Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-01 00:55:23+00:00,Umarsandabajoga,UMAR M ABDUULAHI,@SA_Gender_Atiku @pdpnewgen @ItZ_0mar_SenioR @Lynnegirl5 @Rasheethe @IAOkowa @AIT_Online @bukolasaraki @LailaAtiku @AAsupportOrg May Atiku Succeed in this blessed year,1,0,Twitter for Android,20,
2023-01-01 00:54:27+00:00,Uncommon_Chike,Human❤😊,"@YarKafanchan Tinubu went to West and said it time of the Yoruba.
Atiku went to the north and told them they need a northern president!
Just saw a video of Obi in Anambra yesterday telling them in Igbo abt the vast fertile land in Niger state that can feed the country 🥺🥺",1,0,Twitter for iPhone,102,Sweden 
2023-01-01 00:54:18+00:00,ItZ_0mar_SenioR,AUTAN ATIKU 🇳🇬,@SA_Gender_Atiku @pdpnewgen @Lynnegirl5 @Rasheethe @IAOkowa @AIT_Online @bukolasaraki @LailaAtiku @AAsupportOrg Happy New year ma' and amen to all your prayers,1,0,Twitter for Android,60,"Gombe, Nigeria"
2023-01-01 00:53:48+00:00,okochatwitta,OBIDIENT & YUSFUL TO NIGERIA,"@_dinomelaye Dino Melaye is now an Igbo guy.

See how he is selling clothes, shirt n trouser in the name of Atiku",0,0,Twitter for Android,28,
2023-01-01 00:53:31+00:00,HRH_Ujuaku,OBIANUJUAKU,"01.01. 2023.
Atiku is Nigeria's next President.",1,0,Twitter for iPhone,4298,Global citizen
2023-01-01 00:53:25+00:00,kriston2020,Gideon ugwuanyi,@LindaBa83097731 @renoomokri He can't be in UK and promise us that Atiku Abubakar will deliver and safeguard our future while his children are not here with us,0,0,Twitter for Android,121,"Onitsha, Nigeria"
2023-01-01 00:53:10+00:00,ElsamFit2,Elsam Fit,@atiku This new year shall bring u good news as president of the federal republic of Nigeria,0,0,Twitter for Android,0,
2023-01-01 00:53:04+00:00,aycom22,#ComDoctor,@renoomokri Atiku Will Never Be President https://t.co/49fQQjWKo5,1,0,Twitter for Android,1068,Nigeria
2023-01-01 00:53:04+00:00,SA_Gender_Atiku,Office of the SA On Gender Issue to Atiku Abubakar,"Hello 2023!
Dr Lynne Bassey @SA_Gender_Atiku wishes everyone a blissful new year

May this year brings an everlasting joy, happiness, prosperity and simultaneous victory in all our endeavors. May God give us Atiku as our president and guide him to the right path
#HappyNewYear2023 https://t.co/PVNdi2ZOwr",4,3,Twitter for Android,350,"Abuja, Nigeria"
2023-01-01 00:52:48+00:00,Eros0147,@Ero,@Tambuwalkawai @MikanoLeader @cartermillz @MamaFedora3 @Pros_4_Atiku @Belloabdu13 @PDPVanguard @Atiku_Nig_2023 @mahbeel_A https://t.co/xtL1vhrY9D,0,0,Twitter for iPhone,91,
2023-01-01 00:52:47+00:00,cooldejay,⚓️ OmoOodua⚓,"Lawan, Gbajabiamila, Atiku, Tinubu, govs, others preach patriotism https://t.co/y1cj8zilqd",0,0,Jetpack.com,160,"Osun, Nigeria"
2023-01-01 00:52:46+00:00,shine4daworld,Fidelis Ellah,"@PrettieAdiela @atiku Like a slave talking from the cane of her master, get some sense...",0,0,Twitter for Android,115,Nigeria
2023-01-01 00:52:46+00:00,OsunDaily_NG,OsunDailyNg,"Lawan, Gbajabiamila, Atiku, Tinubu, govs, others preach patriotism https://t.co/vOpJCRDH2e",0,0,Jetpack.com,1,"Osun, Nigeria"
2023-01-01 00:52:35+00:00,nytade,Níyì B. Akintade Esq.,"@YarKafanchan Unfortunately, he would come a distant 3rd. Monsieur Tinubu comes first, Atiku 2nd.",0,0,Twitter for Android,454,Isikan
2023-01-01 00:52:25+00:00,chi_aliem2418,ALICHO NOT DANGOTE🏅🏅OBIDATTI,"@JTRCwithATIKU For today no be 1st I for tell you something, happy New year. Leave wike alone, Atiku and PDP deserve worse",1,0,Twitter for Android,607,PH
2023-01-01 00:52:12+00:00,ogreatginni,olalacious,@AYOOijiwole @atiku Let's even assume that his story here us true. Why is he then is he now trying to go against the fairness and justice he said this country has  by running for president just after the country has just  had a northern Muslim president. If truly that was his view then......,0,0,Twitter for Android,133,"Lagos, Nigeria "
2023-01-01 00:52:01+00:00,shine4daworld,Fidelis Ellah,@jrnaib2 At every point of democracy Atiku would always contest and loose. So he is constant to loosing. But this time he would Loose and be retired.,0,0,Twitter for Android,115,Nigeria
2023-01-01 00:52:00+00:00,ChukaAhanihu,Ebidosia....,"@iamcentz @DrAbims I wonder which party Atiku would have been talking about if Wike didn't sustain and revive it when Atiku tried to kill the party. Since Ayu is more important than 5 governors, they should go on.",2,0,Twitter for Android,2360,My corner
2023-01-01 00:51:51+00:00,hardnut59370351,hardnut,@vanguardngrnews Yes. Ekwiti demands that Atiku get the ticket and lose the presidency. Correct.,0,0,Twitter for Android,24,
2023-01-01 00:51:41+00:00,Obinna_231,EZE Afojuru,"@_Samcross @jossyeyo @omoelerinjare @AfamDeluxo @chude__ @DeinmoweiEzi @DocOmeiza @edehfelixc1 @Tony4israel @itzz_blitz1 @JosephOnuorah @KelechiPhD It’s only vote buying that is their hope, that is if Atiku releases money. Otherwise, tears will flow in the PDP camp",1,0,Twitter Web App,1171,Ogbe! 
2023-01-01 00:51:39+00:00,EmmanuelAkpata6,Emmanuel Akpata,@AAKafarda Nothing political was discussed... Shabi Atiku said he has moved on,0,0,Twitter for Android,113,
2023-01-01 00:51:11+00:00,yunuss4327,Yunusa saleh Ibrahim,@Usmansyamma Atiku Okowa no shaking,0,0,Twitter for Android,504,"Jos, Nigeria"
2023-01-01 00:51:09+00:00,converseernews,Converseer,2023: Atiku to reopen Nigeria’s borders – Tambuwal https://t.co/iV4Yids0wa,0,2,dlvr.it,1449,Worldwide
2023-01-01 00:50:54+00:00,cooldejay,⚓️ OmoOodua⚓,"Atiku, Ayu should be blamed for PDP’s crisis – Rivers Rep, Bob https://t.co/vYox99VUne",0,0,Jetpack.com,160,"Osun, Nigeria"
2023-01-01 00:50:53+00:00,OsunDaily_NG,OsunDailyNg,"Atiku, Ayu should be blamed for PDP’s crisis – Rivers Rep, Bob https://t.co/V0Juw3CrnG",0,0,Jetpack.com,1,"Osun, Nigeria"
2023-01-01 00:50:37+00:00,DadEzenwaego12,Harvey Dad,@Mohnice_ @channelstv But unknown Okowa and desperate Atiku Abubakar will win right?.. May God heal you..,0,0,Twitter for Android,4,"Enugu, Nigeria"
2023-01-01 00:50:27+00:00,sonypez,Eneduwa Nwaka Sunny,@MizCazorla1 @Topboychriss Sailed indeed and they are still disturbing the Wike and G5 men for supports. Simply party agreements Atiku can't keep. Is it the numerous Nigeria campaign promises that Atiku will keep?,0,0,Twitter for Android,61,Asaba
2023-01-01 00:50:23+00:00,_xsto,Horlar_Yhinkar,@abdullahiisha25 @atiku Proudly atikulated ❤️,0,0,Twitter for iPhone,62,Nigeria
2023-01-01 00:50:08+00:00,naijadawg,ikenna,@DemolaRewaju Whoa! An @atiku supporter talking about people taking advantage. Pls let’s not speak of your candidate’s very colorful frequent flyer miles across multiple parties today…😄,0,0,Twitter for iPhone,382,Nigeria
2023-01-01 00:49:17+00:00,TheMEPhoenix,Vin Petrol,"I’m voting Atiku in 2023. 

However, who ever comes into power, I pray for God’s protection and blessings for me and my households in 2023. 

C’est fini.",0,0,Twitter for iPhone,20,
2023-01-01 00:47:39+00:00,AfMakashe,AF Makashe,@SaharaReporters What's good for the goose is good for the gander. Atiku is a phenomenal betrayer.,0,0,Twitter for iPhone,83,"Lagos, Nigeria"
2023-01-01 00:47:09+00:00,_patrioticguy,Patriotic Nigerian,"Governors from the South, irrespective of party, gathered in Delta state &amp; agreed that the presidency should be zoned to the South to allow for equity.

As bad as APC is, they conceded.
But Okowa of PDP betrayed that agreement and went behind to support Atiku.

That's a 🚩",0,0,Twitter for Android,418,Nigeria
2023-01-01 00:46:59+00:00,e4edotcom,ObiDatti2023,"@AYOOijiwole @atiku Nawa oh, atiku didn't clear anything based on his speech here, he is just contradicting issues",0,0,Twitter for Android,11,
2023-01-01 00:46:48+00:00,JudeEme25223510,Jude Emeka,"@RoyalNicla @EliasonFarms @ChikeQueen2 @BTalion001 @pissed_nigerian @VivaRunor @theairbuser Vote the man with the capacity to deliver, vote his Excellency Alhaji Atiku Abubakar...
#TeamAtiku",1,0,Twitter for Android,43,
2023-01-01 00:46:36+00:00,IfeanyiUzor20,Ifeanyi Uzor,"@Nwafresh If Peter Obi and every other candidate dies before the election, then I guess I'll vote for Atiku.",0,0,Twitter for Android,154,"Enugu, Nigeria"
2023-01-01 00:46:18+00:00,Iam_Lawrenszo,Lawrenszo the 7th,@ChiomaObioha12 @PeterObi Omah pls get Atiku and Blubalu layed.. Obi will take our pains away,0,0,Twitter for Android,1102,Earth
2023-01-01 00:46:16+00:00,valencia_cute5,Valencia Cute,@AYOOijiwole @atiku Clown before you attribute your stupidity on tagging LP as propagandist maybe this can help cure your madness on true source that revealed your greedy and selfish Atilu https://t.co/HzOc7I1TvN,0,0,Twitter for iPhone,946,
2023-01-01 00:44:43+00:00,ChiugoEze3,Chiugo Eze,"@AAKafarda Without wike Atiku ship still dey sail go nah...Wike and his G String 5  men need Atiku now... Atiku doesn't need them anymore... AA can deliver without them... forward with AA.
#TeamAtiku",1,0,Twitter for Android,59,
2023-01-01 00:44:19+00:00,franciscarukev2,OGHENERUKEVWE,"@omoelerinjare @AfamDeluxo @chude__ @DeinmoweiEzi @DocOmeiza @edehfelixc1 @Tony4israel @itzz_blitz1 @JosephOnuorah @KelechiPhD And some people said Atiku will get more votes in SE than Obi, I laff this people in Chinese, make dem just dey dey just dey play",1,0,Twitter for Android,34,
2023-01-01 00:44:02+00:00,banucni,banu,"nederland
Wirtschaftspartei
Delia
Disney
Messi
Robertson
Clinton
描き納め
Faes
#LIVLEI
Courtois
Atiku
Van Duijvenbode
Messi
Happy New Year
Keita
Chelsea
Faes
Messi
Energien
David Luiz
bærum
Viren
anton https://t.co/7H0bqVwdh9",0,0,Twitter for Android,1802,
2023-01-01 00:43:51+00:00,AdeBaller5,OJAJUNI Descendant 🌓💥,"@itzz_blitz1 We just enter new year, anybody way do nonsense go see nonsense oooooo
@atiku behave oga",0,0,Twitter for Android,167,"Ondo, Nigeria"
2023-01-01 00:43:06+00:00,gist9jamedia,gist9jamedia,God Will Not Give Power To Those Who Will Sell Off Nigeria — Wike Criticizes Atiku Camp https://t.co/MIhGRSKSRz,0,0,IFTTT,22,
2023-01-01 00:42:54+00:00,MoniGeorge4,Moni George,@mosky101 @atiku @ladiadebutu @daderinokun @OfficialPDPNig Amen 🙏,0,0,Twitter for Android,1215,"Ibadan, Oyo state Nigeria "
2023-01-01 00:42:39+00:00,Awesomebuchi,Abuchi Okaro,"There are people here on Twitter who drag Tinubu day &amp; night, but never make any posts in support of @PeterObi. I am not saying they should support @PeterObi, but they should support @atiku with their full chest. Why are not proud of openly supporting their candidates?",0,0,Twitter for Android,293,"Lagos, Nigeria"
2023-01-01 00:42:24+00:00,BashorunKunle,BKS,"@HelenNDestiny1 @adeyanjudeji But Tinubu, Atiku, or Obi will love to see them in his camp?",0,0,Twitter for Android,569,Nigeria
2023-01-01 00:41:48+00:00,IfeanyiUzor20,Ifeanyi Uzor,@dazzdaniel94 @AderonkeW You're asking if Obi is the only pres candidate. Who do you then want us to vote for? Atiku? Or that fraud that is representing APC?,0,0,Twitter for Android,154,"Enugu, Nigeria"
2023-01-01 00:40:55+00:00,StST4N,Devon...,"@Eloka51 Was never in doubt...

Shebi PDP Operatives believe Soludo &amp; Arthur Eze would deliver 25% for them...
Na here we dey!!!

I will be shocked if Atiku gets up to 5% in any of the SE states...",0,0,Twitter for Android,468,Ogbe
2023-01-01 00:40:05+00:00,Ochedumoga,Godfrey Amali,"You cannot wish yourself into power. Elections are won and lost before the day of election. 

HE @atiku knows this, the #G5 knows this. Even Peter knows this. There is only one way to change the criminal APC; PDP. https://t.co/zZWGmY11ja",0,0,Twitter for iPhone,3,Nigeria
2023-01-01 00:39:20+00:00,zege123,Zege 3,"@I_Am_marwa Wow
U called Wike and G5 "" a bunch of clowns""

This arrogance and condescending behaviour is plenty from u PDP accounts from the core North 
But I will ask u just 1 Q
When Wike was working hard for d party, where was @atiku? 

2015 - 23 Wike held forth for PDP
Where was @atiku?",0,0,Twitter for Android,1316,"Lagos, Nigeria"
2023-01-01 00:39:10+00:00,kallixtux,Kallix_CUO,"@AYOOijiwole @atiku Your life is so foolish...
Your generation will never come close to Wike yet you open your trash to insult him...
Your eye go soon open",0,0,Twitter for Android,130,"Port Harcourt, Nigeria"
2023-01-01 00:38:50+00:00,Ogayoungboss,peter obi,God will use buhari to destroy APC and Nigerians would disappoint Atiku https://t.co/MkHo0YT9dL,3,2,Twitter for Android,744,Cameroon
2023-01-01 00:38:14+00:00,Vichen55573251,Duke of Ekimogun,@AderonkeW And tinubu will vote ATIKU,0,0,Twitter for Android,41,Ondo
2023-01-01 00:38:11+00:00,_patrioticguy,Patriotic Nigerian,"@AYOOijiwole @IAOkowa @atiku Until the day he decides to contest as president!

We've seen all these deceptions before...",0,0,Twitter for Android,418,Nigeria
2023-01-01 00:37:55+00:00,001_Thompson01,Thomp,@IAOkowa Atiku/Okowa will never win the presidency in Jesus name amen 🙏🏽,0,0,Twitter for Android,177,Online
2023-01-01 00:37:28+00:00,POnukwu,Roberto onukwu( old account is Pabloaimar665),@mosky101 @atiku @ladiadebutu @daderinokun @OfficialPDPNig Amennnnnnnnn,0,0,Twitter Web App,834,"Liverpool, United kingdom"
2023-01-01 00:36:19+00:00,Nkom007,#Tyap_WaTyap 💭🕊️🫡,"And where were you when all these took place dear Mr president. Surely your Blessed eyes are wide open . In case you don't you were in power still didn't know what to do with the wealth in your possession, so my dear brother ATIKU helped you by diversifying the nation's growth 🫡 https://t.co/6liiqgvgX8",0,0,Twitter for Android,13,"Fadan-Ikulu, Nigeria"
2023-01-01 00:35:24+00:00,KurutsiZakariah,Kurutsi Zakariah,"@Egi_nupe_ @Rasheethe I can't fathom it as well. Atiku is the most lied against politicians. If this rare patience is his strength, I need little of it",0,0,Twitter for Android,29,Nigeria
2023-01-01 00:34:34+00:00,001_Thompson01,Thomp,@channelstv Atiku/Okowa will never win the presidency in Jesus name amen 🙏🏽,1,0,Twitter for Android,177,Online
2023-01-01 00:34:18+00:00,eugeneikpesan,Eugene,@Tambuwalkawai @MikanoLeader @cartermillz @MamaFedora3 @Pros_4_Atiku @Belloabdu13 @PDPVanguard @Atiku_Nig_2023 @mahbeel_A Well said,0,0,Twitter for iPhone,20,Nigeria
2023-01-01 00:33:50+00:00,IsahRastar,isah rastar boy,@suhayliii @_Khadejah_atiku @Miss__Meerah @Husaina_Abdul @Zeeyy__Mahmud @Fateemah_Umarr @Nabeela_Mahmud @Safnah_Qasim @ummigayu @Umaimah_Oumar @Muneerah_Oumarr @MaryamCeeter Hello baby,0,0,Twitter for Android,57,
2023-01-01 00:33:41+00:00,iamYhurmy,OBIdient Yhurmy,"In this new year 2023 Atiku and Tinubu will collapse their structure and vote for PETER OBI.....IJN

AMEN

2022 dump #CrossOverService #CrossOverWithPastorObed  Here we go Wike #christianoronaldo  G5  queen what a year Church God",2,0,Twitter for Android,1370,Lagos
2023-01-01 00:33:23+00:00,ISHAKUILIYASU,ISHAKU ILIYASU,@_Khadejah_atiku @FatiWasha4 @alfuratyalatiqe @Miss__Meerah @Miss__Sareena @TheMiddleBorn @__ummitah__ @ummigayu @Strictlyirene @fatimasheka @Ahmad27057299 Kin sani!!!,0,0,Twitter for Android,13,
2023-01-01 00:32:59+00:00,ElochukwuOdi,Elochukwu Odi,"@HAHayatu Atiku means failure,be guided abeg",0,0,Twitter for Android,60,
2023-01-01 00:32:43+00:00,jagabanolu,JagabanOlu,"@DrOkaforEmmanu1 @doyinokupe If you believe Atiku will win, there is no need to be worried! Vote in peace and a happy new year!",0,0,Twitter for Android,1731,
2023-01-01 00:32:35+00:00,austine245,Bayelsa Igbo man,"Lol, imagine Soludo telling Isuofia people to vote Atiku. https://t.co/fWJ9uYpHn0",5,2,Twitter for Android,415,"Lagos, Nigeria"
2023-01-01 00:32:09+00:00,Utibe58663952,TeddyMore,"@BwalaDaniel Happy new year to you and team AA. If I may ask, what is the electoral value of Timi Frank to Atiku in 2023. They are bigger  fishes to chase and catch but Atiku is chasing  and celebrating political light weights.",0,0,Twitter for Android,20,
2023-01-01 00:32:07+00:00,JudeEme25223510,Jude Emeka,"@RoyalNicla @EliasonFarms @BTalion001 @VivaRunor @ChikeQueen2 @pissed_nigerian @theairbuser Same here bro... welcome to 2023 The year of his Excellency Alhaji Atiku Abubakar...
#TeamAtiku.",1,0,Twitter for Android,43,
2023-01-01 00:31:48+00:00,buchiking2,Barlin.B,"@giiwaaa @SaharaReporters taah ikwerre man no fit run for you , you dey mint. taah even if Atiku becomes president he cant do nothing  go  and sit down ,  God knows Atiku is the one to japa go dubai",0,0,Twitter Web App,78,"Dubai, United Arab Emirates"
2023-01-01 00:31:46+00:00,MOOshiomha,Martins Osikhiana oshiomha,"@Sadiyahamza41 You hit the nail on the head, Atiku is self centred.",0,0,Twitter for Android,10,
2023-01-01 00:31:10+00:00,Naijawhatsup,Naija What's Up?,ATIKU ABUBAKAR: It’s My Time to Repay Nigeria https://t.co/PQQzMn8beG https://t.co/2g0aauIOwm,0,0,dlvr.it,2659,Nigeria
2023-01-01 00:30:49+00:00,_patrioticguy,Patriotic Nigerian,"Why is Atiku taunting the Igbos with presidency, something he never does up North?
Why is his campaign promise in SE all about making the Igbos president?

Isn't that a way of affirming that the region has been marginalized for too long?

Southeasterners must resist his antics.",0,0,Twitter for Android,418,Nigeria
2023-01-01 00:30:44+00:00,TravellaReyes,"Travella Reyes, PhD","@Odogwu_Nomso I have my vote to waste! I rather die than to vote for atiku or tinubu! If Obi is not on the ballot paper, I will cancel my vote. Nobody rigs with my vote.",0,0,Twitter for Android,64,"Metaverse, Heaven"
2023-01-01 00:30:21+00:00,Laycon30BG,Laycoń🇳🇬🇺🇸🇯🇵,"@atiku Go back and govern your state Atiku! You can’t be president now. It’s 8 years of south, unless Nigeria want war not peace. As a northern you should be very ashamed of yourself contesting . You have to take this power from APC which u can’t",0,0,Twitter for iPhone,18,"Tokyo-to, Japan"
2023-01-01 00:29:12+00:00,ojstev2006,ST,@saraaky His sin is that somebody called Wike lost PDP primaries  to HE.Atiku Abubakar.,0,0,Twitter for Android,82,Lagos
2023-01-01 00:28:50+00:00,jolawale5,Wale,@AtikuMedia2023 @atiku President of PDP,0,0,Twitter for iPhone,1442,"lagos,Nigeria"
2023-01-01 00:28:41+00:00,felix_ogene,Hon.Felix Ogene💙,"Happy New year to Everyone, remember to work for the Victory of Atiku Abubarka and PDP.",0,0,Twitter Web App,422,Abuja 
2023-01-01 00:28:39+00:00,nzekanze7,nzekanze,@TheoAbuAgada @PeterObi All this atiku chargeable toys...watin concern you naa,0,0,Twitter for Android,1067,
2023-01-01 00:26:52+00:00,olajidekan,oyebanji,@ib_Y22 @kalgo_idris @atiku You all will not see draw,0,0,Twitter for Android,18,Lagos
2023-01-01 00:26:49+00:00,lymon75,Vector,@AYOOijiwole @atiku Simpleton!,0,0,Twitter for iPhone,200,truthville
2023-01-01 00:26:34+00:00,Afobajetweets,Uncle Segun,"If it was only going to be Peter Obi and Bola Tinubu, I’m 100 percent sure that Atiku Abubakar would caste his vote for Peter Obi. Vice versa, I’m 100 percent sure Bola Tinubu would caste his vote for Peter Obi.",0,0,Twitter for iPhone,3863,"Lagos today, London tomorrow "
2023-01-01 00:26:17+00:00,Bobstarolani2,OlaniB,"@dondekojo @DemolaRewaju I would still prefer OBJ to Buhari, Atiku and BAT combined. Who says we shouldn't have a ""good visionary"" leader for longer? Who's democracy are we following by electing bad leaders every 4 years? Dubai, Saudi, China, Israel, and even Germany's leaders stay longer.",0,0,Twitter for Android,11,"Sydney, New South Wales"
2023-01-01 00:26:06+00:00,Samueletim85,Samuel Sunday Etim,Dr. Ahmed Gumel former Jigawa state deputy Governor has returned to the PDP having resigned his membership from the party that plunged 133 millions into abject poverty. Atiku and Lamido have won the elections already. https://t.co/EzD5NrD95Y,3,2,Twitter for Android,121,"Lagos, Nigeria"
2023-01-01 00:25:27+00:00,PeterROCK_,Peterrock: Website & UX designer,@atiku We are voting for Peter Obi,1,0,Twitter for Android,14046,Heaven
2023-01-01 00:25:00+00:00,oakangbe1,@oakangbe,@AYOOijiwole @atiku No be this Lagos that dem dey talk say Agbado bulu balu built be dis?,0,0,Twitter for Android,39,
2023-01-01 00:23:55+00:00,flagiarist,flagiarist,@danleety @uchechi552 @Topboychriss @atiku What in this data screams Atiku to win?,0,0,Twitter for Android,813,
2023-01-01 00:23:53+00:00,Emekagopara,Emeka Opara,@U_Rochas And Atiku?,0,0,Twitter for Android,352,Jtown
2023-01-01 00:23:49+00:00,AdewumiAdeleye3,Adewumi Adeleye,@DailyPostNGR Let someone Wake him up from is sleep and inform him that Alhaji Atiku Abubarkar is the new elected president of Federal Republic of Nigeria.,0,0,Twitter Web App,30,Nigeria
2023-01-01 00:23:31+00:00,gravidaakhir,txtdaripengeluh,@txtdrjkt Atiku,0,0,Twitter for Android,0,
2023-01-01 00:23:02+00:00,zakka_bakut,Emmanuel Zakka Bakut,"Prodigal sons of PDP, just like the Biblical prodigal son, if they repent and return back. PDP and Atiku Abubakar would forgive them https://t.co/Gl2uHE3w0D",0,0,Twitter for Android,12,"Kaduna, Nigeria"
2023-01-01 00:22:58+00:00,AURafindadi,Abdulazeez Rafindadi,"@Honyfactory @ARISEtv This is rubbish my brother, Atiku is to big to be sponsored by a certain political party or destroy another party for someone's advantage, think positively.
You need to have a true picture of the nation's political permutations.",0,0,Twitter for Android,1096,Nigeria
2023-01-01 00:22:35+00:00,RightArcBishop,Adesanya opeyemi,"Pls Una way don enter 2023. Wetin Una see for front. Who win 2023 general election? Make we way never enter know how we go use cack up?🫣.

Ok.....if na Atiku type Shege, if na BAT type ShegaBanza. If na Obi type wole waa.

#HappyNewYear2023 #PeterObi4President2023 #ObiDatti2023",0,0,Twitter for Android,90,lagos
