Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-26 00:20:11+00:00,real_tosine,Dammy - Nigeria first,@Realifeanyieze @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Continue deceiving yourself... IPOB will finish on election day... I think you know IPOB has burnt down many INEC office in your region and also threaten your people..,0,0,Twitter for Android,1081,Lagos
2022-12-26 00:19:49+00:00,thesonofakanbi,Adewuyi Kayode,"@Emmanue12688560 @gideon_mighty @Esquire207 @MoghaluKingsley @atiku @officialABAT @PeterObi Do you have his medical records? If you don't have it, I actually don't have anything to discuss with you!",0,0,Twitter for Android,411,Nigeria 🇳🇬 
2022-12-26 00:18:38+00:00,aboloma23,cjay,@KelechiPhD Atiku doesn't care about you or anyone but his inordinate ambition,0,0,Twitter for Android,77,Nigeria
2022-12-26 00:18:05+00:00,macozidis,Anthony,"@renoomokri Fake seer’s, check your father Atiku describing the killings of Christians in Kaduna as just disturbance and yet you still seeing 2023 . Let that disturbance visit everyone of you that insists to perpetually destroy Nigeria.",0,0,Twitter for iPhone,38,Africa
2022-12-26 00:17:28+00:00,iTonyGabriel,GlutTony,@nonsoWithRegNo @Jenty_Of_Africa @iamstevemario @PeterObi Let him start by telling us when our future president lied? BTW does he know that if PO is a lair then BAT and ATIKU are the Devil in human form.,0,0,Twitter for Android,620,Where God wants me to be
2022-12-26 00:16:42+00:00,friends_rh,Believe in #PeterObiForPresident2023,"@Enemsco_500 May the faith of these people killed in Kaduna follow and fall on anyone supporting a northern fulani Muslim to hand over to another Muslim fulani northerner, Atiku or shettima.",0,0,Twitter for Android,46,
2022-12-26 00:16:06+00:00,ZionFamous1,Zion Famous,@atiku I wish it was you and tinubu and Obi,0,0,Twitter for iPhone,6,
2022-12-26 00:15:56+00:00,Galadim48013271,Future_Dr_Galadima,"@sam_clemz @Topboychriss Atiku is no new opponent, he has been losing since 1991, 🤡😂",0,0,Twitter for Android,111,Kano Nigeria 
2022-12-26 00:14:56+00:00,SafeeyanM,Safeeyan (Designated survivor),"This is a professor from maiduguri telling the world who the man Atiku is.

Atiku is a son to Maiduguri. Atiku is accepted nation wide. https://t.co/nFD4HtxfdE",0,0,Twitter for iPhone,406,
2022-12-26 00:14:14+00:00,Mahmudm09659197,Mahmud musa,@atiku Yes ur excellence,0,0,Twitter for Android,12,"AE 12 jos road Kaduna, Nigeria"
2022-12-26 00:13:54+00:00,HansyIam,iamHansy,@Abdul_eLRufai @Kafare @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM There's nothing manners here. You rather should learn manners on how argument is positively ensued. Bragging with a zero fact is in itself an abuse of decent approach to discuss,0,0,Twitter for Android,183,
2022-12-26 00:13:26+00:00,Tommie97251352,Tommie Tp 📈📉,@Topboychriss Wahala for tinubu and atiku,0,0,Twitter for Android,93,
2022-12-26 00:12:44+00:00,IBICKING,C.D.,"@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Yes, Nigerians want to get out of this nightmare that PDP and APC have gotten Nigeria into all these years. 
Nigerians have gotten to the limit!!
OBIDATTI is our choice for our children's glorious future!",0,0,Twitter for Android,11,studied in Guingamp-France
2022-12-26 00:12:35+00:00,Ji64610919Nasir,Nasir Jibril,@BBKjahun @AnthonyEhilebo @MSLAMID0 @jrnaib2 @_dinomelaye @SulemanmKazaure @Mo_Atiku @Atiku_Nig_2023 @AliyuAtiku @AdamuAtikuA @abbalala3 Gobe ta Allah ce,0,0,Twitter for Android,31,
2022-12-26 00:12:30+00:00,apwmagazines,APWMagazine,"Can Adeleke Tame APC Again, Deliver Osun To Atiku? https://t.co/9vKB0LGj1S",0,0,Jetpack.com,57,Lagos Nigeria
2022-12-26 00:12:30+00:00,Larry51869792,Larry,@DokunOjomo @firstladyship @atiku Who the freak are u to tell us not to attack ur fake unifire? When he went up North to tell northerners to vote only northern candidate whr were u? Plus he stole the commonwealth of d entire nation as a VP and u wanted us to pat him on d back?,0,0,Twitter for Android,218,"Atlanta, GA"
2022-12-26 00:12:12+00:00,Jehoshua247,Joshua,@omonlakiki @atiku Obj and Atiku are the architect of the present mess Nigeria is in today. https://t.co/U1r9aXhjX1,0,0,Twitter for Android,454,World
2022-12-26 00:11:10+00:00,EzekwemUche,Ezekwem John Uche,"@stardust6_66 @AnthonyEhilebo Atiku is the biggest fraud, thief and traitor that Nigeria has ever produced. Obi is a two-time Governor while Atiku is a common thief. When Obi won best Governor, Atiku was busy stealing money as VP. Atiku betrayed Jonathan, he's a known traitor. Finally, Obi made Atiku popular",0,0,Twitter Web App,728,Ghana 
2022-12-26 00:10:55+00:00,HansyIam,iamHansy,@Abdul_eLRufai @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Ok we hear. Hold ur peace. February will be ur quess nipping point,0,0,Twitter for Android,183,
2022-12-26 00:09:55+00:00,Churchillstain,Emeghara churchill,"@Eugene_okes @osagie_obams Outside Party, in all honesty, sir, do you believe that Atiku is better than Obi?",0,0,Twitter for Android,603,Nigeria
2022-12-26 00:08:55+00:00,NewspotN,Newspot Nigeria,"Can Adeleke tame APC again, deliver Osun to Atiku?
https://t.co/xDTRM3wqrS",0,0,FS Poster 3,239,Abuja
2022-12-26 00:08:43+00:00,Emmanue12688560,manuel.umoh,"@NOlawuwo @Nkemchor_ @atiku @IAOkowa It's not 2019 poster. I'm the South-South Regional Coordinator of Peter Obi 2023 Support Movement, our Bauchi State Coordinator saw it himself on Saturday 24/12/2022. They're brand-new posters.",0,0,Twitter for Android,125,
2022-12-26 00:08:41+00:00,chuvanze,CVZ,"@Numbscore_1 @Angela201045315 @chymaker @PeterObi IDP camps in Benue are not new. They didn't start in December 2022. Atiku visited in 2019 and made donations, in Feb this year, before the PDP primaries and a year ahead of general elections, he donated N50mln to support them. You should research more really. https://t.co/XqE0UCMt6O",2,2,Twitter for Android,3861,Here right now
2022-12-26 00:08:28+00:00,Churchillstain,Emeghara churchill,"@Eugene_okes @exquisiteOG @atiku @PeterObi @OfficialPDPNig Bro I can only tell you this, your primary loyalty is to your country and not party.",0,0,Twitter for Android,603,Nigeria
2022-12-26 00:08:16+00:00,ErickAliya,Denny  E.  Aliya,"@DanielChidozi20 @MBuhari @PoliceNG No problem.. Even if atiku does not win.. Nigeria will be great, i believe in Nigeria.

Now can you say this, with your candidate? Lol

I choose a leader, not an eye service marchant or a man who is ill",0,0,Twitter for Android,5806,Nigeria
2022-12-26 00:08:15+00:00,RenStar19,Thamani,"@BwalaDaniel Obasanjo had published in his memoirs a brutal testimonial about Atiku, which he said he was not retracting........so @BwalaDaniel we are not voting Atiku don't waste your time",0,0,Twitter Web App,7,
2022-12-26 00:08:07+00:00,Mathano__,Dèjì Adébìyí,He supports Atiku and a diehard Saraki fan. https://t.co/LaVEwMUVKA,0,0,Twitter for iPhone,860,"Ile Alayan, Ilobu"
2022-12-26 00:08:06+00:00,bestmanjeff69,HONESTY AND JUSTICE,"@BwalaDaniel Tunubu &amp; Atiku has stolen our Commonwealth
Tunubu brought Buhari and APC into Power, He bragged about it 

APC has spent 8yrs killing Nigerians taking over Their Lands

and They had thrown 135 million Nigerians into Multidimensional Poverty
GOD ALMIGHTY Will FORBID Tunubu &amp; Atiku",0,0,Twitter Web App,23,"Sugar Land, TX"
2022-12-26 00:08:04+00:00,Deoptimistev,Livingsoul,"@DrOkaforEmmanu1 It is now by force to prove to Atiku that u are working by attacking Peter Obi.
So that u don't vomit the money u have eaten already.U go hear am",0,0,Twitter for Android,92,Ghost town 
2022-12-26 00:07:31+00:00,sungddenlygurls,𝔪𝔦𝔴𝔞𝔞𝔞 👨🏻‍🚀🚀,"dulu ps joong ki nikah sama hye kyo, gue nangis sambil nyanyi lagu tinggal rabi 'atiku rasane loro nyawang joongki rabi karo hye kyo, nangis getih eluh lu remuk ajur rosoku, koe tego ninggal aku. mas opo koe lali marang sumpah janjimu, bien bakal ngancani urip tekan matiku 😭😭 https://t.co/tNUHYoSiiU",0,0,Twitter for Android,1163,she/her
2022-12-26 00:07:11+00:00,batabosso,General IA KYARI,"Better fight Atiku to finish....if not, you will have urself to blame. Same mistake Atiku made in 2002/2003, when he later back down from his contest and support Obj......na wetin dey deal wit am be that today. https://t.co/knAXwHp001",0,0,Twitter for Android,1500,"Lagos, Nigeria"
2022-12-26 00:06:29+00:00,Churchillstain,Emeghara churchill,@exquisiteOG @Ibnbazo @atiku @PeterObi Additional we now have the BVAS. The Lord has prepared this time for us. Pity the blinded who don't get to see it.,0,0,Twitter for Android,603,Nigeria
2022-12-26 00:06:28+00:00,dhotun,King_Alexander,"@hassanosite @jacobceestine @MoghaluKingsley @atiku @officialABAT @PeterObi Tell that to the French that voted Macron.
You people speak of competence yet forget 1 fundamental principle “true act of responsibility in leadership”. Asides Obi, none of the other candidates take ownership. Your Jagaban delegates his own responsibility just to avoid scrutiny",0,0,Twitter for iPhone,2977,Winterfell off Krusty Krabs
2022-12-26 00:06:26+00:00,MilagroNero,Milagro,"@itsweglobe @Nkemchor_ Lol, Wike will not waste his political wits. He knows Kwankwaso cannot win, &amp; he's not ready to support Atiku without Ayu stepping down, that's a huge defeat for him. January will make things clearer for him and his group to know BAT's actual chances before choosing him or Obi.",0,0,Twitter for Android,100,Nigeria
2022-12-26 00:06:13+00:00,AdamsLawanBobos,Lawan Adams,"https://t.co/inr7aHuApu
Nigerians won't spend 2023 Christmas on petroleum queue- Atiku
#AtikuOrganizingForAction",0,0,Twitter for Android,3,"Borno, Nigeria"
2022-12-26 00:06:10+00:00,TopInfoCity1,Top Info City,"Can Adeleke Tame APC Again, Deliver Osun To Atiku? https://t.co/HeTPrRd2VT",0,0,Jetpack.com,16,
2022-12-26 00:05:23+00:00,DanielChidozi20,#cashewboy,@ErickAliya @MBuhari @PoliceNG I have shown you where to go and read to see that the ship is going no where even if your entire village vote for Atiku.,0,0,Twitter for Android,100,
2022-12-26 00:05:16+00:00,macozidis,Anthony,@urchilla01 @chude__ @atiku @AfamDeluxo @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Imagine where multiple life’s where lost is just a disturbance. This guy or Shettima will kill Nigerians like chicken if we did not send them to exile forever.,0,0,Twitter for iPhone,38,Africa
2022-12-26 00:05:14+00:00,Labongze_,Bongus_lala,@DokunOjomo Are you saying that the ANAP poll is small hence the loss of Atiku &amp; Tinubu or is ANAP lying about their polls abi in 2015 &amp; 2019 what did ANAP poll say? Brother pls stop don't engage in flimsy argument ANAP has been right since 2011 so what are you insinuating??,0,0,Twitter for Android,63,
2022-12-26 00:05:04+00:00,Chikaskumle,Amb(Dr)Chikas Kumle,No doubt Atiku is coming.. https://t.co/uSO7JdaUiM,0,0,Twitter for Android,2731,"Abuja,Nigeria"
2022-12-26 00:05:00+00:00,timomayor2,Tim Abubakar = I am Peter Obi,"@SodiqTade don't mind dem PDP folks after they called @atiku all kinds of name for correctly point out how untrustworthy he is, they are now back to sell the same weak candidate that lost in 2019 to Nigerians abeggi 2023 electorate want something better and it is Peter Obi https://t.co/MzETV7Tvxw https://t.co/Sl7u1DRBaT",0,0,Twitter for Android,1188,
2022-12-26 00:04:22+00:00,sholyments,Sholyments Olusegun Olusola,"@officialABAT @seyiamakinde Yeyenatu , @seyiamakinde won't vote an incapable old man wey hands dey shake , legs dey shake 

@atiku is our next president",0,0,Twitter for Android,1058,"Ilorin, Nigeria"
2022-12-26 00:04:15+00:00,wittytayor001,Ibn Hamza🦋 OBIdient Yorùbá Boy✌️,"@AYOOijiwole @PeterObi @atiku Spoken up and called it ""disturbance"" lol",0,0,Twitter for Android,1439,"Kwara, Nigeria"
2022-12-26 00:03:51+00:00,profolu,Mr Olu(LP),@AYOOijiwole @PeterObi @atiku How much atiku pay you. Ayo?,0,0,Twitter for iPhone,1171,"Plymouth, England"
2022-12-26 00:03:50+00:00,Techsavvy05,Darkweb,"@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM We Obidient don’t care about how bad you feel,but the truth is this is your next president,get use to him.Incorruptible man comes once in generations am happy to witness this man. https://t.co/7FpyjarqXp",0,0,Twitter for iPhone,2589,
2022-12-26 00:03:33+00:00,galaxyomeogo,galaxyomeogo,"@MSLAMID0 After what your father did to jigawa by looting everything with you,now he wants to go back to senate while you and other siblings will go for governor and Fed house…what a a-greedy family…now your supporting another looter in the person of Atiku..Jigawa people wake up",0,0,Twitter for iPhone,772,"Abuja, Nigeria"
2022-12-26 00:02:21+00:00,bestmanjeff69,HONESTY AND JUSTICE,"@FS_Yusuf_ Tunubu n Atiku has stolen our Commonwealth
Tunubu brought Buhari and APC into Power, He bragged about it 

APC has spent 8yrs killing Nigerians taking over Their Lands

and They had thrown 135 million Nigerians into Multidimensional Poverty
GOD ALMIGHTY Will FORBID Tunubu &amp; Atiku",0,0,Twitter Web App,23,"Sugar Land, TX"
2022-12-26 00:02:13+00:00,etymusmulugus,Ime E. Etim,"@Maiomoko The first step to subsidy removal is to privatise NNPC, then allow functional (operational) refineries to come alive, encourage competition in downstream oil sectors and finally remove subsidy. 
That was the way I saw Jonathan's plan. Atiku will follow through with these.",0,0,Twitter Web App,58,"Ikot Akpaden, Nigeria"
2022-12-26 00:01:54+00:00,balogunjide1,M J Balogun,"@GREATEST_DUDE @RenoOmokri11 You are right. Hope we all know the Reno Omokri that follows Atiku blindly, possibly, in the hope of getting crumbs from the master's table.",1,0,Twitter for Android,1618,Nigeria
2022-12-26 00:01:36+00:00,GireiL,Lukman Girei,@mahbeel_A @atiku @GireiL,0,0,Twitter for iPhone,25,"Abuja, Nigeria"
2022-12-26 00:01:11+00:00,OGBENTOES,Og Ben Toes Footwear,@atiku @seyiamakinde Happy birthday to you sir,1,0,Twitter for Android,6,
2022-12-26 00:00:52+00:00,Dim95147909,Ezuru,@ogazigbo @dcipob1 @MADUABU39999734 @UN @hrw @CatrionaLaing1 @GEJonathan @OfficialPDPNig @PeterObi @NgLabour @atiku @_AfricanUnion Na lie,0,0,Twitter for iPhone,51,
2022-12-26 00:00:47+00:00,MajiaYousouf,rascann🍀🍀🍀,@mahbeel_A @Aadamxy @atiku @MajiaYousouf  Atiku kawai 2023🙏🙏,0,0,Twitter for iPhone,259,"Abuja, Nigeria"
