Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-10 12:19:42+00:00,IfedolapoOsun,Governor Ifedolapo Osun,"Have I ever talk about you before when you are not contesting? The only reason why we are talking about Peter Obi is the reason Why you people think Obi is a Saint and Atiku is a criminal.

However, if PDP will learn lesson, it will Never be From labour party https://t.co/FoUCusGQHC",0,0,Twitter for Android,5504,"Ibadan, Nigeria"
2023-01-10 12:19:39+00:00,Fazzybalo,THE ADVOCATE™🛡️,@AWaziri7 @atiku You didn’t cover anything sir. 😂,0,0,Twitter for iPhone,3957,"Lagos, Nigeria"
2023-01-10 12:19:37+00:00,MichalDammy,Michal Dammy,"How Can We Reduce Multidimensional Poverty in Nigeria? We have 133m people living in poverty of various kinds. 

The way out is to vote PDP into power.
 Vote Atiku/Okowa
Vote Jandor
 Vote PDP.",0,0,Twitter for Android,38,
2023-01-10 12:19:30+00:00,Kenalexiss,Kenneth Alex,"@f6011e072e3f4db @Isaac62946167 @renoomokri @atiku we have always known Atiku is a thief, we just chose him over Buhari since there was no other alternative, also knowing that Obi was there, things would be put in check to an extent, I didn't consider him a good man. You get the point now ba?",0,0,Twitter for Android,5,"Enugu, Nigeria"
2023-01-10 12:19:29+00:00,ErickAliya,Denny  E.  Aliya,"@Pinktourmline @Frankekechukwu Atiku on that ticket was the reason OBJ won.. 

Why do you think the debate about ""OBJ laying down flat to beg atiku"" is selling",0,0,Twitter for Android,5803,Nigeria
2023-01-10 12:19:19+00:00,blackspiff,Dr Kelvin Uwale Okoro (PhD),@atiku Building bridge with Dino. Una dom really see us finish. God will never forgive you all. Just go for ur medical treatment in peace and return to your country Dubai.,0,0,Twitter for iPhone,123,"Manchester, England"
2023-01-10 12:19:03+00:00,i_lorretta,Lorretta,"@chude__ He claims to be the road master but once it rains you're on your own.
Majority of the roads are not motorable. The man no dey do anything. He even borrowed huge amount of money recently and invested in nothing. Sorry invested in Atiku's campaign charade. The list is endless",0,0,Twitter for Android,66,Warri
2023-01-10 12:18:48+00:00,UBando001,UbandomaJr☔️🇳🇬☔️,@ceze0038 @AnnaChizoba @Forever_Rayyan @atiku @Rasheethe @MikanoLeader @Galafi_Hamma @jrnaib2 @pdpnewgen @PDPGovernment @APreciousnjoku @IsahAbdullatif 👍,0,0,Twitter for iPhone,365,"Abuja, Nigeria"
2023-01-10 12:18:47+00:00,lanreneville,Hon.  Oguntoyinbo O. Ismael,@ruffydfire Yes sir... he said don't vote fraudulent people of Atiku and Obi and he then said vote these two; Tinubu and Binani https://t.co/Tr6lNP3obW,0,0,Twitter for Android,8888,Lagos Nigeria
2023-01-10 12:18:41+00:00,MikanoLeader,Adamawa Last Born,@atiku @AWTambuwal Happy birthday,0,0,Twitter for Android,1645,
2023-01-10 12:18:41+00:00,TheMyNigeria,MyNigeria.com,"'Two errand boys' - Knocks for Dino, Reno as they welcome Atiku to London &gt;&gt;&gt; Click to READ ⬇️ https://t.co/USauTaycSZ",0,0,Echobox,1049,"Lagos, Nigeria"
2023-01-10 12:18:41+00:00,Reuben2Sk,Sk Reuben,@atiku You went for medical treatment! Send us the video of you having meeting with them.,0,0,Twitter for iPhone,36,"Lagos, Nigeria"
2023-01-10 12:18:30+00:00,rimairim,ursaminor 🐻,"Piye mau lanjut? Bar bbrapa detik melow liat Suzaku-Lelouch bocil version 🫠 Lulu ni bnr2 chara yg mbekas bgt mungkin krn dia kind of anti hero complicated pertama yg menggugah atiku? everybody here against him itu bralasan, tapi I like him pingin tak pukpuk, daijobu Lu daijobu😭 https://t.co/92O4NYm2AU",0,0,Twitter for iPad,204,L'appel du vide
2023-01-10 12:18:30+00:00,lionofjada,LION OF JADA,"@JerryOchada I am looking for cheap popularity and here you are, using two accounts to follow me and spew the trash they sent you to type. Even Atiku will never subscribe to this strategy but go on. You guys think this is a joke.",0,0,Twitter for Android,10588,"Abuja, Nigeria"
2023-01-10 12:18:25+00:00,africa_doubleq,"Africa~DoubleQ (WFH, WFP.)","If those 10 people you claimed shouting 'Atiku' at the Oyo rally is a joke to you, you've no idea what it means. Seyi won't go against the wish of his people even if they're just 2,3 or 4, he will listen and he must listen to them, It's obvious Seyi himself want Atiku at the top.",2,0,Twitter for Android,837,
2023-01-10 12:18:13+00:00,ogajude,Chimezie,"@I_am_Habiibu @TosinofCov Unfortunately they are 3. In Muslim ranking, I don't think Tinubu ranks same with Atiku or Kwankwaso.",0,0,Twitter for Android,58,lagos
2023-01-10 12:18:08+00:00,king_analyst,Anaz Analysis-II,"BREAKING:💥

We Didn't Endorse Atiku Abubakar,😜G5 Governors Clearify😁",1,1,Twitter for Android,870,"Abuja, Nigeria"
2023-01-10 12:18:04+00:00,Christabel8216,Samuel Christiano,If u believe Ur candidate say amen to this prayer | Tinubu | Peter Obi | Atiku https://t.co/OoeQZXrORv,0,0,Twitter for Android,403,Nigeria
2023-01-10 12:17:57+00:00,Oja_Igbo,OjiỌfọ 💪💪💪,"@U_Rochas Atiku's SPV we don hear you... Go find another job, this one don cast.",0,0,Twitter for Android,768,
2023-01-10 12:17:43+00:00,PRestructuring,PRO-RESTRUCTURING,@_dinomelaye Pray for @atiku those around him just want to loot him like he looted Nigeria. I pray he moves on well after the elections because his bp will surely rise.,0,0,Twitter for iPhone,109,
2023-01-10 12:17:43+00:00,blackspiff,Dr Kelvin Uwale Okoro (PhD),@atiku Building London Bridge I guess. You are all THIEVES. We are not fools. Go for your medical treatment in peace Oga. You have no bridge to build. You all destroyed our dear Nigeria and it is now you want to build bridges. I pity those that would vote for you.,0,0,Twitter for iPhone,123,"Manchester, England"
2023-01-10 12:17:39+00:00,KarlmaxOkolie,Okolie karlmax,"Dr. Abati, you'll soon be accused if being OBIdient. APC brought Nigeria to a tipping point. Least we forget,Atiku, Tinubu, Kwankwaso were actively in the project of foisting APC on Nigeria. Peter is disruptively bringing a new vista. He's next president.
#EndSARS 
#ObiDatti https://t.co/Fock8ngyNH",1,1,Twitter for Android,364,
2023-01-10 12:17:17+00:00,bouncenationke,Mega Bounce Nation,"What I Will Do To Atiku, Tinubu When I Succeed Buhari – Peter Obi https://t.co/HVuVMjhxsY",0,0,Jetpack.com,2004,"Nairobi, Kenya"
2023-01-10 12:17:09+00:00,ogaga_osiobe,Ogaga Osiobe,@atiku @AWTambuwal Happy birthday sir,0,0,Twitter for Android,202,
2023-01-10 12:16:59+00:00,c_chinazor,PASCHAL KAJAS (CNA),@estateobyno @CCSoludo He is such a disgrace of a man. Abandoning his brother to follow Atiku just because he was promised Presidential ticket in 2031.,2,0,Twitter for Android,4,"Abuja, Nigeria"
2023-01-10 12:16:52+00:00,EkaOke_16,Born on Eke day,@adeyanjudeji So PDP will pay people to infiltrate APC rallies to be shouting Atiku and videoing themselves. Omo.,0,0,Twitter for Android,141,Nigeria
2023-01-10 12:16:48+00:00,Voiceofmeta,Voice Of Meta-VOM,"Atiku travels to the UK to meet with the British government. 

Atiku Abubakar, the Peoples Democratic Party's nominee for president, arrived in London on Monday for an appointment with the British government. 

The National Election Management Committee of the PDP Presidential https://t.co/nD8lBqfKFw",0,0,Twitter for iPhone,1415,"Lagos,Nigeria"
2023-01-10 12:16:31+00:00,CisseXchange,Adewale🇳🇬🇬🇭,"@atiku To RECOVER Nigeria from the buhari you asked us to vote 🗳 
Atiku is this playing?
What kind of playing is this???",0,0,Twitter for Android,315,"Lagos, Nigeria"
2023-01-10 12:16:28+00:00,Megatron046,CHIONYE,"@Christi92815161 @SteelFlame4 @SaharaReporters Atiku is northern ticket,
BAT is norther ticket also, if da fail to give it to atiku da will hand it over to tinubu n kill him after 6month n shettima will take over.dats y Tinubu is even dia preferred person more Dan Atiku cuz shettima will project sharia very well",0,0,Twitter for Android,128,
2023-01-10 12:16:17+00:00,OkowaAtiku,Atiku/Okowa,@IAOkowa Ukwuani and Ethiope East are you ready ? We the rescue mission is coming,0,0,Twitter for iPhone,30,"Warri, Nigeria"
2023-01-10 12:16:13+00:00,leadingreports,Leading Reporters,Breaking News: G-5 Govs Declared Support For Atiku https://t.co/LVWSpU6t4O,0,0,Twitter for Android,256,"Abuja, Nigeria"
2023-01-10 12:15:50+00:00,OkowaAtiku,Atiku/Okowa,@IAOkowa @OfficialPDPNig @AWTambuwal Happy birthday Governor Waziri Aminu Tambuwal,0,0,Twitter for iPhone,30,"Warri, Nigeria"
2023-01-10 12:15:43+00:00,DokunOjomo,Dokun Ojomo,"Delta state has made remarkable progress under Dr. Ifeanyi @IAOkowa 's leadership.

As the PDP Vice Presidential candidate, Senator Okowa will do his best to replicate something similar at the Federal level when elected into office.

Vote wisely. Vote Atiku &amp; Okowa for President",0,0,Twitter for Android,44166,"Lagos, Nigeria"
2023-01-10 12:15:29+00:00,ObiFire,Obi,@atiku Reno after realizing he got cropped out of the photo.... Again: https://t.co/RfEnZ4clOq,0,0,Twitter for Android,1560,
2023-01-10 12:15:27+00:00,StevenOlanrewa1,Del Toro,@_dinomelaye See what you have turned Atiku to.... 🤣,0,0,Twitter for Android,470,
2023-01-10 12:15:09+00:00,SkywhyteHappy,Happy whyte,"@Windstar2019 @Eromosele6 They uses streets n church cus of their size in campaign, we use stadium. Waziri @atiku our choice, our president",0,0,Twitter for Android,95,
2023-01-10 12:14:50+00:00,EbubeIsaac,Ebube.,"@KingDouyeAlfred It's actually an effective insult against a candidate, because like you said, we're a low quality society. ""He wants to sell our national assets"" is still an effective insult against Atiku, even though the things he wants to sell have less value than a random danfo at Oshodi.",0,0,Twitter for Android,1588,"Lagos, Nigeria."
2023-01-10 12:14:42+00:00,favsss__,bern,yaallah atiku grettes anak jaman saiki sak pantaran ku do rareti urutan nabi:( https://t.co/PKjOHIsaLb,0,0,Twitter for iPhone,90,"Yogyakarta, Indonesia"
2023-01-10 12:14:39+00:00,esiriumukoro,It is what it is...,"@chikanwaoha60 @AYOOOLA007 @atiku The tweet asked a political question, I gave a political answer. If you take that as advise to AA, that's virtue signaling at best,  but that's more your problem than mine to be honest.",0,0,Twitter for Android,395, the foot of the cross
2023-01-10 12:14:28+00:00,Robbie_prasetya,Robbie,"@_MbakSri_ Kapan sliramu mulih jeng..
Omahe sih pancet ora berubah..
Koyo atiku kang tansah...🤔🤭🤣",0,0,Twitter for Android,17,
2023-01-10 12:14:23+00:00,AdamuYuguda_,Adamu Yuguda Jimeta,"My wish list for the upcoming elections in Nigeria/Adamawa 
 irrespective of political party;

President: Atiku Abubakar

Governor: Aisha Binani

Senator: Abdul Aziz Nyako

Reps: Abba Girei

Member Yola-North: Suleiman P.A.",0,0,Twitter for Android,3043,Nigeria
2023-01-10 12:14:19+00:00,Namoneyideyfind,Special adviser,"@exquisiteOG @officialABAT @atiku @PeterObi Pls don't forget to follow my page o, I be blogger",0,0,Twitter for Android,797,"Ikeja, Nigeria"
2023-01-10 12:14:13+00:00,legitngnews,Legit.ng | Leading the way,"Governor Wike has expressed disappointment with PDP leaders over the party's lingering crisis.

He said if not for the love he has for his party, he would have taken legal steps to challenge Atiku's emergence as PDP's flag beare in court.

https://t.co/3o6rNULkek",2,0,Twitter Web App,1002138,"Lagos, Nigeria"
2023-01-10 12:14:11+00:00,chiefakara,consumption to production 🇳🇬,@CAdebz @DejiAbiri @DeeOneAyekooto @RufaiOseni @abati1990 @ARISEtv Go and watch their interview with Obi and the one with Atiku.,0,0,Twitter for iPhone,1007,Nigeria
2023-01-10 12:14:03+00:00,CAdebz,AdebzCloudz,@Barakatizelove @atiku @officialABAT @PeterObi Na Dino go push Atiku inside pit😂😂,1,0,Twitter for iPhone,62,Earth
2023-01-10 12:14:01+00:00,Francisokoh477,Francis okoh,"https://t.co/GRyHZYmU4H

How do they want Anambra State to press their neck, by Hand or by Iron rod?

Our sweet mothers are here❤️
.
.
Onitsha. Mr Biggs. Issakaba. Shaffy Bello. Jandor. Peter Obi. #Obidatti023 Soludo. Atiku. Channels TV. Awka #PeterObiinAnambra #ObiDattiInOnitsha",8,2,Twitter for Android,642,
2023-01-10 12:13:46+00:00,Rados_Poetic,Rados,"Dino has no right to demand anyone's certificate for making a statement against his Principal, who gave him that right? Let him or Atiku himself deny the allegation. Is the voice we heard not Atiku's, or the group photos fake? What is Dino talking about, chasing the shadow. Chai!",0,0,Twitter for Android,6,
2023-01-10 12:13:45+00:00,Rados_Poetic,Rados,Dino Melaye Reacts As Former Aide Exposes How Atiku Allegedly Stole Billions https://t.co/va9UnEJ17Y (From Phoenix APP) https://t.co/7Jh9PT6T4t,0,0,Twitter for Android,6,
2023-01-10 12:13:36+00:00,Jay_M85,Jay,"@jrnaib2 Joker. But the same atiku schemed and removed Jonathan from office , Balkanized pdp and imposed this inept regime. 

Atiku is a hypocrite and will fail woefully in coming weeks.",0,0,Twitter for iPhone,40,
2023-01-10 12:13:24+00:00,MikanoLeader,Adamawa Last Born,@atiku @Atiku4SURE Mr. President,0,0,Twitter for Android,1645,
2023-01-10 12:13:20+00:00,Frankekechukwu,Franklin Ekechukwu,"@Pinktourmline Get it right, @Atiku has already won his bid for Governor and do not need to be VP but was selected by PDP stakeholders to run with Obasanjo in order to help Obasanjo win the election. 

@atiku released his structure to Obasanjo and not the other way around",1,0,Twitter for iPhone,937,"Maryland, USA"
2023-01-10 12:13:07+00:00,Loyal_khaliph,Aba bakr Sadeeq,@danyelldaicon @ziter001 Guy vote who you thnk is the best for you. Are u expecting me to vote the corrupt Atiku or inexperienced candidate's like obi. Use your head now. Go through there antecedents and tell me who is better,0,0,Twitter for Android,521,"Kaduna, Nigeria"
2023-01-10 12:13:04+00:00,NwezeUgoo,Ugoo Nweze,Atiku abubaka u will suffer to d extent dt u will be begging for death but it will not come https://t.co/20yNzSpq4I,0,0,Twitter for Android,2770,
2023-01-10 12:12:44+00:00,Timoblue4,TIMO BLUE 🥶,@Namoneyideyfind @exquisiteOG @officialABAT @atiku @PeterObi I swear if thy do it thy are bringing a course lol j the life of the children and future generations,1,0,Twitter for iPhone,461,Naija delta 
2023-01-10 12:12:41+00:00,Bigsam0120,Big sam,@Basa4R @AnthonyEhilebo @emmaikumeh @pdpnewgen Bolanle Atiku workers are over 300k working under him,0,0,Twitter for Android,12,"Lagos, Nigeria"
2023-01-10 12:12:31+00:00,CAdebz,AdebzCloudz,"@chiefakara @DejiAbiri @DeeOneAyekooto @RufaiOseni @abati1990 @ARISEtv Which hard questions re they asking Obi?abeg commot for road make we see front,@ARISEtv should do a special report on Atiku and Obj SPV funds.",0,0,Twitter for iPhone,62,Earth
2023-01-10 12:12:24+00:00,olubenx10,OLUBENX,"@segzbrown73 @PoojaMedia Exactly 👌

There's an Atiku exposé currently flying everywhere, you won't see Arise TV carry such news.
If the SPV story was about Tinubu, you'd have seen that Yęyę Rufai crying his life out on TV.

Yęyę media station.",1,0,Twitter for Android,1701,"Lagos, Nigeria"
2023-01-10 12:12:19+00:00,Mediato37404191,Mediator,@atiku Keep on pushing his excellency,0,0,Twitter for Android,24,"Jos, Nigeria"
2023-01-10 12:12:01+00:00,mary_terkuma,Peter mary Terkuma,@atiku So painful rip,0,0,Twitter for Android,0,
2023-01-10 12:12:01+00:00,Aliyu_kwazo,M a t a w a l l e,ATIKU KAWAI...........!! https://t.co/sPRdiX540Y,0,0,Instagram,69,"Dutse, jigawa state nigeria."
2023-01-10 12:11:56+00:00,Miodini0,miodini 001,@exquisiteOG @officialABAT @atiku @PeterObi Who wants to breed beer and lie lie children. God 4 bid bad thing.,0,0,Twitter Web App,1532,Nigeria 
2023-01-10 12:11:32+00:00,JerryOchada,Ajogwu Jerry,"@lionofjada You are a petty fraudster. Nothing else!
When you claimed you were hired to work for Atiku, you were blindfolded by the anticipated large sum of money abi? Now that your expectations are not met you're roaming around this space crying in shame 🤣🤣🤣🤣",0,0,Twitter for Android,132,
2023-01-10 12:11:21+00:00,UNCUJAY,LORD FARQUAAD | PETER OBI or PETER OBI,"@exquisiteOG @officialABAT @atiku @PeterObi Pastor said may your children's life and destiny be like that of the man you want to vote for, a pin drop was louder than the ""amen"" that followed 🤣🤣🤣🤣",0,0,Twitter for Android,2149,On Drury Lane With Fiona
2023-01-10 12:11:13+00:00,CitizenDama,Citizen Dama,"@atiku &gt;&gt;Russia
@officialABAT &gt;&gt; Singapore
@PeterObi &gt;&gt;Aso-Rock2023

Did Obasanjo say this?

@DeleFarotimi @Truthfully83 @CNWAOKOBIAJNR @channelstv @DavidHundeyin @Jack_ng01 @diisa2002 @zeitunafish @greenpurplerave @BiggVin @PeterObiUSA @jcokechukwu @RealSeunKuti #EndSARS @hii4k4 https://t.co/6GZM0Jz3PP",1,1,Twitter for Android,426,🌎 
2023-01-10 12:11:04+00:00,kaylayechi,Oji ọfọ ga-ala,"dis presidential election na personal interest, fight for yourself by casting your vote for peter obi. if you were close to tinubu and atiku , would you support peter obi, knowing that you have a lot to loose. It takes a courageous man to make a bold step. #PeterObi4President2023",0,0,Twitter for Android,2089,Global
2023-01-10 12:10:51+00:00,whitelordkay,Abba Son 🇳🇬,@atiku Atiku/Okowa campaign nylon bags of any size is available in large quantities. Nation wide delivery 🚚 https://t.co/ZBdIsBR3kc,0,0,Twitter for iPhone,1676,Inside LIFE
2023-01-10 12:10:43+00:00,GivingawayP,givingaway Promo,@renoomokri Atiku should beware of this two men,0,0,Twitter for iPhone,0,
2023-01-10 12:10:35+00:00,onyeka__chi,ONYEKA,"@Temi_tayour @PeterObi @atiku In case if you really care to know. Oya, this for Peter Obi 👇

Open thread and enjoy https://t.co/PgNOOWmoim",1,0,Twitter for Android,193,"Lagos, Nigeria"
2023-01-10 12:10:12+00:00,chiefakara,consumption to production 🇳🇬,"@CAdebz @DejiAbiri @DeeOneAyekooto @RufaiOseni @abati1990 @ARISEtv Nahhh ARISE favours Atiku more. 

Have you seen how they grill Obi with hard questions?",0,0,Twitter for iPhone,1007,Nigeria
2023-01-10 12:10:11+00:00,abroadscholars,Abroadscholarship,"Today’s Headlines: G-5 Govs Didn’t Endorse Atiku -Ortom’s Aide, Biden Declares Emergency Over Storm https://t.co/Yl53W9wHSg",0,0,Jetpack.com,24,Nigeria
2023-01-10 12:10:09+00:00,ANASAF011,ANASAF011,@_Khadejah_atiku @_Bathmah @AsmeenWakilli @Haleesah9 @Hauwah_omar0 @humaira_real @Maarish_Bea @Miss__Meerah @Safnah_Qasim @Teemah_bashir @washafatee Kaga tsoro dai Baki yarda da mijinki bah kenan,0,0,Twitter for Android,64,"Moriki, Nigeria"
2023-01-10 12:10:09+00:00,CAdebz,AdebzCloudz,"@PodiumReporters @atiku @ARISEtv needs to do a special report on this,I bet they would have been reporting this if it was Bola Ahmed Tinubu.",0,0,Twitter for iPhone,62,Earth
2023-01-10 12:10:09+00:00,kabiru_aminu,6'2ft,@umarkhalifa19 @Atiku_Jr Baba na the hairstyle first burst my brain😭😂😂😂,0,0,Twitter for Android,2921,Africa 
2023-01-10 12:10:02+00:00,CordlyNG,Cordly #OnlineSocialMarketplace,"I will retire you, pay compensation if elected president – Peter Obi tells Tinubu, Atiku https://t.co/gTfofdl1UT #CordlyNigeria #Cordly #Forum #Nigeria #Markeplace #Blog #FreeAds",0,0,Gboyega Adedeji,908,"Abuja, Nigeria"
2023-01-10 12:10:02+00:00,Oseiwejossy,Oseiwe Joseph,Abeg where does @PeterObi see energy? Man just like MTN everywhere you go. Meanwhile fantastically corrupt @atiku and Drug Lord Tinubu are visiting foreign hospitals every two weeks. https://t.co/E6O0yInFW1,0,0,Twitter for iPhone,435,"Abuja, Nigeria"
2023-01-10 12:10:01+00:00,CordlyNG,Cordly #OnlineSocialMarketplace,"PDP crisis: There’ll be problems, stop issuing threats – Wike slams Atiku https://t.co/aFI3DqoWRv #CordlyNigeria #Cordly #Forum #Nigeria #Markeplace #Blog #FreeAds",0,0,Gboyega Adedeji,908,"Abuja, Nigeria"
2023-01-10 12:09:52+00:00,hymustaphakulo,H.Y.Mustapha,"@OneNigeriaa @atiku As ONE, we shall get it done.  
#OneNigeria 
#RecoverNigeria",3,3,Twitter for Android,1353,"Kano, Nigeria"
2023-01-10 12:09:47+00:00,samslabs,Sam's Laboratories LLC,"Tell INEC, Tinubu, and Atiku that the game plan to postpone elections in order to perfect rigging plans will not work. The masses have woken up. All of a sudden,  self determination protest in Lagos, 2 protesters shot by police, ah ah, we see your work we are not fooled. https://t.co/istrm0SlrL",0,0,Twitter for Android,106,
2023-01-10 12:09:46+00:00,Agunvuna11,Chidinwanneche,@renoomokri A criminal suspect like Atiku cannot be our President.,0,0,Twitter for iPhone,6,
2023-01-10 12:09:41+00:00,sanib4686,Sani Bello,@atiku @AWTambuwal Masha Allah,0,0,Twitter for Android,10,
2023-01-10 12:09:36+00:00,commissier,N-Series,"@hassana_maina @atiku @DeleMomodu @Rasheethe @AnthonyEhilebo @_dinomelaye @AliyuAtiku #
SPV",0,0,Twitter Web App,286,"Yellow House, Abuja"
2023-01-10 12:09:34+00:00,chimalux,Chimalux🇺🇸🇳🇬,"@renoomokri @renoomokri since atiku no they drop for you again, you don they use ur daughter beg for money shame. He go soon tell atiku “do birthday for my daughter na” 😂😂😂😂",0,0,Twitter for iPhone,34,"Fort Lauderdale, FL"
2023-01-10 12:09:32+00:00,MixDoniagee,VintageOlisa ® ™️ | AAA +,Why would you want a loser to lead you in a battle. You’re indirectly saying you want to lose as well and I wouldn’t want any of my people to do such. Let’s shine with Atiku. Nuff Said 🎤 🙌,0,0,Twitter for iPhone,1943,VintageOlisa🪐⚡️
2023-01-10 12:09:29+00:00,AtikuNafisa,Nafisa Atiku,@MimieLaushi @IbrhmFaruk Mimi❤️,0,0,Twitter for iPhone,2435,"Abuja & Lagos, Nigeria"
2023-01-10 12:09:26+00:00,Mbonupat,Mbonu Patrick,"@CCSoludo Peter is in your state, go and receive him the way you received Atiku and Kwnakwaso. 
Onuru ube nwanne!!!",0,0,Twitter for Android,816,Lagos
2023-01-10 12:09:24+00:00,cajeama1010,Cajetatthhn fgghAma,"@renoomokri Reno is Atiku your father because you both look alike?
Birds of the same feather 🪶
Good luck to you both.
#lets make Nigeria work again.
Obident for a new Nigeria.",0,0,Twitter for Android,0,
2023-01-10 12:09:18+00:00,jude07369706,jude,my beloved edos Delta bayelsa river cross river and akw ibom okowa is not representing only Delta ooo but the whole of the 6 States of south PDP is the only party where South South is represented support Atiku okowa support prosperity https://t.co/nCmYVOlK2A,0,0,Twitter for Android,1,
2023-01-10 12:09:14+00:00,AtikuNafisa,Nafisa Atiku,You cannot have peace Sir. https://t.co/3kVDjtMmRa,0,0,Twitter for iPhone,2435,"Abuja & Lagos, Nigeria"
