Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 00:38:05+00:00,obidiaspora1,ObidientinDiaspora,"@Uncle_fatai @Babyfaceozil @PeterPsquare He’s the only candidate who has a clean slate. They tried to put Pandora Papers on it, he cleared his name. Tinubu is a drug dealer, hasn’t cleared his name. Atiku is a looter, hasn’t cleared his name. We no dey care about Kwankwaso lol",0,0,Twitter for iPhone,10,
2023-01-07 00:37:21+00:00,greg_java,Codeblock ® ✿,"@atiku If you promise to work closely with him in future, why are you so distant from him now?",0,0,Twitter for Android,1957,
2023-01-07 00:37:12+00:00,Olush21,Olusola Williams⚡,"@StFreakingKezy @ruffydfire It's simple what record is Atiku and peter obi campaigning with, my bro it's obvious that this guy is blind and dogmatic",0,0,Twitter for Android,528,"Lagos, Nigeria"
2023-01-07 00:36:51+00:00,sunety1,ssunety🇳🇬,@FrancisAdeboye @atiku Just dey Play,0,0,Twitter for Android,102,9Ja
2023-01-07 00:36:47+00:00,RoyemOgbulu,Royem ogbulu,"@atiku your Excellency the past vice president of Nigeria and the next president in waiting. Sir if you do this Nigerian youth will vote for you,UN gave Nigerians grant but cabals like AG malami and co seize the money ,sir fight for us so the money can be disburse.",0,0,Twitter for Android,0,
2023-01-07 00:36:12+00:00,greg_java,Codeblock ® ✿,"@atiku @OfficialPDPNig If it makes you sleep well at night to bask in self-deception, I wish you more grease to your elbows. How can you believe HE Makinde will give you votes or organize anything to give you votes?",0,0,Twitter for Android,1957,
2023-01-07 00:35:48+00:00,Simeonichris50,Chris,"@Francisokoh477 @bbchausa Don't mind the cow, he will live to regret why he never choose to run alongside PO... just watch he will soon say he is not contesting and that he is supporting Atiku..",0,0,Twitter Web App,122,"Jos, Nigeria"
2023-01-07 00:35:41+00:00,IhejirikaEmma12,Ihejirika Emmanuel,"@bolaji_femmy @adedoku71990165 @DeeOneAyekooto Instead of us to pray for a better Nigeria. A country we all will be happy n proud of, we're here engaging in ethno-religious sentiments. It breaks my hrt. U think Tinubu/Atiku/Obi cares abt u? Keeping making enemies bcs of the pple dat hv ruined both our past and present lives",0,0,Twitter for Android,11,
2023-01-07 00:33:47+00:00,WilliDaGreat01,Savage god,The level of DAFTNESS and FOOLISHNESS among some of we NIGERIAN CITIZENS is wht gives some IDIOTS who call themselves Nigerian politicians the courage nd impetus to come out nd open their PIT TOILET they call mouth to say they want to be president of NIGERIA. Ex TINUBU nd ATIKU.,0,0,Twitter for Android,28,Brazil
2023-01-07 00:31:32+00:00,FTBandFTR,For the blocked and For the record,"@Demoore90210 ""As elections draw closer, a few things to note:

- Either one of Atiku or Tinubu will be president (it's very likel… https://t.co/mDXS925vtq"" -VersatileSings https://t.co/QGsRC4sUgM",0,0,DadGumBot,13914,"Austin, TX"
2023-01-07 00:30:47+00:00,Zeal_gate,Aderibigbe Kehinde,"BAT spoke something about OBJ and Atiku, but I won't accept that Oshi was the one telling him what to say https://t.co/3QBumh61cy",0,0,Twitter for Android,290,"Lagos, Nigeria"
2023-01-07 00:30:43+00:00,Jagunbaba,Oluseyi Joseph 🇳🇬,@Donaldestat @HAHayatu @atiku Eni ti o gbadun....selfish bigot,0,0,Twitter for Android,9780,"London, England"
2023-01-07 00:30:17+00:00,koretansego,jeneng asli,"#mixui ada lahan kosong kihh
Atiku🤣",0,0,Twitter for Android,9,
2023-01-07 00:30:02+00:00,PlatinumPostNg,Platinum Post,"It's bye-bye to insecurity with Atiku presidency, Katsina PDP guber candidate tells mammoth crowd
https://t.co/7lUvNSAk8c",0,0,FS_Poster_App,11949,Nigeria
2023-01-07 00:29:48+00:00,Deegineer555,Ajoks Wahab,"@jrnaib2 That's why he will never win, because Obasanjo said Atiku is corrupt, so what zero is he talking about?",0,0,Twitter for Android,71,Nigeria
2023-01-07 00:29:47+00:00,IlodubaPerry,iloduba Perry,@okoraforP @renoomokri Please speak for yourself....... Atiku is better than that monster any day anytime,0,0,Twitter for Android,6,
2023-01-07 00:29:36+00:00,blaq_harry,H’,"@Naija_Activist @PeterObi Your followers are 110,000 🤔 yet, you couldn’t still pull 3 % of comment votes for @PeterObi from a tweet that has what??? Millions of impression?? 
Road go soon clear for Una! 
Meanwhile vote for Atiku 😌🧢",0,0,Twitter for iPhone,2609,"Abuja, Nigeria"
2023-01-07 00:29:35+00:00,_Lawland,Mayor of Perth 🇦🇺🇳🇬,"Obidients,  don't be perturbed. The same crowd that turned up for Tinubu in Kano will turn up for Atiku and even more for Kwakwanso.
One thing is certain, the votes will be shared amongst all.
Let's keep preaching the gospel of Obidatti and victory will surely be ours. #ObiDatti",0,0,Twitter for Android,66,"Perth, Western Australia"
2023-01-07 00:29:13+00:00,DeYork02,REPENTANT Tinubu STAN/ I AM OBIDIENT/ 30BG💭,@U_Rochas @atiku You have exposed yourself. All you care for is personal interest and not who would fix Nigeria,0,0,Twitter for iPhone,2288,
2023-01-07 00:28:36+00:00,ogbuefitoks,Papa Ejima,Quick question.... why are you choosing to vote for Atiku please? https://t.co/hUuhdCMJe8,0,0,Twitter for Android,6398,"Abuja, Nigeria"
2023-01-07 00:27:57+00:00,1amegraon,Jude Vincéro 💼,"@SaharaReporters What Atiku is trying to say is that we have an Agbado Escobart running for Office &amp; majority of his supporters are into the trade of hard drugs.
 
Tinubu has some explanations to do....did Atiku take bribes as custom officer or not?
@officialABAT",1,0,Twitter for Android,1061,NIGERIA
2023-01-07 00:27:31+00:00,OMOtheDr,Dr Muri Okunola,"@PeterObi What liberation, you are a member of the political class that is destroying Nigeria. You are not different from the others; you are candidates running under Labour because you were denied a ticket in the PDP. Remember, u're Atiku's running mate under PDP banner in last election.",0,0,Twitter for Android,286,"Manchester, UK"
2023-01-07 00:27:21+00:00,gotheirs,shoyombo oluwatosin,@atiku @OfficialPDPNig Congratulations sir,0,0,Twitter for Android,164,lagos-Nigeria
2023-01-07 00:27:13+00:00,txtdariryujin,aaaaaaaaaaa,teteg e atiku wes koyo ibumu,0,0,Twitter for Android,1,park jongseong's home
2023-01-07 00:27:04+00:00,onyiihenry,Henry Onyii,"@SaharaReporters https://t.co/2QbUTPae5w
Just in case @atiku thought we have forgotten his own too https://t.co/ktKqiR1fBK",0,0,Twitter for iPhone,63,Seattle WA
2023-01-07 00:26:52+00:00,NewTelegraphNIG,Newtelegraphng,PDP Crisis: Supporters march as Atiku scores big in Oyo https://t.co/gBvzyJgKYT,0,0,Jetpack.com,5528,"Lagos, Nigeria"
2023-01-07 00:26:47+00:00,HonUcheNelson2,Hon Uche Nelson,@SamAmadi @PeterObi @atiku @officialABAT Ask those defeated people,0,0,Twitter for Android,3,
2023-01-07 00:26:00+00:00,OMOtheDr,Dr Muri Okunola,"@PeterObi What liberation, you're part of Nigeria's political class. You're running under Labour because the PDP denied you a ticket. You were Atiku's PDP running mate in the last election.😅😅😅",0,0,Twitter for Android,286,"Manchester, UK"
2023-01-07 00:25:39+00:00,BejaBass001,Bass,@_Khadejah_atiku @Mariam2022_ @_Queen_Madena @_Fateemah9 @__ummitah__ @J_nemerem @justkwanda @missCaramelGold @MuzakiMercy @Ashwaqsk77 @girle__45 Visit Brazil then let me know,1,0,Twitter for Android,1394,"Nairobi, Kenya"
2023-01-07 00:24:59+00:00,Paulechidi,Chi Di,"I have not seen anyone collecting PVC for Atiku or Asiwaju, or am i missing something",4,1,Twitter for Android,4614,Apple of God's Eyes 
2023-01-07 00:24:25+00:00,ken_aneke,KenAneke,"@atiku @OfficialPDPNig When I read the reactions of those people who are fans of Atiku, I wondered whether they are truly Nigerians, or maybe they are not good students of history. In developed democracy, you consider candidates and their parties before deciding who to vote for. People should wake up",0,0,Twitter for iPhone,0,
2023-01-07 00:24:19+00:00,Leonard50310709,Léo,@jrnaib2 Pls keep shut. Atiku wey like corruption pass heaven.😏,1,0,Twitter for Android,1650,🇫🇷
2023-01-07 00:23:55+00:00,Chines_zoe,Chines,@SaharaReporters Atiku bare it all. Speak it all out! Shout it from da roof top!!! Take mic!,0,0,Twitter for Android,172,
2023-01-07 00:23:44+00:00,vabulence1,Valentine,@renoomokri You just said why Peter Obi is better than Atiku,0,0,Twitter for Android,6,
2023-01-07 00:23:24+00:00,Usman_Jada_,Usman Abubakar,@realFFK The same how we did for. Atiku in 2019 so stop. Deceiving ur. Self mr man kano is fully for Atiku lates,0,0,Twitter for iPhone,32,
2023-01-07 00:22:57+00:00,Ricky_official1,RickyMilli,"@AishaYesufu Dis one na see finish to the Igbos. Buhari came in when Boko Haram was at its peak, nobody says dat Buhari should settle North, Bandits are still ravaging d North and he’s not saying Atiku should fix it. Brymo dey fvckup",0,0,Twitter for iPhone,25,Abuja Nigeia
2023-01-07 00:22:05+00:00,maigana_sani,ASMGN,"@PTimesHausa @Deen_______Yaro Masara asali ke tafiyar mara asali, masu asali ke tafiyan Dan asali ATIKU",0,0,Twitter for Android,333,Kaduna
2023-01-07 00:21:35+00:00,nwadike_dennis,Nwadike Dennis,"@OluObatola @MizCazorla1 @SamAmadi @kingZarKonn @PeterObi @atiku @officialABAT The numbers of vote APC will get,  will determine the numbers of made people in Nigeria.if after this hunger ,death and suffering APC inflicted in Nigeria for this seven years and human being still vote for APC?????????",0,0,Twitter for iPhone,2,
2023-01-07 00:21:01+00:00,Worule_Cool,THA GREAT,Some People Are Suspicions That Atiku Presidency Can Be Another Chance For Northerners- Aderinokun https://t.co/LnP8hZoDk9,0,0,Jetpack.com,16144,ON THE MARATHON
2023-01-07 00:20:56+00:00,wolecypher,Wolecypher,Some People Are Suspicions That Atiku Presidency Can Be Another Chance For Northerners- Aderinokun https://t.co/Ao5XpvQwUW,0,0,Jetpack.com,21041,Somewhere around
2023-01-07 00:20:51+00:00,NG_DailyNews,Ngdailynews.ng,Some People Are Suspicions That Atiku Presidency Can Be Another Chance For Northerners- Aderinokun https://t.co/q4uPfpD96s,0,0,Jetpack.com,10125,"Lagos, Nigeria"
2023-01-07 00:20:42+00:00,Galafi_Hamma,Abubakar Hamma Galafi,Kano rally proves Tinubu has nothing to offer – Atiku https://t.co/K3YHF5IYfv,0,0,Twitter for iPhone,14440,"Northeastern, Nigeria"
2023-01-07 00:20:32+00:00,Ricky_official1,RickyMilli,@BrymOlawale Dis one na see finish. So the North is more organized and free from terrorism? Bcos u should ask Atiku to Organize d North also then  we just give Tinubu d OFFICE. Abi,0,0,Twitter for iPhone,25,Abuja Nigeia
2023-01-07 00:20:09+00:00,iyere123,udegbe Felix,@renoomokri Atiku is more Educated than buhari ask yourself who later won the Election. Oga leave peter obi alone and campaign for your pay master.  You don't sleep again because of peter obi.,0,0,Twitter for Android,288,"Port Harcourt, Nigeria"
2023-01-07 00:19:50+00:00,s_so_true,Suleiman - SSA Maisango 👋🏾,"@sanamoh1sandra @Docmimi6 @SaharaReporters Even the Obi man is a core PdP man  he just left the party less than 6 months ago due to his failure to win the PdP primaries. Intact, he was ATIKU's running mate in 2019.

This is the Lord &amp; master they are insulting others for.

If Obi doesn't decamp after losing mek I bend 😂",0,0,Twitter for Android,306,🌎 
2023-01-07 00:19:31+00:00,Kelly43043318,Mouth Of Delta,"@renoomokri @renoomokri  mark my words, if Atiku wins this Election 
Send me ur account details, I will be crediting you 100k every month for 4 yrs.. (total of 5.2M)

But if he fails, you keep Living in disgrace..
#GETYOURPVC 
#VotePeterObiForPresident2023 
#PeterObi4President2023",0,0,Twitter for iPhone,17,Nigeria
2023-01-07 00:18:45+00:00,anewname758,Caphas Lion,"@SaharaReporters Of course we can see how Atiku is lambasting, boko haram terrorists, bandits and armed killer herdsmen and how he arrested the mastermind of of Deborah killing.... hypocrites. https://t.co/nMNsmwmsPr",0,0,Twitter for Android,14,
2023-01-07 00:18:27+00:00,agwu00,Okwute🫧®️,How much did Atiku pay you?! https://t.co/yMBzyvcUUU,0,0,Twitter for iPhone,556,Cloud Nine
2023-01-07 00:18:19+00:00,kylianhaalandd,kylian haaland,@SaharaReporters You already know the truth is atiku aided tinubu in their criminal activities,0,0,Twitter for iPhone,1,
2023-01-07 00:18:16+00:00,PTimesHausa,Premium Times HAUSA,"2023: Ali Nuhu, Zango, sun tsunduma rundunar Tinubu, su kuma su Ali Jita, Naziru na can a bataliyan Atiku https://t.co/9nhnlBjo4B",3,2,PT-Hausa,44484,Federal Capital Territory
2023-01-07 00:18:16+00:00,Usman_Jada_,Usman Abubakar,@atiku @OfficialPDPNig Atiku don’t  worry very soon u will be. Our next president inshaallah,0,0,Twitter for iPhone,32,
2023-01-07 00:18:00+00:00,hasne256,Amin jr .ATIKU🇺🇬/🇬🇧,"Africa's most published author Dr. David G Maillu opines that the war against the LGBTQ community was lost long ago and the best we can do is adopt Jomo Kenyatta's philosophy of suffering without bitterness ,regardless we must speak aganist sanity but death shouldn’t be the court https://t.co/zyNVoxF6wS https://t.co/7DHTbmcMRX",0,0,Twitter for iPhone,2503,"Leeds, England"
2023-01-07 00:17:08+00:00,AminuAtikuGwan2,Aminu Atiku Gwandu,@pivendorunlimit @greybtc Do you really buy pi at 3$,0,0,Twitter for Android,294,
2023-01-07 00:17:06+00:00,Harbdul_kadir_,Amb. Abdulkadir,"It’s not shading tears but shedding tears. I know intelligent person will never support Atiku for president.

Obidiots are giving wrong and false statistics whilst Atikulooters are giving us wrong spellings. https://t.co/S0RS8vm5EP",0,0,Twitter for iPhone,1080,"Minna, Nigeria"
2023-01-07 00:16:49+00:00,Abdultilde11,Abdullahi,"@shamsudeen_bala @atiku Bauchi state governor should have focused on more glaring problems facing the state such as settling civil servants, pensioners and investing on dev projects than fighting a man he once describe as an erudite statesman of the state, same as licking his vomit.",0,0,Twitter for Android,426,Everywhere You Go
2023-01-07 00:16:49+00:00,phychem11,Acetyl CoA,@atiku @OfficialPDPNig Nwokem you can’t win this election.,0,0,Twitter for iPhone,6602,"Ado Ekiti, Nigeria"
2023-01-07 00:15:30+00:00,forlarby,Comrade Baticide,@abati1990 Arrangee crowd: what is so inspiring about Atiku that any one in their right senses would be yearning for his presidency after 8 abysmal years of Buhari?,0,0,Twitter for Android,611,
2023-01-07 00:15:18+00:00,BleedingNigeria,Ire o,"I pity my fellow Yoruba's that can't see the card northern evil elites are playing this time, a vote for tinubu is their win, same thing with Atiku, PO is the only escape from their evil trap, only a fool will deny how sick Tinubu is, shettima or Atiku will show una shege. https://t.co/x7eaLDvi9i",0,0,Twitter for Android,176,
2023-01-07 00:15:05+00:00,mnwaka_elang,Michael Elang,Peter Obi is not running an Igbo project but a Nigerian one... Those who don't want to give him endorsement/vote because he is Igbo should keep their 1 vote for balablu or the Fulani man who thinks no other candidate is worthy enough... @PeterObi @atiku @officialABAT https://t.co/kT0Z0deKZ9,0,0,Twitter for Android,112,Ibadan
2023-01-07 00:14:13+00:00,MilordElias,Nliam Elias,"Leaving APC  to cause so much harm on
 Nigerians as nobody is scrutinising them. 
Atiku would have been a big asset to the PDP and Nigerians in general but he always chose to be on the run.",0,0,Twitter for Android,1180,
2023-01-07 00:14:09+00:00,SaidAlfa1,Knowledge Seeker,@Moh__Sarkee Nigeria ta Atiku ce in sha Allah,0,0,Twitter for Android,321,
2023-01-07 00:13:13+00:00,Johndehkeyz,Johndehkeyz,@_Khadejah_atiku @Mariam2022_ @_Queen_Madena @_Fateemah9 @__ummitah__ @J_nemerem @justkwanda @missCaramelGold @MuzakiMercy @Ashwaqsk77 @girle__45 😍,1,0,Twitter for Android,214,"Enugu, Nigeria"
2023-01-07 00:12:54+00:00,mexxyp,L👹ne Shark,"After listening to this video and you still support Tinubu then something is wrong with you.  
#Election2023 #pvc 
#Kano #INECReleaseOurPVCs
#inec #ObiDattiInEkiti
#ObiDatti2023 #BATIFIED #BATInKano #NigeriaDecides2023 #Nigeria 
Peter Obi Kano Ekiti Tinubu Atiku Kwankwaso Obj https://t.co/zRAe6DFJsG",0,0,Twitter for Android,606,world
2023-01-07 00:12:20+00:00,AugustineAse,ase augustine,@TofunmiTfm @suleimana @jidesanwoolu Did you read the post at all?? Atiku just told Tinubu that he was a drug peddler.,0,0,Twitter for Android,0,
2023-01-07 00:11:31+00:00,othman___adili,usman shehu adili,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @Umaimah_Oumar @ThisISSameet @Strictlyirene @sugakhay @ManOfHandsome @JamalPacman @suhayliii @___Gabon Please send me your whats number,0,0,Twitter for Android,1,
2023-01-07 00:11:06+00:00,MilordElias,Nliam Elias,"PDP is the worst opposition political party in Nigeria. Atiku is the cause of that. When he loses an election,he will run away to another country, and nobody will hear from him again until the next election year.",0,0,Twitter for Android,1180,
2023-01-07 00:10:55+00:00,abdussamadkabir,ABDUSSAMADU,@ShehuAA That’s why we need the unifier @atiku for transparency and clarifications #2023 in sha allah!!,0,0,Twitter for iPhone,85,"Kaduna, Nigeria"
2023-01-07 00:10:38+00:00,DebbySimon69,Deborah😇😍,"@DavidHundeyin As Custom Officer, I Blocked You From Bringing Hard Drugs To Nigeria – PDP Presidential Candidate, Atiku Lambasts APC Flag Bearer, Tinubu.

Atiku don scatter all the table.... Chicago. 🤣 🤣 🤣 🤣",1,2,Twitter for Android,554,Nigeria
2023-01-07 00:10:35+00:00,BelievebigT,BELIEVE 💙,@crazeclown Tinubu or Atiku to become our next president 😒,0,0,Twitter for Android,57,"Asaba, Nigeria"
2023-01-07 00:10:29+00:00,AdahOkeme,Okeme Adah,@_Khadejah_atiku @Mariam2022_ @Ashwaqsk77 @J_nemerem @FatiWasha4 @Umaimah_Oumar @suhayliii @Safnarh2 @ThisISSameet @___Gabon @colourz_0 Jesus Christ love you much better.,0,0,Twitter for Android,0,"Owerri, Nigeria"
2023-01-07 00:10:26+00:00,EmekomaRene,Inphiniti4ObiDatti,"Shame on him /them. Fear fear people. @IAOkowa @atiku @OfficialPDPNig 
@PeterObi you are the man in the party - @NgLabour https://t.co/1tSvRCabLy",0,0,Twitter for Android,101,
