Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 12:15:23+00:00,MrHenyz,WizdomOfGod,"@LayconPR @live_mehr @Otyjonah What concerns me with your bridge?
Do I look like a politician to you
Whether Obi or Atiku or Tinubu, we all in this country together.
Fuel is 420 now. Everybody dey feel am
Continue playing politics nd deceiving yourself.",0,0,Twitter Web App,100,Kukaraki
2023-01-06 12:15:14+00:00,MdAtiku14577738,Atikur Rahman,@elonmusk Fahrenheit 451 is a classic. All about crisis of power between defaulters and powerful. Everytime defaulters get to find reason they defaulted they are terminated,0,0,Twitter Web App,6,"Dhaka, Bangladesh"
2023-01-06 12:15:06+00:00,snjvki,🕊️,"Udah dong, atiku rasane rapenak",0,0,Twitter for Android,0,Rembang 
2023-01-06 12:15:02+00:00,WindowMagz,Ayoola Voice,I'm damn sure that those shouting Atiku are either APC men or Atiku sponsored guys. Politics no be small thing o! https://t.co/E7BKMgxSRr,0,0,Twitter for Android,750,Nigeria
2023-01-06 12:14:49+00:00,aai_austin,Bigwig Austin™💎,Divide and Rule doesn't favor the electorates. Tinubu and Atiku are deploying this strategy and it's dangerous to our unity.,0,0,Twitter for Android,2731,Somewhere Stable
2023-01-06 12:14:47+00:00,TuTundejoseph2,J J,"@DvidsN1 He has never endorse buhari at any point ,he endorse atiku and obi in 2019  buhari was accused of Islamization agendas
Please find out the details , please don't be indoctrinated by lies and propaganda of hatred",0,0,Twitter for Android,98,
2023-01-06 12:14:38+00:00,AliyuYa01623840,aliyuyahaya,"Oyo episode indicated G5G network collapsed
A Nigeria maganar Atiku ake. https://t.co/XaPau1ceUz",0,0,Twitter for Android,515,"Lagos, Nigeria"
2023-01-06 12:14:36+00:00,autanmaza4_maza,Autan maza,@LailaAtiku @atiku @OfficialPDPNig In sha allah,0,0,Twitter for Android,108,"Minna, Nigeria"
2023-01-06 12:14:25+00:00,YaksGoodspeed,yaks goodspeed,@atiku @OfficialPDPNig Let's go there,0,0,Twitter for Android,389,Abuja Nigeria 
2023-01-06 12:14:17+00:00,anderson_chivo,Mr Anderson,"@MikanoLeader @atiku @OfficialPDPNig @PeterObi Give me a reason that is true and not propaganda why we should vote him? Mention one thing he has done , his boss called him a thief and he stole money that can feed 200m Nigerians for 400 years",0,0,Twitter for iPhone,2055,Land of the living
2023-01-06 12:14:13+00:00,kingogie6969,Akhenoba ishehoshime,"@atiku @OfficialPDPNig Very funny waziri
😂 😆

Those crowd/shouts in #oyo can be staged just for clout and to milk you

Politics is a very dirty game 

#ObiDatti2023 all the way",0,0,Twitter for Android,209,"Lagos, Nigeria"
2023-01-06 12:14:09+00:00,jakuzy,Alhaji Sanni Gbenga Kazeem 🇳🇬,@IkechiOgbonnay1 @atiku @OfficialPDPNig Remove the  cotton wool in ear....,0,0,Twitter for Android,1257,Nigeria
2023-01-06 12:14:06+00:00,Odusanya1999,Atiku’s Last Born⚡️,"@solakafinta @PeterObi Werey 
I go give you 200k if you do for Atiku too 📌",0,0,Twitter for iPhone,150,"Lagos, Abuja, Ogun State "
2023-01-06 12:14:05+00:00,JosephOji11,Joseph Oji,@renoomokri Reno were schools not on strike during the tenor of principal Atiku,0,0,Twitter for Android,2,"City of London, London"
2023-01-06 12:13:57+00:00,247_news,Newsheadline247,‘I heard you loud and clear’ — Atiku salutes Oyo residents who chanted his name at Makinde’s rally https://t.co/VtmxiIiTKU via @https://twitter.com/247_news?s=08 https://t.co/4wsjWNi4iT,0,0,Twitter for Android,182,"Lagos, Nigeria"
2023-01-06 12:13:51+00:00,covertechreal,@covertech,@atiku @OfficialPDPNig Oga the crowd was not for you. They were their for Sheyi Makinde. You gerit?,0,0,Twitter for iPhone,46,"Abuja, Nigeria"
2023-01-06 12:13:34+00:00,IjachiUtulo,Ijachi Utulo,@atiku @OfficialPDPNig This man lacks emotional intelligence....he has taken side with people against the governor....when he should be calling for peace and privately appreciates their position.....it’s now an open battle....Makinde will go all out NOW.... #PeterObi4President2023,3,1,Twitter for iPhone,6760,Abuja
2023-01-06 12:13:34+00:00,Onifadeyomi,Onifade Abayomi,@atiku @OfficialPDPNig We are atikulated here in Oyo state. A governor can't dictate for and adult where to thumb print.,0,0,Twitter for Android,35,Lagos Nigeria
2023-01-06 12:13:29+00:00,zanna4all,zanna_01,"@Amb_Balemoh @Rasheethe @Ahmed_AtikuAbu @ShehuAA @Mo_Atiku @emmaikumeh @AhmedAdamu @PDPYOUTHOFFICE @Matiku @abba_kadade @AliyuAtiku Nigerian sai ATIKU

Kastina fa sai LADO

PDP daga sama har kasa

Allah yabamu sa'a,Ameen",0,0,Twitter for Android,502,
2023-01-06 12:13:20+00:00,Foremino,Amb. Fleming,"@atiku @OfficialPDPNig Oyo is fully @OfficialPDPNig #OnlyAtiku can dislodge APC and #RecoverNigeria from the shackles of this very terrible government.

Vote wisely. #VotePDP",1,1,Twitter for Android,6,
2023-01-06 12:13:19+00:00,lade_theman,Ladé,"@Leoluke01 @officialABAT @atiku @PeterObi 😂😂😂
Shebi una dey support. Why una want make other people support nah?",0,0,Twitter for Android,30,"Lagos, Nigeria"
2023-01-06 12:13:18+00:00,RAVENANGELO7,Nigeria 4 Peter Obi,@yeskomi04 @Shehusky @MalachyOdo1 Tell Atiku and Tinubu to come out and condemn the killing of the school girl in Sokoto and also Agitations by their people?,0,0,Twitter for iPhone,26,Republic of Belarus
2023-01-06 12:13:16+00:00,anderson_chivo,Mr Anderson,"@MikanoLeader @atiku @OfficialPDPNig @PeterObi Lol I deal on facts not propaganda. Your candidate first of all is a thief, his former boss confirmed this.

Secondly, Obi was a democratically elected governor, acted in the capacity as a governor, your candidate has acted in any capacity executive position.",0,0,Twitter for iPhone,2055,Land of the living
2023-01-06 12:13:15+00:00,WachorZ,Wachor Zakks-Manuel,"But his heart is bitter, he does not want the father of a new Nigeria to make him look too insignificant. Atiku will be too busy working for Nigeria that he wouldn't have time for an old man who is in the late evening of his life. https://t.co/Yq1JVm7xrb",0,0,Twitter for Android,2586,
2023-01-06 12:13:08+00:00,ogoozion,Ogoo-Zion💕,"@SamAmadi @PeterObi @atiku @officialABAT From Next Week, I will travel to my village to mobilize voters with my hard earn money to vote Peter Obi.. Am not asking for any fund to do that. Nobody born of human will win my word or unit when am sitting right there",0,0,Twitter for Android,18,Israel
2023-01-06 12:12:55+00:00,jakuzy,Alhaji Sanni Gbenga Kazeem 🇳🇬,@Easemyhill @atiku @OfficialPDPNig Oh those guys you paid in Ekiti forgot to show up as well abi all the obidient in Ekiti don forget say you get rally...,0,0,Twitter for Android,1257,Nigeria
2023-01-06 12:12:49+00:00,jerrywalker01,J.W.A,@adeyanjudeji Just few paid people shouting Atiku 😂😂,0,0,Twitter for Android,618,"London, England"
2023-01-06 12:12:36+00:00,gudlukin22,Odunayo Adewusi,@renoomokri And u think Atiku will win?,0,0,Twitter for iPhone,73,
2023-01-06 12:12:28+00:00,akihonbhin,God save S. A. ENIGA,@Rasheethe Which Atiku?,0,0,Twitter for Android,412,
2023-01-06 12:12:24+00:00,AvineUche,Avine Uche,@jeslord_1 @atiku @OfficialPDPNig That was how u imposed Buhari on us.,0,0,Twitter for Android,17,"Abua, Nigeria"
2023-01-06 12:12:22+00:00,Leoluke01,🇳🇬♌Dr. Leonix♌🇳🇬,"@lade_theman @officialABAT @atiku @PeterObi If you are not supporting any candidate at this point, you are part of the problem of Nigeria. You are an omo ale too!",0,0,Twitter for Android,859,"Pietermaritzburg, South Africa"
2023-01-06 12:12:21+00:00,abdulkarlahi,Abdulrazaq Karlahi (CLN),@AustinNwabufo @atiku Not in the near future,0,0,Twitter for Android,370, Yola
2023-01-06 12:12:14+00:00,AmahOdiete,Marian Odiete,"@renoomokri You leave your criminal Atiku PDP presidential candidate who you go sell,na peter obi be your headache oooooo, your Atiku na bad market 😂😂😂no body go buy bad market 😂😂 you need to hide your face in shame",0,0,Twitter for Android,194,
2023-01-06 12:12:12+00:00,YinkuzJyde,Laz Papa ⚽💯,"@lababs11 @I_Am_Ilemona @akin_adesina @atiku We aren't talking about MC Oluomo's and Kabaka here.
This is one of many that he might've helped without making it public or asking for return or favours. He's helped Garba Shehu/ElRufai that are in govt today, he will never brag about it and say he's helped enough and Emilokan.",0,0,Twitter for Android,1984,"Lagos, Nigeria"
2023-01-06 12:12:10+00:00,czer_b,GEORGE BASSEY EDU,@dykamadi @atiku @OfficialPDPNig You mean like the 20 person we saw in Ekiti rally ? 😂 even after renting canopies nobody showed up 🤔 .,0,0,Twitter for iPhone,682,Earth 
2023-01-06 12:12:03+00:00,I_Am_Sapience,Adekunle Victor Elekolusi,"@renoomokri @atiku @IAOkowa They are following Because they see prospect.
I have been in those streets in name of students leader and goodies are involved but I have dreamt that junks are not for me but better meals that is why I opt out. Thanks",0,0,Twitter for Android,206,Nigeria
2023-01-06 12:12:02+00:00,bfa_funso,Babarinde Funmiso BF,@atiku Oye people are ever ready to deliver for PDP top to bottom,0,0,Twitter for Android,859,"Osogbo, Ibadan, Lagos & Abuja"
2023-01-06 12:11:29+00:00,AustinNwabufo,Austin Nwabufo,"@abdulkarlahi @atiku No, he will lose to PETER OBI",0,0,Twitter for Android,13838,
2023-01-06 12:11:27+00:00,teslim147,Teslim Adewumi,"@atiku @OfficialPDPNig Oga rest joor...... Which kind love is that!!!
Asiwaju niwa ni ipinle oyo oo and you won't even see a draw. 
Walahi..",0,0,Twitter for Android,57,"Ibadan, Nigeria"
2023-01-06 12:11:23+00:00,EmmanuelEgbunam,Emmanuel Egbunam,@emmaikumeh @atiku Collect your money,0,0,Twitter for Android,152,
2023-01-06 12:11:19+00:00,abroadscholars,Abroadscholarship,"Obasanjo’s endorsement of Peter Obi is poison, Atiku smuggler unfit to be president – Tinubu https://t.co/CkyER9CsFa",0,0,Jetpack.com,21,Nigeria
2023-01-06 12:11:19+00:00,OsujiUchechukwu,Agba aka akụ,@U_Rochas Tell us why we should vote for Atiku. Not everytime Obi will not win. Why us your Atiku better?,0,0,Twitter for iPhone,67,"Toronto, Ontario"
2023-01-06 12:11:18+00:00,Seymouremmy1,Seymouremmy,"@_Khadejah_atiku @Mariam2022_ @_Queen_Madena @_Fateemah9 @__ummitah__ @J_nemerem @justkwanda @missCaramelGold @MuzakiMercy @Ashwaqsk77 @girle__45 Yours is on the way...#BELIEVE#
LOL😂🤣",0,0,Twitter for Android,7,
2023-01-06 12:11:17+00:00,lade_theman,Ladé,@Leoluke01 @officialABAT @atiku @PeterObi We that we're not supporting any nko?,0,0,Twitter for Android,30,"Lagos, Nigeria"
2023-01-06 12:11:17+00:00,kabasa007,TwItTa PsYChoLoGiST,"Atiku is on his own preaching unity and offering Igbos a pathway to Asorock - something he absolutely doesn't need to do, but you are here, trying so hard to rope him into the religious bigotry that is perverse in APC.

You people are sick and need serious help. https://t.co/KiqbCeXkfQ",2,3,Twitter for Android,3215,Ilupeju • Ozubulu • Germany
2023-01-06 12:11:14+00:00,1630Eoin,Ayorikeobasi,@I_Am_Ilemona Hiring some people to chant Atiku doesn't mean he has the support of the Oyo people.,0,0,Twitter for Android,1036,Nowhere
2023-01-06 12:10:55+00:00,CharlesOjobor,Charles ojobor,"@olawalemurital3 @AishaYesufu ObiDatti is a good market already, the best combo for presidency in Nigeria in history. Every Nigerians who tells himself truth knows that Tinubu and Atiku are bad markets. So, relax!",0,0,Twitter for iPhone,1,"Newcastle Upon Tyne, England"
2023-01-06 12:10:42+00:00,iReporteronline,ireporteronline,JUST IN: Atiku Reacts To Chant Of His Name During Wike’s Speech In Oyo https://t.co/RDS8z2fPRP,0,0,Twitter Web App,7967,
2023-01-06 12:10:40+00:00,LeadershipNGA,LEADERSHIP NEWS,"G-5 Govs’ Rally: I Heard You Loud And Clear, Atiku Tells Oyo People https://t.co/uC3WXE8VFu",3,4,Twitter Web App,1307571,Nigeria
2023-01-06 12:10:13+00:00,yeshuachanan,OpeoluwaDamilola,"@digitalaom @atiku @OfficialPDPNig There should be a 3rd option; ""lailai""",0,0,Twitter for Android,137,Nigeria
2023-01-06 12:10:12+00:00,emmagerald55,emmanuelchinedu,@akemo80 @atiku @OfficialPDPNig @officialABAT See your face like bat.,0,0,Twitter for iPhone,44,lagos
2023-01-06 12:10:11+00:00,bauer_dino,Arturo Roman,"@renoomokri Mumu, next thing you will say is that Atiku uses toothpick better than Peter Obi, 🤣🤣🤣 Oga you are a very Big Disgrace not just to your kids but to your fake Degree, a goat with 3rd class has more Sense than you, Ode.",0,0,Twitter for Android,58,"Abuja, Nigeria"
2023-01-06 12:10:10+00:00,I_Am_Sapience,Adekunle Victor Elekolusi,"@renoomokri @atiku @IAOkowa So if you don't give them food they won't be useful. Of cause who face the stress of rally with empty stomach.
So sir @renoomokri
Stop condemned this party they are trying. The love they received is real.  They people follow them are doing so because they were convinced enough.",0,0,Twitter for Android,206,Nigeria
2023-01-06 12:10:07+00:00,OlusegunFamakin,famakstruth-be-told,"@izangmarcus1 @kay2salami The same latter went bakistic in 2015, 2019, and went international, yet OBJ and PDP-ATIKU-OBI lu ile",0,0,Twitter for Android,52,
2023-01-06 12:09:57+00:00,AngelDone9,AngelDone,@atiku @OfficialPDPNig https://t.co/6nGlVo2H1K,1,1,Twitter for iPhone,2,
2023-01-06 12:09:53+00:00,Boweiprecious2,Boweiprecious,"@fkeyamo Stop waisting your time,as a spokesman,Bcos even Katsina state,is taking over by Atiku.",0,0,Twitter for Android,122,"Orubiri town, Bayelsa State"
2023-01-06 12:09:51+00:00,Urchman104u,Urch,"@I_Am_Ilemona I bet you articulate these points better than Atiku ever will...

Lmao
Atiku will read your tweet and ask where/when did I say these things 😂",0,0,Twitter for Android,125,
2023-01-06 12:09:46+00:00,chiniban90,Chiniban Atiku,@iProudChristian Amen,0,0,Twitter for Android,89,"Techiman, Ghana"
2023-01-06 12:09:44+00:00,AdebayoPau,AA PAUL,@atiku @OfficialPDPNig Will Atiku have your vote come Feb 2023?,0,0,Twitter for Android,106,Ibadan 
2023-01-06 12:09:44+00:00,onbede,Chimmuanya,@Rasheethe But who Brought Atiku to National Politics ?,0,0,Twitter for Android,672,
2023-01-06 12:09:27+00:00,ogoozion,Ogoo-Zion💕,@U_Rochas @SamAmadi @PeterObi @atiku @officialABAT Who will win? How many voter's card did u have,0,0,Twitter for Android,18,Israel
2023-01-06 12:09:20+00:00,FolorunshoLanr3,Folorunsho Lanre,@Hennies212 @OmoIyaRisi @unkklejoe @atiku @OfficialPDPNig @CCSoludo Correct!!!,1,0,Twitter Web App,593,"Ibadan, Nigeria"
2023-01-06 12:09:19+00:00,I_Am_Sapience,Adekunle Victor Elekolusi,"@renoomokri @atiku @IAOkowa my selfless act. Tho they have always wanted me to stay. The people's reaction shows they are there for the money.
Politics is local and grassroot politics sounds good and profiting for politicians because these are the people who wallow in abject poverty most...",0,0,Twitter for Android,206,Nigeria
2023-01-06 12:09:18+00:00,AngelDone9,AngelDone,@atiku @OfficialPDPNig https://t.co/Yf7g5ORt3N,1,1,Twitter for iPhone,2,
2023-01-06 12:09:17+00:00,chiniban90,Chiniban Atiku,@DrJoLynneW Amen,0,0,Twitter for Android,89,"Techiman, Ghana"
2023-01-06 12:09:14+00:00,producitivity,😂😭❤️⚪️⚫️,@atiku @OfficialPDPNig The chances of Atiku winning is dropping every day . There is no unity among the PDP . Nigerians are tired of the APC. Most people in the north don’t want a southern president . It will only take the grace of God for Atiku to win come 2023,0,0,Twitter for iPhone,16,
2023-01-06 12:09:13+00:00,Thliza60,thliza 💚🤍❤️,@atiku @royaltyuso @OfficialPDPNig President Elect 🎊,0,0,Twitter for iPhone,565,Always on street husling 😎
2023-01-06 12:09:10+00:00,anthonystilldey,𝔸𝕟𝕥𝕙𝕠𝕟𝕪 ℕ𝕠𝕥 𝕁𝕠𝕤𝕙𝕦𝕒👽☄️,@MissRozapepper @atiku @OfficialPDPNig LMAO,1,0,Twitter for iPhone,24701,Surviving
2023-01-06 12:08:44+00:00,Steven_Ugoo,steven,@baba_hakeem And supporters of Atiku and Shitman should help them do what in the North? People slaughtered in the North are they not human?,0,0,Twitter for Android,105,
2023-01-06 12:08:42+00:00,Hennies212,Hennies,@OOkpalannajiaku @NzubeEze4 @OmoIyaRisi @unkklejoe @atiku @OfficialPDPNig @CCSoludo Issorite 🤣,0,0,Twitter for Android,16,"Ibadan, Nigeria"
