Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 12:17:29+00:00,excel_nonso,Chinonso,"@baba_hakeem This man is truly a disgrace, so Boko Haram and bandits in the north are not de-marketing Atiku, Buhari? And criminals killing in Kaduna, your home state are not humans as well. All of you northern elites are the same",0,0,Twitter for Android,1148,"Port Harcourt, Nigeria"
2023-01-05 12:17:20+00:00,DonDE2023,2023 Done Deal,"@pmnewsnigeria Challenge Atiku to a debate 
Tinubu stop hiding from debate",0,0,Twitter for Android,28,Nigeria 
2023-01-05 12:17:15+00:00,Amarachijoy1982,Amarachi Joy,"The supporters of Atiku should help him lower the violence in Northern Nigeria, they are human beings, the supporters of Tinubu from SW should help him and lower the violence and thugery, they are human beings they are de-marketing them, how many IDP camps in SE? https://t.co/K3Q8aVeoKI",1,0,Twitter for Android,2166,
2023-01-05 12:17:09+00:00,umar_kundi,"KUNDI, U. M.🔬👨‍💻",cc. @atiku @KwankwasoRM @BolaAhmedTinubu and @PeterObi https://t.co/XEK9cB30A8,0,0,Twitter for Android,380,"Yobe, Nigeria"
2023-01-05 12:17:08+00:00,mrjoshuasamps0n,Joshua Mimam Sampson,"@Mr_kunlecole I keep telling you Wike and in extension his G5 have no say in voting partners across their respective states. Obi will not win Rivers today, yesterday or tomorrow. Atiku will win Rivers.",0,0,Twitter for iPhone,241,Nigeria
2023-01-05 12:17:08+00:00,JustTayo_,Prince Adekanla Adetayo Richard (Omo Jagaban),"Awon idamu Atiku 😂😂😂😂

G 5 governors https://t.co/AyNlw8Vrbu",0,0,Twitter for iPhone,477,lagos nigeria
2023-01-05 12:17:01+00:00,AkinyoMichael,Michael Akinyo,@mindset_tweet Vote for Atiku,0,0,Twitter for Android,160,Lagos
2023-01-05 12:16:48+00:00,Franeb,Niger Delta,"Lol.... they won't even call Atiku or kwankwaso here.

A full Terrorist ooo. https://t.co/PfOeN6tm1W",0,0,Twitter for Android,4614,"Lagos, Nigeria"
2023-01-05 12:16:34+00:00,cornel_obi,Cornel,"@Yahaya_IV I remember, Atiku lost woefully. Even Kwankwaso lost his senatorial bid",0,0,Twitter for Android,397,"Lagos, Nigeria"
2023-01-05 12:16:25+00:00,FegorEmpire,Ecstasy 🪙 🇳🇬⚪🔴,"@atiku_is_coming @Kingsle64809749 @shehu_mahdi Your biggest issue is you don't understand anything about singling out those you want to talk to, you ALWAYS generalize.

If I am your problem, state it, if the general OBIdient movement is your pain, then I'm sorry cos you'll die of the pain.",0,0,Twitter for Android,296,Mars
2023-01-05 12:15:33+00:00,MRPOWERP5,Mr. POWER,@_AkeemOlatunji @seyiamakinde I wish u success just as I wish our leader @atiku success in the next election. Let all hand be at desk that you need to deliver OYO for @OfficialPDPNig .,0,0,Twitter Web App,298,"Lagos, Nigeria"
2023-01-05 12:15:28+00:00,only1Tisor,TISOR,@anthonydondo_ @OfficialPDPNig @atiku @iyorchiayu Tell Atiku to Step down for OBi,0,0,Twitter for iPhone,926,
2023-01-05 12:15:24+00:00,IHVCRSHONU,MAK PENGEN CRF,"@tanyakanrl Omonganmu ancen gaono kata kasar tapi ngejleb nang ati seng ngrungokno cok jancok matamu asu. Sepurane omonganku yo kasar soale omonganmu ngejleb atiku, dadi atimu tak jleb i pisan",0,0,Twitter for Android,405,
2023-01-05 12:15:03+00:00,YettiJays,Ye baby,"@Ichie_dike1 The old system has been dismantled.  For presidential, it's Obi.  It's a lie. Tinubu and Atiku will not win",1,0,Twitter for Android,10,
2023-01-05 12:14:43+00:00,HRH_Ujuaku,OBIANUJUAKU,"I know some of you who belong to Atiku groups, support him with a different account here cos you make stipends from there meanwhile you're using your other account to tarnish his image here while insulting Igbos who support him. What if I expose a few of you? Please do better",0,0,Twitter for iPhone,4317,Global citizen
2023-01-05 12:14:43+00:00,ChangeNigeriaa,ChinazaEkpere Dot Nation,So till date Tinubu and Atiku have not honoured any Presidential interviews.,0,0,Twitter for Android,1225,Dot. Nation 
2023-01-05 12:14:41+00:00,donemy2000,nwachinemerem Ka mbu ✪,"@U_Rochas ""us"" you and who? Oga if you have any tangible thing against him you for dey trend like . Unfortunately he is better than your Atiku so go and rest.",0,0,Twitter for Android,209,Lasgidiiii
2023-01-05 12:14:40+00:00,ikpo_obi,Ikpo Egee,"@damianshina @SamAmadi They are jittery. So, the ""Obi will not will win"" mantra is a consolation. They are using that to console themselves while their defeat is inevitable and irrevocable.

Atiku is harvesting the crops he planted in 2019 and people will show Tinubu shege because of Buhari's failures",0,0,Twitter Web App,52,
2023-01-05 12:14:38+00:00,JeffOkoroafor,Jeff Okoroafor,"Dear Afe Babalola, highest spender will not WIN this 2023 presidential election - Tinubu @officialABAT, and Atiku will spend and spend and spend, but in the end, Peter Obi @PeterObi will emerge victorious. Nigerians will make sure of this.

#PeterObiForPresident2023 
#PeterObi",0,0,Twitter Web App,5630,"Abuja, Nigeria"
2023-01-05 12:14:37+00:00,adebowale4peter,Adebowale Adebanjo,@chiko4_naija @nedu1403 @Topboychriss @Hitee_ Getat abeg..... Shey Jonathan no beg atiku ni,0,0,Twitter for Android,64,"Lagos, Nigeria"
2023-01-05 12:14:33+00:00,Ozoadaz,Nwa❤️,"Peter Obi is the extra large presidential candidate to Tinubu and Atiku 😜

Peter Obi level don pass bleaching cream and drug 😂😂 https://t.co/p6SzwEyYT7",5,0,Twitter for iPhone,5418,Swaziland
2023-01-05 12:14:32+00:00,MartynsObot,Justice4Kajurians,"@SamAmadi @PeterObi @atiku @officialABAT It's a mind game they are playing but unfortunately for them, they are playing mind game with a very intelligent and sophisticated generation of electorates who are bent on taking over their country. OBI-dients don't listen to all the rubbish, press on and trust me, it's possible",0,0,Twitter for Android,312,"Lagos, Nigeria"
2023-01-05 12:14:31+00:00,atiku_is_coming,cold•Øutsider🔥🦍,@LogikReks @shaneyyricch Gayy!!,0,0,Twitter for iPhone,138,
2023-01-05 12:14:16+00:00,DouglasAgbo,Douglas Agbo,"@orbiterP @baba_hakeem @atiku Whatsoever to offer full closure for the war. Igbos are picked on every twist and turn in places others will get a free pass. Well, the consolation is in this abusive marriage the frustrations is in equal measure. We’re simply asking for a level playing field. Is it too much?",0,0,Twitter for iPhone,232,
2023-01-05 12:14:01+00:00,mkleeketceh,shane.,"langit e peteng, udan ne soyo deres klebus tekan atiku https://t.co/5tigfgGgo1",0,0,Twitter for Android,906,he/him
2023-01-05 12:13:51+00:00,Onikszy87,Innocent,"@kabasa007 Obi will be a close second to Atiku in Adamawa, Kano  and will probably get more votes than Atiku in Kaduna ...
I can stake my twitter account.",0,0,Twitter for Android,685,"Kano, Nigeria"
2023-01-05 12:13:47+00:00,umarsani856,umar sani,@hon_Asadiq Atiku,0,0,Twitter for Android,6149,
2023-01-05 12:13:44+00:00,vegasarea,VGZ,"Sayang, opo koe krungu jerite atiku?",0,0,Twitter for iPhone,434,10.00 - 22.00
2023-01-05 12:13:40+00:00,roooooneeeey,Emmanuel Rooney,@cartermillz @GovWike @OfficialPDPNig @atiku Nothing will happen,0,0,Twitter for iPhone,214,"New Mexico, USA"
2023-01-05 12:13:33+00:00,adamu_aruwa,Nathaniel Aruwa Adamu,@renoomokri Ur a bitter man if atiku has anything to offer that's what u should be twitting about not ur trolling of other candidates,0,0,Twitter for Android,27,
2023-01-05 12:13:19+00:00,mc_ameh,McAnthony Ben-Ameh,"@CollinsUma ""Atiku and the PDP cannot appear to shake away the irritants in their ranks or whip them into line. They have multiple crises in many states that could do them serious damage....""",0,0,Twitter for Android,322,
2023-01-05 12:13:14+00:00,GODWINOKEODUM,GODWIN ODUM,@ifeanyispace @SamAmadi @PeterObi @atiku @officialABAT The race is between Obi and others.,0,0,Twitter for Android,1,
2023-01-05 12:13:09+00:00,TheVoiceOfPHC,The Voice Of Port Harcourt,"Who are you voting for to become Nigeria's next President?

Bola Ahmed Tinubu
Atiku Abubakar
Peter Obi
Omoyele Sowore
Rabiu Musa Kwankwaso
Others (specify) https://t.co/hfTkhtl4CR",0,0,Twitter for Android,2078,"Port Harcourt, Nigeria"
2023-01-05 12:13:09+00:00,ParisNuel,Melchizedek⚪,@realangwaboiz OBJ tore his membership card. PDP died that day. Try and collect money from Atiku and vote for the proper candidate.,0,0,Twitter for Android,1892,earth fire wind
2023-01-05 12:13:07+00:00,ShedrackSegun,Jolugbo segun shedrack,@_dinomelaye Ur 2023 intention towards ATIKU right?,1,0,Twitter Web App,19,
2023-01-05 12:13:07+00:00,kay_kingsmen12,King's Men Global investments,"@BwalaDaniel @BwalaDaniel lyk his Principals, Buhari, Tinubu, now atiku dey'r politicians wit zero capacity, Politics of Pigs, Dey choose 2 incites violence instead of issues based campaign.@BwalaDaniel is why Nig Churches grooming capacity r rated low, a christian wit zero Integrity.",0,0,Twitter for Android,1282,Nigeria
2023-01-05 12:13:05+00:00,amaksvideoads,Amaksvideoads,@movicapparel @Scylla027 @AtojuKehinde The truth is that Atiku actually won that election if not that BUHARI used the military and security forces to hijack it. The real people of Nigeria voted for Atiku meaning that OBJ endorsement has always turned out to the correct.,1,0,Twitter for Android,18,
2023-01-05 12:12:55+00:00,AchikeDon,Don Achike,"@baba_hakeem You want obi to tame insecurities in the south east..have atiku tamed the killings in Southern kaduna recently..lets go to the record and see which region suffered more killings/kidnaps in 2022..

If we really can't accommodate all regions,to your tents oh Isreal cos this is crap",1,0,Twitter for Android,43,
2023-01-05 12:12:43+00:00,prophetcolombo9,Collins Okoli,"@gentleojay @atiku @IAOkowa @AnthonyEhilebo @DemolaRewaju @mr_ochonogor @emmaikumeh @PrettieAdiela Why is she speaking like she is tensed,is this one campaign? Looks like women August meeting 😂🤣😂🤣...",0,0,Twitter for Android,53,
2023-01-05 12:12:34+00:00,urFavDesigner,Obi-Datti💯,"For those talking down on Chief Obasanjo GCFR, and saying his endorsement is worthless.... please listen to PMB's response to CNN.

@GarShehu @realFFK @atiku @officialABAT @MBuhari @BashirAhmaad @Mr_JAGs @fkeyamo @jidesanwoolu @_dinomelaye @renoomokri https://t.co/s36yQ5EkEc",0,0,Twitter for Android,295,Nigeria
2023-01-05 12:12:27+00:00,Mr_kunlecole,Proudly Nigerian,"But the Governor Udom is more focused on governorship because OBA of YPP is giving the akwa ibom PDP structure sleepless nights  since he knows all their antics , regardless I don’t see anything stopping Atiku from winning akwa ibom .",0,0,Twitter for iPhone,6098,Lagos/Abuja/PH/Benin
2023-01-05 12:12:27+00:00,PoliticsNGR,Politics Nigeria,2023: How Obasanjo endorsed Atiku in 2019 because of Peter Obi – Keyamo https://t.co/mGNL0sRwAl,1,1,Jetpack.com,37832,Lagos
2023-01-05 12:12:11+00:00,UkashaRabiu6,Ukasha Rabiu,@mhiztahmaaf07 @MikanoLeader @Atikukawai_AD @Atikukawaikebbi @being_sadeek @Adamujadas @atiku_south @SenBaraka @_dinomelaye @Galafi_Hamma @Rasheethe Ameen,0,0,Twitter for Android,101,
2023-01-05 12:12:11+00:00,Ucijomanta,UCHE IJOMANTA (Mikano Chief),@obeten_jane @atiku Nwen wa’Obeten what’s the color of your P?,0,0,Twitter for iPhone,4666,
2023-01-05 12:11:42+00:00,pman2269,Happiness,@jcokechukwu @PeterObi That's beauty of democracy. All Yoruba or Hausa Fulani are noy supporting Atiku or Tinubu . Democracy is game of number. At the end of the day majority will Carry the day!,0,0,Twitter for Android,535,
2023-01-05 12:11:37+00:00,chidoskypc,(ZEUS_Ihuali)UCHEGBU CHIDIEBERE MICHAEL⚓️🛳🤘🏾,"@a_agboeze Not only PO brother, look at the revelation by wike that many governors of APC are meeting Atiku and this was collaborated by the Atiku campaign spokesperson on arise tv, why back stab the Southerners why? Tinubu helped them to power now they are moving towards there brother",0,0,Twitter for iPhone,1077,"Warri, Nigeria"
2023-01-05 12:11:32+00:00,jagaban_atiku,JAGABAN_ATIKU 🌏,"There's no polling boot on social media, your right to vote - in your candidates is at the polling unit and without your PVC, you can't do that. So go &amp; collect your PVC so as to make @atiku &amp; @IAOkowa d Next President &amp; Vice of this Country. #Okowalition @SenBaraka @Titi_Atiku https://t.co/WdSzwMhJL0",2,2,Twitter for Android,214,Nigeria
2023-01-05 12:11:30+00:00,PawAndPups,Dr. Kramain 🐶,@digntea They should go and ask Atiku,0,0,Twitter for iPhone,1541,Ghana
2023-01-05 12:11:30+00:00,SJtBV,StJIE,"@MobilePunch Who among Obi, Tinubu, and Atiku has not been heavily criticized. This is a mere primary school speculation",0,0,Twitter Web App,114,
2023-01-05 12:11:24+00:00,lawsonjehovah,lawson,@baba_hakeem Thank you sir for your observation.but its like telling atiku to address boko Haram and bandits issue in the North East that they are de marketing him.or tinubu should address touts theft in Lagos because they are de marketing him,0,0,Twitter for Android,34,
2023-01-05 12:11:17+00:00,Real_Akinade,Akinade Eniolabi 🇳🇬,"If we were to vote based on IQ test results in Nigeria, do you think people like Tinubu and Atiku would get up to 100k votes?

Imagine, most people who decide fate of technocrats, engineers, entrepreneurs are illiterate voters in the North

Obasanjo Olodo Brymo Takeoff PVCs Kano",0,0,Twitter Web App,15,"Lagos, Nigeria"
2023-01-05 12:11:15+00:00,Silco007,Silco,@LimitedEmergin1 @Oyinkitana @ewatomicruise Not fear but greed. Na wetin go reach thier pocket be thier only concern sadly its the same for tinubu and atiku supporters.,1,1,Twitter for Android,51,
2023-01-05 12:11:15+00:00,Gideonpatrickjo,Gideon patrick john,@renoomokri @GovWike is far better than atiku,0,0,Twitter for Android,118,Nigeria
2023-01-05 12:11:08+00:00,Chukwue73102787,Nigeria For OBiDatti.,"@baba_hakeem Hakeem Baba may i ask you sir, what is the work of the president of Nigeria Buhari?

Is Obi a funder of IPOB? In fairness, may i ask you, is Obi the president of Nigeria? Are you indirectly attacking OBiDatti? Have you asked Atiku, Shettima to stop Bokoharam and herdsmen attacks?",0,0,Twitter for Android,43,
2023-01-05 12:11:01+00:00,jahmanomonitan,jahman Omonistory,"@JubyJuby7 I can also tell u, dey don't and d same pple we go Atiku and Kwakwanzo's political rally",0,0,Twitter for Android,3,
2023-01-05 12:10:55+00:00,mikeillmatic,Mike Emi lokan PMP ® 🤴,@SamAmadi @PeterObi @atiku @officialABAT “OBI WILL NOT WIN”,0,0,Twitter for iPhone,301,🇨🇦
2023-01-05 12:10:55+00:00,MakataHenry,Makata 🙌,@ruffydfire Peter Obi's plan on how to repair the debt has been most welcoming unlike Tinubu and Atiku who says they will keep borrowing without plans of repaying it. Peter Obi will easily take care of the debt using consumption to production mantra. We need to produce more now than ever b4.,0,0,Twitter for Android,897,Nigeria
2023-01-05 12:10:38+00:00,naija_way,Naija which way ?,@EngrDifa @SamAmadi @ifeanyispace @PeterObi @atiku @officialABAT How many states did APC have in 2015 ?,0,0,Twitter for Android,25,Nigeria
2023-01-05 12:10:29+00:00,ChangeNigeriaa,ChinazaEkpere Dot Nation,"Peter has shown working - E Dey play E Dey show
Tinubu show working - Bala Blu blabla. 
Atiku show working - No network. 

Collect your PVC and vote wisely for Peter Obi",1,0,Twitter for Android,1225,Dot. Nation 
2023-01-05 12:10:28+00:00,IchaChinedu,SaiNT TruTH MaN.,@SaharaReporters @YeleSowore are you supporting Tinubu or Atiku?,0,0,Twitter for Android,60,
2023-01-05 12:10:23+00:00,daObi513,Standup Nigeria!!,"@wallacemenace @iam_OGD Do you want the support of our useless politicians, all who literally sold their birthrights for Buhari to decieve them that he will give them presidency. They were stupid to believe. 

They are all thieves. If you want their endorsement, I'm sure Buhari and Atiku cab afford it.",0,0,Twitter for Android,460,"Federal Capital Territory, Nig"
2023-01-05 12:10:22+00:00,IgweEst09906006,Igwe Esther #OBidient supporter,@LagosboyO1 @ab_foods @PeterObi @akomscopy @DOlusegun @KvngKortez_ @tfk_gawat @Mz_Tosyn @Yeribabaa @lagospedia @fkeyamo @tajudine2013gm2 @UsmanBaba09 I had rather waste my vote on Peter Obi and Datti-baba Ahmed than Vote for a Sick man( tinubu) or a barawo  AKA thief ( Atiku),1,0,Twitter for Android,1470,
2023-01-05 12:10:14+00:00,kabasa007,TwItTa PsYChoLoGiST,"😂😂😂

As long as the rest go to Obi I am fine.

That means Atiku will be second in Anambra, now ask yourself, will Obi be second in Kano, Katsina, Kaduna, JIgawa, Adamawa etc? https://t.co/jJG2j9SSsc",0,1,Twitter for Android,3215,Ilupeju • Ozubulu • Germany
2023-01-05 12:10:09+00:00,Ucijomanta,UCHE IJOMANTA (Mikano Chief),"Thank God Atiku will win Oyo and Osun state, then 25% from Ogun state and Lagos state, over 35% from Ondo and Ekiti State come February 2023.

Atiku is next Nigeria President.",1,0,Twitter for iPhone,4666,
2023-01-05 12:09:56+00:00,DouglasAgbo,Douglas Agbo,@orbiterP @baba_hakeem @atiku Political statement against his candidacy. I’ve said this time and again that Obi’s only crime in this election is because he’s Igbo. If Obi doesn’t win this election it’s simply because he’s Igbo. Simple! 53 yrs after the war ended the Nigerian State have made no attempt…,0,0,Twitter for iPhone,232,
2023-01-05 12:09:55+00:00,ibsmooth1,Ibrahim Danlami Aliyu🇳🇬,"Forget PTDf, forget Alscon undersell, this video clip alone is enough to disqualify Atiku Abubakar from emerging as President.

The man who was in charge of the whole mess is now the General Overseer of endorsement https://t.co/TKuozHHTMU",0,0,Twitter for Android,868,"Abuja, Nigeria🇳🇬"
2023-01-05 12:09:52+00:00,Abraham77667534,Abrahams,"@renoomokri Your Opinion. If anything,  votes will keenly be contested in the North across religion. This is sadly so.

Take this home; Atiku will be struggling for Southern votes and is going to end up watering down Tinubu chances in the North.",0,0,Twitter for Android,3,
2023-01-05 12:09:50+00:00,jagaban_atiku,JAGABAN_ATIKU 🌏,The Brain-Boxes Behind Atiku’s Victory in the Presidential Primaries of the PDP 🤩 #AtikuOkowa2023 https://t.co/xmfii6v65D,1,1,Twitter for Android,214,Nigeria
2023-01-05 12:09:34+00:00,austinvin07,Insurance Maestro™,"@Polymat43955419 It is you that should be laughed at, you don't want to ascribe the successes of the obj/atiku era to atiku and you want to be taken serious? LMAOOOOOOO",0,0,Twitter for Android,1037,Dynamic
2023-01-05 12:09:29+00:00,ManagarciyaT,Managarciya,"Tambuwal: Atiku, PDP’ll End Insecurity Stalling Gold Mining in Sokoto https://t.co/g2wKKpKuFx",0,0,Twitter for Android,16,Nigeria
2023-01-05 12:09:16+00:00,IchaChinedu,SaiNT TruTH MaN.,@SaharaReporters Sowore is supporting Tinubu or Atiku?,0,0,Twitter for Android,60,
2023-01-05 12:08:56+00:00,Jomeiza,"Joshua OMEIZA (Master Mariner, HT)",@basork30 @SamAmadi @PeterObi @atiku @officialABAT As well as the 1st condition can’t be met by @PeterObi,0,0,Twitter for iPhone,259,"Lagos, Nigeria"
2023-01-05 12:08:42+00:00,damianshina,'Shina Damian,"@_dinomelaye This guy is just cashing out on Atiku 

By the time the elections are over, 

Atiku will move back to Dubai

Tinubu will stay back in Lagos to refill his pocket 

Obi will move to Aso Villa to start rebuilding a new Nigeria

Nigerians will be happy again.",0,0,Twitter for Android,143,Nigeria
2023-01-05 12:08:13+00:00,EkehTech,Ekeh's Tech,@Oganology @dc_currency @pdpnewgen @PDP_NEWMEDIA @PDPYOUTHOFFICE Na Atiku the looter,0,0,Twitter for Android,256,
2023-01-05 12:08:12+00:00,NigerTrump,Oyewole Michael 🇳🇬,Ikpeazu's kinsmen pledge support for Atiku https://t.co/OfFOaCYBe3,0,0,Twitter for iPhone,20561,Behind You. 
2023-01-05 12:07:33+00:00,Teddyblack1234,Teddy,@jrnaib2 😆😆😆 biggest scam ever may God help you with your fake group all you need is mobilization from @atiku is you have group here also 😆,0,0,Twitter for iPhone,239,"London, England"
2023-01-05 12:07:24+00:00,OlamideGregory1,Olamide Gregory,@yinkausman @SamAmadi @PeterObi @atiku @officialABAT And u think tinubu is known in d north …I laugh at ur ignorance,0,0,Twitter for iPhone,45,"Lagos, Nigeria"
2023-01-05 12:06:59+00:00,chuzzy247,chuzzello,"@baba_hakeem On what capacity sir, how many times have Atiku and Kwankwanso supporters being taunted to negotiate with bokoharam terrorists, bandits and all the people killing every living thing in northern Nigeria? You are an elder, we except elders to know better.",0,0,Twitter for Android,745,"Lagos, Nigeria"
2023-01-05 12:06:51+00:00,badmusrasheed14,badmus rasheed,@atiku Mr  atiku AA I like  you to be a president by 2023 but if GOD want to use you to change Nigeria this Nigeria as good person that's good and GOD we help you,0,0,Twitter for Android,113,"Lagos, Nigeria"
2023-01-05 12:06:49+00:00,EasyMaro,The Nigerian,@FmardB @edwardessien It was not Tinubu or Atiku.,0,0,Twitter for Android,263,Lagos
2023-01-05 12:06:45+00:00,engr_shaibu_,Engr. Shaibu,"If it is not madness then I do not know what it is; the fact that APC wants the same people they have plundered into abject poverty to re-elect APC back into office, or the fact that ATIKU who joined an enemy force to defeat PDP is the 2023 PDP presidential candidate!",3,3,Twitter for iPhone,1822,United States
