Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-04 12:19:11+00:00,Muyiwareigns,Muyiwa,"Pls Follow omniblogng on twitter 
#Atiku #Election #Fresh #KwanKwaso #leads #Obi #Presidential #Survey #Tinubu
https://t.co/bvEpeLNPxS",0,0,Omniblogng,30,
2023-01-04 12:19:11+00:00,jamesnans81,James Banks,"@exquisiteOG @AnthonyEhilebo @atiku Let them continue with their delusion of grandeur,Feb 25 will proof them wrong.",0,0,Twitter Web App,23,
2023-01-04 12:19:07+00:00,Georgebabs7,The Purveyor of Truth,"@_dinomelaye Why are the Cabals in Nigeria afraid of Peter Obi ? Because they are scared that PO will restructure Nigeria &amp; their means of looting, stealing, sabotaging and illegal means of enriching themselves will be exposed and block. ATIKU &amp; TINUBU are part of the darkness,they are UNFIT",0,0,Twitter for Android,388,"Houston, TX"
2023-01-04 12:19:02+00:00,Damola59897440,DAMOLA ÓMÓ YORUBÁ ATATÀ,"@sammyjagaban @boss_bowode @yousuf2580 @AYOOijiwole It's a domiciled Christian state
Those pastors alone have influence
He knows and we knows
We should vote a northerner after a northerner?
Lmao
I won't kuku talk
See e should collect atiku money
Enjoy am
But we no and he knows
Atiku is not coming second n ekiti here",0,0,Twitter for Android,200,Ibadan
2023-01-04 12:19:00+00:00,JayAsamonye,JASON 🔴,"@sunbebe1 @teguando1 @atiku @PeterObi @officialABAT @inecnigeria Anything that makes you sleep, it's Obvious you guys down play the sufferings of Nigerians. This election will not be delivered by politicians but by Nigerians, you just wait and see.",0,0,Twitter Web App,582,
2023-01-04 12:18:46+00:00,Nnagozie91,Nnagozie,Never will Atiku win 2022 election https://t.co/5uYfPOxNld,0,0,Twitter for Android,2,
2023-01-04 12:18:35+00:00,postimes,Postimes,2023: Your constant outbursts similar to crying infant taken from mother’s breast – Atiku replies Wike - https://t.co/ptenFGVNJF https://t.co/iPDepF9P7b,0,0,autoposter_postimes,3,
2023-01-04 12:18:32+00:00,KabirMisali,Kabir Usman Misali,"@RealOddi @ShehuSani God bless you abundantly IJN 🙏. Hard it been Gov Ortom endorses Atiku, kwamared could give that non payment of salary a cold shoulders.",0,0,Twitter for Android,187,Dutsin-ma - Nigeria
2023-01-04 12:18:12+00:00,AdesanyaMark,Adesanya Mark,@renoomokri That is your own personal view and analysis. Asiwaju Bola Ahmed Tinubu is not interested in Peter Obi stepping down for him. Atiku Abubakar can't win the election for a good number of reasons. Northern can't succeed Northerner when they are not the only one in Nigeria.,0,0,Twitter for Android,3,
2023-01-04 12:18:07+00:00,okongwu_victor,@German_Machine,"@thatYORUBAneega @urchilla01 @AnthonyEhilebo @Esteembehemoth @MissPearls @FS_Yusuf_ @UchePOkoye @AfamDeluxo @Jack_ng01 @UgwunnaEjikem @Nkemchor_ @IkukuomaC @MrMekzy_ Did your Atiku win his Polling unit in 2019?
Someone who couldn’t win his polling unit is here making noise.. Oga go nd sitdon",0,0,Twitter for iPhone,205,"Freiberg, Deutschland"
2023-01-04 12:18:02+00:00,fecomnet2,𝕺𝖒𝖔𝖛𝖎𝖊®,@RespectThaBald @atiku 😂 😂 😂,0,0,Twitter for Android,171,
2023-01-04 12:17:45+00:00,mcebiscoocom,Mc Ebisco,"IBB Didn't Endorse Obi, He Does Not Have A Twitter Account - Spokesman https://t.co/AWe1d5cpOF

Rafael Leao Chelsea Portable INEC #banks Atiku in 2019 Balablu Arise TV Burna #TinubuInKano Asake Cashout Rufai Festus Keyamo #ASUU Mudryk Nunes Shege Leo Messi Lampard",1,0,Twitter Web App,2532,Nigeria
2023-01-04 12:17:44+00:00,obeitohonipe,bishop onipe,"Tinubu’s promise to the North:
Mambila Hydropower
Lake Chad
AKK Pipeline 
Commercialized Agriculture
Reform of Almajiri System etc

Atiku’s promise to the North:
To open the border.
Sell everything to outsiders

Peter Obi’s promise to the North.
More spareparts shops

Vote wisely",0,0,Twitter for Android,937,
2023-01-04 12:17:44+00:00,Toonermania007,Tooner,@LeadershipNGA The millions of Poor Nigerians do and we are saying no more to the likes of @atiku and @officialABAT .,0,0,Twitter for iPhone,6,Germany
2023-01-04 12:17:42+00:00,mcebiscoocom,Mc Ebisco,"Buni Promises 99.9% Of Yobe Votes For Tinubu In February Poll https://t.co/YEDGNoxdva 

Rafael Leao Chelsea Portable INEC #banks Atiku in 2019 Balablu Arise TV Burna #TinubuInKano Asake Cashout Rufai Festus Keyamo #ASUU Mudryk Nunes Shege Leo Messi Lampard",0,0,Twitter Web App,2532,Nigeria
2023-01-04 12:17:39+00:00,mcebiscoocom,Mc Ebisco,"Why will I pay to suffer? – Mixed reactions as security uses cane to control crowd at music concert https://t.co/XzofaFys5n

Rafael Leao Chelsea Portable INEC #banks Atiku in 2019 Balablu Arise TV Burna #TinubuInKano Asake Cashout Rufai Festus Keyamo #ASUU Mudryk Nunes Shege Leo",0,0,Twitter Web App,2532,Nigeria
2023-01-04 12:17:36+00:00,ladi185,Otunba Cyber👌👌😊,"You don't insult people based on personal opinion, we all have rights to think anything, I don't have to like Obi or Tinubu or Atiku, to be my president what about Kola Abiola, Sowore, etc. They don't insult like the so called obidient 2ho can't hold it together
#StopTheHateNow",0,0,Twitter for Android,446,"Lagos, Nigeria"
2023-01-04 12:17:29+00:00,mcebiscoocom,Mc Ebisco,"Sizwe Dhlomo, Anele Mdoda, Alakhe and Trevor Noah on vacation (Photos) https://t.co/sI9jVkBJf2

Rafael Leao Chelsea Portable INEC #banks Atiku in 2019 Balablu Arise TV Burna #TinubuInKano Asake Cashout Rufai Festus Keyamo #ASUU Mudryk Nunes Shege Leo Messi Lampard",0,0,Twitter Web App,2532,Nigeria
2023-01-04 12:17:26+00:00,mcebiscoocom,Mc Ebisco,"Unknown Gunmen Attack Ebubeagu Facility In Anambra https://t.co/m7Wl3h4i9l

Rafael Leao Chelsea Portable INEC #banks Atiku in 2019 Balablu Arise TV Burna #TinubuInKano Asake Cashout Rufai Festus Keyamo #ASUU Mudryk Nunes Shege Leo Messi Lampard",0,0,Twitter Web App,2532,Nigeria
2023-01-04 12:17:24+00:00,mcebiscoocom,Mc Ebisco,"AFCON winner Onazi trains with Remo Stars ahead of new NPFL season https://t.co/dNwSoLSNC5

Rafael Leao Chelsea Portable INEC #banks Atiku in 2019 Balablu Arise TV Burna #TinubuInKano Asake Cashout Rufai Festus Keyamo #ASUU Mudryk Nunes Shege Leo Messi Lampard",0,0,Twitter Web App,2532,Nigeria
2023-01-04 12:17:21+00:00,abroadscholars,Abroadscholarship,"Today’s Headlines: Makinde, PDP Face Defeat –Oyo APC; I’m Better Than Tinubu, Atiku, Obi –Imumolen https://t.co/axJLMSD0CV",0,0,Jetpack.com,16,Nigeria
2023-01-04 12:17:12+00:00,kenyEGabriel,keny✌💪,@renoomokri Atiku don finally pay you salary?,0,0,Twitter for Android,63,kaduna
2023-01-04 12:17:06+00:00,Damola59897440,DAMOLA ÓMÓ YORUBÁ ATATÀ,"@sammyjagaban @boss_bowode @yousuf2580 @AYOOijiwole Like my grandma farm ran into debt at erio ekiti cause of this Fulani crisis
She lost over 500k of plantation....but that one is hyping atiku that he will com second n ekiti
Lmao😂
A northerner after a northerner
He knows how ekiti politics are",0,0,Twitter for Android,200,Ibadan
2023-01-04 12:16:57+00:00,ojomosegun2,ojomo segun,"Video: Obasanjo showed humility by kneeling down for Atiku while seeking second term, says Wike 

 https://t.co/TMGjyh81m1",0,0,Twitter for Android,29,Lagos. Nigeria.
2023-01-04 12:16:56+00:00,mamateeplus001,mamatee001 of ijoba Tinubu 2023😂,"Labour party is crazy
PDP boys are crazy
😃😃😃😃
Waoooohhhh my 1271 years old candidate in Kano today today!!!
Are u still endorsing @PeterObi or u think @atiku is still coming? 
Ur 🧠 must be as old as old as Edwin Clark😃😃😃😃😃 https://t.co/wdiHjCHvLz",1,0,Twitter for Android,3477,
2023-01-04 12:16:51+00:00,COLLINSEKEH8,COLLINS EKEH,"That makes your job easy, why are you trying to make your job of selling Atiku difficult with this advice. https://t.co/9G2SBXG14K",0,0,Twitter for Android,1,
2023-01-04 12:16:45+00:00,slybaba3,EQUAL-RIGHT AUTOS.,"Omo leave ham, the gospel on Atiku movement have gone far….   

Aso Rock here we come.",0,0,Twitter for iPhone,1940,"HUSTLE,RESPECT,LOYALTY."
2023-01-04 12:16:45+00:00,Purplebird246,@Hon. Funso Innocent Aluko,"Your vote for kwankwaso, is a vote for Tinubu. 
If you vote Peter Obi, you're voting for Tinubu.
Only Atiku can stop a Tinubu presidency.",0,0,Twitter for Android,450,Akure
2023-01-04 12:16:37+00:00,MusaMD81,M.M.Y,"@FAMSAHI @Waspapping_ @atiku Ask @Waspapping_ that question, pls. Better yet, go to originating tweet for your answer.",0,0,Twitter for Android,511,"Kano, Nigeria"
2023-01-04 12:16:28+00:00,Aliyura67240442,Aliyu rabi'u zanga,@legitnghausa Wannan gaskiya ne Nigeria sai atiku abubakar baba uban baba,0,0,Twitter for Android,11,
2023-01-04 12:16:20+00:00,lifeasafrica,LifeAsAfrican #ENDSARS,"If u will allow pple to brainwash u, pls allow reasonable facts b4 they damage ur brain &amp; minds with @officialABAT or @atiku , they are the old order destroying Nigeria turn by turn. Pls go get ur #pvc &amp; vote @PeterObi 4 our new order. Remember people are dying without justice",0,0,Twitter for iPhone,925,Remember
2023-01-04 12:16:16+00:00,ougwuja,OchendoNigeria,@BwalaDaniel Atiku is working for APC he don't even trust PDP https://t.co/Gv2zxpVyn8,0,0,Twitter for Android,721,
2023-01-04 12:16:08+00:00,GreenfieldMoses,Greenfield Moses,"@renoomokri But what on earth should make people consider Tinubu as a A president considering his age and health condition; and shouldn't Atiku rest? What are these people looking for again? I still cry for Nigeria who doesn't what she wants, and what is good for her.",0,0,Twitter for Android,5,
2023-01-04 12:16:07+00:00,sunbebe1,Asiwaju SJ,"@JayAsamonye @teguando1 @atiku @PeterObi @officialABAT @inecnigeria I respect your approach, I’m sorry what I typed. We are all free to support our candidates in peace. Politics is a retail business, highest number gets crowned. But you and I know that Tinubu go win land slide, peter will manage to get a little over 1million votes.",0,0,Twitter for iPhone,322,"Lagos, Nigeria"
2023-01-04 12:15:50+00:00,Elijosh12,Elijah Joshua,"@QueenPeterObi Atiku or Tinubu is not qualified for me. My comparison is between Malik Ado-Ibrahim or Obi
#presido #resetnigeria #mainigeria2023
Shege See Nigeria SoSo Dele farotimi Okowa",0,0,Twitter for Android,31,
2023-01-04 12:15:40+00:00,Bull0fjohn,Isaac ® ™,@Jaydon225 @slickDA1st They’re going for atiku tho,0,0,Twitter for iPhone,4576,
2023-01-04 12:15:25+00:00,Monnyx4,Monnyx spare parts dealer,"Wonderful 👏👏👏👏👏 so it was Obasanjo that pick Peter Obi as Atiku Abubakar running mate not the other way round chimo😆🤣😂 
Mikano boys see Una life? https://t.co/UbxFQkI9gl",0,0,Twitter for Android,3684,
2023-01-04 12:15:24+00:00,adesola_james,Adesola James,"@renoomokri Am from South, I want Atiku to win an people in south are ready to vote for PDP",0,0,Twitter for Android,33,
2023-01-04 12:15:10+00:00,AbdulsalimYusuf,Danasco Junior,@ochejoseph @atiku @IAOkowa AtikuOkowa For Nigeria,0,0,Twitter for Android,129,"Paiko, Nigeria"
2023-01-04 12:15:02+00:00,IsahAbdullatif,Abdul (Atiku for President),Its a big Win meeting with @JimmyWinSV the founding President of BSV and my role model at the blockchain ecosystem. My regards to Miss. Vietnam and looking forward to meets with you again very soon Sir https://t.co/zgmOHJ0jRw,0,0,Twitter for Android,1330,"Area 11, Abuja"
2023-01-04 12:14:59+00:00,idagwupeteroshe,idagwu peter oshen,@GazetteNGR Let the Tinubu endorse the Atiku if he's not clear about his wealth after all it's the week for endorsement. Drugs pedlar Vs thief!,0,0,Twitter for Android,60,
2023-01-04 12:14:46+00:00,nellycent011,Otunba D' Neck-presser🥴🍥,"@DoubleEcomedian @chosensomto @atiku Sir , what do yo make of the statement from Atiku : “The North should not vote and Igbo or a Yoruba, but a Northerner” ?

He divided THE SOUTH into Igbo and Yoruba - but North is “THE NORTH” 

DOnt you see there’s no future for Nigeria considering our polarity in such a person",0,0,Twitter for iPhone,175,Lagos
2023-01-04 12:14:44+00:00,KabirMisali,Kabir Usman Misali,@ShehuSani Kwamared now wants expose the monumental failure of Gov. Ortom simply because the latter endorsed fraud Peter Obi not Atiku.,0,0,Twitter for Android,187,Dutsin-ma - Nigeria
2023-01-04 12:14:37+00:00,MartynsObot,Justice4Kajurians,@POSUG_ @atiku @officialABAT @PeterObi Verify the of IBB first before we circulate,0,0,Twitter for Android,310,"Lagos, Nigeria"
2023-01-04 12:14:36+00:00,Sheikhjabir15,JABIRU ALIYU,@murjanatu_Alie @siddeeqah_Aleey @zulaihart_momey @ASMAU_KABERR @khadijart_Osman @sadeeya_Osman @Basmarh_Omar @muneeraht_Ousma @Fauzeeyy_oumar @Muneerah_Oumarr @meemarh_ousmann Yes if your is like atiku abubakar or t y danjuma dangote,0,0,Twitter Web App,9,Nigeria kaduna
2023-01-04 12:14:30+00:00,GWRECKK,GERALD #TPACT,"@savndaniel u retweeted a tweet where Sowore was called a fraud. U didn't ask for evidence neither did u threaten lawsuit, cos it wasn't directed at Atiku; but u will always masturbate &amp; make empty lawsuit threats against #OBIDIENTS if they call Atiku a thief. Ur hypocrisy stinks https://t.co/0wf5pNkwyB",0,0,Twitter for Android,402,
2023-01-04 12:14:05+00:00,I_am_Bossman,HoCee,"@m_nimilo @DeleFarotimi You see why I said you guys are always bitter?? Wetin warrant shut up now?? Anyways, just know that your Sowore will break atiku’s record as the only candidate who has been running al his life.. he can never win any state no matter how long he keeps trying.",0,0,Twitter for iPhone,269,Delta state
2023-01-04 12:14:04+00:00,Purplebird246,@Hon. Funso Innocent Aluko,sorts of smear campaigns were instigated in the media. Atiku laid his personal political ambitions on the altar of national interest. He suffered that we might enjoy.,0,0,Twitter for Android,450,Akure
2023-01-04 12:13:58+00:00,Purplebird246,@Hon. Funso Innocent Aluko,"not Cameroun, and not Togo; I said you must leave; even if it means both of us lose out, but you cannot stay.”

This fight against Obasanjo’s third-term bid ignited the most bitter form of vindictiveness from Obasanjo, a situation which saw Atiku’s name dragged in the mud as all",0,0,Twitter for Android,450,Akure
2023-01-04 12:13:49+00:00,ChristineAwortu,Christine Awortu,"@renoomokri Your problem now is no longer PO, it has moved to Wike, small time it will move to your Atiku",0,0,Twitter for Android,59,Port Harcourt
2023-01-04 12:13:44+00:00,Damola59897440,DAMOLA ÓMÓ YORUBÁ ATATÀ,"@boss_bowode @yousuf2580 @AYOOijiwole I say it to ur face right now
If u have d time
Let go do a survey at fayose market between atiku,bat nd PO
Let's see who comes first or second or third
U are here decieving atiku
Fayose who is ur strong member is not even supporting atiku,u won get second for ekiti
Collect am nau",1,0,Twitter for Android,200,Ibadan
2023-01-04 12:13:42+00:00,Purplebird246,@Hon. Funso Innocent Aluko,"ago, I left Mubarak in office, I left Mugabe in office, I left Eyadema in office, I left Umar Bongo, and even Paul Biya and I came back and they are still in power; and I just did 8 years and you are asking me to go. Why?”

Atiku responded: “Nigeria is not Libya, not Egypt,",0,0,Twitter for Android,450,Akure
2023-01-04 12:13:34+00:00,hon_ags,Bishop of the Diocese of Oyo State,"There is going to be a show down tomorrow in Ibadan, G5 vs Atiku campaign organisation and support groups.

Wike should better keep his thoughts to himself tomorrow. 😂",1,0,Twitter Web App,3197,Green pasture for his namesake
2023-01-04 12:13:15+00:00,Purplebird246,@Hon. Funso Innocent Aluko,"Former president Obasanjo’s intention to alter the constitution and extend his tenure from two terms to three was a well-publicised issue, which led to national debates and an altercation between the two men. In Atiku’s own words, Obasanjo said to him:“I left power twenty years",0,0,Twitter for Android,450,Akure
2023-01-04 12:13:10+00:00,IkenyeMoses,#EducatedThug,"@Asaboropikin I will be the judge when it's my future you are using to gamble. You are selfish, greedy and self centered. Atiku's 4th generation lives in wealth stolen from Nigerians yet me common Nigerian can't afford 3 square meal. May your conscience judge you.",0,0,Twitter for Android,9233,In my Imagination 
2023-01-04 12:13:06+00:00,instaBreaking,instaBreakingNews,"Atiku’s Campaign: Wike Dancing Like Village Masquerade
https://t.co/EWBxAEvYrq",0,0,IFTTT,19,"London, England"
2023-01-04 12:12:55+00:00,Dbanka,Marshal udo,"@Rasheethe a serial failure n a con man, we are eating atiku's money with peace of mind 😭",0,0,Twitter for Android,943,anonymous 
2023-01-04 12:12:49+00:00,AhmadDanAlhaji5,Ahmad Dan Alhaji,@bashir_ashura Allah yasakama da Alheri nima Atiku zanzaba 2023 insha Allah,0,0,Twitter for Android,33,
2023-01-04 12:12:39+00:00,Obidimkpa,Peter Obi's First Son 😎,"Even Buhari, Tinubu, Atiku, Kwankwanso and other contestants know that Peter Obi is the next President of Nigeria.

Their supporters know this, also. But they're all cashing out from the system.",0,0,Twitter for Android,63,Nigeria
2023-01-04 12:12:35+00:00,mbbwala,bukar musa,"#atikuorganizingforaction
Vote atiku to recover nigeria. https://t.co/1SrUobQjJn",0,0,Twitter for Android,9,
2023-01-04 12:12:33+00:00,Sanimainaira,Mai Naira🇳🇬♥️,"If you’re a Manchester United fan &amp; ATIKU ABUBAKAR supporter, my love for you is so huge. 😘🤩💯",0,0,Twitter for Android,3546,"Adamawa, Nigeria"
2023-01-04 12:12:31+00:00,DatNupeBlood,Ahmad AN ...,"In my opinion, this is not even a political banishment but moral lesson for the supporters of Peter Obi. It's unfortunate that he is out to gain popularity and get funds to continue spare heading his business. Well, time shall but for now, Atiku to the World.. ☂️☂️ https://t.co/O4jeoLzbSD",0,0,Twitter for Android,1319,
2023-01-04 12:12:27+00:00,davewijaya__,Notyourdave,"@A_ChristyJKT48 Langite peteng, udane deres klebus tekan atiku",0,0,Twitter for Android,180,"Yogyakarta, Indonesia"
2023-01-04 12:12:27+00:00,zakka_bakut,Emmanuel Zakka Bakut,@HAHayatu This is a fact. Unfortunately his gullible supporters don't want to accept the fact in public. Atiku Abubakar is coming,0,0,Twitter for Android,15,"Kaduna, Nigeria"
2023-01-04 12:12:10+00:00,PeterUwaifo4,Peter Uwaifo,@daishkawa Your tweet explains the difference between PO and BAT/ATIKU. PO is coming to be our servant. The other 2 guys are coming to enslave us. May God help us sha. 🙏🏾🙏🏾🙏🏾,0,0,Twitter for iPhone,1,
2023-01-04 12:11:54+00:00,AbdulraufWasag1,Abdulrauf Wasagu,"The bridge Builder, He changes the game from the first day he stepped down for Atiku. https://t.co/j9a873nG3j",0,0,Twitter for Android,29,"Wasagu, Nigeria"
2023-01-04 12:11:38+00:00,Jay_1883,BayoLaw,"@omoelerinjare @ObiDientTvHQ @PO_GrassRootM @urchilla01 @itzz_blitz1 @Karovoni @Nkemchor_ @Tony4israel @AfamDeluxo @edehfelixc1 @chude__ When I told people that the presidential election is between Peter Obi and Atiku, some miscreants from APC SW àgbàdo politicians were screaming underrate Tinubu at your peril. Ṣé kò tí tán báyìí?",2,0,Twitter for Android,375,Planet earth 
2023-01-04 12:11:35+00:00,SamuelC57647072,Samuel Chidi,"@ibrahiemGumau @U_Rochas For fairness, equity and justice, the north should step aside not that we prefer tinubu to atiku",0,0,Twitter for Android,47,
2023-01-04 12:11:13+00:00,Purplebird246,@Hon. Funso Innocent Aluko,"But, it is worth noting the major role Atiku played in perpetuating the form of representative government that we enjoy",0,0,Twitter for Android,450,Akure
2023-01-04 12:11:12+00:00,Donnie19281603,Donnie,@ElladanAbubakar @akerele_s @KwankwasoRM @OfficialNNPPng @officialABAT Kwankwaso is far better than BAT and ATIKU,0,0,Twitter for Android,208,"Lagos, Nigeria"
2023-01-04 12:10:55+00:00,MatthewBielonwu,Matthew Bielonwu,@channelstv I watched you on channels tv last night and I was just laughing at your so called demography. Oga you got your calculations wrong most that did not vote for Po and atiku in 2019 are voting obidatti in 2023 eg myself and my family. APC and PDP are dead already u can tk it 2 d bank,1,0,Twitter for Android,127,
2023-01-04 12:10:43+00:00,Delejackson4,Jagaban 2023,ATIKU ABUBAKAR @atiku and his @OfficialPDPNig Gangs Should Forget ALL States in NORTH WEST and SOUTH WEST Bcos all States in this region are ALREADY IN THE BAG for @OfficialAPCNg. https://t.co/7Cq2t4gai5,0,0,Twitter for Android,227,
2023-01-04 12:10:41+00:00,boss_bowode,Adeniyi Bowode,"@Damola59897440 @yousuf2580 @AYOOijiwole I’m presently in ado ekiti, for more than 10years now, ekiti people are less concerned about tribe, let me be frank with you, if fayose didn’t sell out and he’s currently supporting atiku, no one will come close to atiku winning",0,0,Twitter for iPhone,208,Ado ekiti nigeria
2023-01-04 12:10:40+00:00,Dbanka,Marshal udo,"@HAHayatu eat atiku's money with peace of mind, he is a betrayer we would teach him a lesson 🤣",0,0,Twitter for Android,943,anonymous 
2023-01-04 12:10:40+00:00,pius4doh,Frontliner for Obi/Datti,"@asiwajualayo1 @DokunOjomo You don't mind corrupt Atiku as president because you think you'll benefit from it. @atiku is even the least experienced compared to the other frontliners who are past governors, state CEO/CSOs. It's unreasonable to support @atiku, a corrupt politician, for selfish benefits.",0,0,Twitter for Android,108,"Anywhere, any time..."
2023-01-04 12:10:36+00:00,Abbeyli49391825,Abbeylincoln,"@chosensomto @atiku Selling our national assets by proxy, PTDF fund disappearance, galaxy backbone wahala, Jefferson and Jennifer US bribe money coup/court cases.",0,0,Twitter Web App,5,
2023-01-04 12:10:36+00:00,uty_onuk,De' 'Mikano' Mayor,"This is what Obi and Tinubu are doing coincidentally.

Vote Atiku to defeat Tinubu. Every vote not for Atiku is a Vote for Tinubu https://t.co/KwenFGGsZx",0,1,Twitter for Android,2662,UnDiaspora
2023-01-04 12:10:33+00:00,Thengozimedia,ⓉⒽⒺ ⓃⒼⓄⓏⒾ ⓂⒺⒹⒾⒶ,Atiku describe Gov Wike as a crying infant taken out from breast https://t.co/0pAg07gHyP,0,0,dlvr.it,2035,"Vienna, Austria"
2023-01-04 12:10:30+00:00,Purplebird246,@Hon. Funso Innocent Aluko,"Atiku’s obvious achievements in government and politics. For eight years, he was the Vice President of Nigeria, under the leadership of Olusegun Obasanjo. His tenure and influence are directly responsible for the introduction into the Nigerian space of the most resounding names",0,0,Twitter for Android,450,Akure
2023-01-04 12:10:16+00:00,richiebanti,RICHARD ALOYE,@ib_Y22 Atiku that suit long ooh,0,0,Twitter for iPhone,207,Nigeria
2023-01-04 12:10:11+00:00,OmoyiolaTimothy,Olamilekan Omoyiola,@Yola_Twitta @atiku @ShehuAA @AliyuAtiku @AnthonyEhilebo @Matiku @Galafi_Hamma @jrnaib2 @Forever_Rayyan @LailaAtiku @emmaikumeh God forbid bad thing.,0,0,Twitter for Android,19,"Lagos, Nigeria"
2023-01-04 12:09:58+00:00,g_gybe,Adm. Emmanuel Mba (Acia) Chartered Adm.,"The only right movement to be associated with now.

Vote Atiku Abubakar for President.

@GlanuelL https://t.co/oRgU4YbMXQ",2,1,Twitter Web App,517,"Abuja, Nigeria"
2023-01-04 12:09:55+00:00,Abdulazeez57437,Abdulazeez,"@pmnewsnigeria INEC should be watchful. PDP is known for rigging elections. In 2019, Atiku Abubakar's server was already announcing results of elections prior to the elections day.",0,0,Twitter for Android,36,
2023-01-04 12:09:34+00:00,nnamdi83,Nnamdi Gabriel,"@BwalaDaniel @AniekweN If Dan Bwala says Peter Obi can win only but three states, then know that Peter Obi has swept everywhere because in the deepest depths of Dan's heart a Peter Obi victory is desirable but Atiku's dollars is not easy to resist...dilemma!",2,0,Twitter for Android,123,Nigeria
2023-01-04 12:09:31+00:00,AbubakarHssan,Abubakar Hassan,"God forbid APC has failed the nation,
May Allah bring #Atiku for better #Nigeria https://t.co/4b4eOIN57J",0,0,Twitter for Android,1260,"Borno, Nigeria"
2023-01-04 12:09:30+00:00,AchikeDon,Don Achike,"@Rasheethe Typical atiku style

Always faster than his shadow 

Smh",0,0,Twitter for Android,42,
2023-01-04 12:08:44+00:00,Uchennaugochuk5,Urchman,"BREAKING NEWS:
Hilton Hotel Dubai Endorse Atiku Abubakar for President,
More details expected shortly.

@renoomokri @IAOkowa @dremekaokafor @OfficialPDPNig 
@_dinomelaye 
@EmekaIhedioha4 
Daniel Bwala
Daniel Bwala",0,0,Twitter Web App,130,Gaza- Jerusalem
2023-01-04 12:08:34+00:00,JericoCy59,Cyprian Ekeke,@DokunOjomo Irony. He saw something there.. that's why he endorsed Atiku then.,0,0,Twitter for Android,8,
2023-01-04 12:08:30+00:00,AdesokanAbiod12,Adesokan Abiodun,@_Khadejah_atiku @maryama_gombe @Maarish_Bea @FatiWasha4 @___Hameedah___ @Safnarh2 @finegirljojo__ @___Gabon @zeenatmikail4 Ameeeeeeeenaaaa yah robili Allah minah,0,0,Twitter for Android,4,
2023-01-04 12:08:28+00:00,iamAlfredevans7,LionLifeStyle🦁👑,@DrBaronB @AYOOijiwole @atiku Loot? Proven in which court?,0,0,Twitter for iPhone,52,
2023-01-04 12:08:20+00:00,insightnaija_tv,insightnaijaTV,"According To Tambuwal, Atiku Will Transform Nigeria’s Political Landscape If Elected https://t.co/1A1PTW4QWI",0,0,Revive Social App,148,
