Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 00:44:41+00:00,Chinedu05011100,ThatManCh6,@ShehuSani The Fulani in you is coming out small small. By January it will be out in full glare with your endorsement of Atiku,0,0,Twitter for Android,71,
2022-12-30 00:43:57+00:00,orangsuksesno1,nodneg,"tahun ngarep meh golek yang, soale semelang nek kosong terus ndak atiku teko teko dadi gerai mixue😭",0,0,Twitter for iPhone,920,bikini bottom
2022-12-30 00:43:04+00:00,AlobeTunde,Tunde Alobe,@DailyPostNGR Blame your Okowa for whatever insults Ndigbo gets from Atiku.,0,0,Twitter Web App,5,Owode
2022-12-30 00:42:28+00:00,marioaplahpo_,GUDANG GARAM FILTER,@ansyvva @angksaputraa koyo atiku kosong,0,0,Twitter for Android,75,pesantenan
2022-12-30 00:42:07+00:00,EbukaBotek,chukwuebuka⭐,"@AreaFada1 Atiku just de play 
You hear ...De play",1,0,Twitter for Android,2,
2022-12-30 00:41:54+00:00,Alltimepost,Alltimepost,Atiku Playing Old Tricks On Ndigbo — Labour Party https://t.co/KB74wVRnUM,0,0,Twitter Web App,27,
2022-12-30 00:41:46+00:00,mustapha_yashi,Mustapha Saleh Yashi,@LailaAtiku @atiku I wish you can be of any help to me my Sister. I got admission with the NIGERIAN LAW SCHOOL twice but couldn't attend due to financial difficulties. I have gotten it for the third time now. Help me out if you won't mind.,0,0,Twitter for Android,57,
2022-12-30 00:41:23+00:00,LighthouseCash,lighthouseCashParty🗯️®️,"The structure of something is the way in which it is made, built, or organized.#VictorySpaceOne

https://t.co/YfIqu87iFE",0,0,Twitter for Android,1216,Nigeria 
2022-12-30 00:40:33+00:00,marioaplahpo_,GUDANG GARAM FILTER,"iki nek atiku kosong terus, selot suwi dadi gerai mixue tenan",1,0,Twitter for Android,75,pesantenan
2022-12-30 00:40:04+00:00,EbukaBotek,chukwuebuka⭐,"@atiku Our aimable presidential aspirant from Dubai 😂
You are just wasting ur time",0,0,Twitter for Android,2,
2022-12-30 00:39:58+00:00,mustapha_yashi,Mustapha Saleh Yashi,@atiku Yes Sir,0,0,Twitter for Android,57,
2022-12-30 00:39:18+00:00,fibe252,Francis Ibe,"@renoomokri Atiku and BAT are not humane,including you. Your being referred to as a pastor has become so ridiculous bcos of your consistent lies against PO.",0,0,Twitter for Android,5,"south ockendon, essex."
2022-12-30 00:38:59+00:00,trayyon_dmn,Sen. Joel Michael Omoroje,"With @PeterObi biggest funder Arthur Eze pulling out of his campaign and supporting @atiku, and also G5 Governors led by @GovWike meeting with @officialABAT in UK, how this election wan be, drop your thoughts in comments. #naijapalava #Elections2023",0,0,Twitter for iPhone,348,Nigeria
2022-12-30 00:38:56+00:00,mahbeel_A,FAIZ SANI,"@atiku and Kaura 
@SenBalaMohammed https://t.co/gtJkUbeFd5",1,0,Twitter for Android,558,"Bauchi, Nigeria"
2022-12-30 00:38:46+00:00,RachaelNjeze,Rachael,"@theonly1acre He will still come back in 2027. If PDP doesn't give him ticket, APC will give him. 
Just like Tinubu said, ""he has been running and running, tell him to go and rest"".  After 2023 general elections, Atiku will go back to Dubai and continue from where he stopped.",0,0,Twitter for Android,1421,Nigeria
2022-12-30 00:38:37+00:00,nnxemeka,Nnaemeka,@sitogonzak @hampocyrilchima Does Atiku have any executive experience or you are just simply uninformed?,0,0,Twitter for iPhone,857,"NSK, 042"
2022-12-30 00:38:00+00:00,KaneTunechi,Tunechi Kane,"@PeterPsquare @PeterObi @NgLabour Lol,from the argument I heard this MORNING,YOU CANT CALL IT AN ELECTION IF TINUBU NO WIN..NA REVOLUTION IF OBI WIN,NA LOVE IF ATIKU WIN,SILENT THROUGHOUT,I KNOW WHO I STAN, ATIKU, ABEG LOVE FOREVER",0,0,Twitter for Android,3,
2022-12-30 00:37:47+00:00,Nocase20,No case,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @ThisISSameet @ummigayu @Strictlyirene @sugakhay @omwambaEK @JamalPacman @Safnarh2 Ke,0,0,Twitter Web App,809,
2022-12-30 00:37:44+00:00,IamUsherChris,UsherChris,@atiku If @officialABAT fit use twitter dey update us who say u nogo fit update us?..datz y we dey ball lyk pele pele put food on r table see r belebele..papa God u too much as u give us @PeterObi,0,0,Twitter for iPhone,255,Ph city
2022-12-30 00:37:38+00:00,MrBUN86,Mr. BUN💙,"Do you see people come out on their own to rally for Tinubu or Atiku?
It only be for Peter Obi",0,0,Twitter for Android,2995,"Abuja, Nigeria"
2022-12-30 00:35:52+00:00,MrBUN86,Mr. BUN💙,"Do you see people come out on their own to rally for Tinubu or Atiku?
It only be Obi",1,0,Twitter for Android,2995,"Abuja, Nigeria"
2022-12-30 00:35:17+00:00,Omobolaj_A_Star,Omobolaji,"@Govshina Na only your vote go count?! Una wan sell Nigeria to Atiku, sorry it won't work. Nigeria is a country divided into 2 zones - North &amp; South. Atiku can't overlord on the south under the guise of handouts that he is giving you &amp; other whatnots in the south. Tinubu or Obi for the win",0,0,Twitter for Android,324,
2022-12-30 00:34:34+00:00,daishkawa,Daishkawa Lagos,"@ab__sheriff This was an Atiku insider's poll, conducted by his own team yet he lost by 70% points",0,0,Twitter for Android,1513,
2022-12-30 00:33:22+00:00,auwalwales3,Auwal Wales,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @ThisISSameet @ummigayu @Strictlyirene @sugakhay @omwambaEK @JamalPacman @Safnarh2 zama da mace wadda take sonka tsakani da Allah,0,0,Twitter for Android,12,
2022-12-30 00:32:59+00:00,NnejiLawrence,DI TBag,@_dinomelaye This was without obi . But when u have a better choice no need for Atiku,0,0,Twitter for Android,0,Singapore 🇸🇬 
2022-12-30 00:32:56+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,"Says, ""The Soothsayer"" from Atiku camp. https://t.co/tdaGSlM73W",0,0,Twitter for Android,20768,"Co-founder, WCRLO"
2022-12-30 00:32:28+00:00,Just_Topee,Temitope. 🇳🇬⭐,"@atiku When will Deborah's death sadden you?

You are a con man and you won't smell even class prefect next year.",0,0,Twitter for Android,658,🌍
2022-12-30 00:32:23+00:00,MrCeee3,Co.pi.ous.ly,@DrOkaforEmmanu1 Atiku did worse than wike and ffk combined..rest my guy,0,0,Twitter for Android,36,"Irvington, NJ"
2022-12-30 00:31:33+00:00,mahbeel_A,FAIZ SANI,"This is where i belong to 
@atiku   AND KURAN BAUCHI @SenBalaMohammed 

@shamsudeen_bala https://t.co/Ced1TN8xYI",1,0,Twitter for Android,558,"Bauchi, Nigeria"
2022-12-30 00:31:01+00:00,olubaenks,Olu baenks,@Govshina Cos he's not supporting your man Atiku?,1,0,Twitter for Android,165,Nigeria
2022-12-30 00:29:07+00:00,ShugakingsNIG,Otunba ify,"I said @officialABAT built Lagos, you are angry, what stops you from saying @PeterObi built Anambra or Atiku built Cameroon?When @officialABAT was working,ur candidates were looting, now you looking for track record.
I trust BAT to be my next President based on his track record.",0,0,Twitter for iPhone,31,
2022-12-30 00:28:24+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,"@Ehimotor Pls,concentrate on campaigning for your principal,Atiku, leave Peter Obi alone because he has never in any way complained about Wike.

 They have cordial relationship, trying to bring such issue at this time will not incite PO supporters to comment anything negative against Wike.",0,0,Twitter for Android,20768,"Co-founder, WCRLO"
2022-12-30 00:27:34+00:00,ShasqiaK,Qiii,"Arep nyaurii : durhaka dan gak enek entek e kesell dewe mergo mbendinoo 
Gak nyauri : atiku nlongso mergoo di sio"" dibanding"" no",0,0,Twitter for Android,16,Kab. Tulungagung
2022-12-30 00:26:48+00:00,Iwak_mujaerr,~IwaK 🐋,"Langite peteng...udane soyo deres klebus tekan atiku
Cedak'e karo aku tapi atimu dinggo wong liyooo...🎶

~😊 https://t.co/sBgcBuQ7SE",0,0,Twitter for Android,54,
2022-12-30 00:26:34+00:00,denmeps,Dennis Ezeh,"@U_Rochas @PeterObi LOL you and your household can vote Atiku. Athur Ezeh has never won any free and fair election in Anambra. So happy I am, he did not endorse Obi. You, Athur Ezeh, Soludouba brothers, ORji Uzor Kanu, Uche Ekwunife, Okoroawusa, Uzodinjo can vote APCPDP. The masses will vote Obi",0,0,Twitter for iPhone,15,
2022-12-30 00:26:31+00:00,aloksvictoria,Victoria peter Obi's statistics,@kiwuchukwu @Topboychriss That will be political sepukku.They can't pull such bluff unless they are sure Rmk is stepping down for Atiku. If not it will indeed be sheer  suicide .,0,0,Twitter for Android,32,
2022-12-30 00:25:15+00:00,USMANAB50486217,USMAN ABUBAKAR,"The product is realistic and not a social networking candidates.The two perfect match who are ready to do the job that will be recommended to watch,and be proud of its praise.
@allfornigeria 
@atiku 
@IAOkowa https://t.co/4DFahKx9mh",0,0,Twitter for Android,36,
2022-12-30 00:24:38+00:00,mwunshakable,PilgrimTee,"@Ehimotor Shush!!! Stop telling lies and twisting facts!!!
Atiku NEVER agreed with zoning to the SE at ANYTIME. 
He insisted  NE where he's from is marginalised and has NEVER produced a President.
Atiku only wanted an Igbo man as VP to harvest SE votes for his ambition no love for SE.",1,0,Twitter for Android,79,
2022-12-30 00:24:34+00:00,Adebayor18,Alaba Yusuf,@focus1030 @officialABAT @PeterObi @atiku @HauwaAllahbura @KwankwasoRM @Qdpaper2 @femigbaja @tosino52 @MBuhari @GoziconC I've it but no time to be sharing in bits,0,0,Twitter for Android,1419,Nigeria
2022-12-30 00:23:58+00:00,AlabaAdekoya1,Teejay Arogundade,@saheed_adesope @PeterObi @officialABAT @atiku @mamateeplus001 @woye1 @NYMA_IFO @FatimohAtinuke @Nazychi217 @aina_oyebanji @sulayamusa @Mario9jaa @AjoseGaniat @Mz_Tosyn Tinubu 👍👍👍👍👍,0,0,Twitter for iPhone,682,"Lagos, Nigeria"
2022-12-30 00:23:57+00:00,Issywave1,The face of freedom,"@Shehusky The wise thing for Atiku to do right now, is to collapse his structures for Peter Obi. His failure in the next election is glaring, written in capital letters. https://t.co/7gRb6mOxbs",0,0,Twitter for Android,148,"Lagos, Nigeria"
2022-12-30 00:23:44+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,"DO NOT COMMENT on any post blaming @GovWike that he is the reason why PDP did not zone their Presidency to the SE or that he is the one that frustrated PO from PDP.

The posters are Atiku supporters trying to make #obidients to comment what will provoke Wike not to endorse PO. https://t.co/WbMBPnp8zf",1,0,Twitter for Android,20768,"Co-founder, WCRLO"
2022-12-30 00:23:42+00:00,MarisOnunwa,Chima Promise💙♥️💛🦅🦅🦅,"@atiku he said you know the way around the house...since 1993 you've not been able to locate the door to the ROOM yet he claims you  know the way around the house🤣🤣🤣🤣🤣🤣🤣. Sir, are you blind? 

Okafor, o ni kure https://t.co/eBcDSzDkKj",0,0,Twitter for Android,311,
2022-12-30 00:23:02+00:00,AdelekeSalih,"Mohammad Salih Adeleke (MSN, info)",@SodiqTade @DeleMomodu Dey deceive yourself. Atiku can’t win unless you rig.,0,0,Twitter for iPhone,19,"Oshogbo, Nigeria"
2022-12-30 00:22:30+00:00,duwdu,Ola Salami,"@DeeOneAyekooto Lol, what a daft statement by Atiku. So, after GEJ, the PDP would keep fielding a Northerner for as many election cycles as it may take until a Northerner in the PDP again wins the presidency?

Unbelievable.

Lord, have mercy on the soul of some people.

- P34c3",0,0,Twitter for Android,140,
2022-12-30 00:22:21+00:00,duwdu,Ola Salami,"Lol, what a daft statement by Atiku. So, after GEJ, the PDP would keep fielding a Northerner for as many election cycles as it may take until a Northerner in the PDP again wins the presidency?

Unbelievable.

Lord, have mercy on the soul of some people.

- P34c3 https://t.co/UfnTAFoQtu",0,0,Twitter for Android,140,
2022-12-30 00:21:40+00:00,Ifeabunike,Ifeabunike Chukwudi,"When Atiku and Peter Obi had their mandate stolen, Atiku disappeared to Dubai while it was Peter that was going to Court to fight for it. Sometimes its not about providing money, but actually fighting and seeing that the right thing is done.",3,0,Twitter for Android,6884,"Kansas, USA"
2022-12-30 00:20:44+00:00,Alabidowu,P E M Angalabiriowei,"ATIKU ABUBAKAR: Who Do You Want To Deceive? You Can't Say One Thing In Kaduna And Say Another Thing In Awka - LP
https://t.co/EZReOcKGbO",0,0,Twitter for Android,227,"Port Harcourt, NG"
2022-12-30 00:20:32+00:00,Iheannadi,Iheanyi Nnadi,@Angela201045315 @GovWike Na Atiku bring this APC oooo. Let's not forget.,1,0,Twitter Web App,264,
2022-12-30 00:20:25+00:00,Gidi_trends,Official Giditrends,"The People’s Democratic Party’s (PDP) Atiku Abubakar has professed confidence in his chances in the 2023 elections throughout the entirety of his campaign, despite threats from 5 party governors to oppose him.
https://t.co/eGcaV1JLK1",0,0,Twitter Web App,2,"Lagos, Nigeria"
2022-12-30 00:20:03+00:00,rasaqadewale,Rasaq ‘Wale,2023: I’m not perturbed by G-5 governors’ moves –Atiku https://t.co/uvZnz2T96a,0,0,Twitter for iPhone,167,Citizen of the World. 
2022-12-30 00:19:29+00:00,abubest_madu,Abubest Madu,@tsangayausman1 @Topboychriss @atiku We are going to send him back to Dubai by God grace will don't need therf again Atiku your candidate will keep running until him run mad,1,0,Twitter for Android,3,
2022-12-30 00:19:22+00:00,Chukwuemeka_AA,"Aaron, Chukwuemeka","It’s insane and beyond human imagination to see some learned Nigerians not rooting for Peter Obi. For the first time we’re having a man that is so clean on his political career and management with public funds, PhD holders are saying Tinubu &amp; Atiku. God forbid bad thing! https://t.co/SftGoQsXaA",0,0,Twitter for iPhone,322,"Reading, England"
2022-12-30 00:19:17+00:00,DaveEkesondave,Dave Chuka,"Agbado and Atiku don’t care. All this deranged Arthur Eze, Soludo, orji uzo, chimaroke and co know very well that PO will not allow them steal and siphon public fund. They are scared their evils days are coming to an end with PO as President.",1,0,Twitter for iPhone,0,"Cinco Ranch, TX"
2022-12-30 00:18:48+00:00,HenryOj25780173,Henry Ojo,"@Topboychriss @scientistelochi Atiku should hide his face 
He had nothing to offer Nigerians",0,0,Twitter for Android,1,
2022-12-30 00:18:39+00:00,MyksonDosSantos,Dos Santos,@EkehTech @peter_udoh @exquisiteOG @atiku @PeterObi I am waiting for the video,0,0,Twitter for iPhone,1815,My Kingdom 
2022-12-30 00:17:30+00:00,Hamzeeto2,Hamzeeto,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @ThisISSameet @ummigayu @Strictlyirene @sugakhay @omwambaEK @JamalPacman @Safnarh2 Gari and sugar,0,0,Twitter for iPhone,3,
2022-12-30 00:17:23+00:00,Ruuudeen,F A B U L O U S S O U L,"How many of the ones that have been accused of stealing are in jail? He has a bunch of corruption allegations but as you know, allegations remains allegations and this is why even after OBJ account on Atiku, he’s still walking free. No politician is clean and def. not in Nigeria. https://t.co/HE220rOF5C",0,0,Twitter for iPhone,4331,Earth
2022-12-30 00:17:02+00:00,UgooAgbams,Ugoo Agbams,"@AYOOijiwole @PeterObi @atiku Presidential aspirant going to US as an aide to another man, is that one worth a Local government chairman?",0,0,Twitter for Android,346,Nigeria
2022-12-30 00:16:59+00:00,MariyuanaT,STONED🍁,"@SamuelOmogor @HQNigerianArmy Is your father that beheaded her shey? Useless man, I pity the things you’re raising. Has Tinubu addressed Lagos popo shooting innocent civilians? Has Atiku addressed boko in north? Smelling Nigerian citizen! I hope Nigeria happens to your children",0,0,Twitter for iPhone,1631,9th Cloud
2022-12-30 00:16:57+00:00,DaveEkesondave,Dave Chuka,"Look at all the people surrounding Agbado and Atiku, you will see vampires and fake humans who are targeting political positions. They mean no well for Nigeria. A country where it’s citizens are living in IDP camps for over 5 years in their own country.",0,0,Twitter for iPhone,0,"Cinco Ranch, TX"
2022-12-30 00:16:50+00:00,Ajibonwaa,Ajibonwa,@DrOkaforEmmanu1 Dr Okafor I thought u said atiku will win Enugu without them but Peter obi will win all those place without any Governor in support bcos he has the people since they are more recognized by the new electoral act,0,0,Twitter for iPhone,426,
2022-12-30 00:16:48+00:00,JokesNaija,Jokes Naija,"Trouble for Atiku, Tinubu, as Powerful Northern Presidential Candidate Tells Nigerians Who to Vote for in 2023 https://t.co/UaUNmnxo6t",0,0,Publer.io,2650,Nigeria
2022-12-30 00:16:16+00:00,Insidersaccount,Insiders Accounts,"You can’t be stepping stone for Igbo presidency, LP tells Atiku https://t.co/4cGGpUV7oJ",0,0,Jetpack.com,67,Lagos
2022-12-30 00:14:33+00:00,ab__sheriff,Abdallah.,@Jngwobia1 @atiku @ab__sheriff,0,0,Twitter for Android,1203,"Bauchi, Nigeria"
2022-12-30 00:14:32+00:00,Yunusatankoa,Abdullahi Yunusa Tanko,@SenLadoDanmarke Serial contestant n loser just like Atiku. And wat did PDP do in 16 yrs. For a pdp man to talk of this issue is even an insult. You hv moved parties like Atiku in ur desperation for power. Tell us wat u n Atiku are offering dat is different. Noting just Just hot air kawai,0,0,Twitter for iPhone,883,The World
2022-12-30 00:14:27+00:00,USMANAB50486217,USMAN ABUBAKAR,"If Okowa were a day he would  be Friday&amp;Sunday.
If Okowa were a timetable he will be a Dawn.
If Okowa was a place he will be Nigeria.
If Okowa were something he will be the best vice president Nigeria has never had.
@allfornigeria 
@IAOkowa 
@atiku https://t.co/hOcoL2O7Qt",0,0,Twitter for Android,36,
2022-12-30 00:13:59+00:00,Clagane_moutain,Clagane 👨‍💻,It will never be well with any southerener that support Atiku.,0,0,Twitter for iPhone,227,Computer Memory
2022-12-30 00:13:26+00:00,agbaawoujesha,Agbaawoujesha,@atiku Kindly face ur campaign oga,0,0,Twitter for Android,37,
2022-12-30 00:12:58+00:00,VoteFor_LP,NIGERIA 🇳🇬,"@NgLabour If @PeterObi win the presidential election, NIGERIANS 🇳🇬 won,

If Tinubu win Agboros/Touts wins there'll never be rule of law, killing of Innocent citizens 'll double,If Atiku win all the Properties of Federal Govt of Nigeria 'll be sold, there'll be increase of Poverty. Vote LP https://t.co/YCRIwI4T3f",0,0,Twitter for Android,238,Nigeria
2022-12-30 00:12:57+00:00,OkeyMenyiba,Okey Menyiba,@AYOOijiwole @atiku I have reported the account.,0,0,Twitter for Android,347,Nigeria
2022-12-30 00:12:42+00:00,d_big_prince,Prince,"I don’t have any problem with those support @officialABAT or @atiku because of their personal interests but I have many concerns about those ordinary citizens who support these people just thinking they are most qualified when a @PeterObi is on the ballot.
SMH.",0,0,Twitter for iPhone,867,"Austin, TX"
2022-12-30 00:12:21+00:00,saidsanusi37,saidsanusi,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @ThisISSameet @ummigayu @Strictlyirene @sugakhay @omwambaEK @JamalPacman @Safnarh2 Aure mana,0,0,Twitter for Android,133,kaduna
2022-12-30 00:12:18+00:00,UgooAgbams,Ugoo Agbams,"@BigSister_Naija @exquisiteOG @idris_evelyn @atiku 😂🤣🤣🤣
Una no go kee person here.",0,0,Twitter for Android,346,Nigeria
2022-12-30 00:10:57+00:00,ChrisSa04278957,Chris Samuel,"@renoomokri Leave criticism and tell us what atiku can do better for Nigerians..

Haba! I thought you were educated?",0,0,Twitter for Android,4,
2022-12-30 00:10:35+00:00,MarkOkonkwo1,Mark Okonkwo,"Peter Obi is the only living human being in Nigeria who can say that. If Tinubu or Atiku can come out and say that, I will start tweeting for them 24/7 https://t.co/eLY2PKBTe3",0,0,Twitter for iPhone,414,Nigeria/California USA
2022-12-30 00:10:29+00:00,ShehuAshafa2,Shehu Ashafa,@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Obi in online will win,0,0,Twitter for Android,3,"Zaria, Kaduna Nigeria."
2022-12-30 00:09:51+00:00,Iheannadi,Iheanyi Nnadi,"@DrOkaforEmmanu1 Oga, calm down. Atiku is not corrupt. Why are you muddling him together with corrupt people or is he corrupt too?🤣🤣😂",0,0,Twitter Web App,264,
2022-12-30 00:09:33+00:00,thesunnigeria,The Sun Nigeria,"Season of Atiku, Tinubu and Obi - https://t.co/e6X03KoMge https://t.co/5lz8mefW7K",0,0,SunNews,17857,Nigeria
2022-12-30 00:09:22+00:00,Deboy222,mako,"@muhammed_ida @U_Rochas There will be no eventually Atiku winning any election! Dead that illusion! Atiku will not only lose this election, but he will never be a Nigerian president",0,0,Twitter for iPhone,68,
2022-12-30 00:09:07+00:00,AbaraEgwu,Abara,"@zubbyslachi Social media rats will be telling Atiku he will get 25% in the SE.

Let me not burst their hustle.",0,0,Twitter Web App,533,
2022-12-30 00:08:39+00:00,PapaObserver,Papa Leo,@Ucijomanta Atiku can never be president,0,0,Twitter for iPhone,78,Nigeria
2022-12-30 00:08:16+00:00,timomayor2,Tim Abubakar = I am Peter Obi,@Ucijomanta @PeterObi @atiku This was 2019 right?,0,0,Twitter for Android,1198,
2022-12-30 00:08:09+00:00,9ja_4_all,That 9ja guy,"@charlespromis4 @Hopewell_Muelz @exquisiteOG @atiku I be omo Yoruba and me and my entire house hold home and away is voting PO. I mean our block vote is for PO. It's better you go and get a job if you rely on crumbs from politicians to earn a living, cuz PO is coming.",0,0,Twitter for Android,765,Nigeria
2022-12-30 00:07:55+00:00,MagnumTunde,Tunde magnum,@DrSwhagg @AreaFada1 @abiolaadewale4 So after Atiku NNPP could bring Kwankwaso since NNPP has never produced Northern president before. I only blame greedy and senseless southerners following this man.,0,0,Twitter for iPhone,20,"Paddock Wood, England"
2022-12-30 00:07:52+00:00,CaptBarbosa1,Capt. Barbosa,"@DoubleEcomedian And you still want to vote Atiku?
Oshare, you no dey weep anything, na your pocket you dey weep for. So rest",0,0,Twitter for Android,4206,
2022-12-30 00:07:34+00:00,DaveEkesondave,Dave Chuka,"On Xmas day when Agbado and Atiku are sitting under AC at their homes, PO was out there visiting people in IDO camp in benue. We have people living in IDP camp for 5 years and we have a Govt. is this country is joke or what? And people want to vote same party again https://t.co/OxgaMWUTcJ",0,0,Twitter for iPhone,0,"Cinco Ranch, TX"
2022-12-30 00:07:30+00:00,ab__sheriff,Abdallah.,@daishkawa Wow atiku got 30% on Twitter interesting Atiku is coming,0,0,Twitter for Android,1203,"Bauchi, Nigeria"
2022-12-30 00:07:29+00:00,ajasa_sunday,Ajasa Sunday,@bankealuko1980 @exquisiteOG @AquaenoEkanem @RaymondNkannebe @atiku @PeterObi Compliments of the seasons to you,1,0,Twitter for Android,198,"Lagos, Nigeria"
2022-12-30 00:07:19+00:00,fireproofequip5,Winners,"@jrnaib2 Are you for real? But he can gang up against others and success abi? Atiku never understood the word LOYALIST. That is his name till date. He ganged up against OBJ, &amp; GEJ yet u talk rubbish.",1,1,Twitter for Android,807,"Lagos, Nigeria"
2022-12-30 00:07:16+00:00,tochijackson,Tochi Jackson Edeh,@muhammed_ida @TheBernardSam @KennethNwakanma Including looting the light bill which make us continue in darkness n wen looses he run back to Dubai! Jesu what inhumane is this for God sake! This same atiku that apologizing for keepin us in this long darkness including selling off a lot of companies.. seriously plz get sense,0,0,Twitter for iPhone,1052,"Lagos, nigeria"
