Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-24 00:27:57+00:00,fabulousdora123,Adannaya 😍her father's pride,@firstladyship @officialABAT @atiku Thanks,0,0,Twitter for Android,1279,Nigeria
2022-12-24 00:26:43+00:00,AminuOkpanachi,Aminu Okpanachi,@teguando1 @officialABAT @PeterObi @atiku We are not comparing any stupid vision wey him no get the health to execute,0,0,Twitter for Android,51,"Abuja, Nigeria"
2022-12-24 00:26:14+00:00,okparaUD,Rx UD,"@garage_felix @channelstv An incumbent governor is a loser? wike and atiku who is the loser coming out for presidency for how many times and lost and will still lose 2023. If na 5naira worth of sense you fit afford, e no go bad, e go help you",0,0,Twitter for iPhone,212,
2022-12-24 00:25:51+00:00,yunuss4327,Yunusa saleh Ibrahim,@atiku Ameeen,0,0,Twitter for Android,502,"Jos, Nigeria"
2022-12-24 00:25:36+00:00,Chukstheking,"Love, Joze🦍🦍🦍","@icysteam @IamJuanPabloo @SKefason Now that Atiku who's a northerner and even a Fulani is contesting, I hope he's not greedy?",0,0,Twitter for Android,192,
2022-12-24 00:25:14+00:00,Bulama8976,Bulama,Nigeria sai Atiku https://t.co/UmTqPkNr4w,1,0,Twitter for Android,4657,Maiduguri Nigeria
2022-12-24 00:25:00+00:00,Gidi_trends,Official Giditrends,Atiku’s Campaign Office In Rivers Sealed Off  https://t.co/UApt4FVfJS,0,0,Twitter Web App,2,"Lagos, Nigeria"
2022-12-24 00:24:48+00:00,AikzNuelz,Aikz Nuélz 👨‍👩‍👦,"@fabulousdora123 @firstladyship @officialABAT @atiku Oti lo, 👊🏽🙌🏽🫶🏽",1,0,Twitter for iPhone,209,"California, USA"
2022-12-24 00:24:33+00:00,gqokeke,Gordy Okeke.,"@BwalaDaniel ***

Hahahahahaha, I laugh &amp; I like that.

Daniel Hasan Bwala-

From the very first poll in September, Atiku has nestled in his comfy third place, and there shall he remain in the Year of Our Lord February, 2023.

Let that be realized.

***",0,0,Twitter for iPhone,685,Home
2022-12-24 00:24:23+00:00,Timoblue4,TIMOBLUE 🥶,@teguando1 @officialABAT @PeterObi @atiku You are heartless,0,0,Twitter for iPhone,415,Naija delta 
2022-12-24 00:24:03+00:00,NewsWireNGR,NewsWireNGR,Governor Wike seals Atiku Abubakar campaign office over ‘violation of executive order’ https://t.co/L690tCU2Cd https://t.co/tu02u4EwID,1,0,dlvr.it,32162,"Abuja, Lagos - Nigeria"
2022-12-24 00:23:53+00:00,firstladyship,NEFERTITI,@fabulousdora123 @officialABAT @atiku Congratulations sis. 💪👊👏,1,0,Twitter for iPhone,385473,MUFC
2022-12-24 00:22:58+00:00,Ay_Babsolat,Omo Baba_tanisewu?,"@oyetomi @litehauz @MoghaluKingsley @atiku @officialABAT @PeterObi About the subsidy removal

We are not ready for it outright removal but PMB has put measures in place.

As soon as they start working next year, then subsidy can go!

Dangote Refinery
PortHarcourt Refinery 
Owerri Modular refinery amongst others

Warri rehab ongoing and KD next.",0,0,Twitter for Android,495,"Lagos, Nigeria"
2022-12-24 00:22:05+00:00,JoyceOgechi4,Joyce Ogechi,"@Onyebuchi101 @JaypeeGeneral This is Atiku in Yobe 2019. After all this crowd, the ewu could not get 7% of the vote in Yobe. I laugh at you. https://t.co/5M1aRepZai",0,0,Twitter for Android,727,
2022-12-24 00:22:04+00:00,Zayed25123405,Zayed,@PreciousGreg8 @atiku @officialABAT Who wears white suit to a media talk?,0,0,Twitter for iPhone,16,
2022-12-24 00:21:43+00:00,Wankope_king,ODE EBUBE (OBIDIDI) 🦅💰🎹🎤,@DavidHundeyin @sickforces @WestAfricaWeek The Fulani must not rule Nigeria again Atiku must be rejected totally,0,0,Twitter for Android,1251,Everywhere
2022-12-24 00:19:16+00:00,festiveplug,H.O.D Vawulence Dept for PO,@PDP_NEWMEDIA @OfficialPDPNig @atiku @_dinomelaye @BwalaDaniel @Lynnegirl5 @Rasheethe @IAOkowa @DrOkaforEmmanu1 @officialKolaO @Frankekechukwu @emmaikumeh @DeleMomodu Why did he delete that Deborah’s tweet,0,0,Twitter for iPhone,5087,"Lagos, Nigeria"
2022-12-24 00:18:25+00:00,Mubarak_omoh,musa abdul,@SaharaReporters Wike is fighting a loss battle. Atiku is our next president by God grace,0,0,Twitter for Android,0,
2022-12-24 00:18:04+00:00,EnnySam3,DON CHAO,@MoghaluKingsley @atiku @officialABAT @PeterObi the same promise Apc make in 2015 by tinubu and buhari but here are we today,0,0,Twitter Web App,326,Nigeria
2022-12-24 00:16:49+00:00,anenepete,Anenepete@Nwokediuko,@Joechidi3 @atiku The rich mourn the rich. Thieves,0,0,Twitter for Android,7,
2022-12-24 00:16:42+00:00,akinokaforr,Okowalition4Atiku,"@gibbs1w @omoghenedennis @IAOkowa @ANaseer78 @iamlaxee @Ayofemi15588083 @Okowalition2023 @MarilynOkowa @Atiku_Okowa_ @atikukawaiSouth @Hajorkehmy shut up lie lie, I have seen ur page, mugu",1,0,Twitter Web App,103,
2022-12-24 00:16:17+00:00,AmukiiK,Amukii King,@_Khadejah_atiku @FatiWasha4 @Miss__Meerah @Mariam2022_ @Safnah_Qasim @Safnarh2 @Strictlyirene @summeryer_t @hapsaatu @_Queen_Madena @___Hameedah___ Hii,0,0,Twitter Web App,9,Ethiopia 
2022-12-24 00:15:50+00:00,MrBanRichy,I'm Richard,"@firstladyship Emma was jumping up other day, i asked him if he was GEJ hope he'll forgive atiku. The best thing is to give Nigeria back to those that can handle it.",0,0,Twitter for Android,934,
2022-12-24 00:15:40+00:00,AbuAmmarAb,Abdullahi Saleh #BATified,@Stigmatronic In another news Wike seals Atiku campaign office in PH! Rivers is not in the bag while Atikulating!🤣🤣🤣🏃🏃🏃,0,0,Twitter for Android,238,"Kaduna, Nigeria"
2022-12-24 00:15:22+00:00,godwinnamdi,Big Goddy,"@leslieamangala @elNasrino And Atiku has a Nigerian diplomatic passport because he was the Vice President of Nigeria, which he holds for life https://t.co/gQW74CQBpv",1,0,Twitter for Android,179,Heaven
2022-12-24 00:12:33+00:00,tobamedia,■■■■■ N A N A T O B A ■■■■■,"Personally I suspect Obi is working for Tinubu, I believe they are deceiving Atiku; I suspect Obi is not serious about the election; I want to see who Obi will vote for https://t.co/FbjKhFX4Iq",0,0,Twitter for Android,440,"Lagos, Nigeria"
2022-12-24 00:12:22+00:00,dojazsportshub,Aikpoghome Henry,@adesidaadewale @SodiqTade It's only you that is d only Southerner that is wise. Deceive yourself by thinking you will find favour in the north. Come 2023 Atiku wins the race come clear,0,0,Twitter for Android,67,Outside
2022-12-24 00:11:28+00:00,JoyceOgechi4,Joyce Ogechi,"@BwalaDaniel Atiku in Yobe in 2019 but couldn't get 7% of the vote in Yobe. Keep on deceiving yourself. Gov.Wike has answered you that by January, you will show him how valuable you are. https://t.co/Qe6UK6cW23",0,0,Twitter for Android,727,
2022-12-24 00:10:37+00:00,HENRYPAULNJOKU1,Obi-Datti GM Network,"Obi-Datti come first, from the fact that you could understand all that he's been saying in English about taking back our country - ie Education/Exposure. We are lacking that here... Kwankwanso and Atiku once said it but we called their bluffs...",0,0,Twitter for Android,120,"Katsina State, Nigeria"
2022-12-24 00:09:59+00:00,sammyifejika,Anambra Prince,@FASTnFIERCE All this Abuja idi*ts wey Atiku no dey give shi shi again🤣.....Okowa will win delta in your papa house,0,0,Twitter for iPhone,364,"Anambra, Nigeria"
2022-12-24 00:09:33+00:00,Paul_beno1,Paulix,"@_dinomelaye Atiku wants to privatized port Harcourt refinery, Kano refinery and others to raise 10billion dollars for the youth and you call him your principal. What could be more wicked that that...? We no be my naa eehh",0,0,Twitter for Android,9,"Lagos, Nigeria"
2022-12-24 00:09:24+00:00,FNwaogu,Franc' Nwaogu,@r_onyewenu @chymaker @Vesin2 @benmurraybruce @atiku @MBuhari Sarcasm!,0,0,Twitter for iPhone,61,
2022-12-24 00:07:52+00:00,Johnkennedy0088,Johnkennedy Ugochukwu,Please come back to Nigeria and campaign for Atiku https://t.co/t95Vzt3RfW,0,0,Twitter for Android,42,
2022-12-24 00:06:12+00:00,mex007mex,mex,"@renoomokri DID PRESIDENT GOOD LUCK EBELE JONATHAN POST THE MEETING HE HAD WHEN  @atiku DISRESPECTED HIM AND SENT ERRAND BOY @IAOkowa. OOH SORRY IT'S KARMA PLAYING OUT, THAT'S WHY HE @atiku DOESN'T HAVE THE GUTS TO TALK TO @GEJonathan 
https://t.co/gTGYRVYXRb",0,0,Twitter for Android,0,
2022-12-24 00:06:05+00:00,mex007mex,mex,"@renoomokri DID PRESIDENT GOOD LUCK EBELE JONATHAN POST THE MEETING HE HAD WHEN  @atiku DISRESPECTED HIM AND SENT ERRAND BOY @IAOkowa. OOH SORRY IT'S KARMA PLAYING OUT, THAT'S WHY HE @atiku DOESN'T HAVE THE GUTS TO TALK TO @GEJonathan 
https://t.co/gTGYRVYXRb",0,0,Twitter for Android,0,
2022-12-24 00:05:59+00:00,mex007mex,mex,"@renoomokri DID PRESIDENT GOOD LUCK EBELE JONATHAN POST THE MEETING HE HAD WHEN  @atiku DISRESPECTED HIM AND SENT ERRAND BOY @IAOkowa. OOH SORRY IT'S KARMA PLAYING OUT, THAT'S WHY HE @atiku DOESN'T HAVE THE GUTS TO TALK TO @GEJonathan 
https://t.co/gTGYRVYXRb",0,0,Twitter for Android,0,
2022-12-24 00:05:59+00:00,Kittyprincezam2,EPIPHANY THE FIRST ✝️,"@_theladymo Messi
Tinubu 
Atiku 
Wizkid
Davido 
Weed
American movies",0,0,Twitter for iPhone,165,
2022-12-24 00:05:27+00:00,AmukiiK,Amukii King,@_Khadejah_atiku @FatiWasha4 @hapsaatu @___Hameedah___ @_Queen_Madena @Mariam2022_ @Miss__Meerah @Safnah_Qasim @Safnarh2 @summeryer_t @Strictlyirene Tnx,0,0,Twitter Web App,9,Ethiopia 
2022-12-24 00:05:18+00:00,Uniquebabatunde,Baba✝️unde,@BolanleCole Atiku V Obi,0,0,Twitter for Android,488,
2022-12-24 00:05:16+00:00,odaa_mohammed,Mohammed Odaa,@maryam_usmann @_Khadejah_atiku @Haleesah9 @Mz_deejah12_ @Yusrah_Hassan @Amall_Oumar @Zeeyy__Mahmud @humaira_real @Maryamsabab @Ayana_bilal @fauziya_wambai @miss_salmah1212 Mashaallaha,0,0,Twitter for Android,10,
2022-12-24 00:05:14+00:00,EUnoogwu,Ene Unoogwu,"@Wikenibori @BwalaDaniel No, it is  definitely not a factor see Atiku""s past Campaigns in the North.",0,0,Twitter for Android,150,Nigeria
2022-12-24 00:04:23+00:00,ctechdesign1,Eze,"@OAyomidele @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi It obvious to everyone dat Obi is the right man, but due to hat-red, sentiment &amp; lack of common sense. dey choose Tinibu or Atiku which are basically the same. We all hv Buhari now as our president doesn't mean everyone voted him. So having Ikpeazu or Ortom no mean say I vote dem",0,0,Twitter for Android,220,Nigeria
2022-12-24 00:03:59+00:00,KINGSABO70,SABO70👑,@Qatarthecreator @_dinomelaye Think Peter obi is fit Naija pass Atiku # 😂😂😂,0,0,Twitter for iPhone,273,"Yola, Nigeria"
2022-12-24 00:03:56+00:00,Badejo2007,Badejo Jacob,@realFFK @officialABAT @atiku God give APC Victory all the way,0,0,Twitter for Android,11,
2022-12-24 00:03:48+00:00,AfiaUfot,Ufot Skindo.,@teguando1 @officialABAT @PeterObi @atiku He met a sane audience that didn't clap to his incoherent statements.,0,0,Twitter for Android,428,"Uyo, Nigeria"
2022-12-24 00:03:30+00:00,chi16481,Uncle Needle 🇳🇬🇨🇦,@chymaker @benmurraybruce @atiku @MBuhari Ben wey dey make common sense....APC enter baba make common sense for like two months...APC wipe am cord for neck...since den e never make any more common sense..,0,0,Twitter for Android,454,
2022-12-24 00:03:22+00:00,Sen_OLAT,ASIWAJU,"@teguando1 @officialABAT @PeterObi @atiku In terms of harnessing and maximizing human capital, wealth creation, sustaining economic development and financial wizardry, which really, are the bane of 21st century intervention, none of these individuals or candidates, respectfully, come close to Asiwaju and they all know.",0,0,Twitter for iPhone,444,
2022-12-24 00:03:14+00:00,SamsonAkubueze,Akubueze Anyanwu Chikwado,"@Daud_rector @ShehuSani Did Atiku end his career after he helped kicked Jonathan from power????.. 

After he promoted APC against his own political part(PDP)???

You can't beat a child and not allow him cry too!!

And know that People who can accept what they do to others are just mere sycophants..",0,0,Twitter Web App,99,"Awka, Nigeria."
2022-12-24 00:03:11+00:00,sammyifejika,Anambra Prince,@BwalaDaniel No be this man carry Atiku money run go London?🤣,0,0,Twitter for iPhone,364,"Anambra, Nigeria"
2022-12-24 00:02:38+00:00,gibbs1w,Ònomè💜💜🕊🕊,@akinokaforr @omoghenedennis @IAOkowa @ANaseer78 @iamlaxee @Ayofemi15588083 @Okowalition2023 @MarilynOkowa @Atiku_Okowa_ @atikukawaiSouth @Hajorkehmy Babe I'm not supporting any of this politicians oh....all are thiefs 💔💔,0,0,Twitter for Android,2051,"Texas, USA"
2022-12-24 00:02:14+00:00,leslieamangala,Mr Sleek,@godwinnamdi @elNasrino Passport that OBJ sef can even revoke even as Atiku is still a sitting VP.🤣🤣🤣 That's what ur talking about in 2023. Since 2007,0,0,Twitter for Android,1273,Nigeria 🇳🇬
2022-12-24 00:01:47+00:00,UmanaSimple,MaziLee,"@DOlusegun If atiku wins rivers state,I will leave twitter...if I haven't seen reality in person,I wouldn't make this dare",0,0,Twitter for Android,816,Where God wants me to be
2022-12-24 00:00:53+00:00,Cheeryshairs1,Sprinkles,"If you are a Nigerian supporting APC's Muslim-Muslim ticket come 2023, may God speedily punish you!

Southern Kaduna 
#PeterObiForPresident2023 
#MerryChristmas 
#EndSars 
Tinubu
Atiku
Ronaldo 
Mbappe
Messi https://t.co/6bhdlbjuAt",1,1,Twitter for Android,51,"Lagos, Nigeria"
2022-12-24 00:00:08+00:00,akinokaforr,Okowalition4Atiku,"@gibbs1w @omoghenedennis @IAOkowa @ANaseer78 @iamlaxee @Ayofemi15588083 @Okowalition2023 @MarilynOkowa @Atiku_Okowa_ @atikukawaiSouth @Hajorkehmy Ur Peter Obi was carrying Atiku's bag in 2019, his new DG is a convict, as for Okowa, let Obi tell u himself u baby catfish😅😅😅 https://t.co/SL1YXDRVzW",1,0,Twitter Web App,103,
2022-12-23 23:59:53+00:00,Ahmadgona3,Ahmad G.,"@abdulshema11 @PdpUnderthirty @IbrahimShema @sayumajigy @SenLadoDanmarke @atiku @OfficialPDPNig @MikanoLeader @Rasheethe @Ahmerd_zakka @saniyusuffuntua @AhmedAdamu @babbahmed @SenBalaMohammed @_dinomelaye @lukmansalisuji1 The crowd we have in Kano by then, Is Kwankwaso betrayed us that 2019 brother, but this time around Nigerians are desperate in need of Atiku Abubakar. Nigeria will work again insha allah",0,0,Twitter for iPhone,1239,"Abuja, Nigeria"
2022-12-23 23:59:31+00:00,leslieamangala,Mr Sleek,"@godwinnamdi @elNasrino 🤣 I have so many ways to silence your argument. I don't even know where to start. Leme ask a question 1st. This DP that u say Atiku has, is it a U.S DP or a Nigerian DP? Someone that has been out of Government for close to 2 decades. 🤣. Oga u people should leave Atiku alone.",0,0,Twitter for Android,1273,Nigeria 🇳🇬
2022-12-23 23:59:08+00:00,gibbs1w,Ònomè💜💜🕊🕊,@akinokaforr @omoghenedennis @IAOkowa @ANaseer78 @iamlaxee @Ayofemi15588083 @Okowalition2023 @MarilynOkowa @Atiku_Okowa_ @atikukawaiSouth @Hajorkehmy Na your papa 💔🤣🤣,1,0,Twitter for Android,2051,"Texas, USA"
2022-12-23 23:58:57+00:00,gibbs1w,Ònomè💜💜🕊🕊,@akinokaforr @omoghenedennis @IAOkowa @ANaseer78 @iamlaxee @Ayofemi15588083 @Okowalition2023 @MarilynOkowa @Atiku_Okowa_ @atikukawaiSouth @Hajorkehmy Hahahahaha,1,0,Twitter for Android,2051,"Texas, USA"
2022-12-23 23:58:46+00:00,gibbs1w,Ònomè💜💜🕊🕊,@akinokaforr @omoghenedennis @IAOkowa @ANaseer78 @iamlaxee @Ayofemi15588083 @Okowalition2023 @MarilynOkowa @Atiku_Okowa_ @atikukawaiSouth @Hajorkehmy I guess you are not the one on the profile...because if you do .....you following the wrong politicians 💔💔,0,0,Twitter for Android,2051,"Texas, USA"
2022-12-23 23:58:18+00:00,sammyifejika,Anambra Prince,@HAHayatu Ogogoro analysis 🤣.....Atiku will come distant third in election and jump into the next flight to Dubai!,0,0,Twitter for iPhone,364,"Anambra, Nigeria"
2022-12-23 23:58:01+00:00,NwezeOrji,Year Twenty Plenty,"@I_Am_marwa @Mo_Atiku Maybe he was the president and not the spare tire.
You guys can just spare us all these lies and tell us how a man who lives in Dubai and comes to Nigeria every 4 years to run for the presidency is fit for the office.",0,0,Twitter for Android,508,"6.439021,3.462318"
2022-12-23 23:58:00+00:00,thesunnigeria,The Sun Nigeria,"Groups endorsing Atiku don’t represent North–Sani, ex-ACF Scribe - https://t.co/vXEQoEcn92 https://t.co/GSfzCAxOil",0,0,SunNews,17680,Nigeria
2022-12-23 23:57:49+00:00,boy_winner_,Boy Winner,"@firstladyship I feel Atiku has pride and will b a wicked unforgiving president if elected. He sent Okowa to meet Jonathan?! One of the reasons I hate Reno recently, how can u be supporting and campaigning for Atiku yet u claim to be loyal to GEJ even when ur principal isn’t supporting Atiku!",0,0,Twitter for iPhone,39,"Lagos, Nigeria"
2022-12-23 23:57:38+00:00,tochialways,Francis XL,@Nkemchor_ Atiku and Tinubu’s billions can never buy this ❤️,0,0,Twitter for iPhone,107,"Lagos, Nigeria"
