Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-02 12:17:30+00:00,chiefakara,consumption to production 🇳🇬,@capo_bbg @atiku @KawaiAtiku We need to redefine the age range for youths in Nigeria,0,0,Twitter for iPhone,1003,Nigeria
2023-01-02 12:17:30+00:00,favour_praiz1,Favour Praiz,@Topboychriss Because Atiku will keep running till 2050,0,0,Twitter for Android,46,Nigeria
2023-01-02 12:17:30+00:00,nairaexchangers,Best Website - Designer in Lagos Nigeria,"Lets get your website online in 7 days. We create all social media handles, integrate to your website, design your logo and gather other data for your business. 
Submit to Google search for seo and first page rank. 

Send a DM to get started.

Atiku in 2019 Baba Copywriting https://t.co/GbUUiOtSyD",0,0,Twitter Web App,18,NIGERIA
2023-01-02 12:17:27+00:00,MayenEtim,mayen etim,"Tinubu lies about not meeting with G-5 governors, Atiku’s Aide insists  https://t.co/vLhgVSCA9W",0,0,Jetpack.com,254,"Kaduna, Nigeria"
2023-01-02 12:17:21+00:00,malcolmndubuisi,Engr. Malcolm Ndubuisi. COREN.,"No Atiku Won Election And Sold It To Abba Kyari Late For 6trillion and A Shot At 2023. Please Sir Do You're Findings You're Principal"" Also Is In The Know https://t.co/iruHKlPfgL",0,0,Twitter for Android,1479,"Abuja, Nigeria"
2023-01-02 12:17:19+00:00,Gugumedia_,Ogbeni Gugu,"Obasanjo contested in 2003,he didn't win in the majority of the southwest states, 
The northeners delivered Obj with majority of votes,
We didn't call it Yoruba agenda in southwest, 
Atiku is contesting now, we are blackmailing people in favour of Tinubu to call it Yoruba agenda.",1,1,Twitter for Android,2367,
2023-01-02 12:17:18+00:00,EkpohUnyime,Unyime Ekpoh,"@ReformLagos @biggy_orobo I have no business with atiku,it's u that tweeted about obi curruption case am interested in, obi came out openly and challengeg all platforms if any curruption cases r attributed to him he wil step down, so pls can u tel us the name of d family business let's bring it to light",0,0,Twitter for Android,288,Nigeria
2023-01-02 12:17:17+00:00,theolisa_,T.O,"Just remembered that Wike actually confirmed that some APC governors have been meeting with Atiku. lmfaooooo, lessons will be learnt next month sha!",0,0,Twitter for iPhone,12456,Asaba |Abuja | Lagos | Toronto
2023-01-02 12:17:07+00:00,Chidooxcyte,Chidozie P. Okeke,"@renoomokri You forgot that Buhari,Tinubu , Obi, Oby Ezekwesili and every other you’ve harassed or insulted was an elder? Only Atiku deserves. ""Those whose palm kernels were cracked for them by a benevolent spirit should not forget to be humble.""",0,0,Twitter for iPhone,24,"Okija, Nigeria"
2023-01-02 12:17:07+00:00,Kal1Mary,OBIDIENTFIRSTSON,@urchilla01 Ur always on point 👍. They are aware that Atiku is a thief and warning us about him. PO is all we know,0,0,Twitter for Android,44,
2023-01-02 12:17:01+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"2023: Atiku, Tinubu Kick As Obasanjo Backs Obi - TheNigeriaLawyer.
 Obasanjo disclosed his position on the 2023 presidential election in his ... anywhere in Nigeria to make anyone win a councillorship election let ...
 https://t.co/wBJ2dN65mr",0,0,NigeriaVotes,191,Nigeria
2023-01-02 12:16:48+00:00,igwechinedumije,N.E.D.U.I.G.W.E.H🇳🇬,@NIGERIAWATCHDO1 @renoomokri Bright Red Flag to an Atiku's presidency.,0,0,Twitter for Android,66,"Lagos, Nigeria"
2023-01-02 12:16:40+00:00,AkinolaAjilore,Akinola Ajilore,@akerele_s @ruffydfire @PeterObi @atiku Tinubu never hides love for money,0,0,Twitter for Android,645,Lagos Nigeria
2023-01-02 12:16:38+00:00,Cherylking007,Cheryl King,"@Topboychriss Atiku didn't win cuz he is bad market

Majority of Nigerians were fed up with Buhari in 2019. They wanted someone better than Buhari

PDP presented Atiku. A man of massive corruption. A man of no Integrity. A man worse than Buhari

That was how d majority decided to MANAGE Buhari",0,0,Twitter Web App,774,
2023-01-02 12:16:36+00:00,theolisa_,T.O,Told someone im done arguing with twitter people over the election. Next year we celebrate Atiku's victory! I will start the argument then.,0,0,Twitter for iPhone,12456,Asaba |Abuja | Lagos | Toronto
2023-01-02 12:16:28+00:00,kunlealpha1,Kunle,"@Topboychriss OBJ to Tinubu and Atiku😜😜😜. As e dey pain una, na so e dey sweet us 🤣🤣😜. Vote @PeterObi , vote LP all through 💯 https://t.co/ZyuNGyrpPE",0,0,Twitter for Android,159,Nigeria
2023-01-02 12:16:28+00:00,sllimm,Shegun,"@JitiOgunye Atiku lost 2019 election even with his endorsement. 
Endorser that can't win his own ward.",0,0,Twitter for Android,81,
2023-01-02 12:16:22+00:00,ObinnaOkoronkw7,Obi 4 Obident,@omoelerinjare @JosephOnuorah @itzz_blitz1 @EstherUmoh10 @DocOmeiza @AfamDeluxo @Spotlight_Abby @Nkemchor_ @urchilla01 @Tony4israel Atiku deserves to take note Incase he has another oppurtunity to contest by 2060,0,0,Twitter for Android,157,"Lagos, Nigeria"
2023-01-02 12:16:18+00:00,sp_akori,Son Of Grace,"@DemolaRewaju Your vote is for Atiku to kick APC out. 

Mine is to vote Obi to kick APC out.",0,0,Twitter for Android,925,"Yenagoa, Bayelsa, Nigeria"
2023-01-02 12:16:13+00:00,frankiea007,FRANKLIN,"Honestly, if @KwankwasoRM had agreed on an alliance with LP, He would've been the number 1 politician in the North today, beating Atiku and Buhari and his achievements would be in everyone's face, his appeal in the South would rival Tinubu's own with a better image. https://t.co/QNBrGJ8239",0,0,Twitter for Android,25,Milkyway 
2023-01-02 12:16:11+00:00,TolaAdeola,Tola Not Taller,"LoL.
These people are very stupid.
OBJ supported the Dubai man Atiku in 2019, what was he seeking then? https://t.co/9s19yjjPoG",0,0,Twitter for Android,12415,"Ilorin, Nigeria"
2023-01-02 12:15:50+00:00,gqokeke,Gordy Okeke.,"**

Atiku's campaign has imploded
Tinubu's campaign is on life support
The Rock is the Zion Train &amp; it's
Coming Our Way so get on board
Praise the Lord cuz this soul train
Is heading in your direction

If Bob were alive he would be OBIdient

 https://t.co/zd2L3pFlv7 via @YouTube",0,0,Twitter Web App,698,Home
2023-01-02 12:15:50+00:00,mohrazz,Mohammed Abdulrazaq,"Same Obasanjo that can't win his polling unit for @PeterObi???Some people are politically illiterates in our dear country 😂😂😂😂😂😂
OBJ endorsed @atiku in 2019 who lost Nd Peter will surely lost come Feb https://t.co/itxifho0mR",0,0,Twitter for Android,289,Nigeria
2023-01-02 12:15:27+00:00,mukkyforreal,mukhtar bello,@SpokesmanBornoG @PeterObi @atiku @officialABAT May be a direct disapproval of Atiku and an indirect approval for BAT if only u understand how the politics can play out..for Obj is a southern presidency or nothing. So a support for Obi in his calculation will push Atiku out of d equation.. 2 southern candidates contest,0,0,Twitter for Android,30,"Lagos, Nigeria"
2023-01-02 12:15:25+00:00,MD_UZORMA,Matthew Dickson,"@destroyer_myth @bhee_hi @Jenty_Of_Africa @ARISEtv It does make a difference.

Peter Obi, Atiku and Tinubu are not qualified to be Presidents of Nigeria anymore.

The Era of Mis-Leaders in Nigeria has ended.

Nigeria needs to work and the only person who can make that happen is Omoyele Sowore.",0,0,Twitter for Android,939,UAN🌍-United African Nations
2023-01-02 12:15:10+00:00,White_Israeli,President Amoda 🤣🤣🤣,"@TempleColeq He supports Atiku.
He doesn't know it's a red if Atiku's boss can't support him for an office as high as presidency.
He will learn.",0,0,Twitter Web App,857,Somewhere close to you.
2023-01-02 12:15:07+00:00,controversy_rep,ControversyRep,Obviously the Tinubu and Atiku supporters knows their candidates are thieves and their hands has blood sterns of the innocent N!gerians. https://t.co/XGY4TX6a9H,0,0,Twitter for iPhone,92,Nigeria
2023-01-02 12:15:05+00:00,Tony4israel,Take back Nigeria,@folayomi2020 @Topboychriss @atiku Lol 🤣😆 wahala opor,0,0,Twitter for Android,2268,Nigeria
2023-01-02 12:14:59+00:00,Chimyenum,DoweJnr,"@Oolusegun_obj To everybody wishing Tinubu or Atiku become President, it may sound like a joke but:

1. Your destiny will be like the way Tinubu and APC wants to position Nigeria.

2. Your destiny will be like what Atiku has in mind for Nigeria. 

And it will happen by God's grace. Amen 🙏",0,0,Twitter for Android,34,"Benin-City, Nigeria"
2023-01-02 12:14:55+00:00,OlufemiRotimi5,Olufemi Rotimi,"@GazetteNGR Who is Atiku? Is he not the one Obasanjo said stole Nigeria blind, why should he endorse a thief?",0,0,Twitter for Android,6,
2023-01-02 12:14:52+00:00,prosperstouch,Divine Being,"@DailyPostNGR Keep blasting!

Nigerians will blast you and your twin Atiku at the polls.

If INEC misbehaves with the process and results, you'll all face a revolution that will push you into exile.

You think we came to joke.

Just imagine who wants to be president?",0,0,Twitter for Android,2863,🇺🇸🇳🇬
2023-01-02 12:14:51+00:00,legitngnews,Legit.ng | Leading the way,"Ayo Adebanjo, leader of Afenifere says the talk about a united Nigeria without a southeast president is hypocritical.

He said: “We cannot talk of a united Nigeria when the South-East has not had it. I am not like Atiku who said he wants to keep Nigeria.""
https://t.co/jZg4tgSOWb",3,1,Twitter Web App,999230,"Lagos, Nigeria"
2023-01-02 12:14:51+00:00,SaniAminuMuham4,Sani Aminu Muhammed,"@alamin95880 @GazetteNGR Among who?
Is it same Yaradua that d,£scribes 2007 elections that brought him as rigged?
He won't endorse Obi nor Atiku.🤣",0,0,Twitter for Android,2007,
2023-01-02 12:14:51+00:00,aiknil,Iyken Ikoro,@SopuruEgbodo @AJAYIOP63420668 @firstladyship @atiku @IAOkowa What is Peter Obi's picture doing in the rice?,0,0,Twitter for Android,269,"Federal Capital Territory, Nig"
2023-01-02 12:14:50+00:00,mykel_rechard,Richard Emperor Porto 🇵🇹🍥,@iameneji @atiku @OfficialPDPNig @GetVid_,0,0,Twitter for Android,528,Portugal 
2023-01-02 12:14:47+00:00,LordDamian7,Anunnaki 🍥,"@ChristogonusEh1 @firstladyship @atiku @IAOkowa And unfortunately as they win, Nigerians are losing.",0,0,Twitter for Android,56,
2023-01-02 12:14:46+00:00,miawyuw,fii,"Ini gtw msih crush atw tdk, tp atiku skit bgt wktu tw dia pindah😓😓😓😓",0,0,Twitter for Android,115,
2023-01-02 12:14:38+00:00,ENGRHENRY247,PETER_OBI IN ASO ROCK,"@amen_i_r @Topboychriss Even his own arrogance will deny him of this title you've suggested. 
Atiku shouldn't have treated southern presidents with disdain during their tenures and still come back to deny the south the 2023 presidential ticket. 
Pikin wey say mama no go sleep, sleep no dey for am too.",0,0,Twitter for Android,7,
2023-01-02 12:14:36+00:00,Anesttae,Anesta,#SupremeCourt Jackie Chan Africa Gaint Johnny Drille Felix #PiggyVest Nadal Cubana Atiku in 2019 Sack Davido Messi and Neymar Aboubakar Adamu Felix Baba Seyi Vibez #PotterOut Burna Nengi Wizkid Yoruba Outsiders Thiefnubu Awka Copywriting Jonathan Nigerians https://t.co/VzsO9eJidL,0,0,Twitter for Android,33,
2023-01-02 12:14:30+00:00,RobinOFnaija,Robin🇳🇬,@Rasheethe It is true because they need Atiku's dollars.,0,0,Twitter for Android,383,"Abuja, Nigeria"
2023-01-02 12:14:25+00:00,AreaLence,AREA LENCE,"If you thinks they are punishing Peter Obi by trying to vote for Tinubu or Atiku remember that those who thought they were punishing Jonathan in 2015 by voting Buhari are now living in ID camps all over country, meanwhile GEJ is bubbling and traveling around world. https://t.co/fdDppe6fiN",0,0,Twitter for Android,7,"Abuja, Nigeria"
2023-01-02 12:14:21+00:00,Eaglessightnews,EagleSightMedia,"2023: Atiku, Tinubu kick as Obasanjo endorses Peter Obi(Read Full Story Here)-Eaglessightnews https://t.co/xkEZYWJ5lX
#PeterObiForPresident2023 #NewJeans #Obasanjo @PeterObi #LagosLovesDamini #Welcome2023  @AishaYesufu @atiku @officialABAT @CNNPolitics",0,0,Twitter for Android,16,
2023-01-02 12:14:07+00:00,theolisa_,T.O,"Lol the funnies thing have heard during this election is that BAT will win South West, Obi will win South East but Atiku wont win the North. It's not just funny, it's delusional!",0,0,Twitter for iPhone,12456,Asaba |Abuja | Lagos | Toronto
2023-01-02 12:14:05+00:00,johnny_kalu,@otasowie uhunmwangho,@nimshel @OfficialPDPNig Atiku has expired,0,0,Twitter for Android,161,
2023-01-02 12:13:59+00:00,aiknil,Iyken Ikoro,@AJAYIOP63420668 @firstladyship @atiku @IAOkowa Did u listen to the live video this man?,0,0,Twitter for Android,269,"Federal Capital Territory, Nig"
2023-01-02 12:13:47+00:00,browncookiee,cookiee,"@TheoAbuAgada Coming from the id!ot supporting a fulani to fulani transition 
You should be called to order. You're further demarketing Atiku.
Buhari is in power today because Atiku broke ranks with PDP saying it's the turn of the north. 

It wasn't ethnic or religious at the time ya??
Stup!d",0,0,Twitter for Android,811,Abuja..
2023-01-02 12:13:45+00:00,cannover,σgвєяα jnr,@UduhEmeka @SimplyTEEWHY OBJ was desperate then but he isn't desperate now because he endorsed a candidate you support! OBJ would be OBJ ! He would always support someone he isnt having a beef with or someone je has lesser beef with. OBJ only Endorsed Atiku because those around Buhari chastised him..,0,0,Twitter for Android,1256,Stretford end
2023-01-02 12:13:41+00:00,dsinuwa,Inuwa Dalhatu,"Our Vote is for Atiku 
Our hope is Atiku
We are pray to succeed and to have solutions to our problems, ameeen.

#AtikuOrganizationForAction https://t.co/IKiAmplUYC",0,0,Twitter for Android,18,
2023-01-02 12:13:36+00:00,TopeRapper,Tope Rapper,"@Khrizkingary Ex Political Maradona(Obj) chose Obi n warn Nigerians to avoid Political Webb(Tinubu) and Political Lahoz(Atiku). Obasanjo ""A Political Scientist) want Nigeria to move forward but you cos of Giveaway n Gifts want Nigeria to Perish. God no go gree for ona.",0,0,Twitter for Android,283,
2023-01-02 12:13:30+00:00,kunlealpha1,Kunle,"@VivianRex3 @realFFK @PeterObi @officialABAT OBJ to Tinubu and Atiku😜😜😜. As e dey pain una, na so e dey sweet us 🤣🤣😜. Vote @PeterObi , vote LP all through 💯 https://t.co/e8IhlmbLA2",1,1,Twitter for Android,159,Nigeria
2023-01-02 12:13:22+00:00,mr_wyre,Mr Wyre,@capo_bbg @atiku @KawaiAtiku What is this one’s smoking!,0,0,Twitter for iPhone,143,
2023-01-02 12:13:22+00:00,KenBegold,Ken Begold(Ijaw boy),@Ojemiredaniel @ruffydfire Even u urself know he has credibility more than BAT and ATIKU,0,0,Twitter for Android,555,"Yenagoa, Nigeria"
2023-01-02 12:13:21+00:00,AbdulNyanya,Abdul Nyanya💪✊,"@OfficialAPCNg and @OfficialPDPNig scammed Nigerians, so this February we will scam them back.
Operation collect their money and vote @NgLabour (LP) 

Atiku in 2019, Baba, North",0,0,Twitter for Android,279,"Abuja, Nigeria 🇳🇬"
2023-01-02 12:13:02+00:00,ougwuja,OchendoNigeria,@Journalist_Mind @Mayor_ofph @Makuachukwu4Ada @woye1 @JohnFanimokun @ChinonduW @kc_journalist @xagreat @jarmari01 @TinubuOclock @TheresaTekenah Who will enduce Atiku now,0,0,Twitter for Android,720,
2023-01-02 12:12:58+00:00,mcebiscoocom,Shadrack Ebimodenghan Ebisco,"The Moment Burna Boy Kicked A Fan Off Stage (Video) https://t.co/gKmNCoNC3o 

Cubana Thiefnubu Atiku in 2019 Jonathan Seyi Vibez Sack Davido #PiggyVest African Giant Aboubakar Yorubas #BurnaBoy Tinubu and Atiku Copywriting Graham Potter Adekunle Gold Abeokuta",0,0,Twitter Web App,2428,Nigeria
2023-01-02 12:12:51+00:00,ChuckChukwuma,Chuck,"@renoomokri Reno, this is petty. Does Atiku know the content of his manifesto? Does Tinubu know the content of his manifesto? Peter OBI crafted his manifesto and proofread it, despite his busy schedules before publishing his manifesto.  Please get wisdom.",0,0,Twitter for iPhone,24,
2023-01-02 12:12:51+00:00,Bariephide,Maschio Alpha 🐺,"@Tension120 @OmobaObi @StFreakingKezy @symplyDAPO @atiku Kids? That’s talking about the future, if your father thought about the future, you would not have been born and the world would have been spared of your imbecilic tendencies......",0,0,Twitter Web App,570,NIGERIA
2023-01-02 12:12:49+00:00,raylex04,Raylex,"Obi is Coming to Rescue Nigeria
@PeterObi 

Obasanjo  Falz  Peter Obi  Atiku in 2019  #Cubana https://t.co/Xx2F1yjh8o",2,1,Twitter for iPhone,529,
2023-01-02 12:12:49+00:00,mcebiscoocom,Shadrack Ebimodenghan Ebisco,"Moshies retained as champions as they defeat Lunsi clan in soccer competition https://t.co/ZAp8VOeAiE 

Cubana Thiefnubu Atiku in 2019 Jonathan Seyi Vibez Sack Davido #PiggyVest African Giant Aboubakar Yorubas #BurnaBoy Tinubu and Atiku Copywriting Graham Potter Adekunle Gold",0,0,Twitter Web App,2428,Nigeria
2023-01-02 12:12:43+00:00,POfubu,PRINCE G,"@TheoAbuAgada You always lack ideology, you people keep trying. But always half cleaver. Tinubu ATIKU is playing what card now?",1,0,Twitter for Android,2454,
2023-01-02 12:12:40+00:00,Olam41688511,@clan_clan,@MobilePunch Sometimes last year when TINUBU visited OBJ in Abeokuta it was done deal for TINUBU  but now OBJ endorsement of PO is irrelevant in one quarter and bad for Atiku in another word. If APC is already sure of victory as they want us to believe why is the ups and down with rejected G5,0,0,Twitter for Android,12,
2023-01-02 12:12:38+00:00,OderaPG,Odera,"Obasanjo endorsed Yaradua in 2007, He won.
He endorsed Jonathan in 2011, He won. 
He endorsed Buhari in 2015 and he won, 
He endorsed Atiku in 2019, but the dude lost.
Atiku supporters should read the sequence and know Atiku is a bunch of failure. He can't win!
Obi all the way.",0,0,Twitter for Android,256,"Abakaliki, Nigeria"
2023-01-02 12:12:37+00:00,mcebiscoocom,Shadrack Ebimodenghan Ebisco,"Referee issues 16 yellow, two red cards in Barca, Espanyol game – https://t.co/33pxLqSwa1 

Cubana Thiefnubu Atiku in 2019 Jonathan Seyi Vibez Sack Davido #PiggyVest African Giant Aboubakar Yorubas #BurnaBoy Tinubu and Atiku Copywriting Graham Potter Adekunle Gold Abeokuta",0,0,Twitter Web App,2428,Nigeria
2023-01-02 12:12:37+00:00,zeedapperson,zee guy💨,@nwachinemere41 @Makavelli275 Atiku go weep 😭,0,0,Twitter for iPhone,1173,Earth.
2023-01-02 12:12:37+00:00,echetanedum,S.T.C. Fitzray Ⓜ️,"@Ibrahimardo1 @atiku @Galafi_Hamma @AliyuAtiku @FatiAtiku @zakarialfa2024 @Rasheethe @ahmadpullo @Ahmed_AtikuAbu @Waysa_ng @IAOkowa ""Assembled an economic team.... Is this an achievement? 🙄🙄😏😏😏

Then where is ur economy today..? @Ibrahimardo1

Common sense is not really common!",0,0,Twitter for Android,108,"Lagos, Nigeria."
2023-01-02 12:12:31+00:00,mcebiscoocom,Shadrack Ebimodenghan Ebisco,"PDP guber candidate Mbah vows to make Enugu top-three state – https://t.co/wltw4SZymk 

Cubana Thiefnubu Atiku in 2019 Jonathan Seyi Vibez Sack Davido #PiggyVest African Giant Aboubakar Yorubas #BurnaBoy Tinubu and Atiku Copywriting Graham Potter Adekunle Gold Abeokuta",1,0,Twitter Web App,2428,Nigeria
2023-01-02 12:12:25+00:00,TopeRapper,Tope Rapper,"@realkenokonkwo Ex Political Maradona(Obj) chose Obi n warn Nigerians to avoid Political Webb(Tinubu) and Political Lahoz(Atiku). Obasanjo ""A Political Scientist) want Nigeria to move forward but you cos of Giveaway n Gifts want Nigeria to Perish. God no go gree for ona.",0,0,Twitter for Android,283,
2023-01-02 12:12:20+00:00,charlesauto07,skye,"@YeleSowore @PeterObi Obasanjo just brokered peace between Ethiopia and Tigray.A man who doesn't use a passport to go anywhere. HAVE YOU EVER SEEN BUHARI/ATIKU SAY ANYTHING BAD ABOUT OBJ.
,IGET WHY OOH 🤐🤐 https://t.co/RRtdadBf8P",0,0,Twitter for Android,155,
2023-01-02 12:12:17+00:00,kunlealpha1,Kunle,"OBJ to Tinubu and Atiku😜😜😜. As e dey pain una, na so e dey sweet us 🤣🤣😜. Vote @PeterObi , vote LP all through 💯 https://t.co/pajL8JThC3",0,0,Twitter for Android,159,Nigeria
2023-01-02 12:12:11+00:00,QiPrice,Theonlykola,"Compliments of the season to good people of nigeria , Happy new year to everyone!!! From Atiku and Okowa support team
#AtikuOkowa2023",0,0,Twitter for iPhone,11008,
2023-01-02 12:12:08+00:00,chukschris11,Christian Chukwu,"@atiku Says a man who does not know what party he belongs to. Sir, you have been everywhere. Regardless of the outcome of this election; Nigerians do not trust you, Nigerians do not believe in your message of unity, your words do not align with your actions. Happy new year to you.",0,0,Twitter for iPhone,108,
2023-01-02 12:12:04+00:00,olochenice,Emmanuel Oloche 🇳🇬 🇺🇦,@baloo1010 Obi will fail in 2023 the same way Atiku failed in 2019,0,0,Twitter for Android,2378,"Port Harcourt, Nigeria"
2023-01-02 12:12:01+00:00,mcebiscoocom,Shadrack Ebimodenghan Ebisco,"Reactions as lady leaves her man by the roadside to meet Lamborghini owner (Video) https://t.co/f4UABOWUG5 

Cubana Thiefnubu Atiku in 2019 Jonathan Seyi Vibez Sack Davido #PiggyVest African Giant Aboubakar Yorubas #BurnaBoy Tinubu and Atiku Copywriting Graham Potter Abeokuta",0,0,Twitter Web App,2428,Nigeria
2023-01-02 12:12:00+00:00,StephenKaruhan2,Stephen Karuhanga,@_Khadejah_atiku @Maryamsabab @___Hameedah___ @__ummitah__ @colourz_0 @fatimasheka @FatiWasha4 @Miss__Meerah @Miss__Sareena @Safnarh2 @Umaimah_Oumar @ummigayu Obsessed.,0,0,Twitter for Android,133,"Masindi, Uganda"
2023-01-02 12:11:52+00:00,Godleads19,DESTINY,"@Lminkaeel @PeterObi @atiku Wailer you are pained, atiku should go back to Dubai his country",0,0,Twitter for Android,38,
2023-01-02 12:11:50+00:00,mcebiscoocom,Shadrack Ebimodenghan Ebisco,"624 fires recorded in December 2022 https://t.co/GxEY8nVqbd 

Cubana Thiefnubu Atiku in 2019 Jonathan Seyi Vibez Sack Davido #PiggyVest African Giant Aboubakar Yorubas #BurnaBoy Tinubu and Atiku Copywriting Graham Potter Adekunle Gold Abeokuta",0,0,Twitter Web App,2428,Nigeria
2023-01-02 12:11:29+00:00,mcebiscoocom,Shadrack Ebimodenghan Ebisco,"Akinyemi To OBJ On Obi’s Endorsement: You’re Part Of Nigeria’s https://t.co/AMgFC2IquT 

Cubana Thiefnubu Atiku in 2019 Jonathan Seyi Vibez Sack Davido #PiggyVest African Giant Aboubakar Yorubas #BurnaBoy Tinubu and Atiku Copywriting Graham Potter Adekunle Gold Abeokuta",0,0,Twitter Web App,2428,Nigeria
2023-01-02 12:11:09+00:00,vanguardngrnews,Vanguard Newspapers,"Obasanjo has crashed Atiku, Tinubu’s presidential bid with Obi’s endorsement – Udeogaranya https://t.co/hHFoDxgNib",19,4,Jetpack.com,4076261,Nigeria
2023-01-02 12:11:08+00:00,OnwardNG,Onward Nigeria,"Today in the News: Atiku, Tinubu kick as Obasanjo endorses Peter Obi  https://t.co/HhY1SrS0aW https://t.co/aUGMQ9nuXO",0,0,dlvr.it,90985,onwardng@gmail.com
2023-01-02 12:11:02+00:00,Ogbonnaya3838,Ogbonnaya okwara,@U_Rochas Like Atiku expand his CV every 4years and go back to Dubai???,0,0,Twitter for Android,543,
2023-01-02 12:10:56+00:00,IsaAshiruKudan,Rt. Hon. Isa Ashiru,"I’m currently at Arewa House Kaduna alongside my dear wife, Hajiya Ramla Ashiru, the former Governor of Kaduna State, Sen. Ahmed Makarfi and other members of the Campaign council for a strategic meeting with the Kaduna Muslim Women Mobilization for Atiku and Ashiru. https://t.co/x7XIl09Pfx",13,4,Twitter for iPhone,7985,"Kaduna, Nigeria"
