Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-27 12:17:48+00:00,wisdomNzb,udemba Wisdom,@ifeanyiakorjuru You are f”oolish  to think you can win without proper alignment. ATIKU will win and if you mess up buhari will handle you and ur likes !!!,0,0,Twitter for iPhone,114,
2022-12-27 12:17:37+00:00,ChigboluA,Amb.Chigbolu Augustine,"Arthur Eze disassociates from Obi’s ambition, backs Atiku https://t.co/quDtsg4Shj",0,0,Twitter for Android,147,"Abuja Nigeria, Rome Italy."
2022-12-27 12:17:27+00:00,novieverest,DISTINGUISHED Everest,"Because Atiku secretly visited Buhari twice and Buhari promised him presidency, he is going about promising every other person presidency.

Soludo has already grabbed it and left governance.

Lessons.",7,3,Twitter Web App,22021,Nigeria
2022-12-27 12:17:14+00:00,Favouracid,Acid,"@iamsunny2023 @BashirAhmaad Now atiku has come to tell us to vote for him so that presidency will get to the Igbo people.
They think we are fools
Useless people",0,0,Twitter for Android,4520,My Room
2022-12-27 12:16:57+00:00,SaharaReporters,Sahara Reporters,"I’m Not Spare Tyre; I Do Not ‘Bedwet’ — NNPP Presidential Candidate, Kwankwaso Mocks Opponents, Tinubu, Atiku | Sahara Reporters https://t.co/2gkiqF1KlY https://t.co/w6mrBumt1I",30,4,Twitter Web App,4800213,New York
2022-12-27 12:16:50+00:00,EniyeAmeze,Peter Obi's Advocate,"Sir those with you are more than those against you.
APC, PDP &amp; others knows that 𝗣𝗲𝘁𝗲𝗿 𝗢𝗯𝗶 is a big threat to them. They came for Doyin Okupe &amp; are still surprised that Obidients are resolute.

Ihon Kwara Atiku Tinubu Wike Ajiwe PDP and APC Gumi Soludo Umahi Osimhen https://t.co/sVZsA0G0Uy",1,0,Twitter for Android,432,"Lagos, Nigeria"
2022-12-27 12:16:48+00:00,iameneji,Sir Tee,"I can understand Tinubu’s and Atiku’s supporters complaining about the correctness of these projections. What I cannot explain is why Peter Obi’s supporters are abusing Thisday Newspaper.

What were they hoping to see? https://t.co/SNDfrelMqF",0,0,Twitter for iPhone,63374,"Lagos, Nigeria"
2022-12-27 12:16:45+00:00,Lminkaeel,last_born,@AdoKollections @omavuayen @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 Big Head 😂,0,0,Twitter for Android,2887,"Yobe, Nigeria"
2022-12-27 12:16:42+00:00,Blake_RNG,Blake,@Adekunle1957 @ARISEtv The thing self I no understand. How Atiku get Bayelsa,0,0,Twitter for Android,952,I am where I need to be
2022-12-27 12:16:39+00:00,DokunOjomo,Dokun Ojomo,"@THISDAYLIVE Poll Average Result for the South East 

Bola Tinubu - 11% 
Atiku Abubakar - 15%
Peter Obi - 62%
Rabiu Kwankwaso - 0%
Undecided - 12% https://t.co/kduKY9Fm95",0,0,Twitter for Android,43848,"Lagos, Nigeria"
2022-12-27 12:16:38+00:00,MAgbogidi,Murphy Agbogidi 👑💙💙🏆,"@atiku @DemolaRewaju ""All FAKE"" in govnor Wike's voice 😂😜",0,0,Twitter for Android,508,
2022-12-27 12:16:33+00:00,ifeanyiakorjuru,I_am ify,"@U_Rochas 
So, why do you want Fulani Atiku to succeed Fulani Buhari 💯 
Secondly,  if peter obi can not win as you always say,  why not disregard him instead of wasting your time and energy talking about him?
Honestly, you sound so stupid and foolish. 
I hate foolish people 💯 https://t.co/y8ppwwtwhJ",0,0,Twitter for Android,3535,"Federal Capital Territory, Nig"
2022-12-27 12:16:32+00:00,MD_UZORMA,Matthew Dickson,"@LoneDove4 Peter Obi cannot give you the Nigeria you deserve. Peter Obi, Atiku and Tinubu are part of the system that hinders your growth.",1,0,Twitter for Android,899,UAN🌍-United African Nations
2022-12-27 12:16:24+00:00,Lminkaeel,last_born,@BarthMore @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 We have insufficient knowledge of Nigerian politics,0,0,Twitter for Android,2887,"Yobe, Nigeria"
2022-12-27 12:16:23+00:00,Pheel_D_Truth,OnlyOneKelay,"Enugu people didn’t tell us their Governor is a part time Rooster.. just imagine😂😂

Wike Soludo Useless Chimamanda Peter Obi Port harcourt Kano PVC’s South East Buju North Kwankwaso Atiku Tinubu Asiwaju Ortom Cut 1 bobrisky https://t.co/SeVjlEhCmh",0,0,Twitter for iPhone,1122,
2022-12-27 12:16:15+00:00,Seyi__,Senior Man,Good thing he is from the right region. He is able to disparage Tinubu and Atiku without people calling for his head. The one who goes about minding his business and calling everyone his brother is the problem. https://t.co/iFhCjNT33G,1,0,Twitter for Android,7652,"Gbongan, Nigeria."
2022-12-27 12:16:12+00:00,Uk_Elcanady,USMAN K. ELCANADY,@mahbeel_A @atiku @Uk_Elcanady,0,0,Twitter for Android,31,MISAU
2022-12-27 12:15:59+00:00,Cherylking007,Cheryl King,@AnthonyEhilebo Which of these factors will make Atiku to lose the 2023 presidential election?,0,0,Twitter Web App,759,
2022-12-27 12:15:51+00:00,ObiDattiCamp,Peter Obi's Latest Update,"@jrnaib2 Atiku is corrupt infact his name is corruption, corruption cannot fight Corruption",0,0,Twitter for Android,666,United States
2022-12-27 12:15:42+00:00,iamewemade,Not_under_my_watch,"@Abbeymmovich @ShehuSani PDP and APC are the same. The outcome of both party primaries were orchestrated by Fulanis. Their calculation is this: either Nigerians allow @atiku (fulani) or @officialABAT on muslim-muslim. In either case, fulanis are still going to benefit it.",0,0,Twitter for Android,54,Land Of Royalty
2022-12-27 12:15:38+00:00,Adeyemi_joab,ỌmọỌba Adéyẹmí,"@Topboychriss The moment Wike supports Àgbàdo FC,then I will gladly say I'm happy he lost the bid to Atiku because no man who wishes Nigeria well will prefer 🦇 to PO. My opinion though",0,0,Twitter for Android,1358,
2022-12-27 12:15:36+00:00,Lminkaeel,last_born,@RC_Johnn @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 Big Head We have insufficient knowledge of Nigerian politics,0,0,Twitter for Android,2887,"Yobe, Nigeria"
2022-12-27 12:15:35+00:00,AliyuAdamu39,Aliyu Adam,@mahbeel_A @atiku @AliyuAdamu39,0,0,Twitter for iPhone,268,"Kaduna, Nigeria"
2022-12-27 12:15:34+00:00,Big_Bomal,Big 🍆 Me Bomal💯❤️❤️,@atiku_is_coming @Oldura @instablog9ja @PoliceNG E no go make person pray for bad thing to him fellow being but normally way uslf know d same kin thing go appn to any of ur family members so after den com back and say this then I’ll apologize,0,0,Twitter for iPhone,94,"Atlanta, GA"
2022-12-27 12:15:34+00:00,MadukaArthur1,Arthur Prinz Maduka,"@FS_Yusuf_ This election is how to rescue the country from APC misrule not some clannish and tribal muscle flexing. 

My vote is for Atiku 💯",1,0,Twitter for Android,390,"Abuja, Nigeria"
2022-12-27 12:15:23+00:00,Temitopetko,Temitope Adedire,"@AlwayscGod @BeeOow1st @_thecapitaine Lol, please start crying.
Atiku fan sef open mouth 🤣🤣",0,0,Twitter for Android,59,"Lagos, Nigeria."
2022-12-27 12:15:21+00:00,shaikh_CAMON,NGURU main market,@real_sarkinwaka Sarkin Waka na atiku nawafa 50k basusaukaba 3159543518 abdulkarim muhammed first bank,1,0,Twitter Web App,10,"Nguru, Nigeria"
2022-12-27 12:15:15+00:00,iamtenseven,Omadi,Eze n'ukpo can not even deliver Dunukofia to Atiku 😂😂😂,0,0,Twitter for Android,20800,
2022-12-27 12:15:08+00:00,DominSteel,Abisodun Omo Owolewa,@OluwaseunLikita @Egi_nupe_ I want to live in the fallacy of the obidense . If there is a need for frequent polls to motivate a candidate it’s sure he is losing . Essence is to cause voters suppression . 25% spread is currently impossible for Atiku IF the G5 tussle is real . Messaging is pdp’s problem,0,0,Twitter for iPhone,295,"Erin-Odo, Nigeria"
2022-12-27 12:15:07+00:00,chidoskypc,(ZEUS_Ihuali)UCHEGBU CHIDIEBERE MICHAEL⚓️🛳🤘🏾,@dykamadi Remember thisday is a strong Member of PDP and he will do anything to favor Atiku,0,0,Twitter for iPhone,1069,"Warri, Nigeria"
2022-12-27 12:14:59+00:00,Holluwathoni7,Oluwatoni Okikiola,@The_GranTorino @ZariyiYusufu What has Atiku or Tinubu said about it?,0,0,Twitter for Android,478,Lagos
2022-12-27 12:14:53+00:00,mydeji247,Deji Teye,"@Topboychriss There's nothing like South my brother. If it's not Peter Obi, then I'd rather vote for Atiku.",0,0,Twitter for Android,9773,Eldorado
2022-12-27 12:14:52+00:00,ogazigbo,TrustGod,"@SWAtiku2023 Nobody born of a woman or group of people/organisation can unite Nigeria, trying to unite Nigeria is like trying to unite the Israel with the Palestinians. @GEJonathan @OfficialPDPNig @PeterObi @NgLabour @atiku @UN @_AfricanUnion",0,0,Twitter for Android,341,
2022-12-27 12:14:47+00:00,Gagarute,Blue Sea,@afrisagacity LMAO. You are a pathological liar? You think Atiku runs Adamawa state?,0,0,Twitter for Android,481,
2022-12-27 12:14:35+00:00,XoshianL,Xoshian Lindsay,@_Khadejah_atiku @_Queen_Madena @FatiWasha4 @omwambaEK @Teemah_bashir @Ameenatu_u @ummigayu @Strictlyirene @ThisISSameet @ManOfHandsome @sugakhay Hi,0,0,Twitter for Android,16,
2022-12-27 12:14:31+00:00,IChekwubechukwu,Igwe Chekwubechukwu N.,"@renoomokri Dear Reno, I wish you're here with your Family to experience 1st hand what Nigeria has become in just 8yrs of APC. His Billions on Tony Nwoye Went Down The Drain. Arthur Eze is APC. He's Romancing Buhari Just Yesterday. Atiku won't get 1000 Votes in Anambra. Write it Somewhere!",0,0,Twitter for Android,62,"Abuja, Nigeria"
2022-12-27 12:14:27+00:00,ogazigbo,TrustGod,"@saratu_ibrahim @atiku Nobody born of a woman or group of people/organisation can unite Nigeria, trying to unite Nigeria is like trying to unite the Israel with the Palestinians. @GEJonathan @OfficialPDPNig @PeterObi @NgLabour @atiku @UN @_AfricanUnion",0,0,Twitter for Android,341,
2022-12-27 12:14:23+00:00,mcgeorge007,爪匚Ꮆ乇ㄖ尺Ꮆ乇 🇨🇬🇨🇵 ❁,"@exquisiteOG @atiku Exactly, He won't queue up to support any other presidential candidate in PDP.",0,0,Twitter for Android,2092,99damage
2022-12-27 12:14:20+00:00,xxxTOMIxxxx,Tomiiii ,"The fact is  this, Peter Obi not contesting would have made it very easy for TInubu to won. We all know that Atiku is notn going to win anything. 

Arthur Eze is not stupid, he supported Buhari and will like to continue to enjoy whatever he is enjoying under APC. Its politics",0,0,Twitter Web App,137,Sosagon X
2022-12-27 12:14:20+00:00,Ezeakachidozie,Major General Ezeaka Chidozie Ishola Buharideen,"The objective of Nduka Obaighena and @THISDAYLIVE is to DISTORT REALITY, paint a FALSE PICTURE of Atiku’s acceptability within PDP and thus create a BANDWAGON effect for his candidacy. https://t.co/cSaKVhjDQr",0,0,Twitter for Android,15846,"Lagos, Nigeria"
2022-12-27 12:14:11+00:00,ogazigbo,TrustGod,"@mrmacaronii Nobody born of a woman or group of people/organisation can unite Nigeria, trying to unite Nigeria is like trying to unite the Israel with the Palestinians. @GEJonathan @OfficialPDPNig @PeterObi @NgLabour @atiku @UN @_AfricanUnion",0,0,Twitter for Android,341,
2022-12-27 12:14:05+00:00,Nass081,Nass nass,"Kuma nayi ma mai gida na atiku abubakar unified GCON alkawarin kuri'ah 2,000,000 ranar zabe insha Allah daga Nass Nass sarkin Yaki atiku abubaka https://t.co/s1ll5p7faj",0,0,Twitter Web App,43,
2022-12-27 12:13:58+00:00,VictorChukwueb8,Vic Chukwuebuka,@BwalaDaniel Even my biological father cannot decide for me who to vote in 2023. I do rather die than vote Atiku Abubakar. I won't stand in the hot Sun to Vote a Cr!Minal like Atiku Abubakar. Keep deceiving ur self.,0,0,Twitter for Android,1942,"Austerfield, England"
2022-12-27 12:13:58+00:00,Ubappe10,Ubappe10.,"The same Arthur eze no support Atiku for 2019 because of Obi oooo. Atiku send delegates to Arthur eze make Arthur eze broker peace with South East governors, senators and stakeholders; nothing comot from the meeting. So, make Una no allow these mens dey deceive una.",0,0,Twitter for Android,820,Somewhere on the deathstar
2022-12-27 12:13:56+00:00,unclechuks10,I AM OBIDIENT,"Why is Tinubu camp and Atiku camp so concerned about peter obi stepping down,it shows they are afraid of him.we move https://t.co/2tPI4Eyznr",0,0,Twitter Web App,890,Imo
2022-12-27 12:13:48+00:00,eziafaamaka,eziafaamaka,@HAHayatu @atiku the serial looser never built any political structure in his life. Always looking out for ways to steal or inherit other people's hard fought structure. That lazy emotionally absent individual is who you thieving dollar thirsty bigots want to enthrone over Nigerians. Never,0,0,Twitter for Android,247,
2022-12-27 12:13:45+00:00,tochijackson,Tochi Jackson Edeh,@Melvinboy24 @Kaywise30 @exquisiteOG @okoduwa_charles @atiku @PeterObi Go and price your coffin ⚰️please make sure the cheapest one,0,0,Twitter for iPhone,949,"Lagos, nigeria"
2022-12-27 12:13:41+00:00,innocentnjoku9,innocent njoku,"Peter Obi effects is spreading all over the country like wildfire and learn why we must keep the momentum till the election

Wike Peterobi soludo Atiku #kano obidient Sokoto Anap igbo anambra yoruba https://t.co/y8FxwAoOtP",3,1,Twitter for Android,581,"Lagos, Nigeria"
2022-12-27 12:13:40+00:00,Lminkaeel,last_born,@Luter_O @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 A big one,0,0,Twitter for Android,2887,"Yobe, Nigeria"
2022-12-27 12:13:24+00:00,Kelly_CFC1,Kelly,"@SaharaReporters Says by ordinary land grabber... God has finally expose you, Atiku and Soludo",0,0,Twitter for Android,1044,No where to be found
2022-12-27 12:13:23+00:00,Anayochukwu18,Ndụ Agwụ Agwụ,"@MobilePunch Atiku has been contesting for Presidency, and he has been loosing.",0,0,Twitter for Android,73,Nigeria
2022-12-27 12:13:21+00:00,chimmoski,Isuikwuato 1st Son,@ib_Y22 @atiku How old were you then?,0,0,Twitter for Android,185,Nigeria
2022-12-27 12:13:17+00:00,shamss94819893,shamss,"@Kawasa_ki__ @sainted_angel1 @BashirAhmaad @ARISEtv Lol, na igbos wey like Yoruba and hausa wey go come vote Tinubu and Atiku abi as una dey talk sey Tinubu and Atiku go get 25% for southeast abi? Last Las everybody go go hin way sha, mey de contri jus break.",0,0,Twitter for Android,15,
2022-12-27 12:13:13+00:00,Lminkaeel,last_born,@enzoraldo @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 You have 250 MB of memory storage. Is Sen President Ahmed Lawan from the South?,0,0,Twitter for Android,2887,"Yobe, Nigeria"
2022-12-27 12:13:11+00:00,NomishanDaniel,Bombardier🇺🇦,"@Ayofeade1 @Imranmuhdz @woye1 @AsiwajuOladimej @scarfizal @Advsola There is no where Atiku controls, I wonder how people predict he will win....win where???",0,0,Twitter for Android,496,"@TownHall, Nigeria"
2022-12-27 12:13:07+00:00,iamtenseven,Omadi,"@BwalaDaniel I really pity Atiku, 😂😂😂

If indeed you understand the behaviour of Ndi Igbo when it comes to things like this, you won't even post this video.",2,0,Twitter for Android,20800,
2022-12-27 12:13:00+00:00,IntelRegion,Intel Region,"2023: Labour Party fumes as Bauchi campaign poster shows Peter Obi as Atiku’s running mate
https://t.co/feLM0PCtL9",1,0,TweetDeck,17764,Nigeria
2022-12-27 12:12:51+00:00,ogazigbo,TrustGod,"@ShehuSani Nobody born of a woman or group of people/organisation can unite Nigeria, trying to unite Nigeria is like trying to unite the Israel with the Palestinians. @GEJonathan @OfficialPDPNig @PeterObi @NgLabour @atiku @UN @_AfricanUnion",0,0,Twitter for Android,341,
2022-12-27 12:12:46+00:00,babbanyarro,Victor kolo,"🤣🤣

Gumi Jesus Umahi Odogwu Odogwu ""Nigerian Police"" Tinubu ""South Africans""  ""Peter Obi"" Obidients ""Arthur Eze"" Ajiwe Racism Burna Ajah Oloni #NSPPD Seyi Feminism ""iPhone 13"" Atiku Igbo Makinde Kwara Jesus PVCs ""Cut 1"" Wike ANAP Ikpeazu London ""South South"" Yorubas ""Arise TV"" https://t.co/eFq4YDXcLn",0,0,Twitter for Android,861,Abuja
2022-12-27 12:12:37+00:00,Its_ereko,Farmers of Thought - wake up NIGERIAN YOUTHS,"@adeyanjudeji Fuel price no pain you?
Flight prices no dey pain you?
Rice price no dey pain you?
Inflation no dey pain you?
Police Brutality no dey pain you?
APC government no dey pain you?
Fulani Man @atiku trying to takeover from another Fulani man @MBuhari after 8 years no dey pain you? https://t.co/WOC8dFl2u5",1,1,Twitter for Android,3677,AFRICA REPUBLIC 
2022-12-27 12:12:36+00:00,RichAutos101,Obinna okeke,"@Kingsle43229962 @emmaikumeh I agree with you gidigba, instead of that Fulani Atiku to take over from Buhari, let APC continue, we no kuku die since 2015, so we go still survive",2,0,Twitter for iPhone,165,
2022-12-27 12:12:35+00:00,kings94533109,kings,@atiku BUT THE KILLING OF DEBORAH WAS JUSTIFIED RIGHT?,0,0,Twitter for Android,16,
2022-12-27 12:12:35+00:00,EniyeAmeze,Peter Obi's Advocate,"When Tinubu and APC think they can silent Doyin Okupe. He is still giving them hot hot 😊

𝗣𝗲𝘁𝗲𝗿 𝗢𝗯𝗶 PVCs Umahi Tinubu Atiku https://t.co/Wuo5BC78Bp",0,0,Twitter for Android,432,"Lagos, Nigeria"
2022-12-27 12:12:33+00:00,Aremu_SP,Sunday Aremu,"Arthur Eze and Chukwuma Soludo CANNOT win their respective polling units for Atiku.

Peter Obi will win Anambra State by a LANDSLIDE!",5,1,Twitter for Android,1278,Milky Way
2022-12-27 12:12:32+00:00,nigeriasbest,Gege,"If they support Tinubu, they are as foolish as Atiku and co who supported Buhari…..

They should either support Obi or abstain…. https://t.co/H7YpVS9e7w",0,0,Twitter Web App,18111,
2022-12-27 12:12:31+00:00,beninghone,Otunba GCFRN 🌎,@ehimaggie @ChigozieIAlex @IamMaxObesi @JosephOnuorah @magnificdude @peterobi4eva @puffyxos @urchilla01 So now I am for Atiku 😂 not Agbado ???confused Lot… calm down. I am for no one. I don’t believe in any of them. Relax ur nerves baby girl!,0,0,Twitter for iPhone,867,"Washington, DC"
2022-12-27 12:12:21+00:00,BTHDC_LASUTH,BT Health & Diagnostic Center,"Throwback to our end of the year Party... It was Such a lovely experience as we had fun and exciting activities. 

 #lasuth #lasuthbabe #mriscan #ctscan #ultrasound #ultrasoundlagos #doppler #dopplervascular #dopplerfetal #ctscan #ctscanlagos #ctscanner | Igbo | Atiku https://t.co/kXxXJgy330",0,0,Twitter Web App,22,LASUTH IKEJA.
2022-12-27 12:12:20+00:00,Abbeymmovich,Abbey090,@ChiomaP2 @ShehuSani @atiku BAT is contesting for d first time,1,0,Twitter for Android,192,
2022-12-27 12:12:12+00:00,mmasi_esther,Mmasichukwu 🦋✨💙,"@AfamDeluxo Atiku no kwaara nno onwe ya, egbe ntu bia tirie ya Isi.😄😄😄",0,0,Twitter for Android,380,"Port Harcourt, Nigeria"
2022-12-27 12:12:12+00:00,FmardB,terese iorlumun,@adeyanjudeji Just earn your pay from Atiku and PDP by disparaging APC administration and attacking Obidients. We know its financially not easy these days,0,0,Twitter for Android,1168,
2022-12-27 12:12:10+00:00,kieran_leslie,Leslie,"@PlacidHendrix @FS_Yusuf_ Atiku was among those that did the Buhari packaging 

Say something else please",1,0,Twitter for iPhone,1087,"Lagos, Nigeria"
2022-12-27 12:12:08+00:00,dany_infernos,DANY,"@channelstv she is from the south so people like atiku and kwakwaso can call for police reform,but if it is another deborah the northern establishment will go mum the s&amp; shetty shetty daddy will follow suit.probabaly only peter obi will be the one talking we know you all february february...",0,0,Twitter Web App,124,
2022-12-27 12:12:08+00:00,OmeizaU,Omeiza E. Usman,"@jesfort_t @RioAyo1 @doyinokupe Lol anyone that uses ""intelligent"" in the same breath with voting either tinubu or atiku among the front runners in this election must have a very unique definition of that word. Tribalism and religious bigotry will finish most of you and your generation.",0,0,Twitter for Android,20,"Ilorin, Nigeria"
2022-12-27 12:11:52+00:00,AbiyeAndy,ABIYE ANDY FUBARA,"@chrisOkpokiri @Topboychriss He has dribbled everyone and now dribbling himself. Him most especially think because Ameachi did it to GEJ that he is very relevant and would be able to bring down ATIKU. HE GO SHOCK AM.""",0,0,Twitter for Android,1,
2022-12-27 12:11:51+00:00,Justice2Liberat,Justice and Truth,"@SodiqTade Sodiq, if you were confident with the standing of ATIKU, you will not talk about Peter Obi.

Why are you not talking about Sowore and co.?

Your love for corruption and get rich quick is the reason you support a thief with this life history: https://t.co/GV5KSZiArP",0,0,Twitter Web App,46,
2022-12-27 12:11:43+00:00,Stanley35366515,peter obi spoke person,@NoErrors01 @woye1 @atiku Definitely he will not be Bala blue bulaba,0,0,Twitter for iPhone,19,
2022-12-27 12:11:42+00:00,Sadiq_ElHussain,27th,"he's left the PDP ai, let Atiku salvage his votes then. https://t.co/I7LiK3qdfY",0,0,Twitter for Android,1209,
2022-12-27 12:11:42+00:00,Val_legacy,Val Dozzy,"@atiku Deborah's killers were patriots. 
Killings in Kaduna and other places by Fulani herdsmen and bandits are commendable. 
Hypocrisy.",0,0,Twitter for Android,50,"Abuja, Nigeria"
2022-12-27 12:11:35+00:00,Amahma4u,Amana ekwu,"@Alaye_100 Maybe right,  but it may encourage the undecided northern voters to give Atiku sympathy votes",0,0,Twitter Web App,26,"Calabar, Nigeria"
2022-12-27 12:11:32+00:00,AhmedIbb_,☜♔,There is no state in the southwest that Atiku and Obi will get 20%. Mark my word. https://t.co/PVL7B6vV16,0,0,Twitter for iPhone,2289,LAT 13.03544   LON 5.20328 
2022-12-27 12:11:21+00:00,IgweOdyssey,Igwe,"We shall prove them wrong with our PVCs. Peter Obi will be President of Nigeria in 2023, and they will bury their heads in shame.

Gumi Soludo Nigerian Police Atiku This Day Wike G5 Ortom Osimhen South Africans Anambra Igbo Chimamanda https://t.co/63dvyKqFYz",3,2,Twitter for Android,1448,Nigeria
2022-12-27 12:11:02+00:00,Stanley35366515,peter obi spoke person,@DeboGboyega @woye1 @atiku Jxt dey play dey play😂😂,0,0,Twitter for iPhone,19,
2022-12-27 12:10:55+00:00,GregsonMicheal,Peter Obi's Gbas Gbos Officer,@ReformLagos @SimonVianana @exquisiteOG @atiku @GEJonathan Can you atleast show evidence that Atiku worked for PDP/GEJ in 2011???,0,0,Twitter for Android,267,End Bad Governance 
2022-12-27 12:10:48+00:00,JGbagir,Joseph   N. Gbagir,"They are only wasting their time,Atiku is GOING NOWHERE. The contest is between Peter Obi of the Labour Party and Tinubu of the APC, Peter Obi/Datti Ahmed are going to win the elections next year convincingly https://t.co/J3tVhLY7Sh",0,0,Twitter for Android,872,"Abuja, Nigeria"
2022-12-27 12:10:40+00:00,reggae7711,Oluwasegun,"@Ibrodeolas @highlandre1 @BashirAhmaad @ARISEtv Lies that u tell yourself. Remove Obi, APC is winning Plateau, Nassarawa and FCT conveniently now that Obi is in the race it becomes thug of war for. Majority of Yoruba supporting Obi, would have stick to BAT if d race is just between him and Atiku.",0,0,Twitter Web App,42,
2022-12-27 12:10:36+00:00,nogatwaay,Uju Osuji,"Hello Sir @PrinceArrhurEz3, but what happened? What could have led to this change of mind? H.E @PeterObi offers us hope for a new #Nigeria and we were happy when you supported him. Why the change of mind?

Anthony London Atiku Ajiwe Gumi South Africans Soludo Wike Chiamanda",0,0,Twitter for iPhone,23,"Lagos, Portugal"
2022-12-27 12:10:31+00:00,emmyndu,Emma Ndu,Prince Arthur is a corrupt politician who knows nothing except his pocket. No selfish politician like Atiku and Jagaban would love a selfless politician like Peter Obi. Period! https://t.co/HIhMkFqVwp,0,0,Twitter for iPhone,392,Abu Dhabi
2022-12-27 12:10:31+00:00,DanielChidozi20,#cashewboy,"@BwalaDaniel Why is Peter Obi from a structureless party giving you guys headache?

Is it his fault that he got so much grace on him that draws people closer to him?

Why are you not on Kachukwu Dumebi's neck to step down for Atiku?

Move on naw. Na by force to stay with you?",0,0,Twitter for Android,100,
