Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-24 12:16:01+00:00,kunzybaba,Adekunle Alabi,"@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ A number of lives were lost and he still regard to it as little disturbances.
For the record, who did he actually commiserate with, as he has said he came to commiserate with People Southern Kaduna, or is just a braggado statement",0,0,Twitter for Android,159,"Lagos, Nigeria"
2022-12-24 12:15:59+00:00,dr_elivtjackson,JUDAS,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Stop creating free advertisement for Atiku,0,0,Twitter for Android,1617,
2022-12-24 12:15:36+00:00,BOGbadams,Babatunde Gbadamosi,"Kashim Shettima is a known supporter of Boko Haram, the worst terrorist organisation in the world. He is also the de-facto Presidential candidate of @OfficialAPCNg. Forget Bulaba. @atiku clearly supports terrorism, based on his utterances on the Benue massacre &amp; the Deborah tweet https://t.co/nzUwLAEI5Q",1,0,Twitter for Android,16388,"Lagos, Nigeria"
2022-12-24 12:15:30+00:00,kolawolesadiq,Kay,"@harmus14 Wike will intimidate electorates with thugs and security personnel. In my opinion, things will go Wike’s way. The same way he got the votes for Atiku in 2019. INTIMIDATION👌",0,0,Twitter for iPhone,51,
2022-12-24 12:15:26+00:00,BusariOluwatoy6,Unapologetic Nigerian,"@uchennaamulu @InnocentElvis1 @simplet11 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi May Ogun strike that your stinking mouth, you bastard son of a useless father.",0,0,Twitter for Android,5,Nigeria
2022-12-24 12:15:08+00:00,Princesdon3,Princes don,@_Khadejah_atiku @FatiWasha4 @Miss__Meerah @Mariam2022_ @Safnah_Qasim @Safnarh2 @Strictlyirene @summeryer_t @hapsaatu @_Queen_Madena @___Hameedah___ Hhmm gaskiya kina rana mijin aure fa,0,0,Twitter for Android,8,"Funtua, Nigeria"
2022-12-24 12:14:42+00:00,Matilda93908696,TILDA,Atiku is heartless. He can't even hide it. https://t.co/pDM6swtFbz,0,0,Twitter for iPhone,9261,God | Family | Music 🤍
2022-12-24 12:14:09+00:00,balogunfd,Emir Of Kuvukiland - BOS 🏇,"@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ All he said about Deborah should point you to his direction. He might have some progressive intentions to fight insecurity, but he wouldn't say anything to displace fanatics in the north",0,0,Twitter for Android,1309,Right Place
2022-12-24 12:13:58+00:00,DaveTorty,Onyeamama 2 of Igboland.,"@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ His brothers committed those inhumane crime, he dare not call them out for fear of losing vote, we don't need this kind of men as President.",1,0,Twitter Web App,2291,The Netherland
2022-12-24 12:13:57+00:00,microsecondnews,Microsecondnews,Wike shuts down Atiku campaign office in Rivers https://t.co/xZRiP1PUbj,0,0,Twitter Web App,529,
2022-12-24 12:13:54+00:00,MikanoLeader,Adamawa Last Born,Jadawa Hauwa Atiku-Uwais Foundation Is Here To Support You. https://t.co/faHFLpXDwn,0,0,Twitter for Android,1349,
2022-12-24 12:13:41+00:00,PureSure7,Pure&Sure,@atiku Atiku so you are blind to southern Kaduna killings continue to they play,0,0,Twitter for Android,9,
2022-12-24 12:13:22+00:00,justobidient,ᴶ ᵁ ˢ ᵀ ᴼ ᴮ ᴵ ᴰ ᴵ ᴱ ᴺ ᵀ,"@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Na una wey use phone they record am expecting him to goof as usual I respect 🙂 ...

Its clear that Apart from OBI no other presidential candidate understands what leadership and sympathy is.",0,0,Twitter for Android,1470,metaverse 
2022-12-24 12:13:20+00:00,anakepakbadrun,anak'e pak badrun,"Loro atiku, sumber inspirasiku.",0,0,Twitter for Android,1,"Surakarta, Jawa Tengah"
2022-12-24 12:13:09+00:00,emmy_nanya1,Emmy Nanya,Nobody is talking about the fulani-fulani transition that Atiku represents. https://t.co/PvOIOdjjB5,0,0,Twitter for Android,567,
2022-12-24 12:12:58+00:00,PureSure7,Pure&Sure,@adede_godspower @atiku Mumu continue to day call person wey put you for r slave sir dey play,0,0,Twitter for Android,9,
2022-12-24 12:12:40+00:00,DareHardy09,Diamond ( Mikano Boy),@FASTnFIERCE @Angela201045315 @AnthonyEhilebo @DrOkaforEmmanu1 @gracetiti2 @HRH_Ujuaku @emmaikumeh @alaibi_j @AjodohD There won’t be run off I have said this a million times it’s a straight win for anybody and I predict Atiku,0,0,Twitter for iPhone,434,Nigeria
2022-12-24 12:12:25+00:00,presidope,Nasirudeen 🇳🇬 🇳🇬,@Amb_Balemoh If you can constructively present to me Atiku’s achievements and how they are greater than that of other candidates specifically Asiwaju,0,0,Twitter for iPad,394,
2022-12-24 12:12:13+00:00,tinpin01,TiNpiN Gunner,@teguando1 @KhalidUnchained @officialABAT @PeterObi @atiku 7up the difference is clear 😁,0,0,Twitter for iPhone,336,Lagos State
2022-12-24 12:12:12+00:00,GuardianNigeria,The Guardian Nigeria,2023: Wike seals off Atiku’s campaign office In Port Harcourt ⚠️ https://t.co/J333kWkQT9,8,2,Echobox,2601397,Nigeria
2022-12-24 12:12:09+00:00,UFOMMA,change one person at a time!,"@OdogwuDab @Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Civil society, NLC, politicians, celebrities, etc",0,0,Twitter for Android,647,
2022-12-24 12:12:08+00:00,allforpeterobi_,David Washington,@1776_yori @ejegbjoe @Oluseg1n1 @MoghaluKingsley @atiku @officialABAT @PeterObi How about this one? It was obi that did it himself. https://t.co/zvnQqgvM5P,0,0,Twitter for Android,18,
2022-12-24 12:12:04+00:00,ThisIsPOU,CAPTAIN,"Just out of curiosity, what does the APC Presidential candidate &amp; his Vice think of the genocide happening in Southern Kaduna?

I won't even bother with Atiku, he talks with two sides of his mouth",0,1,Twitter for Android,10666,"Dolní Sokolovec, Česká republi"
2022-12-24 12:11:58+00:00,SheskoSays,Shesko Lee ♠️🏳️‍🌈,@ClothedOne @desmondc2006 @Adebayor18 @MoghaluKingsley @atiku @officialABAT @PeterObi 🤣🤣🤣🤣🤣🤣,0,0,Twitter for iPhone,1690,Worldwide
2022-12-24 12:11:56+00:00,benben_o,Benjamin,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Jesus! 🙆🏽‍♂️ ATIKU is not different from BUHARI!! We should never let APC &amp; PDP into aso rock again!,0,0,Twitter for iPhone,33,
2022-12-24 12:11:53+00:00,AginwaAugustine,Augins,"@MoghaluKingsley @atiku @officialABAT @PeterObi Moghalu is part of the system,man most chop..you don't expect him to endorse a candidate openly Incase of incaseity as we normally say it's in Nigeria...man most waka",0,0,Twitter for Android,23,"Federal Capital Territory, Nig"
2022-12-24 12:11:40+00:00,anyasodo_emeka,Eziokwu,"@kachiblog @realFFK If Southern Kaduna like let them vote for Atiku or Tinubu.

Na dem go still hear am.

Vote wisely with sense",0,0,Twitter Web App,7,Nigeria
2022-12-24 12:11:39+00:00,SheskoSays,Shesko Lee ♠️🏳️‍🌈,@desmondc2006 @Adebayor18 @MoghaluKingsley @atiku @officialABAT @PeterObi And they are in Lagos that is backward? 🤣🤣🤣🤣,0,0,Twitter for iPhone,1690,Worldwide
2022-12-24 12:11:36+00:00,UFOMMA,change one person at a time!,@_snowflakesIVY @OdogwuDab @Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Dino Melaye joined the protest but today he is in PDP. Does that mean also that PDP protested against PDP?,0,0,Twitter for Android,647,
2022-12-24 12:11:22+00:00,PureSure7,Pure&Sure,@Mohamme88119925 @atiku Barayi ne ba ma so,0,0,Twitter for Android,9,
2022-12-24 12:11:20+00:00,moolah79,Moolah79,"@OluwakayodeKomo @Just_Akanni @Tommyhycinth @HistoryVille Dear sir,stop contradicting https://t.co/KKlG8oO6bC one breath you admit Atiku ""PICKED"" Obi,in another you say he ""CONTESTED"",Ah Ahn!if Obi contested the office of VP,kindly enlighten us whom it was he contested against?",0,0,Twitter for Android,1336,Nigeria
2022-12-24 12:11:20+00:00,HarunaNAbdullah,Harun Elbinawi,"Nigerian opposition should unite and #Vote_Out_APC 

@PeterObi @KwankwasoRM @atiku @bukolasaraki @ShehuSani @officialABAT @OfficialPDPNig @KashimSM @seyiamakinde @GovWike @OfficialPDPNig @ChidiOdinkalu @AWTambuwal @APCPresCC2022 @OfficialAPCNg @FemAdesina @GarShehu https://t.co/mRqzJBpMio",0,0,Twitter for Android,1916,"Abuja, Nigeria"
2022-12-24 12:11:16+00:00,OEkwochi,Realtruth,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ He keeps revealing his true colour,0,0,Twitter for Android,67,
2022-12-24 12:11:11+00:00,el_sharafa,Afolorunso Olusegun,@BusariOluwatoy6 @lefuturebon @ctechdesign1 @OAyomidele @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi 🎱 last ball,0,0,Twitter for iPhone,96,Nigeria
2022-12-24 12:11:11+00:00,Kingzidizaga,IAmThemessageofTMH,"@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ A treacherous man, he can't be trusted with power.
A serial loser.",0,0,Twitter for Android,696,
2022-12-24 12:11:08+00:00,princechike49,Aluta_Nurse🇳🇬🇬🇧,@clementronix @renoomokri @atiku Can u explain,0,0,Twitter for iPhone,378,"Colchester, England"
2022-12-24 12:10:53+00:00,KarasicKarasio,Karasio Karasic,@_Khadejah_atiku @FatiWasha4 @Miss__Meerah @Mariam2022_ @Safnah_Qasim @Safnarh2 @Strictlyirene @summeryer_t @hapsaatu @_Queen_Madena @___Hameedah___ Asallam Aleikum waa rahma tul Llahi waa barakatu,0,0,Twitter for Android,3,
2022-12-24 12:10:43+00:00,el_sharafa,Afolorunso Olusegun,@OAyomidele @lefuturebon @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi 💯💯💯😂Izz going,0,0,Twitter for iPhone,96,Nigeria
2022-12-24 12:10:42+00:00,BOGbadams,Babatunde Gbadamosi,"I am completely convinced that President @MBuhari is personally directing these killings, considering his UTTER nonchalant attitude to each and every of these massacres. 

Those of you who want to vote for @atiku and @KashimSM, both known supporters of terrorism, continue. https://t.co/z69DZFViAB",7,7,Twitter for Android,16388,"Lagos, Nigeria"
2022-12-24 12:10:30+00:00,empror24,Olu 🕊️,Governor Wike's masquerade is dancing beyond his shrine. Power doesn’t last forever. You’re not fighting Atiku alone. You’re fighting the Party that made you a GOVERNOR of the same state you sealed up for them to do their campaigns in peace. https://t.co/wBk9vwno1e,0,0,Twitter for iPhone,444,
2022-12-24 12:10:08+00:00,realtpng,Today Politics,"Forecast of what Atiku, Tinubu, or Obi govts might be https://t.co/fgOkhtEAfB",0,0,Jetpack.com,243,Nigeria
2022-12-24 12:10:06+00:00,OEkwochi,Realtruth,"@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ His comment is quite callous and insensitive. How can you describe a mass murder of ethnic and religious colouration as mere disturbances. Nigerians, be wise and don't vote this man.",0,0,Twitter for Android,67,
2022-12-24 12:10:03+00:00,Ru4us6,Front-linner,@Afrikanbreed2 @Cstr55 @teguando1 @officialABAT @PeterObi @atiku 👍 Excellent 👌 this has never be well explained that the effectiveness of a corrupt government like APC is dependent on how well the members sync together to destroy the people and the economy and they have been excellent only in that regard.,0,0,Twitter for Android,24,Nigeria
2022-12-24 12:09:54+00:00,HauwaAtikuUwais,Hauwa Atiku-Uwais,"It is the season to give and receive and at Hauwa Atiku-Uwais Foundation, we enjoin the selfless act of giving. May the joy of the season overflow in our lives. Happy Holidays!!! https://t.co/ChsSptXGD9",5,3,Twitter for iPhone,1623,Abuja Nigeria
2022-12-24 12:09:54+00:00,DareHardy09,Diamond ( Mikano Boy),@alaibi_j @GovWike @atiku Make una continue with campaigns abeg leave Wike one side,1,1,Twitter for iPhone,434,Nigeria
2022-12-24 12:09:47+00:00,OAlmarkazy,OYEDEPO AKEWUSOLA IBRAHIM ALMARKAZY,"Peter Obi betrayed Ojukwu that gave him political projection when he left APGA.
Obi betrayed Atiku that introduced him into national politics when he decided to run against him. 
PO betrayed Kwankwaso that gave him the courage to pull out of PDP when he refused to run as his vice",1,0,Twitter for Android,765,AKURE NIGERIA 🇳🇬
2022-12-24 12:09:43+00:00,SylvianaJeanet2,𝓙𝓮𝓪𝓷𝓮𝓽𝓽𝓿𝓲𝓪❤︎,Benci ndar ku ngau rasa tox koku😩Anti ku tox dah amat sutt racun nyak tau meh empa ku Stress ngau pengidup diri😞Nama meh ngai ngasuh aku tox hilang ingatan kapa nda nibuh ngelala urg ku rasa lebih manah gikk Taun tox lah taun air mata ku balat labuh atiku ku mauh telih😭🥀,0,0,Twitter for Android,330,
2022-12-24 12:09:34+00:00,StayathomejobsN,StayathomejobsNigeria,"@Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi This is a matter of life and death. Don't think the consequences are too far from you, it will hit you in ways you never imagined and with a magnitude that will impact the rest of your life",0,0,Twitter for Android,31,
2022-12-24 12:09:32+00:00,PrinceChikaMic2,Prince Chika Michael,"As the election is quickly approaching, if you like vote Atiku because you are an Hausa/Fulani person or vote Tinubu because you are a Yoruba person, you will still suffer it most while we the Igbos will be doing great in our little businesses. Vote wisely let’s get it right",0,0,Twitter for iPhone,506,
2022-12-24 12:09:27+00:00,OzoemenaAbel,Peter Obi is coming 💯,@fabulousdora123 @officialABAT @atiku Awesome na your bomb be that next year we will start throwing it next year Feb ndi ara,0,0,Twitter for Android,16,
2022-12-24 12:09:26+00:00,el_sharafa,Afolorunso Olusegun,@masonsokun4real @lefuturebon @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Loud it🔊,0,0,Twitter for iPhone,96,Nigeria
2022-12-24 12:09:15+00:00,Obongowoibesik1,Eagle Eyed Papa Ndia,"@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Disturbance : 

The interruption of a settled and peaceful condition.  

It has gone beyond interruption.",0,0,Twitter for Android,1286,"Ontario, CA"
2022-12-24 12:09:06+00:00,Chrizemy,Chriz Emeka,"@Blessed24750490 @bolaji_fvip @Jack_ng01 That's the only line you know? Mehn, you guys are so fvcking empty, no wonder atiku sacked y'all, bunch of pathetic empty losers, parroting same line everytime, can't even make it look like you make use of your brain, at least to pretend being innovative",0,0,Twitter for Android,288,Aba
2022-12-24 12:09:05+00:00,Eizod01,Philip Eizod #VoteForPeterObi,"@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ He say na “Create local government police”
Copycat. He has no real fresh ideas about anything that doesn’t have to do with stealing.",0,0,Twitter for iPhone,773,"Paris, France"
2022-12-24 12:09:02+00:00,Eminence_esq,🇪 🇲 🇮 🇳 🇪 🇳 🇨 🇪,"@The_chidinma Atiku Tinubu Debate will be hilarious, full of drama,fun and laughter,I can't wait to see this happen......Ffk, please tell your boss to accept the challenge of Atiku, you were calling on obi for challenge now,una don see challenge,uya o",0,0,Twitter for Android,681,United Kingdom 
2022-12-24 12:08:42+00:00,Huncho104,Huncho The GreaT 💨🦍,"@1stOktobar @Tahyorrh @WengerNft @wakawaka_doctor That Obi is your way out of all the misery, you would just be putting another 8 years in the bin, neither Obi, Tinubu nor Atiku can give you a better Nigeria, know this and know peace, they belong to the same caucus.",1,0,Twitter for Android,620,Nigeria
2022-12-24 12:08:35+00:00,olujay5,John Awe,Wike shuts down Atiku campaign office in Rivers https://t.co/HgjE1BKfaz,0,0,Twitter Web App,5565,Lagos
2022-12-24 12:08:31+00:00,IjeleWills,Man Like Ijele.,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ At least you already know the devilry to expect with BAT. But if the Deborah incident and his careless utterances at the North about voting only North and now also this one here hasn't told you the sheer evil this man is capable of; then you haven't been paying attention.,0,0,Twitter for Android,1004,
2022-12-24 12:08:16+00:00,StayathomejobsN,StayathomejobsNigeria,"@Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Are Moslems and kinsmen of his vice. Same applies to Atiku, from how Buhari has handled it you can tell Atiku is no different. Hundreds of thousands of lives have been lost in just 7 years human beings are being slaughtered and their parts sold. You guys should think deeply",0,0,Twitter for Android,31,
2022-12-24 12:08:06+00:00,Justice2Liberat,Justice and Truth,"@_weyimi Once a thief, always a thief....the real ATIKU
@atiku pls disclaim if this is not your history 👇 https://t.co/KCc2CxQCsR",0,0,Twitter Web App,40,
2022-12-24 12:07:52+00:00,iamstevemario,iamstevemario,"When atiku and okowa visited Jonathan,all them pdp boys where here telling us that lessons will be learnt🤣okowa posted,atiku posted,GEJ was mute,now obi visited GEJ,na uncle JonaDey update us say obi come ooo😂and he adviced him on how to rule Nigeria 😂how far Emma and Okafor",1,0,Twitter for iPhone,2016,
2022-12-24 12:07:39+00:00,Sammey07,Sammey,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ This one is not going anywhere,0,0,Twitter Web App,138,
2022-12-24 12:07:33+00:00,Visnewsng,Visblog.ng,2023: Rivers State Government Seals Off Atiku Campaign Office In Portharcourt https://t.co/4DXPULE0Zi,0,0,Twitter for iPhone,12,Abuja
2022-12-24 12:07:29+00:00,Pd9iceguy,Pete✍,@awosley83 @realFFK @officialABAT @atiku In less than one year o! People are shameless,0,0,Twitter for Android,268,"Ibadan, Nigeria"
2022-12-24 12:07:12+00:00,Adieledaniel10,Adiele Daniel Chikwado,@urchilla01 @miss_lilieee @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ This man can't rule Nigeria,0,0,Twitter Web App,511,"Port Harcourt, Nigeria"
2022-12-24 12:07:10+00:00,Obongowoibesik1,Eagle Eyed Papa Ndia,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ 🤦🏿,0,0,Twitter for Android,1286,"Ontario, CA"
2022-12-24 12:06:51+00:00,SVPD08,Numero Uno ♍,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Little disturbances 🤝little pockets of genocides.,0,0,Twitter for iPhone,5036,To infinity and Beyond
2022-12-24 12:06:34+00:00,Jrsallama,Ishaq Ibrahim Sallama,@_dinomelaye Atiku All the way,0,0,Twitter for iPhone,3,Nigeria
2022-12-24 12:06:27+00:00,tushynebaba,Bukateee,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Atiku is a wicked man. No empathy. No sympathy. Just heartless like the the devil. This man is wicked.,0,0,Twitter for iPhone,1232,
2022-12-24 12:06:22+00:00,StayathomejobsN,StayathomejobsNigeria,"@Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Neutrality can't be tolerated with the situation in this country. Evil thrive when ""supposed"" good men keep silent. With each passing day he tweets he looses credibility in my eyes, what's his game? Tinibus APC cannot fight terrorism, he and his vice are Moslems the terrorists",0,0,Twitter for Android,31,
2022-12-24 12:06:13+00:00,thehassanian,Hassan,"This is where the problem lies.... Almost everyone that votes Obi can also vote for Atiku. That's why it seems this election is Tinubu's to lose.

It's a pity but that's the reality https://t.co/miZQ8F1B8l",0,0,Twitter for Android,1652,I do walkabouts in Nigeria.
2022-12-24 12:06:07+00:00,swapdevs,GO President,@desmondc2006 @MoghaluKingsley @atiku @officialABAT @PeterObi “Onye o bula che na ihe I bula o nuru bu eziokwu bu onye iberibe.” If you heard the truth and deep down in your mind you know it’s truth but you decided to ignore the truth because of your hatred for the others then ị na-aghọgbu onwe gị cus of hatred.,0,0,Twitter for iPhone,690,next2your_street▣ in Lagos.
2022-12-24 12:05:56+00:00,amaksvideoads,Amaksvideoads,"@adamugarba Adamu, why are you guys not fair to Mr. Tinibu? You know that the North are rooting for Atiku more than BAT and yet you keep deceiving him to believe that he has hope, why are you wicked.",0,0,Twitter for Android,17,
2022-12-24 12:05:53+00:00,celebbgr,Sz,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Pathetic,0,0,Twitter for Android,495,Nigeria
2022-12-24 12:05:48+00:00,AmChido,Nwoke Achina,"@emmaikumeh Mr Man, reply Nefertiti. Can you deliver your PU to Atiku?",0,0,Twitter for Android,154,Close to you 
2022-12-24 12:05:48+00:00,Aloysius_Egbo,Chijioke Egbo,@EtinosaMaxville @MoghaluKingsley @atiku @officialABAT @PeterObi We know him calculation... e go fail am.,0,0,Twitter for Android,714,"Bonny, Nigeria"
2022-12-24 12:05:36+00:00,ChikezieChiedu,CHIKEZIE CHIEDU,"@0peyem1 @novieverest Read again.. Atiku ran for same election, he only lost at the primaries.",0,0,Twitter for Android,3567,"Onitsha, Nigeria"
2022-12-24 12:05:35+00:00,AkeredoluBoluw4,Lex_Kingman👑💞,"@diisa2002 Everybody shouting atiku bagudu actually deserves curse sha. Una read this thing at all??
What is your problem gangan",0,0,Twitter for iPhone,989,My house
2022-12-24 12:05:29+00:00,bitcoin_prince1,#EndSARS,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Devils without hearts what do you expect,0,0,Twitter for Android,79,
2022-12-24 12:05:25+00:00,cardinalstation,Ubongabasi Cardinal🇳🇬🇬🇧,"@KadallaIbrahim Hello Sir, in the spirit of Justice, fairness and equity, please can Atiku step down for a southern President? 

We can’t afford to have a Northern Fulani Muslim President after the same order in Buhari. It’s wickedness and hypocrisy from you and Atiku",0,0,Twitter for iPhone,155,"England, United Kingdom"
2022-12-24 12:05:16+00:00,Agumakka,Adamu saleh Gumakka,@atiku R I p,0,0,Twitter for Android,32,
2022-12-24 12:05:04+00:00,muhammed_ida,Waddaduk akayi.,"@chymaker @benmurraybruce @atiku @MBuhari In PDP Obasanjo a southerner later Late Ummaru a northerner then Goodluck a southerner,in fairness it should come back to the north.",0,0,Twitter for Android,173,"Katsina, Nigeria"
2022-12-24 12:04:58+00:00,hyoemanturns,BOY-TURNS,"@Afrikanbreed2 @Cstr55 @teguando1 @officialABAT @PeterObi @atiku To old ones is to learn from their mistake, know where to do better
Like I’ve said earlier you are a crook 
Meeting past leaders for endorsement and lessons isn’t the same thing as appointing those who are presently in a failed govt in a new one 
Let it sink in",0,0,Twitter for iPhone,1534,
2022-12-24 12:04:51+00:00,preshiousalber2,Preshious🤴,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Wow just wow,0,0,Twitter for Android,221,1000th dimension 
2022-12-24 12:04:45+00:00,jidegeorge1,Olajide George,@MoghaluKingsley @atiku @officialABAT @PeterObi Hi Prof can you explain the specifics and point to where the man himself explained it? This same man led a protest to stop fuel subsidy in 2014.,0,0,Twitter for iPhone,384,"Amsterdam, Lagos, London"
2022-12-24 12:04:38+00:00,Ninasteve007,Ninasteve,@Madam_IyawoOga @chymaker @benmurraybruce @atiku @MBuhari Thank you.❤️,0,0,Twitter for Android,455,
2022-12-24 12:04:37+00:00,peridotttx,Patriot,"@_dinomelaye Atiku is a loser, stop deceiving yourself",0,0,Twitter for iPhone,84,
