Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-01 12:12:36+00:00,Uffa2023,United Friends 4 Atiku - UFFA,#AtikuIsComing  #AtikuOkowaAgenda #Atiku4SURE  #AtikuOkowa2023  #AtikuIsOurOnlyHope https://t.co/3jsDI0hq22,0,0,Twitter for Android,18,
2023-01-01 12:12:31+00:00,AminuYahayaJaa2,#Y Ja'afar,@_Khadejah_atiku @FatiWasha4 @alfuratyalatiqe @Miss__Meerah @Miss__Sareena @TheMiddleBorn @__ummitah__ @ummigayu @Strictlyirene @fatimasheka @Ahmad27057299 Self contentment,1,0,Twitter for Android,46,No 755 Sharada phase I Cikin 
2023-01-01 12:12:21+00:00,Emmanuelnnorom,EmmaRock🚀,@Sadiyahamza41 @Otega_rapid Tinubu dey learn work for Atiku hand 😂 that's why we don't need PDP and APC,0,0,Twitter for Android,4736,Nigeria
2023-01-01 12:12:17+00:00,Uffa2023,United Friends 4 Atiku - UFFA,#AtikuIsComing  #AtikuOkowaAgenda #Atiku4SURE  #AtikuOkowa2023  #AtikuIsOurOnlyHope https://t.co/xAuaGOGoSo,0,0,Twitter for Android,18,
2023-01-01 12:12:12+00:00,Bashirm10661684,Bashir muhammad Sani,@mahbeel_A @atiku Atiku,0,0,Twitter for Android,1,
2023-01-01 12:12:11+00:00,frankegb,Showersrelax,"@Naija_PR Critics said Tinubu is not strong and so on. The man is in Mecca for Umrah. An unhealthy man cannot go around like that. We said all these health stuff about Buhari now completing 8year tenure.OBJ, Yar'Adua, Jonathan were lampooned.Whether Atiku, Tinubu or Obi will face the same.",0,0,Twitter for Android,0,
2023-01-01 12:12:09+00:00,EkeleGreg,Great Mind,@Bulama8976 Atiku follow form APC,0,0,Twitter for iPhone,87,"Cologne, Germany"
2023-01-01 12:12:08+00:00,Obinna_231,EZE Afojuru,"Na Atiku I dey pity, even BAT knows Anambra and a huge chunk of SE is locked down. He is just looking for 25% to steal in any state that loose guard. Peter Obi vs Soludo in Isuofia and Obi will win him, talk more Atiku 😂😂😂 https://t.co/edl35x5wWA",0,0,Twitter for iPhone,1172,Ogbe! 
2023-01-01 12:12:07+00:00,MikanoLeader,Adamawa Last Born,"@Hyelasakda Nobody stands a chance against Atiku Abubakar. Not Tinubu not Kwankwaso. It's going to be an embarrassing difference. We are replicating the PDP convention. We are not bothered about victory. What we are working on right now, is the margin. We want to leave your Jaws on the floor",0,0,Twitter for Android,1468,
2023-01-01 12:12:04+00:00,Uffa2023,United Friends 4 Atiku - UFFA,#AtikuIsComing  #AtikuOkowaAgenda #Atiku4SURE  #AtikuOkowa2023  #AtikuIsOurOnlyHope https://t.co/WRnprN8gWz,0,0,Twitter for Android,18,
2023-01-01 12:12:04+00:00,IsahAbdullatif,Abdul (Atiku for President),@LailaAtiku Looking so masha Allah,1,0,Twitter for Android,1325,"Area 11, Abuja"
2023-01-01 12:12:02+00:00,Uffa2023,United Friends 4 Atiku - UFFA,#AtikuIsComing  #AtikuOkowaAgenda #Atiku4SURE  #AtikuOkowa2023  #AtikuIsOurOnlyHope https://t.co/gwCCvahpnC,0,0,Twitter for Android,18,
2023-01-01 12:11:52+00:00,RealSeb01,Seb01,"@renoomokri @atiku
It's 2023, I welcome everyone to the most existing election year in Nigeria History, PDP shall stand out victorious in Feb 2023

Am still waiting for @Wike New Year broadcast to the Nation",0,0,Twitter for Android,58,
2023-01-01 12:11:42+00:00,newsdiaryonline,Newsdiary Online,2023: Atiku to reopen Nigeria’s borders- Tambuwal https://t.co/4yQrd1BMlB,0,0,Jetpack.com,31627,Abuja Nigeria
2023-01-01 12:11:40+00:00,Uffa2023,United Friends 4 Atiku - UFFA,#AtikuIsComing  #AtikuOkowaAgenda #Atiku4SURE  #AtikuOkowa2023  #AtikuIsOurOnlyHope https://t.co/c8ujVhJVQh,0,0,Twitter for Android,18,
2023-01-01 12:11:39+00:00,Ugonn1Valentine,Valentine Ugonna,@renoomokri When did this ur new love for Atiku came? Was it in 2011? 2015? When?,0,0,Twitter for Android,4,
2023-01-01 12:11:36+00:00,Elvispatrick20,Elvispatrick 4 Atiku,"Another beautiful year to be thankful and grateful to God and man for the gift of life and a new chance to be a better person, to love one another and fix our shortcomings.

I hope this year bring us happiness and joy.

#HappyNewYear2023  #TrendingNow #Trending  #2023NewYear",0,0,Twitter for Android,95,Nigeria 🇳🇬
2023-01-01 12:11:26+00:00,cnzeribe,Maazi Chinedu Nzeribe,"@Chibuikekings20 You expect someone like Asiwaju to come and hold a balablue town hall meeting, abi? Who is going to borrow him strength? 

Unless you will provide a wheelchair for him. 

As per Atiku, forget him.

 He is an unrepentant gambler. 

PO is the ultimate.",0,0,Twitter for Android,748,Nigeria
2023-01-01 12:10:54+00:00,uzomankume,Peter Uzoma,@_dinomelaye Atiku Abubakar an Bola Ahmed Tinubu are same nothing like prosperity with a corrupt man,1,0,Twitter for Android,529,"Federal Capital Territory, Nig"
2023-01-01 12:10:41+00:00,okedinmasunday,Sunny Bobo,"@DrOkaforEmmanu1 Atiku will not win, and you won't be giving any office, and y'all won't steal our money anymore.",0,0,Twitter for Android,1926,"Lagos, Nigeria"
2023-01-01 12:10:29+00:00,ozoveheomeiza1,Di Stefano Esq,Tinubu &amp; Atiku in a place they should be; the jungle https://t.co/eZTFbfyl8p,0,0,Twitter for Android,830,"Abuja, Nigeria"
2023-01-01 12:10:20+00:00,Does_n0t__exist,Doesn’t exist,"@eriolajide1 @_IyohaKelly @ezek_o @pmnewsnigeria never vote a M-M ticket. U can’t even mention APC in SE/SW, them fit beat u. NC/SS/SE are unarguably for Obi. NE/NW will be shared by NNPP, PDP and APC. SW is 50% APC. The only way APC can win is if Atiku or Kwankwaso step down,
If not, easy victory for PO. Keep playing 🤡😂",0,0,Twitter for iPhone,31,
2023-01-01 12:10:02+00:00,Urchmaniac,Uche Odiliora,"@FrancisAdeboye @atiku Yes o!
Only in your dreams. Keep sleeping to realize your dreams",0,0,Twitter Web App,528,Warri.
2023-01-01 12:10:00+00:00,DevAfri,Geekkk,@jrnaib2 Atiku's Inlaw for that matter.,0,0,Twitter for Android,871,MRUxNGN
2023-01-01 12:10:00+00:00,JunaidTBolaji3,Oluwajomiloju,@KwaraAiyekooto @Kwara_REM @YamanShuaibu @KwaraGovt @atiku @OfficialPDPNig I have not seen a single poster of Dr Bolaji Abdullah (Kwara central senatorial candidate) in my area nor the governorship candidate. Everywhere is flooded with mallam Soliu Mustapha's posters.,0,0,Twitter for Android,43,Nigeria
2023-01-01 12:09:50+00:00,hardeycunle2,Humble FT,@FabszekOaikhena @OfficialPDPNig @atiku @PeterObi Your head needs to be checked. The picture there is that of Mr Hillary Ibegulem. Stop the propaganda. Una go Dy lie like @PeterObi una Oga.,0,0,Twitter for Android,31,Osogbo
2023-01-01 12:09:45+00:00,Does_n0t__exist,Doesn’t exist,"@eriolajide1 @_IyohaKelly @ezek_o @pmnewsnigeria APC has d least chance. I grew up in Kano, nd it’s very difficult for an average Hausa man to leave his Hausa Fulani brother nd vote a Yoruba Muslim. D average Hausa man will chose between Atiku and Kwankwaso. Not after 7 years of shege from APC. NC is 60-70% Christians, who wil-",0,0,Twitter for iPhone,31,
2023-01-01 12:09:41+00:00,Green_rebel234,Asiwaju Hype Man®,@atiku You are not going to be our President. Begin now to accept that reality.,1,0,Twitter for Android,3293,Lagos
2023-01-01 12:09:35+00:00,iamchikasunrise,Chika Nath Arinze,@NgLabour @LabourPartyNg_ @PoliceNG @PeterObi must rise up stop this fraud by @atiku and @OfficialPDPNig . https://t.co/Xxsi5fhNXj,0,0,Twitter for Android,280,Nigeria
2023-01-01 12:09:30+00:00,MaxwellIshaku02,Maxwell Ishaku,"Happy New Year.
Women And Youth Support For Atiku 2023. 
(WAYSA) https://t.co/MYviVSsv7S",2,3,Twitter Web App,267,
2023-01-01 12:09:29+00:00,Isahlife7,Itz-Isahlife,@_Khadejah_atiku @FatiWasha4 @alfuratyalatiqe @Miss__Meerah @Miss__Sareena @TheMiddleBorn @__ummitah__ @ummigayu @Strictlyirene @fatimasheka @Ahmad27057299 A lokacin da kake bukatar abu kasameshi a lokacin yafi komai dadi,0,0,Twitter for Android,36,
2023-01-01 12:09:25+00:00,Rocky778479611,speed tease.,@Mrpossidez Peter Obi is the best candidate. Nigeria has more Natural resources than all the countries in Europe. Tinubu is mentally incapacitated. He's also a criminal and a thief. Atiku and Obj ruined and stole from Nigeria. So Vote for Peter OBI. He is the most eligible candidate,0,0,Twitter for iPhone,4,
2023-01-01 12:09:22+00:00,muhammadtajude7,Major -General Muhammad Abdul🇳🇬,@jrnaib2 As of today In this country no corrupt person in Nigeria like Atiku and okowa,0,0,Twitter for Android,1066,Kano katsina
2023-01-01 12:09:21+00:00,olanrewaju_sd,O'DAMILARE,"Is it just me or Banky W is not really amplifying the Atiku mission? Baba just quiet about that , he knows sup .",0,0,Twitter for iPhone,1416,"Lagos, Nigeria"
2023-01-01 12:09:21+00:00,HUGO857400,HUGO,Wey Atiku?,0,0,Twitter for Android,233,"Lagos, Nigeria"
2023-01-01 12:08:10+00:00,NwodoChristian6,Christian😎,@chude__ @Ochizzy_ Athur Eze and Soludo know Atiku will not get any significant votes in Anambra. They are simply positioning themselves for the presidency,0,0,Twitter for iPhone,73,
2023-01-01 12:08:09+00:00,_Nicholassos,Oluwasegun🪐☦︎,"@Oladapo41412315 @AtikuMedia2023 @atiku You should be more knowledgeable at your age, but the reverse is the case.
Leave Biden’s land and go stay in Lagos Tinubu the impersonator built.

Agbaya😒",0,0,Twitter for iPhone,74,"Tasmania, Australia"
2023-01-01 12:08:06+00:00,ngcelebrity,Menla Diel,"@Usmansyamma Don't waste your vote on Atiku, he has never and will still not win the next election. Peter Obi is the next president of Nigeria.",0,0,Twitter Web App,464,Nigeria
2023-01-01 12:08:05+00:00,_patrioticguy,Patriotic Nigerian,"Peter Obi was Atiku's saving grace in 2019.
Atiku came close to victory because Peter Obi was on the ballot with him.
Although, PDP miscreants tried to twist the truth, meaningful people know that Peter Obi was Atiku's life buoy in that election.

#PeterObi4President2023",0,0,Twitter for Android,418,Nigeria
2023-01-01 12:07:50+00:00,zubbyXL,King-Z,@realodoyewe @atiku @officialABAT 🤣🤣,0,0,Twitter Web App,237,Out Of NAIJA
2023-01-01 12:07:45+00:00,Bauxit3,Bauxit,@Ikechuk07996899 @PeterObi @atiku @OfficialPDPNig @ LP should them for identity theft,0,0,Twitter for Android,11,
2023-01-01 12:07:34+00:00,NadixOgoke,Ogoke Nadix,@Bulama8976 Remember Atiku brought in APC,0,0,Twitter Web App,373,
2023-01-01 12:07:32+00:00,IchieObioma,nnamdi obioma,"@channelstv I want to waste my vote on Obi, wise ppl like Okowa can waste theirs on Atiku period",0,0,Twitter Web App,364,
2023-01-01 12:07:31+00:00,lekankareem63,BR 0NE,@AYOOijiwole @atiku keep running until you cannot run again.,0,0,Twitter Web App,156,"London, England"
2023-01-01 12:07:30+00:00,dikninetys,🤔💯,"@pmnewsnigeria In this unhappy B U A R I regime, Nigerians need Tinubu series to reduce HBP, as Tinubu destroys what he helped built in a comic manner, he has my permission to floor both Atiku &amp; Obi in the entertainment side of politics 🙄 what am I saying sef 😂💯?",0,0,Twitter for Android,5,
2023-01-01 12:07:17+00:00,Bulama8976,Bulama,"Happy New Year Nigerians.
-Hajiya Fati Atiku Abubakar 
#WAYSA
#NewYear 
#RecoverNigeria #AtikuOkowa2023 #AtikuOrganizingForAction https://t.co/bdrfsd5juV",1,0,Twitter for Android,4774,Maiduguri Nigeria
2023-01-01 12:06:59+00:00,AshrapMedia,Ashrap Media📡,"From the Chairperson, 

Women And Youth Support For Atiku 2023. 
(WAYSA)
#Waysa 4 #atiku https://t.co/7Zgp4c2S31",2,2,Twitter for Android,48,
2023-01-01 12:06:50+00:00,slowcoach,Dr. Ayọ̀ Ighodaro,@woye1 @KemPatriot @obyezeks @NigeriaGov @NGRPresident @MBuhari #PDPNigeriaCriminalEnterprise 1999 to 2015 OBJ Atiku GEJ Sambo @PeterObi,1,0,Twitter for Android,890,Lagos
2023-01-01 12:06:46+00:00,Emmanue_Okafor,Emmanuel Okafor,"Time to #RecoverNigeria my fellow Igbo men and women don't waste your vote on Obi please. If we vote for Atiku, we have great chance to get our turn after him. #VoteAtiku_Okowa #VOTE_PDP @AnthonyEhilebo @Chief__Adam @Galafi_Hamma @HauwaAtikuUwais @DeleMomodu @Mikano007 https://t.co/z3ZOvBKCnU",1,1,Twitter for Android,40,
2023-01-01 12:06:36+00:00,RBiakpara,Roy Biakpara (Emir of Clan of Diasporans) 🇺🇦,@juderaymond55 @chymaker @Arsenal @atiku https://t.co/5D0djHc00a,0,0,Twitter for iPhone,22506,"London, UK"
2023-01-01 12:06:35+00:00,Urchmaniac,Uche Odiliora,"@AYOOijiwole @atiku Assuming Atiku is honest here, in essence, if not for the Governors, Athiefku planned to oust his principal and run for the presidency abi?
U ended up exposing your Mikano man's true character!
Trying to show working ended in reworks",0,0,Twitter Web App,528,Warri.
2023-01-01 12:06:18+00:00,NwokediBasil,Basil Nwokedi,@DrOkaforEmmanu1 Precisely why atiku shouldn't be supported. He didn't support gej and is not fair to our people.,0,0,Twitter Web App,25,
2023-01-01 12:06:07+00:00,PROMISEODIKA1,Promise Odika (unapologetically IGBO),"... How I supported Obasanjo 2nd term(I wasn't eligible to vote then), I supported Yar'Adua(I didn't vote), supported @GEJonathan vehemently (couldn't get pvc as I wasn't in the country then) supported @atiku over @MBuhari, and now @PeterObi over @atiku and @officialABAT not...",0,0,Twitter for Android,1571,"Port Harcourt, Nigeria"
2023-01-01 12:05:57+00:00,saniobi4real,Sani Obi,@MaaziEzeoke @atiku @OfficialPDPNig @PeterObi @inecnigeria @NgLabour @ChudeMedia @NanaKazaure @SirNgoziOdumuko @JuliusAbure @doyinokupe Kindly look closely. I don't think that is Peter Obi's picture.,0,0,Twitter for Android,127,
2023-01-01 12:05:50+00:00,_dinomelaye,Senator Dino Melaye. (SDM),"Prosperity does not happen by chance, Nigeria will prosper again ---Says Atiku Abubakar. https://t.co/spsL29UnKM",16,1,Twitter for Android,3389209,Abuja
2023-01-01 12:05:28+00:00,Monnyx4,Monnyx spare parts dealer,"@ruffydfire He didn't mention anybody name Atiku Abubakar and Bola Tinubu supporters will come for @ruffydfire cos they know their presidential aspirant are Men of questionable characters, they've criminal records etc 
 Don't vote for a thief, terriost financier, criminal or money launder",1,1,Twitter for Android,3672,
2023-01-01 12:05:25+00:00,omohismail,Atikulated4Nigeria,"Please Guys dont sell your Votes ,Vote wisely and @atiku is the right choice for this country to move and Grow !",0,0,Twitter for Android,44,
2023-01-01 12:05:23+00:00,Monnyx4,Monnyx spare parts dealer,"He didn't mention anybody name Atiku Abubakar and Bola Tinubu supporters will come for @ruffydfire cos they know their presidential aspirant are Men of questionable characters, they've criminal records etc 
 Don't vote for a thief, terriost financier, criminal or money launder https://t.co/sJ02z2XW9Z",3,2,Twitter for Android,3672,
2023-01-01 12:05:22+00:00,Karagiii,Ndstado,"Happy new year Nigerians From the Chairperson, Women And Youth Support For Atiku 2023. (WAYSA) https://t.co/PzRwSrJ1U2",0,0,Twitter for iPhone,20,
2023-01-01 12:05:21+00:00,gdarowolo,The Apostle,"@Kingbanuba @daily_nigerian He will never succeed at the poll. He will be rejected. How can @atiku wants to take us back. No, we reject him",0,0,Twitter Web App,589,"Lagos, Nigeria"
