Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 12:17:08+00:00,adanwachinemelu,Ada💕Nwachinemelu,"@atiku is only using Delta State's money so he wouldn't waste his, knowing fully well he would fail. Deltans should get ready to have their State account in the ""red"" soon.

Rufai Oseni #AtikuGate Brekete Delta State National TV Tinubu #PeterObi4President2023 Ojota
#Obidatti023",1,1,Twitter for Android,154,
2023-01-09 12:17:07+00:00,ChuksArmstrong,Armstrong Chuks,@HAHayatu come and hear what this youngman is saying about Atiku Oooh! hmmm https://t.co/Bn7V9kyEey,0,0,Twitter for Android,955,"Abuja, Nigeria"
2023-01-09 12:17:07+00:00,Chukyz360,Chuks E,"@ChinonsoCharl15 Where those Atiku supporters always holding twitter space back then? There's one lady with the American accent as host. I don't see them anymore, I hope they see who they are supporting?",0,0,Twitter for Android,1074,Nigeria
2023-01-09 12:17:07+00:00,nadezgroup,Nadez,"Peter Obi ingeniously has no match in Atiku and Tinubu.. a pure intellectual Nigeria will regret if they miss him. 
@segalink @OfficialPDPNig @MBuhari @NGRPresident @OfficialAPCNg @APCUKingdom @CCSoludo @GovWike @RoyalFamily https://t.co/MYin1i0Bc7",0,0,Twitter for Android,3776,
2023-01-09 12:17:06+00:00,EtowaGeed,Geed,"Atiku, Tinubu and Obi came to interview for a CEO position in a company you own.

You know who you're hiring.

You know.",0,0,Twitter for Android,841,Remote
2023-01-09 12:17:05+00:00,depeefirm,De Pee,@TENIBEGILOJU202 @SaharaReporters @atiku 🙃😂😂😂🙃😂 That guy they play. His the only Candidate without VP. Without anybody attached to him. Campaign money straight to his account lol,0,0,Twitter for Android,435,Within the cosmos...
2023-01-09 12:17:04+00:00,Binlade20113420,Bin laden,"Nigeria best striker rn👇🏿
❤️ for Victor Osimhen 
🔃 for Odion Ighalo 

Airtel mings stop Brymo wout weghorst akwuzu sars electronic money transfer levy Raymond dokpesi Atiku abubakar ojota https://t.co/8Ufmnja9AH",1,1,Twitter for iPhone,12,"Ilesa, Nigeria"
2023-01-09 12:17:03+00:00,AbdulaziziSaidu,Abdulazeez Saeed Maikusa,@josh_amakis @SaharaReporters @atiku The place was over crowded that  the reason people jammed as if someone is holding each other.,0,0,Twitter for Android,134,Nigeria
2023-01-09 12:16:58+00:00,karl_mbagwu,Karl Mbagwu,"@IHateInjustice1 @ChineduIjiomah @SECNigeria @MBuhari @NGRPresident @DSS @emirates @officialABAT @atiku @PeterObi @ARISEtv @CNN @BBC @PoliceNG For God's sake, why has this man not been arrested by the authorities forced to pay back investors ...?",2,0,Twitter for Android,1,
2023-01-09 12:16:57+00:00,Emmanue68176622,Emmanuel,"Atiku Abubakar will not tolerate incompetency in his administration.
#Atikumychoice https://t.co/ZYvpfhZec9",1,1,Twitter for Android,263,"Abuja, Nigeria"
2023-01-09 12:16:56+00:00,SPEE_01,Seyi Peé,@xobalt_sixti @ECharle79599190 @atiku @_dinomelaye Help me ask him😄,1,0,Twitter for Android,122473,
2023-01-09 12:16:49+00:00,profade_,Prof. Wealth,"@atiku will hit the ground running, imagine he is already planning his government.

#AtikuMyChoice",2,3,Twitter for Android,277,Abuja
2023-01-09 12:16:48+00:00,AhmedmagajiAbu1,Ahmed magaji Abubakar,@U_Rochas Insha Allah SAI ATIKU ABUBAKAR/OKOWA,0,0,Twitter for Android,63,"Keffi, Nigeria"
2023-01-09 12:16:45+00:00,AdelodunOlaide,Adelodun Kazeem Olaide,@jrnaib2 My PVC and My entire households is voting atiku abubakar inshallah 🙏,0,0,Twitter for Android,108,
2023-01-09 12:16:36+00:00,xc_collection,Gulaam X/C 👞 👟,"N10,000 (WhatsApp 09092639873)

Victor Osimhen Kounde Wout Weghorst iFitness Atiku Abubakar https://t.co/47WOwIwXAp",1,0,Twitter for iPhone,4665,"X COLLECTION, NIGERIA"
2023-01-09 12:16:35+00:00,Dandijamisau,"Mai IB Dandija,CCA.",@lionofjada If you like go to hell my vote is for Atiku.,0,0,Twitter for Android,837,Bauchi state nigeria
2023-01-09 12:16:30+00:00,abroadscholars,Abroadscholarship,Dino Melaye Debunks The Report That Atiku Was Rushed To London https://t.co/npw4L6yWtG,0,0,Jetpack.com,23,Nigeria
2023-01-09 12:16:12+00:00,Naijaseriousguy,OG Mikano Atikulated 💯,"He's my choice for 2023.
I have decided. 
Atiku Abubakar is my choice for Nigeria's president. 
#AtikuMyChoice https://t.co/39YzddKXnr",0,0,Twitter for Android,291,"Lagos, Nigeria"
2023-01-09 12:16:08+00:00,EreborOsahon,Osahon Erebor MD 🇳🇬 🇿🇦🇺🇸 🏴󠁧󠁢󠁥󠁮󠁧󠁿,BREAKING!! It’s over for Atiku Abubakar as his former aid release a vide... https://t.co/0DJ1Co4bvS via @YouTube copy  @renoomokri,0,0,Twitter for iPhone,427,"Pennsylvania, USA"
2023-01-09 12:16:02+00:00,DomeOhwofasa,Ohwofasa Akpebe,"@HRH_Ujuaku @DemolaRewaju Atiku is only fighting for the Fulani's I prayed Nigeria continue happening to those who support Terrorism.

No Election in Biafraland simple nd final, let the Hausa or Fulani's go to their side and South go their way.

We can validate another criminality in the name of election.",0,0,Twitter for Android,441,
2023-01-09 12:15:50+00:00,EngrSeth,Seth Tepede,"@Topboychriss I'm not Atiku fan....but this looks like cheap blackmail! We are no fools, say what you have to, instead of looking for cheap popularly... When big man standup... small boy say na him get seat https://t.co/9UHNX7nXXm",0,0,Twitter for Android,10,
2023-01-09 12:15:48+00:00,xc_collection,Gulaam X/C 👞 👟,"N10,000 (WhatsApp 09092639873)

Victor Osimhen Kounde Wout Weghorst iFitness Atiku Abubakar https://t.co/ujmdYi9Fhm",1,0,Twitter for iPhone,4665,"X COLLECTION, NIGERIA"
2023-01-09 12:15:43+00:00,iReporteronline,ireporteronline,"Moment Tinubu Arrived Atiku’s Home State, Adamawa For Campaign Rally (VIDEOS) https://t.co/FqqK1n4G35",0,0,Twitter Web App,7968,
2023-01-09 12:15:43+00:00,MikanoLeader,Adamawa Last Born,"Adamawa is PDP and PDP is Adamawa state. Senator Binani may be popular among the voters here but that doesn't mean it will translate to Tinubu winning Adamawa state, even Binani knows that Tinubu is against her aspiration to be governor.

Adamawa ta Atiku ce.
#AtikuMyChoice https://t.co/MBEzw42xCM",3,2,Twitter for Android,1618,
2023-01-09 12:15:35+00:00,Reggykam,Reggykam,"@Lminkaeel @PeterObi @atiku God does not answer selfish prayers and he will never give us stone for bread, copy that!",0,0,Twitter for Android,44,
2023-01-09 12:15:20+00:00,adanwachinemelu,Ada💕Nwachinemelu,"With HE Peter Obi leaving PDP and @atiku not using him again as a running mate, Atiku knew he would fail. So, using Delta State money for his campaign is his escape route.

Rufai Oseni #AtikuGate Brekete Delta State National TV Ojota #PeterObi4President2023
#Obidatti023 Tinubu",2,2,Twitter for Android,154,
2023-01-09 12:15:19+00:00,APreciousnjoku,AdaAtiku,"I have chosen the most FOCUSED human I know in Nigeria, not swerved by noise or any form(s) of distraction regardless of how weighty they come.

Atiku @atiku has remained FOCUSED on the True Course to #RecoverNigeria https://t.co/OoFZx9zRkv",2,2,Twitter for Android,4182,
2023-01-09 12:15:19+00:00,AJBestPusi,AjBabe🆎⚜️,"Only intelligent ones will understand.

Atiku will sale, Obi will save and invest while Tinubu #BAT will spend it.

Tinubu will eat our money ooo https://t.co/dZH50rKykh",0,0,Twitter for Android,3674,
2023-01-09 12:15:13+00:00,Worule_Cool,THA GREAT,"Reject ‘Mr. Privatise,’ Atiku, and ‘Mr. Stingy,’ Obi, Tinubu Tells Voters https://t.co/teWqtWn7pu",0,0,Jetpack.com,16137,ON THE MARATHON
2023-01-09 12:15:11+00:00,StFreakingKezy,🦅 ℙ𝕤𝕥 𝕆𝕜𝕖𝕫𝕚𝕖 𝕁.𝔸𝕥𝕒ñ𝕚 🦅,"This is Abubakar Atiku's state in Adamawa. 

Sai Jagaban ✔ https://t.co/e9arzA4Qqs",3,3,Twitter for Android,7836,"South East, Nigeria"
2023-01-09 12:15:09+00:00,wolecypher,Wolecypher,"Reject ‘Mr. Privatise,’ Atiku, and ‘Mr. Stingy,’ Obi, Tinubu Tells Voters https://t.co/y412i99Gwa",0,0,Jetpack.com,21041,Somewhere around
2023-01-09 12:15:08+00:00,Idrisdachief,IᗪᖇIS🔰,APC no dey fear o. For Atiku’s turf una pull these crowd. 😂😂😂😂. https://t.co/fog0f8UCwc,0,0,Twitter for iPhone,1234,
2023-01-09 12:15:05+00:00,NG_DailyNews,Ngdailynews.ng,"Reject ‘Mr. Privatise,’ Atiku, and ‘Mr. Stingy,’ Obi, Tinubu Tells Voters https://t.co/AApHDExLQk",0,0,Jetpack.com,10120,"Lagos, Nigeria"
2023-01-09 12:14:57+00:00,Ucijomanta,UCHE IJOMANTA (Mikano Chief),"Go through this and see Why @atiku remains the most experienced and qualified candidate.
#AtikuMyChoice https://t.co/Xv1Trq2i57",3,3,Twitter for iPhone,4700,
2023-01-09 12:14:48+00:00,nazyekpele,chinazaekpere,"@U_Rochas In your grave .....
Atiku dey sick bed till March",0,0,Twitter for Android,308,
2023-01-09 12:14:47+00:00,NigerTrump,Oyewole Michael 🇳🇬,"When Atiku Abubakar was the head of the economic management team, (1999-2007), he was instrumental in the design of a private sector revival strategy and advocated for the opening of the economy for private sector investments in a number of sectors. 

#AtikuMyChoice. B gd.",0,1,Twitter for iPhone,20537,Behind You. 
2023-01-09 12:14:44+00:00,NdidiBawa,Atiku supporter,@donmoen Everything,0,0,Twitter for Android,43,
2023-01-09 12:14:43+00:00,samd2375,d_root,@DOlusegun Can someone remind me of what happened when Atiku came to Lagos first i won check something,0,0,Twitter for Android,96,Everywhere is Nowhere
2023-01-09 12:14:40+00:00,sammybestO42,Sammybest,@AmbAbdulkadeer @atiku @Nafisahyarinch @KHALEED59299844 @hon_nuru @zeyam_ali @pdpnewgen @Blessbeauty112 @A4AA2023 @MikanoLeader @AsiyaBas @wilkes_emma85 God forbid Bat thing,0,0,Twitter for Android,350,
2023-01-09 12:14:40+00:00,Odogwu1off,Odogwu 1,@Yola_Twitta @atiku @ShehuAA @Matiku @Forever_Rayyan @Galafi_Hamma @Mo_Atiku @pdpnewgen @kalgo_idris @jrnaib2 @HauwaAtikuUwais @AliyuAtiku People that have PVC😂😂. You registered them Abi.,0,0,Twitter for iPad,111,Lagos
2023-01-09 12:14:38+00:00,ManchaJonathan1,MANCHA,I'm sure you can do better by not being vulgar. I'm not Atiku's fan but I don't believe insulting other candidates will project your candidate positively to Nigerians. You must not insult to sell an already bad/terrible product such as BAT - my advice! https://t.co/nMQvPJL8Dg,0,0,Twitter for Android,13,
2023-01-09 12:14:32+00:00,UduakEtim19,Uduak Etim,@SaharaReporters @atiku 😂,0,0,Twitter for Android,12,
2023-01-09 12:14:28+00:00,leonado419,Prof Orlando42💧🩺,@realFFK Atiku exposed Tinubu will follow https://t.co/v1QC6EMM5H,0,0,Twitter for Android,140,
2023-01-09 12:14:27+00:00,_ayomideadetoro,AYOMIDE ADETORO🇳🇬,@nature_nutured @Yola_Twitta @POnukwu @atiku @ShehuAA @Matiku @Forever_Rayyan @Galafi_Hamma @Mo_Atiku @pdpnewgen @kalgo_idris @jrnaib2 @HauwaAtikuUwais @AliyuAtiku You go camp? 😂 Rccg,0,0,Twitter for iPhone,226,"lagos,nigeria"
2023-01-09 12:14:09+00:00,pearlddiva,Happinesseric🦅,@HAHayatu Dey your village dey post Atiku wey dey UK with stolen money. Keep celebrating nonsense I hope your kids have eaten launch sha,0,0,Twitter for iPhone,686,Billionaire’s quaters
2023-01-09 12:13:57+00:00,AdepojuSaliu,Adepoju Saliu Yusuf,Atiku friend of everybody #AtikuMyChoice https://t.co/Ai8ds6cPxv,1,2,Twitter for iPhone,2,
2023-01-09 12:13:56+00:00,musaHus54670772,Musa Hussaini 🇳🇬,Atiku has my vote 🗳 https://t.co/p6VJHNMxff,0,0,Twitter for iPhone,876,Nigeria 🇳🇬
2023-01-09 12:13:45+00:00,arewa_topcy,Tope joy Arewa,@diplosoft @TheIOShowa @YeleSowore @PeterObi @atiku @AishaYesufu https://t.co/wMWst1eQXc,0,0,Twitter for Android,12,
2023-01-09 12:13:45+00:00,ghapesmallz007,Duke of Bourdillon,@FrancisAdeboye Ok. So where is the atiku you wan vote for,0,0,Twitter for Android,229,rite thurr**
2023-01-09 12:13:44+00:00,musaHus54670772,Musa Hussaini 🇳🇬,Atiku has my vote 🗳 https://t.co/Mz3u61SZJz,0,0,Twitter for iPhone,876,Nigeria 🇳🇬
2023-01-09 12:13:41+00:00,ThenewsC,Thenews-chronicle,"The leader of the Kwara State House of Assembly, Abubakar Magaji Olawoyin is dead.

#AtikuMyChoice Where is Atiku #AtikuGate Stop Brymo Adamawa #Obidatti023 Speedy Anambra Graham Potter iFitness Nnamdi Kanu https://t.co/otq9wUktZj",0,1,Twitter Web App,515,
2023-01-09 12:13:41+00:00,gmjacksesq,anijackson🕶️,"@_dinomelaye Atiku is sick

Tinubu is sick

Their supporters are all sick

What figure of speech is this?",0,0,Twitter for Android,112,Abuja-FCT
