Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-03 12:15:57+00:00,webmatnig,KING OF POLLS NAIJA,"@bbchausa WANENE ZAKU ZUBA ZABE A WANNAN ZABE?

tinubu . peter obi . atiku . liverpool . pdp . apc . lp",0,1,Twitter Web App,676,earth 
2023-01-03 12:15:56+00:00,nwachinemere41,Achike,@uty_onuk Atiku is a blatant theif from all of you in pdp camp until he decided to contest under pdp,0,0,Twitter for Android,40,"Anambra, Nigeria"
2023-01-03 12:15:47+00:00,aoc2115,"Obinna C. , Akakuru","@jrnaib2 Don't be in a hurry bro. Wike and co will definitely do the endorsement. They are trying to expel Atiku &amp; co, or still factionalize the party. More rough times ahead for PDP",0,0,Twitter Web App,38,Nigeria
2023-01-03 12:15:39+00:00,IamTopsy4real,Temitope,"OBJ endorsed Atiku in 2019 Atiku didn't win. 

This time Baba is endorsing Peter Obi. 🤔",0,0,Twitter for iPhone,2446,planet Earth 
2023-01-03 12:15:37+00:00,JibrinAdamumus1,Jibrin Adamu musa,@_dinomelaye Atiku,0,0,Twitter for Android,6,
2023-01-03 12:15:32+00:00,DeleMomodu,Dele Momodu Ovation,"Southerners have governed 13 out of 24 years, a Fulani man ATIKU ABUBAKAR is a Nigerian and a great one with impeccable backgrounds in public and private sectors as well as the right temperament to lead Nigeria out of the danger of absolute collapse… https://t.co/pssxkUXkoA",7,4,Twitter for iPhone,1800535,
2023-01-03 12:15:31+00:00,azeezmite01,KINGING👨🏽‍💻🤴,Channels TV and TVC Dey enjoy this Wike administration pass ooo. Na every time Wike Dey pay for airtime just to rant about Atiku.😂😂😂😂,0,0,Twitter for iPhone,2635,Somewhere Lovely
2023-01-03 12:15:17+00:00,pwakana1,🚀🌞,"@NIGERIAWATCHDO1 @renoomokri It's one thing to assume but worst is to voice out a negative assumption. 
Buhari came on bended knees till we saw the true nature. 
Are you disturbed by perseverance... Has H.E Atiku broken any law as contained in @InecNews update?
See a man whose heart is on development 🇳🇬",0,0,Twitter for Android,23,"Beachview, South Africa"
2023-01-03 12:15:16+00:00,Patrick35144828,Ita,"Atiku no get REFERENCE LETTER from his former boss but gave to Peter Obi. 
E co clear for him eye fiam!",0,0,Twitter for Android,2486,"Lagos, Nigeria"
2023-01-03 12:15:01+00:00,TaiwoGreat1,taiwo titus,"@General_Ibbro It's not about Tinubu or Atiku or Obi but the WILL of God must prevail in Feb 25, 2023. Election.
Thesame God that enthroned King Saul in the Bible, also dethroned him and replaced Saul with King David. No attachment of emotions.",0,0,Twitter for Android,62,"Lagos, Nigeria"
2023-01-03 12:14:54+00:00,JbLuxuries,Jb Luxuries,"Happy New Year 🎊🎆 to Y’all From us @JbLuxuries. We Saying a Big thank you to y’all and we hope to See more of you in the Year 2023, Stay BLESSED! 

Tinubu and Atiku• Fancy• Empress• Japa• Gowon• 3rd January• Osun• https://t.co/Suq1o7VmIn",1,0,Twitter for iPhone,41,"Lagos, Nigeria"
2023-01-03 12:14:52+00:00,Kelvinheadies,The THEATRE of HISTORY....,"@DeleMomodu Emilokan.. Atiku....

It is not done that way na....
All those series of times what happened na.....
Why wasn't his time? Was he persecuted????",0,0,Twitter for Android,3,Nigeria
2023-01-03 12:14:47+00:00,flourish007,ben samuel,"OBJ made it possible for fools like u to afford mobile phones n network which has made u a public nuisance on twitter, he cleared our debts n stabilised economy even though @atiku stole funds under his govt according to OBJ https://t.co/LwH1hovJUn",0,0,Twitter for iPhone,444,"London, England"
2023-01-03 12:14:46+00:00,tonnie_56669,Tonnie,"@thesunnigeria Atiku and Tinubu will never win an election again in Nigeria, maybe Dubai and France respectively",0,0,Twitter for Android,20,
2023-01-03 12:14:45+00:00,Thankyouforjoy,IBE CHIDERA,"@vanguardngrnews @fkeyamo ESQ jungle don Dey mature
@_dinomelaye Melaye jungle don Dey mature
@atiku don Dey mature 
@realFFK jungle don Dey mature @OfficialPDPNig jungle don Dey mature 
All Progressives Congress jungle don Dey mature",0,0,Twitter for iPhone,24,
2023-01-03 12:14:41+00:00,Facaloni_,Fabian Caleb Oni,@EugeneChuks23 @batabosso NE is for Atiku and Obi. At the moment Obi is doing better than BAT because of the christian population and Muslims are going for AA. Real polls not morale inducing projection. https://t.co/hzbPWBhafd,0,0,Twitter for Android,233,
2023-01-03 12:14:37+00:00,AliyuUmarHassa6,Aliyu Umar Hassan,"By God grace @atiku will be the winner, not for only 4yrs but for 8yrs. God bless PDP.🤲🥰 https://t.co/ZIN0ruvcJE",0,0,Twitter Web App,224,Filin Samji Katsina Nigeria
2023-01-03 12:14:35+00:00,SamdGreat01,Samuel Ajayi 🇳🇬🗣️🌐,"But I thought PDP folks were campaigning for Atiku with the success of the Obasanjo administration 

Now that Obasanjo endorsed Obi, mouth don change 😀

This season will be interesting",18,6,Twitter for Android,138369,"Florida, USA"
2023-01-03 12:14:30+00:00,Mista_Sean,The Guy,Atiku will be the biggest loser in this election. What a bad market,0,0,Twitter for Android,1527,Heaven on Earth
2023-01-03 12:14:25+00:00,anamafalda1992,Marijke van der Lee,"""Hypocrite"": Fresh revelation reveals Gov Wike is also guilty of Atiku's sins in PDP https://t.co/UVaQhk5riU #newspapers #feedly",0,0,Twitter Web App,487,
2023-01-03 12:14:25+00:00,ustwita,us,"@seunonigbinde All this brouhaha about Obj is just a distraction... is he the one running for prez? No. He’s been there, done that and did his best. 
We shouldn’t even be talking about about anyone that isn’t named: Tinubu, Atiku, Obi or kwankwaso. 
One of these pple will determine 9jas destiny",0,0,Twitter for iPhone,29,
2023-01-03 12:14:20+00:00,ChelaSorhue,sorhue chela,@renoomokri Atiku and tinubu,0,0,Twitter for Android,1,
2023-01-03 12:13:59+00:00,NwokejiChijioke,Nwokeji Chijioke E.,"@BashirAhmaad It means that Atiku is a BAD market.

In 2007 OBJ supported Yaradua and he won.

In 2011 he supported Jonathan, he won.

In 2015 he supported Buhari he won.

In 2019 he supported Atiku he lost cos Atiku is a BAD MARKET.

In 2023 he has supported OBI and he will win",0,0,Twitter for Android,36,"Leeds, England"
2023-01-03 12:13:50+00:00,TonyeBarcanista,Tonye Barcanista,"The reaction of Nigerians to Obasanjo endorsement of Peter Obi for 2023...

Our mind is made up for Atiku-Okowa joint ticket https://t.co/lAORVWJyPb",3,3,Twitter for Android,7322,FCT
2023-01-03 12:13:45+00:00,CrownprinceCom2,real_crownprince🇳🇬🇺🇲,"Among the following Presidential candidates,Who do you support to replace President Buhari in Aso Rock

Peter Obi and Yusuf Datti
Tinubu and Shettima
Atiku and Okowa

Jagaban/Wizkid/Snake/#PiNetwork/3rd January/#Davido/INEC/Pogba/Agba/Crusher/Fayose/Rinu/Obasanjo/Abacha https://t.co/XZjDGQlQnb",0,1,Twitter for Android,3143,
2023-01-03 12:13:43+00:00,olusegunakanbiB,ELDER OLUSEGUN,THIS PROPAGANDA CAN NEVER FLY DO YOU KNOW THAT IT'S ATIKU THAT MADE ELRUFAI 2BE KNOWN POLITICALLY&amp;IN THE ENTIRE NORTH THERE IS NO ONE EVEN BUHARI HIMSELF IF ATIKU WANTS TO HAVE AUDIENCE WITH HIM THAT HE WILL NOT OBLIGED KNOW THAT ALL ATIKU PEOPLE ARE STILL WITH BUHARI IN ASO ROCK https://t.co/9TuuHvQ63t https://t.co/TxqIWcMCwD,0,0,Twitter for Android,849,"Lagos, Nigeria"
2023-01-03 12:13:41+00:00,nwachinemere41,Achike,"@uty_onuk Na rant you dey rant..

Bitter truth is atiku have not let shit in his miserable political career",0,0,Twitter for Android,40,"Anambra, Nigeria"
2023-01-03 12:13:38+00:00,OgidiOgidiolu2,AY.,"OBJ won't support Tinubu for 3reasons.

1. Tinubu supported Atiku when OBJ wanted to crush his deputy in 2004. It was Tinubu who gave Oxygen to Atiku

2. Tinubu created LCDAs,some Governors copied him but when OBJ withheld their funds,others retreated,Tinubu went to court and won",0,0,Twitter for Android,584,
2023-01-03 12:13:37+00:00,THEWILLNG,THEWILL NEWSPAPER,"2023: Again, Obi Leads Atiku, Tinubu In Fresh Opinion Poll https://t.co/Ar8U1sxh9s https://t.co/qofnX8qp4z",1,1,Hootsuite Inc.,6863,Nigeria
2023-01-03 12:13:34+00:00,haywhy1345,Adekunle Adetoro,"It’s so unfortunate that after selling more than 145 federal properties under the leadership of President Olusegun Obasanjo nd the Chairman of Privatization in Nigeria H.E Atiku Abubakar, the Ex President have the courage to dictate to Nigerians whom to Vote? Obasanjo is no hero https://t.co/W8G3PLWNHE",0,0,Twitter for iPhone,154,Everywhere & Nowhere
2023-01-03 12:13:29+00:00,jephcez,Jeph Cesar,"@MrOkeke_ @chude__ Tinubu and Atiku they behave the same way. They don't have poor people at heart. If Atiku become president (God forbid) he will sell all the public assets to himself, relatives and friends. We have very poor supply of light, because of his poor policy of privatisation.",0,0,Twitter for Android,190,
2023-01-03 12:13:13+00:00,StevenOlanrewa1,Del Toro,@jrnaib2 Though Obasanjo is as corrupt and crooked  as Atiku's and was Atiku's boss for 8years yet still decided to reject Atiku. If his boss can't trust him who can?,0,0,Twitter for Android,468,
2023-01-03 12:13:06+00:00,kletus_anakwe,Bldr. Cletus Anakwe,"@idowuoladipo4 @realFFK @PeterObi @officialABAT Please for the records, obj never endorsed atiku in 2019, he only supported him. Big difference between endorsing and supporting",0,0,Twitter for Android,25,"Abuja, Nigeria"
2023-01-03 12:13:04+00:00,windisaa,kodokzuma,Itok jak antare aku yg bengal atau atiku terlalu kuat sih🥲,0,0,Twitter for Android,25,
2023-01-03 12:12:27+00:00,wydot20,Michael A. Ifarajimi,"@AhmedGashinge @Topboychriss @_dinomelaye @SenBaraka Ode, kwankwaso is from the east abi. FYI Atiku did not stop obasanjo 3rd term, Nigerians and National Assembly did not buy it. Is Nigeria even better for it ? Atiku will never lead. He is too ambitious and very greedy.",0,0,Twitter for Android,1624,"Darwin, Northern Territory🇦🇺"
2023-01-03 12:12:23+00:00,HumaWyse,AKINROGUN-E.S.B general ⚪,Talking about these two (Tinubu &amp; Atiku) they have two categories of supporters.Those who supports these candidates base on what they gain financially and The ones who support bcos of tribe. If the former is understandable the latter are nothing but slaves,0,0,Twitter for Android,29,Lagos
2023-01-03 12:12:17+00:00,6ft7showman,Nomso,"@chude__ @atiku They should continue 
 They are only marking obi popular",0,0,Twitter for iPhone,202,
2023-01-03 12:11:50+00:00,oche_achez,oche sunday,Stray bullet hit @atiku https://t.co/ojCEplAyXv,0,0,Twitter for Android,447,Where I'm suppose to be
2023-01-03 12:11:48+00:00,uty_onuk,De' 'Mikano' Mayor,@nwachinemere41 Atiku is a better political and administrative leader than Obi. Obi isn't fit to tie the lace of Atiku on moving Nigeria forward. It's the honest truth,0,0,Twitter for Android,2663,UnDiaspora
2023-01-03 12:11:37+00:00,dayus85,Dayo Emmanuel Ofere,"@OPUSSAYS @_dinomelaye For Atiku to redeem his already laundered image, he should, as a matter of urgency step down for Obi.",0,0,Twitter for iPhone,104,London
2023-01-03 12:11:30+00:00,umarsani856,umar sani,"God help us to win 2023 election 
Atiku/Okowa https://t.co/gaXHhrUKIp",1,0,Twitter for Android,6035,
2023-01-03 12:11:23+00:00,YGodis,Young Godis,"@atiku Death is inevitable!
Will you be sorely missed when you die someday?@atiku",0,0,Twitter for Android,35,"London, England"
2023-01-03 12:11:22+00:00,TheIOShowa,Iβrahimö,"@AngryNigerianz Oponu, koni ye gbogbo awon ara Ile e ati Buhari join. To you anyone that exposes Obi as fake and part of the corrupt system is supporting Tinubu, Buhari or even Atiku that your Obi refer to as his leader. I am proud supporter of @YeleSowore",0,0,Twitter for iPhone,3175,
2023-01-03 12:11:12+00:00,iakachukwu,AKACHUKWU IGBOKWE,"@shehu_mahdi Yet your Atiku went begging him for endorsement, cos he gave it to the best candidate, you chose the way of deriding Baba. Anyways @Oolusegun_obj is use to your type.",0,0,Twitter for Android,732,"Enugu state, Nigeria"
2023-01-03 12:11:04+00:00,Leke84567114,Leke Musa,@channelstv Nigeria president is not  for small boy.  Vote atiku for president,0,0,Twitter for Android,53,"Lagos, Nigeria"
2023-01-03 12:10:58+00:00,0d1e853bb1a5400,Jemiseye,"@Topboychriss The problem here In my country is dat we are not straightforward and sincere bcos if dsame obj has come out to endorse Tinubu or Atiku, All this obi supporters will be abusing obj and they won't allow us to rest either but when d endorsement favored dem now, dey are praising obj",0,0,Twitter for Android,77,
2023-01-03 12:10:56+00:00,Nabeelu07,Nabeelu.🇳🇬,Atiku doesn’t want this presidency 😂😂 https://t.co/Ah7OfsuPCB,0,0,Twitter for iPhone,1187,"Kaduna, Nigeria"
2023-01-03 12:10:43+00:00,solomondaniel89,solomon daniel,"@renoomokri You don't know what politics is all about, accept the fact that your candidate atiku committed a blunder by not picking wike as his vice",0,0,Twitter for Android,51,lagos
2023-01-03 12:10:42+00:00,Opara_mbaise,God's Penmanship,@DeleMomodu He endorsed Atiku den cos of Obi..just so u know,1,0,Twitter for Android,393,"Lagos, Nigeria"
2023-01-03 12:10:37+00:00,AlixAli63521602,prophecy is my dream from now till 2023 on Amen,@mahbeel_A @atiku Then Governor Wike he's right what he said about this Aitku Abubakar betray that is doing meeting with 11Apc Governor's in Dubai,0,0,Twitter for Android,309,
2023-01-03 12:10:37+00:00,naijakonvict,@Master_Zuah,"With President Buhari's time in office ending and the backing of Peter Obi by Obasanjo as the best man to lead Nigeria in 2023.

Are U still voting Jagaban Bola Tinubu or Atiku to rule in 2023?
NaijaBet is offering odds on Political bet.
Sign up 4 bonus
https://t.co/7cpiS7w105 https://t.co/Z30GaTmer2",0,0,Twitter for Android,309,lagos
2023-01-03 12:10:29+00:00,HashimI33340106,haimo gusau,@The_socialistt Atiku,0,0,Twitter for iPhone,4,"Zamfara, Nigeria"
2023-01-03 12:10:29+00:00,uwakings1,HumanityFirst,"@MobilePunch PDP is a carcass that doesn't know it is dead.

Atiku killed PDP twice.

1st in 2015
2nd in 2022.

And he wants to now destroy Nigeria completely....if he makes Tinubu to win.

ATIKU SHOULD STEP DOWN FOR OBI.",0,0,Twitter for Android,889,
2023-01-03 12:10:20+00:00,chimaobi_nteoma,Oracle of Truth 🇳🇬,"Obidiently look at Chief Obasanjo Hosted by Jimmy Carter of USA in 1978.

Where were @officialABAT and @atiku in 1978? Why would OBJ be envious of such People? 

Obidient is the way forward https://t.co/4R9I3q8HpW",2,0,Twitter for Android,1733,
2023-01-03 12:10:20+00:00,BashirM04683488,Bashir Muhammad Wakili,"#AtikuOrganizingForAction
BREAKING: 11 APC Governors, 37 Senators, 15 Reps Working For  @atiku Abubakar.
Atiku is truly coming https://t.co/jYtkMmYg8L",0,0,Twitter for Android,34,
2023-01-03 12:10:19+00:00,DeleMomodu,Dele Momodu Ovation,"Failure is oftentimes a part of the process leading to success. BUHARI was chased out of power in 1985 but came back 30 years later to become President… In Ghana, John Kufuor, Atta-Mills and Akufo-Addo contested three times each before becoming President. ATIKU’s time has come. https://t.co/V28Tm9Dw6k",10,6,Twitter for iPhone,1800535,
2023-01-03 12:10:03+00:00,JeremyAjaegbu,Jeremiah Ajaegbu,"@officialABAT you wan talk say you no go obj house beg am make e endorse you?
Baba e dey pain you.
As e dey pain dem, e go dey sweet us😜😆

@MobilePunch @DelsuEye @vanguardngrnews @atiku @AreaFada1 @PeterObi @SaharaReporters https://t.co/dhclMMx1i9",0,0,Twitter for Android,53,"Lagos, Nigeria"
2023-01-03 12:09:57+00:00,Bobosh95235368,Bobosh,@U_Rochas Man u and Reno are the only ones talking about Atiku here. How do u get the votes even?,0,0,Twitter for Android,43,
2023-01-03 12:09:38+00:00,chikachayil,Sidya😁,@jrnaib2 Laugh they know the people associated with education in this election and Atiku is far from it,0,0,Twitter for Android,1231,Borno/Biu
2023-01-03 12:09:32+00:00,Aleeyusheriff,Aleeyu,@mhiztahmaaf07 @Atikukawai_AD @Zayyan_ubandoma @atiku_south @Rasheethe @Galafi_Hamma @_dinomelaye @pdpnewgen @MikanoLeader @Atikukawaikebbi @SenBaraka Atiku kawai 🎉🙏,0,0,Twitter for Android,600,"Maiduguri, Nigeria"
2023-01-03 12:09:25+00:00,Muhamma62285382,Muhammad Labaran,"11 APC Governorce, 37 Senators, 15 Reps working for Atiku Abubakar

We are winning regardless https://t.co/IQshdmIlCJ",1,1,Twitter for Android,811,"Zamfara, Nigeria"
2023-01-03 12:09:19+00:00,_Knight_Templar,🐎 Equestrian 🐎,@Mikano_Motors Is this Atiku's Mikano? 🤔,0,0,Twitter for Android,1291,Temple Mount
2023-01-03 12:09:18+00:00,Muhamma62285382,Muhammad Labaran,"11 APC Governorce, 37 Senators, 15 Reps working for Atiku Abubakar

We are winning regardless https://t.co/yRtUJ9JvoZ",1,1,Twitter for Android,811,"Zamfara, Nigeria"
2023-01-03 12:08:48+00:00,ozordone,Ozodi,"@realFFK The yorubas know how to respect people, you seem to have lost your basic training as you keep losing your integrity for stomach infrastructure. 
When Baba OBJ endorsed PMB, Yardua, GEJ and even Atiku it wasn't spell but for endorsing Peter Obi, you are not making sense rarraaa",0,0,Twitter for Android,183,"Abuja, Nigeria"
2023-01-03 12:08:43+00:00,OlusogaYeye,Yeye Mojisola Olusoga,@mhiztahmaaf07 @Atikukawai_AD @Zayyan_ubandoma @atiku_south @Rasheethe @Galafi_Hamma @_dinomelaye @pdpnewgen @MikanoLeader @Atikukawaikebbi @SenBaraka Yeye Mojisola Olusoga,0,0,Twitter for Android,35,
2023-01-03 12:08:32+00:00,INNOCOOLz_Sly,😈INNOCOOLz😈,"This bast@rd has not insulted atiku before despite him being an opponent but quickly react to OBJ who only endorse Peter Obi without disrespecting anyone. 

Make southern dey play... https://t.co/gxtWtSkxRU",0,0,Twitter for Android,1369,
2023-01-03 12:08:25+00:00,sirlevi52,Levi Kingsley,Oh! sorry ATIKU.....you will fail woefully... https://t.co/kYSPVuA65O,0,0,Twitter for Android,63,
2023-01-03 12:08:13+00:00,RealOlaudah,Olaudah Equiano®,"In my own understanding, I cannot situate that in the letter under discourse. What did Obasanjo say in that letter that would make anyone think that he is malicious towards Atiku and Tinubu?",0,0,Twitter for Android,50071,Iguedo Omambala
2023-01-03 12:08:07+00:00,anewnigeria001,A NEW NIGERIA,"@pdpnewgen @DareGlintstone @jrnaib2 @emmaikumeh @Rasheethe @saadatbibire @OfficialPDPNig @DemolaRewaju @masterandrano Atiku is contesting so that when he wins, he'll recover all the money he lost in elections since 1991. If the country wan crash, make e crash.

Know this and know peace.

Fulani succeeding Fulani is evil. 

We're one Nigeria not One Fulani..... Collect your money 😂😂",0,0,Twitter for Android,11,
2023-01-03 12:07:35+00:00,IamDJsprngz,☝🏻AnD OnLy SpRnGz,@2unde_73593 @jafkupa1 @adamugarba So far it suits your point that mr A was wrong… Mr Atiku and Tinubu are wrong candidates for the country if you like hit your head on the goal post you’re shifting 😂😂😂 Ronaldo,0,0,Twitter for iPhone,266,"ABUJA,NIGERIA"
2023-01-03 12:07:33+00:00,1Godsplan,Godsplan C. Onukwufor,@chosensomto Atiku will restructure your stomach... zukwanike my brother,0,0,Twitter for Android,492,"Enugu, Nigeria"
2023-01-03 12:07:28+00:00,Kehinde_Omeiza,Kehinde Lawal,@alaibi_j @GovWike @atiku @OfficialPDPNig @emmaikumeh @AnthonyEhilebo @mr_ochonogor @Rasheethe He's trying to remain relevant at all costs.,0,0,Twitter for Android,38,
2023-01-03 12:07:28+00:00,linhsense1,linhsense,@jrnaib2 All of dem de support atiku including all apc governors,0,0,Twitter for Android,54,
2023-01-03 12:07:26+00:00,ify_justin30,Ifunanya❤❤,"@emaxyz13 @Philipmario2 Unfortunately then, Atiku is PDP flagbearer",0,0,Twitter for Android,1758,Lagos
2023-01-03 12:07:20+00:00,Solyemy,Enthroned 👑❣,"@chymaker @atiku 🤣🤣🤣
I guess he doesn't realize that we are in 2023, not 2003.

His solutions are now obsolete, archaic and outdated.",2,1,Twitter for Android,1855,"Lagos, Nigeria"
