Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-31 12:14:57+00:00,IsahAbdullatif,Abdul (Atiku for President),The truth all the labourers need to acquaint themselves with before it becomes too late for them though the Atiku/Okowa leadership is carrying everybody along but need to deny any form of hypocrisy from Obituary and participate as everyone 2 d success of our party @OfficialPDPNig https://t.co/mwGNw1FB0L,0,0,Twitter for Android,1326,"Area 11, Abuja"
2022-12-31 12:14:35+00:00,adams_maiqusa,Engr. Adams,"How a president should look, calm,cool,collected,organised, classy,sophisticated,elegant,bold,confident, physically, and mentally sound. Atiku is very presidential. @_dinomelaye @atiku https://t.co/NMAcrqaPEW",1,0,Twitter Web App,27,#team islam #engineer#business
2022-12-31 12:14:26+00:00,Hilaryyy10101,Hilary,"@ObiFlagboy If the  G5 endorse Tinubu.  I see Atiku supporting Obi even Kwakwanso to push APC away. 
I prayed it happens.  But come what may LP , Peter obi is a winner.",0,0,Twitter for Android,23,
2022-12-31 12:14:10+00:00,ChimaGabriel31,Chima Gabriel,@HAHayatu If you want a president that will sell Nigeria to himself and his cronies vote Atiku Abubakar,0,0,Twitter for Android,227,
2022-12-31 12:14:09+00:00,EshietReal,RealEshiet,"@amenahuruemu @Egi_nupe_ Atiku wasn't properly advised. He should have given G5 something to feel among. I can assure you,Atiku may struggle to come second.",0,0,Twitter for Android,88,
2022-12-31 12:13:59+00:00,bunga_penarik,ambarr,"Ono berita ng tv smg banjir
Pak,e : iki lo smg banjir (sg diliput aloon aloon masjid agung)
Aku : iki ning kene nk bengi rame bakul dodol
Pak,e : ojo sembrono kue
Ng jero atiku : mamvusss keceplosan nk biasane metu bengi",0,0,Twitter for Android,42,
2022-12-31 12:13:39+00:00,drarthurazuka,237az,@MalcolmInfiniti Who still thinks that the G5 governors are against Atiku for the wellness of the masses? No! They are doing what they are doing for themselves. Whoever that will cut them the best deal is where they will pitch their tents. All of them are selfish old men. Youths will save Nigeria,0,0,Twitter for Android,329,"Abuja, Nigeria"
2022-12-31 12:13:27+00:00,Onye_Eze_NY,Onye_Eze_NY,@channelstv Gov Okowa’s house is on fire and he is busy chasing rats. Gov Wike is using his powerful bullpen to dismember Atiku limb by limb and you are here attacking voters! You should be busy telling us what u will do differently to avoid ur last failures!,0,0,Twitter for iPhone,11,"Roslyn Heights, NY"
2022-12-31 12:13:23+00:00,NewsNowNigeria,NewsNow Nigeria - Naija News,2023: Reno Omokri tackles Wike ‘on Obasanjo kneeling for Atiku’ https://t.co/AjYvRNaBUd,0,0,IFTTT,1772,Nigeria
2022-12-31 12:13:22+00:00,yinkaisola14,Maj. General Buhari Olayinka (MGBO),"@woye1 Peter Obi Go To Anambra State To Celebrate New Year.
Alhaji Atiku Abubakar Go To Adamawa State To Celebrate New Year.
Asiwaju Bola Ahmed Tinubu Stay In Lagos To Celebrate New Year.
Alhaji Rabiu Kwankwaso Go To Kano To Celebrate New Year...",1,0,Twitter for Android,3882,
2022-12-31 12:13:15+00:00,Brown_pikin,Brown,@jidesanwoolu Sanwo-olu suppose be Atiku running mate not that goat mouth okowa,0,0,Twitter for Android,65,
2022-12-31 12:13:09+00:00,Dec_Uche,Dec (Mikano),"1n 2003, 36 state governors met @atiku in his office that they will support him against Obj but Atiku refused and asked them to continue lending their support to Obj.
 Do not allow self-canon and drunktarded Wike to deceive you. 

Atiku is never desperate man like them https://t.co/XIPqfAKL2s",3,0,Twitter for Android,281,
2022-12-31 12:12:41+00:00,Olatunjiawe07,#proudlyIJESHA,"You see that man called “Wike” . I think PDP should thread softly with him. He has too many exposed secrets PDP thinks are secret . He just stylishly gave APC assignment to fish out the Governors who’s likely to betray them for Atiku. At times , you need to make sacrifice",0,0,Twitter for iPhone,496,"Lagos, Nigeria"
2022-12-31 12:12:37+00:00,heymode,Nigeria is not a zoo,"Wait .. this guy no debunk anything 

Annieh was removed as minister of works -- Yes. 

Annieh was head of campaign for south south not national-- Yes. 

Obasanjo begged Atiku - Yes https://t.co/PPGcO7dtYR",0,0,Twitter for Android,1383,On the moon 
2022-12-31 12:12:21+00:00,mavis20,odogwu,"@emmaikumeh But that of GEJ was true. I feel atiku betray Nigerians on ego of emilokan with GEJ. Else we won't be in this mess. But since we are already in it, let kuku enjoy it that way. Atleast there will be huge lesson to learn from the hunger",0,0,Twitter for Android,333,"Lagos, Nigeria"
2022-12-31 12:12:03+00:00,pencoret,Ema R. Mel,"Hujan sehari semalam
Adem ngga ada hawa panas
Langite peteng, udane soyo klebus tembus njero atiku
Jalan jalan di Semarang bawah banjir semua
Ngga ada perayaan apa apa di tahun baru
🥰🧡ulala~",0,0,Twitter for Android,403,"Semarang, Indonesia."
2022-12-31 12:11:52+00:00,nandikurus_,nandiherlambang,"Yang awalnya punya tujuan oh mau ku bawa kesini, tapi udah buyar semua wes gah banget atiku rasane rakaru-karuan!",0,0,Twitter for Android,188,"Rembang, Indonesia"
2022-12-31 12:11:49+00:00,sardaunaUmarAm1,sardauna Umar Aminu,"Sakanin ku babu Wanda xamu xaba either Tinubu or Atiku a 2023 insha Allah ,y Allah kayimana rahama kabamu masu sanmu. https://t.co/CR9cyYffHv",1,0,Twitter for Android,23,
2022-12-31 12:11:41+00:00,WAJU73,SOJ WORLDWIDE ONLINE NEWS,"2023: WIKE reacts to speculations of his support for Tinubu, blasts Atiku https://t.co/BMNKoK45vj  #AtikuOkowa2023 #Wike @atiku @GovWike",0,0,Twitter for Android,507,Nigeria
2022-12-31 12:11:27+00:00,GadgetsOzone,unbias,@sanamoh1sandra @Angela201045315 Jonathan was also his vice right? Atiku has a long history of playing Godfather. We can’t continue like this.,0,0,Twitter for iPhone,646,
2022-12-31 12:11:26+00:00,Davisbomzy,Nnaji David,@ashiwajulehgzy @UnitedStandMUFC @lauriewhitwell So the manager should lick Rashford's Arse even when he's out of the line. No wonder you are supporting Atiku..... mtcheeeewww 🙄,0,0,Twitter for Android,324,"Abuja, Nigeria"
2022-12-31 12:11:20+00:00,promisemonday_,Promise Monday,"The next president of Nigeria: Peter Obi @NgLabour, Atiku Abubakar @OfficialPDPNig, Bola Tinubu @OfficialAPCNg or Rabiu Kwakwanso @OfficialNNPPng have 2 serious issues of POVERTY &amp; INSECURITY to combat. These are national emergencies even if we don't agree. #NigeriaDecides2023 https://t.co/5Lia8ZTCU2",0,0,Twitter for iPhone,498,"Justice, Fairness & Equity"
2022-12-31 12:11:18+00:00,FosterAdeleke,@FosterA,@_saint_chuks @Topboychriss Maybe the son did not know what Atiku did to his father.,0,0,Twitter for Android,15,
2022-12-31 12:11:08+00:00,OkechukwuOzor,SKOOB,This is a threat to their rights and I know that Atiku did worst than them while fighting against OBJ &amp; GEJ. https://t.co/vHoVwDIOwM,0,0,Twitter for Android,126,Nigeria
2022-12-31 12:11:07+00:00,Innocentzaza,Innocent Okechukwu,"@atiku @atiku Mr man, please, I got a question: When you were the head of the nation privatization council. What happened to 145 companies belonging to  Nigerians that u sold. Eg . ASCON was built with $ 3.6 billion but u sold it for $ 113 million.😭😢 n many others",0,0,Twitter for Android,6,"Alberta, Canada"
2022-12-31 12:11:05+00:00,OwieDestiny2,A New Nigeria,"@mofor_ndong @De_Toxchy @fkeyamo Don't mind them.  South-East belongs to PDP, it will be clear in their eyes soon . Then Obidients will continue with their illusion and delusion; and their fake hopes and fake lies,  that the election was rigged. When it's very clear that ATIKU have won the presidential election",0,0,Twitter for Android,17,
2022-12-31 12:11:01+00:00,ediokey3,eddie,@realFFK @officialABAT @OfficialPDPNig @atiku FFK how far,0,0,Twitter for iPhone,106,"Chatham, NJ"
2022-12-31 12:10:54+00:00,mallamgomina,Mallamgomina,"@osazenoo Atiku Abubakar,has forgotten his past despite all what he did to president OBJ,Yar adua,Jonathan and many other desperation move. Why did he think if it is not him,there is no any other capable hand that can be President.",0,0,Twitter for Android,41,
2022-12-31 12:10:52+00:00,dicksned,Dickson Chinedu Egwuma,"@dondekojo Grateful to Atiku for what reason, he did it for the very reason he's contesting today. He wants to be Nigeria president that's all.",0,0,Twitter for Android,3007,"Federal Capital Territory, Nig"
2022-12-31 12:10:51+00:00,Afropages,Afropages,Daily Post Nigeria - 2023: Reno Omokri tackles Wike ‘on Obasanjo kneeling for Atiku’ https://t.co/RLjXZoLxEY https://t.co/plLSCieiFw,0,0,Afropages,14654,France
2022-12-31 12:10:50+00:00,muhammadtajude7,Major -General Muhammad Abdul🇳🇬,@muhammed_ida @U_Rochas @HAHayatu it's might be wishful thinking to you .... but e already have our choice ... Atiku is never the solution ... Jagaban is the man,0,0,Twitter for Android,1065,Kano katsina
2022-12-31 12:10:42+00:00,Innocentzaza,Innocent Okechukwu,"@atiku Mr man, please, I got a question: When you were the head of the nation privatization council. What happened to 145 companies belonging to  Nigerians that u sold. Eg . ASCON was built with $ 3.6 billion but u sold it for $ 113 million.😭😢 n many others",0,0,Twitter for Android,6,"Alberta, Canada"
2022-12-31 12:10:15+00:00,blauvaceUTA,NewNation,@ib_Y22 How are the G5 Governors enemies of the North? Have you forgotten that the NORTHERN GOVERNORS were the FIRST to realize and advocate that to maintain NATIONAL COHESION the Presidency should go to the SOUTH in 2023? Why is Atiku not abiding by that?,0,0,Twitter for iPhone,528,Port Harcourt
2022-12-31 12:09:39+00:00,archangel_Dd,ArchAngel,@Tunjazzy @ib_Y22 As long as it’s not Asiwaju and Atiku. It’s fine by me,0,0,Twitter for iPhone,1400,"Abuja, Nigeria"
2022-12-31 12:09:33+00:00,Pezroyal2,Pezroyal,"@DailyPostNGR Shameless betrayer like you, if you like use all Deltan's to sponsor your campaign with Atiku, you will land in jail. Peter Obi is really giving you people serious sleepless night, and come 2023 you and Atiku will address him as Mr President. Peter Obi is our next president.",0,0,Twitter for Android,10,"Federal Capital Territory, Nig"
2022-12-31 12:09:08+00:00,donemy2000,nwachinemerem Ka mbu ✪,"@Maybeks To people like you, party comes before your country. I can even see any moral background for PDP and it's supporters especially Atiku as it's presidential candidate.",0,0,Twitter for Android,204,Lasgidi
2022-12-31 12:08:51+00:00,obinnaokorie1,Comr. Obinna O.Okorie SARDAUNAN CASGI,"@atiku was hated by Obasanjo because he didn't support his third term bid. So any rubbish written in Obasanjo's vindictive book called ""My Watch"" is done in bad fate and cannot stand in reasonable test of social scrutiny except in the world of mischiefs like @fkeyamo https://t.co/MkJazs1zOK",2,0,Twitter for Android,2066,"Abuja, Nigeria"
2022-12-31 12:08:50+00:00,ADEB0YE,Boye,"@Egi_nupe_ I'm sure he wouldn't dare compete with HE @atiku based on age. 

Imu jina sori. 

You're practically raising him though what he contributed to PDP is enormous, no gainsaying",1,0,Twitter for Android,617,Abuja
2022-12-31 12:08:44+00:00,OsunPolitics,Oṣun-State Politics,@1990_Akhere @chymaker And so atiku owns the trophy. 😎,0,0,Twitter for Android,2041,"Oshogbo, Nigeria"
2022-12-31 12:08:40+00:00,AhmadNassarawa1,Sir_Nassarawa,"TO RESET NIGERIA
MY PVC IS FOR ATIKU/OKOWA https://t.co/BifqBP33HC",0,0,Twitter for iPhone,3175,Kano state
2022-12-31 12:08:38+00:00,Moses85724083,Moses,@_dinomelaye Atiku place,0,0,Twitter for Android,36,
2022-12-31 12:08:34+00:00,TheTrentOnline,The Trent,"‘Their BP is rising’ – Wike Mocks Atiku, Critics Tells Them ‘Leave G5 alone’ https://t.co/z18jyh67j3 https://t.co/XvVQL0wUAd",0,2,dlvr.it,46000,"Lagos, Nigeria"
2022-12-31 12:08:33+00:00,teejayviruz,viruz,@AYOOijiwole @IAOkowa @atiku It seems as though PDP sees LP as the incumbent or is there something they are not telling us?,0,0,Twitter Web App,2062,                 
2022-12-31 12:08:27+00:00,KMamawa,kmb,@BwalaDaniel We no go vote Atiku.. .Na PO we want https://t.co/bqf1pdpwtY,1,0,Twitter for Android,1391,"Port Harcourt, Nigeria"
2022-12-31 12:07:58+00:00,Adeola86O,Adeola86,"@Eye_kay_ @olasodiq604 @IAmMooree LIAROBI IS A DRUG ADDICT,HE TAKE MKPURU MIRI EVERYDAY. HE STOLE ANAMBRA MONEY AD INVETED IT INTO HIS HERO BEER BUSINESS,if u say someone is a criminal,so ur own Liarobi is a thief,then support Atiku.. Oloriburuku,werey..Oloshi..ko ni ye irandiran e",0,0,Twitter for Android,67,
2022-12-31 12:07:58+00:00,allfornigeria,Okowalition for Atiku,"Go tell it on the mountains, PDP is coming back to  #RecoverNigeria. PDP is the party that reduced our national debt to 0 during Atiku's vice presidency. Let's give him a chance to do it again as Nigeria's president with Okowa by his side.

#Okowalition #AtikuOkowa2023 https://t.co/dNOwVoqLdL",0,1,Twitter for Android,482,
2022-12-31 12:07:53+00:00,Brightovie6,Obinna Israel,@AdamsDuwa @channelstv Atiku ko Article ni...Go n start violence if he doesn't n have u spend ur life line in prison,0,0,Twitter for Android,37,
2022-12-31 12:07:51+00:00,wills_u,OBIdient in me,Dude is a betrayer like his boss Atiku https://t.co/W7xLCiKv8Z,0,0,Twitter for Android,713,Port Harcourt
2022-12-31 12:07:47+00:00,DadEzenwaego12,Harvey Dad,@Bolishoe @dondekojo Was Atiku himself not an untrustworthy character?. OBJ is far ahead of Atiku Abubakar in terms of sincerity OK..,0,0,Twitter for Android,4,"Enugu, Nigeria"
2022-12-31 12:07:30+00:00,OnneOturkpo,Ó̩mó̩ Álátìká Blind-Side,@AYOOijiwole @IAOkowa @atiku https://t.co/jdKdDUCwWl,0,0,Twitter for iPhone,483,
2022-12-31 12:07:16+00:00,Emynemx,Em,@chymaker Did Atiku actually tell him to kneel down or Obj did it by himself thinking its the best approach???,0,0,Twitter for Android,289,"ÜT: 4.8268317,7.049969"
2022-12-31 12:07:09+00:00,ashiwajulehgzy,Machiavelli,"@AYOOijiwole @atiku Don’t mind them jare .. they are following wike that was 💯 irrelevant in rivers state politics ,not to talk or SS politics ,then to now talk of Nigeria politics at large on his lies .. shame on them all",0,0,Twitter for iPhone,160,
2022-12-31 12:07:03+00:00,Balablue_Bulaba,Temidayo Akinsuyi,"PDP G-5: Stop Crying Over Wike, Afegbua Tells Dino Melaye @IndependentNGR https://t.co/DsELIIKB6a @_dinomelaye @atiku @AWTambuwal @GovWike @KassimAfegbua @OfficialPDPNig",0,0,Twitter Web App,18,"Lagos, Nigeria"
2022-12-31 12:07:03+00:00,AbaraEgwu,Abara,@AYOOijiwole @atiku How did the know he had an interest.,0,0,Twitter Web App,534,
2022-12-31 12:06:53+00:00,Worule_Cool,THA GREAT,Obi Is Not As Popular As Atiku In The South East &amp; There’s No Way Obi Will Win – Babangida Ibrahim. https://t.co/aafLn4B1kr,0,0,Jetpack.com,16160,ON THE MARATHON
2022-12-31 12:06:50+00:00,wolecypher,Wolecypher,Obi Is Not As Popular As Atiku In The South East &amp; There’s No Way Obi Will Win – Babangida Ibrahim. https://t.co/OAmpnws8jK,0,0,Jetpack.com,21078,Somewhere around
2022-12-31 12:06:48+00:00,NG_DailyNews,Ngdailynews.ng,Obi Is Not As Popular As Atiku In The South East &amp; There’s No Way Obi Will Win – Babangida Ibrahim. https://t.co/FxJMkcVw1B,0,0,Jetpack.com,10118,"Lagos, Nigeria"
2022-12-31 12:06:46+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtPzWd

RECOVER YOUR LOST HERE 👆

tinubu and atiku Lekki betking bet9ja melbet Unibet
Bwin 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria betting https://t.co/3HYxGrdgLq",0,0,Twitter for iPhone,826,
2022-12-31 12:06:39+00:00,VivaRunor,VIVA Hasta Manana,"@tamunowarisoma @PeterObi @GovWike Not really but if we must be fair here, everyone knows it's supposed to be the turn of the south, and then sub-zoned to south-east. Atiku's selfishness and Wike's disregard for Obi led to the crisis.

PDP is the cause of the problems we're facing with Presidential aspirants today",0,0,Twitter for Android,792,Nigeria
2022-12-31 12:06:37+00:00,vicdugu,EkyVic,"@WachorZ In the last elections i said this day will come. Akitu vs Buhari, the north said Atiku is not a goodgenof muslim. All of a sudden Atiku is now a good muslim againsgt Obi and Tinubu? We are all mad in this Country!",0,0,Twitter for Android,982,AJALA
2022-12-31 12:06:31+00:00,Miodini0,miodini 001,@iffytessy @emmaikumeh @OfficialPDPNig @GovWike @atiku Tell your LP mini god that this is not Onitsha town union election,0,0,Twitter Web App,1535,Nigeria 
2022-12-31 12:06:22+00:00,makama66,D. S. Makama,@ighotasha @PremiumTimesng Go and ask ATIKU...🤷 Is it that you don't read or you are just living in oblivion,0,0,Twitter for Android,329,ABJ...
2022-12-31 12:06:20+00:00,Adeola86O,Adeola86,"@Eye_kay_ @olasodiq604 @IAmMooree So Tinubu is a criminal,den pls support Atiku then,why must u support Liarobi who is a failure certified. You pple want to force a Failure certified man on innocent Nigerians,so that pple like iPod Mugun can be in his cabinet,ko le work now..that's suicidal..God forbids that.",0,0,Twitter for Android,67,
2022-12-31 12:06:18+00:00,Asiwajuobasanjo,The Asíwájú Ọbásanjọ́,"Dino kneels and squat for Atiku everytime to keep his closeness to him.

This is fact. I don't know of Bwala and Reno, but I know Dino, a whole one and half term senator, he kneels Everytime with Atiku, Local man even knelt again last month. https://t.co/dpeOnmrFKv",0,0,Twitter for Android,2238,Nigeria
2022-12-31 12:06:04+00:00,daddysbadbiatch,TrulyTracyIgho🔞💀,"@Topboychriss I just feel Atiku isn't in the race.
He couldn't stand out in APC 2015, didn't stand a chance with Buhari in 2019 with PO as vice O, he sure knows he can't stand Escobat, and Obi has the love of the entire common man. 2023 is between Agbado and Nigerians...",0,0,Twitter for Android,238,"Tanunda, South Australia"
2022-12-31 12:06:03+00:00,OlamideOyemaja,Oyemaja,"They will share money on election day to vote for APC and PDP.

Be wise. Collect it. Collect Tinubu's own. Collect Atiku's own. It belongs to you. Then vote Peter Obi. 

That's double-win. You'd collect the one you go use guide, while Peter Obi hustles to fix the country.",0,0,Twitter Web App,1638,"Lagos, Nigeria"
2022-12-31 12:05:57+00:00,Princemayorwar,Aare Ona Kakanfo II,"@Gagarute When you also share video evidence where Atiku knelt down for Orji Uzor Kalu.
I will share mine.. 
I dey wait.....",0,0,Twitter for Android,504,"Abuja, Nigeria"
2022-12-31 12:05:54+00:00,DMounzi,Diallo Mounzi,@_Khadejah_atiku @FatiWasha4 @Miss__Meerah @Miss__Sareena @ThisISSameet @__ummitah__ @ummigayu @fatimasheka @Safnarh2 Belle 😻,0,0,Twitter for iPhone,71,
2022-12-31 12:05:46+00:00,akyaronkirki,yaron kirki,@_Khadejah_atiku @suhayliii @_Queen_Madena @_saadatu_atto @ThisISSameet @__ummitah__ @JamalPacman @AeshartShehu @colourz_0 @Miss__Sareena @Miss__Meerah Allah y shiga tsakanin nagari da mugu,0,0,Twitter for Android,8,Nigeria
2022-12-31 12:05:40+00:00,iloh_p,PRIME CONSULTS,"@urchilla01 The G5 supported Atiku in the last elections. Did he win?
#peterweknow",0,0,Twitter for iPhone,13,"Enugu, Nigeria."
2022-12-31 12:05:37+00:00,tonspliff,Bad Mouth👄,"@frankedoho How much are you making at the age of 50?
Aren't you ashame putting up such hate write up?
CR7 latest archivement should motivate your career as a TV presenter.
Ebuka Uchedu archivement from been a housemate to a TV host should motivate you.
Pick up motivation from Atiku. Fool.",0,0,Twitter for Android,94,"Rivers State, Nigeria"
2022-12-31 12:05:31+00:00,EmekaObi_,Emeka Obi,@PeterObi While Tinubu and Atiku have returned to their respective foreign homes (London and Dubai) Peter Obi is in Nigeria engaging the masses. But haters of good things are still clamouring to vote foreign candidates.,1,0,Twitter Web App,30,Nigeria
2022-12-31 12:05:29+00:00,AjenePeter,Ajene Peter,@ChiugoEze3 @attajiree_atiku @Atiku4PRZDNT @vote_Atiku2023 @MaxwellIshaku02 Atiku Abubakar is the solution,0,0,Twitter Web App,77,Agatu LGA of Benue State 
2022-12-31 12:05:26+00:00,myland58,Imoh,@sanamoh1sandra @Angela201045315 @GadgetsOzone Let him go away if he want too go and stop all this noise Atiku have move on all this cock and bulls story is disturbing my ears. A small boy wont be playing this kind of a childish game,1,0,Twitter for Android,59,
2022-12-31 12:05:25+00:00,Salahud37788547,Salahuddeen Saeed,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @ThisISSameet @ummigayu @Strictlyirene @sugakhay @omwambaEK @JamalPacman @Safnarh2 Wanka da ruwan sanyi,0,0,Twitter for Android,30,"Abuja, Nigeria"
2022-12-31 12:05:17+00:00,BarakisLight,𝗖𝗹𝗲𝗺𝗲𝗻𝘁,"@SaifEly @John55286539 @Topboychriss The comparison is completely off point.
Atiku was the politician then and had many of the PDP governors behind him. If he had contest PDP primaries against OBJ, he would have won. So, OBJ begged him not to contest the primaries with him NOT about their joint ticket.",1,0,Twitter for Android,304,Nigeria
2022-12-31 12:04:52+00:00,focus1030,Amoda Chijioke Godwin,"@AYOOijiwole @atiku If you are expecting someone to do a video recording of the President kneeling to beg his VP, then you need to get your head examined. https://t.co/h28xxBRsyR",0,0,Twitter for Android,257,"Lagos, Nigeria"
2022-12-31 12:04:46+00:00,BitrusWuni,Wuni - #KindVibes,"If @atiku means we'll for Nigeria 🇳🇬  and places it above his personal ambition let him humbly step down for @PeterObi a man head and shoulders above others in character, purpose, leadership and integrity. 

#AtikuStepDownForObi
#AtikuForObi #StepDownAtiku",0,0,Twitter for Android,398,
2022-12-31 12:04:38+00:00,sbleyiga,Saronwiyo L Bestmann,"@ch_osita @renoomokri Osita, una don begging eat your king @obidatti2023 and singing praise for @atiku. When Obi bcoms President una go claim relationship https://t.co/fSBp60aqAf",0,0,Twitter for Android,16,
2022-12-31 12:04:29+00:00,sajonesdajini,Sajini oghenevwede🇨🇦🇬🇧🇳🇬,Also Atiku... They will both be retired in 2023 Feb election https://t.co/8I8DSWUHjC,0,0,Twitter for Android,2180,"Vancouver, British Columbia"
2022-12-31 12:04:27+00:00,edenamoris,Edena MD,@HAHayatu I wasted my vote for PDP in 2019 because Atiku rather than fight for his mandate decided to enter backdoor agreement with APC and fled to Dubai.,0,0,Twitter for Android,637,"UBTH. Benin City, Nigeria."
2022-12-31 12:04:26+00:00,DikembaObosi,UbomOshimili Dikemba Obosi,"@renoomokri @DikembaObosi So what is he? A mole? PDP, APC, Atiku, you and your ilk will be retired by the Youths! You will never come back to continue the looting and stealing!",0,0,Twitter Web App,4976,New York
2022-12-31 12:04:17+00:00,WiseKingOdafe,Solomon Ayo,"@Busayo150319181 @firstladyship She should not play religious card but you can play regional and ethnic card? The truth is, if Atiku wins this election, the South will be relegated politically in Nig., and if Tinubu wins, the Christians will be relegated politically in Nig forever.",0,0,Twitter for iPhone,35,
2022-12-31 12:04:17+00:00,lasunhonesty,Comrade Lasun Oyelade,"@AbdulrahmanIG @alufobajo @BrymOlawale During the primary of 2015, that was when Tinubu played the godfather, Atiku was ready with his bagful of dollars, no way Buhari would have won that primary without Tinubu, all Northerners acknowledged it then, some of you are denying now because you don't want to reciprocate.",0,0,Twitter for Android,121,"Kano, Nigeria "
2022-12-31 12:03:43+00:00,Olabode73998623,Olabode Samuel,"@Egi_nupe_ Because there wasn't proof that he knelt? 😂 😂. ATIKU man. 😂. Obj confirmed that indirectly, wike is part of the party And we all know by right Atiku owns PDP more than Obj. Deep understanding should judge that for us.",0,0,Twitter for Android,690,
2022-12-31 12:03:27+00:00,kcinrucs,Nikita,"Would you support a disastrous BAT govt for the sake of posterity and precedence to ensure the respectfully sharing of power btwn north and south

Or 

Set a precedence of northern hegemony of power with an Atiku presidency.

Imagine PO wasn't a factor?",0,0,Twitter for Android,244,"Abuja, Nigeria"
2022-12-31 12:03:19+00:00,wuffucas,saaa𖧷 | kinda ia,"Sepurane, Mas, nganti saiki sik tak tunggu nggih namung sampean🙏🏻 ndang bali, ndak selak dinggoni mixue atiku https://t.co/7A61KXl6Y8",0,0,Twitter for Android,257,stay private
2022-12-31 12:03:18+00:00,Dangotebillion,Dorianmedia,"@ashiwajulehgzy @demonass101 🤣🤣🤣 Yu man grow up na   Atiku going nowhere close to ASO Rock gate,he can only be there if OBi invite him so stop the illusion it has bet clear on your eyes already🤣",0,0,Twitter for iPhone,1413,army cantonment ikeja avenue
2022-12-31 12:02:50+00:00,SaharaReporters,Sahara Reporters,Choose Your Presidential Candidate First Before PDP Will Deal With You – Atiku Campaign Council Dares Five Aggrieved Governors | Sahara Reporters https://t.co/4E1Ej9T6p4 https://t.co/t7qzkoo37Z,30,9,Twitter Web App,4804593,New York
2022-12-31 12:02:44+00:00,FrankNotion_101,Frankly Speaking🗣️,"Some people clearly doesn't know that Atiku is contesting in this election and this Mikano boy is calling him names and insulting him. 

PDP attack dogs are unruly and uncultured. Do better. https://t.co/l4k3hRIrpB",0,0,Twitter for Android,431,Future📍
2022-12-31 12:02:37+00:00,Babaibadansahed,Babaibadan Saheed,"powers of God Almighty. Any man who can boast of stopping Atiku should first make himself president of Nigeria.

“ @atiku is an elephant. Even when an elephant walks on thorns, it does not limp. And when you have seen a snake, it cannot bite you anymore. In this case,",0,0,Twitter for Android,1679,"Ilorin, Nigeria"
