Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 00:39:41+00:00,khristmaxz,Çhristmas ATTA,"@diyamosab1 @daddykukiss @PeterObi Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:39:18+00:00,khristmaxz,Çhristmas ATTA,"@officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023.",0,0,Twitter for Android,1160,
2022-12-25 00:39:12+00:00,monica_mati,Monica K. Mati,"Now he suddenly realizes their importance and is meeting them to talk gibberish as usual 🙄 

His proud past is starting to bite him in his behind. We must never allow this desperate man and his twin, Atiku, into power. Vote LP Vote PO. Collection your PVC https://t.co/SQgCrGULtE",0,0,Twitter for Android,775,"Calgary, Canada"
2022-12-25 00:38:51+00:00,khristmaxz,Çhristmas ATTA,"@______Redcard @SodiqTade Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:48+00:00,sufyanadedamola,latifuano,"@O_basslet So unfortunate 
Did Atiku visit ppl that were killed during ipob sit at home 2weeks ago??",0,0,Twitter for iPhone,143,nigeria/lagos
2022-12-25 00:38:31+00:00,khristmaxz,Çhristmas ATTA,"@FS_Yusuf_ Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:29+00:00,iamstevemario,iamstevemario,"If atiku or tinubu thief money during peter obi presidency,he will prosecute them to the last process and ensure they went to jail,that’s how fearlessly determined the man Obi is,he no send your papa,even if jack or Chude or fs Yusuf or any popular Obidient thief,Nga 🤣that’s PO",0,0,Twitter for iPhone,2015,
2022-12-25 00:38:21+00:00,khristmaxz,Çhristmas ATTA,"@Chukwum77483833 @FS_Yusuf_ Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:06+00:00,khristmaxz,Çhristmas ATTA,"@THISDAYLIVE Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:00+00:00,khristmaxz,Çhristmas ATTA,"@EAluge @emmaikumeh Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:37:42+00:00,khristmaxz,Çhristmas ATTA,"@Mwire11 @diyamosab1 @Bellowalterz @daddykukiss @PeterObi Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",1,0,Twitter for Android,1160,
2022-12-25 00:37:40+00:00,OTL04242328,OTL,Les les the 2023 fight will fully open Jonathan boys is going to revenge 2015 against atiku while atiku is seriously collapsing buhari boys and apc members in the North for  back up. as it stands right now tinubu is going to be the best looser  atiku is seriously working to get,0,0,Twitter for Android,34,"Lekki, Nigeria"
2022-12-25 00:37:27+00:00,Teddyblack1234,Teddy,"@DokunOjomo My brother, what's all this every time the North is Atiku the owner of the North? what's all this with the North every time, why did the North only not make Buhari president?",0,0,Twitter for iPhone,219,"London, England"
2022-12-25 00:37:20+00:00,OkorieEbuka10,eboue$$,"https://t.co/ge8Kj9udap Governor Nyesom Wike dares Atiku’s campaign organization to hold rally in Port Harcourt without applying to the Rivers State Government.

Governor Nyesom Wike used Peter Obi as a good example of how Presidential Candidates should behave.",0,0,Twitter for iPhone,96,
2022-12-25 00:36:54+00:00,VoteWiseIy2,Penny peterson,"Atiku Abubakar that couldn't condemn the grųesøme mųrder of Deborah due to northerners threatened him with their votes. It's the same Atiku Abubakar you're depending on for a safety and better Nigeria 🇳🇬.  Lol 😂 you better wake up from your illusion 🤣. 

Merry Christmas 😝 https://t.co/RFoZvXFq2t",0,0,Twitter for Android,57,
2022-12-25 00:36:44+00:00,khristmaxz,Çhristmas ATTA,"@orobocoin @renoomokri @UtomiPat Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:36:34+00:00,NewageMr,TIME 🌍,@dondekojo @mayordeah_ @Nkemchor_ @atiku @IAOkowa Story..!,0,0,Twitter Web App,526,Global citizen
2022-12-25 00:36:29+00:00,khristmaxz,Çhristmas ATTA,"@computizzy1 @Chinelo97020805 @11_Twentytwo @yabaleftonline Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:36:17+00:00,khristmaxz,Çhristmas ATTA,"@Georgebabs7 @GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:36:11+00:00,khristmaxz,Çhristmas ATTA,"@PeterObiFirst @DOlusegun Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:35:33+00:00,khristmaxz,Çhristmas ATTA,"@11_Twentytwo @yabaleftonline Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:35:25+00:00,khristmaxz,Çhristmas ATTA,"@computizzy1 @Chinelo97020805 @11_Twentytwo @yabaleftonline Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:35:24+00:00,VoteWiseIy2,Penny peterson,@Angela201045315 Atiku Abubakar that couldn't condemn the grųesøme mųrder of Deborah due to northerners threatened him with their votes. It's the same Atiku Abubakar you're depending on for a safety and better Nigeria 🇳🇬.  Lol 😂 you better wake up from your illusion 🤣. Dey play,0,0,Twitter for Android,57,
2022-12-25 00:35:11+00:00,EAluge,Elliot Erannosijesu Aluge,"@emmaikumeh Atiku Abubakar can't be trusted and he cannot be elected by reasonable millions of Nigerians. I listened to you on the space hosted by PDP and Atiku supporters, infact, I really felt their pains. Peter Obi is the next President of Nigeria simple.",0,0,Twitter for Android,210,
2022-12-25 00:35:06+00:00,THISDAYLIVE,THISDAY LIVE,"The Sealing of Atiku’s Campaign Office Rivers State Governor, Nyesom Wike on Friday took his disagreement with the his party, the Peoples Democratic Party (PDP) to another level when he shu https://t.co/cXBZiU1pEF",1,0,Hootsuite Inc.,1609484,Nigeria
2022-12-25 00:34:58+00:00,InnocentElvis1,Innocent Elvis,"@diplosoft @gudpaul @Nkemchor_ @atiku @IAOkowa ""What do you for a living""ode 😂",0,0,Twitter for Android,581,Nigeria
2022-12-25 00:34:53+00:00,khristmaxz,Çhristmas ATTA,"@channelstv Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:44+00:00,khristmaxz,Çhristmas ATTA,"@MF94775692 @channelstv Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:21+00:00,khristmaxz,Çhristmas ATTA,"@Truthfully83 @DavidHundeyin @fisayosoyombo @SavvyRinu Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:10+00:00,khristmaxz,Çhristmas ATTA,"@ethelyn_guthrie @Truthfully83 @DavidHundeyin @fisayosoyombo @SavvyRinu Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:00+00:00,khristmaxz,Çhristmas ATTA,"@sonofomenuko @SaharaReporters Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:33:38+00:00,sufyanadedamola,latifuano,"@I_Am_Ilemona Lol
Mk una Dey get sense
Are they in Government???

Did Atiku visit flood victims???
Abi na under canopy victims Dey???",0,0,Twitter for iPhone,143,nigeria/lagos
2022-12-25 00:33:30+00:00,khristmaxz,Çhristmas ATTA,"@GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:58+00:00,khristmaxz,Çhristmas ATTA,"@Georgebabs7 @GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:52+00:00,khristmaxz,Çhristmas ATTA,"@_dinomelaye Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:47+00:00,khristmaxz,Çhristmas ATTA,"@oscarlawrence52 Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:46+00:00,onwe_tc,TC Onwe,@DrOkaforEmmanu1 I heard Atiku cut you guy's budget. It's like you guys are now on pay-as-you-go...,0,0,Twitter Web App,390,
2022-12-25 00:32:37+00:00,dragonfaya,Mbamalu,"Did Atiku visit Benue? Before this campaign, where did Atiku visit? Obi has been doing this even before campaigns. But we should clap for a man that called a massacre minor disturbances. Una think say na children dey this app with una. https://t.co/CllvK5Lrmk",0,0,Twitter for Android,6004,United Kingdom
2022-12-25 00:32:33+00:00,khristmaxz,Çhristmas ATTA,"@BisiAyo5 @GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:25+00:00,khristmaxz,Çhristmas ATTA,"@Popszee @Naija_PR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:21+00:00,khristmaxz,Çhristmas ATTA,"@Naija_PR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:32:03+00:00,khristmaxz,Çhristmas ATTA,"@DOlusegun Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:31:58+00:00,Neverr_Give_Up,NeverGiveUp,"@FASTnFIERCE It's really funny listening to u guys. Others are betraying Atiku but Atiku did not betray Obasanjo &amp; GEJ?. U bunch are living in a buddle. Getting all worked up by so called irrelevant Obidients. 
Take ur noise to the polls in Feb, u sound miserable &amp; Pathetic esp @AYOOijiwole",0,0,Twitter for Android,17,
2022-12-25 00:31:51+00:00,khristmaxz,Çhristmas ATTA,"@mitchmax2 @U_Rochas @PeterObi Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:31:43+00:00,khristmaxz,Çhristmas ATTA,"@Odujostos @TheNationNews @MBuhari Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:31:38+00:00,khristmaxz,Çhristmas ATTA,"@TheNationNews @MBuhari Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:31:18+00:00,khristmaxz,Çhristmas ATTA,"@daddykukiss @PeterObi Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:31:12+00:00,tadeb130,Naija Must Succeed,"@oduolates @woye1 @atiku Keep ranting.   When. Wike was raging mad,u all praised him as mesiah opposition and man of the moment. Now that's he's against your candidate, una wan mud am. Kolewerk, una must face d demon una created.
Anyway, wear d shirt go port,lets test Wike's rant.",0,0,Twitter for Android,261,"Live n work here in Abuja, NG"
2022-12-25 00:31:11+00:00,khristmaxz,Çhristmas ATTA,"@akhator15 @daddykukiss @PeterObi Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:30:58+00:00,khristmaxz,Çhristmas ATTA,"@DavidHundeyin Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:30:50+00:00,khristmaxz,Çhristmas ATTA,"@KachiForeign @VictorIsrael_ @DavidHundeyin Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:30:36+00:00,khristmaxz,Çhristmas ATTA,"@Iam_kwarare @OfficialAPCNg Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:29:33+00:00,iamtroymilan,Troy Milan,@talorinu @felix_enimini @inecnigeria @atiku So the Jubril thing is a lie???,0,0,Twitter for iPhone,244,
2022-12-25 00:29:12+00:00,khristmaxz,Çhristmas ATTA,"@officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
