Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 00:41:22+00:00,Govmentson,Godson Iyiosa,@KeLLs13654081 @Qdpaper2 Peter Obi that worked closely with Atiku Abubakar abi?,0,0,Twitter for iPhone,1578,New Benin. New Delhi. New York
2023-01-09 00:41:18+00:00,Agbonta3Jereton,Jereton Agbontaen,@ose_anenih @atiku @IAOkowa Were you there when he disrespected his father?,0,0,Twitter for Android,14,
2023-01-09 00:40:21+00:00,ucheezerioha,Uche Ezerioha,@kpuraAraba @Tutsy22 Meanwhile I heard that Atiku is in a hospital bed in London flown from Dubai. He has to come back to contest so as to divide the northern votes with Tinubu.,0,0,Twitter for iPhone,4832,World
2023-01-09 00:40:15+00:00,BishopPOEvang,Bishop (LP) ,UK police arrest Raymond Dokpesi ahead of London meeting with Atiku - Peoples Gazette. Media reports has it that the UK police arrest Chief Raymond Dokpesi ahead of London meeting with Atiku - Peoples Gazette is reporting this news now https://t.co/TytFAE9Q5U,4,1,Twitter for iPhone,30216,Nigeria
2023-01-09 00:40:00+00:00,Hajorkehmy,Hajorkehmy,"Part of his Projects, you can fact - check it 
@IAOkowa is doing well in Delta State.
@atiku made the right choice
@atiku saw him as one with same vision as his.
Vote wisely 
Vote for Restoration
Vote @atiku and @IAOkowa 
Picture speaks #Okowalition #AtikuOkowa2023 @bfa_funso https://t.co/E3dnjVq3lw",0,0,Twitter for Android,460,Nigeria
2023-01-09 00:38:40+00:00,ikecuqu,Ikecuqu,But do know about the recent confession of an Atiku aide https://t.co/z5FmBgkL1Z,0,0,Twitter for Android,285,"Enugu, Nigeria"
2023-01-09 00:38:38+00:00,Eniolaosun,Jagaban's biggest enemy!,"@Odogwu_Nomso @PeterObi If you want to know peace, I challenge you @officialABAT to a debate with @peterobi and @atiku on economic recovery plans and institutional reforms for MDAs.",0,0,Twitter for Android,87,"Alberta, Canada"
2023-01-09 00:38:21+00:00,egitsado1679,egitsado1679.nft 🟣 🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🐾🐾🐾🐾,@iamtomyidowu @ose_anenih @SeyePhils @atiku @IAOkowa we wish them good luck.,0,0,Twitter for Android,273,"Gubata,Nigeria"
2023-01-09 00:38:06+00:00,RealRaouc1,UzorBN,How many times have you hosted Peter Obi? When will you host Tinubu and Atiku? https://t.co/dXpxekdfAO,0,0,Twitter for iPhone,326,"Aba, Nigeria"
2023-01-09 00:38:03+00:00,hon_Asadiq,"Hon. Abubakar Sadiq, MFR",@adamugarba Adamu Garba will vote for Atiku in the presidential poll I swear.,0,0,Twitter for Android,3138,Nigeria
2023-01-09 00:37:51+00:00,MElkenami,Musa shehu elkenami,"May Atiku Abubakar Success

Ameen 🙏 🙏🙏 https://t.co/utHxY0nFF8",0,0,Twitter for Android,654,
2023-01-09 00:37:41+00:00,TheophilusEdet,Theophilus Edet,@chosensomto That is wrong. Atiku is always hospitalised because he is a worn out sickly old man with no capacity to flex muscles anymore. Any little muscle flexing is a breakdown. Atiku is always hospitalised.,0,0,Twitter Web App,96,Nigeria
2023-01-09 00:37:34+00:00,TheParadiseNg,The Paradise News,"EXCLUSIVE: PDP Presidential Candidate, Atiku, Sick, Flown To London From Dubai For Medical Treatment Amid Campaign https://t.co/OgrHnPvhA9",0,0,dlvr.it,15966,Woldwide
2023-01-09 00:36:56+00:00,solacebase_ng,solacebase_ng,"Agricultural transformation tops Atiku’s agenda for Nigeria- Baraka Sani 

 https://t.co/NN5aqD1HpO",0,0,Twitter for Android,248,"Kano, Nigeria"
2023-01-09 00:36:53+00:00,egitsado1679,egitsado1679.nft 🟣 🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🐾🐾🐾🐾,@lionofjada If you like bring Atiku window it doesn't change anything he's my choice.,0,0,Twitter for Android,273,"Gubata,Nigeria"
2023-01-09 00:36:37+00:00,Abadi1234fday,Abasii,"Help my little baby.She is seriously sick and very hot,she has malaria due to mosquito bites. she can't sleep,she is crying😔I don't have any money on me.I am a widow😭pls 9,500 naira will get her necessary drugs pls🙏my is account
{8177750382} Opay #Asiwaju #Atiku #Ruger #Igbos https://t.co/Abz92Z7gOV",0,0,Twitter for Android,12,
2023-01-09 00:36:19+00:00,Zcej_,B-Complex…#POforPresident,"Exactly what I was discussing with someone the other day, Atiku has been polling 3rd place. He should collapse  his structure for Obi so he can win APC with a huge margin. A working Nigeria is a win win for us all. https://t.co/WGnPJvm6e0",0,0,Twitter for iPhone,569,Nigeria
2023-01-09 00:36:17+00:00,dave4nija,Truth hurts,A thief is a thief no matter how you polish him. Resign honourably @atiku #AtikuGate,0,0,Twitter for Android,179,
2023-01-09 00:35:37+00:00,ikecuqu,Ikecuqu,"@cartermillz @OfficialPDPNig @atiku @emmaikumeh @DemolaRewaju @AnthonyEhilebo @alaibi_j @I_Am_marwa @HRH_Ujuaku @Rasheethe ULASI I don't know what you want,why are crying louder than the bereaved. You too ugly and this one you are crying on the television don't cause children convulsion. Please help yourself.LP and Peter Obi is winning big. Watch Anambra tsunami on the 10th",0,0,Twitter for Android,285,"Enugu, Nigeria"
2023-01-09 00:35:36+00:00,DunswortGabriel,St.Gabriel Dunsworth 🤌🏻🪡📂,"I have maintained the theory that the number of votes of Tinubu and Atiku will get in the presidential elections will really tell us how many unserious, and unintentional Nigerians we have

The combination of Peter Obi and Datti should be ideal choice for every rational Nigerian https://t.co/BT8bwm7yEz",4,2,Twitter for iPhone,19487,"New York, USA"
2023-01-09 00:35:26+00:00,DunswortGabriel,St.Gabriel Dunsworth 🤌🏻🪡📂,"@Wizarab10 I have maintained the theory that the number of votes of Tinubu and Atiku will get in the presidential elections will really tell us how many unserious, and unintentional Nigerians we have

The combination of Peter Obi and Datti should be ideal choice for every rational Nigerian",0,0,Twitter for iPhone,19487,"New York, USA"
2023-01-09 00:35:09+00:00,StrawberryNG,Strawberry NG News,"""UK police arrest Raymond Dokpesi ahead of London meeting with Atiku https://t.co/3bIPlCBgO5— Peoples Gazette (@GazetteNGR) January 9, 2023 https://t.co/Bq5dyqKzPJ",0,0,dlvr.it,2179,Nigeria
2023-01-09 00:34:48+00:00,1king_son,Eyes of the gods ❼ 💼,@omonlakiki @atiku @OfficialPDPNig Lol 😂 him say na British government invitation😫🤣,0,0,Twitter for iPhone,2487,Valley of Berakah
2023-01-09 00:34:47+00:00,OloruntobaElij2,Otunba of Africa,@baba_hakeem The support from these organised groups did not fail in 2019. The Buhari's apc govt manipulated the elections. Although the North is ok with it. As far as power is in the North. Regardless of weather Atiku or Buhari. All the groups should come out again and support LP.,0,0,Twitter for Android,72,Nigeria
2023-01-09 00:34:44+00:00,9analytica,CCA Team 9 Analytica,"Week 01 2023: Estimated Twitter Mentions for @Atiku, @OfficialABAT and @PeterObi
@OfficialPDPNig | @OfficialAPCNg | @NgLabour https://t.co/qIi7tag0NY",0,0,Twitter Web App,70,9analytica@ccasystem.io
2023-01-09 00:34:31+00:00,tonywhyte231,Golden🇧🇸⚓️,@DupeJimoh1 @cchukudebelu @OfficialAPCNg @officialABAT @PeterObi @atiku Aunty mi… Enikure ma 🖕,0,0,Twitter for iPhone,891,
2023-01-09 00:34:07+00:00,Worule_Cool,THA GREAT,OBJ Is Still Angry With Atiku &amp; The North For Fighting Against His Third Term Agenda-Muhammad Yakubu https://t.co/3maEgg7PSI,0,0,Jetpack.com,16141,ON THE MARATHON
2023-01-09 00:34:01+00:00,wolecypher,Wolecypher,OBJ Is Still Angry With Atiku &amp; The North For Fighting Against His Third Term Agenda-Muhammad Yakubu https://t.co/NuaOXOnHY6,0,0,Jetpack.com,21036,Somewhere around
2023-01-09 00:34:00+00:00,Emahnie4,Wolfeye,"@williamsefe16 @officialABAT @atiku @PeterObi @SERAPNigeria @YeleSowore @aacparty Is it what they call publishing 😂😂😂😂😂😂
Twitter publishers",0,0,Twitter for iPhone,569,"Calabar, Nigeria"
2023-01-09 00:33:55+00:00,NG_DailyNews,Ngdailynews.ng,OBJ Is Still Angry With Atiku &amp; The North For Fighting Against His Third Term Agenda-Muhammad Yakubu https://t.co/qBDDAYLzAC,0,0,Jetpack.com,10119,"Lagos, Nigeria"
2023-01-09 00:33:25+00:00,Hajorkehmy,Hajorkehmy,"What makes him Competent?
What makes him the right Choice?
What makes him different from other Choice?
Why @atiku choose @IAOkowa 
I come with fact always.
Good morning Atiku/Okowa lovers
#Okowalition @Rasheethe @_dinomelaye @SenBaraka @bfa_funso https://t.co/ni9GdlUvV9",0,0,Twitter for Android,460,Nigeria
2023-01-09 00:32:22+00:00,abroadscholars,Abroadscholarship,OBJ Is Still Angry With Atiku &amp; The North For Fighting Against His Third Term Agenda-Muhammad Yakubu https://t.co/Jz9hddoM91,0,0,Jetpack.com,23,Nigeria
2023-01-09 00:32:00+00:00,starboydoro_ola,Ola Ola,"@Nurudee38611704 @VictorIsrael_ Damn! How many of Tinubu/Atiku's family members have you heard that people attacked? What do you mean by ""backbone?"" as in fellow criminals to defend/protect his family members? Educate me abeg.",0,0,Twitter for Android,528,"Abuja, Nigeria"
2023-01-09 00:31:26+00:00,kaboo4real,Kaboo,"@TaxDoctorNG @Mario9jaa Very good question. We all know Atiku got skeletons in his cupboard. If all is not clear, the Haliburton case is very clear. 
Could there be a misunderstanding between this guy and Atiku himself? Why is this guy going this far to disclose these secrets.",0,0,Twitter for Android,11,"Houston, TX"
2023-01-09 00:31:00+00:00,DrUsmanIsyaku,Usman Isyaku,@Tutsy22 Wait. Where was Mr Achimugu when Atiku and Peter almost won the presidential elections in 2019? His facts and evidence against him didn't mature into a script? This nonsense won't make Peter Obi or Tinubu the president. Nigerians will vote for a president regardless.,0,0,Twitter for Android,1010,Norway
2023-01-09 00:30:33+00:00,Coolmrnolly1,I love Vawulence 🗯🇦🇪🇳🇬,"@EkEdinh @baikoblo Special Adviser of nonsense, So he will cover all areas without internet on 16th jan, mugu u heard Atiku is already in UK u didn't say shit, He already had engagement with Chatham house in the UK where he will be addressing Nigerians in diaspora like others have done",0,0,Twitter for Android,206,Dubai United Arab EMIRATES 
2023-01-09 00:30:00+00:00,AdeAde48167489,Ade Ade,@Topboychriss #reno Omokri and #Deno Melaye the two prominent errant boys for Barawo Atiku,0,0,Twitter for Android,24,
2023-01-09 00:29:51+00:00,osarumwenseosa3,Eze Ndi Forex,"Atiku is obviously I'll and those corrupt politicain in the PDP are busy hiding the information from the public.

To be honest with you both the PDP and the APC (PDAPC) are similar and thesame.

Very dishonest group of individuals. https://t.co/9GXre6xLLw",0,0,Twitter for Android,121,Nigeria
2023-01-09 00:29:35+00:00,Agbonta3Jereton,Jereton Agbontaen,"@Princemkb1 Congratulations to president Atiku Abubakar,in advance",0,0,Twitter for Android,14,
2023-01-09 00:28:37+00:00,mavin1818,UmmaAlmeeraNagari,@sexy_killer404 @PWibawa57 Mak tratap atiku denger perintahe mak lampir🤞🤣🤣,0,0,Twitter for Android,5113,"Kota Gorontalo, Gorontalo"
2023-01-09 00:28:36+00:00,IamMaxObesi,Max Obesi,Media reports has it that the UK police arrest Chief Raymond Dokpesi ahead of London meeting with Atiku - Peoples Gazette is reporting this news now. https://t.co/AfrU7rUDC3,0,0,Twitter for iPhone,8572,🇳🇬🇺🇸🇪🇺🌍
2023-01-09 00:27:43+00:00,OlayinkaAdamson,Dr. A. O. Adamson,"What women desire before, during and after sex.

#where is atiku
#London 
#ApostleGraceLubegaInNigeria https://t.co/zcrOW7ZduC",0,0,Twitter for Android,232,"Lagos, Nigeria"
2023-01-09 00:27:38+00:00,maigana_sani,ASMGN,@MurtalaAbdllahi @Deen_______Yaro Say this louder we are for ATIKU OKOWA,0,0,Twitter for Android,334,Kaduna
2023-01-09 00:27:29+00:00,LuxuryHome10,RadissonⓂ️,@U_Rochas @atiku Lol 😂 please vote for urself first,0,0,Twitter for iPhone,24,
2023-01-09 00:27:17+00:00,CYCESWORLD,CYCESWORLD NIG LTD,@IfedolapoOsun Atiku is well and healthy fake news clear away,0,0,Twitter for Android,433,Lagos Nigeria 
2023-01-09 00:27:17+00:00,CYCESWORLD,CYCESWORLD NIG LTD,"@kokomatic If you like you hate him and come out with this fake documentary Atiku will still win in your very eyes , at this age someone like you is still playing politics like this very bad , tell us what can your principal do and have he answer the drug allegations",0,0,Twitter for Android,433,Lagos Nigeria 
2023-01-09 00:26:13+00:00,jones4anonymous,Anonymous,@atiku @_dinomelaye @GovWike @channelstv @ARISEtv @SaharaReporters @OfficialAPCNg https://t.co/maN4lD8Xs4,0,0,Twitter Web App,26,"Mumbai, India"
2023-01-09 00:25:26+00:00,umarr_official,Umar Atiku,@washafatee Bari na kira Miki en HISBA,0,0,Twitter for Android,2423,Nigeria
2023-01-09 00:25:07+00:00,1_yahya_,Yahya Abba 🇳🇬,"@Topboychriss G5 Governors are not joking 💯
Wike want to take Atiku down by all means",0,0,Twitter for iPhone,501,"Kaduna, Nigeria"
2023-01-09 00:25:03+00:00,Ahmad_aig,O Rei,"@Noble_Hassan Noble, Atiku's likes always underrate their owns, do you think a Northerner can do this? Allah shi ƙara masa.",0,0,Twitter for Android,1434,Logotherapy to Ikigai
2023-01-09 00:25:03+00:00,yaharuna80,haruna,@_Khadejah_atiku @Yusrah_Hassan @washafatee @Teemah_bashir @Safnah_Qasim @Miss__Sareenaa @Miss__Meerah @Maarish_Bea @humaira_real @Aminatu_Sadiq @TheMiddleBorn Yes,0,0,Twitter for Android,323,"Lagos, Nigeria"
2023-01-09 00:24:54+00:00,osc4christ,Oscify,@Rasheethe Poll with 1 million sample size? Continue to lies to your parents. Atiku should have just conducted the election instead of polls.,1,0,Twitter for Android,2520,
2023-01-09 00:24:38+00:00,maigana_sani,ASMGN,@Angela201045315 @Deen_______Yaro @atiku APC with propaganda ATIKU OKOWA,0,0,Twitter for Android,334,Kaduna
2023-01-09 00:24:26+00:00,billy_billionsz,Billy billions,@_RaD_2 @SaharaReporters @atiku Why should the sick rule the healthy?,0,0,Twitter for iPhone,6,Lagos 
2023-01-09 00:24:08+00:00,ATTANCYEMMANUE1,D SENATOR,"All those who are attacking OBJ for endorsing PETER OBI the LP presidential flag bearer should have a rethink,what if he had endorsed BAT or ATIKU what would you have been your reactions? OBJ has the right as a Father to tell his children the right part to follow &amp; he has done.",0,0,Twitter for Android,21,
2023-01-09 00:24:07+00:00,DrFolaseye,Dr Folaseye (ENT/Head &Neck Surgeon),"@anthonyabakporo @Sabinus1_ @atiku Honestly, this man has degenerative diesese of the elderly",0,0,Twitter for iPhone,5050,"Lagos, Nigeria"
2023-01-09 00:24:04+00:00,Valenti00351753,Ezeh Val,"@DrOkaforEmmanu1 No PDP member in Enugu adds Atiku’s picture in their posters…. Ur eyes go soon clear. You should be praying for Atiku to recover quickly from London hospital they flew him from his base in Dubai. Small change way dem give you, you don turn Fulani slave. Nwa Udene",0,0,Twitter for iPhone,766,
2023-01-09 00:23:41+00:00,ikecuqu,Ikecuqu,Look someone who takes bath once in week is teaching an icon of Politics lesson. Have you heard the latest from former side to Atiku Abubakar your mentor ? Just as filthy as you. It is another hit after ego Ndi Enugu. The people you defend. You are shameless Uche Rochas. https://t.co/FRzhdh20T9,0,0,Twitter for Android,285,"Enugu, Nigeria"
2023-01-09 00:23:32+00:00,Azeebz001,ONE MAN ARMY AGAINST JAGABANDIT,"@AALARIBE @lionofjada @atiku Killll ur country, who cares. Even devil has supporters",0,0,Twitter for Android,164,
2023-01-09 00:23:23+00:00,muktarrlfc,muktar.atiku,@AtikuIsmail_ Omoooo it's not only me😭😭,0,0,Twitter for Android,84,"Kaduna, Nigeria"
2023-01-09 00:23:19+00:00,ChimaFunction,CHIMA SUNDAY,@Uzoamak52205374 Atiku dey retreat for my house. No come disturb him rest abeg.,0,0,Twitter for Android,29,
2023-01-09 00:23:06+00:00,maigana_sani,ASMGN,@Galadanci02 @Deen_______Yaro Opinion matters but am for ATIKU,0,0,Twitter for Android,334,Kaduna
2023-01-09 00:22:58+00:00,Nnaecheta1,Nnaecheta,@Rasheethe Atiku is sick flown to london from Dubia..how true...God help him. To accept to rest. Than to suffer Nigeria. Bcx of longed aged ambition.,0,0,Twitter Web App,9,
2023-01-09 00:22:24+00:00,ChilotamEdeh,Edeh Chilotam 4 Peter Obi,"Tinubu accused Atiku of selling cars while working with Nigeria customs. 
Atiku on the other hand said that as a custom officer he blocked Tinubu from bringing in hard drugs to Nigeria. Hmmmmmm just wow ! 
We’ve decided to vote  @PeterObi https://t.co/aXAPNxyPwc",0,0,Twitter for Android,512,
2023-01-09 00:22:01+00:00,Afropages,Afropages,Vanguard Ngr - Shema’s Katsina PDP faction flags off campaign for Atiku https://t.co/LBWgWJOU2r https://t.co/R0hQnJYPUr,0,0,Afropages,14670,France
2023-01-09 00:21:53+00:00,Atiku__Okowa,Atiku Abubakar for president 2023 by god grace🙏,The real change is coming 💪🏻 https://t.co/RkPYpIwKJ8,0,0,Twitter for iPhone,381,"Abuja, Nigeria"
2023-01-09 00:21:52+00:00,vikkybright13,chinedu obinwa,I repeat again; God spoke clearly to us that heaven rejected Atiku and Tinubu becos both of them have dangerous ambition towards presidency.And d only way either of them can smell that seat is thru rigging as they are perfecting plots.But if that happens dis country will suffer.,0,0,Twitter for Android,2,
2023-01-09 00:20:40+00:00,Ayoomobabaayo,Ayo,@atiku_is_coming @tech_manda @instablog9ja 🤣🤣🤣🤣 this mad people still find me come here …  the true scammers are whites,0,0,Twitter for iPhone,192,
2023-01-09 00:20:25+00:00,Atiku__Okowa,Atiku Abubakar for president 2023 by god grace🙏,#NewProfilePic https://t.co/TCdoUMVn0q,0,0,Twitter for iPhone,381,"Abuja, Nigeria"
2023-01-09 00:20:09+00:00,NigNewspapers,Nigeria Newspapers Online,"Atiku on vacation, not sick – Spokesmen https://t.co/PEyzc4t7q9  #Nigeria #NigeriaNews https://t.co/eFErnR8PL7",0,0,NigNewspapers,4795,London - UK
2023-01-09 00:20:06+00:00,sabubakar001,Sadiq Abubakar,@SaharaReporters @atiku Get well soon my incoming president,0,0,Twitter for Android,11,
2023-01-09 00:20:00+00:00,ChilotamEdeh,Edeh Chilotam 4 Peter Obi,"New York Times writes that Peter Obi wants to clean up Nigeria. Even Americans and Europeans know what's up.

Where is Atiku David Hundeyin Osinbajo Tinubu PVCs Lagos Igbos Asiwaju Cele #NigeriaDecides2023 #PeterObi4President2023 Igbo Anambra https://t.co/pdI1EzZmqK",3,1,Twitter for Android,512,
2023-01-09 00:19:47+00:00,GazetteNGR,Peoples Gazette,UK police arrest Raymond Dokpesi ahead of London meeting with Atiku https://t.co/lEXbxkZzvw,24,12,Twitter Web App,354290,"Abuja, FCT, Nigeria"
