Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 12:18:50+00:00,d_kenzo_,D_kenzo ,"@ayrabiuofficial @atiku Lmao! I learnt how to tag from you guys 
Do you know how many insulting tags Obi gets per day, what’s insulting here. ? 
Don’t annoy me!",0,0,Twitter for iPhone,1635,Vawulence department
2022-12-30 12:18:47+00:00,ijobasamuel101,Sheikh Samuel🦋,@ib_Y22 Atiku is against Nigeria Sovereignty,0,0,Twitter for iPhone,471,"London Colney, East"
2022-12-30 12:18:46+00:00,Miodini0,miodini 001,@JewelKen3 @exquisiteOG @officialABAT @atiku @PeterObi Dunce o,0,0,Twitter Web App,1533,Nigeria 
2022-12-30 12:18:39+00:00,HWokocha,TonyeCole Step-Son,"Atiku + PDP = Corruption!
Nigerians Never Forget.. https://t.co/DvXupz2FVw",0,1,Twitter for Android,8635,Nigeria
2022-12-30 12:18:34+00:00,Nwabuzorchinwe4,Machenry 🥱😎🤩💦,@Rasheethe Atiku is finished. APC to the mud.,0,0,Twitter for Android,1086,"Federal Capital Territory, Nig"
2022-12-30 12:18:10+00:00,Wintertist,yo__oyi,"@redcheekpuberty C                  Em
sayang.. opo kowe krungu..
          Am
Jerite atiku
                 Em
Mengharap engkau kembali
  F          G          Em    Am
Sayang.. nganti memutih rambutku",0,0,Twitter for iPhone,327,unlabeled
2022-12-30 12:18:08+00:00,Afomyde009,Mr F,"My people we need to ask Alhaji Fayawood Kojoli @atiku what's happening o. 
Is this not another corruption on Alhaji Fayawood and Okowa's name? 

What's happening to Delta State's money? 

We need answers 
@skaalbgroup @jeffphilips1 @QueenTheLaw @SamuelOmogor https://t.co/1R7fX4PeYb",0,1,Twitter for Android,15532,
2022-12-30 12:18:04+00:00,ElderTobiloba,Tobi Joseph,"Atiku and Okowa want to finish the purse of Delta State Government, thinking they will come and loot more in the central. Atiku + Corruption = PDP. https://t.co/PU0OLBRQwf https://t.co/X768V0w3Aj",0,0,Twitter for iPhone,1895,"Everywhere, Anywhere "
2022-12-30 12:17:59+00:00,NasirAb39895435,Nasir Abubakar,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @Miss__Sareena @__ummitah__ @ummigayu @Strictlyirene @ThisISSameet @___Hameedah___ @sugakhay Am here for you,0,0,Twitter for Android,7,
2022-12-30 12:17:58+00:00,smartzdoctor,wisdom to choose,@DrOkaforEmmanu1 If atiku wins I will quit Twitter https://t.co/TUOVoNutja,0,0,Twitter for Android,118,
2022-12-30 12:17:55+00:00,itz_eazyboy,rapper of truth,@Isaac62946167 @_dinomelaye @atiku I rather waste my vote than choose between Devil and satan 😏,0,0,Twitter for iPhone,64,Nigeria
2022-12-30 12:17:36+00:00,KyyngnozzZy,MR MORALE 👨‍✈️,@Abbeymmovich @Topboychriss @ben_bisa Chris was never supporting Atiku,0,0,Twitter for Android,392,anywhere
2022-12-30 12:17:34+00:00,Godslove_ireoba,Godslove ireoba,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @ThisISSameet @ummigayu @Strictlyirene @sugakhay @omwambaEK @JamalPacman @Safnarh2 so lovely,0,0,Twitter for Android,1,
2022-12-30 12:17:24+00:00,adejuton,🦅🇳🇬Exemplary🇳🇬⭕💥,"@osakwe_onyeka @atiku @officialABAT Yet, he was part of those who looted this country. He collect 27billion from GEJ in 2015 with lying he will give him vote from SS and SE? https://t.co/2vBOfqmqzd",0,0,Twitter for Android,35,
2022-12-30 12:17:16+00:00,hafizwicaksana,Leledumboxxx,yaopo nek misal pacarmu pacaran ambek aku ngab mumpunh atiku lagi kosyonkk melomphongszz😂🤣😂 https://t.co/Fc0qjBjZba,0,0,Twitter Web App,131,"Pluto , Antariksa."
2022-12-30 12:17:15+00:00,VivaRunor,VIVA Hasta Manana,"@VincentOmoko @AkataEneriome @Lukabbey @Jngwobia1 @JudeEme25223510 

A report on how Atiku Abubakar, was the subject of a probe 11 years ago by the United States Senate Committee on Homeland Security and Government Affairs chaired by Senator Carl Levin wa obtained by SaharaReporters last year.",0,0,Twitter for Android,788,Nigeria
2022-12-30 12:17:09+00:00,Doughnotman,Louddrum,"@orbiterP @princenonny7 @Esteembehemoth Wike didn’t start funding the party in 2019 please.
He supported Atiku ruthlessly in 2019 despite supporting Tambuwal during primaries.

Anything he does now is right!
It’s payback time",0,0,Twitter for iPhone,648,Wakanda
2022-12-30 12:17:01+00:00,NdifrekeAbasi7,ATTAH OF ORO👑,@Ojnasonic1 @SaharaReporters If you are current with politics in Nigeria you should know Atiku deserve whatever he’s facing. First to do no dey pain right ??,0,0,Twitter for iPhone,411,Somewhere in Nigeria 
2022-12-30 12:17:00+00:00,ejyko,Lysis,@JaafarSJaafar There is a reason Buhari scores so low every cycle. Add Atiku and yaradua southern votes in your computation  and ask yourself why Buhari was different . Remember every election cycle we have a south easterner in the ballot who hardly gets eastern votes.,0,0,Twitter for Android,113,N 6°23' 0'' / E 7°30' 0''
2022-12-30 12:16:51+00:00,9jaDisciple,Sam,"@SamAde77 @Otunbadare57 @OfficialPDPNig @GovWike @atiku So because he insists that the Party CONSTITUTION be obeyed, he is a saboteur. 🤣🤣

You all deserve Nigeria.",0,0,Twitter for Android,24,
2022-12-30 12:16:51+00:00,1_nnachi,Nnachi Nnachi 1,@HAHayatu Who go dash Atiku NC?,0,0,Twitter for Android,226,
2022-12-30 12:16:46+00:00,AuduShehu6,Audu Shehu,"@atiku &amp; @GovWike are like 6 &amp; ½ a dozen - monozygotic twins. Both, desperate for power with pleonexia disposition. However, @GovWike is taking it a notch higher with his Russian roulette, spelling the end of his political career. Na @seyimakinde na pity pass!",0,0,Twitter Web App,0,
2022-12-30 12:16:46+00:00,olajt,Olajide Balogun,"@jrnaib2 Pre2015, Atiku led the rebellion against President Jonathan. Pre2023, in another twist, Wike is leading an insurrection against AA.
Will PDP ever learn???",0,0,Twitter for Android,150,Abuja
2022-12-30 12:16:42+00:00,RealMacGod,"Mercy A. Fred-Ekhose B.Tech, MSc,PM","@realFFK @officialABAT @OfficialPDPNig @atiku It's you and APC eye that will soon clear.

And over 60% of the masses with voting power are with H.E Peter Obi

#PeterObi4President2023 https://t.co/kAJLnxrFol",0,0,Twitter for Android,515,"Federal Capital Territory, Nig"
2022-12-30 12:16:41+00:00,dindam_tali,TALI DINDAM MICHAEL,"@DrOkaforEmmanu1 There is no harm in dreaming big....but I assure you 2015 and 2023 won't be same..
Those election period hadn't BVAS nor awareness as it stands.
The moment I realised Kwankwaso wasn't in your analysis I knew you are among wishful thinkers for ATIKU",0,0,Twitter for Android,63,
2022-12-30 12:16:23+00:00,JovFrancis,Francis Jov,@Rasheethe It's Atiku the incoming president of republic of Nigeria,0,0,Twitter for Android,9,
2022-12-30 12:16:15+00:00,muritala_jnr,muritala jnr,"Political Observation!
While people are talking about what Tinubu has done wrong and right, nobody has seen what Atiku and Obi has done right till date!

What sort of candidates are these duo?",0,0,Twitter for Android,319,Lagos
2022-12-30 12:16:13+00:00,Donwilleks1,Donwilleks,"PVC transfer completed, @atiku gets my vote. The man wey sabi  #AtikuOkowa2023",0,0,Twitter for Android,219,Lagos Nigeria 
2022-12-30 12:16:13+00:00,kalempire,🌎KAL-EMPIRE #EndPoliceBrutality🌎,"@DokunOjomo ATIKU ABUBAKAR WILL NEVER BE PRESIDENT OF NIGERIA, YOU CAN BANK ON IT....",0,0,Twitter for Android,419,All Around the Globe
2022-12-30 12:16:08+00:00,papa_lota,Papa Lota,@DeeOneAyekooto Backward reasoning APC PDP same beside a Fulani man just finished 8 and you @atiku want do another 8 years and you are saying Nigerians are unfair listen to your self.,0,0,Twitter for iPhone,196,
2022-12-30 12:16:02+00:00,AjirobaGabriel,Ifemi2022,"@DanBornoReal The Obidients group celebrated the G5 more than APC because they believe G5 will support Obi.

Let PDP boys laugh them now. Without G5 Governors ATIKU will win the 2023 election.

This election will replicate the 2015 election. 

I believe your vote is still for ATIKU.",0,0,Twitter for Android,93,"Ikorodu, Lagos "
2022-12-30 12:16:02+00:00,prime_of_aces,Black Hippie,@ib_Y22 Is it that they're slaves without minds of their own to ask for fairness? They should collect anything Atiku dishes them after leaving to work with APC for PDP to lose the presidency in 2015. Now he's back and wants them to work for him to be president? 🤡🤡🤡,0,0,Twitter for Android,3449,Winterfell
2022-12-30 12:15:57+00:00,opara_chidex,Obi Ozor,"@SaharaReporters Atiku might collapse his structure for Peter Obi, cos Obi is more popular",1,0,Twitter for Android,17,
2022-12-30 12:15:54+00:00,okoraforP,Pius Okorafor,"@renoomokri U messed up big time, u singlehandedly destroyed all the sympathy the youths have for PDP and Atiku! We now prefer APC to retain that PDP to have if we don't have it. Quite a pity, u can now rest",0,0,Twitter for Android,481,nigeria
2022-12-30 12:15:30+00:00,zeklady,ZEK LADY,"@Lobitorichie @Naija_PR Igbos will betray u to ur face as in d case u mentioned, but Yoruba fit support u today, and tomorrow will go and vote for someone else(Atiku or even Obi)",0,0,Twitter for Android,413,
2022-12-30 12:15:11+00:00,EzekwemUche,Ezekwem John Uche,"@TheoAbuAgada He won't learn any useless lesson. He's a two-time Governor. Go and sit down. 
Peter Obi will sweep South East and South-South, hold his own in middlebelt and South West. Atiku could continue his losing streak🤣",0,0,Twitter Web App,727,GH
2022-12-30 12:15:05+00:00,moore_ojo,Ojo_moore,"Is Okowa using Delta State’s Money to fund Atiku’s Campaign?

Nigerians have to make a clear choice between faithfulness or Promiscuity. 

Between Selflessness and Selfishness.

Between Tinubu’s Lagos Performance and Atiku's VP performance.

Between ABAT and Dubai Politician. https://t.co/uSty45NjC9",3,2,Twitter for iPhone,3495,Somewhere in the world 
2022-12-30 12:14:45+00:00,Tanayareal,Nay,"Pengen tuku terompet
Trus pengen tak tiup ning sebelah kupingmu
Ben kowe ngerti jerite atiku https://t.co/eKWgaErFqH",0,1,Twitter for Android,167,"Kota Surabaya, Jawa Timur"
2022-12-30 12:14:42+00:00,Ekoh4Ekoh,Cletus Ekoh,"@Govshina Why? Is it because he is not supporting Atiku Abubakar. Samuel Ortom is supporting Peter Obi and if Obi wins, Ortom will be made a minister.",0,0,Twitter for Android,526,
2022-12-30 12:14:23+00:00,segilolaa,segilola,"They say failure attracts failure, little wonder a failure lije Atiku picked a failed governor as his running mate.
On June 14, 2022 the sum of N24b was taken from FCMB. We are yet to hear or see what okowa used the money to do in Delta state. Salaries are still being owed... https://t.co/FpgIQIVcSU",0,1,Twitter for Android,6453,Lagos
2022-12-30 12:14:21+00:00,lonislambert,LONIS,@Lekebiz324 @GovWike @atiku @OfficialPDPNig Same Kaura that was complaining about APC planning to take over the campaign from him?,0,0,Twitter for Android,1373,
2022-12-30 12:14:18+00:00,LaninaNina4,Lanina Nina,"@nctzenbase Johnny dan Jaehyun memang menggoda. Tapi sebagai wanita jawa, dipanggil Dek sama mas Bulan yo atiku rontok mas. Gini aja kok bisa bikin aku kesemsem sama mas bulan to mas mas. Pokoke mas bulan pancen bagus tenan",0,0,Twitter Web App,0,
2022-12-30 12:14:06+00:00,tkb417,The Classic Man,"@Abiodun0x Being neutral stops Atiku. And either they are neutral or they declare for someone else. Atiku would try to inflitrate. At the end, the plan NOT to support Atiku is achieved",0,0,Twitter for iPhone,4202,🇳🇬 🇬🇧🇺🇸 
2022-12-30 12:14:01+00:00,Foloruntsg,Folorunsho,"@GariAkpos @SammyChukwuu @Ekwulu @adaigbo_2022 Lol you’re mistaking,Atiku will fully be choosen by the whole Rainforests while the savannah will be shared with Atiku tinubu and obi small boy",0,0,Twitter for iPhone,70,Nigeria
2022-12-30 12:14:00+00:00,iamdclassic1,Moment of Truth,"I concur.  It's not to late for atiku PDP to #Stepdown for #PeterObi

#VotePeterObiForPresident2023 https://t.co/4j8nnLrGMa",0,0,Twitter for Android,788,lagos
2022-12-30 12:13:53+00:00,Chief_Ajiji,Ajiji 🌎,"We can surf the web and still see everything about Pele of Brazil 🇧🇷 who died at the age of 82. His skills, his trophies 🏆, his achievements. 

But we can’t find anything that Tinubu and Atiku achieved in barely 22 years ago. 

…and you want to vote for them? 
Shege 🖐",1,1,Twitter for iPhone,7234,Nigeria/ Africa 
2022-12-30 12:13:52+00:00,Observer_kay,Observer,@adeyanjudeji ATIKU Abubakar will win and labourer will labour in van.,0,0,Twitter for Android,794,media and News
2022-12-30 12:13:51+00:00,ashiwajulehgzy,Machiavelli,@SaharaReporters Oh … u have been fighting atiku all this time not the initial equity and fairness .. wow .. lessons will be learnt,0,0,Twitter for iPhone,155,
2022-12-30 12:13:46+00:00,OlamideGregory1,Olamide Gregory,@Dadidara2 @ChifeDr U mean atiku and tinubu right,0,0,Twitter for iPhone,40,"Lagos, Nigeria"
2022-12-30 12:13:44+00:00,Capt_Vick,Victor Uahomo,@realFFK @officialABAT @OfficialPDPNig @atiku @realFFK bro relax your 40million registered APC members is enough for you to win the elections no need campaigning again you guys should just go and be celebrating rubbish,0,0,Twitter for iPhone,9,"Benin-City, Nigeria"
2022-12-30 12:13:39+00:00,festiveplug,H.O.D Vawulence Dept for PO,"Atiku will never win an election.

Atiku won’t have up to 100,000 votes in;

Cross River 
Edo
Rivers
Bayelsa
Lagos - less than 1,000 votes 
Delta State
Anambra
IMO
Enugu
Ebonyi 

Peter Obi owns the vote bloc here, Atiku should step down for Peter Obi. Simple https://t.co/tDrJQIz3Rv",1,1,Twitter for iPhone,5138,"Lagos, Nigeria"
2022-12-30 12:13:26+00:00,kalempire,🌎KAL-EMPIRE #EndPoliceBrutality🌎,"@ib_Y22 Stop the gaslight! They are fighting against INJUSTICE, CORRUPTION, SABOTEUR and against BETRAYAL! They are fighting for equity, capability and justice! They all know who/what Atiku is and they WILL surely be a HINDRANCE to that wayo mans ambition!",0,0,Twitter for Android,419,All Around the Globe
2022-12-30 12:13:26+00:00,JohnsonAdah8,Atiku. president.,"@Trojan_designer @Makavelli275 You are at liberty to choose your presidential candidate. My choice is Atiku because he's the most experience, only candidate with national outlook in every realm.",0,0,Twitter for Android,43,
2022-12-30 12:13:21+00:00,WesongaBabu,Conrad Wesonga,"@KTNNewsKE After winning World cup,Messi now wants Cristiano to retire from football,Very paradoxical,WHY should Raila Quit?Go tell that to the Birds...Atiku will b on the Ballot for a Sixth Time,n no one is Complaining",0,0,Twitter for Android,0,
2022-12-30 12:13:13+00:00,Qdpaper2,Qudus Akanbi Eleyi Of Lagos.,Atiku &amp; Okowa PDP group of looting company. Never again. https://t.co/RLPpKT1zeG,0,0,Twitter for iPhone,15921,"Lagos, Nigeria"
2022-12-30 12:13:01+00:00,Teddyblack1234,Teddy,"@_dinomelaye Dino trust me when I say this, You don't have any value towards @atiku winning his election which he won't even win, Ask yourself what's your electoral value even in Kogi state you lost out, For me, your only electoral value is talking nothing more to add to his election",2,0,Twitter for iPhone,224,"London, England"
2022-12-30 12:12:58+00:00,dudubody,Seun Dudu,"The G5 governors can make a late minute U-turn to support Atiku. 

What if they’ve been acting drama all along? 

Just saying.",3,0,Twitter for iPhone,10034,
2022-12-30 12:12:54+00:00,TimothyAGUJ1,Timothy AGU J.,"@ib_Y22 Obidients avoid this tweet and focus on the grass root work please.

Nothing concern us with G5 and Atiku.",0,0,Twitter for Android,175,
2022-12-30 12:12:54+00:00,NwachukwuAO,Mr. Counselor for Peter Obi,G-5 Governors are not God. I won't be surprised if they support Tinubu or even turn around to support Atiku  because we can still do it without them. I won't be extremely happy if they support Obi. I only want their support to help us give Agbado and Mikano good margin. https://t.co/HQDfefBSuC,0,0,Twitter for Android,789,Nigeria
2022-12-30 12:12:53+00:00,Era4Victor,Victor Era,@renoomokri Crowd failed atiku in 2019.....he will fail in 2023 and contest again....,0,0,Twitter for Android,44,
2022-12-30 12:12:51+00:00,nannio07,Nannio,@alaibi_j @OfficialPDPNig @GovWike @atiku @emmaikumeh @AnthonyEhilebo @mr_ochonogor We’re eagerly awaiting… we know what’s coming but no wahala…. Chess not checkers!! #AtikuOkowa2023,0,0,Twitter for iPhone,83,
2022-12-30 12:12:41+00:00,NnaBassey1,UNITED NIGERIAN YOUTH,"@urchilla01 G5 governors are fighting for themselves. THEY ARE ONLY 5
DONT ALLOW THEM FOOL YOU. YOU ARE 133M suffering
Do you want to continue suffering?
If you like continue saying Tinubu is coming or Atiku is coming because you collected 5k. ADD 8 YEARS TO YOUR AGE, Continue Dey play na.",0,1,Twitter for Android,213,"Enugu-Abo, Nigeria"
2022-12-30 12:12:28+00:00,maxndifon,Max Ndifon,"They are running away from the truth.
In 2011 after His Excellency Alhaji ATIKU Abubakar lost the Primaries to GEJ, he stayed in the party and worked for GEJ victory.
He left in 2015 when the PDP decided that GEJ is their consensus Candidate instead of allowing other to try. https://t.co/Xm2IbtFya9",0,0,Twitter for Android,2337,Nigeria
2022-12-30 12:12:20+00:00,Uche04813231,Uche,@realFFK @officialABAT @OfficialPDPNig @atiku We need a capable hand not incapacitated.....,0,0,Twitter for Android,119,Nigeria
2022-12-30 12:12:04+00:00,GGistsmateMedia,Gistsmate 🤓,"Coalition Asks Atiku, Tinubu To Step Down For Obi

https://t.co/QeyeQR6t1s",0,0,Twitter for Android,1529,"Lagos, Nigeria"
2022-12-30 12:11:36+00:00,alexolonta,alex,"@AreaFada1 Area fada you mean well for the country. But we the youth are not ready. I can't imagine a youth rooting for Atiku and BAT, when they are part of our problem. Me and my family are obedient irrespective of whatever happen.",0,0,Twitter for Android,6,
2022-12-30 12:11:31+00:00,Noblerash1,Oluwasegun,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @Miss__Sareena @__ummitah__ @ummigayu @Strictlyirene @ThisISSameet @___Hameedah___ @sugakhay You can't like me because am a poor guy,0,0,Twitter for Android,336,Nigeria
2022-12-30 12:11:29+00:00,EMineralsAfrica,Chibuisi Ikwuagwu,"@Ucijomanta @HRH_Ujuaku @PeterObi @atiku My brother, you are doing well in de-marketing Atiku. Well done.",0,0,Twitter Web App,63,
2022-12-30 12:11:22+00:00,mo_shuues,Shuues,"@OnyedikaAnambra Wat is shame here,is it d fact dey are not in support of d fraud called Obi or wat?So every Northerners not supporting Atiku r fools or any southwesterners not support BAT are traitors.These men u listed here knows obi capacity more than you. Stop wailing,it's not time 4 dat yet",0,0,Twitter for Android,309,"Birmingham, UK"
2022-12-30 12:11:17+00:00,lifevico,victor,"@OduolaKolapo @alaibi_j @OfficialPDPNig @GovWike @atiku @emmaikumeh @AnthonyEhilebo @mr_ochonogor No campaign for PDP in rivers….. most of you guys that does not believe in equity and right thing to be done, will understand it when the right time comes for it…",0,0,Twitter for iPhone,8,
2022-12-30 12:11:11+00:00,Ojnasonic1,Ojnasonic,"@SaharaReporters I said that Governor Wike was fighting a personal war and using the other governors as his backup, stressing that “if the PDP presidential candidate, Atiku Abubakar had chosen him as running mate, we wouldn’t have been hearing ‘Ayu must go’.",2,0,Twitter for Android,300,United Kingdom
2022-12-30 12:11:02+00:00,Eolusheyi,Osha,"Atiku supporters want Tinubu to win, so they can remind Obidients how much they were warned.

Obidients want Tinubu to win so that they can prove a point.

Everybody dey mad together... Iya ma je kisa",0,0,Twitter Web App,267,"Lagos, Nigeria"
2022-12-30 12:10:55+00:00,Maritemise_AD,MA,"Gov. Okowa is financing Atiku’s presidential campaign with Delta state funds at the detriment of pensioners, and workers.

Given the 13% derivative and loans that Okowa collected with nothing to show for them, the amount of corruption in Delta state is worrisome. #PDPNeverAgain https://t.co/2tJ06dFBFc",0,0,Twitter for iPhone,1447,Somewhere Around U
2022-12-30 12:10:49+00:00,PastorDavidObi,PDavidObinna,"G5....God will shock you if you play God....
everyone has got one vote....

We respect everyone...we respect ourselves...Enemies of anew nation  must be expunged...
#Obi

Pele. Tinubu. Atiku. Okowa https://t.co/C94utAGqM9",0,0,Twitter for Android,70,
2022-12-30 12:10:29+00:00,esther_omosola,Esther Omosola,"@kunlelap @ByHimILive @O_ekurume @Makuachukwu4Ada @PeterObi Really? Haven't u observed dat BAT is d only candidate dat insults and mocks others?
He said Atiku has been running for long and dat it would even be a disgrace for him to mention d name of d other (dats Obi). Dat was supposed to be a campaign ooo. Such arrogance!",0,0,Twitter for Android,7,
2022-12-30 12:10:27+00:00,SaharaReporters,Sahara Reporters,Go Ahead And Sanction Us For Rejecting Atiku Abubakar – Five Aggrieved Governors Dare PDP Leadership | Sahara Reporters https://t.co/OgyZCambXM https://t.co/YEGdLqARMR,45,5,Twitter for Android,4804904,New York
2022-12-30 12:10:18+00:00,kalempire,🌎KAL-EMPIRE #EndPoliceBrutality🌎,"@Otunbadare57 @OfficialPDPNig @GovWike @atiku A practical example; give me all your money but know I would not return your money, can you do that?",0,0,Twitter for Android,419,All Around the Globe
2022-12-30 12:10:12+00:00,AjirobaGabriel,Ifemi2022,"@adeyanjudeji Wait till late January, the transfer window is still very open. Both Obi and RMK with some APC Northern Governors can still work for ATIKU. Remember when Tambuwal stepped down at the convention ground. Negotiations is ongoing secretly.",0,0,Twitter for Android,93,"Ikorodu, Lagos "
2022-12-30 12:10:11+00:00,iameneji,Sir Tee,"This is a very germane question that Atiku, Okowa and the PDP should be able to provide an answer.

Corruption is smelling everywhere here. https://t.co/GiCW0XZ8hq",2,1,Twitter for iPhone,63465,"Lagos, Nigeria"
2022-12-30 12:09:52+00:00,blessed_ogbuehi,Blessed Ogbuehi,"@_dinomelaye Atiku looks good on the pix. But fighting corruption doesn't need well posed pictures. Otherwise, there are millions of models that look perfect. Corruption killed Nigeria. We demand a bold leadership that'll fight corruption. Only Peter Obi of LP can do the job.",1,0,Twitter for Android,4,
2022-12-30 12:09:50+00:00,ChigbuUrsula,Chigbu Ursula(AwanBassey),@adamumumini001 @Shehusky @atiku WHITE ELEPHANT PROJECT,0,0,Twitter for Android,78,Lagos
2022-12-30 12:09:38+00:00,kalempire,🌎KAL-EMPIRE #EndPoliceBrutality🌎,"@Otunbadare57 @OfficialPDPNig @GovWike @atiku Y'all saying all this are the quickest to rant on your whatsapp status and other SM platforms if someone betrays you, but here, just because of hypocr!sy, see how you are gladly supporting a saboteur and a betrayer....",0,0,Twitter for Android,419,All Around the Globe
2022-12-30 12:09:32+00:00,kokomatic,Jerry koko Durojaiye 🕗,Ifeanyi Okowa is using Delta state's money to fund Atiku's campaign. This is not good for the good people of Delta especially the old pensioners 😡 https://t.co/GCcKXjhbPa,0,0,Twitter for Android,3735,"Lagos, Nigeria"
2022-12-30 12:09:10+00:00,earlyRock,Rock™,"@DahkDutch @urchilla01 Wike's people will rebel against him if he queues behind Tinubu. He will loss loyalty.
His people like him, and will do his will; but they will not do so blindly; they deserted Atiku camp with him because the insult from Atiku also robs them",0,0,Twitter Web App,186,Middle
2022-12-30 12:09:02+00:00,amadikelechi64,Kel-ton,"@renoomokri Your PDP and Atiku who impoverished this country? Or is it APC that promised  power in 6months, #1 to $1,zero corruption, that fuel subsidy is a scam? What are we seeing today Omokri? Can't you see it clear that both PDP and APC has failed this nation? It seems you've lost it.",0,0,Twitter for Android,0,
2022-12-30 12:09:00+00:00,Sarkin_Labarai,SARKIN LABARAI,IS IFEANYI OKOWA USING DELTA STATE'S MONEY TO FUND ATIKU'S CAMPAIGN ? 🤔 https://t.co/dOVthjwy1Q,0,0,Twitter for Android,18445,
2022-12-30 12:08:44+00:00,ashimi_adewale,Adewale Ashimi,@atiku Pele the Greatest of all era,0,0,Twitter for Android,15,
2022-12-30 12:08:38+00:00,Ojnasonic1,Ojnasonic,@PeterPsquare This same guy that has been supporting and defending Atiku. He said PO can't win. Las Las all of you for nigeria will feel it .,0,0,Twitter for Android,300,United Kingdom
2022-12-30 12:08:38+00:00,Hola_Bishop,ACE IT,"@adeyanjudeji It's now about the followers, not the governors. Even in many APC states, Atiku will defeat Asiwaju, especially in the North. It's a given.",0,0,Twitter Web App,638,Nigeria
2022-12-30 12:08:37+00:00,melisonArinze,precious,"@_dinomelaye I feel that after each post Dino makes on Atiku he logs out of Twitter and goes on his knees, ""God please forgive me for I know not what I'm doing, my stomach is leading the way father""😒😒",0,0,Twitter for Android,1092,
