Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 12:16:02+00:00,SinaAyilaran,Sina Ayilaran,"@renoomokri Good Analysis Reno ,The south can never defeat the north without true support from the north. That is the structure that our colonial masters bequeathed to us. As it is now. .even buari and his people are behind Atiku. A fulani man can not support a yoruba man against his kinsman",0,0,Twitter for Android,5,
2023-01-07 12:15:56+00:00,ChiugoEze3,Chiugo Eze,"ATIKU and Okowa we Want...
#TeamAtiku https://t.co/zN9N7yxkkx",1,0,Twitter for Android,94,
2023-01-07 12:15:46+00:00,shamzlance,Engr. Shamsuddeen Lance MNSE,"As a customs officer, I blocked Tinubu from bringing Hard Drugs to Nigeria  ~Atiku",0,0,Twitter for iPhone,898,Earth 
2023-01-07 12:15:34+00:00,0FKYDATASHOP,©MUHAMMAD,@atiku @LailaAtiku @OfficialPDPNig Next president,0,0,Twitter for Android,263,"Gombe, Nigeria"
2023-01-07 12:15:31+00:00,Foluso_Official,ADESINA M. FOLUSO,"@frizzyfearless There's nothing about conscience in Politics. You take pragmatic decisions. 

Peter doesn't have the number. He will fail. The only party that can defeat APC and Tinubu is PDP and Atiku. Whether you like it or not, one of them will win. As a reasonable person, that want's the /1",0,0,Twitter for Android,1462,"Oyo, Nigeria"
2023-01-07 12:15:24+00:00,adeniyi_adeneye,Adeniyi Adeneye,@Hilznary @SaharaReporters @atiku Na wa for you o. Shuo!!! Na by force make support same party? See me see trouble o! Your kolomenta no get part 2 at all. Agbero sef no dey reason like this.,0,0,Twitter for Android,157,"Ofada, Nigeria"
2023-01-07 12:15:21+00:00,MomentsWithLino,Lino,"To be honest, Peter Obi and Atiku are not in anyway close to the league of Bola Tinubu...

He's on a different league with @Sabinus1_, @mrmacaronii and @_Taaooma

Man should just leave presidency and enter skit making full-time 😂😂😂
#NigeriaDecides2023
Osun | Osogbo https://t.co/pcZY5FvGI6",1,0,Twitter for Android,724,
2023-01-07 12:15:06+00:00,Lionheart_147,ODUMA 🦁🇳🇬🇨🇦,"So Tinubu spokesperson is yet to respond to this statement of fact by Atiku. Can’t wait to see them try to spin this. Not that it is important 

My vote is for #ObiDatti either way. https://t.co/k5Z4xKRI00",0,0,Twitter for iPhone,1600,Behind You.
2023-01-07 12:14:50+00:00,Govmentson,Godson Iyiosa,"@DokunOjomo where will Atiku see 17m vote?

you guys should stop deceiving this man please … it’s not fair",0,0,Twitter for iPhone,1573,New Benin. New Delhi. New York
2023-01-07 12:14:43+00:00,ManleyMcmanley,Mcmanley Manley,"@AreaFada1 Both Tinubu and Atiku are looters. They're going nowhere!

Peter Obi is winning the election",0,0,Twitter for Android,32,
2023-01-07 12:14:29+00:00,Gbolaha44657324,gbolly,"@joejossy_12 Wike? Even your pitobi knows he is not in the race. By February 25th he will go back to his consumption to production rhetorics. Guess you have an adult in your family, ask them about Atiku's political sagacity they will tell you. Concentrate on your degree.  Cheers",0,0,Twitter for Android,791,Globe
2023-01-07 12:14:12+00:00,IamPrinceTunji,PrinceAdetunjiFabode,2023: Obasanjo Endorsed Obi Because Tinubu And Atiku Are Strong Personalities — PDP Founding Father https://t.co/dRmhN7KFhg,0,0,Twitter for Android,190,"Ibadan, Nigeria"
2023-01-07 12:13:58+00:00,ChiugoEze3,Chiugo Eze,"Atiku and Okowa for a prosperous Nigeria again...
#TeamAtiku https://t.co/oQT233KuOL",1,0,Twitter for Android,94,
2023-01-07 12:13:57+00:00,femmillion,Femi Õmõlúàbí,"Northern Elites wants Tinubu as president, their followers would rather have Atiku or Kwankwaso.",0,0,Twitter for Android,3169,lost
2023-01-07 12:13:55+00:00,ADAMUIS86867068,ADAMU ISAH,@_Khadejah_atiku @maryama_gombe @Maarish_Bea @FatiWasha4 @___Hameedah___ @Safnarh2 @___Gabon Ameen yahayyu yaqayyum,0,0,Twitter for Android,2,
2023-01-07 12:13:49+00:00,justus_nzubechi,Justus Nzubechi,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @ManOfHandsome @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 You're beautiful,0,0,Twitter for Android,5,"Lagos, Nigeria"
2023-01-07 12:13:45+00:00,stannoss,Stan,"@Topboychriss I did because Peter was the selling point, not atiku!",0,0,Twitter for iPhone,200,"Amsterdam, The Netherlands"
2023-01-07 12:13:42+00:00,AdaMbano_,Everyone likes Chris,Atiku To Tinubu: I Was A Customs Officer When You Were Working With Druglords  https://t.co/PXxngjOhwI,0,0,IFTTT,14589,click 👇🏽to see my content 
2023-01-07 12:13:40+00:00,OgbeniOwonikoko,Idowu martins,Atiku To Tinubu: I Was A Customs Officer When You Were Working With Druglords  https://t.co/znOb83slgS,0,0,IFTTT,375,Lagos Nigeria
2023-01-07 12:13:37+00:00,abroadscholars,Abroadscholarship,Obasanjo Doesn’t Like Atiku; Atiku Will Not Succumb To His Ego – Sule Lamido https://t.co/eiJwZdqB5q,0,0,Jetpack.com,24,Nigeria
2023-01-07 12:13:20+00:00,AlabaOginni,🇳🇬 Peter Obi's Herdsman - Racing Eagle,"@Topboychriss 🙋🏾‍♂️🙋🏾‍♂️🙋🏾‍♂️

Atiku was the lesser evil in 2019

Obi is the best option in 2023 because of his frugal management specialty...

Atiku beyond being the wrong fit in ethnic, geographic and religious terms...doesn't know how to create from ground zero.",0,0,Twitter for iPhone,1465,"Lakke Usuma, FCT"
2023-01-07 12:13:14+00:00,Homtig_Ini,Politicalcatalyst,@DokunOjomo It is good to project results in favour of your candidate but it will shock you that by 1pm @PeterObi will have gotten over 20m votes and others will be trailing. Wait for the last  Jumaat prayer before the elections then you will know if @atiku will be voted in the North,0,0,Twitter for iPhone,329,"Manchester, England"
2023-01-07 12:13:11+00:00,ezehkennet,Ezeh Kenneth,"@PeterObi I wonder for Nigerians who r supporting Atiku and Tinubu, If Tinubu become president, all the country will be filled up with agbero and Aso-Rock becomes a retirement home.
If Atiku becomes president. His many wife’s and over 30adults(children)like fada like son will full ground.",0,0,Twitter for iPhone,3,
2023-01-07 12:13:07+00:00,PrinceA15937358,Prince Abubakar Abdullahi,@AYCOMEDIAN Atiku,0,0,Twitter for Android,69,
2023-01-07 12:13:02+00:00,mrrestructure,atikuMrrestructure,@atiku is a perfect gentle man. May God grant your request .::: https://t.co/U9vjBAYGfh,0,0,Twitter for iPhone,77,
2023-01-07 12:13:00+00:00,CMGhenry,Henry,"@DokunOjomo This your permutation seems to include over 20 million Nigerians like me that voted for Atiku and Buhari but have become OBIdients. Stop taking much Akamu, not good for the brain",0,0,Twitter for iPhone,14,"Texas, USA"
2023-01-07 12:12:56+00:00,Mr_G_E_M,Mr. G.E.M,Atiku to BAT. https://t.co/MoM29HLKSE,0,0,Twitter for Android,242,Abuja Nigeria
2023-01-07 12:12:37+00:00,T_akinpade,Toluwani (LP)👨‍👩‍👦,"Assuming Wike did this to Atiku in Rivers state, PDP hallelujah boys will come and cry that wike is misusing power.
Wike is not the villain in this story, Atiku and Okowa are the Villians. https://t.co/h1KMU5KVSU",2,1,Twitter for Android,1325,Nigeria
2023-01-07 12:12:34+00:00,Vawulencej,Certified Mikano Boy.,@merciluv_ Our campaign is currently on break. But wait o. How do you guy's end up forcing obi into the debate of the contestant.. The contest is between Atiku and Tinubu. And Atiku is Miles ahead.. You may not hear about him but he is surely your next presido.,0,0,Twitter for Android,114,"California, USA in jesus name "
2023-01-07 12:12:21+00:00,Newsnaijapro,NewsNaijaPro,"Na PO make me support Atiku then,now is the time for Peter Obi himself.

Na capacity man. https://t.co/basE1013vd",0,0,Twitter for Android,6636,Nigeria
2023-01-07 12:12:14+00:00,ChiugoEze3,Chiugo Eze,"ATIKU and Okowa na the way Forward...
#TeamAtiku https://t.co/Y0YLZmGLGj",1,0,Twitter for Android,94,
2023-01-07 12:12:09+00:00,Naijawhatsup,Naija What's Up?,Tinubu: I Won’t Fight Shettima Like Obasanjo Fought Atiku https://t.co/mp3pgj23jX,0,0,dlvr.it,2659,Nigeria
2023-01-07 12:11:45+00:00,SChikoadi,stanley chikoadi,@pstwonders36 @MBuhari @atiku @UN @SenWarren @POTUS #UN since Nigeria government decided to murder peace in her own land. By withholding UN/World bank grant meant to liberate the poor masses from poverty. They will get violence from her citizens take note. Your office in Nigeria will see us on 9th January 2023.,0,0,Twitter for Android,11,"Lagos, Nigeria"
2023-01-07 12:11:43+00:00,diplosoft,DIPLO_SOFT,"@Mrombudsmann_ @AppTayo But the same atiku campaigned for buhari.. bros.. go and sleep, u are confused 🤣🤣",0,0,Twitter for Android,1107,Nigeria
2023-01-07 12:11:11+00:00,ChiugoEze3,Chiugo Eze,"@maxwellishaku10 Tinubu the blind bird... sorry...BAT the blind bird... Atiku we know... Atiku and Okowa we stand.
#TeamAtiku",1,0,Twitter for Android,94,
2023-01-07 12:11:10+00:00,EjoOnyishi,Ejo Onyishi,"@MaziGomez_ @atiku @OfficialPDPNig Even those sycophants around him know that Atiku is going nowhere, but they're pretending just to keep on cashing out from Atiku",0,0,Twitter for Android,398,
2023-01-07 12:11:05+00:00,llawal_latifah,latifah lawal 🦇,@Topboychriss Atiku and obj will have run off for losers position 🤣🤣🤣,0,0,Twitter for iPhone,986,"Lagos, Nigeria"
2023-01-07 12:10:58+00:00,nolanichyme,Nolanichyme,So he’s running on the same day as Atiku 😂😂. https://t.co/6puZloSKdU,0,0,Twitter for iPhone,65,
2023-01-07 12:10:56+00:00,AbujaFreshboy,Peterson,"@Jaywaurld @officialABAT @adamugarba @BashirAhmaad Bashir will not respond, Atiku is from the North. The guy the protect him tribe(atiku) and him job under APC. Adamu na any where bele face. 😂🤣😅😂",0,0,Twitter for Android,3508,Nigeria
2023-01-07 12:10:54+00:00,olufunkeajibul1,Liberty4Real | #End1999constitution,"Obi is the least competent of the top 4.

As the SE deserves a shot at presidency so do NE, NC n the president can come from any of these zones.

Right now Atiku is the most competent on the ballot.

Emilokan presidency (God in Heaven forbid) will be a disaster. APC, Never Again. https://t.co/JL2Ril7eWB",0,0,Twitter for Android,660,Lagos
2023-01-07 12:10:53+00:00,Enyowins,Sydney Godwin,"If only Nigeria was a sane country, Atiku and Tinubu would have been languishing in jail and not presenting themselves for president. Dons in the Yahoo boys business! https://t.co/VyWDkkQTU2",0,0,Twitter for Android,25,
2023-01-07 12:10:50+00:00,jhesudunsin,Dushman,"@28_lolade Thankfully, my candidate know how to remedy that. He even has the experience 

Vote Atiku. 😉",0,0,Twitter for iPhone,1550,Cayman Islands
2023-01-07 12:10:49+00:00,T_akinpade,Toluwani (LP)👨‍👩‍👦,"Tinubu can't even get up to that.

Peter Obi will double the figures of the runner-up.
Tinubu can't get more than 6 million votes, and Atiku might have 6 million, too. https://t.co/YTFKUlrAtK",2,0,Twitter for Android,1325,Nigeria
2023-01-07 12:10:43+00:00,CharlesNyang,charles.a.nyang,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @ManOfHandsome @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 will you be mine,0,0,Twitter Web App,827,Gambia
2023-01-07 12:10:01+00:00,MayowaIlori,Ilori Oladapo Mayowa,@Topboychriss I voted for PMB in 2019 but I'm voting Atiku now,0,0,Twitter for Android,78,"Kuala Lumpur City, Kuala Lumpu"
2023-01-07 12:09:58+00:00,Stevokal73,Stephen O. Kalu,"@SaharaReporters Atiku, so you knew it already that Tinubu were bringing drugs in Nigeria and you closed your mouth ever since. 

Nigerians hear what Atiku said ooh. Abi na fake news?.",0,0,Twitter for Android,15,Togo
2023-01-07 12:09:49+00:00,tweetbyemmy,emmy🔅,"Same tree 🎄 same Sun 🌞 same rain 🌧️ but different grace and different time to fulfill destiny don't compare your with anyone else ✍️

#CristianoRonaldo𓃵 Osogbo peter Obi Tinubu INEC PVC Atiku arise Tv https://t.co/3J9RO00veQ",2,1,Twitter for Android,394,Freedom of speech 💌
2023-01-07 12:09:45+00:00,SWAtiku2023,AAConnect2023⭐,Where is Datti Ahmed?,2,0,Twitter for Android,10930,"Ibadan, Nigeria"
2023-01-07 12:09:36+00:00,Unikguythe2,Unikguy22BACK,@Okoliande2 @officialABAT @atiku @PeterObi Obi will lose and you will feel bitter.,1,1,Twitter for Android,577,
2023-01-07 12:09:13+00:00,AyangGreatness,Atiku for president,"@Topboychriss Keep quiet, noise makers on social media",0,0,Twitter for Android,103,
2023-01-07 12:09:12+00:00,AtikuChangeDCh2,@AfricaEmancipationPathfinder,"@Waspapping_ Atiku Abubarka is going no where near D seat of power @ Aso Rock. A Fulani Northern Muslim will never take over power frm anoda Fulani Northern Muslim. Will D North ever accept a Southerner to take over power frm anoda Southerner, while force on others what U will never accept?.",0,0,Twitter Web App,1827,"Nigeria, ABUJA"
2023-01-07 12:09:09+00:00,RexJohn02945859,Rex Johnson,@Topboychriss I voted for atiku 2019 but now i ll vote for obi n datti,0,0,Twitter for Android,5,
2023-01-07 12:09:01+00:00,Mrombudsmann_,Dr. Ombudsman,"@diplosoft @AppTayo Atiku wey Peter obi carried along in 2019 affected my life by letting me know how much Sowore helped to bring APC to power. 

And preventing me from following a protest organizer and AAC thief with zero unique achievement.",0,0,Twitter for Android,573,"Abuja, Nigeria"
2023-01-07 12:09:01+00:00,JenefferRolland,Hajiya Fatima,@U_Rochas @atiku Anakogheri,1,0,Twitter for Android,395,United States
2023-01-07 12:08:49+00:00,ESubeko,Ernêstö,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @ManOfHandsome @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Y,0,0,Twitter for Android,5,
2023-01-07 12:08:49+00:00,anaha_sj,Jonah Samuel,"@atiku will return to Dubai and @officialABAT to the United Kingdom after the February 2023 election.
These two men lack what it takes to be a leader at the level of Presidency.",0,0,Twitter Web App,94,"San Francisco, CA"
2023-01-07 12:08:43+00:00,kemeanuwa,Kevin Emeanuwa,"@U_Rochas We are voting LP. Atiku has no pathway to Victory. People who buy votes and share dollars will buy and sell our common destiny and heritage.
No to Atiku, No to Fulani to Fulani presidency!
Turn of the Christian South for Equity, Justice and Fairness.",1,0,Twitter for Android,46,"Abuja, Nigeria"
2023-01-07 12:08:41+00:00,sanikabiru092,Sani Kabiru,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @Umaimah_Oumar @ThisISSameet @Strictlyirene @sugakhay @ManOfHandsome @JamalPacman @suhayliii @___Gabon To fa🤔,0,0,Twitter for Android,5,"Abuja, Nigeria"
2023-01-07 12:08:30+00:00,_df19,The Blues,Atine kudu di elus2 terus apa yah ujare...gantian atiku blas ra d gatekna!,0,0,Twitter for Android,1601,"Cilacap, Jawa Tengah"
2023-01-07 12:08:27+00:00,bjroyale,Bulaba Umbrelleta,@Topboychriss I voted Atiku.,0,0,Twitter for Android,100,"Lagos, Nigeria"
2023-01-07 12:08:13+00:00,EwaNdubuisi,MAKATONY25,@atiku @OfficialPDPNig Look another were you'll buy ticket,0,0,Twitter for Android,52,Nigeria
2023-01-07 12:07:40+00:00,joejossy_12,Fair Play,"@Gbolaha44657324 Oh Sowore is even contesting? 🤣🤣🤣🤣🤣🤣🤣🤣.  Atiku is facing his own party members as opponent na. Ask Wike. So if he can’t win his own party to his side, is it Nigeria masses he’ll win? Atiku will come 5th, I agree with you on that one.",0,0,Twitter for iPhone,6132,"PH, Nigeria"
2023-01-07 12:07:36+00:00,Chinonso_Iyi,Dr. Nonso,"@chymaker My own prediction

1. Peter Obi                 16.2m votes 
2. Atiku Abubakar      13.4m votes 
3. Bola Tinubu             11.7m  votes
4. Others + invalid.      3.6m votes",0,0,Twitter for iPhone,639,
2023-01-07 12:07:24+00:00,DAVIDOGBOLU,DAVID OLUSOGA OGBOLU,"@obi_Nwosu In 2015, you voted GEJ PDP he lost, in 2019, you voted Atiku he lost. In 2023 you will vote Atiku PDP and Obi LP and your loss will be massively.",0,0,Twitter for Android,91,Nigeria
2023-01-07 12:07:22+00:00,Atiku_B,Balarabe,@Omar_Mustie Mad book 😂😂,0,0,Twitter for iPhone,2528,Groove St San Andreas (Lagos) 
2023-01-07 12:07:14+00:00,ikeGod22,Ikechukwu Abraham,@Topboychriss Yes i voted for atiku in 2019 and i'm voting peter Obi come for president come next month,0,0,Twitter for Android,9,
2023-01-07 12:06:38+00:00,SIMMYLEOLUWA,TEMMY,"@adeyanjudeji North has the same mentality they always want to be the Head
Imagine after Buhari,north has spent 8years @KwankwasoRM and @atiku refuse to step down or deputise a Southern candidate ...",1,0,Twitter for Android,24,
2023-01-07 12:06:32+00:00,ChiugoEze3,Chiugo Eze,"Vote Atiku and Okowa for a positive change...
#TeamAtiku https://t.co/VpkhHSrNid",1,0,Twitter for Android,94,
2023-01-07 12:06:32+00:00,Suleman72198281,Aminu Abdul,@SenBaraka Atiku kawai 2023 in sha ALLAH,0,0,Twitter for Android,94,"Shinkafi, Nigeria"
2023-01-07 12:06:22+00:00,O_E_Dennis,Alexander Dennis,@saratu_ibrahim @atiku @officialABAT @NuhuRibadu @emmaikumeh @SodiqTade Corrupt people,0,0,Twitter for Android,207,
2023-01-07 12:06:13+00:00,IfunanyaChi25,IfunanyaChi25,"If Atiku and Tinubu have good plans for Nigerians, they should vote
Peter Obi for president.
Please, go and get your PVC

#ObiDattiInEkiti #PeterObi4President2023",0,0,Twitter Web App,4,
2023-01-07 12:06:10+00:00,onyeka_real,Naija4PeterObi,@supab1902 @ruffydfire The same Obasanjo endorsed Peter Obi for the job and called Atiku a chronic thief. Go wash your head.,0,0,Twitter Web App,524,"Canada, in Jesus' Name."
2023-01-07 12:05:42+00:00,Chidera15181727,Chidera,@Topboychriss Supported Atiku cause of Peter Obi,0,0,Twitter for Android,859,"Nkpor, Nigeria"
2023-01-07 12:05:37+00:00,ChiugoEze3,Chiugo Eze,"My PVC is ATIKU and Okowa...
#TeamAtiku https://t.co/xewfUs0KDP",2,0,Twitter for Android,94,
2023-01-07 12:05:28+00:00,MadiSavadogo5,Madi Savadogo,@_Khadejah_atiku Salut,0,0,Twitter for Android,0,Burkina Faso
2023-01-07 12:05:27+00:00,UdokaKristian,udoka™ ❁,"@DokunOjomo These are mushroom Atiku Abuja supporters they are talking about, talk on political twitter and move to Situation room during election,
No polling unit nor ward to deliver.
Just waiting their own millions to japa also",0,0,Twitter Web App,366,ABC NGN
2023-01-07 12:05:26+00:00,AyangGreatness,Atiku for president,#NewProfilePic https://t.co/3BfXkLA4UK,1,0,Twitter for Android,103,
2023-01-07 12:05:20+00:00,myland58,Imoh,@_dinomelaye Happy birthday Dino Melaye. The neck presser of Atiku/Okowa Spokesman. Live long,0,0,Twitter for Android,61,
2023-01-07 12:05:19+00:00,MoyinoluwaVict4,Gigabyte-nation,"When will Nigerians wake up? In 2015 @atiku was with both @MBuhari @officialABAT in @OfficialAPCNg ,in 2019 @PeterObi was with @atiku in @OfficialPDPNig but today they tell us we’ve 3 front runners running for presidency &amp; majority of us accept 
We’ve same people..",2,0,Twitter for iPhone,546,
2023-01-07 12:05:14+00:00,AmuludunOmoOwo,AMULUDUN OMO-OWO,"Labour Party Presidential Candidate endorses Atiku Abubakar 

""For the future of this Country, I know how it is difficult for you to go out and VOTE. Your sacrifices is critical at this time. I pled and urge you to go out and VOTE. Go out and VOTE  ATIKU. https://t.co/nGXVxU4DdM",0,0,Twitter for Android,1319,"Osun, Nigeria"
2023-01-07 12:05:09+00:00,MohdNaj92720660,MohdNajib,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @ManOfHandsome @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Let me know your location,0,0,Twitter for Android,6,"Dutse, Nigeria"
2023-01-07 12:05:02+00:00,Patrioticmanchi,patriot,"President Muhammadu Buhari's Strides in the Digital Economy 
@MBuhari @NGRPresident #digitaleconomy
.
.
.
Osogbo Yahoo baba Pvc biafra Tinubu buhari atiku Mustapha Obi https://t.co/WhPryUzhtN",1,1,Twitter for Android,11,"Abuja, Nigeria"
2023-01-07 12:04:55+00:00,O_E_Dennis,Alexander Dennis,@U_Rochas @atiku Since '93 i believe this is his last life line and he will lose again. Take my word to the bank,0,0,Twitter for Android,207,
2023-01-07 12:04:51+00:00,28_lolade,Petty Plane Jane🌹⋆,"Atiku has been loosing since he started contesting, no amount of banter stopped him from catching Flights to Dubai to enjoy his life. https://t.co/iMGr5mdHz4",0,0,Twitter for Android,919,your mfking hallucinations.
2023-01-07 12:04:43+00:00,Babbanduhu19,Abubakar Usman,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @ManOfHandsome @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 When will married?,0,0,Twitter for Android,4,"Katsina, Nigeria"
2023-01-07 12:04:25+00:00,ibrahim34588299,ibrahim Yunus,@MalcolmAlkalee @AbbaBelloMohd @OfficialPDPNig @atiku @ABSO_SupportOrg @kalgo_idris @KebbiDailyNews Ameen thumma ameen. May his soul rest in perfect place( Al jannah),0,0,Twitter for Android,5,"katsina , Nigeria ."
2023-01-07 12:03:52+00:00,stanbest2,Stan,"@U_Rochas @atiku This tweet doesn't have Peter Obi in it, did no emanat from the original owner of this account, he is obsessed with Peter Obi. Trying to see his candidate instead of insulting Obi.",0,0,Twitter for Android,2042,
2023-01-07 12:03:51+00:00,ABDULRA16345239,ABDULRAHMAN BELLO MAGAJI,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @ManOfHandsome @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 I really loves you,0,0,Twitter for Android,51,"Sokoto, Nigeria"
