Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 00:07:42+00:00,AstyYohanna,Asty Yohanna-Madaki,@Rasheethe @GovWike @seyiamakinde @GovSamuelOrtom @GovernorIkpeazu @Ifeanyiugwuanyi #SaiAtiku is coasting to victory!!! So totally Atikulated @atiku @IAOkowa @iyorchiayu @_dinomelaye Aso Rock 2023!!!,0,0,Twitter for iPhone,178,Canada 🇨🇦
2023-01-06 00:07:41+00:00,TheEnyola,© BABAOLOWO ✪,"@theonly1acre A very unintelligent take from him in my opinion. What OBJ said in his essay is a mile away from his own opinion.

Same OBJ once endorsed Buhari and at some point Atiku.

There is nothing lethal about Kwankaso’s sounding defeated in this video.",0,0,Twitter for iPhone,664,Eko Ile
2023-01-06 00:07:08+00:00,mhiztahmaaf07,Alameen maaf,"This is our last opportunity to write our names with the golden ink of history
- Atiku Abubakar",2,0,Twitter for iPhone,1311,"Yola, Nigeria"
2023-01-06 00:07:01+00:00,Mohammed_Momoh,MTM,"@ysone2 @TanimolaKolade @AsiwajuOladimej @aynigeria_ @Makuachukwu4Ada @cbngovakinsola @WandeOwati @AyomideOmoo @akomscopy @Yeribabaa @VICKKY4LUV @EkitiClassCapt But obidients say his level is larger than life. That his level is higher than that of Atiku, Tinubu etc so let us gaslight to see the truth.",0,0,Twitter for Android,1915,"Cardiff, Wales"
2023-01-06 00:06:18+00:00,tsangayausman1,Abdulkadir usman Tsangaya,@seyiamakinde Your excellency listen to your people don't allow your ego to drive you to a wrong way think twice ur people need @atiku https://t.co/DkIpH9eHaW,0,0,Twitter for Android,34,"Kano, Nigeria"
2023-01-06 00:05:48+00:00,adeniyi_adeneye,Adeniyi Adeneye,@AzuIshiekwene @PeterObi Obasanjo only endorsed Obi to spite Tinubu and Atiku. His call  for turn of the youth is an after thought. He didn't know there were youth in this country when attempted his 3rd term agenda. Why the sudden turnaround? I only pity him when Atiku or Tinubu wins the election.,0,0,Twitter for Android,157,"Ofada, Nigeria"
2023-01-06 00:05:38+00:00,tsangayausman1,Abdulkadir usman Tsangaya,Your excellency listen to your people don't allow your ego to drive you to a wrong way think twice ur people need @atiku https://t.co/q3fcChfJTK,0,0,Twitter for Android,34,"Kano, Nigeria"
2023-01-06 00:03:44+00:00,usman_katuka,Mubarak Usman katuka,"@atiku WAKA TA GARE KA, a president 
Atiku abubakar muke so pdp jam'iyar arxiki a kasarmu sai adalin shugaba a president baba atikun dai sai mun canja kasa domin sun bata  kasa apc dan halak bayayin rigima ga mai kishin jama'ah, 
Sai mun canja kasa domin sun bata kasa apc",0,0,Twitter Web App,7,
2023-01-06 00:03:00+00:00,zeyam_ali,Ali Zeyam Atiku🇳🇬🇳🇬🇳🇬🇳🇬,"Some people are so greedy in life, Pete obi would have be relevant in PDP but he took a very wrong step, Today rally in Ekiti state showed how insignificant he his, Atiku would have made him more relevant to Igbo if he has not taken a wrong step chaaai",1,1,Twitter for iPhone,395,"Federal Capital Territory, Nig"
2023-01-06 00:02:39+00:00,EmediongAkpabio,Emediong Akpabio,"@Makintamie @KDSG_KIF Face Kwankwaso and Atiku, and leave our 25%",0,0,Twitter for Android,1229,Nigeria
2023-01-06 00:01:41+00:00,edirin_dgreat,Aphunu edirin,@tochijackson @real_aahmad I am not brainwashed and absolutely normal. People just cook up lies about atiku to demarket him. He is not a saint and I still prefer he wins based on his anticident. If not atiku we would be having three tenure or more for a president,0,0,Twitter Web App,56,Nigeria
2023-01-06 00:01:11+00:00,EngrNnaemezie,Nnaemezie Johnson,"@GoodeyPhyllis @barristerstreet So Atiku, Tinubu, Rochas among his chief endorsers endorsed Peter Obi.
President Obasanjo withdrew his endorsement of him since 2019. 
Haba! Truth also has no enemy.",0,0,Twitter for Android,446,
2023-01-06 00:00:03+00:00,Abdulra23877868,Abdulrahaman Idris,@_Khadejah_atiku @Mariam2022_ @Ashwaqsk77 @J_nemerem @FatiWasha4 @Umaimah_Oumar @suhayliii @Safnarh2 @ThisISSameet @___Gabon @colourz_0 I don't know,0,0,Twitter for Android,14,
2023-01-05 23:59:50+00:00,OJOBODO1,OJ1,"@FS_Yusuf_ You go need beer for dz insight
Atiku Wan plan go follow children drag FOOD for skool while ATINUKE Wan dyyy d roadside dyyy chop corn normally until okwute scatter all d plans",0,0,Twitter for Android,756,"Warri, Nigeria"
2023-01-05 23:59:44+00:00,APCPresCC2022,APC Presidential Campaign Council,Atiku wants to be President simply for the sake of being President. — Chief @realFFK https://t.co/BwVqq336Co,0,1,Twitter for iPhone,20273,"Abuja, Nigeria"
2023-01-05 23:59:32+00:00,maigana_sani,ASMGN,@hardurah15 @Deen_______Yaro ATIKU/OKOWA,1,0,Twitter for Android,333,Kaduna
2023-01-05 23:58:58+00:00,MuazuSaleh5,El_Muaz⚪,@renoomokri Like I heard the crowd chanting Atiku's name ?,0,0,Twitter Web App,486,Northern Nigeria
