Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-08 00:49:49+00:00,cacerule,AUSTIN CHUKWUEMEKA,"Only good Nigerians who have conscience, responsible, ampathy with qualify character will vote for peter obi, but the agberos, drunken people will vote for tinubu and Atiku, please be wise vote and defend your votes at your polling units.",0,0,Twitter for Android,151,
2023-01-08 00:49:26+00:00,MoneyAddict0,More™,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 𝗱𝗼 𝘆𝗼𝘂 𝗸𝗻𝗼𝘄 𝗮 𝗵𝗼𝗲,0,0,Twitter for Android,15,"Kampala, Uganda"
2023-01-08 00:48:43+00:00,MilordElias,Nliam Elias,"@jrnaib2 You can't give what you don't have. Atiku is really very corrupt. 
He can't fight a system that he is their chairman",0,0,Twitter for Android,1180,
2023-01-08 00:48:24+00:00,JerryHa22997181,Jerry Hayes,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Do you shave it,1,0,Twitter for Android,129,
2023-01-08 00:47:45+00:00,ZacchaeusFound1,Zacchaeus Foundation,"@babsglobal @Topboychriss Which brother b dat? Hausas are brothers 2 fulanis but fulani used their head well, took over all their thrones, diamonds, silver, gold etc then after centuries of fulani using hausas head all d way, they now came with bokoharam to slaughter d hausas like Rams. Let Dem vote Atiku",0,0,Twitter for Android,21,"Warri, Nigeria"
2023-01-08 00:47:36+00:00,AlamutuOla,Olalekan Godschoice,"@SaharaReporters But if he had endorsed Atiku, he would have made a cool mistake right?",0,0,Twitter for Android,57,Lagos Nigeria
2023-01-08 00:47:31+00:00,Amb_Balemoh,Ambassador ,"Akwa Ibom ✅
Kaduna ✅
Edo ✅
Borno ✅
Gombe ✅
Kwara ✅
Lagos ✅
Ondo ✅
Osun ✅
FCT ✅
Nasarawa ✅
Plateau ✅
Anambra ✅
Imo ✅ 
Katsina ✅

15/37 for PDP and @Atiku before the break

Holidays Over ! 

We’re back in business on Saturday 14th January in KOGI STATE !!! https://t.co/aKCysAMvwn",0,0,Twitter for iPhone,1790,"Abuja, Nigeria"
2023-01-08 00:47:29+00:00,Akachuk10891721,EQUITY&FAIRNESS🇳🇬,@Ajaydblackman11 @ilynem Nothing like hausa ok we have Fulani and Yoruba Muslims so do not call Atiku hausa he is Fulani.,0,0,Twitter for Android,480,"Federal Capital Territory, Nig"
2023-01-08 00:47:13+00:00,O_BillsOfficial,Ï.F.Ë.Ä.Ñ.Y.Ï,"@U_Rochas @atiku With his 4wives, 30 children and 58 grand children abi? Aso rock too small for that kind large family. They should go back to Dubai abeg, #ObiDatti2023 #LabourParty",0,0,Twitter for Android,86,"Asaba, Nigeria"
2023-01-08 00:46:23+00:00,usili_udu,Udu Peter Usili,@atiku @_dinomelaye Who spoiled am before not be who na.,0,0,Twitter for Android,1,
2023-01-08 00:46:21+00:00,R_Thobykov,Ibadan City Hunter,@bolajilateefok1 Why did Atiku not build a cordial relationship with PDP South in 2015?,0,0,Twitter for Android,11804,
2023-01-08 00:45:52+00:00,Collins25932541,CollinsA,@renoomokri Obi is a force to reckon with but you never know. Did you see Obi and Atiku talk to them self any how.,0,0,Twitter for Android,0,
2023-01-08 00:45:33+00:00,ismailyusuf1070,ismaeelyousuf,@AderonkeW Uhm am not doing BAT But he is better than atiku goodpiority integrity and everythings🙌,0,0,Twitter for Android,131,Nigeria
2023-01-08 00:44:57+00:00,UgwoulokaT,Tim Ugwouloka,"@Topboychriss We have seen it all, Nigerians, get it right this time, vote Obi, or keep crying. God has been so kind to me and my family. It's a pity for those supporting Atiku or Tinubu if, eventually. If any of them win, you cry more. Think, it is not about tribe or religion.",0,0,Twitter for Android,6,
2023-01-08 00:44:31+00:00,bechiny,chiny benedict,@MobilePunch This’s the kind of wicked deal Arthur cuts with whoever he supports. I guess he wants Atiku to allocate him more oil blocks while millions of Nigerians that own the oil keeps suffering in extreme poverty. Greedy politicians. https://t.co/e2KC8LD4MJ,1,0,Twitter for iPhone,1793,
2023-01-08 00:44:07+00:00,Edyrojaaas2,Bland,"@ayrabiuofficial @d_kenzo_ @atiku If he acts different, he becomes disobedient.
That niqqa is on point💯",0,0,Twitter for Android,462,"Ikorudu, Nigeria"
2023-01-08 00:43:15+00:00,XChuksAmason,Dr. Chuks Rhoda Amason,@atiku @_dinomelaye Birds of the same feathers flock together. A man that has more cars than a verifiable constituency projects after 8+ years in the NA should have been arrested. I even wonder how distinguished could such a man become #EndSARS #precure #GDA2023 #PVC @officialABAT @POTUS @GovWike,0,1,Twitter for Android,8,
2023-01-08 00:42:10+00:00,NpoReports,NPOReports🇳🇬,"Atiku Will Sell Nigeria’s Common Wealth, Run Away With Proceeds; Tinubu Tells Ondo Voters https://t.co/KEPFDy2cji @atiku @officialABAT @OfficialAPCNg @APCPresCC2022",0,0,Twitter Web App,595,Nigeria
2023-01-08 00:41:50+00:00,AnijahFidelis,Anijah Fidelis,@Destiny72593321 @simon_ekpa @atiku https://t.co/ocq2DhUSFu,0,0,Twitter for Android,706,
2023-01-08 00:41:43+00:00,EvansChijioke8,Evans Boyo,"@renoomokri If losing election is a disgrace,  means Atiku your master is a PhD in disgrace because multiple years of losses.",0,0,Twitter for Android,7,
2023-01-08 00:40:58+00:00,BlinkzBc,the_Mustache෴ Guy 🇳🇬🇬🇭,"I’m no politician but if y’all vote PDP in February, gbogbo w’ATIKU 😁",0,0,Twitter for iPhone,8854,somewhere in the world
2023-01-08 00:40:57+00:00,bechiny,chiny benedict,@MobilePunch Yeah the same way he told Igbos in 2015 that Buhari was that best and would hand over to Igbo after his tenure. Now he is coming with Atiku a follow northerner. Shameless man 🤬🤬 https://t.co/wr5z4Nq4eH,1,0,Twitter for iPhone,1793,
2023-01-08 00:40:20+00:00,thePainstaking,Sage,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Ur age?,0,0,Twitter for Android,4,Nigeria
2023-01-08 00:40:07+00:00,hallabutwise,PCHUKWU,Atiku is now the governor of Anambra!! https://t.co/LVfQkCOCjz,0,0,Twitter for iPhone,162,
2023-01-08 00:39:08+00:00,alimumad12,Ali oro,"@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Ok then, are you Vrn?",0,0,Twitter for iPhone,1,"Calgary, Alberta"
2023-01-08 00:39:01+00:00,danleety,Danleety,@Topboychriss ATIKU’S only sin is beating Wike silly at the primaries … get used to President Atiku soon … iA,0,0,Twitter for iPhone,735,
2023-01-08 00:38:14+00:00,Sheggz11,Sheggz,@haulat_nasir @_Khadejah_atiku Drop your whatsapp number,0,0,Twitter for Android,5,
2023-01-08 00:37:34+00:00,Telldem77689040,Telldem,"2023: Atiku Will Sell Your Birthright And Run To Dubai – Tinubu
Question why don’t you Pay 1st FCT built by Nigerian revenue to Obasanjo your President while you were Governor for 8yrs because you see Nigerian as COWS that will not question you for burgling 1st FCT .",0,0,Twitter for iPhone,5,
2023-01-08 00:37:00+00:00,suleima19327791,SULEIMAN SULEIMAN ISAH,@_Khadejah_atiku @Mariam2022_ @FatiWasha4 @ThisISSameet @sugakhay @akhynl1nks @JamalPacman @girle__45 @Safnarh2 @___Gabon Yes my beautiful ❤️,0,0,Twitter for Android,2,
2023-01-08 00:36:47+00:00,fon4gud,Franklyn,"I keep wondering where Atiku will get that no from? PDP strongest hold has been the SE,SS, NC and a little from SW. You can check from 2011 till 2019. PO has taken 80% of the vote from PDP strongholds. They have to struggle with APC nd NNPP. So is not possible for PDP. https://t.co/RMqD2bVhup",0,0,Twitter for iPhone,153,
2023-01-08 00:36:36+00:00,Des43012897,Des,@HAHayatu @jennyonpoint32 But you would rather vote for atiku?,0,0,Twitter for Android,155,"Glasgow, Scotland"
2023-01-08 00:36:13+00:00,OkpanachiSulie1,Okpanachi Sulieman,"@I_Am_Ilemona Atiku should step down now and support his son Peter Obi for a new Nigeria.
It's high time our elders should do the needful for the sake of our country",0,0,Twitter for Android,83,
2023-01-08 00:36:10+00:00,PraGrup,Pragrupp2👁️‍🗨️,"2023: Obasanjo Endorsed Obi for Fear of Atiku, Tinubu – Lamido

“He is endorsing Peter Obi because he is either angry that Atiku Abubakar &amp; Bola Tinubu,are strong characters and personalities, so the fear of these very strong men is what is haunting him.”
 https://t.co/2DTLE4grg4",0,0,Twitter for Android,664,🇳🇬
2023-01-08 00:35:42+00:00,Wealth__001,Wealth,@Topboychriss Atiku doesn’t have a chance at all 😂,0,0,Twitter for iPhone,16,Fuck you 
2023-01-08 00:35:11+00:00,cabekoyo80,cabekoyo80,"#HappyMooYear #BNBchain #Airdrop 
Ning ketintang atiku mbok cancang

https://t.co/TGM2PLT3KC",0,0,Twitter Web App,32,
2023-01-08 00:34:44+00:00,SOG52026427,S O G,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 You get money,0,0,Twitter for Android,12,"Asaba, Nigeria"
2023-01-08 00:33:01+00:00,obypageonline,Hon.Chris (Ogene Labour Party),"To those who are bent on voting Tinubu or Atiku, you can choose your action but not the consequences of your action. Be reminded you will not spend a different currency, so whatever the hardship and regrets may be it must be served round in a hot plate.  So go ahead hit me. #PVC",0,0,Twitter for Android,338,Finland
2023-01-08 00:32:51+00:00,Telldem77689040,Telldem,"2023: Atiku Will Sell Your Birthright And Run To Dubai – Tinubu
Reason 2023 will reject both of you . If indeed both of love Nigeria both of you don’t have to show your face to contest 2023 it shows you both careless and no regard for our great Nation .",0,0,Twitter for iPhone,5,
2023-01-08 00:32:19+00:00,sunnychuks,Onye spare parts.,"@Adedayo_2 @obi_Nwosu You haven't answered my question, have you?

In 1999 &amp; 03, the Igbos voted massively for OBJ, a Yoruba (SW) even against Ojukwu(SE) in 03. In 2007, they voted YARADUA (NW) against OUK (SE). In 2011 &amp; 15, it was GEJ (SS) &amp; 2019 Atiku (NE) yet it's Igbos playing politics of hate?",0,0,Twitter for Android,777,
2023-01-08 00:31:22+00:00,ZioncommAllied,Zioncomm Allied Solu,@renoomokri When you tag South East as IPOB you still expect Atiku to have numbers.......shame at what you do,0,0,Twitter for Android,187,"Abuja, Nigeria"
2023-01-08 00:30:45+00:00,airgist,Máyégú 🇬🇧🇳🇬,@atiku @_dinomelaye It's a pity you want won't be winning... I really wish you do....but it is time for EQUITY,0,0,Twitter for Android,24,"London, England"
2023-01-08 00:30:40+00:00,ErnestUche12,Ernest Uche,@vanguardngrnews Talk and do. We will fight Atiku &amp; Tinubu the urinating aspirant bone to bone. Don't slack Mr. Obi God have heard the cry of the low Nigerians that don't have who to speak for them.,0,0,Twitter for Android,14,Nigeria
2023-01-08 00:30:14+00:00,a_adesanya,Ayo,@atiku @_dinomelaye Me sell everything…don’t waste ur money on dis election 🗳️,0,0,Twitter for iPhone,86,"Nigeria,lagos"
2023-01-08 00:29:51+00:00,ifeanyiakorjuru,I_am ify (Labour Party Abuja 🇳🇬),"And why are you worried about it. He is enjoying it, but you are the one complaining .
Selfish people. 💯 
 You want Fulani Atiku to succeed Fulani Buhari, and you expect us to continue shouting one Nigeria with you, right? 💯 https://t.co/GACVWnVmmg",1,0,Twitter for Android,3693,"Federal Capital Territory, Nig"
2023-01-08 00:29:36+00:00,BalaNamama1,Bala Namama,"@_Khadejah_atiku @Mariam2022_ @_Queen_Madena @_Fateemah9 @__ummitah__ @J_nemerem @justkwanda @missCaramelGold @MuzakiMercy @Ashwaqsk77 @girle__45 You keep praying to Allah, Insha Allah za ki samu na gari",0,0,Twitter for Android,2,"Suleja, Nigeria"
2023-01-08 00:29:04+00:00,UruakpaBede,Uruakpa Bede chikaodi,"@realFFK We don't care to know the truth sir,Obj endorsed Pm in 2015 and endorsed Atiku in 2019 so why Obi own different now?oga a new Nigeria is possible with Obi",0,0,Twitter for Android,11,
2023-01-08 00:29:03+00:00,ajay_m_n_r,M_N_R ✨,@_dinomelaye Happy birthday daddy? Atiku Abubakar always proud of you,0,0,Twitter for Android,43,"Abuja, Nigeria"
2023-01-08 00:28:56+00:00,Telldem77689040,Telldem,"2023: Atiku Will Sell Your Birthright And Run To Dubai – Tinubu
The Witch know each other and the Thief know each other . Atiku will run to Dubai and you too will spend Nigeria money outside Nigeria if Nigeria in War both of you will be the 1st to runaway to Dubai and London .",0,0,Twitter for iPhone,5,
2023-01-08 00:28:55+00:00,Soloex7Soloex,soloex,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Is this really you?,0,0,Twitter for Android,73,
2023-01-08 00:28:43+00:00,just_1DZ,DZ 😎,@VincentOmoko @OfficialPDPNig @atiku @IAOkowa PDP has total support. Deffo getting their own person at the end. #AtikuOkowa2023 #RecoverNigeria,1,0,Twitter for Android,1061,Nigeria
2023-01-08 00:28:17+00:00,ajay_m_n_r,M_N_R ✨,"@abbaelmustaph1 Yes? Amana ce amma mu bama atiku abubakar kuriyin mu

Atiku is better 👇🏼
                 As one we can get it done",0,0,Twitter for Android,43,"Abuja, Nigeria"
2023-01-08 00:27:58+00:00,PenuelXdao,penuel X Dao 🌺🚀,"@DavidHundeyin Exactly you can't buy love 
Peter obi is classy 
 He plays international politics though
I see him as the major contender
Bat and Atiku are noise makers
 Peter obi will win these old men flawlessly",0,0,Twitter for Android,397,"Lagos, Nigeria"
2023-01-08 00:27:55+00:00,yxngpresido,timz,"@jhubrilaadi @Dreallandlord @PeterPsquare Lol If an educated and sound person takes overs the over there shouldn’t be any fear of failure
The only way this country will work is if Tinubu or Atiku doesn’t win if not we should be expecting another worse president with the kind of debts on ground",0,0,Twitter for iPhone,36,Lagos
2023-01-08 00:27:47+00:00,clearconscien20,clear conscience,@Horpy25 @canyama03695096 @Topboychriss @atiku For 17yrs?,0,0,Twitter for Android,9,
2023-01-08 00:27:45+00:00,grovemaster72,Obinna orji,@Mr_JAGs @officialABAT @ABATBabes @BatProjects23 @TINCSO_ @tswomenco @TinubuTill2031 It very obvious Atiku is tired an spent.,0,0,Twitter for Android,974,"Port Harcourt, Nigeria"
2023-01-08 00:27:38+00:00,GeorgePower14,George Power👑💪👑😛,"Nobody has cost Nigerians More Pain than @OfficialPDPNig and @OfficialAPCNg 

Never in the History of Mankind have we suffered so much repudiation.
How can some folks like @renoomokri tell us to Vote @atiku or @officialABAT 

Youths take back your Country.",0,0,Twitter for Android,14,"Lagos, Nigeria"
2023-01-08 00:27:15+00:00,AbdulAz96351901,Abdul Aziz Zakariya,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 How many boy friend do you have,0,0,Twitter for Android,16,
2023-01-08 00:27:12+00:00,AtikuMainasara,Atiku Ibrahim Mainasara,@maryam_yahya0 Mezai hana kuwa??,0,0,Twitter for Android,5,
2023-01-08 00:27:12+00:00,DavidPakari,David Pakari,"@Mariam2022_ @_Khadejah_atiku Wow that's nice, beautiful ❤️",0,0,Twitter for Android,5,
2023-01-08 00:27:10+00:00,faysalkay,Faisal Kassim,@MIKassim @sadiqfaruk @Atiku_Jr Back then! 😂,0,0,Twitter for Android,582,Classified 
2023-01-08 00:26:38+00:00,prodencarodenk,Denis Proden,"@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Am Ugandan who admires you, how am i to get you",1,0,Twitter for Android,63,
2023-01-08 00:26:18+00:00,jazazenebor,Johnson Adekunle,"Sir @GovWike make peace with @atiku I am not for atiku but what is meant to be from God, no man can change.",0,0,Twitter for Android,30,"Lagos, Nigeria"
2023-01-08 00:26:15+00:00,emmagodstime,PETER OBI 2023,"@itzz_blitz1 Not online that, Atiku reminded him of when he was a custom officer and Tinubu solicited his help in importing hard drug and he is afraid Atiku will say more if he taunt him further.",0,0,Twitter for Android,266,United State of Wakanda😎💂
2023-01-08 00:25:27+00:00,Tipsxnews,TipsNews,"2023: You are insulting sensibilities of Ndigbo, LP tells Atiku https://t.co/zPq08IjKC9 via @TipsNews",0,0,Twitter Web App,181,"Kansas City, MO"
2023-01-08 00:24:12+00:00,rescapelagi,rescapelagi,"#HappyMooYear #BNBchain #Airdrop 
Atiku wis ora kuat tenan

https://t.co/7T0YxNyZi3",0,0,Twitter Web App,339,
2023-01-08 00:23:54+00:00,OkeNath1,Oke Nath,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Your best sex position,1,0,Twitter for Android,22,
2023-01-08 00:22:33+00:00,officialomodomo,Daodu Omoluku,@atiku @OfficialPDPNig Atiku is not doing enough in terms of communications. He is holding back while the other two are up and running,0,0,Twitter for Android,64,lagos
2023-01-08 00:21:40+00:00,prodencarodenk,Denis Proden,@_Khadejah_atiku @TheMiddleBorn @FatiWasha4 @ThisISSameet @alfuratyalatiqe @Strictlyirene @sugakhay @Safnarh2 @___Hameedah___ @omwambaEK I you look for me,0,0,Twitter for Android,63,
2023-01-08 00:21:27+00:00,Diji_O,Diji O,@NelOsuji @BwalaDaniel @_dinomelaye Atiku was once Governor of Anambra? Interesting,1,0,Twitter for Android,1196,
2023-01-08 00:20:56+00:00,xhevarilya,Yunita C,Rada retak atiku https://t.co/XEfihgFxYH,0,0,Twitter for iPhone,39,
2023-01-08 00:19:32+00:00,Diji_O,Diji O,"I had to go check this myself. Whaaat?! Is he mixing the contestants up? When did Atiku become Governor of Anambra?

2. You mean he's reading all that from a paper and Lagos State Gov. still had to guide him on what to say?

Really? https://t.co/Au3LbWNa1J",0,0,Twitter for Android,1196,
2023-01-08 00:18:18+00:00,KNaikky,Naikky,@renoomokri @renoomokri #Mugu #Political #Jobber you don run xcomot for Tinubu back go Atiku camp again? https://t.co/xBIwyQVDAy,0,0,Twitter for Android,2060,In transit to Destiny
2023-01-08 00:17:42+00:00,jeromeaduojo,jerome agi,@DeeneeBagus @atiku @IAOkowa @ochejoseph @bukolasaraki @atiku_amc @AtikuOrg Amen,0,0,Twitter for Android,319,"Abuja, Nigeria"
2023-01-08 00:17:09+00:00,Des43012897,Des,@ruffydfire Nigeria is simply the theatre or stage of everything inhuman or sub-human existence. A place where Prof is assist to brain-damaged people. Agberos becoming community leaders. Okowa with education being spare tyre to Atiku etc.,0,0,Twitter for Android,155,"Glasgow, Scotland"
2023-01-08 00:16:42+00:00,Gabrielpheelz1,Gabrielpheelz,@sexyezemor @akerele_s @ruffydfire @officialABAT @atiku @PeterObi Exactly 100%.. I am very happy we still have reasonable Nigerians.,0,0,Twitter for Android,109,
2023-01-08 00:16:27+00:00,darlingjewel2,darlenangel,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Are you available for marriage?,0,0,Twitter for Android,91,"Enugu, Nigeria"
2023-01-08 00:16:02+00:00,MOH_YAHYA01,_AMEER_,@jrnaib2 Man can’t deliver jigawa to his boss atiku,0,0,Twitter for iPhone,250,"Abuja, Nigeria"
2023-01-08 00:15:23+00:00,Gabrielpheelz1,Gabrielpheelz,@manifesHisglory @akerele_s @ruffydfire @officialABAT @atiku @PeterObi Thank you Intelligent One.,0,0,Twitter for Android,109,
2023-01-08 00:14:53+00:00,MuhdQasim002,#Gain_followers,"See the difference between PDP and APC led Government...
@MBuhari @officialABAT @atiku @PeterObi we pray whoever, succeed will continue from where President Muhammadu Buhari stop.
May Almighty ALLAH Bless Nigeria. https://t.co/BxZDdgPU7s",0,0,Twitter for Android,79,Nigeria
2023-01-08 00:13:52+00:00,omsabdul,Abdoul M.,No one is mentioning Atiku. Nobody even knows if he's campingning.😀,0,0,Twitter for Android,1872,
2023-01-08 00:12:30+00:00,x_tartart,👩🏾‍🍳,@slimdaddy_04 @officialABAT @atiku PDP is dead bro. The fight is between LP and APC.,0,0,Twitter for iPhone,652,Kenya
2023-01-08 00:12:26+00:00,daposalami1,Prince 👑hardedahpo 👑,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 What is you body count..... Remember u promise to answer,0,0,Twitter for Android,17,"Lagos, Nigeria"
2023-01-08 00:12:07+00:00,LexxLinx,Lexicom,"@blesynodion @Nkemchor_ @officialABAT Exactly. Kwankeanso that threw an upper cut jab at him, Atiku that called him a drug lord lately, he no face them. Its Obi that's peacefully going about his campaign that he is talking about.
I swear, fear is a bast*rd. Can hardly hide when it's becoming obvious.",1,0,Twitter for Android,299,"Lagos, Nigeria"
2023-01-08 00:10:36+00:00,monsur_okeowo,Monsur Okeowo,"@FreshvoiceNews2 @OfficialPDPNig @atiku Okay,",0,0,Twitter for Android,0,
2023-01-08 00:08:52+00:00,Trixtian_,Trix,@PrettieAdiela @HAHayatu @inecnigeria @gentleojay @iamhistory_ @mr_ochonogor @AnthonyEhilebo @ose_anenih Doubt go and ask how election happened in the Sanya area of surulere aguda Lagos. Now the reason I did all that has left the party.. alot of people have left. Atiku lost voters from what he got in 2019 he added no one new. Still stay ur Dreamland Sha..,0,0,Twitter for Android,1325,around the world
2023-01-08 00:08:29+00:00,Henro30,#Godfirst✊🏽,@ViktorEdeh @thecableng @atiku @PeterObi @NgLabour @OfficialAPCNg @OfficialPDPNig @officialABAT He is a drug dealer 😂,0,0,Twitter Web App,57,
2023-01-08 00:07:59+00:00,OkorieAguson,Aguson okorie,@thecableng @peekaymila @atiku @PeterObi @NgLabour @OfficialAPCNg @OfficialPDPNig @officialABAT Labour party will retire both APC/PDP. https://t.co/3NwOh6fcNX,0,0,Twitter for Android,258,
2023-01-08 00:07:22+00:00,ElchapiB,B,@NelOsuji @atiku can not do it 😂😂😂😂,0,0,Twitter for iPhone,792,
2023-01-08 00:07:01+00:00,iffytessy,Myredeemer,@channelstv This is how atiku made his money while a custom officer make na today,0,0,Twitter Web App,324,
2023-01-08 00:06:57+00:00,OD_Williamz,dream rumors,"@renoomokri I watched Tinubu’s rally in Akure and I can tell you authoritatively that Tinubu is not bothered about Atiku at all 🤣😭

Atiku na regular customer naaa

He will be flogged again (as usual)

Tinubu kept on mentioning Peter Obi.

This election is between Tinubu and Peter Obi.",0,0,Twitter for iPhone,3,
2023-01-08 00:06:48+00:00,Ama_k_a1,Ama_ka1🇳🇬🇿🇦🇬🇧,@saratu_ibrahim Too late..let Atiku try in 2027,0,0,Twitter for Android,187,Follow Me
