Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 00:53:57+00:00,mazuga_mohammad,Aliyu Mohammad Mazuga,@mhiztahmaaf07 @MikanoLeader @Atikukawai_AD @Atikukawaikebbi @being_sadeek @Adamujadas @atiku_south @SenBaraka @_dinomelaye @Galafi_Hamma @Rasheethe Amiin,0,0,Twitter for Android,7,"Sokoto, Nigeria"
2023-01-05 00:53:43+00:00,Sir_Sulaimanu,Sulaiman Ibraheem Alhassan,"@shehu_mahdi Nigeria sai Atiku Abubakar GCON Wazirin Adamawa insha Allah

Domin mu shi zamuyi shi mukeso don shine zabinmu shine burinmu shine ya chanchanta",0,0,Twitter for Android,1425,"Jigawa, Nigeria"
2023-01-05 00:53:37+00:00,Gah_bbrielle,Uche for PO,"BAT that has shamelessly told us and demonstrated that he'll govern only by proxy, these proxies, do they have their affairs in order right now? Big eg. El Rufai. Abeg find seat, you're just being a tribal bigot. If na Atiku you dey with, while a clean man is on the ballot... smh",0,0,Twitter for Android,1725,The island of none ya...
2023-01-05 00:53:21+00:00,CorrJames2,Corr James,@Makuachukwu4Ada @atiku Apc need to d rally for PH na,0,0,Twitter for iPhone,3,
2023-01-05 00:52:53+00:00,IgboMagazine,Igbo Times Magazine,"Godwin Emefiele bragged then that they should come &amp; fight him but the ESTABLISHMENT used DSS to chase him to the UK (self exile).

Now they are trying same with INEC Chairman on the use of BVAS.

What Tinubu &amp; Atiku can't do in their desperation for power does not exist. https://t.co/BgKhEKoUkH",0,0,Twitter for iPhone,4815,World 
2023-01-05 00:52:37+00:00,atiku_is_coming,cold•Øutsider🔥🦍,"👁 Who visits your profile? 👁
@BriannaAneh --&gt; 🕛 5 min
@magey255 --&gt; 🕐 15 min
@nauka_official --&gt; 🕥 50 min
@Hassan27830095 --&gt; 🕛 1h
@PiusO1 --&gt; 🕐 9h
@OmidinaS --&gt; 🕥 12h
🗨 Discover here 👇
https://t.co/WsYC0mfAr6",0,0,YouTwiitt,138,
2023-01-05 00:51:05+00:00,atiku_is_coming,cold•Øutsider🔥🦍,"👁 Who visits your profile? 👁
@BriannaAneh --&gt; 🕛 12 min
@magey255 --&gt; 🕐 16 min
@nauka_official --&gt; 🕥 30 min
@Hassan27830095 --&gt; 🕛 2h
@PiusO1 --&gt; 🕐 9h
@OmidinaS --&gt; 🕥 12h
🗨 Discover here 👇
https://t.co/WsYC0mfAr6",0,0,YouTwiitt,138,
2023-01-05 00:49:43+00:00,SamuelK98350225,SAMUEL KENNY,@_Khadejah_atiku @maryama_gombe @Maarish_Bea @FatiWasha4 @___Hameedah___ @Safnarh2 @finegirljojo__ @___Gabon @zeenatmikail4 🫶🏽,0,0,Twitter for iPhone,8,
2023-01-05 00:48:36+00:00,dyana25698261,dyana,"Wong sabar kui yo enek bates e nk dikon sabar, sabar terus lak yo budrek.wong bendino dipaido terus terusan Yo jengkel andaikan iso kewetu aq kudu muleh ga betah nk kene ngunu.ya allah kuatno atiku.asline ngeneki yo loro tapi yo piye neh.",0,0,Twitter for Android,0,Bojonegoro
2023-01-05 00:47:38+00:00,UmeXtian,XtianUme,@Tuviere1 @atiku Daydreaming 🤣,0,0,Twitter Web App,37,"Dublin, Ireland "
2023-01-05 00:47:36+00:00,Sir_Sulaimanu,Sulaiman Ibraheem Alhassan,@ProfUsmanYusuf Nigeria sai Atiku Abubakar GCON Wazirin Adamawa,0,0,Twitter for Android,1425,"Jigawa, Nigeria"
2023-01-05 00:47:20+00:00,Sir_Sulaimanu,Sulaiman Ibraheem Alhassan,"Professor sako Yana zuwa Ko ina kuma insha Allah lokaci kawai muke Jira muzabi His Excellency Alh Atiku Abubakar GCON Wazirin Adamawa

Shi zamuyi shi mukeso don shine zabinmu shine ya chanchanta https://t.co/oPi4zGLzxo",0,0,Twitter for Android,1425,"Jigawa, Nigeria"
2023-01-05 00:47:04+00:00,NextKFC,HumanMechanic 🩺,@Aminudm @Mr__Truth_ @excel_nonso Tell Atiku to collapse his structure into LP structure. If he accused Ortom and Wike of truncating the microzoning to Southeast. He has the opportunity to right the wrongs now by withdrawing his candidacy. He will be the hero.,0,0,Twitter for Android,35,"Orange Park, FL"
2023-01-05 00:46:53+00:00,Hassani72187543,Hassan ibrahim,"@SodiqTade My leader the things I seen in kwara state today
Atiku /PDP-&gt;55%
Tinubu /APC-&gt;40
Kwakwaso /NNPP-&gt;3
Peter Obi/LP-&gt;2",0,0,Twitter for Android,146,Nigeria
2023-01-05 00:46:36+00:00,SpeediTrix,You Can't Kill Immortality,@AYOOijiwole @atiku everybody as you see this video JUST REPORT IT IMMEDIATELY. What deception!,0,0,Twitter Web App,75,Nigeria
2023-01-05 00:46:20+00:00,ekapurwaaa,Eka,"Mas perlu dingerteni
Teteg ke atiku wis koyo ibumu
Ora tau nggersulo ngadepi polahmu
Sing nggawe atiku, atiku tatu

✌️Teteg Ati 🎵🎤",0,0,Twitter for Android,529,"Cipayung, Indonesia"
2023-01-05 00:46:12+00:00,PU_Okoye,Ugochukwu Okoye,"@ahmed_oris All the way from Chibok you know say they japa with money. Wonderful, how you come get phone self? Your bro Atiku said you normally no get phone.",0,0,Twitter for iPad,1254,
2023-01-05 00:44:56+00:00,muricepeters,MPL I am4PeterObi,@SorochukwutT @ifeanyispace @SamAmadi @PeterObi @atiku @officialABAT My brother don't waste your time responding to that fellow please,0,0,Twitter for Android,183,
2023-01-05 00:43:53+00:00,YOUNGOBI1,Apostle,@OluwoleLewis @SamAmadi @PeterObi @atiku @officialABAT Fools are everywhere,0,0,Twitter for iPhone,1558,Nigeria
2023-01-05 00:42:39+00:00,maigana_sani,ASMGN,"MY VOTE IS FOR ATIKU 2023 INSHA ALLAH, EVEN THOUGH I NEVER VOTED FOR ANY OTHER PARTY APART FROM PDP, SO PDP IS IN MY DNA.",1,0,Twitter for Android,334,Kaduna
2023-01-05 00:42:10+00:00,YOUNGOBI1,Apostle,@U_Rochas @SamAmadi @PeterObi @atiku @officialABAT Fools are everywhere indeed.,0,0,Twitter for iPhone,1558,Nigeria
2023-01-05 00:41:52+00:00,ifeanyiakorjuru,I_am ify (Labour Party Abuja 🇳🇬),"@baba_hakeem Sir,the picture below is what is happening every day in kaduna ,yet the Elite in Northern Nigeria, including Atiku, pretends as if nothing is happening 
The killings that are going on in the North, especially in (kaduna)will never be tolerated anywhere in the East.💯 https://t.co/Cpw5zI228a",0,0,Twitter for Android,3564,"Federal Capital Territory, Nig"
2023-01-05 00:41:37+00:00,richefe4u,I am an OBIdient Nigerian™🗨️,@Agawonder36 @Topboychriss @OfficialPDPNig @GovWike You are a failure like your Atiku,0,0,Twitter for Android,1635, God's hands
2023-01-05 00:41:19+00:00,Iamcharlessml,Samm¡e©️,"@AceAkes @Rejoice4me I wasn't even impeached, jokes are on you.🤡
Where's Buhari, Tinubu and Atiku qualifications let us see",0,0,Twitter for Android,1624,Somewhere On 🌍
2023-01-05 00:38:35+00:00,Uzochi_O,Osagyefo,"@SamAmadi @femzy2272 @PeterObi @atiku @officialABAT In Igbo we call it ""okwu nkasi obi"". It is their own way of encouraging themselves and keeping their sanity owing to the massive support Obi enjoys.
They pretend to be asleep hence ""Obi will not win"".",0,0,Twitter for Android,2396,In the know...On the go!
2023-01-05 00:37:50+00:00,Iamolajide51,Iamolajideoladayo,@EkenjokuP @mr_commonsense_ It’s atiku and okowa,0,0,Twitter for iPhone,1,
2023-01-05 00:36:47+00:00,ANARASON,ANARA,"@anslemetolor @SamAmadi @PeterObi @atiku @officialABAT what is your business if he doesn't win. it's good thing for you, start celebrating your victory now and leave us alone.",1,0,Twitter Web App,78,
2023-01-05 00:36:38+00:00,Yaron_audusory,Abdullahi Musa,"@Makuachukwu4Ada One of the Funniest things i get to understand about these Peter Obi's supporters is that there strategy is that, The Votes from the North will be divided into bits by Tinubu,Atiku and Kwankwaso, What they don't know is that although Kwankwaso is beloved in the North,",0,0,Twitter for Android,64,Nigeria.
2023-01-05 00:35:57+00:00,IamDeMurphy,Edwin Makilo Comedian,Wike mocks Atiku over Obasanjo’s Endorsement on Peter Obi 🤪😜 https://t.co/K9I1X65q2L,0,0,Twitter for iPhone,0,"Sapele, Nigeria"
2023-01-05 00:34:11+00:00,OOkpalannajiaku,Ogom writes,"@U_Rochas @SamAmadi @PeterObi @atiku @officialABAT How exactly did Obi turn this election to a regional election. The last time I checked his candidacy was first projected by people from other zones. 

What do you gain by lying in broad daylight against a man who did nothing to you.

Yet you support Atiku running on bigotry.",0,0,Twitter Web App,91,
2023-01-05 00:33:40+00:00,timomayor2,Tim Abubakar = I am Peter Obi,"@OAladesanwa @osazenoo @atiku @BwalaDaniel @fkeyamo @HauwaAllahbura @TaxDoctorNG @officialABAT APC has ruined our country through bad policy, insecurity, padi padi institution, police brutality, elected officials stealing from our treasury, cbn governor gone rogue, then you have Bola Ahmed Tinubu stealing someone's identity. You see yourself.",0,0,Twitter for Android,1218,
2023-01-05 00:33:18+00:00,1thMWF,MWF,@renoomokri The Obidient movement has migrated down to wards and villages.  They've left the realm of the rented crowds and massive rallies that has little electoral value. They're now unto one on one canvassing. Let people be chopping BATs money. Atiku is still fighting with G5 and Wike,1,0,Twitter for Android,172,"Florida, USA"
2023-01-05 00:30:41+00:00,Ell16319563,Ell,@atiku good day sir,0,0,Twitter for Android,0,
2023-01-05 00:30:10+00:00,timomayor2,Tim Abubakar = I am Peter Obi,"@OAladesanwa @osazenoo @atiku @BwalaDaniel @fkeyamo @HauwaAllahbura @TaxDoctorNG @officialABAT But I didn't quote any statistics, I only said the majority of Nigerians, abi you no dey the bad economy and insecurity facing our country?",0,0,Twitter for Android,1218,
2023-01-05 00:29:55+00:00,umarr_official,Umar Atiku,May the Almighty Allah expand his grave and give him eternal peace. Allah is always merciful towards people who believe in him https://t.co/jhY7aBpU3C,0,1,Twitter for Android,2344,Nigeria
2023-01-05 00:29:50+00:00,JTRCwithATIKU,Restructuring Campaign,"Like the game of chess, Wike is pushing his pawns to weigh the moves of PDP. 

First, he pushed Ortom. But PDP made a backward move. Second, he is pushing Seyi in his inauguration. 

Our ears are open. We shall hear him makes his speech.",1,0,Twitter for Android,1849,Nigeria
2023-01-05 00:29:32+00:00,HarunaNAbdullah,Harun Elbinawi,"The above uselessness of the 2023 budget underlined the total destruction of the Nigerian economy by the genocidal Buhari regime. Corruption at it peak.

@PeterObi @OfficialPDPNig @atiku @officialABAT @ChidiOdinkalu @bukolasaraki @IntlCrimCourt @KarimKhanQC @officialEFCC",0,0,Twitter for Android,1922,"Abuja, Nigeria"
2023-01-05 00:28:34+00:00,Truthville22,Proudly Yoruba,"@dondekojo Those claiming non-Yorubas are responsible for the votes Atiku got in the SW under this tweet are smart half. We all know many Yorubas are ""detrabilized"" &amp; vote along party affiliations or for ""competence"" but these liars claim dat traders who rarely vote in d SW are responsible",0,0,Twitter for Android,66,
2023-01-05 00:26:03+00:00,MM_Husyn,Mafia,"@Waspapping_ it's a waste of time to comment on anything @Ambelrufai post on Atiku, someone with zero influence in his community, a confused person. https://t.co/Dd7xyTTiMg",0,0,Twitter for Android,66,"Abuja, Nigeria"
2023-01-05 00:25:36+00:00,OAladesanwa,Aladesanwa Isaiah O.,"@timomayor2 @osazenoo @atiku @BwalaDaniel @fkeyamo @HauwaAllahbura @TaxDoctorNG @officialABAT The truth remains the truth, your party is not ready to align with the truth, and you are dwelling on alternative truth.",0,0,Twitter for Android,544,"Abuja, Nigeria"
2023-01-05 00:24:47+00:00,OAladesanwa,Aladesanwa Isaiah O.,@timomayor2 @osazenoo @atiku @BwalaDaniel @fkeyamo @HauwaAllahbura @TaxDoctorNG @officialABAT Fake statistics = Fake votes,0,0,Twitter for Android,544,"Abuja, Nigeria"
2023-01-05 00:24:00+00:00,Ifeanyicc,GIMB™,"@SamAmadi @PeterObi @atiku @officialABAT It’s because he will actually win. That’s how losers react, they condemn and vilify a perceived stronger opponent.",1,1,Twitter for iPhone,583,N’ime Obi Chineke
2023-01-05 00:23:45+00:00,TELA_JR,Ahmad Tela,"Everybody knows that even if it’s ATIKU, KWANKWASO or PETER OBI that’s doing the campaign you’ll still see the same crowd so please stop disturbing us with your bogus thoughts!",1,0,Twitter for iPhone,391,"Hadejia,jigawa state"
2023-01-05 00:23:15+00:00,ifeanyiakorjuru,I_am ify (Labour Party Abuja 🇳🇬),"Am sure Nigerians are witnessing what is going on in PDP because of the fraudulent convention that produced Atiku Abubaka. 💯 

So, anybody working and planning for another Northerner to succeed Buhari must have a rethink because it will shake the foundation of this country 💯",3,0,Twitter for Android,3564,"Federal Capital Territory, Nig"
2023-01-05 00:23:14+00:00,ifeanyiakorjuru,I_am ify (Labour Party Abuja 🇳🇬),"sir, you are from Kaduna,&amp; people are being killed in Kaduna on a daily basis in numbers,especially in Southern kaduna.The most recent was 2 weeks ago,&amp; 39 people were murdered in one day.
I have searched the internet but did not see where you queried Atiku about it.",1,0,Twitter for Android,3564,"Federal Capital Territory, Nig"
2023-01-05 00:22:51+00:00,kennyblack_sd,"Omokehinde, I.",@SavvyRinu BAT @officialABAT  and Atiku @atiku  for instance,0,0,Twitter Web App,1208,"Lagos, Nigeria"
2023-01-05 00:22:31+00:00,IbrahimShashow,ibrahim shashow,@Mainagge0 ATIKU OKOWA ALL THE WAY 💥💯✔️,0,0,Twitter for Android,20,
2023-01-05 00:21:08+00:00,umarr_official,Umar Atiku,Ameen https://t.co/Yo1AJpIOOz,2,1,Twitter for Android,2344,Nigeria
2023-01-05 00:21:04+00:00,AnthonyAmadiC,Ama-di💎,"Just RETWEET. GET YOUR PVC. Vote Wisely based on truth: @PeterObi, @atiku, 
@officialABAT and @KwankwasoRM. 
Kano Olamide #Solana Intercity See Nigeria BODMAS Loose Festus Keyamo Burna Buhari Mayor Magixx Naughty dog Jada The North Northerners Tems @ruffydfire @AishaYesufu https://t.co/y1qktMHiYI",5,6,Twitter for Android,480,
2023-01-05 00:20:15+00:00,fvckgotti,JAGABAN 2023 ♟,"If Obasanjo had stirred this country in a positive way from 1999 we would have a better country today. From what was said, 1999 to 2003 baba was clueless while Atiku was running things. 2003-2007 baba was trying to take charge of the politics of his administration https://t.co/sJmRQKpq0m",0,0,Twitter for iPhone,878,Africa 
2023-01-05 00:19:17+00:00,daniel_emus,Emus Daniel,@itzz_blitz1 @chude__ @anonymousmoood @atiku Okay thanks,0,0,Twitter for Android,24,
2023-01-05 00:19:09+00:00,abodo_77,Abodo 77,@Isaac62946167 @SaharaReporters @atiku Mugu,0,0,Twitter for Android,61,"Bad Berneck im Fichtelgebirge,"
2023-01-05 00:18:53+00:00,OgunladeTony,Omo Oba,"@Makuachukwu4Ada Where is Buala Mr  Atiku spoke man , everything is getting clearer right?",0,0,Twitter for Android,117,NY
2023-01-05 00:18:25+00:00,daniel_emus,Emus Daniel,@ZeusWasOnceHere @chude__ @anonymousmoood @atiku Nothing is happening in ughelli South and so many local government I know very well about because alot of people are beginning to ask so many questions from those local government and am doing my best.,0,0,Twitter for Android,24,
2023-01-05 00:17:46+00:00,festusdotun,festy,"@renoomokri If Obi win not win the election, Atiku should win. No to APC.",0,0,Twitter for Android,0,
2023-01-05 00:17:37+00:00,Olakunle_Alao22,Kasho,@Marvy_olu Let atiku tell you his 2019 story😂,0,0,Twitter Web App,580,"Lagos, Nigeria"
2023-01-05 00:16:35+00:00,akangbeayobami1,Hammed Ayobami,@jrnaib2 Atiku boys he pain you sorry,0,0,Twitter for Android,155,abuja
2023-01-05 00:16:24+00:00,AminBaibe,Adi Gbod,@renoomokri Reno caught pant👖 and underwear down with Sierra Leone 🇸🇱 flag.  PDP and Atiku using Sierra Leone 🇸🇱 flag. No be juju be that ????? https://t.co/A0xQdKXVnM,0,0,Twitter for Android,41,
2023-01-05 00:16:04+00:00,tochialways,Francis XL,@uchesame I know that the truth will prevail 😂😂😂 you see ? Obasanjo wouldn’t have supported Atiku if Peter Obi wasn’t his running mate 😂😂😂😂 otitu zę 😂😂,0,0,Twitter for iPhone,112,"Lagos, Nigeria"
2023-01-05 00:15:21+00:00,daniel_emus,Emus Daniel,@ZeusWasOnceHere @chude__ @anonymousmoood @atiku I belong to Take Back Naija in ughelli north and we are the only support group on ground and nothing from the party or the other groups and am from Ughelli south but am voting in ughelli north,0,0,Twitter for Android,24,
2023-01-05 00:15:04+00:00,OKPESA_01,Gideon BIEZ 🇳🇬✊👍,@goodlukgoody @SamAmadi @PeterObi @atiku @officialABAT Which isn't bad,0,0,Twitter for Android,278,"Edo, Nigeria"
2023-01-05 00:14:49+00:00,harsiwarju,#Ola and Ola#NeverJustifyFraud#BATKSM2023#,@OmoIyaRisi @atiku Bawahala oniro,0,0,Twitter for Android,5036,Everywhere + Nigeria + Globe
2023-01-05 00:14:49+00:00,vanguardngrnews,Vanguard Newspapers,"Vote me; I’m better than Tinubu, Atiku, Peter Obi combined — Accord’s Imumolen begs Nigerians https://t.co/eE7u8iUbi5",8,1,Jetpack.com,4081691,Nigeria
2023-01-05 00:14:41+00:00,TomieSystem,Tomie U,"Nigerians, who want Atiku or Tinubu as president, do you see how young other countries' presidents are? Are you not tired of having your ancestors as presidents? How many times will Nigeria be disgraced by these old and analogue men?",0,0,Twitter for Android,22,"England, United Kingdom"
2023-01-05 00:14:18+00:00,remilekun2386,Benson(God’s son) ATIKU lo kan,"@NduOkonkwo1 @richardtayo @ruffydfire Is like they type this nonsense for you people in ur whatsapp group, you just go there to do copy and paste.",0,0,Twitter for Android,548,Ile oluwa
2023-01-05 00:14:01+00:00,Oxy76019523,Kelvin OZ..Obi is a failed Atiku boy.,"@gsbabatunde Oga it is not possible, even when he went to Juve they didn't grow followers like this,there is something more to it abeg.",0,0,Twitter for Android,181,
2023-01-05 00:13:16+00:00,DerrickDaniello,Derrick,"@fkeyamo @officialABAT Kwankwaso pulled more than this. Atiku pulled same.

Dear Obidients this simply means that the 3 Muslim candidates have equal strength in the core Muslim north. Meaning NONE of them will be getting 40% of Buhari's 11 million block vote. PO have a strong chance. We move!",0,0,Twitter Web App,337,"Maicon, Georgia"
2023-01-05 00:12:42+00:00,HakeemAleshinl1,Hakeem Aleshinloye - Emilokan,"@DeeOneAyekooto Nooo. Obi is a stingy man, he'll probably pay less. Atiku didn't spend much on cameraman in Lagos, because Jandor is a bad market.",0,0,Twitter for Android,199,
2023-01-05 00:12:03+00:00,Xplorer31780963,Xplorer,@Africanoidspace If we are to draw Buhari.. Atiku and tinubu..d money dey ve looted in dis country go buy d whole of Africa honestly...cheap blackmailers everywhere,0,0,Twitter for Android,144,
2023-01-05 00:11:39+00:00,Augusti04440649,Augustine Samuel,"This is why all obedient need to support Atiku and PDP to stop this, Labor party vote will be a waste... https://t.co/KL4ar37gIL",0,0,Twitter for Android,468,
2023-01-05 00:11:16+00:00,Augusti04440649,Augustine Samuel,"@excel_nonso This is why all obedient need to support Atiku and PDP to stop this, Labor party vote will be a waste...",0,0,Twitter for Android,468,
2023-01-05 00:11:06+00:00,DerrickDaniello,Derrick,"@SamsUdom @GarShehu On point! Kwankwaso pulled more than this. Atiku pulled same.

Dear Obidients this simply means that the 3 Muslim candidates have equal strength in the core Muslim north. Meaning NONE of them will be getting 40% of Buhari's 11 million block vote. PO have a strong chance. We move!",0,0,Twitter Web App,337,"Maicon, Georgia"
2023-01-05 00:10:56+00:00,Ajiyan_Gada,Aminu Gada,"@yusdgyd1 @OfficialAPCNg @OfficialPDPNig @atiku The crowd in Kano has disorganize you guys. 

Asiwaju presidency is a foregone conclusion ✔️",1,0,Twitter for Android,641,Kaduna
2023-01-05 00:10:53+00:00,EnekweChikezie,enekwe chikezie,@SamAmadi @PeterObi @atiku @officialABAT Obi is a threat.,0,0,Twitter for Android,18,
2023-01-05 00:10:39+00:00,orion_davids,Oba Of Anambra👀,@Agomuo_jr @baba_hakeem Atiku or Tinubu because they know that both would do worse than Buhari. I maintain that the only fear of the north is that Obi is a pure Igbo man and they’re afraid he might give in to Biafra. This is why OBJs endorsement is loud cos the northern elders would …2/3,0,0,Twitter for iPhone,165,
2023-01-05 00:10:30+00:00,Angela201045315,"Same Woman, Auntie Atiku Abubakar. Ready for all",@PETER_OBI_23 @GovWike @PeterObi I Dey do my assignment. Just using Wike for break 🤣🤣🤣🤣,0,0,Twitter for iPhone,5300,
2023-01-05 00:08:24+00:00,AbdullahiOmoko1,🛫ABAO✈Abdullahi,"@Engr_soulz @BashirAhmaad No problem,atleast you said share,let Atiku and kwankwaso come and share lagos and ph vote 2..
BAT23 coming",0,0,Twitter for Android,666,my house
2023-01-05 00:07:57+00:00,Usmandawoo,Usman Adamu Dawu,"@Galafi_Hamma Mutumin da tsaban kabilanci yace Kujerar Gwamna ko Soro bazata wuce ba Allah ya tashi kama shi gashi yana supporting wani daga Giade a wata Riwayar ma daga Kamaru....
Muna son Atiku kuma abinda Kaura yayi akan Kujerar Wazirin Bauchi yayi daidai.",0,0,Twitter for Android,1593,"Bauchi, Nigeria"
2023-01-05 00:07:46+00:00,SorochukwutT,Dr. Sorochukwu Torti (Ph.D),"@ifeanyispace @SamAmadi @PeterObi @atiku @officialABAT We will see who will be heartbroken due to ignorance in few weeks time.

Just stop this ur childish political warfare of ""Obi will not win, he will come 3rd"". That's so childish and naive of u!

Allow few weeks time to decide who will actually win and who will not!",1,0,Twitter for Android,657,
2023-01-05 00:07:15+00:00,BalingaMs,M.S BALINGA,"Obj stole OFN,  built Uni while Students &amp; ASSU were on strike, who compelled 36 States to donate #10 each 2 Obj library,“my watch”obj admitted he stole but Atiku stole more than him.if u can belief an individual over a Govt institution NASS it shows how myopic &amp; ignorance u are https://t.co/1BVV0VWWRP",0,0,Twitter for iPhone,135,
2023-01-05 00:07:01+00:00,Angela201045315,"Same Woman, Auntie Atiku Abubakar. Ready for all","@drealOlomo I can never be angry. Why should I, when I have a glimpse into the results!",0,0,Twitter for iPhone,5300,
2023-01-05 00:06:28+00:00,stevedameze,DEC,"@atiku &amp; @officialABAT supported &amp; helped bring @MBuhari to power.For the past 7 years plus, they never criticized GMB nor sided with Nigerians against the calamitous regime of @MBuhari. @atiku ran away to Dubai &amp; @officialABAT has been enjoying the best with his cronies in power https://t.co/FVBe0J8jmj",0,0,Twitter for iPhone,653,
2023-01-05 00:06:22+00:00,Vick55768290,Victoria.,@U_Rochas What has Atiku done for you or Nigeria,0,0,Twitter for Android,60,Issele uku Delta State 
2023-01-05 00:06:00+00:00,Angela201045315,"Same Woman, Auntie Atiku Abubakar. Ready for all","05/01/23
@GovWike can go ahead and declare for @PeterObi. It will have a catastrophic end.
Atiku Vs Tinubu is the reality.",0,0,Twitter for iPhone,5300,
2023-01-05 00:05:54+00:00,itzbernoulli,AI,"@OlayinkaNnochi1 @kike_lomoa @mr_commonsense_ Guy open your eye. See ""Atiku &amp; Okowa"" boldly written there in the circled paths https://t.co/vAiJKR2ASu",0,0,Twitter Web App,388,"Lagos, Nigeria"
2023-01-05 00:05:05+00:00,lala_sodiq,Lala sodiq,"@Kennethology @Bilgat @Oolusegun_obj @atiku @officialABAT @PeterObi Lol 

You will always know.",0,0,Twitter for Android,277,Nigeria
2023-01-05 00:04:56+00:00,MChiuma,MS Chiuma,"@ifeanyispace @SorochukwutT @SamAmadi @PeterObi @atiku @officialABAT I am sure you are a human being, and your assertions are not immune to error.",1,0,Twitter for Android,36,
2023-01-05 00:04:46+00:00,mmammachi,TRADITIONAL MAN,@adamsvives @Asakemijimi You the Emilokan.  Tinubu will win only South West. The north will shock you guys with the way they play their mature politics.  APC governors will win where they are popular but their presidential votes will go to Atiku or Obi. Continue to celebrate fantasy.,0,0,Twitter for Android,1081,"Ijebu-Igbo, Nigeria"
2023-01-05 00:04:21+00:00,Everwidom,Evaristus,"@alaibi_j Best candidate indeed, you have seen the best in what Fulani gave us in 2015, He destroyed the country. If Atiku wins, he will bury the country.  Let's try others #PeterObi4President2023",0,0,Twitter for Android,2618,"Lagos, Nigeria"
2023-01-05 00:03:30+00:00,princeelfati,Prince El Fati,@officialABAT Same people will still come out shouting @atiku when he also visit,0,0,Twitter for Android,130,West Africa
2023-01-05 00:03:01+00:00,ajchinda_yeyo,Anthony J Chinda,@Tuviere1 @atiku Amen!!!!!,0,0,Twitter for Android,91,Plateau state Nigeria
