Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-27 00:41:24+00:00,Destinystudiop2,Destinystudioprinthouse,"@atiku No AA on this post sir, just a soft reminder sir",0,0,Twitter for Android,3,"Federal Capital Territory, Nig"
2022-12-27 00:41:15+00:00,momo94642532,momo,@_Khadejah_atiku @_Queen_Madena @ThisISSameet @Strictlyirene @akhynl1nks @sugakhay @JamalPacman @thawengt1 @Mr_HandsomeSA @colourz_0 @TheMiddleBorn Ok oui,0,0,Twitter for Android,19,
2022-12-27 00:40:58+00:00,Samgistvlog,Samgist,"TINUBU, PETER OBI AND ATIKU REACTIONS TO SABINUS MIMICRY MANIFESTO AT SA... https://t.co/bpU0DcwExj via @YouTube",0,0,Twitter for Android,115,Nigeria
2022-12-27 00:40:58+00:00,Samgistvlog,Samgist,"TINUBU, PETER OBI AND ATIKU REACTIONS TO SABINUS MIMICRY MANIFESTO AT SA... https://t.co/bpU0DcwExj via @YouTube",0,0,Twitter for Android,115,Nigeria
2022-12-27 00:40:53+00:00,Masud11317591,Masud,i love this @McGregorSevilla @rouge_velo @blankstvre @erdogdubelin @TD76658152 @agosquin13 @AndresArriaga @chrisparisy @manoj_kathare @jdl382 @laundry868 @Atiku__Group @DoGoodWileon @JRkgoroba https://t.co/I4nAJ8GnCx,0,0,Twitter Web App,1,
2022-12-27 00:40:50+00:00,Moha_of_Kano,Namijin Aure ♥️,"Vote 2023
@atiku Retweet 
@officialABAT  Like
ALLAH ya bawa Mai rabo Sa'a https://t.co/XetCzNAws4",0,0,Twitter for Android,4399,Nigeria
2022-12-27 00:40:42+00:00,Nnagozieatomic,Nnagozie,@renoomokri He is gradually returning money he stole from us . Criminal is contest to govern Who? Atiku can never rule Nigeria mark my word ..go n verify,1,0,Twitter for Android,6,
2022-12-27 00:39:10+00:00,__TERMINATOR__0,TERMINATOR 👽,@Noble_Hassan Ganduje kawai ya ishe shi…ba mai sai ankai ga Atiku da Tinubu ba,0,0,Twitter for iPhone,1266,"Abuja, Nigeria"
2022-12-27 00:38:56+00:00,momo94642532,momo,@_Khadejah_atiku @_Queen_Madena @ThisISSameet @Strictlyirene @akhynl1nks @sugakhay @JamalPacman @thawengt1 @Mr_HandsomeSA @colourz_0 @TheMiddleBorn Oui,0,0,Twitter for Android,19,
2022-12-27 00:38:45+00:00,momo94642532,momo,@_Khadejah_atiku @_Queen_Madena @ThisISSameet @Strictlyirene @akhynl1nks @sugakhay @JamalPacman @thawengt1 @Mr_HandsomeSA @colourz_0 @TheMiddleBorn 🆗,0,0,Twitter for Android,19,
2022-12-27 00:38:26+00:00,momo94642532,momo,@_Khadejah_atiku @_Queen_Madena @ThisISSameet @Strictlyirene @akhynl1nks @sugakhay @JamalPacman @thawengt1 @Mr_HandsomeSA @colourz_0 @TheMiddleBorn Oui sïl te plaît,1,0,Twitter for Android,19,
2022-12-27 00:37:00+00:00,oga_abeg,Oga Abeg,@atiku You mean even if you yourself become the president this same old story won’t happen again ? No that’s a lie . Reform the police brutal!ty . Reform Nigeria . Y’all are just shedding crocodile tears using it as a campaign,0,0,Twitter for iPhone,9,
2022-12-27 00:36:45+00:00,______Redcard,End Of The Game 💊,"@mahbeel_A @atiku Lol. Nothing like Atiku lated, Atiku is a fraud!!",0,0,Twitter for Android,200,In My ZONE 
2022-12-27 00:36:42+00:00,Misunde65586976,Misunderstood 🇬🇧,@exquisiteOG @TheoAbuAgada @PeterObi Power will never remain in the north after 8 years of northern rule Una Dey mad Atiku should keep deceiving himself..criminals,0,0,Twitter for Android,214,"England, United Kingdom"
2022-12-27 00:36:06+00:00,SelomSarl,The Young Nation💲💥,"@hassana_maina @atiku @OfficialPDPNig Madam  this nah for u  enjoy atiku looting money 💰 

https://t.co/iKlE6H93jK",0,0,Twitter for iPhone,4416,Africa the Beautiful
2022-12-27 00:36:00+00:00,AO23MEDIAHOUSE,ATIKU/OKOWA 23MEDIA HOUSE,"It's clear Nigeria will build a sound democracy 2023, under a leadership of a Democratic ICON @atiku. He believe YOUTHS role in politics can make Nigeria the best.
Congratulations @hassana_maina 
Hon. Hassana U. Maina
S.A on SDGs to 
His Excellency -AA
Incoming Mr PRESIDENT 2023. https://t.co/c4TYWJcG5K",0,0,Twitter for Android,70,"Abuja, Nigeria"
2022-12-27 00:35:16+00:00,Kaywise30,AYODELE🍧,@iwogoke Atiku/okowa ✅,0,0,Twitter for iPhone,788,Peace
2022-12-27 00:34:14+00:00,numokeji,☺debs,"Half of who the man @PeterObi  is @atiku  and @officialABAT  no reach one quarter of him. His humility, leadership skill, poise, credibility, tenacity, creativity, honesty and charisma @atiku  and @officialABAT  would need to be reborn to learn how to be human like @PeterObi 🚶🏽‍♂️",0,0,Twitter for iPhone,207,Nigeria
2022-12-27 00:34:10+00:00,Ollawaski,👁,"PDP with structure copying d structureless. Whn will Atiku be ORIGINAL?

Atiku of the PDP is d most mediocre candidate in this election.

The manifesto Atiku is using was written by Obi in 2019. 

Atiku is still copying SDGs that Peter Obi modelled his manifesto around. 🤣😂 https://t.co/GBF7RWTNMS",1,0,Twitter for iPhone,2019,🇳🇬 🇬🇧 
2022-12-27 00:32:48+00:00,thealimansur,Ali Mansur (HE/HIS/HIM),@hassana_maina @atiku @OfficialPDPNig Congratulations 🎈🍾🎊🎉,0,0,Twitter for iPhone,411,
2022-12-27 00:32:17+00:00,anasabb99212195,Sarkin Yakin Santuraki,@BBKjahun @AnthonyEhilebo @MSLAMID0 @jrnaib2 @_dinomelaye @SulemanmKazaure @Mo_Atiku @Atiku_Nig_2023 @AliyuAtiku @AdamuAtikuA @abbalala3 Gobe ta Allah Ce,0,0,Twitter for Android,3,
2022-12-27 00:32:14+00:00,kantech40,Godsonjass,@DanladiIliya1 @atiku Guy give me your address,0,0,Twitter for iPhone,166,
2022-12-27 00:31:16+00:00,Sircorleonne,AkbD1st,@kolade_adeyeye @PeterObi Lol which future you Dey talk about? The one Atiku don Dey thief since 1999 abi the one buhari don empty? Better vote PO is you want your life to be good.,0,0,Twitter for iPhone,349,
2022-12-27 00:30:29+00:00,Aghaibe3,Aghaibe,"@emmaikumeh Is like telling someone who want to start a particular business that he will not succeed. 
How many times did Atiku contested, five times.
How many times did Buhari contested three times before he finally made it. 

Peter Obi Is better than others, he will win.",0,0,Twitter for Android,1525,
2022-12-27 00:30:28+00:00,beninghone,Otunba GCFRN 🌎,@exquisiteOG @adeyanjudeji @AnthonyEhilebo @PeterObi @atiku And you think he will win???,0,0,Twitter for iPhone,865,"Washington, DC"
2022-12-27 00:29:59+00:00,kantech40,Godsonjass,@atiku Atiku the biggest hypocrite in the world..Ogun kee you..when they kee for north you quite..witchcraft,0,0,Twitter for iPhone,166,
2022-12-27 00:29:01+00:00,NgoeMotale,MN,@Ayaya_is_Ayaya @atiku He will never,0,0,Twitter for Android,965,
2022-12-27 00:28:54+00:00,insightnaija_tv,insightnaijaTV,"Atiku Abubakar, PDP Presidential Candidate, Appoints SDG Advisor https://t.co/NiPjCICT0r",0,0,Revive Social App,150,
2022-12-27 00:28:47+00:00,edwinohaekweiro,Chukwuemeka Edwin Ohaekweiro (CEO),"@MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi And you believe copycats will do well in oral exams? 
Just rate the candidates as an economic guru; 1st, 2nd and 3rd",0,0,Twitter for Android,271,Nigeria
2022-12-27 00:28:34+00:00,DrSamuelAkinye1,🇳🇬DOKI OF LAGOS🇳🇬,@hassana_maina @atiku @OfficialPDPNig Try collect your appointment letter and benefits before February o,0,0,Twitter for iPhone,479,Earth
2022-12-27 00:27:38+00:00,BlackChukwu,Tochukwu,"@renoomokri I noticed you've distance yourself from Atiku's campaign. I'm very sure its because he man has read the handwriting on the wall and is not releasing the dollar,which is the most important thing in life for you. Cry on",0,0,Twitter for Android,16,
2022-12-27 00:27:35+00:00,BabeOmalicha,Omalicha babe 𓃵,@StFreakingKezy He said they should vote for Atiku so Nigeria can continue to exist 😀,0,0,Twitter for iPhone,770,"Alberta, Canada"
2022-12-27 00:26:55+00:00,Nwa_Agulu,Alphaken,@salifuss1 @Udechiemmanco @renoomokri Atiku is an eye service man that's why he always tweet about everything these days after election he will rush back to Dubai to hide himself.,0,0,Twitter for Android,11,Myanmar
2022-12-27 00:26:22+00:00,Adeolaolusegun8,Seightan śåťÅÑ,@_dinomelaye Na amadioha go judge you and atiku,0,0,Twitter for Android,203,"Maryland, USA"
2022-12-27 00:24:43+00:00,desmondc2006,New Nigeria,@emmaikumeh I heard you ran away with Atiku's 50 million naira mobilizations sub. Have you returned it?,0,0,Twitter for Android,2055,
2022-12-27 00:24:32+00:00,TFRESH018,TFRESH👀,@atiku @seyiamakinde 💙💙,0,0,Twitter for iPhone,61,"Lagos, Nigeria"
2022-12-27 00:23:50+00:00,chikachayil,Sidya😁,"@ahmed_oris @SaharaReporters Any body can visit any body, obi was in his area, and visited him with his vp but his candidate is Atiku, they need somebody that can promote bandits or sympathise with them",0,0,Twitter for Android,1217,Borno/Biu
2022-12-27 00:23:38+00:00,Kingbest85,Ovie Eruteya,@exquisiteOG @DejiofBadagry @BomodiEbi @atiku @PeterObi Gbam... You have  spoken well,0,0,Twitter for Android,123,Lagos
2022-12-27 00:23:02+00:00,AtikuUsman7,Atiku Usman,It’s all a process… Atiku sabr,0,0,Twitter for iPhone,511,Milky way
2022-12-27 00:21:46+00:00,MDNice653086061,M D Nice,@IAOkowa Nice one may god help us in this upcoming election vote Atiku/Okowa,0,0,Twitter for Android,3,
2022-12-27 00:21:29+00:00,emmanuel_atser,Emmanuel Atser 💙🇳🇬 🌓🚀,"Nice one, incoming President Atiku https://t.co/Lu5COqwxnO",0,0,Twitter for Android,2585,"Abuja, Nigeria"
2022-12-27 00:21:10+00:00,ChukaMg,Chukky 🇳🇬🇬🇧,"@emmaikumeh But Atiku sent delegate to go beg Same GEJ he called names in 2015. Pls let us try and have small shame in this country pls. No Anambra man, wey dey n on ground will ever rate  Authur Eze wey carry zone 13 come for his people cos of land dispute.",1,0,Twitter for Android,90,"England, United Kingdom"
2022-12-27 00:18:55+00:00,Obrams,John Inegbedion,@hassana_maina @atiku @OfficialPDPNig You won't get our support for a fantastically corrupt leader as Atiku &amp; Traitor Okowa. https://t.co/e475mDNTYv,0,0,Twitter for Android,166,Nigeria
2022-12-27 00:18:53+00:00,Daniel48492897,Daniel Chuks,And one presidential candidate called this few disturbances. God will never let Nigeria media go unpunished because this is what they should be talking about. Atiku is a devil. https://t.co/MZ3J95yc9x,0,0,Twitter for iPhone,9,
2022-12-27 00:17:51+00:00,kcworldsports,Kcworld,No matter how PDP slaves cry for Atiku. We will vote for Peter obi,0,0,Twitter for Android,512,"Lagos, Nigeria"
2022-12-27 00:17:35+00:00,davidinho_21,.,Bruh atiku is such a dead candidate man there's no way that n1gga stands a chance 😭,3,0,Twitter for Android,3081,
2022-12-27 00:17:24+00:00,Amaechi78560798,Amaechi Samuel,If Tinubu is right then Atiku is not a good person https://t.co/h5NXpFcWL1,0,0,Twitter for Android,0,
2022-12-27 00:16:52+00:00,bigjeezy__,Jeezy,Any youth that wants to vote for either Tinubu or Atiku😭 https://t.co/pSmvPJ8eMg,0,0,Twitter for iPhone,269,Metaverse
2022-12-27 00:15:25+00:00,sadblackskin,"Ikpe mara eziokwu, aka azu di ya",@_dinomelaye Tell that one to nursery school kids. Atiku is incompetent,0,0,Twitter for Android,29,
2022-12-27 00:15:03+00:00,AbujaFreshboy,Peterson,Ahhh😄🤭🤔😂😅🤣 finally @atiku has dumped @OfficialPDPNig . I have always known him to always jump ship. He can't be trusted. Even with the failures of @OfficialAPCNg https://t.co/Xc82opoVDC,0,0,Twitter for Android,3493,Nigeria
2022-12-27 00:14:20+00:00,WoruleCool,THA GREAT,"Top story: 2015: PDP will destroy Nigeria and we will look for another country - Atiku - Daily Post Nigeria https://t.co/b7DsDKIs62, see more https://t.co/7FVWM6WahY",0,0,The Tweeted Times,12285,ON THE MARATHON
2022-12-27 00:13:50+00:00,Lminkaeel,last_born,@duke_of_mosho @alaibi_j @atiku Keep the good work Waziri is for all,1,0,Twitter for Android,2883,"Yobe, Nigeria"
2022-12-27 00:13:49+00:00,MarinaTag2,Bro. Nissih,@MakindeAdekunle @atiku @OfficialPDPNig He is a hypocrite,0,0,Twitter Web App,2,
2022-12-27 00:12:55+00:00,Awedathefirst,"Chief Aweda, #TegbeForOyoSouth💌",Can't wait to see @atiku and @IAOkowa in Ibadan https://t.co/4EXpi909wK,1,0,Twitter for Android,6842,"Ibadan, Nigeria"
2022-12-27 00:12:47+00:00,Amaechi78560798,Amaechi Samuel,Please let us face Atiku. He is also a problem https://t.co/WgIvkjZjpk,0,0,Twitter for Android,0,
2022-12-27 00:12:39+00:00,Arinzeyy,Diclofenac💊,"@emmaikumeh @AYOOspace I am certain that there is nothing special for Atiku next year. I know you see it too. As G5 and Kwakwanso keeps up the play, it becomes even worse. The people want Obi, it is simple. All this long talk will not make Atiku win. He will be third or fourth",0,0,Twitter for Android,3216,Let me take your pain away
2022-12-27 00:12:37+00:00,AO23MEDIAHOUSE,ATIKU/OKOWA 23MEDIA HOUSE,"His Excellency.
Alh. Dr. ATIKU Abubakar GCON.
Incoming Mr. PRESIDENT 2023
As One We Can Make Nigeria the BEST https://t.co/vultHRUJsp",0,0,Twitter for Android,70,"Abuja, Nigeria"
2022-12-27 00:12:10+00:00,UnrepentantJ,Jenny💨,@echu_aaron @exquisiteOG @atiku Advising him on his page? Shows how stuuuupid u are,0,0,Twitter for iPhone,1640,
2022-12-27 00:11:36+00:00,instaBreaking,instaBreakingNews,"Delta Ijaw endorses Atiku, Okowa, others as sole candidates in 2023 elections 
https://t.co/6TSUuUVLpE",0,0,IFTTT,19,"London, England"
2022-12-27 00:11:18+00:00,Kelseysamuelc,Kelsey Samuel Clifford,@atiku But in a situation is in the north you won’t say a deem … Abegi leave Lagos for us we go settle the matter ourselves as we’ve been doing so thank you,0,0,Twitter for iPhone,0,
2022-12-27 00:11:13+00:00,BarnesSullivan1,COMRADE SAMMY,"@ib_Y22 @Angela201045315 Go and seat down and eat ur Christmas 🎄 rice 🍚, until ATIKU unified his party , then he can win",1,0,Twitter for Android,55,
2022-12-27 00:11:06+00:00,etket8,etket,"@atiku Oga, your antecedent tell us dt you’re religious extremists. Stop pretending . RIP to Deborah soul.",0,0,Twitter for iPhone,155,"Abuja, Nigeria"
2022-12-27 00:10:57+00:00,Akpos89591503,wise one,@atiku So you approve this one cos your fulani are not involved.  But you delete the killing of  Deborah's tweet hypocrisy,0,0,Twitter for Android,28,
2022-12-27 00:10:38+00:00,abdul_jibreal,SICKFLOW…….,@mahbeel_A @atiku @abdul_jibreal,0,0,Twitter for iPhone,143,"Kaduna, Nigeria"
2022-12-27 00:09:54+00:00,Kelseysamuelc,Kelsey Samuel Clifford,@atiku Does this stops them from killing and collecting bribe ? It started 1999 during your regime been the vice president,0,0,Twitter for iPhone,0,
2022-12-27 00:09:07+00:00,DavidEboh5,David Eboh,"@A1Oyeniyi @HauwaAllahbura Tinubu is a presidential candidate whose vision is limited to Lagos. He &amp; his supporters are using Lagos to project tribal politics that will bury Nigeria. Atiku hasn’t gone this low as he &amp; his supporters hold nationalist view.
Vote Obi, the best.
Tinubu is on a wasted journey.",0,0,Twitter for iPhone,655,"England, United Kingdom"
2022-12-27 00:08:40+00:00,JE_Kingsley,BIG KING🫅✨,@MadukweDarling1 @atiku Atiku is a dangerous man that shouldn't be trusted with power; “a tribal bigots in up North nd a Uni-fire in south”.,0,0,Twitter for Android,822,"Lagos, Nigeria"
2022-12-27 00:08:32+00:00,AbdulraufWasag1,Abdulrauf Wasagu,"Allah yajaa da ran Saraki, Atiku zai so remix din, Dan sahu a nawa ganin. https://t.co/phEKcE8s2I",0,0,Twitter for Android,28,"Wasagu, Nigeria"
2022-12-27 00:08:29+00:00,jadonnnn12,Iamjadon410,@Ay82639990 @__93_Mide @SodiqTade So because he ran with atiku in 2019 he should continue running with him every 4 years? U get sawdust 🧠,1,0,Twitter for Android,101,Japan
2022-12-27 00:08:18+00:00,candycrusshh,yul🍒,@sefritazaher @kdrama_menfess Yasalam kenak ulti woyy atiku rmek ping 2 wes😭😭,0,0,Twitter for Android,3462,Indonesia
2022-12-27 00:07:54+00:00,Zayyan_ubandoma,Zayyan Ubandoma,"Kwankwaso is bitter, envious of Atiku. They were both governors in 1999 when Atiku was picked up by Obj based on capacity and competence. At any given chance Kwankso will make make personal attacks on Atiku.. https://t.co/mlHywkt6H3",0,1,Twitter for iPhone,3221,Global Citizen 
2022-12-27 00:07:29+00:00,DokaGangam,samaila doka gangam,@_Khadejah_atiku @_Queen_Madena @FatiWasha4 @alfuratyalatiqe @Mariam2022_ @Ameenatu_u @ummigayu @Strictlyirene @sugakhay @ManOfHandsome @JamalPacman Good,0,0,Twitter for Android,0,
2022-12-27 00:06:54+00:00,kellytrader6,Kelly,@atiku loosing this election will signal the end of PDP as an opposition party. The divided house and the south expecting to have the Presidency after the 8 years of Buhari rule will haunt them. I hope it’s his last outing so Nigerians can start looking towards younger candidates,0,0,Twitter for iPhone,2638,
2022-12-27 00:06:21+00:00,kxlwow,mighty,"@hassana_maina @atiku @OfficialPDPNig Congratulations, collect your 1month and 3weeks pay o.. we both know this appointment end the day @officialABAT is declared the winner.",0,0,Twitter for iPhone,502,Universe
2022-12-27 00:05:30+00:00,Chiefta10775846,Chieftain,@DemolaRewaju He's not supporting Atiku either...,0,0,Twitter Web App,104,
2022-12-27 00:05:21+00:00,say_no_more11,Amo_junior,"@yabaleftonline Truth is, the geriatric generation has failed this country, leaving us the younger gen to clean the mess. If he is really convinced about Atiku, he deserves the trekking.",0,0,Twitter for iPhone,419,Wheremoneydontsleep
2022-12-27 00:05:20+00:00,ifeanyiakorjuru,I_am ify,"BREAKING 💯 
Wonderful Analysis,  fantastic. 💯 
Absolutely beautiful 💯 
In summary,  the unity of Nigeria is obviously on the ballot since Atiku Abubaka is contesting. 💯 
""Operation ensure that pdp&amp; Atiku  wins no state in Southern Nigeria and Middle Belt Region "" 💯 https://t.co/Oo0lNG31ER",1,0,Twitter for Android,3538,"Federal Capital Territory, Nig"
