Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-26 12:16:13+00:00,areghan_g,Areges,"@Angela201045315 @ujames2912 You did predict that Obi movement will run out of steam, but it appears the Atiku movement have been relegated to a distant third with just 13% of the Nigerian votes....not too late to support the OBIdienT winning team of Nigerians",0,0,Twitter Web App,1616,"Manchester, England 🇬🇧 "
2022-12-26 12:16:05+00:00,Scatter84,Abdullahi Shehu,@MamaFedora3 @GovWike I can't stop laughing Wike. Atiku is our next president by God willing,0,0,Twitter for Android,197,"Birnin-Kebbi, Nigeria"
2022-12-26 12:16:05+00:00,ChideraMuchael,Muchael Chidera,@Coredao_Org @ChideraMuchael @atiku @PeterObi @Isabellamonie @bukolasaraki @GovAyoFayose,0,0,Twitter for Android,1,
2022-12-26 12:16:00+00:00,XoshianL,Xoshian Lindsay,@_Khadejah_atiku @_Queen_Madena @ThisISSameet @Strictlyirene @akhynl1nks @sugakhay @JamalPacman @thawengt1 @Mr_HandsomeSA @colourz_0 @TheMiddleBorn Yes baby,0,0,Twitter for Android,12,
2022-12-26 12:15:45+00:00,GotCashWorld,Avogadro's Constant,"@chosensomto Please, Atiku must not win this election. This should be a project you guys must truncate.
He's a bad market.",0,0,Twitter for Android,404,
2022-12-26 12:15:45+00:00,IhezueO,I. R. Obinwanne,@atiku @YakubDogara https://t.co/h2SInaCkW0,0,0,Twitter for Android,114,
2022-12-26 12:15:37+00:00,ZariyiYusufu,Zariyi Yusuf,Set a reminder for my upcoming Space! https://t.co/AeQgeNdTnS,0,0,Twitter for Android,3590,
2022-12-26 12:15:29+00:00,FejiroDaniel1,~~Daniel~~,"@ZaddyAbdul That is the problem with tribalism in Nigeria, same problem with emilokon, same problem with Atiku. 

All the major Candidate have this baggage to carry.",0,0,Twitter for Android,269,"Delta, Nigeria"
2022-12-26 12:15:10+00:00,RealIbrahimMIb3,Real Ibrahim.M.Ib,@atiku @YakubDogara Sai yayi in ALLAH yayadda baba a tiku ba,0,0,Twitter for Android,131,
2022-12-26 12:14:31+00:00,kelvinsekx,kelvinsekx ( Jay Z of tech),"@FakhuusHashim @dondekojo I really don't think Obi stands a chance in Kano shaa.
Economics would say don't put resources where the expected results are next to nothing.
Kwakwaso and Atiku have a hold there.",0,0,Twitter for Android,322,your minds
2022-12-26 12:14:21+00:00,Georgebabs7,The Purveyor of Truth,"@channelstv Nigerians,have you seen this?Atiku &amp; Shettima never denounced or rebuked the bandits,Boko haram or the Islamic extremist publicly &amp; you want to vote for them? Bandits &amp; police killings are on the rise again,don't you want peace for yourself &amp; family? ATIKU or TINUBU are UNFIT https://t.co/FN7HUiJcJ2",1,0,Twitter for Android,303,"Houston, TX"
2022-12-26 12:14:13+00:00,KnightSirdamBP,Prof Sirdam,Set a reminder for my upcoming #VawulenceSpace !!! https://t.co/yXfUHK4Oej,0,0,Twitter for iPhone,4854,Germany
2022-12-26 12:14:11+00:00,Zoom70179642,Zoom,@_Khadejah_atiku Yes,0,0,Twitter for Android,1,
2022-12-26 12:13:44+00:00,Chiceeeyyyy,Miracle no dy tire Jesus ‼️,@adeyanjudeji So you finally agreed Atiku is a thief?😂😂,0,0,Twitter for Android,2424,Lagos Nigeria
2022-12-26 12:13:44+00:00,MandyCollection,Mr Chris,"@firstladyship A DREAM cut short!! The survivors of TODAY are usually the VICTIMS of TOMORROW. 
Barr. Bola was full of life with sweet sweet plans for 2023. BAT, PO and ATIKU will always be protected. What about You? Peter is Better. Vote Wisely!!",0,0,Twitter for Android,113,"Chokocho, Nigeria"
2022-12-26 12:13:38+00:00,dubby_juls,Dubs 🛑,@SodiqTade Your very funny to just sit at home and come up with this rubbish prediction of yours. So Jigawa with more Hausa individuals will leave kwankwaso and vote for atiku a fulani? Did u not see kwankwaso in Jigawa Abi they were all mobilized from Kano,0,0,Twitter for iPhone,73,"Springfield, Missouri"
2022-12-26 12:13:36+00:00,iamElderson,The Farmer,Atiku would never. His pride is too much https://t.co/ENd785PL64,0,0,Twitter for Android,11918,"Bayelsa, Nigeria"
2022-12-26 12:13:27+00:00,_teslim_,Teslim,"@DaSpending I'm rooting for Atiku, I'll be safe 😂😂",0,0,Twitter for Android,1247,
2022-12-26 12:13:06+00:00,drealOlomo,Olomo Olomo,"@AnthonyEhilebo If only Atiku knew that they are just deceiving him on social media. Single electoral value, they don't have. They won't even win their ward for him.",0,0,Twitter for Android,273,"Benin-City, Nigeria"
2022-12-26 12:13:02+00:00,Chimmey2021,Chime,@DebbiePopoola @ose_anenih @atiku Evening service.  No two much grammar.,0,0,Twitter for Android,185,Citizen of the world. 
2022-12-26 12:13:01+00:00,victorE71323720,victor EKE,"@Akachuk10891721 @adeyanjudeji Atiku was the reason Kwankwasho left PDP. Moreover, Kwankwasho said it to his face in the town hall meetings",0,0,Twitter for Android,165,"Katowice, Polska"
2022-12-26 12:12:46+00:00,HBDNKEMAKONAM,HENRY NBD,"CLARIFICATION OF FACT: Please is Governor Wike of Rivers State from the same Senatorial District with his state's party chairman?

If the answer is yes, then he has no justification in asking Alhaji Atiku Abubakar to persuade their National Chairman to resign.

Let others do that",0,0,Twitter for Android,96,Nigeria
2022-12-26 12:12:30+00:00,Idgarba,Ibrahim IbnGarba,@atiku @YakubDogara Happy Birthday Yakubun Bauchin Yakubu,0,0,Twitter Web App,130,"Maiduguri, Borno State Nigeria"
2022-12-26 12:12:23+00:00,Georgebabs7,The Purveyor of Truth,"@mrmacaronii Nigerians,have you seen this?Atiku &amp; Shettima never denounced or rebuked the bandits,Boko haram or the Islamic extremist publicly &amp; you want to vote for them? Bandits &amp; police killings are on the rise again,don't you want peace for yourself &amp; family? ATIKU or TINUBU are UNFIT https://t.co/GaX0705Re9",0,0,Twitter for Android,303,"Houston, TX"
2022-12-26 12:12:18+00:00,emeksipo2,Sipo-monte,"@DrOkaforEmmanu1 Go full blown and you'll receive missiles from all angles. We have even been lenient with you guys and your candidate Atiku. Don't ever dare the OBIdients, because you'll ever regret it all.",0,0,Twitter for Android,21,"Lagos, Nigeria"
2022-12-26 12:12:09+00:00,Virtuousity123,Vickie Owodunni,"@Franmezy80 @DeeOneAyekooto And????  They're talking about Lagos, aren't they?  I think that's exactly what Ayekooto said.  Right?  Oh! Is it because he said Tinubu Lagos?🤣🤣🤣🤣. But IT IS Tinubu Lagos.  Not Obi Lagos, or Atiku Lagos.",0,0,Twitter for iPhone,70,"Queens, NY"
2022-12-26 12:12:08+00:00,uty_onuk,De' 'Mikano' Mayor,@wetriumphstill Let Obi get those votes naw. Obi should sha try to have a more successful 3rd place outing than Atiku had in 2007 first.,0,0,Twitter for Android,2650,UnDiaspora
2022-12-26 12:12:08+00:00,WotoWotoDept,Naija4All WotoWoto Department,"@renoomokri Why crying, why crying, Reno why are you crying. Because of Atiku? Sorry Atiku is not the right man for the job.
In Peter Obi we stand come 2023.",0,0,Twitter for Android,2,
2022-12-26 12:12:07+00:00,BuchylKing,KinoxyB,"@renoomokri When he stopped his campaign to visit to Areas affected by flood, you criticized it but it wasn't up to a week, ur Atiku copied same. PO has always been consisted about his empathic and charitable deeds. U're only but a hypocrite.",0,0,Twitter for Android,74,
2022-12-26 12:11:56+00:00,opad79,Dapo Abiola LAHA '23,@mahbeel_A @atiku Opad79,0,0,Twitter for Android,746,Lagos
2022-12-26 12:11:52+00:00,Akachuk10891721,EQUITY&FAIRNESS🇳🇬,@MyksonDosSantos Atiku said Buhari my brother will change Jonathan 2015 he insult hell out of Jonathan Only Peter Obi is going around telling Nigerians that Goodluck is better than who this people are bringing now u see it.,0,0,Twitter for Android,472,"Federal Capital Territory, Nig"
2022-12-26 12:11:51+00:00,Najib7722,Najib Sani,@_Khadejah_atiku @_Queen_Madena @ThisISSameet @Strictlyirene @akhynl1nks @sugakhay @JamalPacman @thawengt1 @Mr_HandsomeSA @colourz_0 @TheMiddleBorn Nice,0,0,Twitter for Android,0,
2022-12-26 12:11:48+00:00,NDEPEBA,CLETUS GEORGE,"@PeterObi @psquare PDP - LP MAN! If una like play like play let North ATIKU take Presidency instead of SOUTH TINUBU, I don't think you will enjoy the result on SE!! THINK what you are doing! There is no way it can be helpful to go for president when you cannot win even one Local Government seat!!",0,0,Twitter for Android,19,
2022-12-26 12:11:28+00:00,drealOlomo,Olomo Olomo,@AnthonyEhilebo We don't want Atiku. Period!,0,0,Twitter for Android,273,"Benin-City, Nigeria"
2022-12-26 12:11:19+00:00,UfedoAtaboiii,Ufedo Atabo,@ThinqNaija @Chimelaopia @Topboychriss I like Kwankwaso more than any other politician in the north. I think it was even a mistake choosing Buhari or Atiku over him.,0,0,Twitter for Android,162,
2022-12-26 12:11:11+00:00,agbopopo,Mr. Popo,@UchePOkoye 2023 election is almost second round of 2015 election presidential election. Atiku is merely a disturbance. SS in the bag.,0,0,Twitter for Android,325,Abuja
2022-12-26 12:11:03+00:00,SimplyTEEWHY,Afinju w'oja Mikano,"And if semi-urban are with Atiku, the rural will surely go along in due course.

Atiku is winning https://t.co/m5DoNJbbJ1",0,0,Twitter for Android,4053,"Lagos, Nigeria"
2022-12-26 12:10:47+00:00,maid4war,Dr. Tee🦍🔞,"@BwalaDaniel When will CNN invite Atiku for an interview? Abi, he’s still a wanted criminal in the US?",0,0,Twitter for iPhone,83,
2022-12-26 12:10:29+00:00,9JRIAN,🇳🇬,. @atiku would wish... https://t.co/AhpVazNTpS,0,0,Twitter for Android,5963,At large.
2022-12-26 12:10:24+00:00,todunlami,Theo Odunlami,"@DanielChidozi20 @SavvyRinu @ChidiOdinkalu @PoliceNG @atiku Pen terrorists. Who is guilty?

Your politicians are the pen terrorists.

Just check your budgets.",0,0,Twitter for Android,3842,
2022-12-26 12:10:22+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,"I don't know why WIKE have so much interest in fighting a champion, ATIKU has won, Tinubu is already congratulating him indirectly, OBI is already begging for forgiveness!",2,0,Twitter for Android,986,
2022-12-26 12:09:52+00:00,Soaofogunstate,SOA for Ogun state,"@atiku @YakubDogara Read the biography of the incoming governor of Ogun under ActionAlliance and be marveled... Dr Samuel olufemi Adeyemi @SamuelOlufemiAA 
https://t.co/6N88EpoPI4",0,0,Twitter for Android,1,"Ogun, Nigeria"
2022-12-26 12:09:47+00:00,TimothyAGUJ1,Timothy AGU J.,"@DrOkaforEmmanu1 Atiku was reported to sponsor crisis in Kaduna under OBJ

Atiku was indicted in US for looting our common wealth.

Atiku deleted Deborah's tweet he made due to his cowardice to stand for truth.

Atiku said Kaduna killing is disturbance by Bandits

Make I continue Native Doc?",0,0,Twitter for Android,165,
2022-12-26 12:09:47+00:00,MyksonDosSantos,Dos Santos,@Akachuk10891721 I'm happy you didn't say Atiku vowed by calling his family members.,0,0,Twitter for iPhone,1803,My Kingdom 
2022-12-26 12:09:42+00:00,Comrade_BE,BLACK BEE 🐝,@Mohnice_ Atiku has no chance in the election if Tinubu isn't that guy .,0,0,Twitter for Android,1394,2k
2022-12-26 12:09:31+00:00,Maduabu44,Maduabuchi,"@BwalaDaniel If I’m @atiku I can’t waste my corrupt money on you as a spokesperson of my campaign, but I understand his using the money anyhow simply because he never worked hard to make them so he can always waste it on jobless individuals like you. #AtikuMustNotBePresident",0,0,Twitter for iPhone,204,
2022-12-26 12:09:29+00:00,Leke84567114,Leke Musa,@AishaYesufu Vote atiku https://t.co/7mpQMBkjup,0,0,Twitter for Android,52,"Lagos, Nigeria"
2022-12-26 12:09:29+00:00,Vawulencej,Certified Mikano Boy.,"@merciluv_ @AfamDeluxo And this are people we suppose to be having a political debate with o.
 Atiku that have consulted with relevant stakeholders, campaign in more state than your candidate is who you are tipping to step down. See, if they is any candidate to step down is surely Peter Obi.",0,0,Twitter for Android,110,"California, USA in jesus name "
2022-12-26 12:09:12+00:00,Ollawaski,👁,"Atiku of PDP back-stabs his friends &amp; associates &amp; throws them under the bus at every opportunity. From Obasanjo to GEJ, his Social Media handler, late Deborah, 50 who died in Southern Kaduna.

ATIKU CAN’T BE TRUSTED!

My greatest happiness is that #AtikuWillNeverBePresidenta2023 https://t.co/zSBUzz6SHm",0,0,Twitter for iPhone,2012,🇳🇬 🇬🇧 
2022-12-26 12:09:00+00:00,humanity4we,humanity 4all,"@O_basslet Stop fooling yourself, obi can only win at most 2 states and it ll come from SE
ATIKU IS YOUR NEXT PRESIDENT https://t.co/KluyMliwA1",0,0,Twitter for Android,73,
2022-12-26 12:08:58+00:00,HermattanLLC,Versus DemonCRAZIES!!,@renoomokri How much did your retired custom officer pay to get the stadium filled? Do u know how much they charge applicants who want to work as custom officers in the black market? N5m. You know why? People like Atiku. Custom officers want to be like Atiku!!Atiku has no heart for Nigeria.,0,0,Twitter for Android,202,Aso Rock 
2022-12-26 12:08:38+00:00,EzinneFamous,ZinnyBaeˢᵀ,"@MobilePunch Go and  rest @atiku , Other tribes are not slaves to Fulani!!
You are a greedy man for contesting, you are a divider, for the sake of equity, fairness and justice, its is the turn of South. In fact it is Peter Obis o clock",0,0,Twitter for Android,412,Nigeria
2022-12-26 12:08:29+00:00,Georgebabs7,The Purveyor of Truth,"@AbdulMahmud01 Nigerians,have you seen this?Atiku &amp; Shettima never denounced or rebuked the bandits,Boko haram or the Islamic extremist publicly &amp; you want to vote for them? Bandits &amp; police killings are on the rise again,don't you want peace for yourself &amp; family? ATIKU or TINUBU are UNFIT https://t.co/futnmKwAM6",0,0,Twitter for Android,303,"Houston, TX"
2022-12-26 12:08:09+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,"Withdrawing the C of O of ATIKU'S campaign office in Rivers won't stop ATIKU from winning the presidential election.

ATIKU is our incoming President!",1,0,Twitter for Android,986,
2022-12-26 12:08:08+00:00,D_truthmachine,Expensive Aboki®,@adeyanjudeji My Joy is that Atiku won't win. BAT above Atiku any day,0,0,Twitter for Android,918,"Villanueva de la Cañada, Españ"
2022-12-26 12:07:55+00:00,UzodinmaOk,Uzodinma Okorie,"@renoomokri If not for fast money, why would a ""Pastor"" be supporting Atiku for to the extent of throwing all caution in language and actions to the wind? Na still fast stolen money you dey find. You have no moral right to advise on this subject.",0,0,Twitter for Android,13,
2022-12-26 12:07:43+00:00,Emeka3231981,Emeka,@OfficialAPCNg @officialABAT and @atiku  what they make Nigeria go through but now they are claiming to rescue the same government they put in place. Nigerians are wiser now https://t.co/E1ICC3WgvB,0,0,Twitter for iPhone,464,
2022-12-26 12:07:43+00:00,aulmn6599,𝑚𝑒𝑖,asli sakjane ngetik iki atiku yo melu gregel 😁,0,0,Twitter for iPhone,64,
2022-12-26 12:07:39+00:00,Georgebabs7,The Purveyor of Truth,"@SaharaReporters Nigerians,have you seen this?Atiku &amp; Shettima never denounced or rebuked the bandits,Boko haram or the Islamic extremist publicly &amp; you want to vote for them? Bandits &amp; police killings are on the rise again,don't you want peace for yourself &amp; family? ATIKU or TINUBU are UNFIT https://t.co/DBAxF1wjY4",1,0,Twitter for Android,303,"Houston, TX"
2022-12-26 12:07:30+00:00,cardinalstation,Ubongabasi Cardinal🇳🇬🇬🇧,"@DrealAdo Just the same way Atiku and his campaign answered GEJ in 2015? God pun!sh all you bloody hypocrites. What goes around, comes around. Cry us blood 🩸 with your corrupt Atiku we’re happy to see you guys cry.",0,0,Twitter for iPhone,161,"England, United Kingdom"
2022-12-26 12:07:12+00:00,IkechiOgbonnay1,Ikechi Ogbonnaya,"@jrnaib2 Atiku pls come and carry your bag from the south, its still empty.",0,0,Twitter for Android,121,
2022-12-26 12:06:43+00:00,Akachuk10891721,EQUITY&FAIRNESS🇳🇬,"@bkool7 @Mvnaaa___ Is a lie Tinubu that use Muslim Muslim ticket by saying north vote base on religion and beside Northern content creators mimick Tinubu but u people never say anything, Obi Atiku Kwankwanso Sabinus mimicked all of them is just that Tinubu banga is funny 😂😂😂😂",0,0,Twitter for Android,472,"Federal Capital Territory, Nig"
2022-12-26 12:06:29+00:00,tonygists1,Tony Gists,"2023: Tinubu, Atiku’s Emergence As President Will Increase Biafra Agitation – Kperogi https://t.co/Durhqb0Tne https://t.co/XNZrEmCbP4",0,0,dlvr.it,59,"Lagos, Nigeria"
2022-12-26 12:06:26+00:00,tonygists1,Tony Gists,Tinubu’s Statement That He Will Remove Petrol Subsidy An Indictment On Buhari - Atiku Blasts APC https://t.co/ZWV2Um2WX2 https://t.co/xwul1yixas,0,0,dlvr.it,59,"Lagos, Nigeria"
2022-12-26 12:06:22+00:00,okeytoch,TOGOK,"@KadallaIbrahim Have it in mind that ATIKU's best outing in the presidential election was in 2019 and his bloc votes were from SE &amp; SS. Today, these regions plus majority of NC are in PETER OBI's favour.",0,0,Twitter for Android,289,"Abuja, Nigeria"
2022-12-26 12:06:14+00:00,TreasureOZ01,OBIDIENT NINJA,"How do you kill a beautiful brain like this and sleep at night, and this killings is targeted at young people in the south, I guess it’s time to start another police brutality protest Bolanle Raheem lawyer NBA Ak 47 Peter obi atiku https://t.co/8cXAevzouu",3,0,Twitter for iPhone,1111,Moon
2022-12-26 12:05:52+00:00,ahano_uba,Uba Ahano,@echu_aaron @exquisiteOG @atiku You right and Atiku will return back to Dubai,1,0,Twitter for Android,373,
2022-12-26 12:05:52+00:00,maxogundu,Max Ogundu,"@renoomokri Peter Obi has donated more money to help than Atiku. 

In 2010 Obi raised N140 million naira to help crisis in Haiti. Donated millions to northern schools. 
Wike donated N500 million to Sokoto. Rochas spends millions in charity for North. 

What has Atiku done help in the South?",1,0,Twitter Web App,24,
2022-12-26 12:05:42+00:00,YAIKUUB,YAIKUUB,@galaxydion Let me tag the coward. His name is @atiku.,0,0,Twitter Web App,1694,
2022-12-26 12:05:41+00:00,cardinalstation,Ubongabasi Cardinal🇳🇬🇬🇧,"@CiromanWase @DrealAdo Just the same way Atiku and his campaign answered GEJ? God pun!sh all you hypocrites. What goes around, comes around.",0,0,Twitter for iPhone,161,"England, United Kingdom"
2022-12-26 12:05:40+00:00,Gagarute,Blue Sea,@HRH_Ujuaku 🙌. Majority of them think the support for Atiku is for the monetary!,0,0,Twitter for Android,479,
2022-12-26 12:05:35+00:00,Uyilive26000,crypto Banker 🔶,"@4eyedmonk @KingArthurOG @NnamdiChife Same Atiku wey lose him piling unit 2019?

Na get stronghold lol 😅😅",0,0,Twitter for Android,160,
2022-12-26 12:05:19+00:00,bigcojonesss,Seun Emmanuel,@johnkoye_19 Yeah but he’s not collapsing his structure for atiku either.,1,0,Twitter for iPhone,428,In your head 
2022-12-26 12:05:19+00:00,HussainiSaniY10,HUSSAINI S Y.🇳🇬,His Excellency @PeterObi will soon declare his support for @ATIKU. Wow! This is amazing.,3,1,Twitter for Android,5475,"JANNATUL FIRDAUS, BI'IZNILLAH"
2022-12-26 12:05:16+00:00,monsieur_avril,Monsieur Avril 🇦🇶,"@kessdavidmusic @atiku He is very aware of the facts about delta state, He is just more like a party supremacy person.

And aptly, he has the reach, these mikano boys here can only wish or deceive Atiku that they have...",0,0,Twitter for Android,6610,Lagos | Windhoek
2022-12-26 12:05:04+00:00,Maduabu44,Maduabuchi,@IAOkowa Nigerians can never 👎 trust their future in the hands 🙌 of two corrupt individuals like you and @atiku never 👎 you and your principal should stop wasting the peoples money both of you took from them #AtikuMustNotBePresident,0,0,Twitter for iPhone,204,
2022-12-26 12:04:53+00:00,jerryobi535,Jerry Obi (NSPPD),@ib_Y22 @KwankwasoRM @atiku U seem not t understand dat Kwankwaso is loyal to Wike. Keep day dreaming. Man said he ain't stepping down 4 anyborri..so wake 4rm ur dream🤣🤣🤣🤣🤣,0,0,Twitter for Android,940,🇬🇧🇳🇬
2022-12-26 12:04:49+00:00,nafiuyahaya17,nafiu yahaya,@ib_Y22 @KwankwasoRM @atiku That is our hope insha'Allah,0,0,Twitter for Android,39,"رأس الخيمة, الامارات العربية ا"
2022-12-26 12:04:24+00:00,AbdulwasyIjesha,Saidu Abdulwasiu,@_Khadejah_atiku @_Queen_Madena @ThisISSameet @Strictlyirene @akhynl1nks @sugakhay @JamalPacman @thawengt1 @Mr_HandsomeSA @colourz_0 @TheMiddleBorn Yeah,0,0,Twitter for Android,8,
2022-12-26 12:04:03+00:00,Isamaila_Gdk,Ishaku Samaila,"Atiku is the only candidate among the top three candidates that doesn't promise an impossible task. 

How can you tell me you will increase the minimum to N100k? Where will you get the money from when we have a lot of debt to service? 

Some people are naturally unreasonable.",0,0,Twitter for Android,4133,Room
2022-12-26 12:03:44+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,@maxndifon Is mainly the 2000's kids that hate ATIKU because of the propagandas the immature 90's kids are spreading against him.,0,0,Twitter for Android,986,
2022-12-26 12:03:41+00:00,irokoboy,Awala,@DemolaRewaju Kwakwakwakwakwa 🤣 when is HE Atiku stepping down?,0,0,Twitter for Android,173,From Westa-Africa
2022-12-26 12:03:25+00:00,Ebo_Ose,Ose🚨🇳🇬,"@IAOkowa Have some shame you are not valued, up North the poster is Peter obi and Atiku shows how useless and irrelevant you are.",0,0,Twitter for Android,70,"New Jersey, USA"
2022-12-26 12:03:21+00:00,BenDiaspora,Ben+Bella Diaspora,"THERE WILL NEVER BE AN ATIKU\ORTOM TICKET IN FUTURE
+
OK. Just one of the Group of 5 testing the mic. It's gonna be gbossssa in January 

Does His Excellency realize he has forfeited a chance to ever run on a ticket headlined by Atiku in the near and far future? https://t.co/yFegI9wbPn",1,0,Twitter for Android,1116,
2022-12-26 12:03:15+00:00,pjadeniji,adetherealtor(mikano queen),@IkechiOgbonnay1 @U_Rochas The same way y'all call Atiku a thief yet EFFCC has not arrested him because it's baseless,0,0,Twitter for Android,523,Nigeria
2022-12-26 12:02:45+00:00,BornoYoung,Hajiya Fatima Mohd Abbas (Gimbiya Caps)💞💞💞,"Happy birthday Boss!

The Executive Gov of Kebbi state Abubakar Atiku Bagudu.

 (Mijin Uwar dakina @DrZSB) may the Almighty showers all the happiness &amp; success in your life sir. May you have a more &amp; more bright future. Wish you all the very best. Happy Birthday to his Excellency https://t.co/ohc5xH1Z2J",3,1,Twitter for Android,23998,"Maiduguri Borno state, Nigeria"
2022-12-26 12:02:24+00:00,PatrickAsuquo4,Patrick Asuquo,@support_pdp @DrJoeAbah My brother inbox Atiku let him no know u are his num 1 supporter leave ichie alone,1,0,Twitter for Android,539,"Lagos, Nigeria"
