Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-04 00:40:09+00:00,akinokaforr,Okowalition4Atiku,"@Minemuji @haryspeech @DeleFarotimi @PeterObi My blue tick is giving u foools bitter saliva🤣 if una like make una knack head for wall..for months now una dey insult Atiku e dey sweet una, hate tweet bend ur mouth there",0,0,Twitter for Android,162,
2023-01-04 00:39:29+00:00,whales1212,Larry Oba 🐳🐋,@nasan4me @solanbuildings @atiku What difference can old thief make?,0,0,Twitter Web App,2158,
2023-01-04 00:39:26+00:00,Oluwasanmiiler1,Oluwasanmi Emmanuel (CEO EMMANUX),@alaibi_j @GovWike @atiku @OfficialPDPNig @emmaikumeh @AnthonyEhilebo @mr_ochonogor @Rasheethe 😭 he Dey pain Una sha,0,0,Twitter for iPhone,88,Ogbomosho/Abuja
2023-01-04 00:38:41+00:00,uchesamda,TRUE GREAT,@renoomokri @renoomokri Atiku supposed make u his running mate by 2027. Guy u realy tried for this man. No kind of tactics u haven't used. Damn!!!,0,0,Twitter for Android,1,"Awka, Nigeria"
2023-01-04 00:37:25+00:00,JAhKUTA,JAhKUT∆🌩,"@capo_bbg @atiku @KawaiAtiku These ones are not Igbo youths, these are igbo youths. You gerrit?...",0,0,Twitter for Android,1000,Jupiter
2023-01-04 00:36:24+00:00,Fconcept_ent,BIGHOMIE#8402,@john07jay @atiku @OfficialPDPNig So you actually want another fulani Hausa man to take over from a fulani hausa man.. all this forums and talks are useless at this pont,0,0,Twitter for Android,376,
2023-01-04 00:36:06+00:00,LeadershipNGA,LEADERSHIP NEWS,Obi’s Endorsement: I Didn’t Mock Atiku – Wike https://t.co/vUPZ29hssy,4,1,Twitter for iPhone,1306135,Nigeria
2023-01-04 00:35:42+00:00,DahiruHayat,Hayatu-d££n,@atiku is the answer https://t.co/srU13sQukN,0,0,Twitter for Android,1057,"Yola, Nigeria"
2023-01-04 00:35:06+00:00,gideonlink,Gideon,@princess_seyi2 @MobilePunch @PeterObi Tell me one reason in a sentence why you think he wouldn’t win? And tell tell me one reason why Atiku and Tinibu will win or not?,0,0,Twitter for iPhone,451,Baltimore USA 
2023-01-04 00:35:03+00:00,AustinNwabufo,Austin Nwabufo,"NIGER Delta Militants who are particularly CRUDE Oil THIEVES have endorsed Atiku, and this goes to confirm SOMETHING, meaning that Birds of the same feathers FLOCK together",0,0,Twitter for Android,13837,
2023-01-04 00:34:02+00:00,mojelic,MOJELIC,@Angelmanuelinho @AWaziri7 So you are even a atiku supporter how do you feel when only a region is ruling a nation,0,0,Twitter for Android,87,
2023-01-04 00:33:49+00:00,AdebisiAkorede6,crazybuhnormal,@MeekMill Contact Atiku for standby Micano b4 u come to Nigeria bcus blackout nah normal thing for here....,0,0,Twitter for Android,482,somewhere in Nigeria
2023-01-04 00:33:11+00:00,YabuwatAnthony,Anthony Yabuwat,@WeriseB @akinokaforr @DeleFarotimi Let's wait and see. Atiku all the way,1,0,Twitter for Android,5,"Lagos, Nigeria"
2023-01-04 00:33:09+00:00,yemojefe1,yemojefe,@Usmansyamma ATIKU/OKOWA ticket has my vote,0,0,Twitter for Android,2,Lagos 
2023-01-04 00:32:54+00:00,Ijekibeawuchi,Harold Pedraza,"@creatureUSA @fkeyamo Obi has already won. We are just waiting for d inec to announce it. Atiku is just a common criminal who want power by all means. He will soon go back to Dubai. as 4 other one, he may even die b4 d election date.he so sick.",0,0,Twitter Web App,0,
2023-01-04 00:32:17+00:00,gideonlink,Gideon,@MobilePunch Tell me one reason in a sentence why you think he wouldn’t win? And tell tell me one reason why Atiku and Tinibu will win or not?,0,0,Twitter for iPhone,451,Baltimore USA 
2023-01-04 00:31:12+00:00,thesunnigeria,The Sun Nigeria,Atiku identifies wealth creation as panacea to poverty - https://t.co/IvjLahmMhV https://t.co/YHBczx1ncT,0,0,SunNews,18158,Nigeria
2023-01-04 00:30:55+00:00,Augusti04440649,Augustine Samuel,"@klintoncod Go and face comedy, if you believe that Atiku is corrupt and OBJ nominated Obi to be Atiku running mate 2019, then Obi is very corrupt.Atiku Okowa 23",0,0,Twitter for Android,468,
2023-01-04 00:29:43+00:00,Dubetdf,Tedfrank,@renoomokri Reno is rather more confused than Atiku himself.what really had changed?,0,0,Twitter for Android,4,"Lagos, Nigeria"
2023-01-04 00:28:18+00:00,akinokaforr,Okowalition4Atiku,@Jay_M85 @destroyer_myth @Melz91932793 @DeleFarotimi Go hear what APGA is saying about Obi 🤣 they made him governor..una own cry dey come soon like APGA when he will take position in Atiku's cabinet,0,0,Twitter for Android,162,
2023-01-04 00:27:40+00:00,notice_com_ng,Nigeria Infohub & News PR,"Atiku's convoy almost killed me in Abuja - Tinubu's spokesman, Onanuga - https://t.co/eZfToKWEFw #News  #abuja #Atiku #onanuga #Tinubu #BBnaija #Messi #Wizkid #Davido",0,0,notice.com.ng,3990,"Lagos, Nigeria"
2023-01-04 00:26:40+00:00,MaziGerald,Gerald Esq.,"This is Oyo state. People are voting across party lines. Yet, they try to lie to Makinde that if he doesn't support Atiku, he's not sure of his seat. https://t.co/xwHtwJIUFq",0,0,Twitter for Android,2618,Nigeria
2023-01-04 00:26:36+00:00,CreativeHenry,Creative Henry,"How I see tinubu and atiku followers 
See Nigeria https://t.co/kRv3rVarG2",5,3,Twitter for Android,61,
2023-01-04 00:26:30+00:00,Ijekibeawuchi,Harold Pedraza,"@bashir_ashura Atiku is d one that has no value.
He is just a common criminal who want power by all means.
He can never rule Nigeria. Hook line and sinker. U can hug transformer",0,0,Twitter Web App,0,
2023-01-04 00:26:23+00:00,steve44u,steve,@HakeemDennys @AmiableFesty @Topboychriss He only endorsed atiku in 2019 because of obi,0,0,Twitter for Android,42,
2023-01-04 00:26:06+00:00,djudje12,Djudje N,@oddy4real Atiku says run! Run well well o. https://t.co/tmibPIxeU0,0,0,Twitter for Android,584,
2023-01-04 00:26:01+00:00,akinokaforr,Okowalition4Atiku,"@destroyer_myth @Melz91932793 @DeleFarotimi 🤣🤣🤣 So even the brilliant Obi can be deceived? Abeg I don't want such a guillable leader with easy brain, I dash u..I stick to Atiku, the one Obi call his mentor and leader publicly 😜",0,0,Twitter for Android,162,
2023-01-04 00:25:57+00:00,gideonlink,Gideon,"@MobilePunch They cry until blood 🩸 is coming out from their eye. The time @PeterObi left PDP, what did they do? They didn’t raise alarm because Atiku gave them money to select him through the delegates. Let’s see if the delegates will make him win 2023 election. PDP ntooooo!",1,0,Twitter for iPhone,451,Baltimore USA 
2023-01-04 00:25:47+00:00,louisfego2,@louisfego,"Dey play, just dey play. We go shock you and your Atiku. We will meet at the poll.
#GETYOURPVC 
#votewisely https://t.co/t4f68jbtMY",0,0,Twitter for Android,236,"LA, Nigeria"
2023-01-04 00:25:22+00:00,zikikokwu24,Zikikokwu24,If Atiku is a saint as being claimed by PDP why didn’t his former boss Chief Obasanjo endorsed him just like Barrack Obama did for President Joe Biden prior to 2020 US presidential election. Obasanjo endorsing @PeterObi clearly shows that Obi is the right candidate for the seat https://t.co/9s9OxdoqZX,0,0,Twitter for iPhone,377,
2023-01-04 00:25:21+00:00,Walezzy01,AYO,"@Buchyogba @SodiqTade Lmao, atiku is not in power, wake up from your slumber, even obj wey Dey gas una know, but it’s okay 😂",0,0,Twitter for iPhone,741,"Lagos, Nigeria"
2023-01-04 00:24:47+00:00,Ovie_kay,Ovie Kingsley,"@renoomokri I could ask u the same question,when last have u been to see ur mentor GEJ and his wife? Now that u re running along with Atiku knowing how he literally helped in running GEJ out of office and ruining the PDP in the process! And oh, I think Wike is 10x the man u are! https://t.co/0OX8sD66wX",0,0,Twitter for Android,1715,"Warri, Nigeria"
2023-01-04 00:23:57+00:00,daily_nigerian,Daily Nigerian,"Emir of Bauchi sacks top Atiku’s ally, Bello Kirfi, as Wazirin Bauchi over disloyalty to governor https://t.co/EMHENa6uZG",1,2,Jetpack.com,178050,Nigeria
2023-01-04 00:23:51+00:00,CeciliaIro,Dr. Cecilia Iro,"@renoomokri Has Atiku been involved in growing or producing anything in Nigeria? His AUN incorporated/built from offshore looted monies charges 90% more in Tuition-where's the anchor of him doing/being able to do those.
https://t.co/x7MEWrzMjx",0,0,Twitter for Android,26,"Dallas, TX"
2023-01-04 00:22:50+00:00,MUBYYS,ABUBAKAR Mubarak,@Yola_Twitta @atiku @ShehuAA @Matiku @Forever_Rayyan @Galafi_Hamma @Mo_Atiku @pdpnewgen @kalgo_idris @jrnaib2 @HauwaAtikuUwais @AliyuAtiku in-Sha-Allah,0,0,Twitter for Android,616,"FCT,ABUJA"
2023-01-04 00:22:42+00:00,Doublemayor1,Ikedimma  Henry,"@SWAtiku2023 Tinubu and Atiku are our problem... They gave us Buhari in 2015, and we are suffering since then... Vote wisely",0,0,Twitter for Android,510,"Anambra, Nigeria   "
2023-01-04 00:22:40+00:00,Doublemayor1,Ikedimma  Henry,"@jrnaib2 Tinubu and Atiku are our problem... They gave us Buhari in 2015, and we are suffering since then... Vote wisely",0,0,Twitter for Android,510,"Anambra, Nigeria   "
2023-01-04 00:22:12+00:00,KingstonAIG,Kingston,@atiku Got acholic base sanitizer here,0,0,Twitter for Android,10,
2023-01-04 00:21:48+00:00,kfj_ugwu,Ugwu Francis Ifeabata,Please stop mentioning PDP. Kwankwaso will see more votes than Atiku. Fact,0,0,Twitter for iPhone,1463,"Enugu, Nigeria"
2023-01-04 00:20:48+00:00,Atiku_B,Balarabe,@zeezaluv https://t.co/Vn1Kk50NrY,0,0,Twitter for iPhone,2533,Groove St San Andreas (Lagos) 
2023-01-04 00:20:44+00:00,Jay_M85,Jay,"@destroyer_myth @akinokaforr @Melz91932793 @DeleFarotimi Everything atiku claim to have achieved was just rubbished by his boss obj. Imagine applying for a job and your reference letter calls you a failure 🤣
😂

Atiku is in the election to lose being a serial loser it means nothing to him. His bunga bunga parties in Dubai await him ✌🏽",1,0,Twitter for iPhone,38,
2023-01-04 00:20:34+00:00,Soyequeen,Abisoye Imole 💡,@mhiztahmaaf07 @Atikukawai_AD @Zayyan_ubandoma @atiku_south @Rasheethe @Galafi_Hamma @_dinomelaye @pdpnewgen @MikanoLeader @Atikukawaikebbi @SenBaraka Oya na💃🏿,1,0,Twitter for Android,640,"Osun, Nigeria"
2023-01-04 00:17:39+00:00,akinokaforr,Okowalition4Atiku,"@camillusBsc @flipper_degen @DeleFarotimi Master or not, did he or did he not support Atiku? If Obi a master plus billionaire was foolish enough to support Atiku, then let me an ordinary Nigerian be foolish to support  Atiku in peace o, na Obi teach me work 🤣",0,0,Twitter for Android,162,
2023-01-04 00:17:01+00:00,brunopepe1986,Bruno,"@AWaziri7 That will never happen , Atiku will never be the president not when he has Okowa as his running mate",0,0,Twitter for iPhone,0,
2023-01-04 00:16:00+00:00,MansonNd,LoneStar,@PO_GrassRootM @PeterObi This man @PeterObi is a #Legend and there's nothing @atiku and @officialABAT can do about it. @fkeyamo (Mr. Mugu) get sense and hear word...,0,0,Twitter for Android,68,
2023-01-04 00:15:58+00:00,AkinBello,Akin Bello,"@valntynno Just to let you know, they all endorsed Atiku in 2019 o.",0,0,Twitter for Android,556,
2023-01-04 00:14:25+00:00,papafeti,abiola adebisi,"@EngrVeju @renoomokri Between Atiku and Tinubu, who is older?",0,0,Twitter for iPhone,16,
2023-01-04 00:14:17+00:00,Atiku_B,Balarabe,Top Notch book https://t.co/H9OLEwowOA,0,0,Twitter for iPhone,2533,Groove St San Andreas (Lagos) 
2023-01-04 00:13:48+00:00,samuche83,I Concur,@joweefrench I was told that Kabaka will pull more votes for Tinubu than Okowa will do for Atiku in Delta state. That is how poor the Govs ratings are. Prof Nwakobia on AriseTV says that Tricycle operators in Asaba were asked to take of Obidients stickers on their body else they'd not operate,0,0,Twitter for Android,1357,Nigeria
2023-01-04 00:13:40+00:00,prayz_marian,Marian Prayz,@maxndifon Atiku and okowa  has taken the sit of presidential  2023 already🙏,0,0,Twitter for Android,318,
2023-01-04 00:13:36+00:00,Playextra,Calabar Soul,@chude__ @atiku You deserve cold 🍺,0,0,Twitter for Android,1821,"Calabar, Nigeria"
2023-01-04 00:12:42+00:00,akinokaforr,Okowalition4Atiku,"@camillusBsc @flipper_degen @DeleFarotimi Eya, my oga? abi his Oga 🤣u are delusional sha, I'm a mere supporter, Obi was the one following Atiku as his boy boy., Obi showed us how to support Atiku, we are just following his footsteps, no vex",0,0,Twitter for Android,162,
2023-01-04 00:11:09+00:00,IsaacEyo6,Isaac Eyo,Atiku and Emilokan have stolen slush funds to purchase votes whereas Obi does not. So far it's been citizens' effort and it's grossly inadequate. The Old Order are lining up behind Atiku or Tinubu.,0,0,Twitter Web App,429,
2023-01-04 00:09:57+00:00,yusufalabere19,Yusuf Alabere,"Ropshik also assured the widows and orphans of better days ahead, described the APC Muslim Muslim ticket as “satanic and downgrading” 

Ropshik's further confirmed @atiku Abubakar's victory in the forthcoming election because he is a Unifier”.",0,0,Twitter for Android,2297,
2023-01-04 00:09:24+00:00,AyoadeFadare,Dr. Stephen Ayoade Fadare (Researcher).,"@matajson OBJ and OBI don't you think there is similarity in their names, during OBJ he brought many development and established what Atiku later crash",0,0,Twitter for Android,39,"Manila, Philippines "
2023-01-04 00:09:05+00:00,destroyer_myth,Myth Destroyer,"@akinokaforr @Melz91932793 @DeleFarotimi You're as prepared as Atiku uniting PDP.

Someone that begged and begged Obi and pretended he had repented and then started bribing PDP delegates with dollars to vote for him. 
Crooked criminal. Utter corrupt individual that should be locked up.",0,0,Twitter Web App,59,
2023-01-04 00:09:02+00:00,yusufalabere19,Yusuf Alabere,The Philanthropist advised Nigerians to vote for Atiku Abubakar in the forthcoming election who has to requisite experience capable of transforming the country and restore it's lost Glory.,0,0,Twitter for Android,2297,
2023-01-04 00:08:57+00:00,fesh000,Shaba Feyi,"@IruefiNG This particular war hero was pulled from under his bed and forced to become Head of State (Fact) 😂
He knelt to beg Atiku for a 2nd term (Another fact) 🤣 AU was a rotation but what he really wanted was Secretary General of UN, but just like his 3rd term bid, it ended woefully 😂",0,0,Twitter for iPhone,184,
2023-01-04 00:08:21+00:00,yusufalabere19,Yusuf Alabere,"... 400 Orphans smiles on their faces with gifts of food items, calling on them to vote for Alhaji @atiku Abubakar as president FRN.",0,0,Twitter for Android,2297,
2023-01-04 00:08:07+00:00,eldershody,Eldershody ™️,Obi would be a disaster president and I hope he loses woefully. Atiku already lost,0,0,Twitter for iPhone,1086,"Lagos, Nigeria"
2023-01-04 00:07:34+00:00,yusufalabere19,Yusuf Alabere,"GRASSROOTS CAMPAIGNS-PLATEAU STATE 02/01/2023

Nigerians celebrate Christmas amidst daunting challenges, National Coordinator of the 60: 23 For @atiku - @IAOkowa Kefas Ropshik, has made over Over 500 Widows and ... https://t.co/tXmw1ViDxJ",0,0,Twitter for Android,2297,
2023-01-04 00:07:23+00:00,dr_ezeh,Ezeh Gabriel,"@DannySmloloi @TheoAbuAgada APC and PDP are forgotten parties. They should be voted out. The noise about APC is diminishing especially in the north. The northerners are silently shifting tents toward ATIKU, their own. BAT will be defeated in the north wotowoto.
Mark my words.",0,0,Twitter for Android,267,Nigeria
2023-01-04 00:07:14+00:00,camillusBsc,MrCammy,"@akinokaforr @flipper_degen @DeleFarotimi What money?... Peter Obi is a billionaire and an entrepreneur. A VP is chosen , not contested. When PO presented intended to present himself for elections, your Oga started spraying dollars everywhere. So how on earth did PO ride on Atiku's money.",0,0,Twitter for Android,699,
2023-01-04 00:07:08+00:00,umarr_official,Umar Atiku,N230 m https://t.co/8AFRQZIAv8,4,0,Twitter for Android,2319,Nigeria
2023-01-04 00:06:26+00:00,umarr_official,Umar Atiku,@aminuyaro_ Only 4 payments is allowed https://t.co/GqEowwsE1Y,0,0,Twitter for Android,2319,Nigeria
2023-01-04 00:06:14+00:00,Atiku_B,Balarabe,@AbbaLawal__ No,0,0,Twitter for iPhone,2533,Groove St San Andreas (Lagos) 
2023-01-04 00:04:47+00:00,prayz_marian,Marian Prayz,@DoubleEcomedian @atiku Atiku  is a man of peace and justice jare👍,0,0,Twitter for Android,318,
2023-01-04 00:04:47+00:00,donpanacio,The Truth,@Mrombudsmann_ @thecableng @PeterObi @NgLabour Same people endorsed Atiku about 4 years ago!! Why are they not endorsing him now?? What changed? Why do you allow old funny failures deceive you!! OBJ is part of a failed Nigeria system! List some infrastructure done by OBJ administration in 8 years of booming economy?,0,1,Twitter for iPhone,933,
2023-01-04 00:04:36+00:00,tobechu20102232,tobechukwu,@charlespromis4 @attahirmjb Didn't they give it to atiku?....the igbo's know the best man for the job they have Nigeria at heart always....if you all had followed their voting pattern then Nigeria would have been a better place by now,0,0,Twitter for Android,13,
2023-01-04 00:04:24+00:00,akinokaforr,Okowalition4Atiku,"@stannoss @EmilyB40218909 @flipper_degen @DeleFarotimi I agree, but if supporting Atiku makes me a fool, then Obi who did it in 2019 is the daddy foool of all foolish Atiku  supporters 😁 simple logic",0,0,Twitter for Android,162,
2023-01-04 00:03:30+00:00,iamMacAfeez,Son of Osun 🇳🇬🇲🇾🇬🇧,@mhiztahmaaf07 @Atikukawai_AD @Zayyan_ubandoma @atiku_south @Rasheethe @Galafi_Hamma @_dinomelaye @pdpnewgen @MikanoLeader @Atikukawaikebbi @SenBaraka I just come this thread to say enisorire.. 🏃🏿‍♂️🏃🏿‍♂️,0,0,Twitter for Android,3058,Nigeria
2023-01-04 00:03:15+00:00,umarr_official,Umar Atiku,@aminuyaro_ Come grab🌚,0,0,Twitter for Android,2319,Nigeria
2023-01-04 00:02:46+00:00,Worule_Cool,THA GREAT,"Today’s Headlines: Grow Up, Atiku’s Aide Tells Wike, Rolando: Al-Nassr President Makes Two Demand https://t.co/jf9UcFYvq8",0,0,Jetpack.com,16163,ON THE MARATHON
2023-01-04 00:02:44+00:00,wolecypher,Wolecypher,"Today’s Headlines: Grow Up, Atiku’s Aide Tells Wike, Rolando: Al-Nassr President Makes Two Demand https://t.co/eAeMigiSef",0,0,Jetpack.com,21065,Somewhere around
2023-01-04 00:02:41+00:00,NG_DailyNews,Ngdailynews.ng,"Today’s Headlines: Grow Up, Atiku’s Aide Tells Wike, Rolando: Al-Nassr President Makes Two Demand https://t.co/FvJXeAU1hd",0,0,Jetpack.com,10119,"Lagos, Nigeria"
2023-01-04 00:02:41+00:00,IdrissHarunaMu3,Idriss Haruna Mustapha,@_Khadejah_atiku @FatiWasha4 @hapsaatu @___Hameedah___ @_Queen_Madena @Mariam2022_ @Miss__Meerah @Safnah_Qasim @Safnarh2 @summeryer_t @Strictlyirene Yes,0,0,Twitter for Android,2,
2023-01-04 00:02:37+00:00,BigSister_Naija,BIG SISTER NAIJA💡❤🗣🇨🇰🇨🇦🇬🇧✊🏾✊🏾,"waited till many of them are retired from the game, at least we know Atiku to be a serial contestant even Buhari, he never had the nerve for once to contest, but he didn’t see the Peter Obi  Jackpot coming, the end SARS saga,",0,0,Twitter for iPhone,2677,Nigeria
2023-01-04 00:02:25+00:00,rinadiele,Nwabueze,@renoomokri The tribalism contained in this tweet is gargantuan. Votes are meant to b a reflection of the voters' perception of the candidate's ability to engender a better society and not a reward for the candidate's tribal origin. We seek a president for the nation &amp; not tribalist or Atiku,1,0,Twitter Web App,11,"Lagos, Nigeria"
2023-01-04 00:01:58+00:00,yusufalabere19,Yusuf Alabere,He told the people that the @atiku -@IAOkowa ticket was well prepared to rescue and rebuild the nation from the ruins of the APC maladministration. https://t.co/KNaQXJXPGG,0,0,Twitter for Android,2297,
2023-01-04 00:01:45+00:00,prayz_marian,Marian Prayz,"@maxndifon Yes of course, nothing good that comes so easy, but the good has come ,Atiku is the winner of 2023 election in Jesus name🙏",0,0,Twitter for Android,318,
2023-01-04 00:01:40+00:00,akinokaforr,Okowalition4Atiku,"@Jojoflex62 @Recreatedmind22 @DeleFarotimi Shout Pandora 3 times see what appears 🤣 Peter obi was supporting Atiku in 2019, he should be more ashamed than me, if supporting Atiku is foolish then Obi is the daddy foool, I'm only a supporter, he was a running mate",0,0,Twitter for Android,162,
2023-01-04 00:01:37+00:00,emmanuel_atser,Emmanuel Atser 💙🇳🇬 🌓🚀,"@OneNigeriaa I believe in #OneNigeria with @atiku Abubakar to lead the #RecoverNigeria Project.
It's Atiku O'clock.",0,0,Twitter for Android,2591,"Abuja, Nigeria"
2023-01-04 00:01:28+00:00,nwadike_dennis,Nwadike Dennis,@MogajiThonas @Muvvido @hustlerzvision Ask Atiku,0,0,Twitter for iPhone,1,
2023-01-04 00:01:00+00:00,koobasi85,Obi_Obaasy,@john07jay @Abegbegold @atiku So the Looted treasury by Atiku during OBJ absence is not enough Compensation..... We should Mortgage our future for Dela we know nothing about. Bros Fear God.... Respect our Future and that of your Children.,0,0,Twitter for Android,28,
