Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 12:07:02+00:00,DRepublican_,Joel,@Nkemchor_ @atiku @IAOkowa The problem with Nigerians PO hasn't even won or done 4 yrs pple already giving him 8 yrs. While I'm a PO supporter tbh if he doesn't perform will VOTE him out! immediately. Let's be guided not everything is tribe,0,0,Twitter for Android,2,
2022-12-25 12:06:56+00:00,Sen_Chris101,Chris ⚓️,"@EduWaltzChuka Don't mind them.

I think that's their new anthem now, yesterday night they were on Twitter space lamenting that Obi betrayed Atiku. Laugh no gree me",0,0,Twitter for iPhone,1064,Uwa
2022-12-25 12:06:50+00:00,NaijaSir,Nasir S. A.,"Show us some tweets that blamed Atiku for Deborah's death.

Show us some tweets that held Atiku responsible for the murder of innocents in Kaduna.

You've become a LIAR just because of politics.

Because of politics. https://t.co/r3Q8JPKpBf",0,0,Twitter for Android,246,earth
2022-12-25 12:06:47+00:00,DuranoBoss,Rubyboy,"@PeterObi is a nightmare to BAT, Atiku and their followers. They never saw him coming. Merry Christmas #ObidientlyYusful",0,0,Twitter for Android,159,"Federal Capital Territory, Nig"
2022-12-25 12:06:47+00:00,EdunADEWALE2,Edun ADEWALE,"@Titi_Atiku Same here ma , you're and your family are coasting to victory by his grace come February 25 2023",0,0,Twitter Web App,388,
2022-12-25 12:06:28+00:00,EverestOnyek,Everest Onyekwere,"@_dinomelaye Even in a time like this you are associating “Jesus Christ” with Atiku &amp; politics, would a Muslim do same for you pertaining Mohammed or even anyone else that is not a Muslim. You don't respect Christ let alone Christianity!...

May God have mercy on you &amp; save you!...",1,0,Twitter for Android,131,"Umuahia, Nigeria"
2022-12-25 12:06:27+00:00,_WakaAbout,_WakaAbout,@Realifeanyieze @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Just leave those of the old order!,0,0,Twitter for Android,298,
2022-12-25 12:06:21+00:00,oluomd,OBI_dient Photographer,@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM And I didn't even vote.,0,0,Twitter Web App,723,#OmdStudios  
2022-12-25 12:06:19+00:00,yaqubusaimin05,Usaimin_yaqub,@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM HW come when I voted tinubu was leading,0,0,Twitter for Android,10,Minna
2022-12-25 12:06:12+00:00,garis_ralucu,Garis Ra Lucu,@NyaiiBubu @BubuNyaii @KatyaNocturno Maktratap atiku,1,0,Twitter for Android,4330,
2022-12-25 12:05:51+00:00,_WakaAbout,_WakaAbout,"@Babanleh @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Would be same in Feb, as the Creator of suffering Nigerians live!!!",0,0,Twitter for Android,298,
2022-12-25 12:05:34+00:00,abikieade,Abike adey,@mamateeplus001 @atiku @PeterObi 😂😂😂😂,1,0,Twitter for Android,941,Nigeria
2022-12-25 12:05:12+00:00,FTBandFTR,For the blocked and For the record,"@onye_nche ""It was @urchilla01 started it and if anything should happen to Atiku Abubakar cos of this, he/she must be found and… https://t.co/cenmz9H5gZ"" -Egi_nupe_ https://t.co/lKB5nneVXc",0,0,DadGumBot,13792,"Austin, TX"
2022-12-25 12:04:50+00:00,GIbadin,Godwin Ibadin,@teguando1 @officialABAT @PeterObi @atiku Let him come speak to Nigerians and not party stewards,0,0,Twitter for iPhone,603,
2022-12-25 12:04:32+00:00,_WakaAbout,_WakaAbout,@omanasmile @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Nigerians will not go tribal this time! Multidimensional poverty don open every bodi eyes to vote right!!,0,0,Twitter for Android,298,
2022-12-25 12:04:26+00:00,ChukyUnfazed,Chuky Unadulterated,"@DrealAdo @AYOOCHEO @emmaikumeh @AYOOijiwole @dollykola @MyksonDosSantos when your Atiku was destroying PDP, this was Peter Obi campaigning for GEJ abroad without being paid or sent by anybody. But no, Atiku is entitled and PO has no right to vie for presidency according to you. https://t.co/sz5QgEeVqD",0,0,Twitter for Android,3176,
2022-12-25 12:04:22+00:00,NasirDanAdam,𝐃an 𝐀dam 🇳🇬,@Waspapping_ So u ar proud that Atiku is a looter and there’s no evidence on the ground. Instead of to shout out to bring him to justice ohh poor Nigerians,0,0,Twitter for iPhone,72010,Kaduna Nigeria 
2022-12-25 12:03:49+00:00,Rick_Femzy,Oluwafemi,"@Uptownthehommie Tambunwal was even among them,because they supported him for president in their Primary in 2019 but they lost to Atiku ,so if I say Obi and his colleagues that left PDP to LP are in Atiku before they left ,I know what I’m saying ....do you even know Wike is the major person that",0,0,Twitter for iPhone,150,
2022-12-25 12:03:40+00:00,realityH8,call me Hamza 🥺,@FidelisOluwada1 @Nkemchor_ @atiku @IAOkowa Even Anambra,0,0,Twitter for Android,383,"Kano, Nigeria"
2022-12-25 12:02:52+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,@ogagaigho1 @_weyimi @BolanleA4 @ChigozieIAlex @justineudie @meg_essien @Kingcreatorr @PeterObiUSA Atiku and Tinubu supposed to be in jail if Nigeria is a normal country.,1,0,Twitter for Android,20724,"Co-founder, WCRLO"
2022-12-25 12:02:09+00:00,ByHimILive,Amazing(Ezinne),"@Angela201045315 Atiku's people.
See how you guys have been acting towards Obi just because of some little money, you guys selfish interests are more important than the wellbeing of Nigerians.",2,0,Twitter for Android,1887,where the goodness of God is
2022-12-25 12:02:03+00:00,CollinsUma,Callings,"Urchila will soon ask why Atiku said ""Merry Christmas"" instead of ""Happy Christmas"" https://t.co/VDbdufQhld",1,3,Twitter for Android,4126,Nigeria
2022-12-25 12:01:53+00:00,ChukyUnfazed,Chuky Unadulterated,"@omoelerinjare @JosephOnuorah @itzz_blitz1 @Odogwu_Nomso @PeterObi @urchilla01 @Tony4israel @DocOmeiza @DeinmoweiEzi @CyndiGold2 @FarukOshodi_ @DrealAdo @AYOOCHEO @emmaikumeh @AYOOijiwole @dollykola when your Atiku was destroying PDP, this was Peter Obi campaigning for Jonathan abroad without being paid or sent by anybody. But no, Atiku is entitled and PO has no right to vie for presidency according to @DrealAdo",1,0,Twitter for Android,3176,
2022-12-25 12:01:48+00:00,RArakunrin,Radical Arakunrin,"God Revealed To Me That If Atiku Wins The Presidentcy,Nigeria’s Economy Will Improve-Primate Elijah
https://t.co/2qLU8XPKGi
This man is really a confused seer.
Today is""if Atiku wins...""Yesterday was""PitObi will win, if..."" Two days ago,""Tinubu will win 2023 election"". Confusion!",0,0,Twitter for Android,79,
2022-12-25 12:01:31+00:00,middlebeltern,Nanle,@danielbaba_ @PaulAsim007 @DokunOjomo PDP told lie? Do you think I am a member of the PDP? I am a supporter of Atiku.,0,0,Twitter for Android,291,"Suleja, Nigeria"
2022-12-25 12:01:23+00:00,Rick_Femzy,Oluwafemi,"@Uptownthehommie After 2015 election that Jonathan lost as an incumbent president ,his camp was divided ,some followed Atiku and some followed Wike ,part of people that followed Atiku are Obi,Valentines,chidoka,ihedioha and others while this present Wike camp has been together even before 2019,",0,0,Twitter for iPhone,150,
2022-12-25 12:01:20+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,"I don't know why some Nigerians just decided that this country must remain in the hands of corrupt politicians.

Is it not an insult for Tinubu &amp; Atiku to be contesting for Presidential position when they supposed to be in jail?
.
.
.
Deborah Kaduna Patience Jonathan https://t.co/qaOLWkonoL",6,3,Twitter for Android,20724,"Co-founder, WCRLO"
2022-12-25 12:01:11+00:00,Princeinnojr,Prince Innocent Jr.⚪,"@Olufisiayo So dat guy who always mimick buhari should be cancelled too abi😂😂😂

Make dem mimick atiku or obi too.

Apc and nonsense",1,0,Twitter for Android,408,
2022-12-25 12:00:44+00:00,Akpan522E,Emmanuel Akpan,@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM I will rather saycan there be a shock about Nigeria's political evolution. This to me will birth a new country where by we kill ethinic sentiments and resurrect brotherhood.,1,0,Twitter for Android,519,
2022-12-25 12:00:16+00:00,JoelDiamond10,Black🖤Diamond 💎,"@VictorIsrael_ @axislaundry For does that are not voting for PeterOBI. Apart from supporting Tinubu and Atiku to win..
Which other wicked thing do you do
for a living? 😄",0,0,Twitter for iPhone,1567,Nigeria
2022-12-25 12:00:15+00:00,Waspapping_,Sarki.,You people can accuse Atiku Abubakar of stealing even when there’s no evidence on ground but can’t stand a comedian imitating your presidential candidate??,33,5,Twitter for iPhone,73404,Nigeria
2022-12-25 12:00:10+00:00,TMykels,Gratitude 🗼🗽🇳🇬,@AdesolaAdeife @Qdpaper2 Baba!!! With the kind of disciples this man has gba!!! Couple with other candidates contesting with him. It’s only Atiku that can come second and it’s gonna be with wide margin.,0,0,Twitter for iPhone,772,Lagos
2022-12-25 12:00:05+00:00,chadu_gabriel,asiwaju man of virtue,@Nkemchor_ @atiku @IAOkowa I m for Tinubu but I say the truth this can only be truth of Atiku  campaign post this pictures in the East but telling that it was posted in the North is a big lie Labour should think of other propaganda,0,0,Twitter for Android,5,
