Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 00:26:51+00:00,ChiugoEze3,Chiugo Eze,"@JudeEme25223510 @BellaJonathan15 @AnnaChizoba @NassirAminu @Abuubaidamakama ATIKULATED SOLDIERS... Atiku too sure.
#TeamAtiku",2,1,Twitter for Android,37,
2022-12-29 00:26:48+00:00,Koolanth,Johnmartins,"@s_so_true @SaharaReporters Hypocrite, it's so funny how you rush to type shameful things without even reading though.  Dozens die on daily basis in the North but you marooned unfortunate being will never mention Atiku to be responsible. Which ever lies you tell today will stand against all you endeavour.",0,0,Twitter for Android,15,
2022-12-29 00:26:20+00:00,DogonYaron,k k 🌴,@FS_Yusuf_ @atiku E shock u,0,0,Twitter for Android,409,"kaduna,,warri Nigeria"
2022-12-29 00:26:11+00:00,chemy393,DIVAD,@DeeOneAyekooto The same can be said for Atiku in Adamawa state.,0,0,Twitter for iPhone,1448,10.0.0.0
2022-12-29 00:26:11+00:00,Uwemna_uwemna,Uwemedimo,"Wike being wrong doesn't make @atiku right. They're both patently wrong, and @atiku is dangerously desperate https://t.co/jllUv9ivZu",0,0,Twitter for Android,95,
2022-12-29 00:25:46+00:00,Missquesto,Fort Holder,@theonly1acre You are enjoying life in America but wish us Atiku? And you think say e go better for you?,0,0,Twitter for iPhone,159,"Abuja, Nigeria"
2022-12-29 00:25:03+00:00,ObinnaOkoronkw7,Saboteur 4 Peter Obi,"@OrayeEsq @atiku So until a northerner from PDP rules Nigeria, PDP must keep filding a northerner. To Atiku Presidency is not about the will of the people, but about A northern president",0,0,Twitter for Android,157,"Lagos, Nigeria"
2022-12-29 00:24:53+00:00,CarphySea,Sean Carphy,@BwalaDaniel It’s written Atiku isn’t destined to be Nigeria president come 2023 we will take him back to Dubai,0,0,Twitter for iPhone,127,
2022-12-29 00:24:44+00:00,Uwemna_uwemna,Uwemedimo,Is @atiku saying here that @MBuhari is president of @OfficialAPCNg and not president of Nigeria? Just how desperate can a person be...and what's really fueling this level of desperation? https://t.co/nlZyNBIAw8,0,0,Twitter for Android,95,
2022-12-29 00:24:41+00:00,CeciliaIro,Dr. Cecilia Iro,@jrnaib2 They need to throw-out Desperate Atiku flip-flopping parties/subduing due selections/disobeying zoning rules for disintegrating their party.,0,0,Twitter for Android,25,"Dallas, TX"
2022-12-29 00:24:40+00:00,livinusE,ALE,@renoomokri But you want another old Ancestor grandpa (Atiku) to keep Nigerians in another hell ? Because you know you’ll take money and keep travelling around the world.. this time we must get it right,0,0,Twitter for iPhone,34,Malaysia
2022-12-29 00:23:46+00:00,itumomartins,OBI ni ooo!,"@OrayeEsq @atiku Party or not, PDP should have picked a Southern Presidential Candidate. That's what's fair. If you win and APC presents a Northern Candidate in 2027 or 2031, what will you then say?",0,0,Twitter for Android,1526,Nigeria
2022-12-29 00:23:27+00:00,EbukaJo56150791,Ebuka John,"@jrnaib2 Just one logical and ethically upright reason(with cognitive impairment to Nigeria's complexity) why you want Atiku Abubakar to be president of Nigeria, I will personally champion his campaign in Enugu state. Just 1 bro !!",0,0,Twitter for Android,17,
2022-12-29 00:22:38+00:00,Uwemna_uwemna,Uwemedimo,"The earlier he accepts this, the better for him. @atiku will NEVER be president of Nigeria. Not in 2023. Not EVER!!! https://t.co/nlZyNBIAw8",0,0,Twitter for Android,95,
2022-12-29 00:22:24+00:00,draakiiii,𝘥𝘳𝘢𝘢𝘬𝘪𝘪𝘪𝘪,@rogerconde404 @wabang8888 @kilashrooms @atiku_rozay @KenHenshaw5 @DarmaNasidi @HodNito @nikarebel @Tomi57298046 @kim231123 @BabydogeAfg @aykm31248 @mamimamihong111 @zzc89704 @Ferhatz92477421 @L_B_2021 cagaste master,1,0,Twitter for Android,844,he/him | 19 | tgn
2022-12-29 00:22:19+00:00,Anikingg,Ani King,@DeeOneAyekooto @IkereOnivehu Does it mean atiku is older than tinubu???,0,0,Twitter for iPhone,1135,Location//Nigeria
2022-12-29 00:22:19+00:00,kamsibrahim,Peter Obi's in-law 🇳🇬🇺🇦,"@Ollawaski So what @atiku is simply saying is that it was a different country Buhari governed as an APC president...so its now about party and not Nigeria. 

hmmm, this must be a joke really.",0,0,Twitter for Android,764,"Abuja, Nigeria"
2022-12-29 00:21:56+00:00,RealOmobaba,Ìwà Baba 🇳🇬,"Interpretating Atiku;
After my 8 years Kwankwaso will cross to APC and northerners will vote for him",1,0,Twitter for Android,396,Bakassi
2022-12-29 00:21:42+00:00,Dharmmie001,Qayyum Oluwadamilola🇳🇬💎,"Someone said Atiku is reasoning like a goat, a PDP member for that matter, anyways, it’s a family problem🌝",0,0,Twitter for iPhone,2217,"Ibadan, Nigeria"
2022-12-29 00:21:34+00:00,QueenZelda4real,Queen_Zelda,"@Morris_Monye Someone asked me a crucial question regarding the possibility of a runoff. The question: As an Obidient, what if Tinubu and Atiku are the only options in a run-off? What would you do? My answer: I will campaign harder now to make sure that shit don't happen. God forbid bad thing",2,0,Twitter for Android,163,Langtang
2022-12-29 00:21:24+00:00,ChiugoEze3,Chiugo Eze,"@JudeEme25223510 @ceze0038 @BellaJonathan15 @AnnaChizoba @NassirAminu @Abuubaidamakama Atiku we want...
#TeamAtiku",2,0,Twitter for Android,37,
2022-12-29 00:20:59+00:00,NewTelegraphNIG,Newtelegraphng,Interrogating Northern leaders’ pick of Atiku-Okowa ticket (3) https://t.co/RFznN4bsjJ,0,0,Jetpack.com,5490,"Lagos, Nigeria"
2022-12-29 00:20:06+00:00,Shopit_Nigeria,Shop Nigeria,"@jrnaib2 Paraventure, PDP makes such stupid move, they've automatically branded themselves anti South party.
Every seat being contested by PDP in the South will be lost.
I don't want to believe as destructive as Atiku is, he'll want to take such action. https://t.co/J8Z9w1162X",0,0,Twitter for Android,37,"Asaba, Nigeria. "
2022-12-29 00:20:04+00:00,ChukwuemekaFlo3,Chukwuemeka Flourish,"Xmas mood 

Seun yetunde Peter obi kwankwaso Atiku code Akanji payer Mbappe https://t.co/Cwu7hgM56r",1,1,Twitter for iPhone,22,"Lagos, Nigeria"
2022-12-29 00:19:39+00:00,Baba_mustee,Mustapha Atiku,https://t.co/fIHqOhOFTv,2,0,Twitter for iPhone,4570,"Kano, Nigeria"
2022-12-29 00:19:37+00:00,0xQing,0xQing📈📊,"So y'all eat grasshoppers?😲

#PeterObi #Atiku",0,0,Twitter for Android,16,Web3 Villa 
2022-12-29 00:18:59+00:00,DejiOlasokan,Deji Olasokan,"@AfeezAlao @officialABAT Well, it was at this event he got hooked on Atiku sha. Maybe if Asiwaju had attended, he’d have been supporting Asiwaju now instead of Atiku……maybe 🤷‍♂️",0,0,Twitter for iPhone,133,"Victoria Island, Nigeria"
2022-12-29 00:18:48+00:00,Officialmattz1,RETIRED VIRGIN 🌹,"@Chief_Ajiji I also supported Buhari 2019 yes I did and he was the more qualified candidate between him and Atiku,well thank God for giving us Peter Obi or you see that Atiku even if he contest with an anti I will rather vote that Anti than Atiku, I can't vote sum1 who will sale hue naija",0,0,Twitter for Android,675,"London, England"
2022-12-29 00:18:07+00:00,QueenZelda4real,Queen_Zelda,@exquisiteOG @atiku Edo is the most confirmed Peter Obi state,0,0,Twitter for Android,163,Langtang
2022-12-29 00:17:47+00:00,ndukaodo,NO,"Imagine ! Atiku no rate us at all .
He joined APC, crashed PDP in 2015 to ensure power returned to the northern person.

Peter Obi Igbo Tinubu and Atiku  NNPP Kwankwaso #CalabarCarnival Sokoto Nnewi Seun Yetunde Amaechi PDP and APC Secret Service https://t.co/sdqjXtSZFy",8,3,Twitter Web App,637,Earth and Beyond
2022-12-29 00:17:47+00:00,therealAGIRI,Add your name.,"Again,

I hate that you guys are trying hard to dribble yourself into a Tinubu presidency . 

Good thing is Atiku seems to be working harder by doubling hard on northern base. 

I’m also happy his capabilities and competence are hardly questioned these days.",0,0,Twitter Web App,845,"Toronto, Ontario"
2022-12-29 00:16:49+00:00,enprolos,Adexy,@EngrDifa @BwalaDaniel How on earth can anyone believe Atiku should be considered. He has no experience whatsoever in leadership. And he is a confirmed crook according to his boss.,0,0,Twitter for Android,438,
2022-12-29 00:15:46+00:00,NnaemekaEdeh1,Nnaemeka Edeh,"After listening to Atiku Abubakar again on this PDP/APC trajectory, I can confirm &amp; concur,he is a goat.",4,0,Twitter for Android,2621,
2022-12-29 00:14:36+00:00,JudeEme25223510,Jude Emeka,"@VivaRunor @Facaloni_ @OluwatosinOke8 @akaebube @abdulmuizbello3 @AdeoluwaDamila2 @Elijah_Rona @BTalion001 @adams_whils @PH4PeterObi @AmodaOgunlere You can wait a little bit... Atiku is coming.
#TeamAtiku",1,0,Twitter for Android,15,
2022-12-29 00:14:01+00:00,chidiobidi1,chidi obidi,"@adamugarba In 2015-2019, Bola your pal, was busy with fake promises, steady electricity, swimming in crude oil etc. He is at it again, with the same raggedy stuff and you are promoting this mess. I wonder how folks like you kept campaigning for him and Atiku who brought miserable Bubu to us https://t.co/5CEryPoiTH",0,0,Twitter for iPhone,35,
2022-12-29 00:13:50+00:00,JudeEme25223510,Jude Emeka,"@VivaRunor @Facaloni_ @OluwatosinOke8 @akaebube @abdulmuizbello3 @AdeoluwaDamila2 @Elijah_Rona @BTalion001 @adams_whils @PH4PeterObi @AmodaOgunlere Just waiting, Atiku is coming.
#TeamAtiku",1,0,Twitter for Android,15,
2022-12-29 00:13:23+00:00,tadeb130,Naija Must Succeed,"@IAOkowa carry Delta people 13% derivatives go negotiate VP slot with Atiku and PDP...
Sane citizens of that state should be on the street since Wike made it known but alas, na Lagos and BAT be their problem.
All problems dey Buhari/BAT head Sha...as our people no kuku get sense.",0,0,Twitter for Android,261,"Live n work here in Abuja, NG"
2022-12-29 00:13:13+00:00,NosaAguebor,"Corona is still outside. Do the needful, folks!","@OmamofeUgboma @Ridwanullahii But those from Edo South now argue that if Central is happy to support Atiku, then Central should be happy to accept a governor from North or South.",0,0,Twitter for Android,2707,"Lagos, Nigeria"
2022-12-29 00:12:56+00:00,awesomemaduka,Awesome 🗯️,"@AYOOijiwole @atiku Sometimes I wonder the kind of sense Nigerians possesses, here's a man with clear evidence of misinformation that should be reported, instead you all are busy engaging and romancing him? Na wow. Some of you are actually doing more harm than good to @PeterObi indirectly.",0,0,Twitter for Android,283,United States
2022-12-29 00:11:56+00:00,arewa_sport,Atiku Abubakar chapter Campaign,Kasance mutum Na farko wajen zabar ATIKU ABUBAKAR https://t.co/U6uvwGIdN8,0,0,Twitter for Android,2,
2022-12-29 00:11:48+00:00,Etorobass77,Etoro,"Pls help my aunty.She just put to birth thru operation😥We need 15,000 naira to balance up her hospital bills,her husband just lost his job.Pls your 3k, 2k,even 1k will go a long way to help balance up her bill pls.This her acct number 2096257236)(UBA)🙏#Egusi #Atiku #INEC #werey https://t.co/hBH89DSPjS",0,0,Twitter for Android,19,Nigeria
2022-12-29 00:10:56+00:00,syedyemi,SaheedA,@Didynne @atiku tell them oooo,0,0,Twitter Web App,1751,"Ontario, Canada"
2022-12-29 00:10:34+00:00,Koolanth,Johnmartins,"@CollinsUma E be like say they reinforce these Atiku attack dogs, I noticed they have been working without sleeping lately.",0,0,Twitter for Android,15,
2022-12-29 00:10:13+00:00,ChineduPuredon,Kennedy Rhema chinedu,@Ozoadaz Thos match is beyond Tinubu and Atiku,1,0,Twitter for Android,225,Port Harcourt 
