Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-28 12:14:32+00:00,emmaezey1,God Abeg ooo🇳🇬,"@Nwafresh 1.ATIKU can’t beat OBI in any SS state go and write it down

2.Neither ATIKU nor Kwankwaso can beat OBI in any SW States you may also write it down

https://t.co/kPPp6LjqcK would get nothing less than 80% from all SE States go and write it down as well

FCT, TARABA, BENUE are OBI",0,0,Twitter for iPhone,474,Nigeria
2022-12-28 12:14:31+00:00,bakkielibraz001,Bakkielibraz001@gmail.com,@MobilePunch These men are making it bad for Atiku. He has not got himself the seat.. and some mumu are promoting lies. How can Atiku convinced his own people to vote for him? This is still an unsolved puzzle.,0,0,Twitter for Android,118,"سكاكا, المملكة العربية السعودي"
2022-12-28 12:14:02+00:00,prime9ja,Prime 9ja Online Media,PDP: Atiku Abubakar’s 2023 triumph will surprise pollsters – #Prime9jaNews https://t.co/quc1lfUpzn,0,0,Microsoft Power Platform,11679,"Africa, Nigeria, Global"
2022-12-28 12:14:01+00:00,Diasporawatchdo,Diaspora Watch Dog,"@adamugarba People should be conscious that they can change a corrupt system. To Mr.Eze, it will no longer be business as usual. How best can one describe a man who wants 30% of the state IGR if his candidate wins? He must have also gone into such an agreement with ATIKU. ""🇳🇬  IS NOT 4 SALE"" https://t.co/raBMIHeOEC",0,0,Twitter for Android,510,Nigeria
2022-12-28 12:13:58+00:00,Nwafresh,Nwafresh 🍥,"Uche, when Atiku wins Anambra state, you'll delete your account, deal? https://t.co/J5eLhGS28R",1,0,Twitter Web App,5556,"Abuja, Nigeria"
2022-12-28 12:13:45+00:00,EmmyObike,Emmy Obike,Nigeria may never know a more selfish person like Atiku. Hopefully we don't verify this statement by staking all we have got,0,0,Twitter for Android,1478,
2022-12-28 12:13:39+00:00,Alabiye15939325,Alabiyellow,@atiku Where were you during EndSars you are a tad bit late sir.,0,0,Twitter for Android,4,"Federal Capital Territory, Nig"
2022-12-28 12:13:38+00:00,Gagarute,Blue Sea,@DokunOjomo @THISDAYLIVE @atiku @PeterObi Them go soon start to insult you now.,0,0,Twitter for Android,480,
2022-12-28 12:13:32+00:00,NaijaBlogng,NaijaBlog.ng,"2023: Endorse Devil You Know – Shehu Sani tell Gov Wike Group, G5 to Endorse Atiku Abubakar - #Naijablog #Naijablogng https://t.co/bQouoZ0VA5 https://t.co/ENj6yjSkqa",0,0,Naijablog.ng,709,benin city edo state
2022-12-28 12:13:29+00:00,Diasporawatchdo,Diaspora Watch Dog,"@DOlusegun People should be conscious that they can change a corrupt system. To Mr.Eze, it will no longer be business as usual. How best can one describe a man who wants 30% of the state IGR if his candidate wins? He must have also gone into such an agreement with ATIKU. ""🇳🇬  IS NOT 4 SALE"" https://t.co/BFwR2UIOWe",0,0,Twitter for Android,510,Nigeria
2022-12-28 12:13:19+00:00,FemiOyedun1,Femi Oyedun,"Go Out And Vote For Nigeria's Next President @atiku Abubakar. 

Watch This Video Till The End. https://t.co/eQCXfyeqMJ",0,0,Twitter Web App,446,"Lagos, Nigeria"
2022-12-28 12:13:14+00:00,stevespeaks01,steve,"@Nwafresh Dey play.

You need to tell Atiku this so he can keep providing funds for your bleaching cream.",0,0,Twitter for Android,17,
2022-12-28 12:13:00+00:00,umerpharouq,umar pharouq,@_Khadejah_atiku @_saadatu_atto @FatiWasha4 @ThisISSameet @Miss__Sareena @ummigayu @___Hameedah___ @fatimasheka @Safnarh2 @___Gabon @colourz_0 How much you pay,0,0,Twitter for Android,55,"Kano, Nigeria"
2022-12-28 12:12:53+00:00,euohanu,Emecs,@Prince35751255 @TheOdin_II @Ekwulu @PeterObi That is why I don't buy the promise of Atiku/ Okowa ticket being the sure bet or is it stepping stone to presidency of SE extraction. I don't play politics of convinience. It is too simplistic a promise too swallow. And many deluded SE politicians are just falling for the lies.,1,0,Twitter for Android,180,Lagos
2022-12-28 12:12:51+00:00,I_amOD_SIT,OD_SIT,"@OrayeEsq @atiku Atiku is a dubious man.
He already achieved Northern presidency he yearned for in 2015 by defecting to APC &amp; ensuring North had it with Buhari. Coming back to PDP &amp; wanting to fly another northern presidency is like eating your cake and having it.
https://t.co/CHR8iTWr6z",0,0,Twitter for Android,565,
2022-12-28 12:12:50+00:00,Kas_Nwuke,okn,"@HAHayatu You are not correct. Atiku was a Buhari voter in 2015, No? Most OBI-dients, at least in the southern part of the country, had not attained voting age in 2019. Some attained but did not vote. Atiku disappointed lots of his voters in 2019. They have found a new leader @PeterObi",0,0,Twitter Web App,500,"Planet Earth, Milky Way"
2022-12-28 12:12:46+00:00,OfficialAdeTee,AdeFola,It's shameful for Nigerians to vote for APC again. Atiku is coming,0,0,Twitter for iPhone,70,"Abuja, Nigeria"
2022-12-28 12:12:44+00:00,Goddyiroh,Goddy Irokaba,@HRH_Ujuaku @AnthonyEhilebo Nnamani is contesting PDP Senatorial seat and he is a PCC of another party. Deal with that first before yarning stoopidly. G5 are ur members but they are supporting another party. Atiku will be swept into oblivion after this election.,0,0,Twitter Web App,34,Nigeria
2022-12-28 12:12:42+00:00,pythonrox,Xi,#peterobi #atiku #tinubu #Senate https://t.co/KS8mjxzUhr,0,0,Twitter for iPhone,9,
2022-12-28 12:12:31+00:00,GENTLE_JENKINS,Dera-Jenkins🤴🏿🇨🇦,"I’m going to @KnightSirdamBP’s upcoming Space. Will you join too?
#VawulenceSpace

https://t.co/bZiht58Rw4",0,0,Twitter for Android,1714,"Lagos, Nigeria"
2022-12-28 12:12:12+00:00,applekid__,Joanna,"@renoomokri I never knew the almighty atiku abubaker would need the help of personnels.
Come to peter obi so you won't have to continue begging",0,0,Twitter for Android,1,"Enugu, Nigeria"
2022-12-28 12:12:06+00:00,mynewsxtra,News Xtra,PDP: Atiku Abubakar’s 2023 triumph will surprise pollsters https://t.co/z6VbrFWqoQ,1,5,dlvr.it,236642,
2022-12-28 12:11:47+00:00,ochuksk,Olu Chuks,"@OrayeEsq @atiku Atiku was one of the politicians from the North who pushed for the return of presidency to the North in 2014/2015 without considering party affiliations, therefore, this argument cannot stand.",0,0,Twitter Web App,657,
2022-12-28 12:11:46+00:00,nakulaper,Nakula,@cybfess Udane soyo deres klebus tekan atiku,0,0,Twitter for Android,121,@kejuranf
2022-12-28 12:11:43+00:00,KEbyson,ebesco,@BashirElRufai Thereat to party hoping to get their winning votes from the north like tinibu nd atiku😂,0,0,Twitter for Android,1418,Nigeria
2022-12-28 12:11:43+00:00,tonygous_ik,Maazi Ugochukwu,"@DokunOjomo @EzenwakaEze @THISDAYLIVE @officialABAT @atiku @PeterObi @KwankwasoRM @bukolasaraki @OfficialPDPNig @PDPVanguard @voteandstay @emmaikumeh @DeleMomodu @IAOkowa Because it suits your narrative? U had more strength in 2019 than now, yet your projection did not project, is it now u are divided it will project?",0,0,Twitter for Android,414,"Lagos,Nigeria"
2022-12-28 12:11:35+00:00,emwenosa45,emwenosa 45,"Wike's camp will tear down what is left for Atiku in the South.
See how Dan Orbih has messed Obaseki up.
@Makavelli275 @Topboychriss @exquisiteOG @MartinsOsaze @VaIIfyOfiliEd @sirvicbrown @mindset_tweet https://t.co/Okv4DIJnmf",0,0,Twitter for Android,88,
2022-12-28 12:11:09+00:00,khamaldien,Fulani_kid💧,"@fieldmarshal0 Swears man. I ain't voting him but don't knw who to vote btw Atiku, kwankwaso and Tinubu kashim",2,0,Twitter for Android,779,"Adamawa, Nigeria"
2022-12-28 12:10:49+00:00,Chidieb48628747,2023 4SURE,@el_bonga You are 100% right. ATIKU is overrated in the the South but lack general acceptance in the North. Kwankwaso is a Religion in the North after Buhari,0,0,Twitter for Android,103,
2022-12-28 12:10:45+00:00,Chizaramekperem,Your Mum's friend,@Nedusteve1 @atiku @PeterObi Very unfortunate set of people,0,0,Twitter for Android,773,
2022-12-28 12:10:31+00:00,mertromat,SPACE ( D12 ),@Edonimose @efewonyi @GovernorObaseki @HonPhilipShaibu @Esteembehemoth @Ehix07 @EhiUgbodaga @josteez_ @sidodo1 @dykamadi @Topboychriss Uzamere is with Atiku right ? Do you know why PDP is not campaigning in Edo state,0,0,Twitter for iPhone,418,
2022-12-28 12:10:10+00:00,MansonNd,LoneStar,"@Nobsdaslushhkid @renoomokri papa no go come see crowd here, later he will be dragging his father to no where - mugu man... @atiku @officialABAT",0,0,Twitter for Android,65,
2022-12-28 12:10:09+00:00,pythonrox,Xi,https://t.co/iRXlPG7ZYy #peterobi #atiku #tinubu #abuja  How do we solve the problem that is the Nigerian Senate?,0,0,Twitter for iPhone,9,
2022-12-28 12:09:47+00:00,Nithsmit,Dee,"@aminu_maiwada @PeeEsPee @doyinokupe Peter obi went to church where all tribes were there and said take back your country,which is the right thing to do

Tell Atiku to go to church too, it's easy and stop complaining

Atiku and Tinibu told their people to vote them alone ,who's tribal now

Stop being an hypocrite",0,0,Twitter for Android,224,Nigeria
2022-12-28 12:09:41+00:00,exquisiteOG,ogbeide Ifaluyi-Isibor,"Mikano boys say @PeterObi has no structure!
@PeterObi has no strategy. 
@PeterObi has no money.
@PeterObi will not win. But they want @PeterObi to step down for @atiku so he can defeat APC. Lol! Bunch of lazy jokers",15,8,Twitter for Android,8784,Abuja
2022-12-28 12:09:39+00:00,tonygous_ik,Maazi Ugochukwu,@DokunOjomo @THISDAYLIVE @officialABAT @atiku @PeterObi @KwankwasoRM @bukolasaraki @OfficialPDPNig @PDPVanguard @voteandstay @emmaikumeh @DeleMomodu @IAOkowa Poll or projection?,0,0,Twitter for Android,414,"Lagos,Nigeria"
2022-12-28 12:09:35+00:00,prvettiest,azel,@cybfess udane soyo deres klebus tekan atiku,0,0,Twitter for Android,88,
2022-12-28 12:09:33+00:00,emmaezey1,God Abeg ooo🇳🇬,"@ARISEtv So ATIKU will beat OBI in SS…???
Keankwaso will beat OBI in OGUN State😂💔

Una never serious…!!!

So SS will leave OBI and vote ATIKU…???

Make una wake up from Sleep and face Reality..!!!",0,0,Twitter for iPhone,474,Nigeria
2022-12-28 12:09:13+00:00,bhee_hi,iKidYouNot,"@AYOOijiwole @atiku 🤭🤭.

Seed time and harvest.",0,0,Twitter for Android,392,This 🌍 is not my 🏠
2022-12-28 12:09:11+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).","""When a man fails he puts the blame on another man standing beside him""
-Atiku Abubakar,GCON.",1,0,Twitter Web App,30305,
2022-12-28 12:09:08+00:00,SalimUsman34,@Kratos3,@AM_Saleeem Please share us video of Atiku saying that. Propagandist. SMH,0,0,Twitter for Android,549, Nigeria
2022-12-28 12:09:01+00:00,igein_endurance,igein endurance,@renoomokri Wike will never support atiku again for life because Atiku think he can use wike and dumped him it is impossible,0,0,Twitter for Android,5,
2022-12-28 12:08:51+00:00,BABAGANAALKAL18,BABAGANA ALKALI GONI,@_Khadejah_atiku @_saadatu_atto @FatiWasha4 @ThisISSameet @Miss__Sareena @ummigayu @___Hameedah___ @fatimasheka @Safnarh2 @___Gabon @colourz_0 https://t.co/a68iZ90fnt WhatsApp number 09160740479,0,0,Twitter for Android,2,
2022-12-28 12:08:20+00:00,iykenorahs,IykeTeeOnyenorah,@Angela201045315 And vote Atiku to enter depression.,0,0,Twitter for Android,226,Coal City
2022-12-28 12:08:18+00:00,ayodeji0926,Ayodeji,@renoomokri No be your ATIKU be dis ?? https://t.co/yBbwF01BsR,0,0,Twitter for Android,254,Nigeria
2022-12-28 12:08:16+00:00,Nedusteve1,Nedusteve,"@Chizaramekperem @atiku @PeterObi Is one political thug,claiming business man... Arthur eze",0,0,Twitter for Android,83,
2022-12-28 12:08:06+00:00,OGosaks,Ébè Ogídì,"@BwalaDaniel If Atiku ever takes that Thisday 'projections"" serious then I will know he's even more foolish than I tot. They hv not done him a favour by not telling him d reality on ground. If anyone tells Atiku that will score 35% in Edo he shld fire d baga. Edo people din dey vex since yrst",0,0,Twitter for Android,168,Federal Capital Territory
2022-12-28 12:07:51+00:00,IjeomaIfeanyi04,Ijeoma Ifeanyi,"The governor of Edo state Obeseki has told Nigerians that Atiku is the only candidate that can fix Nigeria while the speaker for the Federal
 house of Representatives, Gbajabiamila encourages Nigerians to vote for Tinubu because his antecedents speak for him.",0,0,Twitter for Android,4177,"Lagos, Nigeria"
2022-12-28 12:07:48+00:00,Kendo81326098,Kendo,@emmaikumeh ATIKU will never win. Bookmark this!!!,0,0,Twitter for iPhone,2185,
2022-12-28 12:07:39+00:00,MagnumTunde,Tunde magnum,@MaxwellIshaku02 Atiku na Sodiq ologbon,0,0,Twitter for iPhone,19,"Paddock Wood, England"
2022-12-28 12:07:34+00:00,TheTrentOnline,The Trent,"Vicious: Kwankwaso Attacks Atiku, Tinubu, Calls Them ‘Spare Tyre’, And ‘Bed Wetter’ https://t.co/CSELBdLpna https://t.co/ePGwvyKcEN",2,2,dlvr.it,46006,"Lagos, Nigeria"
2022-12-28 12:07:24+00:00,igein_endurance,igein endurance,I retweet my tweet if Atiku and Tiunbu win 2023 Election in Nigeria I will go and stay with Nana Akofuado for Ghana and I will tire my green card and change my Country to Ghana must go UP FOR LABOUR PARTY MAMA PAPA PINKIN LET JOIN OBI FOR A BETTER NIGERIA,0,0,Twitter for Android,5,
2022-12-28 12:07:21+00:00,orllumeeday,John O. Balogun,"""I challenge anybody to prove that Nigeria enterprises were sold to my friends"" - @atiku
https://t.co/tCCuwMGOfK

#AtikuOkowa2023 
#RecoverNigeria",0,0,Twitter for Android,1625,"Federal Capital Territory, Nig"
2022-12-28 12:07:09+00:00,Cijay4you,Am Cijay🦅,@kaizer747 @Aminaruk @inecnigeria Let me drop this here.. make una mind Dey.. obi is winning this election with a wide margin.. last election Buhari won with 15mil atiku 11mil.. aprox 30mil decided our presidential election.. pipo from the south don’t vote..,0,0,Twitter for iPhone,13,Mars
2022-12-28 12:07:05+00:00,zuwayuwana,...,"@renoomokri Deductively, you'll follow Atiku into the political grave as it is obvious that he will not win as usual.",0,0,Twitter Web App,0,
2022-12-28 12:07:05+00:00,Ibrahim36755405,Ibrahim Abdullah,"@SaharaReporters Inshallah you will not die, wait for atiku.",0,0,Twitter for Android,17,
2022-12-28 12:06:45+00:00,AgbalayaAbiodu2,Agbalaya Abiodun,Oseni Rufai was not in Nigeria when our common wealth and national were sold for peanuts by PDP/Atiku. He was not a journalist when our treasury n CBN were looted by PDP/GEJ led administration.,3,2,Twitter for Android,73,"Lagos, Nigeria"
2022-12-28 12:06:44+00:00,Nithsmit,Dee,"@aminu_maiwada @PeeEsPee @doyinokupe What are you saying?
You voted out GEJ because of insecurity, which increased during Buhari regime but rather you voted for him for second tenure 

You're campaigning to vote Atiku or kwankwaso and you're here saying rubbish

Peter obi never asked igbos to vote him alone",0,0,Twitter for Android,224,Nigeria
2022-12-28 12:06:40+00:00,Cape__Coast,KING MOSES,@umarsani856 First of all you have to go and study this books 👇👇 then come back and campaign for your Atiku. https://t.co/sO6rjyXuCs,1,1,Twitter for Android,746,Benin city.
2022-12-28 12:06:32+00:00,JoelAni20,Malam Jega The Gen. Secretary of Likes n Retwts PO,@SabinaNkiru @MuchTalksBlog1 @urchilla01 @itzz_blitz1 @Nkemchor_ @DocOmeiza @JosephOnuorah @Spotlight_Abby @IkukuomaC @_weyimi @ChigozieIAlex Eh make them back Atiku na,1,0,Twitter for Android,479,Nigeria
2022-12-28 12:06:22+00:00,MagnumTunde,Tunde magnum,@ImBack80689267 @MaxwellIshaku02 So Ariku can’t back a SE candidate and rally everyone to support him. Same thing Elrufai and northern governor did. They insisted power must shift to south and left south to battle it out. Atiku is Sodiq ologbon. Is a cheat.,0,0,Twitter for iPhone,19,"Paddock Wood, England"
2022-12-28 12:06:18+00:00,Shedydasilver1,Shedydasilver,"@Lminkaeel @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 Osi no?
Rubbish",0,0,Twitter for iPhone,2160,
2022-12-28 12:06:17+00:00,wetriumphstill,Ella,@donsustain @RealSolaKuti @Maybeks Dear @atiku warn your online miscreants to stop insulting people on the internet.,0,0,Twitter for iPhone,2086,"Enugu, Nigeria"
2022-12-28 12:06:16+00:00,ChisomOfficial,Mr Chisom,"One person has aspired five times since before most of you were born, and you can't smell the danger in the desperation? Are presidential campaigns cheap especially in Nigeria? If na you, you never taya to spend? Atiku go hold the debit card to TSA dey do ""savings or current""",0,0,Twitter for Android,3280,Ebe ọbụla ego no
2022-12-28 12:06:12+00:00,ltd_urgent,Urgent Rolling Paper,@MobilePunch Ok 👍 we don hear you. But Atiku with his football age of 70 something years will not end his career? 🤣🤣🤣🤣,0,0,Twitter for iPhone,32,"London, England"
2022-12-28 12:06:11+00:00,wisdomNzb,udemba Wisdom,"@SundayOganiru3 @KadunaResident That one concern you . Only someone that insults his father an insult an elder . Y’all disrespecting ur parents 🤌🏼. Well na ATIKU  we go vote , cry more",0,0,Twitter for iPhone,121,
2022-12-28 12:05:54+00:00,adisadaniel3,Adisa Femi,"@opijay19 @kingsgift @ARISEtv Who do you see winning, seems you are more realistic than these guys. Do you see BAT or Atiku winning",0,0,Twitter Web App,5,Lagos
2022-12-28 12:05:53+00:00,uchejoy,Unique Uche,@atiku @OfficialPDPNig Happy Birthday AA we wish you good tiding and Merry Christmas. From the Obident Family world wide may the Love of Jesus shine on your family and may he give you peace and Joy. God bless you sir.,0,0,Twitter for Android,550,Lagos Nigeria
2022-12-28 12:05:31+00:00,9jaOriginal,Lanre Sulyman,@OrayeEsq @atiku Waziri don take loud..,0,0,Twitter for Android,283,"Ilorin, Nigeria"
2022-12-28 12:05:29+00:00,SaifEly,Saif El-yaqoub🔴🔴,"@sanniaanu1_1524 @jrnaib2 Atiku , osinbanjo , namadi sambo were/are spare  tyres during their respective regimes . But thank God Close to the election ,Atiku after seeing that obj is not supporting his ambition to be the president ..he revolted.",0,0,Twitter for Android,564,"Kano, Nigeria"
