Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-08 12:11:12+00:00,abroadscholars,Abroadscholarship,A’Ibom APC leaders secretly working for Atiku – Akpabio https://t.co/pjm5XkUbpG,0,0,Jetpack.com,23,Nigeria
2023-01-08 12:11:09+00:00,sapoyoro,AYODEJI,@fingerlyjay @Lokopopin @HAHayatu In SW Atiku will come an easy Peasy second. And may even win Osun and ondo state. Don’t know about SS and SE,0,0,Twitter Web App,220,"lagos, Nigeria"
2023-01-08 12:11:08+00:00,SalamSeun,God abeg o !Not🙏🏿 Tinubu or Atiku,"@SheriffOla4 @rudeboypsquare Tag me to one of his bigotry tweet, thanks dorling 🙏🙏",0,0,Twitter for Android,398,"Abuja, Nigeria"
2023-01-08 12:11:02+00:00,AgbaJude,Jude,@nigeriasbest Atiku is also not that's healthy. That's why he spends most of this days in Dubai where he's closer to his doctors. He's a medical tourist.,0,0,Twitter for Android,606,Nigeria
2023-01-08 12:10:55+00:00,Roneriii,ronerii,@MoyinoluwaVict4 @atiku @MBuhari @officialABAT @OfficialAPCNg @PeterObi @OfficialPDPNig They only made the spread strategically.  We must put a stop to this madness by all necessary means,0,0,Twitter for iPhone,2555,"Enugu, Nigeria "
2023-01-08 12:10:54+00:00,shadows75779009,shadows,@Rasheethe Ask Arthur Eze and his families to vote 🗳 for Atiku. We are voting Peter Obi. Thank you 😊,0,0,Twitter for Android,85,"Abuja, Nigeria"
2023-01-08 12:10:51+00:00,myland58,Imoh,@AtikukawaiMgLg @Bossyungdave @Ha2Essien @akaebube This hard work is given me joy as am sure after this election Atiku emergent will bring forth peace of mind as every sector will reform things shall work perfectly. AA is coming,0,0,Twitter for Android,63,
2023-01-08 12:10:51+00:00,saifudeenwaz,Real waziri,"If you thoroughly love Nigeria progress you must vote @atiku for better Nigeria 

#AtikuOkowa2023 #AtikuAbubakar #atikuvilla #AtikuOrganizingforAction #recovery https://t.co/ivtiipKe3F",1,0,Twitter for Android,862,"Kaduna, Nigeria"
2023-01-08 12:10:27+00:00,JideOlubiyi,JD,"@Wizarab10 Not necessarily. It would have been against the interest of APC to field a weak candidate like Osinbajo. It would have ended up a forfeited match for Atiku,  or Peter Obi. Asiwaju is clearly the strongest candidate in APC and a lot of calculation must have gone into his emergence",0,0,Twitter for Android,289,Nigeria
2023-01-08 12:10:24+00:00,louischidi44,louis chidi,When will Tinubu and Atiku including plus Kwankwaso endorse Peter Obi. The world is watching https://t.co/0GlwiRemyh,1,1,Twitter for Android,127,
2023-01-08 12:10:17+00:00,AbdulsalamOniy1,Abdulsalam Oniyere,"I reiterate our commitment to Jobs for our young men and women and massive support for small and medium business enterprises across the country. 
@atiku 

#RecoverNigeria 
#AtikuOkowa2023 
#VotePDP https://t.co/B9KjcevbjF",0,0,Twitter for Android,80,
2023-01-08 12:10:04+00:00,mrlurvy,Akin Akinwale,"Te ba ti mo Atiku, Oloun oba ti ki ku 🎵 

Yinka Ayefele was positioning for Atiku when he released the song. 

When do we start dragging him?",18,7,Twitter for iPhone,62315,Nigeria
2023-01-08 12:10:00+00:00,Church_Ujoatu,Church Ecclesia,"This Presidential election is BTW Peter Obi and One Baba. I Celebrate others for the audacity of contesting sha. I just watched Baba at Ekiti just shouting Peter Obi over and over. Get your APV vote wisely oh.
Where is Atiku Osinbajo Asiwaju Cele Reno Brymo Nnamdi Kanu INEC Lagos",1,0,Twitter for Android,305,
2023-01-08 12:09:57+00:00,Juliet32556601,Juliet,"@stardust6_66 @DrOkaforEmmanu1 @atiku Whatever, we are voting @PeterObi .",0,0,Twitter for Android,2582,
2023-01-08 12:09:43+00:00,teniodubote,'Teni Odubote,@ose_anenih @atiku @IAOkowa Where is @atiku ???,0,0,Twitter for Android,917,"Lagos, Nigeria"
2023-01-08 12:09:40+00:00,IgweOdyssey,Igwe,"Peter Obi builds people.
Asiwaju builds agberos.
Atiku builds chop chop politicians.

Sign the Petition Where is Atiku David Hundeyin Osinbajo Osogbo Anambra PVCs Lagos Igbos Tinubu Oba Of Benin Cele #PeterObi4President2023
#NigeriaDecides2023 https://t.co/Ro8nBZxuxE",11,1,Twitter for Android,1500,Nigeria
2023-01-08 12:09:39+00:00,theunknownvixen,Justinvibes,@jaries_r @janeafolabi123 @GazetteNGR Atiku is younger and he stole enough money to feed 300m Nigerians for 400years,0,0,Twitter for Android,76,creative Republic 
2023-01-08 12:09:34+00:00,Pinktourmline,Utenma.,@AgwuNwogo1 I can’t believe I’m agreeing with agbado master. In this one area of Atiku selling the entire country to the bidder I hate to say he is right. Atiku has been wanting to sell the country out for a long time that’s why he wants to be president. To sell the country to his friends.,0,0,Twitter for iPhone,1805,
2023-01-08 12:09:27+00:00,JTRCwithATIKU,Restructuring Campaign,"@RicaFinest231 You look responsible but spew gutter words. Probably, you lead a pancake lifestyle.",0,0,Twitter for Android,1893,Nigeria
2023-01-08 12:09:17+00:00,Fiyin_j2,@Eagle_Vision,"If Atiku can get 40% of the combined votes in SS, SE, NC and SW he is the next President. But will he?",0,0,Twitter for Android,841,Outside but not an Outsider! 
2023-01-08 12:09:11+00:00,EugeneUcyEjili,OBIdient Eugene,"@realFFK Atiku is stronger than your principal, but Peter Obi is the best presidential candidate. Support Obi to redeem your battered and chameleon image.",5,0,Twitter for Android,2184,Nigeria
2023-01-08 12:09:08+00:00,OgbeideSmith,Son Of The Prophet,"@Angela201045315 @realFFK Hmmmmm,..May God grant Atiku quick recovery in this his trying times.",0,0,Twitter for Android,2235,
2023-01-08 12:08:59+00:00,obasam24,Sam Oba,@SWAtiku2023 🤣🤣🤣 even a baby will know your video is fake. You can't sell your Atiku without involving Obi. I advice you to delete your nonsense 🤣,0,0,Twitter for Android,172,"Lagos, Nigeria"
2023-01-08 12:08:50+00:00,TandT_Interior,Baba-T Interior,@ose_anenih @atiku @IAOkowa Lolz.....Jerry Hana one of those guys that as brought us to where we are today... Na Ogun go judge everyone of you!!!,0,0,Twitter for Android,290,Abu Dhabi
2023-01-08 12:08:45+00:00,chappimane,Nath 2brag,"All data suggests Tinubu's win.

He's the only one with a path to victory. If by any chance, miracle happens then PO can win. 

There's no way that Atiku has the chance of winning. It's either Tinubu win or miracle happens and PO clinches it which is like 1.2% chance - unlikely.",0,0,Twitter for Android,434,Nowhere.
2023-01-08 12:08:31+00:00,Ohams4PeterObi,Ohams - Obidient - Vote Peter Obi,"Is it only me that wonders about the relevance of a team's away form when their home form is poor? Are they saying that the team's pitch is bad or their home fans are not passionate? What does that stats say?

Delta State David Hundeyin Kemi Cele Where is Atiku Asiwaju Osinbajo https://t.co/a4o0LRtSBR",0,0,Twitter for Android,777,"Lagos, Nigeria"
2023-01-08 12:08:30+00:00,babbanyarro,Victor kolo,"""Goge Africa"" ""Joshua Selman"" ""Oba of Benin"" #NigeriaDecides2023 Lagos Reno Osinbajo Jesus ""South Africans"" Cele Speedy Warri Kemi #rccg ""Delta State"" Chisom ""Where is Atiku"" Zaria ""Sign the Petition"" Abuja Igbos INEC",0,0,Twitter for Android,1040,Abuja
2023-01-08 12:08:30+00:00,AgbaJude,Jude,@dondekojo It's the false confidence that Atiku will win that's surprises me. Can't you see the hand writing?,0,0,Twitter for Android,606,Nigeria
2023-01-08 12:08:24+00:00,Real_Aiya,Aiya Abhumhen,@thesunnigeria @joejossy_12 Atiku is Tinubu and Tinubu is Atiku. https://t.co/tqSiSsjGNw,0,1,Twitter for Android,686,Warri Nigeria
2023-01-08 12:08:20+00:00,iam_OGD,ogd,@nwaikeokwu A man from anambra state after telling me how sometimes we middle belt people behave like mumu during elections went ahead to tell me he rather have BAT presidency than atiku,0,0,Twitter for Android,1703,Abuja.
2023-01-08 12:08:19+00:00,SupremeKing007,👑PRINCE TICO👑,"At what Point do we say we have had enough in this country? 

At what point do we demand that an inept and incompetent, Tinubu and Atiku step down for Peter Obi?

Till we are all destitute or dead? If they refuse to step down we'll use our PVC's graciously to remove them in Feb.",6,3,Twitter for Android,4237,world citizen
2023-01-08 12:08:18+00:00,bashyru_argungu,ᴍʀ. 🅑🅐🅢🅗™,@thecableng @atiku @PeterObi @NgLabour @OfficialAPCNg @OfficialPDPNig @officialABAT @Major2023 https://t.co/2ofI7vcedH,0,0,Twitter for Android,127,Argungu
2023-01-08 12:08:18+00:00,JTRCwithATIKU,Restructuring Campaign,@dsmotorxflorida Obi has no firm hold on any region. He should just give up.,0,0,Twitter for Android,1893,Nigeria
2023-01-08 12:08:12+00:00,wilsonAnakwe3,will am obidient.,"@DrealAdo Sorry to disappoint you and your likes, we are not that type of people in politics, win or lose we vote who we have faith in, not person like Atiku when obi is in the race, even God will not forgive us if we do so",0,0,Twitter for Android,795,"Lagos, Nigeria"
2023-01-08 12:08:11+00:00,VanityIsBliss,VanityBlogz ★,"@MuchTalksBlog1 @_weyimi @chude__ @DocOmeiza @IkukuomaC @itzz_blitz1 @JosephOnuorah @Nkemchor_ @urchilla01 Atiku  should step down for HE Peter obi, he's just wasting his resources.",0,0,Twitter for Android,383,Uranus
2023-01-08 12:07:48+00:00,SeanRealJohn1,Sean Real John,@OfficialPDPNig @BwalaDaniel @ruffydfire @abati1990 @ARISEtv your silence on @atiku 's whereabout is suspect. Is he still fit to continue this campaign? After all he has been to fewer States than BAT https://t.co/f9j9ND1b8J,0,0,Twitter for Android,329,
2023-01-08 12:07:43+00:00,sapoyoro,AYODEJI,@EzenwokoMiracl1 @boss_bowode @HAHayatu I am from SW. Atiku will come an easy second in SW bar Lagos. That’s the reality on ground boss.,0,0,Twitter Web App,220,"lagos, Nigeria"
2023-01-08 12:07:39+00:00,HBeauty4life,HealthplusBeauty4life@gmail.com,@renoomokri It is rather painful that Atiku cannot see Ayu as the Jonah in his ship.,0,0,Twitter for Android,0,
2023-01-08 12:07:32+00:00,ziffyservices,ziffyservices,@suleiman_qasim @_dinomelaye @atiku Thank you for accepting that he makes blunders.,0,0,Twitter for Android,34,Nigeria
2023-01-08 12:07:20+00:00,riyadhgoddess,i-Nspire with Shile,"✝️The Bible is mankind's principles 📖👇👇👇

Proverbs 13:6📖CEV👇

Live right, and you are safe BUT sin will destroy you !
----------------------------------------
Delta State Where is Atiku Sanwo Olu Kemi Onitsha Asiwaju Cele Reno Abuja David Hundeyin Reno INEC PVCs #rccg https://t.co/xLxY8ksbx5",0,0,Twitter for Android,756,Nigeria 🟢
2023-01-08 12:07:18+00:00,ibadanDev,RTFM,@ose_anenih @atiku @IAOkowa Lol,0,0,Twitter for Android,1303,obafemi Awolowo university 
2023-01-08 12:07:17+00:00,letospawn,Deii🐉⁶𓅓,"@Smokin0nReefer Tinubu too is useless but at least he can play politics, Atiku no even resemble who dey contest",1,0,Twitter for Android,683,any prns
2023-01-08 12:07:11+00:00,prudenceoflago3,PETER OBI MANDATE 🇳🇬🇳🇬🇳🇬,"Many have forgotten because of politics but we will not forget! 

Who gave the order ??

#PeterObi4President2023 Enugu #TinubuInOndo APGA
ELECTRONIC MONEY TRANSFER LEVEL Alaba Asiwaju Reno Cele where is Atiku Nnamdi kanu #EndSARS 
Osinbanjo INEC sign the petition PVCs Warri https://t.co/9d7gynAqSA",4,3,Twitter for Android,628,
2023-01-08 12:07:06+00:00,buhari_gone,Buhari Countdown,"141 days left for Buhari to pack and go

Tomorrow is Monday, make plans to go and collect your PVC

By the way, where is Atiku?
Is he on sabbatical or he has given up on his race.

News making rounds is he has paid for his 2027 presidential form. https://t.co/xyatgjV6r3",1,2,Twitter for Android,9590,Labour Party
2023-01-08 12:07:06+00:00,RealMrF_O,Derrickz,"He doesn't just talk problems, he talks solutions.

Godspeed @atiku.

My condolences to the bereaved families. https://t.co/AYDs2iRKxF",0,0,Twitter for Android,357,Abuja
2023-01-08 12:07:06+00:00,The_chidinma,Chidinma,Where's Atiku?,0,0,Twitter for iPhone,9725,"Accra, Ghana"
2023-01-08 12:07:03+00:00,goodbaba14,Ikechukwu Ugwu,Where's Atiku? https://t.co/oEBjAEvaMh,0,0,Twitter for Android,534,"Enugu, Nigeria"
