Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 12:16:47+00:00,AmuludunOmoOwo,AMULUDUN OMO-OWO,"Atiku-Okowa 2023, the ticket for a better Nigeria.

VOTE the PDP!
VOTE Prosperity!
VOTE Atiku Abubakar and Ifeanyi Okowa!

#RecoverNigeria
#AtikuKawai https://t.co/YBjQwniP2v",1,0,Twitter for Android,1301,"Osun, Nigeria"
2022-12-29 12:16:46+00:00,AustinNwabufo,Austin Nwabufo,"@jrnaib2 But, haven't you noticed that Atiku is laughing like a man who is broke?",0,0,Twitter for Android,13837,
2022-12-29 12:16:46+00:00,KeansoLala,🅛🅐🅛🅐🕊🇳🇬🇺🇸,"Those that gang up against Jonathan from the PDP are already reaping the consequences. Dino Melaye, Saraki, Atiku,Amaechi etc https://t.co/MXbM9gsdyh",0,0,Twitter for Android,1446,
2022-12-29 12:16:41+00:00,Banks_Hoc,Mykel Banks,@BwalaDaniel Atiku was once a Gubernatorial candidate &amp; at the same time he was selected to run with Obasanjo as VP.  Wetin Apc &amp; PDP never do before no exist.,0,0,Twitter for iPhone,26,Nigeria
2022-12-29 12:16:39+00:00,ibirogba2000,Adebisi Uzogidinma Ibirogba 🇳🇬,@Egi_nupe_ ATIKU the unifaya hahaha 😆,0,0,Twitter for Android,920,Montreal 
2022-12-29 12:16:38+00:00,Observer_kay,Observer,"With situation of things, ATIKU will win presidential election on February but those labourer hate truth.
#RecoverNigeria",0,0,Twitter for Android,800,media and News
2022-12-29 12:16:35+00:00,cyprocurrency,@working country,@wakajugbe @AnthonyEhilebo PO didn't have structure but you people have a sleepless night everyday face your campaign  ... Atiku 2027 campaign start now until he stop politics Aso rock is not for him.,0,0,Twitter for Android,2,
2022-12-29 12:16:33+00:00,razzy_earl,Raziel,@Mubee411 @elonchorch @RealOlaudah You think northern govs will openly condemn BAT? El Rufai was caught on video mocking BAT’s age and health in Hausa. Buhari already showed his hand by making Atiku father of day at his son’s wedding. They made a weak northern Christian governor campaign DG! E go shock una.,0,0,Twitter for iPhone,196,Sunny Side
2022-12-29 12:16:32+00:00,kola_amzat,kola amzat,"@tunderahmanu 
the possibility of working for Alhaji Atiku Abubakar, so technically, they have only two presidential candidates to decide on-Asiwaju Bola Tinubu and Peter Obi, the APC and Labour candidates respectively.   

If indeed their goal &amp; objective is to ensure that",0,0,Twitter Web App,1,
2022-12-29 12:16:17+00:00,yourforefather1,the Concierge,@khaleelby So i was right and you were wrong?. Why did you start the argument if you knew I was right?.Obi will win in the SS And SE though Atiku will come 3rd in all the zones in the South....Also I think Kwankaso will do better than you expect.,0,0,Twitter for Android,37,
2022-12-29 12:15:39+00:00,Don_TEE,King Simba 👑🦁,"@BwalaDaniel The Christian votes are for Peter Obi.

No amount of wailing can change that.

Atiku can go to all the mosques and churches he likes. Nobody is stopping him",0,0,Twitter Web App,21604,"Stamford Bridge, England"
2022-12-29 12:15:37+00:00,Victor95752508,Bossviccy✨,"@exquisiteOG @AnthonyEhilebo @atiku Leave the mumu
Make e dey play",0,0,Twitter for Android,261,
2022-12-29 12:15:33+00:00,Don_TEE,King Simba 👑🦁,"The Christian votes are for Peter Obi.

No amount of wailing can change that.

Atiku can go to all the mosques and churches he likes. Nobody is stopping him https://t.co/ZdSzmHedtc",0,1,Twitter Web App,21604,"Stamford Bridge, England"
2022-12-29 12:15:30+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,"@Egi_nupe_ I love seeing tears, they should continue ATIKU will recover them from the lost memory they're carrying about!",0,0,Twitter for Android,1017,
2022-12-29 12:15:25+00:00,HonNonsoNwankwo,Take Back Naija🐦,"@Ollawaski The fmr. Pres. Obj is very right about @atiku.

His tendency to disloyalty.
His propensity to poor judgment. 
His believe in marabout.
His lack of transparency
His trust in money to buy his way out in all issues.
His inability to say &amp; stick to the truth all the time",0,0,Twitter for Android,1963,Abuja Cambridge Maryland 
2022-12-29 12:15:14+00:00,irfan_nuruddin,Wali Sarung™,"@ranggavega @pulang_kekotaku Iyo bener, didol ra Black?
Hotelmu sisan wes... iki aku mumpung lagi enak atiku.",0,0,Twitter for Android,25193,"Surakarta, Jawa Tengah"
2022-12-29 12:15:07+00:00,ikennaakaniru,ikennaakaniru,"@DrOkaforEmmanu1 See ur beggars pity self, u didn't fuck with Atiku in 2015 when he betrayed a sitting president of his party PDP by leading some sitting govs &amp; some executive members of the same party to support APC,Cocoanutwater filled head hungrily scavenging for dirty stomach infrastructures.",0,0,Twitter for Android,13,
2022-12-29 12:14:59+00:00,chukwukaokafor1,"CC Okafor, Esq. Nwa ldeani, Idemili Anambra State","Atiku erroneously calls himself the unifier.

Empirically, the only unifier Nigerians have seen since campaign for 2023 elections started is Peter Gregory Obi. The candidate whose support cuts across 6 geopolitical zones, 250 ethic groups &amp; tribes,  professionals, n celebrities.",0,0,Twitter Web App,2899,"Nsokwe Ideani, Anambra Nigeria"
2022-12-29 12:14:59+00:00,springnewsng,Springnewsng,Presidency: Atiku’s https://t.co/kkR7FhdMCX,0,0,Revive Social App,123,"Lagos, Nigeria"
2022-12-29 12:14:45+00:00,moonchildnme,yaya,@Aguskuw1 @jeonavia ADUOOOOOH ATIKU AWUT AWUTAN MASSSSS,0,0,Twitter for Android,802,
2022-12-29 12:14:44+00:00,saraaky,SARAKY,@DatNupeBlood The patience Atiku had is the best.,0,0,Twitter for Android,1366,Kano
2022-12-29 12:14:43+00:00,Hussain08319005,Hussaini Usman,"#AtikuOrganizingForAction 

Atiku okowa let's get Nigerian working again 2023 https://t.co/y5LfMMRTH8",0,0,Twitter for Android,11,
2022-12-29 12:14:41+00:00,DJ_NAVY5,ABA Monster Savage ●,"@atiku Oga go and rest 
Aso villa is not for you",0,0,Twitter for Android,2023,"Abia, Nigeria"
2022-12-29 12:14:30+00:00,adeyinka0101,🕊 Obedient A.Y.O.B.A.M.I 🕊 🇳🇬,"@OrayeEsq @atiku The power of desperation. Unfortunately till he dies, he won't smell that office",0,0,Twitter for Android,9558,
2022-12-29 12:14:09+00:00,RobinaxOg,Robinax,The duplicity of Man; Atiku https://t.co/TECfXQWQt3,0,0,Twitter for iPhone,461,
2022-12-29 12:14:02+00:00,ReginaldAaron4,Reginald Aaron,"@temitopeohassan @gunsbugsnpower False, Atiku didn't join ANPP in 2011. He remained in PDP till when he left for APC.",0,0,Twitter for Android,185,Nigeria
2022-12-29 12:13:57+00:00,adamukabir98,Kabir Adamu,@AsiyaMsu @MalamSaiduUmar Ameen  atiku is coming 🙏,0,0,Twitter for Android,9,
2022-12-29 12:13:44+00:00,Baylinmac,Baylin ⛑🧤🧳,"@planetimage064 @DeeOneAyekooto Lol 😂 wow now I see what Dino and reno face when they sell their candidate, the only thing that holds water is your insults but February will come and you will see that Tinibu and atiku will drag second position because obi is already the winner",0,0,Twitter for iPhone,167,London 
2022-12-29 12:13:37+00:00,ipubaka,Tallmanwalking,@renoomokri Maybe people from your exile home will vote atiku to win,0,0,Twitter for Android,50,
2022-12-29 12:13:36+00:00,PrisciliaAmadi,Service Culture Evangelist,@AYOOijiwole @atiku Just wow!! Has it really come to this?? I’m disappointed 😢,0,0,Twitter for iPhone,3686,"Patriots Villa, Freetown "
2022-12-29 12:13:29+00:00,bethel_odinaka,Odinaka Bethel,Oga not only Atiku both his DG Tambawal too did https://t.co/ruOXr0MJdc,0,0,Twitter for Android,173,Abuja
2022-12-29 12:13:26+00:00,AmuludunOmoOwo,AMULUDUN OMO-OWO,"It is 57 days to end Insecurity.

On security, Atiku said he would rely mainly on alternative approaches to dispute resolution, as against relying only on kinetic approach to crush insurgency.

#RecoverNigeria
#AtikuKawai https://t.co/c4SbYrPsKt",1,0,Twitter for Android,1301,"Osun, Nigeria"
2022-12-29 12:13:16+00:00,Cmani4PeterObi,Cmani🇳🇬💸💸,@atiku You never care for th Igbos . After all zones in Nigeria have ruled why not allow the Igbos rule . You selfish bigots,0,0,Twitter for iPhone,47,Benin
2022-12-29 12:13:11+00:00,Toniichris,#YesWeCan,@Makavelli275 Arthur Eze and Atiku told him☹️,0,0,Twitter for Android,10611,Nigeria
2022-12-29 12:13:11+00:00,Yungwealth2,Engr. Innocent,@AKC_Randy @ODONOEKUMA5 @Topboychriss But do you think Wike will support a man like Atiku??? Or his worst enemy APC??? Hmm let's wait to hear from them though.,0,0,Twitter for Android,7,"Lagos, Nigeria"
2022-12-29 12:13:09+00:00,JudeEme25223510,Jude Emeka,"@LyDimma @EngrPrince1989 @VivaRunor @tuchelsson @ishak2isma @alasanbaffa1 @Jngwobia1 @BTalion001 @OluwatosinOke8 After 5 bottles 🍾🍾🍾🍾🍾... His Excellency Alhaji Atiku Abubakar is coming.
#TeamAtiku",0,0,Twitter for Android,17,
2022-12-29 12:13:08+00:00,_drachenglas,™️,"@JaafarSJaafar You are intelligent by half. How many SE presidential candidates (including Ojukwu himself) won one (just one) SE state? I mean, including their states. And the SE has never failed to field one. Support your Atiku in peace and leave sounding smart to those who actually, are.",0,0,Twitter for iPhone,893,error: Location not found
2022-12-29 12:13:08+00:00,babbanyarro,Victor kolo,"""Peter Obi"" Asiwaju ""G5 Governors"" Kukah Obasanjo Pele Pope ObiDatti Atiku Dollars Makinde Fashola ""Holy Spirit"" APGA ""Arthur Eze"" Senate Buhari ""Pastor Chris"" Dangote Biafra Malik Spiritual 2baba Sokoto",1,0,Twitter for Android,886,Abuja
2022-12-29 12:12:49+00:00,aurelliaafrzz,rel,"@Askrlfess klo aku si tak bales gini: ""gak sekalian balikan aja?? putus ae ws karo aku.. wegah atiku nek kaya kye terus, raimu ngurusi mantan mantan terus aku iki opo? serbet anggo ngelap raimu???""",0,0,Twitter for Android,19,"Jawa Tengah, Indonesia"
2022-12-29 12:12:46+00:00,keilaaureta,keilaaja,"atiku rasane loro, nyawang koe rabi ro wong lio 🫠",1,0,Twitter for iPhone,2571,"Central Java, Indonesia"
2022-12-29 12:12:45+00:00,Obi_Offor,Obiora Offor,@Ibrahimardo1 Don't mind PO. Just continue compaigning for Atiku.,0,0,Twitter for Android,28,Abuja
2022-12-29 12:12:27+00:00,Its_ereko,Farmers of Thought - wake up NIGERIAN YOUTHS,"@atiku And @atiku is still trying to takeover from President @MBuhari after 8 years. 
Atiku shall never be President of Nigeria. https://t.co/ZhXy3n0I18",0,1,Twitter for Android,3684,AFRICA REPUBLIC 
2022-12-29 12:12:08+00:00,98Estylo,Estylo,@sitogonzak @Emekagopara @Jack_ng01 @MrOdanz Was Atiku in PDP in 2011 when GEJ won  Taraba state?,0,0,Twitter for Android,7,
2022-12-29 12:11:44+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,"ATIKU keep strategizing, planning how to rescue and Recover Nigeria while G5 and their client (APC) keep hating but unfortunately ATIKU is too focused to give them the recognition they demand. https://t.co/Afs7wmI2qw",1,0,Twitter for Android,1017,
2022-12-29 12:11:42+00:00,kemmyy12,SOS,@DailyPostNGR Was Bwala appointed as spokesman by Atiku Campaign Organisation to market his principal to the electorate or to criticize other parties? I've never heard him informing electorate why his Atiku is the best among the Presidential candidates he is only finding faults inother Parties,0,0,Twitter Web App,16,
2022-12-29 12:11:24+00:00,Jay_M85,Jay,"@Ola02075427 @OwieDestiny2 @THISDAYLIVE Fulani is not handing over to another Fulani man that’s the bottom line. Atiku the serial loser logic will disintegrate Nigeria quicker. 

A southerner will emerge come February 2023. Know this and know peace. ✌🏽",0,0,Twitter for iPhone,39,
2022-12-29 12:11:22+00:00,AgunSolomon,Agun Solomon,@DrOkaforEmmanu1 Lmao..... Dey learnt from Atiku himself. You can't support Atiku and be calling out Wike. But una no get shame so not surprise.,0,0,Twitter for Android,329,Nigeria
2022-12-29 12:11:22+00:00,opad79,Dapo Abiola LAHA '23,@Topboychriss You insult some father because of ? If Atiku aligns tomorrow with wike you will only be the loser.,0,0,Twitter for Android,745,Lagos
2022-12-29 12:11:18+00:00,rajackson86,RAJI ADEKUNLE,"It is 57 days to end Insecurity.

On security, Atiku said he would rely mainly on alternative approaches to dispute resolution, as against relying only on kinetic approach to crush insurgency.

#RecoverNigeria https://t.co/AwCVP41Bes",0,0,Twitter for Android,478,Nigeria
2022-12-29 12:11:09+00:00,einsteino7,einsteino ayo,"@Nkemchor_ Atiku and Tinubu candidacy is almighty corruption tenaciously fighting back. If you make another deliberate mistake, which is Buhari, Nigeria is over.",0,0,Twitter for Android,841,Planet Earth
2022-12-29 12:11:03+00:00,jrnaib2,Abdul-Aziz Na'ibi Abubakar,"From 2019 to date, there is no gang up against Atiku Abubakar that ended successfully:

- Bala, Saraki, Tambuwal and Co gang up

- Peter Obi &amp; Kwankwaso

- Wike, Fayose, Makinde, Dankwambo

- And now the G5 Governors on their way to break up

You just can’t stop God’s Plan! https://t.co/YonSdSID3J",25,12,Twitter for iPhone,37925,Nigeria
2022-12-29 12:11:02+00:00,SkywhyteHappy,Happy whyte,@SWAtiku2023 We are expecting more transfer News. @atiku everywhere you go,0,0,Twitter for Android,77,
2022-12-29 12:10:59+00:00,d_ali_jr,H U S S A I N I D. A L I,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @ThisISSameet @ummigayu @Strictlyirene @sugakhay @omwambaEK @JamalPacman @Safnarh2 Fitsari a tsaye,0,0,Twitter for iPhone,415,"Bauchi, Nigeria"
2022-12-29 12:10:56+00:00,Ma_dugu,М̣̣̥̇̊ΔĎƲƓŲ 🇳🇬,"@ikhanvbode @atiku Nigeria is a democratic nation.
If Northerners keeps ruling through electoral process being the most populated region, then there's nothing wrong with that",0,0,Twitter for Android,8041,"Abuja, Nigeria 🇳🇬"
2022-12-29 12:10:52+00:00,Gothicmajor,Black water,"Why is @ARISEtv always doing this rubbish? Whenever they are talking about Atiku they always show this old video of Peter Obi still in PDP. What sort of nonsense is this? Is it they don't have a current campaign video of Atiku? This rubbish must stop, @ARISEtv better stop. https://t.co/7oxxVFlpgY",2,1,Twitter for Android,1719,
2022-12-29 12:10:50+00:00,OwieDestiny2,A New Nigeria,"@thecableng @GovernorObaseki @OfficialAPCNg 5 years from now Edo State will rival Lagos State in terms of development, infrastructure and economy. We can only do this when we vote Atiku for president, so that we can actualize the Gele Gele port , and when it commences Edo state will be the hub of all business activites.",0,0,Twitter for Android,17,
2022-12-29 12:10:47+00:00,abbeygovernor,abbeygovernor,"@PeterObi “BIAFRA IS UNQUALIFIED EVIL,NY TIMES.WIKE kill igbo presido, @lucianno7, @advocateomotee, @odinikaeze, @ashiwajulehgzy, @atiku @AnthonyNikade @adesina_adele Intl politics and Nigeria . Today, 29 Dec at 1:15 PM GMT 1 in @clubhouse. Join us! https://t.co/r4U52914Zw",1,0,Twitter for iPhone,141,London
2022-12-29 12:10:40+00:00,RealJossyIbe,Hon. Jossy Ibe,@GuardianNigeria Lies. Wike is an Igbo man how can he killed Igbo presidency.. Atiku is the key betrayer and the person who killed it.,0,0,Twitter for Android,83,Europe 
2022-12-29 12:10:25+00:00,AustinNwabufo,Austin Nwabufo,@MaxwellIshaku02 @atiku We shall see,0,0,Twitter for Android,13837,
2022-12-29 12:10:24+00:00,Samueletim85,Samuel Sunday Etim,"@atiku Thank you Sir. You will make a ñvery good president come February 25th, 2023. Aso Villa straight.",0,0,Twitter for Android,107,"Lagos, Nigeria"
2022-12-29 12:10:14+00:00,EdehEsther18,Edeh Esther,@mindset_tweet Atiku Abubakar left PDP for his brother in APC  came and you did nothing to him but you want to fight Wike that stayed when everybody left the party to die in 2015 nonsense people everywhere,0,0,Twitter for Android,26,
2022-12-29 12:10:03+00:00,Wijayakusma12,rez,Dalan e rame atiku sing sepi,0,0,Twitter for Android,1632,
2022-12-29 12:09:52+00:00,JALLO71424757,J A L L O,"@BwalaDaniel Atiku did the same to GEJ when he spearheaded the exit of 5 Governors &amp; other Renegades like Saraki,Dino,Ayu, etc, out of PDP to sink GEJ's reelection. Heaven did not fall.Atiku is finding it difficult to take his own KARMA.Effing betrayer,traitor,Saboteur,Liar &amp; Thief! Ekperima!",1,0,Twitter for Android,98,"Atlanta, GA"
2022-12-29 12:09:51+00:00,Official_DrOMO,O.M.O Dr. ♻️💯♻️💢♻️,"@IsioboO @PHCJagaban Wike is entitled to his opinions, character and all that. However, he shoukd have taken the bold step of decamping to another party same way Atiku did in 2014.",0,0,Twitter for Android,64,
2022-12-29 12:09:47+00:00,OmeizaSurveyor,Surveyor_Omeiza🇳🇬,"@charles_mbride @THISDAYLIVE Sir, Atiku decamped to APC. The diff is clear.

It's incomparable.",0,0,Twitter for Android,106,Nigeria 🇳🇬
2022-12-29 12:09:47+00:00,osimogar,osim ogar,@renoomokri Very poor reasoning! Bring Amaechi back to PDP for Atiku’s Presidency is like fighting Jonathan the second. Amaechi political career was over the day he rebelled against Jonathan in 2015. He cannot even win any position in River State anymore. @PeterObi is the answer for now,0,0,Twitter for iPhone,3,
2022-12-29 12:09:46+00:00,sainted_angel1,Sainted-Angel,"@olamilekan7_ @AlwaysJayjam @Topboychriss But if had campaigned for Atiku as a PDP member he’ll not lose his second term bid?
Clownery.",0,0,Twitter for iPhone,1236,
2022-12-29 12:09:41+00:00,AustinNwabufo,Austin Nwabufo,"@BenjaminNwosu7 @U_Rochas @PeterObi Atiku has lost already, his household will cry",0,0,Twitter for Android,13837,
2022-12-29 12:09:38+00:00,b0088962b91741c,Egbuji Chukwudi,"@JIBRINM65439772 @DrOkaforEmmanu1 What is your name lawal, because of ethnicity, worst thing will happen is to allow Atiku to rule Nigerian. Atiku said it, don't vote youroba neither Igbo. No hope for Atiku in 2023",0,0,Twitter Web App,72,
2022-12-29 12:09:35+00:00,charlespromis4,Charles promise,"@UmarIya10 @atiku Atiku Abubakar is my love,  I vote and mobilise votes for him",0,0,Twitter for Android,158,
2022-12-29 12:09:35+00:00,obikrasi,Nwoke dị ebube◻️,"@aakachallah5 @Topboychriss 😂 😂 😂 Northern votes will be shared by Atiku, Kwankwaso and Shettima. Obi will surely get greater percentage of Southern vote and middle belt. Brace up your mind cos Obi will be your president whether you like it or not.",1,0,Twitter for Android,325,Nigeria
2022-12-29 12:09:20+00:00,JulioDa20730576,Duke of Sao Paulo 🇧🇷,"@AHMEDAB63181788 @Topboychriss In 2019, all the PDP aspirants that contested in the primary were all from the North. Why because so that the north will complete 8 yrs as Buhari has done 4 years. Karma has remembered Atiku now",0,0,Twitter for iPhone,58,"Sao Paulo, Brazil 🇧🇷"
2022-12-29 12:09:18+00:00,cyprocurrency,@working country,@TheoAbuAgada @KwankwasoRM All presidential candidate should step down for someone who suppose step down.... start campaign for ATIKU 2027 until he stop politics 🤣🤣🤣🤣,0,0,Twitter for Android,2,
2022-12-29 12:08:50+00:00,Dannyounge,Olúwafémi Patriot🇳🇬,@_Isyaka @Shehusky @Kinganthonyne Does it mean that Atiku's supports are the least educated? Make it make sense,0,0,Twitter for Android,551,"Luton, England 🇬🇧"
2022-12-29 12:08:46+00:00,Adeniyi01520272,Adeniyi Taiwo,"@OrayeEsq @atiku The same Atiku fought GEJ in 2015 under the ""power must return to north"" he left PDP and team up with APC which led to defeat of PDP at 2015 presidential election. Now he wants to gain public sympathy for his despirate bid to be president of Nigeria. Never again! https://t.co/GpaKk9Lucj",0,0,Twitter for Android,82,"Onitsha, Nigeria"
2022-12-29 12:08:43+00:00,drAzuMarcus,Jonathan Azu Marcus,WIKE your slave master is working for the same APC just like ATIKU did so move on. https://t.co/8PAKJ4D52F,1,1,Twitter for iPhone,525,Based on booking 
2022-12-29 12:08:33+00:00,Idowu50294967,@idowu_4040,@mahbeel_A @OfficialPDPNig @atiku @SenBalaMohammed We are the Atikulate,0,0,Twitter for Android,1,
2022-12-29 12:08:06+00:00,Mikano007,Donsammy(mikano king)007,"It is 57 days to end Insecurity.

On security, Atiku said he would rely mainly on alternative approaches to dispute resolution, as against relying only on kinetic approach to crush insurgency.

#RecoverNigeria ⁦@SWAtiku2023⁩ https://t.co/wcW4TCTMK3",0,0,Twitter for iPhone,353,
2022-12-29 12:08:04+00:00,THEHFC11,HFC :Emmanuel:,Obasanjo will never ever forgive atiku 🤣🤣🤣🤣🤣,0,0,Twitter for iPhone,238,"Johannesburg, South Africa"
2022-12-29 12:08:03+00:00,MaxwellIshaku02,Maxwell Ishaku,"@AustinNwabufo 
Please be making Research before Tweeting Hatred, &amp; Jealousy.
@atiku is the next President of the Federal Republic of NIgeria.🇳🇬
Politics is a game of numbers not game of chance. https://t.co/dA11limRgy https://t.co/WglyRKZRJ3",0,0,Twitter for Android,244,
2022-12-29 12:07:50+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,The only person ATIKU bow for is ALLAH not Obasanjo nor G5 clowns. https://t.co/gZslg5BhLG,0,0,Twitter for Android,1017,
2022-12-29 12:07:44+00:00,kaysalam120,kaysalam,"Spoke with a young man from Plateau state today. 
Him: BAT and Atiku are corrupt. I a voting Obi.
Me: But Obi is corrupt too.
Him: BAT is on a Muslim/Muslim ticket
Me: What’s the religion of the Plateau governor?
Him: Christian 
Me: And his deputy?
Him: Christian 
Me: So….",0,0,Twitter for iPhone,392,Lagos
2022-12-29 12:07:37+00:00,oryauii,Oryauii,"@Topboychriss Yes Atiku worked against Jonathan, but he had he balls to leave the party. So your principal Wike too has to leave before he can openly work for ano to her candidate else, he will be expelled from the party.",0,0,Twitter for Android,11,
2022-12-29 12:07:28+00:00,abdullahiisha25,Abdullahi {ATIKULATED SOLDIER},"It is 57 days to end Insecurity.

On security, Atiku said he would rely mainly on alternative approaches to dispute resolution, as against relying only on kinetic approach to crush insurgency.

#RecoverNigeria https://t.co/EXrSM9nNk2",2,2,Twitter for Android,6641,"Kaduna state, Nigeria"
2022-12-29 12:07:05+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,"Your enemies are running from Rivers to Lagos to Benue to Abia to Abuja to London just to pull you down but here you are smiling and trusting God and all the strong people/Nigerians behind you.

I respect the grace ATIKU carry! https://t.co/1sPg9R6Upk",0,0,Twitter for Android,1017,
2022-12-29 12:07:04+00:00,VictoriousDre,Victorious🏆,"@JaafarSJaafar How many vote did your brother Atiku who is a Northern get from South East, let's do a quick reminder",0,0,Twitter for Android,275,Nigeria
