Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 04:16:09+00:00,chrischap1,Amazing Chris,"@FS_Yusuf_ @uncle_pee2000 @Bibashir Please this duo should be certified and endorsed by Peter Obi. 
Then we donate specially to promote and start a VERY Radical campaign in KANO. That Every 5m, we will have their posters, small or Big advert boards everywhere in the state. 
let’s focus on the North @FS_Yusuf_",0,0,Twitter for iPhone,1669,"Abuja, Nigeria"
2022-12-17 04:15:52+00:00,Cally782,Cally78,@PeterObi It’s a pity. Rest in peace,0,0,Twitter for iPhone,73,United Kingdom
2022-12-17 04:15:19+00:00,capo_bbg,"Chinedu Omeje,Comrade.","@OsonduNkem @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare You're a blind and timid man for saying that, what do you mean by that.
If you don't know try and learn, igbos have supported PDP till 2019 but I said that igbos was supposed not support PDP in 2015 if we had a visionary leader.
The people that finished igbos are OBJ and SS.",0,0,Twitter for Android,3131,"Port Harcourt, Nigeria"
2022-12-17 04:15:10+00:00,wilonye,Peter Obi 2023,"@osamuyi90 @PeterObi What about the one that happened in the north where the woman leader of the Labour Party was murdered, was Kanu responsible for that too? If you have nothing reasonable to say just rest.",0,0,Twitter for Android,218,"Lagos, Nigeria"
2022-12-17 04:14:55+00:00,I__am_MaSon,ClaSsicmaN 🎱✍️🕺🔥🏁,"@PeterObi @Jubex16 I hope when you become president? You will find Justice for these killings and those top evil people using our gullible youth to carry out this evil should be brought to book, those youth shall be given the same penalty as their sponsors!!!",0,0,Twitter for iPhone,498,
2022-12-17 04:14:38+00:00,Onyii76448428,Vinchy🐟,"@cashoggy @OsitaOdobor @younitybyfogg @PeterObi Agbado drug can only be president in oduduwa.       

Wake up from your dream",0,0,Twitter for Android,187, Nigeria
2022-12-17 04:14:37+00:00,whizzcaptain1,Captain Whizz,@PeterObi To d incoming president we look forward to ur administration,0,0,Twitter for Android,0,
2022-12-17 04:14:22+00:00,ladifada,Ladi,"@PeterObi Over 4k likes, this is why we call them Obidiots.
How can they hail this when same man never condemn d daily killing of his people? When same man publicly accepted those killing his ppl?Many of those who liked this have lost family,friends or a kinsman bt they are clapping fr Obi",0,0,Twitter for Android,1064,Portharcourt
2022-12-17 04:14:12+00:00,UfedoAtaboiii,Ufedo Atabo,"@exquisiteOG @PeterObi @IAOkowa Sir, I really pity PDP. They go collect no be small.",0,0,Twitter for Android,158,
2022-12-17 04:13:57+00:00,levichukwu2,levi chukwu,@PeterObi This is very sad and may his soul rest in the lord,0,0,Twitter for Android,57,
2022-12-17 04:13:48+00:00,_Psycold,PsyCold👑 🇳🇬,@PeterObi Nigerians please! Let's not fail ourselves again,0,0,Twitter for Android,864,somewhere
2022-12-17 04:13:29+00:00,SharonCece1,Sharon Cece,PDP for PETER OBI https://t.co/BLw6JZ8bGu,1,1,Twitter for Android,25,"Lagos, Nigeria"
2022-12-17 04:13:02+00:00,clement54031860,clement,@younitybyfogg @PeterObi So you have to justify the gruesome murder of a human being because you do not accept PO candidacy. What a wicked world.,0,0,Twitter for iPhone,72,
2022-12-17 04:12:51+00:00,sportfxng,Christie!,"@LpSupporter @PoojaMedia I will pick Tinubu who is a an acocuntant with track record or Atiku who is presently running a university and other businesses, Peter Obi will not be an option, he's just a common trader with ipob affiliations.",0,0,Twitter for Android,142,
2022-12-17 04:12:51+00:00,OluJoy7,OluJoy,"@Sunday2618 @simon_ekpa @PeterObi If his terrorists outfit, ESN had killed your family wii you still pray this rubbish prayer?",0,0,Twitter for Android,11,
2022-12-17 04:12:32+00:00,Joey4Crack,Joey Swift,"9 out of 10 Nigerians know that Peter obi is the best presidential candidate, but the chains of religious &amp; ethnic sentiments will not allow them accept this obvious truth.

Fatty. Soludo. Orobo. Yoruba. Oyetola. Blocked. Akwa Ibom. Molly. Talented. Bullish. Toke. Anambra. Atiku. https://t.co/a2zqEw8yps",5,2,Twitter for Android,1763,"Texas, USA"
2022-12-17 04:12:06+00:00,EricManie1,khan of Wakanda,@YekinniDauda @rev_yinkayusuf @PeterObi Balablue that’s all I can say ….,0,0,Twitter for iPhone,91,Wakanda
2022-12-17 04:11:32+00:00,moonwrld9X9,POST MALONE 4 PETER OBI 😎,"@Vortex_Daniels Peter Obi will win kaduna!
Bookmark this tweet.",0,0,Twitter for iPhone,213,Moon
2022-12-17 04:11:18+00:00,Godisstillalive,endsars,@RaymondNkannebe @atiku Stop thinking through your anus. Vote Peter Obi,0,0,Twitter for iPhone,331,Nigeria
2022-12-17 04:10:53+00:00,realkaluogbonna,The Prophet.,@GoziconC @PeterObi Jackal in Sheep's clothing. You and your northern blood tasty fellas should continue. God is watching...,0,0,Twitter for Android,20,
2022-12-17 04:10:46+00:00,Danczsing,Ethical Leadership,"@Maybeks Be bold about your resignation to second fiddle and stop pretending or gaslighting us. We will vote for the best candidate on the ballot, and that is Peter Obi and Yusuf Datti. If we finish voting and they do not win, we will still be here like we were since 2015.",0,0,Twitter for iPhone,1638,In Love
2022-12-17 04:10:31+00:00,EricManie1,khan of Wakanda,@ayisat_opeyemi @PeterObi Hey this  cheap prostitute … you better behave yourself… and keep spreading infection to your APC sugar daddies,0,0,Twitter for iPhone,91,Wakanda
2022-12-17 04:10:29+00:00,davidkingtheo,David King Theofilus #BiafraFreedom,"@Dekingman How many did Abba kyari killed, how many people did Peter Obi killed #Ezu river, How many people did Fulani herdsmen killed in nimbo, Ihamufu, and continue killing &amp; kidnapping in Biafra land?
Who killed ikonso, and kidnapped Mazi Nnamdi Kanu?
Until you readdress these questions",0,0,Twitter for Android,8499,Benin Rep
2022-12-17 04:10:25+00:00,JonathanChigoz3,Jonathan Chigozie,@whitesprings22 @nwaegbe_nkem @PeterObi Amen,0,0,Twitter for Android,454,0xEf6F5573069C271f2F0FD46648B9
2022-12-17 04:10:06+00:00,EmmyG74881074,IMO FIRST SON,@SAMKLEF @YeleSowore Support peter Obi and forget all these things,0,0,Twitter for iPhone,14,"New York, NY"
2022-12-17 04:09:58+00:00,Changeluka,Thisisluka,"@rev_yinkayusuf before you comment the opposite, I hope you saw this video? The green snake you're supporting didn't make any comment on this. You know why? Your guess is as good as mine. Nobody is pursuing Peter Obi. His likes are antithetical to everything one Nigeria. https://t.co/Ch0jgmIhOO",0,0,Twitter for Android,339,Delta lagos
2022-12-17 04:09:39+00:00,Owolabilawd,Owolabi,@SurajMiko @PeterObi Na IPOB killed that LP woman in Kaduna too?,0,0,Twitter for iPhone,26,
2022-12-17 04:09:27+00:00,ladifada,Ladi,"@ayisat_opeyemi @PeterObi Abi now, he shameless to want to use politics to get pity. His ppl are bejng murdered everyday, it is not his concern but once he saw this person has LP tag, he jumped out. 
Nonsense, they killed him just like others not bcos of his party.",0,0,Twitter for Android,1064,Portharcourt
2022-12-17 04:09:14+00:00,biggiebanty_,George Austine,@ROSEMAR46711895 @Aikoges @PeterObi The thing shock am,0,0,Twitter for iPhone,306,"Lagos, Nigeria"
2022-12-17 04:08:58+00:00,tamunoTweets,Humanity First,"@PeterObi The Ruling government are the unknown gun men, now we see clearly",0,0,Twitter for iPhone,102,"Port Harcourt, Nigeria"
2022-12-17 04:08:58+00:00,biggiebanty_,George Austine,@Tommyhycinth @Aikoges @PeterObi Na PIONEER 👀,0,0,Twitter for iPhone,306,"Lagos, Nigeria"
2022-12-17 04:08:50+00:00,marxist4life,King Ikedichukwu,@PeterObi Characteristics of Nigerian society,0,0,Twitter for Android,104,"Port Harcourt, Nigeria"
2022-12-17 04:08:46+00:00,Valadoms,Livehappy Nigeria,@IgweOdyssey She needs our prayers. It's no longer safe. We love Peter Obi.,0,0,Twitter for Android,2630,livehappy eye clinic 
2022-12-17 04:08:10+00:00,AdahEugene,eugene adah,"@Dr_chazduke @PeterObi The last resort of a failed leaders who see killing her opponent as the only way of keeping them away from strong opposition to their re-election into power they have failed an will keep failing in jesus name, Obidient we shall not allow this people continue to use us",0,0,Twitter for Android,13,
2022-12-17 04:07:54+00:00,OnahRoseline4,From consumption to production,"@Terbynature @uty_onuk @Elkrosmediahub This election is between Peter Obi and others.
Even Atiku and Tinubu knows that they stand no chance in this race .
February is just around the corner.",0,0,Twitter for Android,271,"Lagos, Nigeria"
2022-12-17 04:07:47+00:00,NwoyeOkechukwu,Nwoye okechukwu,Igbos supporting Buhari are “our Igbo brothers” but Igbos supporting Peter Obi are “IPOB and extremists”. We go dey alright las las. Mugu,0,0,Twitter for Android,112,
2022-12-17 04:07:22+00:00,Okaylawrence1,E.O. OBIDIENTs,"@balama_u_m @Makavelli275 @PeterObi It's properly said 'On Mondays'? Bcos it's not just one Monday!

Meanwhile, now remove the toothpick in your Mouth, Bosses do not leave the table with sticks in their Mouth. These things you disadvantaged Northern youths ought to know. But they're behind!!!",0,0,Twitter for Android,273,
2022-12-17 04:07:13+00:00,Andysays4,Onyedum  Nnamdi A,@AishaYesufu If truly Atiku meant it then he should step down for Peter Obi then we will cast his name in gold. Atiku is a serial liar and loser.,0,0,Twitter for Android,17,
2022-12-17 04:07:11+00:00,Ollawaski,👁,"@iam_ayooyewumi When we tell dm they think it is abt abusing Peter Obi or Obidients or using patriots on their AVI. I pity those 4m d South who knows he is best but are joining in d folly.

I pray they won’t cry &amp; wish they had opportunity to correct their mistakes. A word is enough 4d wise. 🤐",1,0,Twitter for iPhone,1905,🇳🇬 🇬🇧 
2022-12-17 04:07:08+00:00,markson_raphael,raphael markson,"@instablog9ja The comments section is so disappointing mehn, I cant believe some pple are castigating the girl for bringing this online smh we actually deserves what will get from this politicians and it's obvious we are not ready for a new nigeria. Peter obi should stop wasting his time.",0,0,Twitter Web App,33,
2022-12-17 04:07:02+00:00,EngrDaniel,Daniel IKHUORIA,@PeterObi So is this what Nigeria has resulted her selt to . APC refused to sign peace accord and killings is happening here and there. It is well but we will stand firm and take Nigeria back.,0,0,Twitter for Android,48,nigeria
2022-12-17 04:06:53+00:00,AmadikwaGodswi2,Amadikwa Godswill,@renoomokri Atiku impoverished they whole Nigeria and made youths Jobless by importing Generators . Peter Obi made prices cheaper for the masses by importation.,0,0,Twitter for Android,31,
2022-12-17 04:06:52+00:00,ladifada,Ladi,"@PeterObi You are talking about peace accord but you never came out to condemn IPOB, ESN and unknown gun men in your region. 
Why are you now crying when those you publicly accepted are the ones killing your people.
It's shameful your ppl are being slaughtered daily but not ur concern.",0,0,Twitter for Android,1064,Portharcourt
2022-12-17 04:06:46+00:00,Mz_Rosiee,Chef Grubs $👩‍🍳✌️😘,@Adedayo_2 @PeterObi Ewu awusa,0,0,Twitter for iPhone,1277,"Lagos, Nigeria"
2022-12-17 04:06:15+00:00,dcodes83,Speakerbox,"@ruffydfire I love him Peter Obi because he is everything a sweet man could be,Obi is excellence personified!",0,0,Twitter for Android,35,
2022-12-17 04:06:13+00:00,ola_alademuniru,Èmi lokàn of Kaduna,@hoov3x @BOGbadams @PeterObi Do you have any problem with that?,0,0,Twitter for Android,650,
2022-12-17 04:06:10+00:00,ehisjbox91,labour party's first born,@MbulatoDWorld I collected mine yesterday all the way for Peter Obi.. https://t.co/guZKyTq1BH,0,0,Twitter for Android,124,Nigeria
2022-12-17 04:06:01+00:00,NonyeCmani,Cmani nonye,@rer4life @PeterObi I’m surprised that a young man Iike you . With no Job . 8 months at home .still support Apc who Us in this mess bacause he’s from your tribe …,0,0,Twitter for iPhone,7,
2022-12-17 04:05:53+00:00,OyedemiJeremiah,JEREMIAH,@RealTCrown @rev_yinkayusuf @PeterObi Tunde clown,0,0,Twitter for Android,125,"Lagos, Nigeria."
2022-12-17 04:05:41+00:00,UchennaCollinsA,Uchenna Collins Anozie,"@ruffydfire @PeterObi is the only candidate, among the rest that  Nigerian people can hand over their resources to, and go to bed, with assurance that it's in  a safer hands..

@PeterObi is the only deliverer that Nigerians need now.. https://t.co/hZAPJbfNke",0,0,Twitter for Android,92,
2022-12-17 04:04:52+00:00,7eventy5ivecent,75 cent ⚓,@ayisat_opeyemi @PeterObi @ayisat_opeyemi open your DM let's talk. It's important,0,0,Twitter for Android,230,
2022-12-17 04:04:34+00:00,knowthyways,Harbinger of Truth,@PeterObi Its really sad. No ambition should worth more than the life of any Nigerian.,0,0,Twitter for Android,632,
2022-12-17 04:04:04+00:00,ladifada,Ladi,"@PeterObi @FemiDenning Can the Obidiots see the kind of man they are selling to Nigeria? Are the ignorant to see this man cannot rule Nigeria bcos he is bias and selective along religion, ethnic and party lines.
They murdered his ppl who are in APC n Northerners, circulated d video, he kept mute.",0,0,Twitter for Android,1064,Portharcourt
2022-12-17 04:04:01+00:00,Jogazzy2,Jogazzy,"@PeterObi I think next national assembly shud pass a bill. That any state that experience political parties candidacy death, such state wut conduct election.

I think with this parties Will check mate their act and call off their deadly act cos it's will amount for them to forfeit election",0,0,Twitter for Android,93,
2022-12-17 04:03:57+00:00,SharonCece1,Sharon Cece,Peter obi https://t.co/svr6UBkH4l,0,0,Twitter for Android,25,"Lagos, Nigeria"
2022-12-17 04:03:32+00:00,Zeus24th,Lorenzo Atkins,@firstladyship Borrowing is a virtue. Let the new government give Oyetola an award. The award @PeterObi missed for saving in Anambra.,0,0,Twitter for Android,114,"Kano, Nigeria"
2022-12-17 04:03:27+00:00,FirstlyNigerian,Firstly Nigerian,@MMBaloo @SolomonNonso3 @PeterObi Who are you?,0,0,Twitter for Android,34,
2022-12-17 04:02:57+00:00,Adelekesteager,PE_PE,@CHINWEODO1 @PeterObi Dey play…. https://t.co/Ar32YaFp9r,0,0,Twitter for iPhone,222,lagos
2022-12-17 04:02:57+00:00,HilawJamal1891,Isholar Hilaw Jamal,"@PeterObi ""Evidently targeted killing"" ...by who!?",0,0,Twitter for Android,407,
2022-12-17 04:02:55+00:00,EminaUbaka,Emina Patrick Ubaka,@PeterObi All other contestants for same position from other parties should be barred. New contestants and its election rescheduled.,0,0,Twitter for Android,1,
2022-12-17 04:02:07+00:00,Clem_aniebiet,Aniebiet-Abasi Uwem Clement,"@renoomokri Reno you are such a big fool.Peter Obi is just your problem.Are you not ashamed of yourself that you keep talking about someone who does not have your time?If he isn't a treat to you and your principal, why do you keep talking against him?",0,0,Twitter for Android,25,"Uyo, Nigeria"
2022-12-17 04:01:57+00:00,El_Phoenix_1,Zeus,@opebanwo @dengepaul @PeterObi ✌,0,0,Twitter for Android,180,Universe
2022-12-17 04:01:56+00:00,tonydaymn10,Anthony Daymn💙,"Wow.. He is a carbon copy of our own #PeterObi 
AkwaIbom u have your very own Peter Obi here. Pls Labour party massively!!
#VoteLPforPeterObi https://t.co/18OdTuPWob",0,0,Twitter for Android,485,anywhere and everywhere..
2022-12-17 04:01:40+00:00,GideonAkubueze,Gideon Akubueze,"@realFFK @atiku Nigeria is like the udder of a Cow, it doesn't yield any Milk unless you squeeze it well. You don't know how important Peter Obi is unless you squeeze him in the office of President with your votes. Over inquisitive Monkeys gets hurts. Vote for Peter Obi",0,0,Twitter for Android,158,
2022-12-17 04:01:39+00:00,AbdulMajid200k,Abdul Majid,@miracl3_huxly @GoziconC The one onyenkuzi played against Peter Obi is hunting him now,0,0,Twitter for Android,171,Southern Kaduna 
