Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 18:20:21+00:00,4GOODGEOFF,Jeff 🇺🇲🌎🇬🇭🇳🇬,@ChijiokeUbani @YIM_Nigeria Did I hear the bird Chirping “VOTE PETER OBI” ? 😳😳😳😳😲,0,0,Twitter for iPhone,3091,Worldwide 🌏
2022-12-16 18:20:16+00:00,Kingobinno,OBINNA KINGSLEY OGBONNA,"@OvieJanet @BiafraWeStand_ @YulEdochie If being wise is voting for Peter Obi while Kanu is still in prison, then we are not ready to be wise at all.
And never have we cared about who becomes the president. Let your tinubu ascend the throne, what we need is BIAFRA. Get that to ur empt! 💀",0,0,Twitter Web App,7,
2022-12-16 18:20:15+00:00,CollinsRealIyke,Ikenna,"@Aikoges @PeterObi ""if you finish, just go home"" P.O",0,0,Twitter for Android,224,Port Harcourt
2022-12-16 18:20:10+00:00,ensurewords,Ensure,@TheresaTekenah @benmurraybruce talking about peter obi tenure as governor. https://t.co/jIexA23A8y,0,0,Twitter for Android,168,INDIA
2022-12-16 18:20:06+00:00,cyantango,kay chimezie,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,50,
2022-12-16 18:20:04+00:00,manah_mathew,#manah Mathew,@adesina_adele @UchePOkoye that is why he Peter obi did not prioritize his tenure as a governor and he is not even campaigning with his achievement as a governor people are just forcing the Man to say what he did in office. Man really did serious projects and never gather crowds for commissioning,0,0,Twitter Web App,79," Abuja, Nigeria "
2022-12-16 18:20:02+00:00,Ambassador4UNig,Ambassador For United Nigeria,"@jrnaib2 He also gave birth to Peter Obi.
You guys for want to say something, you sound ridiculous...
Why not just say nothing.",0,0,Twitter for Android,1,
2022-12-16 18:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/V15UxrDmFl,0,0,Microsoft Power Platform,22,London
2022-12-16 18:19:58+00:00,Madepaul04,Made,@DrFolaseye Also vote the right governors….. house of rep….. senate and the rest alike. It’s not just Peter OBI. Vote the right people. Long live LP,0,0,Twitter for iPhone,5,Nigeria
2022-12-16 18:19:58+00:00,CertifiedEmir,Emir,God bless Peter Obi,0,0,Twitter for Android,520,"Abuja, Nigeria"
2022-12-16 18:19:50+00:00,IAmContentKing,Ernest Ademola Ehigie - EAE #ObiDatti2023,@daddyopm @PeterObi,0,0,Twitter for iPhone,537,A New Nigeria
2022-12-16 18:19:49+00:00,Talk2dimeji,Ola Dimeji,"@darlwright77 @Aikoges @PeterObi Your calculations is wrong, former governors, which means all former governors alive would be entitled to this. Like Lagos now, Emi lo kan, Ambode, Fashola would hey 700m each... may God save us in this country.",0,0,Twitter for iPhone,54,"New York, NY"
2022-12-16 18:19:44+00:00,BIAFRAS09675864,BIAFRA SON,@MobilePunch When you tell them that NO one can ever rescue Nigeria they refused to hear and follow Peter Obi that always move around with more than 20 security men every time....Biafra is the solution.....They just kell this young man for nothing.,1,0,Twitter Web App,40,
2022-12-16 18:19:42+00:00,CharityEzeji,Benedicta @OBIDATTI,"@Esteembehemoth My dear I just tire for this people.when I see such twitter,I will smile and move on even though it irritates https://t.co/Ak9PbrJeZu are doing favour to anybody by voting for Peter Obi.las las na all of us go buy fuel 250 a litre,bag of rice 35k or more.",2,0,Twitter for Android,719,
2022-12-16 18:19:38+00:00,d_ballsofsteel,🇳🇬The Patriot 🇳🇬 (The Truth Hurts),@SodiqTade Funny thing with all this hungry corn ravaging bats is that most of them don't even have a PVC to cast their vote. You all are here ranting while Peter Obi is busy gathering the masses with verified PVC and not APC.,0,0,Twitter for Android,40,"Lagos, Nigeria"
2022-12-16 18:19:36+00:00,steelwrld1,Bella,@itzz_blitz1 You people should be mindful because Peter Obi might repeat the same thing during his rally...,0,0,Twitter for Android,864,"Lagos, Nigeria"
2022-12-16 18:19:15+00:00,EsinnaUchenna,Uchenna Esinna is CEO Done-Jo Agencies LTD,@Adamazi201 @PeterObi My dear I do understand your point but the future of over 200 million Nigeria cannot be trusted in the hand of somebody like @PeterObi that will be a suicide mission for Nigeria,0,0,Twitter for Android,277,"Aba, Nigeria"
2022-12-16 18:19:12+00:00,Nellyego,Dr. Nelly IDUU.,"🤣🤣🤣 this is becoming more fun. According to this report, Tinubu paid Simon to destabilize Peter Obi election in “Igbo land”. While Peter Obi paid Simon’s opponents to uphold his election in “Igbo Land” .

YOU ALL SOLD UR SOULS  4 NOTTING.

TINUBU, ATIKU &amp; OBI GOES NOWHERE, https://t.co/amtMvcKzKD",0,0,Twitter for iPhone,10032,"Long Beach, Carlifornia."
2022-12-16 18:19:09+00:00,TenebeRalph,Asiwaju on top,@TurnerOsas3 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare And who told u peter obi is not also working for atiku,0,0,Twitter for Android,108,"Lagos, Nigeria"
2022-12-16 18:19:05+00:00,Edibaba14,Sterling Bassey/MC,"@princewalll @EstherUmoh10 @PeterObi If she likes, let her post one village everyday, it's never ur business. If u lack what to say, jx pass.",0,0,Twitter for Android,224,
2022-12-16 18:18:55+00:00,Saintchris147,Saint Chris,@ElemSunny E say make we vote Peter obi....those wel get hear make dem hear oooo,0,0,Twitter for Android,1,
2022-12-16 18:18:35+00:00,atomve,atom,"This is heartbreaking, man! 🤦
Nigerians, we need to wise up and rise up against these kleptomaniacs. Get your PVC and vote @PeterObi for a better future. Labour Party is the way to go. @NgLabour dey for everybody. Vote the PDAPC out! https://t.co/rGhKmrGQoB",0,0,Twitter for Android,189,"Kyado, Benue, Nigeria"
2022-12-16 18:18:22+00:00,OnokpaK,onokpa kehinde,"If you watch this and you still want to vote for Atiku or Tinubu, and after that you come out to God will help us, baba na dry thunder go scatter that your empty coconut brain. Go and get your PVC and vote for Peter Obi, Period https://t.co/LCM74lfNtB",1,1,Twitter for Android,190,"Abuja, Nigeria"
2022-12-16 18:18:18+00:00,Abbeyoluwaseyi4,Abbey,@muritalakareem @PeterObi @SavvyRinu @AishaYesufu @NGRLabourParty Muri thanks so much,0,0,Twitter Web App,231,Ukraine
2022-12-16 18:18:16+00:00,Kolarhyme147,Bright Kollins,"@T_Diamond__ @Nellye190 @RealAdeshina @PeterObi And for your information,Peter Obi will not win even in Anambra (the paradise he built) weyrey 😂",0,0,Twitter for iPhone,66,Òsogbo
2022-12-16 18:18:11+00:00,meetismail009,Abdulsalam Ismail,@General_Oluchi Peter Obi equally betrayed the party that brought him to limelight.,0,0,Twitter for Android,56,Abuja
2022-12-16 18:18:10+00:00,YarKafanchan,Ndi Kato,Beautiful. You resemble who go vote for Peter Obi 🥰 https://t.co/jRbdIQedjK,25,5,Twitter for Android,69255,"Abuja, Nigeria"
2022-12-16 18:18:09+00:00,Classic84073745,Papi,"@VictorIsrael_ It's very obvious that Peter Obi will win the general election. APC and PDP can never win election without rigging. And Buhari has done ✅ so well by signing electoral law to end that . BVas, cashless and new Naira notes policy is solely because of APC and PDP politicians.",0,0,Twitter for Android,667,
2022-12-16 18:18:05+00:00,lilfrosh22,odeyemi Abeeb,@chiroma_jnr @Wilsonbest99 @ChristianAgape3 @PeterObi Lol,0,0,Twitter for Android,30,
2022-12-16 18:17:56+00:00,Engr_Abdulmalik,Dan_Malikee 👷🏽‍♂️🗯,"@akpaka_igbo @PeterObi Obi can’t get up to 25% in kwara and kogi, because of the like of Yahaya Bello, saraki, Dino Malaye and others.

the center of highest votes in NC is Niger &amp; Nasarawa and he can’t bring 30% from those states.

I can only agree for 40% in benue and plateau.

Votes no Dey Abuja😂.",0,0,Twitter for iPhone,3107,Nigeria
2022-12-16 18:17:53+00:00,gabrielabumere,Gabriel Abumere,"@KadunaResident E clear....
Soludo's greed is follow-come.
They will be humbled by Nigerians through the polls in 2023.
@PeterObi is Nigeria's next President",0,0,Twitter for Android,2354,"Lagos, Nigeria"
2022-12-16 18:17:51+00:00,silvanus250,C.E.O(cypherprotocol.sol),@princewalll @StanleyOtugeme @Aikoges @PeterObi Opc slave,0,0,Twitter for Android,851,"Miami, FL"
2022-12-16 18:17:50+00:00,2suniquee,Emmanuel son,"@felix_enimini @Nkemchor_ Yes oo, a die hard supporter of Peter Obi...@Nkemchor_ where art thou?",0,0,Twitter Web App,19,
2022-12-16 18:17:38+00:00,captain_efe,Efe 👑,"@bayubarbie1 @UkwuabaIkenna @DanielRegha @ruffydfire Sowore’s ideologies are also great, he is an expert thinker and perspicacious in doing things but he doesn’t stand a chance against a heavy weight politician like BAT. 
Peter obi should be the way to go if you’re grounded in reality.",0,0,Twitter for iPhone,585,
2022-12-16 18:17:33+00:00,ChidiNwobodo1,Chidiebere Nwobodo,"@AgohTiza @AishaYesufu Only if you know that Peter Obi's emergence has made PDP the third force. Atiku is a rolling stone without moss, it will become clearer to you guys on the day of election. Warped reasoning and faulty analysis. You guys are detached from the reality. Keep hallucinating.",0,0,Twitter for Android,345,
2022-12-16 18:17:25+00:00,geniusvinze,VJ🇳🇬🇬🇧,"why are Nigerians like these, me wey never see the new note touch or spend another person don already dey rough and squize am 💔💔😠😠

peter obi Tinubu APC Labour party rivers INEC Messi Mbappe https://t.co/9iwRVt3BPK",0,0,Twitter for Android,2610,
2022-12-16 18:17:24+00:00,sundayonyedik12,sunday onyedika,@Tutsy22 @atiku @PeterObi U dey mind them. I go vote sowore over okowa.,0,0,Twitter Web App,2168,
2022-12-16 18:17:12+00:00,ROSEMAR46711895,ROSEMARY,"@Aikoges @PeterObi The man say na ""is it for one person ?🤣🤣",0,0,Twitter for Android,31,
2022-12-16 18:17:05+00:00,Chukwudobe,King of the Jungle🦁,"A word is enough for the wise... Nigerians bikonu get your PVC and vote in @PeterObi for the sustainance of this country and future generations..

Vote wisely #2023Elections 

Cc @YarKafanchan @FS_Yusuf_ @chude__ https://t.co/kuF0BUQ3E5",1,3,Twitter for Android,1610,🇳🇬 Lord's Blessings 
2022-12-16 18:16:54+00:00,kceekalu,kelechi,@Da_SlimPapi @OyekaAntony @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Meaning we don’t have men,0,0,Twitter for iPhone,10,Abuja
2022-12-16 18:16:47+00:00,enaginjah1,#EdoToTheWorld 🌎 #Legacy,@Angela201045315 @PeterObi Please cry more. Your tears are too delicious. 😋😀,0,0,Twitter Web App,89,Global Citizen.
2022-12-16 18:16:45+00:00,OgbuigbaE,#Voters card preacher,@Aminaruk Peter Obi simply penetrated the north with his integrity and honesty.,0,0,Twitter for Android,57,NG
2022-12-16 18:16:44+00:00,onoduUGO12,onodu UGO,"@adeyanjudeji Not even Peter Obi will save Nigeria, Biafra is our last hope.",0,0,Twitter for Android,68,
2022-12-16 18:16:41+00:00,BDannasir,Regulator,@thebardogbamola @PeterObi Kwantinu,0,0,Twitter for Android,906,"Lagos, Minna."
2022-12-16 18:16:26+00:00,EstherEssien_,Esther Essien,"I think Peter obi is a practical example of a prophet is not recognized in his home town

Because I don't understand why soludo endorsed atiku",0,0,Twitter for Android,3848,Nigeria 
2022-12-16 18:16:25+00:00,SundayOgwuche18,Sunday Ogwuche,@renoomokri Why would the factory not closed down when the one imported from Europe is cheaper than the one produced locally in Nigeria? Whoever that blames @PeterObi is not fair to him.,0,0,Twitter Web App,17,
2022-12-16 18:16:23+00:00,EmekaMaduagwu4,Emeka Maduagwu,"@JamiuAlapo @Shehusky - Drug trafficking 
- Certificate forgery.
- Perjury. 
- fake age. 
-
-
-
-
Please list some more. 

PETER OBI IS YOUR NEXT PRESIDENT.",0,0,Twitter for iPhone,1,
2022-12-16 18:16:22+00:00,champio_de,DechampioN🏆,@whitesprings22 @PeterObi AMEN 👏,0,0,Twitter for Android,2231,Somewhere in the World 🌍
2022-12-16 18:16:18+00:00,kcemenike,#TakeBackNaija ❁,"@zagabani @iam_wilsons @AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Please, since you want someone that never listens, why don't you relocate to the Islamic Republic of Iran?
🙏🏿",0,0,Twitter Web App,1237,Luke 9:58
2022-12-16 18:16:17+00:00,chigozok,Assets Support,"@RaymondNkannebe @atiku If PDP and Atiku refuse to support Peter Obi, INEC should announce Tinubu and Shettima as winner even before the election. Peter Obi is not good but you want another fulani muslim after another. What's the difference?. South lo kan!",0,0,Twitter for Android,1062,
2022-12-16 18:16:15+00:00,Osaro_Igbinosa,Daniel Igbinosa,"@buysandman @firstladyship @PeterObi @CCSoludo Don't underestimate politicians o. That was how GEJ dealt with Ibori when he became president,",0,0,Twitter for Android,664,Benin
2022-12-16 18:16:10+00:00,lekeyor,Abbeyor,@ademiportant @golden_ikokwu @cbngovakinsola @fkeyamo @abikedabiri @realFFK @scarfizal @AyoOyalowo @Mr_JAGs @lollylarry1 @woye1 @the_davidatta @TheresaTekenah @MBuhari @PeterObi The man is a liar but sowore will install good things on his head,0,0,Twitter for Android,104,"Ogun, Nigeria"
2022-12-16 18:15:57+00:00,MercyKeptMe,Ned,"Envying Peter Obi has so distracted @CCSoludo that he has lost focus on delivering his campaign promises to ndi Anambra. He may end up as the worst governor Anambra ever had. To think that I prayed, supported and campaigned for this fellow 🤦🤦",0,0,Twitter for Android,92,
2022-12-16 18:15:54+00:00,Keisha_Lakish,Keisha🇿🇼🇳🇬🌟⭐,Have a lovely weekend #Obidients of the #Obidientmovement campaigning&amp; supporting @PeterObi is one of the most rewarding because it comes with lots of enjoyment soul searching &amp; transformation #PeterObiForPresident2023 #VoteLP #CollectayourPVC4PeterObi #Obidatti2023 it's POssible https://t.co/TlGpXdYPBa,7,4,Twitter for Android,27866,
2022-12-16 18:15:49+00:00,princewalll,D W🕊️,@StanleyOtugeme @Aikoges @PeterObi Dey play o https://t.co/73hAa9AyqV,0,0,Twitter for Android,130,
2022-12-16 18:15:43+00:00,sharpplin,Sharpplin,@Tutsy22 @atiku @PeterObi No be lie mummy 🤣,0,0,Twitter for Android,3048,Nigeria
2022-12-16 18:15:36+00:00,RealAdeshina,Prince Adeshina,@Jkcyno1 @Kolarhyme147 @Nellye190 @PeterObi Amin,0,0,Twitter for iPhone,4125,"London, England "
