Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 01:31:28+00:00,Olamile13Agbaje,Agbaje Olamilekan,"@dillion4real @latotuns @ogbonna1977 @SaharaReporters Barely one month before handing over power, President Goodluck Jonathan has appointed a former Governor of Anambra State, Peter Obi, as chairman of the Securities and Exchange Commission, SEC.",0,0,Twitter for Android,32,
2022-12-15 01:30:04+00:00,Unbothe93192853,Adeyonu Oluwademilade,"Not a BAT supporter, but these just shows how stup!d and daft  Peter Obi's supporters are. A lot of the things listed here are FG and Private individuals project..

But anything for agenda will definitely make you stup!d for likes and retweets.

Tell us what Obi did in Anambra? https://t.co/vHSKzIQZch",0,0,Twitter for Android,200,University of Lagos
2022-12-15 01:29:09+00:00,moparaeke,Moses,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,110,Lagos
2022-12-15 01:27:52+00:00,Supremebeing241,XXOOXX,@skaalbgroup @ambassadors714 @PeterObi 2022 - 2002 = 22 years. I couldn’t care less if he built a space rocket 22 years ago. He’s an ill and incoherent man today and he belongs in a nursing home. We will NOT be presided over by an 80-year old gaffe prone fool. My country’s interests are priceless. Save your sentiments,0,0,Twitter for iPhone,27,"London, England"
2022-12-15 01:27:33+00:00,a_little_god_,Well-Meaning NIGERIAN™ ❁,"Macron gives me Peter Obi vibes...

This will be @PeterObi in 2026 World Cup, going to say Hi to @victorosimhen9 and his club side teammate in the opposing team after a semi-final world cup match victory for Nigeria... Amen... https://t.co/QkjLMJLCFM",0,0,Twitter for Android,3448,King's Landing
2022-12-15 01:26:59+00:00,okeke_chetachi,The Truth,"@simon_ekpa @PeterObi On Election Day, you'll declare sit at home, the Nigeria government will flood every street with armed soldiers. Your boys will go back to their hotel rooms and the election will be conducted and counted. After which you'll wait for next election as usual.",0,0,Twitter for Android,125,Earth
2022-12-15 01:26:48+00:00,Azrael_Annunaki,Masada,"@COkpalaku @CjNData @Sirodue1 @ifyjossy98 @ajeromorgan You wish? How did Buhari become president? It would never stop. Peter Obi has been talking about what he would do while another from the south has been fishing out lies. Imagine that abomination calling another person ""him tu lie"" when everything about him are lies from hell",1,0,Twitter for Android,171,"Port Harcourt, Nigeria"
2022-12-15 01:26:45+00:00,Chuks1245,Chuks,"@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 I still can’t make out what the suggestion was lol but God, my man is in the 7th Heaven!",0,0,Twitter for iPhone,237,
2022-12-15 01:25:28+00:00,emobed1,emobed,@phisayorlawson @DeeOneAyekooto When Peter Obi said he only reply presidential candidates you guys were shouting...,0,0,Twitter for Android,123,
2022-12-15 01:25:23+00:00,KiasiraKiasira3,preshkias,@ArinolaAdedeji @NdubuisiKaluOr1 @SaharaReporters Na Peter Obi,0,0,Twitter for Android,5,
2022-12-15 01:25:22+00:00,ikcharlie1,ik charlie,@Dr_chazduke @PeterObi Congratulations,0,0,Twitter for Android,3,
2022-12-15 01:24:42+00:00,Orlando_jj,Orlando,"@channelstv Even the birds Know who to vote in the next election, they know the best candidate for Nigeria and are telling us to vote Peter Obi! Listen https://t.co/vQtTHHXRpl",1,0,Twitter for Android,146,Germany
2022-12-15 01:22:46+00:00,reallyobidient,FULLY OBIDIENT ❤️ AND YUSFUL,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 No Peter Obi no Nigeria 🇳🇬,0,0,Twitter for Android,160,Africa
2022-12-15 01:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/T9X4ObPY0Y,0,0,Microsoft Power Platform,22,London
2022-12-15 01:19:56+00:00,chybuz_francis,chibuzor francis,"@MoCoCo147 @WilsonS45185227 @simon_ekpa @PeterObi They called you black monkey and u answered, am not surprised.
  Still yet u haven't answered my question, am waiting 💤",0,0,Twitter for Android,19,
2022-12-15 01:19:24+00:00,okeke_chetachi,The Truth,@simon_ekpa @PeterObi You are not different from Soludo. Your Auto pilot has turned south east to a kidnapping den. If you want to fund your boys why funding them from the sweat of businesses men. Your boys kidnap and live in hotels. That is not the peaceful south east we know.,0,0,Twitter for Android,125,Earth
2022-12-15 01:19:13+00:00,TheAjakeManger,Son Of Ayo,"@Dk0147 @bakkielibraz001 @ruffydfire 23. Peter Obi bought over 10 Armoured Personnel Carriers for security agencies in ANS.
24. Peter Obi was impeached and removed from office illegally twice yet he was able to achieve all these and much more. Go to Anambra and verify if all these facts does not exist.",0,0,Twitter for iPhone,1140,
2022-12-15 01:19:12+00:00,ebby_jama,Ebby Jama,"@Nurudee38611704 @Al_Aminpac @mercury_davidd @Princeujay 🤦🏽‍♂️ It’s a pity that this is your own definition of smartness, people around you should avoid you ASAP. This is why we have thieves as leaders because we call them smart. Peter Obi is not a criminal, if the money was actually stolen, he won’t be proudly saying it on air.",0,0,Twitter for iPhone,30,"Lagos, Nigeria"
2022-12-15 01:18:51+00:00,TheAjakeManger,Son Of Ayo,"@Dk0147 @bakkielibraz001 @ruffydfire for their money till date with Hero and other brands in of beer.
21. Peter Obi left over 75b naira in state coffers while handing over to his successor in March 2014.
22. Peter Obi built the first Anambra state Secratariat named after Jerome Udorji in Awka.",0,0,Twitter for iPhone,1140,
2022-12-15 01:17:57+00:00,ChidiOChidi2,Arise Let's Talk,@AfamIbeabuchi @jollynony @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Listening is in-built in him. During his time as governor of my state. He has a radio/tv program every Sunday where anambrarians call to interact with him directly. He did very well as governor cos he listens attentively.,0,0,Twitter for Android,217,Somewhere in the book of
2022-12-15 01:17:36+00:00,EducharlesO,God is great.,"@simon_ekpa @PeterObi Do you think that Igbos listens to your garbage? Hell no. It's only your miscreants,jobless and less informed that listen to your garbage. Make mistake and touch down in Biafra land,the real Igbos will pieces your body parts bit by bit. Just try and come. You will die painfully.",0,0,Twitter for Android,298,
2022-12-15 01:17:34+00:00,Jkcyno1,Jk-cyno #Obidient Anambra boy 🇳🇬,@whitesprings22 @PeterObi Amen and Amen,0,0,Twitter for Android,417,Lagos
2022-12-15 01:17:14+00:00,TheAjakeManger,Son Of Ayo,"@Dk0147 @bakkielibraz001 @ruffydfire 18. Peter Obi rehabilted and gave all secondary schools in Anambra a giant 50kva generator still in use till today.
19. He gave all Mission secondary schools  100m naira as grant.
20.Peter Obi attracted SAB Miller Brewery to Onitsha. This Brewery is giving Nigeria Brewery a run",0,0,Twitter for iPhone,1140,
2022-12-15 01:16:53+00:00,TheAjakeManger,Son Of Ayo,"@Dk0147 @bakkielibraz001 @ruffydfire 15. Peter Obi gave any first class graduate from Anambra state 1m naira
16. Peter Obi paid anybody from Anambra above 80 years vof age 10k till he left office.
17. Peter Obi built over 800 km of rural and urban roads including Aguleri to Adani Enugu road .",0,0,Twitter for iPhone,1140,
2022-12-15 01:16:40+00:00,Don23846517,Don,@decency_nna @PeterObi Amen,0,0,Twitter for Android,1505,
2022-12-15 01:15:57+00:00,NigeriaDecide23,NigeriaDecides2023,"@ObiEverything @PeterObi @officialABAT Who is your dream leader? Atiku, Tinubu, Obi or Kwankwaso? Make your choice now👉 https://t.co/UHViQLv1VV
#FIFAWorldCup    Tinubu",0,0,Twitter for Android,135,"Abuja, Nigeria"
2022-12-15 01:15:04+00:00,kelvinkiki88,kiki,@whitesprings22 @PeterObi Amen in Jesus name!!,0,0,Twitter for Android,22,Nigeria
2022-12-15 01:14:59+00:00,TheAjakeManger,Son Of Ayo,"@Dk0147 @bakkielibraz001 @ruffydfire 7. Peter Obi built Nkpor fly over.
8. Peter Obi built Obosi Flyover (Julius Berger is using it for their by pass now)
10. Peter Obi bought over 1700 vehicles from Innoson and paid cash ( 500 SUVs, 700 buses and 500 pick - Up vans ) . He gave the vehicles to secondary schools,",0,0,Twitter for iPhone,1140,
2022-12-15 01:14:26+00:00,TheAjakeManger,Son Of Ayo,"@Dk0147 @bakkielibraz001 @ruffydfire 11.Peter Obi dualized Zik Avenue to Agu-Awka with RCC.
12.Peter Obi installed the first public dialysis machine in Anambra state at general hospital Onitsha.
13.Peter Obi built Nigeria Stock Exchange at Onitsha 
14.Peter Obi procured over 1m computers for all secondary schools",0,0,Twitter for iPhone,1140,
2022-12-15 01:14:10+00:00,tweetJudon,Blessed 🙌,"Peter Obi didn't blow his trumpet at all as governor, despite all the infrastructural developments he only talks about schools and health care, investment and savings. This is why some people talk as he did nothing as governor other than saving money. https://t.co/oBTL9Jmnoo",0,0,Twitter for Android,594,
2022-12-15 01:14:08+00:00,IdaraIbah,Obi-dient Idara,@Govshina @NgLabour @PeterObi Step down transformer 😂😂😂😂 We need one from your Mikano boss. Una never see anything yet.,0,0,Twitter for Android,1163,Anywhere
2022-12-15 01:14:00+00:00,MoCoCo147,Co Co 0147,@chybuz_francis @WilsonS45185227 @simon_ekpa @PeterObi We are both the monkeys.. but you Simon ekpa followers are slaves.. he feeds through your donations …. He has brainwashed you people and now y’all are turning to talibans,0,0,Twitter for iPhone,4,
2022-12-15 01:13:59+00:00,TheAjakeManger,Son Of Ayo,"@Dk0147 @bakkielibraz001 @ruffydfire 1.. Peter Obi built ANSU Teaching hospital Awka.
2. Peter Obi built ANSU Igbariam campus.
3. Peter Obi built Head bridge to Umunya 10 lanes
4. Peter Obi built Agulu Lake hotel
6. Peter Obi paid off 32b gratuities owed since millitary era.",0,0,Twitter for iPhone,1140,
2022-12-15 01:13:53+00:00,chikachayil,Sidya😁,@bolajiayo @PeterObi Did you take your drugs today?????,0,0,Twitter for Android,1197,Borno/Biu
2022-12-15 01:13:36+00:00,numokeji,☺debs,"Never have I seen Nigerians so excited, geared up and ready to pick up their PVC! Their voting rights to exercise their civic duty for a better Nigeria! The Presidential ticket of @PeterObi  &amp; @YusufDattiAhmd  has made this Possible 😁🎊",0,0,Twitter for iPhone,205,Nigeria
2022-12-15 01:13:31+00:00,drkarchee,Dr Karchee 🕶♧☆ OBIdient to the CORE,@AfamIbeabuchi @DocOmeiza @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 👏🏽👏🏽👏🏽,0,0,Twitter for Android,247,
2022-12-15 01:13:19+00:00,michael_henrys,Scorpio,If Peter Obi wins he needs to ensure that our football federation gets revamped. Cause the only way we compete like Morocco at the next world cup is to get better facilities for training and be able to improve our local league in other for it to produce quality players for us.,0,0,Twitter for Android,29,Nigeria
2022-12-15 01:11:40+00:00,Jkcyno1,Jk-cyno #Obidient Anambra boy 🇳🇬,"@renoomokri Dear Obidients, resist the urge to comment on this F00lish person's tweet.Remember, he is working for both Atiku and Tinubu. That's why he would always start his daily routine rant with.although Tinubu is a drug lord"" bla bla bla.,then Drops Peter Obi rubbish as usual. Dnt talk",0,0,Twitter for Android,417,Lagos
2022-12-15 01:11:39+00:00,KarryMooreFergu,Ferguson_Cmoore,@Makavelli275 He is above the law. But let the common man ulter such a word he did? You will see DSS in action. This is one particular thing HE @PeterObi wants to correct. The Rule Of Law must be maintained.,0,0,Twitter for Android,531,Kuala Lumpur Malaysia
2022-12-15 01:10:58+00:00,smile_poc,20.10.2020,"@ama5swag @IamTheSlimfonix @omoelerinjare @urchilla01 @JosephOnuorah @itzz_blitz1 @Spotlight_Abby @edehfelixc1 @Tony4israel @WOTOWOTO_247 @Chikito1580 @FarukOshodi_ @DocOmeiza Wait!! You’re joking!! How did Peter Obi and Datti find these minds? Like, we have sound minds like this in Nigeria and Politicians are re-appointing like if Rauf, Keyamo and co?",0,0,Twitter for iPhone,1254,Moving to Aso Rock 2023
2022-12-15 01:07:52+00:00,Capa_Kesh,Capa Kesh,@Dr_chazduke @PeterObi https://t.co/9UiohKq7b1,0,0,Twitter for Android,2,
2022-12-15 01:06:03+00:00,bechiny,chiny benedict,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Wow 🤩 I can feel ur amazement,2,0,Twitter for iPhone,1577,
2022-12-15 01:05:40+00:00,Capa_Kesh,Capa Kesh,@jollynony @PeterObi Tinibu go para ohh 😂😜😂,0,0,Twitter for Android,2,
2022-12-15 01:05:00+00:00,sdjhpuild69356,sdjhpuild69356,"I cried listening to these women People are suffering in this country. We cannot continue this way! Neria needs a visionary and competent leader. Peter Obi’s Govt will make our liv
E-commerce wholesale, whatsapp contact me at the lowest price: https://t.co/7P1WkSClKz https://t.co/fL6xhT6tBs",0,0,Twitter Web App,1,
2022-12-15 01:03:42+00:00,JeffreyGuterman,Dr. Jeffrey Guterman,Set a reminder for my upcoming Space! https://t.co/raAkAy4R8C,3,0,Twitter for iPhone,488822,"Fort Lauderdale, Florida"
2022-12-15 01:02:41+00:00,obioha_philip,Phyleep_Patech,"With love from Australia! ❤️
Vote wisely, Vote @PeterObi and @dattibabaahmed https://t.co/PCDgFXiyUs",0,0,Twitter for Android,61,"Ikare, Nigeria"
2022-12-15 01:02:39+00:00,chinny4OBI,Peter OBI's Towncrier,"@EmenonyeChuks @D_goodybag @PeterObi @dattibabaahmed Welcome to the movement 
This is for the soul of the nation 
Nigeria shall be saved
Peter OBI for President 🥳",0,0,Twitter for Android,147,Everywhere
2022-12-15 01:02:32+00:00,royimax,Uncle Maximus,"@Tlagrules1 @Aikoges @PeterObi Go and get your PVC, encourage so many others to get their pvc and vote for Peter Obi. That's how to win for sure.",0,0,Twitter for Android,738,"Manhattan, NY"
2022-12-15 01:02:23+00:00,EFEwarriboy,EFEWARRIBOY,"Since I block Reno 
I no Dey see rubbish again for this Twitter 
Na SAN be next 
Vote Peter Obi",0,0,Twitter for iPhone,973,theefewarriboy.blogspot.com
2022-12-15 01:01:11+00:00,_vivatex1,texture designer,@PeterObi Thank God your prayer no work🤝,0,0,Twitter for Android,2446,Nigeria
2022-12-15 01:00:10+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/Cff6Yxp9Pb,0,0,Microsoft Power Platform,22,London
2022-12-15 00:59:45+00:00,pearlxela12345,Pearl #Ngozi OBIdient,@OrayeEsq Vote Peter Obi.,0,0,Twitter for iPhone,3283,"Sioux Falls, SD"
2022-12-15 00:59:13+00:00,obioha_philip,Phyleep_Patech,"@renoomokri So @renoomokri after this your tweet, I noticed almost everybody that replied is either rooting for Peter Obi or BAT. Nobody mentioned your principal. I'm sure this will really hurt you. 😂😂😂😂😂
 Vote @PeterObi!",0,0,Twitter for Android,61,"Ikare, Nigeria"
2022-12-15 00:58:41+00:00,Onuchegabby_01,Gabriel,"I have collected my new transferred PVC, go and collect yours let's vote out dubious politicians and vote in Peter Obi and Yusuf Datti Baba Ahmed for a better Nigeria. https://t.co/p3FfhMJh4x",1,0,Twitter for Android,276,"Sapele, Nigeria"
2022-12-15 00:57:19+00:00,NwajideAku,Ifeakandu Okeke,"@adamugarba Out of a tweeter population in Nigeria of about
5.1 million, your followers are less than 90k, your lies are not going too far😃 

Peter Obi, just like me, detests the criminality that has overwhelmed the APC government. We assure you that Peter Obi will win the 2023 elections😃",0,0,Twitter for Android,300,Lagos 
2022-12-15 00:56:30+00:00,davehli,DACHIAVELLI,As e suppose be! France wins we vote for PETER OBI😎 https://t.co/BG9TnzQUZB,0,0,Twitter for Android,163,"Lagos,nigeria"
2022-12-15 00:56:25+00:00,ise_amazu_words,Austiano,@PeterObi @galam_n At Peter Obi. That is a very good statement. Honestly they played well but why will the victory go out. Why not in your comfort zone,1,0,Twitter for iPhone,146,God own planted lands 
2022-12-15 00:55:13+00:00,Josephanaari,Joseph Anari 🌳🌴,@Joe_AkohH @PeterObi 🤣🤣🤣 then who will win? Atiku the criminal? 🤣🤣🤣stop dreaming nd wake up from your dream.  Join the winning majority of Nigerians. https://t.co/ecoBJJYxLv,0,0,Twitter for Android,294,"Beverly Hills, CA"
2022-12-15 00:55:03+00:00,Iamchrisrockss,𝔓𝔢𝔱𝔢𝔯𝔒𝔟𝔦4𝔭𝔯𝔢𝔰𝔦𝔡𝔢𝔫𝔱2023®️,@mrlurvy Don't make mouth yet let Peter Obi come dere first,0,0,Twitter for Android,9558,"Lagos, Nigeria"
2022-12-15 00:53:47+00:00,Powerbiman,Powerman,@TheoMaverick21 @PeterObi If foreigners can be interested in Nigerians have a good life what is then the problem of Nigerians supporting bad governance.?,0,0,Twitter for Android,861,"Anna, TX"
2022-12-15 00:53:35+00:00,Godspow74399120,power,@Joe_AkohH @PeterObi Lol nah small pikin they worry you,0,0,Twitter for iPhone,147,"California, USA"
2022-12-15 00:53:28+00:00,Donglitzie,Nicholas Godwin,"@M_abdu1rahman @DavidHundeyin Sure, the Criminal-In-Charge of agbadoians. But Nigeria is for Peter Obi. #ObiDatti",0,0,Twitter for iPhone,231,Earth
2022-12-15 00:53:21+00:00,bucyhztsw23087,bucyhztsw23087,"BREAKING NEWS: Peter Obi is the next President Of Neria. Vote Peter Obi.
Recruiting e-commerce partners, please contact me on whatsapp:https://t.co/jY1U8t8YEX ... https://t.co/V3A9eTydlB",0,0,Twitter Web App,3,
2022-12-15 00:52:02+00:00,Kornerstone4,KORNERSTONE,"@PeterObi If you’re in need, &amp; I’m always being given relief materials to pass down to you. Along the line,if I discover that it doesn’t  get to you or probably it’s being hijacked by the middle man. Cutting you from getting what you need shouldn’t be the solution, firing the middle man is",0,0,Twitter for iPhone,695,Above
2022-12-15 00:51:05+00:00,bernard_oche,ochelini Peter Obi,@Spotlight_Abby @PeterObi He was 70 here easily,0,0,Twitter for Android,79,
2022-12-15 00:50:56+00:00,cdkpjskqz31627,cdkpjskqz31627,"BREAKING NEWS: Peter Obi is the next President Of Neria. Vote Peter Obi.
Global Recruitment E-Commerce Admin, whatsapp: https://t.co/s1QZ6y3NK1 ... https://t.co/UBLAsmDmny",0,0,Twitter Web App,2,
2022-12-15 00:50:30+00:00,nigeria_chief,Commander in Chief 🇳🇬,Don't turn a blind eye @ShehuSani Ikr you are not happy with this positive news release. @YeleSowore @_dinomelaye @PeterObi @Naija_PR how far? Sad news? https://t.co/okeAkhYDmR,0,0,Twitter for Android,472,Nigeria
2022-12-15 00:49:52+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/dzrKgNt3G5 - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7755,"United Kingdom, Africa"
2022-12-15 00:49:52+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/tl3IDUitkV - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4208,United Kingdom
2022-12-15 00:49:06+00:00,GidiBoss_,GidiBo$$💰,@the_smallie Him kon geh backup like peter obi 🤸,0,0,Twitter for Android,45,"Abuja, Nigeria"
2022-12-15 00:48:58+00:00,arize_onubiyi,Arize,@dappyoged @Algor02 @renoomokri @PeterObi True talk Bro,0,0,Twitter for iPhone,4,
2022-12-15 00:48:47+00:00,Gasbytweet,Gasby Ayodeji🌽🌽🌽,"@CastillJay @PeterObi No, na your useless drunk father",0,0,Twitter for iPhone,5289,
2022-12-15 00:48:27+00:00,Gasbytweet,Gasby Ayodeji🌽🌽🌽,@Oluwafe21404245 @PeterObi E pain me😩,0,0,Twitter for iPhone,5289,
2022-12-15 00:48:22+00:00,mtkuqjfvv32013,mtkuqjfvv32013,"BREAKING NEWS: Peter Obi is the next President Of Neria. Vote Peter Obi.
Global Recruitment E-Commerce Admin, whatsapp:https://t.co/lcBy3xOrFL ... https://t.co/88O8NLDKIq",0,0,Twitter Web App,36,
2022-12-15 00:48:19+00:00,yfqtngeud57248,yfqtngeud57248,"The incoming Governor of Lagos State  futuristic, smart, committed and passionate young Nerian. Let support him. Vote  and Vote H.E @PeterObi. Say no to Tinubu and Shettima. @BOGbada
E-commerce recruits store administrators, whatsapp contact me:https://t.co/HDFwe7A9w1 https://t.co/YCJzrzGeJo",0,0,Twitter Web App,4,
2022-12-15 00:48:18+00:00,iinrkqlnl61563,iinrkqlnl61563,"I cried listening to these women People are suffering in this country. We cannot continue this way! Neria needs a visionary and competent leader. Peter Obi’s Govt will make our lives better. Vote Peter Obi
Recruit e-commerce partners, whatsapp:https://t.co/4L7sklRXNA https://t.co/Ke8TNMicm4",0,0,Twitter Web App,4,
2022-12-15 00:47:58+00:00,Gasbytweet,Gasby Ayodeji🌽🌽🌽,@PeterObi This one don give dem him bad luck🤨😒🖐🏼,0,0,Twitter for iPhone,5289,
2022-12-15 00:47:01+00:00,arize_onubiyi,Arize,@renoomokri It’s sympathetic that you that made many people like me to go and research about Peter Obi is now the chief blackmail and number1 enemy of the good Governance and Leadership you told us that Peter Obi will bring to our dear Country if Elected as President. https://t.co/bea5fb1pd6,0,0,Twitter for iPhone,4,
2022-12-15 00:47:00+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).",@Govshina @NgLabour @PeterObi You should not be dignified with a reply 🤡🤡🤡,1,0,Twitter for Android,29973,
2022-12-15 00:47:00+00:00,royimax,Uncle Maximus,"This tweet is sooooo underrated!!!

Guys get your PVC and vote 🗳 wisely. Vote for Peter Obi. Vote LP!! https://t.co/Gr5G10JEvK",0,0,Twitter for Android,738,"Manhattan, NY"
