Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 08:22:27+00:00,Cmrd_Anthony,Anthony Okafor,"@NgLabourSupport PDP - stone
APC - snake
LP - Bread/Fish
@PeterObi - GIFT

PLEASE SAY AMEN TO THIS PRAYER AND RETWEET...

WE MUVE!!! https://t.co/Bz2erUSKFE",0,0,Twitter for Android,78,Kaduna
2022-12-17 08:22:25+00:00,NaijaGoBeta1,Fatima #Obi (First Lady™) || أميرة المملكة الوسطى,Anyone applauding this charade is basically saying they don't believe an Igbo person can ever be President of Nigeria—bcos Serial Loser Atiku will never be President. 2019 was his best &amp; last chance—certainly boosted by Peter Obi's aura &amp; Igbo votes; he still managed to blow it. https://t.co/kSq6QnGHRC,0,0,Twitter Web App,4512,Nearer than you think.
2022-12-17 08:22:23+00:00,toba_billion,HIGH. BUT. DEEP™,"Na High BP go catch you when Peter Obi wins, dey play, play on!😪 https://t.co/AWFGVPnnBK",0,0,Twitter for Android,18236,Mt. Highest🦍
2022-12-17 08:22:22+00:00,ElmStr_Arizona,Sam Across The 🌍,"@ChukwudiOparau1 @jcokechukwu Go and seat down with your balloon dream. 
A dream you and I know will never happen except if a truce is reached, and that ofcourse will happen under Peter Obi",0,0,Twitter for Android,139,Nigeria
2022-12-17 08:22:10+00:00,ambassador_eddy,Ambassador Eddy,@ruffydfire Your support for Peter Obi is very clear don't try denying it be a man take a stand Biko. Partisan journalist on set.,0,0,Twitter for Android,432,
2022-12-17 08:22:09+00:00,ManboyMiller,Drew Miller,@whitesprings22 @MaduabuchiPhil6 @PeterObi Amen,0,0,Twitter for Android,2336,Planet earth 
2022-12-17 08:22:08+00:00,naturesteel22,Michael Obi,"Happy birthday to me , 

I just want a working and a better Nigeria 🇳🇬. 
Lord my wish is for Peter Obi to become the president in 2023. https://t.co/0Q0hmDyZpM",0,0,Twitter for iPhone,75,Norway
2022-12-17 08:22:07+00:00,toby67tweets,Dr Chukwudi Okoye🚑🩺💉🌡️💊🆘,"@PeterObi This is disturbing, i never knew some horrible elements amongst us could be this ruthless and bloody thirsty, where is the sacredness of life in Igbo mythology, the worsts amongst us has taken over power and mayhem is unleashed. Chukwu Okike biko ekwebkwana ka ngwere gbaa aji",0,0,Twitter for Android,261,Suleja Nigeria
2022-12-17 08:22:07+00:00,vivi_27684,vivian ben,@PeterObi God let peace reign,0,0,Twitter Web App,22,Nigeria
2022-12-17 08:22:04+00:00,prinzeabaz,Abayomi Oluwaseun,"Am a Nigerian b4 am a Yoruba. If una like call me ómò ale, bcos I support @PeterObi mo gba bé but I want a better country for my self and the future generations. No be all of us get d financial muscle to japa. Am proudly ómò ale for a better country to call my own. Vote wisely.",0,0,Twitter for Android,800,"Lagos, Nigeria"
2022-12-17 08:21:55+00:00,Raffnoni,Holadurotimi 🇳🇬🇳🇬🇳🇬,"@PeterPsquare @NgLabour The president has no power over the affair of a state, but the state national assembly only has d constitutional power to amend dat. Since u are peter obi ambassador and u advertise is beer(hero). Sentiment is alow",0,0,Twitter for Android,186,"Lagos, Nigeria"
2022-12-17 08:21:45+00:00,raylex04,Raylex,"New Note already looking stressed? Nigerians watin dey xup🤷‍♂️🤷‍♂️

Reno Atiku Yoruba FCMB Rufai Peter Obi Anambra https://t.co/FxpwKmLxR1",0,0,Twitter for iPhone,318,
2022-12-17 08:21:44+00:00,Bestdgooner,#ENDSWAT #EndSARS #EndPoliceBrutalityInNigeria,"@WachorZ Hahahahaha
Every dau is a new lie
But we go still vote Peter ""the rock"" Obi
For upon this rock, we will build a new Nigeria 
#PeterObi4President2023",0,0,Twitter for Android,1832,"Nigeria, West Africa"
2022-12-17 08:21:44+00:00,Cmrd_Anthony,Anthony Okafor,"@GoziconC PDP - stone
APC - snake
LP - Bread/Fish
@PeterObi - GIFT

PLEASE SAY AMEN TO THIS PRAYER AND RETWEET...

WE MUVE!!! https://t.co/LICOEZsKxX",0,0,Twitter for Android,78,Kaduna
2022-12-17 08:21:42+00:00,john_osaze1,Ramsey🐐#Obidatti023,@ministe11827812 @Classic84073745 @PeterObi Oga rest!!! Ewu,0,0,Twitter for Android,976,"Delta State, Nigeria"
2022-12-17 08:21:40+00:00,Speak4ThemAll,The Public Defender,"@U_Rochas It is shameful that you are making an allegation you cannot validate. Was it #PeterObi that caused the failure of indirect rule in the East, when it worked in all the other parts of the country?",0,0,Twitter for Android,510,"Ibadan, Nigeria"
2022-12-17 08:21:34+00:00,life_unreal2,life_unreal,"@JoyOlelewe @Habib_Snr @Chiif_Obi @PrinceElvisOse @emmaikumeh @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Please who is bat , what school did he attend ,what is his age,what is his source of wealth. If you don’t know all these things about your principal then you’re delusional thinking he will win . Baba blue",0,0,Twitter for iPhone,42,
2022-12-17 08:21:30+00:00,emini_bozimo,MrBozi,"@IdahotaSamson @PeterPsquare @PeterObi @NgLabour Eleribu somebody, u dey Germany dey come talk shit for Twitter, if na Tinubu or Atiku dey rule Germany u go fit live there? Sense is far from u guy.",0,0,Twitter for iPhone,188,"Atlanta, GA"
2022-12-17 08:21:28+00:00,mitchmax2,Adeleke (Antivirus against APC/PDP Bots),"@Jideadeyemoh @iamtenseven @cremechic11 The topic was “Why Soludo ambushed the Eze and Obis, how he invited them for a compulsory/year end meeting at the government house and failed to tell them Atiku was also there or at least state it on the written schedule” you get it? This has nothing to do with Peter Obi",0,0,Twitter for iPhone,283,"Turkey Creek, IN"
2022-12-17 08:21:25+00:00,st__adekunle,St.Adekunle,@OOlusore @steevaneagain Vote Peter Obi…✅,0,0,Twitter for iPhone,413,"Lagos, Nigeria"
2022-12-17 08:21:25+00:00,guylikeray,Raymond Abe,"@younitybyfogg @PeterObi Please how do I spell ""loonatik"" and newzans? Azin, this guy @younityfogg is a real loonatik and a newzans to the society.",0,0,Twitter for Android,0,
2022-12-17 08:21:22+00:00,john_osaze1,Ramsey🐐#Obidatti023,"@mr_sulaimon1 @Classic84073745 @PeterObi Lol, na you go first die of hatred and wickedness!",0,0,Twitter for Android,976,"Delta State, Nigeria"
2022-12-17 08:21:20+00:00,Ralphoguns,Point,@whitesprings22 @PeterObi Amen.,0,0,Twitter Web App,336,Nigeria
2022-12-17 08:21:19+00:00,VictorMichael5,Victor N. Michael Jr 🇳🇬🇲🇽🇨🇦,@ShehuAA Peter Obi,0,0,Twitter for iPhone,988,"Toronto, Ontario"
2022-12-17 08:21:18+00:00,Gabby76191701,Gabby Ezenwo,@GoziconC @PeterObi Peter Obi is not your mate. Politics aside you deserve a  decorum.,0,0,Twitter for Android,670,"Johannesburg, South Africa"
2022-12-17 08:21:17+00:00,OjideChibuike,Ojide Chibuike,@PeterObi Their sponsors will never be spared,0,0,Twitter Web App,187,
2022-12-17 08:21:10+00:00,SimplyTEEWHY,Afinju w'oja Mikano,"@OruhNC @TheoAbuAgada @PeterObi Maybe cos, as in this particular instance, we don't attack institutional leaders for choosing to give audience to a particular candidate?

We know those who this applies to on each passing day!

The Olubadan scenario is a case in point too but of course you never know.",0,0,Twitter for Android,4049,"Lagos, Nigeria"
2022-12-17 08:21:03+00:00,sagadatt32,SadiqSagadatt32,"@PeterObi Your condemnation alone is a big warning to them. If you become the president, we know what you can do.",0,0,Twitter for Android,0,
2022-12-17 08:21:01+00:00,DatPhenom,Khezzy Owen,@chude__ @firstladyship @IAOkowa He should have told them to carve out @PeterObi from their hearts too. @OfficialPDPNig has already lost. Start dealing with it. #MyPVCSpeaks,0,0,Twitter for iPhone,48,Phenomville
2022-12-17 08:20:58+00:00,AdebajoAdebiy,Ade ⚽(PeterObi4President2023),@ShehuAA Peter Obi,0,0,Twitter for Android,3938,Universe
2022-12-17 08:20:57+00:00,clasberymusic,Christian Lasbery,@cashoggy @OsitaOdobor @younitybyfogg @PeterObi Na Sango go firè you.,0,0,Twitter for iPhone,19,"Lagos, Nigeria"
2022-12-17 08:20:53+00:00,PreciousAnurika,Arsenal Firstlady(IJELENWANYI),"@Marvy_olu Peter Gregory Obi is in the hearts of people. Just a little advice, go to Inec office where people are collecting their PVC and ask people why they need their PVC and who they are going to vote for, believe me you will never spew this trash again",0,0,Twitter for iPhone,717,"Port Harcourt, Nigeria"
2022-12-17 08:20:50+00:00,sandyyams,Oriji Sandra O,"@Aikoges @PeterObi Full Video
https://t.co/mYSgTTm5rI",0,0,Twitter for Android,336,
2022-12-17 08:20:44+00:00,Micheal2209,Micheal Peter,@PeterPsquare @PeterObi @NgLabour Yes ooo...my PVC or should I say APV dey kanpe,0,0,Twitter for Android,8,
2022-12-17 08:20:42+00:00,OjideChibuike,Ojide Chibuike,"@PeterObi Sir u assume office, u expected to punish all killers labour party members/candidates, if they are convicted to hanging or firing squad, please sir don't hesitate to sign their executions,these people have done more than evil to Obidients who's crimes is wanting a good governance",0,0,Twitter Web App,187,
2022-12-17 08:20:40+00:00,INTERMEDIARY_NG,ONUGBU ANDY OKWUISE,"It tells you how Gullible Igbo elites are.... Their forefathers made the same mistake and they are repeating again.... No body will give you leadership for free. You have to fight for it, just like Tinubu is fighting for it and Peter Obi is fighting for it. https://t.co/GBrBfbIUQb",0,0,Twitter for Android,825,Nigeria
2022-12-17 08:20:35+00:00,DikeDanielEmeka,DEKDike,"@puffyxos While we are encouraging people to eat their PVCs, we must also encourage those that have PVCs that haven't voted before to come out and vote and vote LP and @PeterObi",0,0,Twitter for Android,181,"Owerri, Nigeria."
2022-12-17 08:20:28+00:00,Dio_G22,Dio Glück,@Accoid My dear you don’t care about peter obi what he says and stop trying to tie obi around ipob it’s never going to make sense and will never,0,0,Twitter for iPhone,374,#outside
2022-12-17 08:20:25+00:00,inflexbaba2,I•N•F•L•E•X✨,@PeterPsquare @PeterObi @NgLabour Your face show your shoes shine 💖,0,0,Twitter for Android,410,"Michigan, USA"
2022-12-17 08:20:17+00:00,tony1bas,Peter Obi Retweeter🇳🇬,@blessed4ever_10 God bless us with Peter Obi come 2023.,0,0,Twitter for Android,99,Nigeria
2022-12-17 08:20:15+00:00,nctmhsuk1,Field Marshal “ Generalissimo” Kunle balogun,"@thebardogbamola @i_am_yab @PeterObi Just for the record . If violence happens after election , you’ll be one of the people to stands in to explain . Just note that .",0,0,Twitter for iPhone,576,"Ibadan, Nigeria"
2022-12-17 08:20:12+00:00,mp34real,Mlinecomputers Kano,"@urhighness_6357 @VEE65764483 @BigMarrk @PeterObi Hahahaha! Mhen, Ur reply need to enter Guinness book of records O!",0,0,Twitter for Android,50,"Kano, Nigeria"
2022-12-17 08:20:09+00:00,Etubom__,משרת אגח של ישו,"@mr_ochonogor @exquisiteOG @PeterObi @IAOkowa Bro, safe Your money.

80% of Warri will vote for Peter Obi.",0,0,Twitter for Android,3616,
2022-12-17 08:20:08+00:00,gambinogrillz,kobo,@firstladyship The electorates are the ones to decide this election period . Soludo has only one vote so as corrupt  chimaroke nnamani . The electorates  of south east have already decided that it's peter obi of LP or nothing and nothing they can do to stop it .,0,0,Twitter for Android,20,
2022-12-17 08:20:08+00:00,MaiGaskiya7,Elvis_Onuoha,@renoomokri It seems the only way you guys trend on twitter is by mentioning Peter Obi's name. Try get yourself a job. You're too lazy.,0,0,Twitter for Android,47,
2022-12-17 08:20:05+00:00,DotieGreg,OMEGATV123H NEWS,"We will beat and burn @PeterObi
Says a frustrated angry man who is tired of the situation of Nigeria 

SUBSCRIBE to his YouTube channel 

Watch the video Below 
https://t.co/PawcCRSnZH

@SaharaReporters @FS_Yusuf_ @AishaYesufu @ShehuSani @_dinomelaye @YeleSowore @renoomokri https://t.co/ICfdUIoHEh",0,0,Twitter for Android,81,Lagos state Nigeria 
2022-12-17 08:20:05+00:00,hassanorekoya,Hassanney,"I dey support @PeterObi no be for mouth 😁🥳🥳. Verified Obidient now ✌️, congratulations to me 🤭. Go get your PVC at your Local Govt where you registered, it's ready. INEC opens everyday including Sundays. I have done my part as a patriotic Nigerian, kindly do yours 🙏🙏🤩. https://t.co/wghU9e6Wiw",1,0,Twitter for Android,75,"Lagos, Nigeria"
2022-12-17 08:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/ihlxQEvoGD,0,0,Microsoft Power Platform,23,London
2022-12-17 08:20:00+00:00,MscEx019,MscEx,"@iamtenseven At this POINT IF ANY IGBO BELIEVES HIM 

this isn't abuse or but reasoning

THEN I'LL BELIEVE IGBO IS THE MOST CONFUSED ETHNIC IN NIGERIA

COS OTHERS WE'RE SEEING THE HEIGHT OF CONTROVERSY among you in SUPPORTING PETER OBI

WHICH we OTHER SOUTHERNERS CARRY am FOR HEAD",0,0,Twitter for Android,94,Nigeria
2022-12-17 08:19:56+00:00,DejiOluwatobi,Deji-Tobi🇳🇬,@nelsonhills22 @PeterObi We are desperately waiting for him.,0,0,Twitter for Android,2760,Nigeria
2022-12-17 08:19:54+00:00,iksam31,iampeople,@OrjiekpezieOrji @SGYalo @HauwaAllahbura I have never had a governor in kaduna state as good as @elrufai. I am voting Peter OBi. But El rufai has don the best for kaduna state.. plus I am a Christian,0,0,Twitter for iPhone,127,
2022-12-17 08:19:50+00:00,GJolom,D Marine Dove,"@DeeOneAyekooto @osazenoo Nigerians are the easiest people on the face of the earth to govern
Imagine your decline of ur socio/ economic Life from 2015 to date and you still sing praises of the Political Pretdators
The country you abuse today will take revenge on you tmoro..Peter Obi",0,0,Twitter for Android,45,"Lagos, Nigeria"
2022-12-17 08:19:47+00:00,Plug08066,B I G - P L U G,@IdahotaSamson @PeterPsquare @PeterObi @NgLabour Your advice stinks,0,0,Twitter for iPhone,112,
2022-12-17 08:19:40+00:00,MartynsObot,Justice4Kajurians,"@PeterObi Sir hold a press conference, call d president, organizer of e peace Accord, political parties n d IGP 2 attention. Tweets has not impact. And pls let d press conference address be prepared 4 u to read so it can be weighty. It must also contain strong statements of condemnation",0,0,Twitter for Android,308,"Lagos, Nigeria"
2022-12-17 08:19:39+00:00,Yaga043,Yahgozie Ogbonna,"Anybody saying he is a stepping stone to Igbo presidency is wooing himself. Igbos have presented the most competent candidate @PeterObi for the 2023 presidential election.  @atiku, should go and rest. https://t.co/yJaN5S6Djp",0,0,Twitter for Android,76,
2022-12-17 08:19:38+00:00,Cmrd_Anthony,Anthony Okafor,"@ruffydfire PDP - stone
APC - snake
LP - Bread/Fish
@PeterObi - GIFT

PLEASE SAY AMEN TO THIS PRAYER AND RETWEET...

WE MUVE!!! https://t.co/XVHiFKClwM",0,0,Twitter for Android,78,Kaduna
2022-12-17 08:19:37+00:00,GodstimeStan5,Emmanuel Ogechukwu,I really wished peter Obi is not from south east,0,0,Twitter for Android,101,
2022-12-17 08:19:36+00:00,Alimosho4Obi,Alimosho4PeterObi,@IdahotaSamson @PeterPsquare @PeterObi @NgLabour Your opinion doesn't count so rest,0,0,Twitter for Android,25,"Lagos, Nigeria"
2022-12-17 08:19:32+00:00,Coolmrnolly1,Vawulence 2.0🗯🇦🇪🇳🇬,"@hajaramusa17 @TheoAbuAgada @PeterObi So Deborah blaspheme the name of the lord, u deserve that stoning for lying against her even in death.. mugu.. Are we been governed by leviticus 24:16 or by the generally accepted constitution of the federal republic of Nigeria.. Aturu",0,0,Twitter for Android,198,Dubai United Arab EMIRATES 
2022-12-17 08:19:31+00:00,Ucheanyanw,Uche,"Let’s build a Nigeria that is all inclusive, a country we can be proud of. We need everyone to build together. @PeterObi is the building supervisor we need because he is a builder par excellence! https://t.co/EhpLUt6WtD",1,0,Twitter for iPhone,4473,Nigeria
2022-12-17 08:19:23+00:00,austineme2,Angel metu (clueless phoenix),"@PeterPsquare @PeterObi @NgLabour You didn't say it in full, buhari eh pabulu kulee",0,0,Twitter Web App,59,somewhere on the planet 
2022-12-17 08:19:20+00:00,Foloruntsg,Folorunsho,@RealOlaudah @PeterObi Lol another madman is on the 🏃‍♂️,0,0,Twitter for iPhone,63,Nigeria
2022-12-17 08:19:17+00:00,DubemFavour,Favour Dubem (MaGozie),"@renoomokri 😄😄ds Reno guy is obsessed with Peter Obi, u can't live a day without mentioning his name.",0,0,Twitter for Android,67,Nigeria
2022-12-17 08:19:16+00:00,chief_obi1995,Gerald,@PeterPsquare @PeterObi @NgLabour We are voting massively boss,1,0,Twitter for iPhone,6,
2022-12-17 08:19:15+00:00,NathyObinna,Obinna Nathaniel Onyemaechi,"@daddyopm H.E Peter. G. Obi is similar to Nelson Mandela in terms of Integrity, humility and honesty.",0,0,Twitter for Android,13,"Benin-City, Nigeria"
2022-12-17 08:19:12+00:00,Uche_Giftie,GIFTED,The consistency of  @PeterObi's message &gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/ltzh4sYwLc,1,0,Twitter for Android,58,Nigeria
2022-12-17 08:19:05+00:00,Cmrd_Anthony,Anthony Okafor,"@NgLabourSupport PDP - stone
APC - snake
LP - Bread/Fish
@PeterObi - GIFT

PLEASE SAY AMEN TO THIS PRAYER AND RETWEET...

WE MUVE!!! https://t.co/yjKmH1PymS",0,0,Twitter for Android,78,Kaduna
2022-12-17 08:18:57+00:00,clearconscien20,clear conscience,@AAjisebioba @NgLabour @PeterObi @aburechambers @YunusaTanko @Kennedy4Aha Keep Shut,0,0,Twitter for Android,5,
2022-12-17 08:18:55+00:00,nwa_anambra,Ozo Nna Nyere Nwa,"@solomonapenja @Makavelli275 Show me where Peter Obi campaigned for or endorsed PDP candidate in Rivers, since you are so daft to understand political banter and campaign.
Maybe Tinubu and Atiku are now on a joint ticket as a result of the banter they had the day they ran into each other at the airport",0,0,Twitter for Android,3050,around here
2022-12-17 08:18:54+00:00,john_osaze1,Ramsey🐐#Obidatti023,@JeffreyGuterman @PeterObi Amen 🙏,0,0,Twitter for Android,976,"Delta State, Nigeria"
2022-12-17 08:18:54+00:00,BennyB09907071,Benny B,"@TheoAbuAgada @PeterObi Nigerians particularly the Igbos are pained and not otherwise, please.",0,0,Twitter for Android,890,
2022-12-17 08:18:54+00:00,Plug08066,B I G - P L U G,@PeterPsquare @PeterObi @NgLabour Thanks for all you do with your platform. Posterity  will remember you as a man of honor,0,0,Twitter for iPhone,112,
2022-12-17 08:18:54+00:00,Francischuks619,Enugu 1st Son,"@PeterPsquare @PeterObi @NgLabour I love you bro @PeterPsquare 
From day one I've been watching your steps towards doing the right things even when you are trying to help people see the light instead they criticise you and you still find a way to maintain your lane knowing you are on the right path
#VotePeterObi",0,0,Twitter for Android,192,
2022-12-17 08:18:44+00:00,nctmhsuk1,Field Marshal “ Generalissimo” Kunle balogun,@abuwaj101 @thebardogbamola @PeterObi So only of Obi wins that would change Nigeria to Heaven ? I don’t understand.,0,0,Twitter for iPhone,576,"Ibadan, Nigeria"
2022-12-17 08:18:38+00:00,Uche4Anozie,Anozie Uche,@younitybyfogg @PeterObi It is obvious tht you don't think well..please get medical help..it's urgent..,0,0,Twitter for Android,23,
2022-12-17 08:18:36+00:00,jgoldmonye,ResponsibleLeadership,"@PeterObi A fool does not know the price of wickedness,",0,0,Twitter Web App,1726,USA
