Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 14:18:00+00:00,Thespian_Paul,Paul #Obidatti023 #PeterObi2023,So I went to the market today and all I can say is Vote Peter Obi or hunger will kill us all.,0,0,Twitter for Android,228,Father's Land
2022-12-15 14:17:57+00:00,OLUSEGUNOYELEK6,OLUSEGUN OYELEKE,"Never have a ceiling on  your income.  

""Vote Peter Obi""",0,0,Twitter for Android,12,
2022-12-15 14:17:52+00:00,KanayoOgbobe,KAZZON,"@SavvyRinu @olu_fasan If you're too big to identify yourself to me, I will be big to vote for you finish. Follow who knows road vote for Peter Obi",0,0,Twitter for Android,89,
2022-12-15 14:17:45+00:00,GeorgeoMotives,George Motives,"@opebanwo @fkeyamo @PeterObi They will soon benchmark with Camroon, then move to Niger, then Somalia. But salvation would have come.",0,0,Twitter for Android,59,
2022-12-15 14:17:41+00:00,Franvans,Frank Evans,"@renoomokri @renoomokri this a test of your relevance without mentioning Peter Obi and Labour Party, someone people used to take you seriously, but not anymore. 19hours without mentioning OBI only 7 retweet and 3 comments. https://t.co/4W31UsLQKz",0,0,Twitter for iPhone,37,United Kingdom
2022-12-15 14:17:17+00:00,AishaReno12,Aisha Reno🕊️🐾,@VictorIsrael_ @PeterObi This can’t disappoint even if every other thing has ever disappointed. But this,0,0,Twitter for iPhone,3598,Savage president (A Queen)
2022-12-15 14:17:11+00:00,omos4u,Omotola Tajudeen Temitope,@beulahdsuleman @SavvyRinu What's the source of Peter Obi capital?,0,0,Twitter for Android,453,"Lagos, Nigeria"
2022-12-15 14:17:05+00:00,DanjumaAyobami,cool down there,"@PeterObi If u like present 1million pages manifesto, who no go vote for u no go vote for u",0,0,Twitter for Android,906,
2022-12-15 14:16:57+00:00,EdesirIzu,Izu Edesiri,"This is what my people call Okpemu!
Vote @PeterObi to avoid these disgraceful shenanigans o https://t.co/g26lEmFcGN",0,0,Twitter for Android,506,
2022-12-15 14:16:42+00:00,innocentname,lnocolico de bad meat.,"@jrnaib2 We hugged him then because of Peter Obi, now Obi is on his own, we shall kick Atikus ass.",0,0,Twitter for Android,687,Curitiba Brazil
2022-12-15 14:16:40+00:00,misafola,Abdulbaki Fola Idiagbon,"Peter Obi will not win any State in the South East. It is, what it is. As I've always said, the Presidential election next year is between Asiwaju Bola Ahmed Tinubu (APC) and Atiku Abubakar (PDP). https://t.co/mpmqaHCM0z",0,0,Twitter for Android,80,DMZ
2022-12-15 14:16:34+00:00,EzuzuP,"Ezuzu, PAUL #myvoteisforpeterobi","On Peter Obi's mandate I stand because he can stand alone
Only #PeterObi is 100% Verified✅✅❤️❤️💪💪
Age =✅
Origin =✅
Health =✅
Integrity =✅
Capacity =✅
Character =✅
Competence =✅
Agility =✅
Certs =✅
Commitment =✅ https://t.co/u72CbBiJQO",0,0,Twitter Web App,1651,"Lagos, Nigeria"
2022-12-15 14:16:34+00:00,dammyjay,Adetoye Ade,@AreaFada1 Give us OBI! God created and prepared Peter Obi for this time. He’s a specialist in putting an end to “Godfatherism” in Politics. He has done it b4 and he will do it again. Go and verify.,1,0,Twitter for iPhone,289,Manitoba Canada
2022-12-15 14:16:33+00:00,thisweek_ngtv,WhiteLion,"Abuja-kaduna Train Crushes Female Driver To death (video) 

Soludo - President Buhari - Agba Jalingo - demola Seriki - David Hundeyin - vote Peter Obi - Ebuka - Arise TV 

https://t.co/owXPnH8dz5",0,0,Twitter for Android,5,Nigeria
2022-12-15 14:16:32+00:00,Thavtv_NG,ThavTv_NG,"Vice President To Chair National Social Protection Council – FEC https://t.co/2mySwzrYg5 
Real Madrid||Uber||Vote Peter Obi||
Anambra||Drogba||",0,0,Twitter Web App,6,
2022-12-15 14:16:30+00:00,danny72cox,dannycox,"@Harmless12345 Hahaha Baba 😄 you think English fans returning from War World Cup zone will ever find their way to Nigeria for any political praise of someone? Haba 😲 why don’t you think of something else?😓 And if they will do that, don’t you think you have already lost it to Peter Obi?😆😆",0,0,Twitter Web App,2,Federal Republic of Nigeria 
2022-12-15 14:16:30+00:00,diyamosab1,Diyaolu Moshood Abiola,@tobyas542 @thebardogbamola @PeterObi No amount of blackmail will give your Peter Obi victory. So don't over estimate your importance. There is your size in the cupboard 😂😂,0,0,Twitter for Android,203,Lagos
2022-12-15 14:16:21+00:00,igweosita4,IdeOkija1,"@VictorIsrael_ @PeterObi Haha, whatever he congratulates dies",0,0,Twitter for Android,74,"Nnewi, Nigeria"
2022-12-15 14:16:21+00:00,OnuhVictor1,Onuh Victor,@Glo__Ria @rivianccy @crownbeetalks @AishaYesufu @PeterObi Do well to read twitter privacy policy. Thank you https://t.co/7jgI8wL5aF,0,0,Twitter for Android,63,Abuja
2022-12-15 14:16:18+00:00,lastuzumakiiii,legit,@Moreish7 @PeterObi which state,0,0,Twitter for Android,187,
2022-12-15 14:16:17+00:00,rivianccy,🥂 Saviola 🥂,@Glo__Ria @OnuhVictor1 @crownbeetalks @AishaYesufu @PeterObi 🤣🤣🤣🤣,0,0,Twitter Web App,3293,
2022-12-15 14:16:15+00:00,kabaman11,Emobi_Bureau_De_Change,@histrahel @iam_Cnote @jrnaib2 70% of lagos vote belong to PETER OBI. Cry well well,0,0,Twitter for Android,83,
2022-12-15 14:16:10+00:00,Linusmatics1,uguru ogobuchi Linus,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Good but why is it there is no norther in the committee,0,0,Twitter for Android,15,
2022-12-15 14:16:04+00:00,IGBOKWENNAMDIA1,Nna Igbo MD,"@FS_Yusuf_ @inecnigeria Election is not won on twitter they said.

All online polls both by opposition parties and Obidients have Peter Obi astronomically in the lead.

Dear Opposition parties..our job online is done.We are in the grassroots now with one eye online.

Run another online poll let's see.",0,0,Twitter for Android,448,
2022-12-15 14:15:56+00:00,ugwuleke,President Peter obi,@renoomokri @doyinokupe @PeterObi Reno vote OBI-DATTI https://t.co/1gYMj9Tr2X,0,0,Twitter for Android,250,
2022-12-15 14:15:53+00:00,IbeabuchiMathew,Mathew Ibeabuchi,@MbakaraPromise @PeterObi @BolanleA4 @_weyimi @chude__ @VictorIsrael_ @novieverest @ChigozieIAlex Confirmed 👊 Man wey Sabi 👍,0,0,Twitter for Android,3,
2022-12-15 14:15:50+00:00,drOkangbaBC,Okangba Blessing c.,"If any politician has done you a favour, find a way suitable to you to repay the politician. But do not betroth the future of 216M Nigeria to any incapacitated leader for your own self gain. This coming election is an existential project to which @PeterObi is to the rescue. https://t.co/hy3Kh8Ydft",0,0,Twitter for Android,284,
2022-12-15 14:15:50+00:00,ricc13,Otunba Rick O. Oladele - SWAGA 2023,"Does anyone know where this @amaka_chim is now, and can you help ask her how @PeterObi is faring with @innosonvehicles impact? Please be kind to share her response with us here.

You think that shade of grey hairs on @DrOlusesan head na play? Hehehe 😂😂 https://t.co/ZZtOcr8ibO",0,0,Twitter for Android,808,everywhere 
2022-12-15 14:15:46+00:00,adim4christ,Adimchinobi,"@TrackaNG @SenBalaMohammed @BAUCHISTATEGOVT @macfound @luminategroup @akhayagboke1 @seunonigbinde @OpenSocietyAfr @OpenBudgets @MobilePunch @SaharaReporters @arewacycle @MBuhari .. Nigeria is going to the dogs under your watch. The best legacy you can ever leave behind is to bequeath a free, fair and credible elections come 2023 and ensure Peter Obi is not rigged out.
Irrespective of your nonchalance, I'm sure you're ashamed of Nigeria of today",0,0,Twitter for Android,3253,Africa
2022-12-15 14:15:41+00:00,Othman_MM93,Othman Maaki 🇪🇹🇳🇬,@VictorIsrael_ Please can someone explain something to me. Please why will educated people who have had the highest and best of education in top universities in the country and abroad support a man like Peter Obi. I need a very honest explanation,0,0,Twitter for iPhone,83,"Leicester, England"
2022-12-15 14:15:37+00:00,DanisonSamuel,akdsek,"Don't look down on anybody,
unless you are trying to lift the person up.
-Peter Obi

#VoteWisely",0,0,Twitter Web App,34,"Port Harcourt, Rivers, Nigeria"
2022-12-15 14:15:29+00:00,IGBOKWENNAMDIA1,Nna Igbo MD,"@renoomokri Election is not won on twitter they said.

All online polls both by opposition parties and Obidients have Peter Obi astronomically in the lead.

Dear Opposition parties..our job online is done.We are in the grassroots now with one eye online.

Run another online poll let's see.",0,0,Twitter for Android,448,
2022-12-15 14:15:15+00:00,CoperateAda1,Ada. PETER OBI,"Be comparing Nigeria to Ghana. 
Atleast Ghana has steady light. 

Wetin we get for NIGERIA?

Soludo * Vote Peter Obi
Ebuka David Hundeyin * Arise TV * Minna * Tinubu * Buhari #MoroccoVsFrance Asake Africans https://t.co/WGstfawiTq",0,0,Twitter for Android,127,
2022-12-15 14:15:13+00:00,mimikanulor,Chinagorom 🙏.....,@AmeAdonis There problem is Peter Obi. 🤣,0,0,Twitter for Android,653,Nigeria
2022-12-15 14:15:11+00:00,FerdinandObiora,The Terrible Truth.,@MikanoLeader Atiku as vp picked Soludo and made him a member of the economic management team and from there to CEA to president Obasanjo.He was later pushed by the same Atiku to become governor of CBN.Peter obi on the other hand is a man of ingratitude,1,1,Twitter for Android,106,
2022-12-15 14:14:59+00:00,AjiriPO,Ajiri,@christ4moi @Spotlight_Abby @PeterObi @officialABAT @MBuhari A one-time two-term governor is an opportunist! But a world-renowned drug lord isn't. Tell me more,0,0,Twitter for Android,15,
2022-12-15 14:14:59+00:00,ElchapiB,B,@EstherUmoh10 @PeterObi Well done,0,0,Twitter for iPhone,747,
2022-12-15 14:14:57+00:00,Celevian1,Odoemena Chidera C. #obidatti023,"@vanguardngrnews Tinubu and his cronies.
Apc urchin won't like this...
Please do me a favour and vote Peter Obi",1,0,Twitter for Android,301,NIGERIAN 
2022-12-15 14:14:46+00:00,Jdmari774Joshua,Luda,@PeterObi Like if your time comes you will lost abi,0,0,Twitter for Android,12,"Mubi, Nigeria"
2022-12-15 14:14:41+00:00,zigculture,Onyeka SD Chibuife,@HafsaMuhammad4 @KingDavidNwank1 @jrnaib2 Please peter obi is not a character you will attribute to any group believe me even his brother will tell you obi refused him contract that's why many prominent people a wary about him Obi is for everyone and he will do more for us than all candidate.,0,0,Twitter for Android,965,"Abuja, Nigeria"
2022-12-15 14:14:41+00:00,officialassure,ASSURE Educational Services,"Daily Quiz for Senior Secondary Students 
Subject: Physics
Topic: Newton’s Law of Motion
Access is FREE @ https://t.co/XMKFgKiyP8 Real Madrid Demola Seriki Blacks Nkunku South Africa Agba Jalingo Prince Harry Anambra Vote Peter Obi Eminem President Buhari  Prince Harry Minna GOAT https://t.co/AOjXQNWEtc",1,0,Twitter Web App,102,"Lagos, Nigeria"
2022-12-15 14:14:30+00:00,FAFONLU,FAFONLU,@Peter_Obi_Datti @Omolara_me @yabaleftonline Have you heard of Opapaparada?,0,0,Twitter for Android,537,"Lagos, Nigeria"
2022-12-15 14:14:30+00:00,Tiochinonso,джокэр,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha @doyinokupe You see these two men and you see harmony. You see a promising government. You Sha need to have 👀 that see,0,0,Twitter for Android,123,"Lagos, Nigeria"
2022-12-15 14:14:26+00:00,Saythetruth_ng,TRUTH and FACT ONLY,@Kelvinismael72 Calling Peter Obi her father,0,0,Twitter for Android,452,
2022-12-15 14:14:23+00:00,Glo__Ria,Gloria,@OnuhVictor1 @rivianccy @crownbeetalks @AishaYesufu @PeterObi I see why everyone is calling you a mad man. Every photo is private until they're shared. 🤡 🤡🤡🤡🤡🤡🤡🤡,1,1,Twitter Web App,474,
2022-12-15 14:14:13+00:00,goldenben13,Aba first Son,@princearis18 @RalphAdebisi @O_ssai @PeterObi Which rally was moved to another state?,0,0,Twitter for Android,270,East
2022-12-15 14:14:12+00:00,Mr_Pucca,Godfather of PortHarcourt 🎩,PETER OBI WILL WIN 2023 PRESIDENTIAL ELECTION.,0,0,Twitter for Android,5367,Port Harcourt 
2022-12-15 14:14:10+00:00,EstherUmoh10,ThatTomboy,"Pictures from the grassroot mobilization exercise in Onna LGA, AkwaIbom state for @PeterObi 
📸📸: pendrops https://t.co/aHquIdTLL2",2,2,Twitter for iPhone,25320,Anywhere Job Dey
2022-12-15 14:14:09+00:00,lilybadwater,Lily,@IkukuomaC @PeterObi Obi Sabi everything including posing for pictures,0,0,Twitter for Android,120,
2022-12-15 14:14:05+00:00,Obiagwu12,PETER OBI'S PILOT,"God is wonderful, even birds sing vote Peter Obi
@chymaker @elonchorc
@NGlabour
@chude__ #Obidatti2023 https://t.co/u3ww9JRB88",1,0,Twitter for Android,28,
2022-12-15 14:13:58+00:00,TheeGovGal,"Ndidi Amadi, J.D.","@PeterObi Thank you, Mr. President.",0,0,Twitter Web App,116,
2022-12-15 14:13:57+00:00,greenpaddy65,Golden Rule,"@simon_ekpa @kachyofficial @PeterObi Because she puts on a short that makes her a ""runs girl""? You think like a worm, Simon! So, all those girls in Finland that walk around with skimpy dresses are prostitutes? You are such a slow poke!",0,0,Twitter for Android,57,"City of London, London"
2022-12-15 14:13:55+00:00,Manthrow_JNR,أدامو يحيى باوا,@VictorIsrael_ @PeterObi Same context??? https://t.co/momok6uJJM,0,0,Twitter for iPhone,296,
2022-12-15 14:13:55+00:00,iyke_nwabuko,Ikechukwu,Imagine peter Obi was not on the ballot... God forbid!,8,1,Twitter for Android,33531,"Port Harcourt, Nigeria"
2022-12-15 14:13:53+00:00,diyamosab1,Diyaolu Moshood Abiola,"@thebardogbamola @PeterObi There isn't going to be any illegal revolution. Peter Obi will lose but if and when you guys try any rubbish, you shall be dealt with seriously. So be adviced not to get wasted. Democracy is the only way and it's a game of number. If you fail at the polls become an opposition",0,0,Twitter for Android,203,Lagos
2022-12-15 14:13:53+00:00,IGBOKWENNAMDIA1,Nna Igbo MD,"@Keisha_Lakish Election is not won on twitter they said.

All online polls both by opposition parties and Obidients have Peter Obi astronomically in the lead.

Dear Opposition parties..our job online is done.We are in the grassroots now with one eye online.

Run another online poll let's see.",0,0,Twitter for Android,448,
2022-12-15 14:13:50+00:00,KizzyKhayy,Mr. KK,"@Qdpaper2 Anyone supporting APC is heartless, and you’re bringing curse to yourself. Vote LP Peter Obi for President. Victory is assured, insha Allah!✌️ https://t.co/hMyNpi7cBN",0,0,Twitter for Android,95,Anfield
2022-12-15 14:13:47+00:00,Believetimes3,Ade,@el_shaadai @cleff200x @Bobbydrizzy14 @xagreat @OfficialGYBKogi @PeterObi Tinubu greatest shock will be from SW!!,0,0,Twitter for iPhone,234,
2022-12-15 14:13:39+00:00,AigbeOghweri,Oghweri Aigbe Shadrach,@G_naike @Fleshymama @hand2ome @PeterObi Some pple were told like that.. just keep fighting ✌️,1,0,Twitter for Android,634,
2022-12-15 14:13:35+00:00,emmanuel_ogate,The gospel truth,"@g_makuachukwu3 @PeterObi it is clear that you lack manners . i won't say much , but that is the gospel truth.",0,0,Twitter for Android,5,
2022-12-15 14:13:27+00:00,Abdvlhaphiez,𝓑𝓸𝓵𝓪⚓,"Peter Obi will not win the Nigerian presidential election next year.

Take this to the bank. https://t.co/lnHDxlaaaN",0,0,Twitter for Android,2819,
2022-12-15 14:13:19+00:00,abdoulayebai,Dr. Abdullah🕊🇳🇬🇬🇭🇿🇦🇺🇬🇹🇿🇰🇪🇨🇮🇱🇷,@cgese @JesusOverNaija @PeterObi @KingKay_03 @Tonynonny @DocOmeiza @Keisha_Lakish @itzz_blitz1 @Onyiwini1 @IamkingPresh7 @gisthaphy @mrcollinsken @Tidallinkz1 @lodgiq_ @FidelisKobe @Factoria_Ibile @thatphoneboy @OssaiMaster @doyinokupe @FarukOshodi_ @NgLabour 😂😂😂,1,0,Twitter for Android,15349,The Elegant Universe
2022-12-15 14:13:15+00:00,IGBOKWENNAMDIA1,Nna Igbo MD,"@renoomokri Election is not won on twitter they said.

All online polls both by opposition parties and Obidients have Peter Obi astronomically in the lead.

Dear Opposition parties..our job online is done.We are in the grassroots now with one eye online.

Run another online poll let's see.",0,0,Twitter for Android,448,
2022-12-15 14:13:14+00:00,Melvindinho,Melvin,https://t.co/bhzdAgqCQA,0,0,Twitter for iPhone,1970,in your area
2022-12-15 14:13:08+00:00,BlinkAnne7,Queen Of Ababene💗💫,"Vote Peter Obi
Vote Labour Party",0,0,Twitter for Android,211,Nigeria
2022-12-15 14:13:06+00:00,lee44716680,lee,Not heard from my president mr  Peter obi today hope he’s alright,0,0,Twitter for iPhone,559,"Owerri, Nigeria"
2022-12-15 14:13:03+00:00,Chika4Matthew,Sudden-Rich,@g_makuachukwu3 @PeterObi Mind the way you talk to your up coming President Peter Obi.,1,0,Twitter for Android,253,
2022-12-15 14:12:58+00:00,IGBOKWENNAMDIA1,Nna Igbo MD,"@GazetteNGR Election is not won on twitter they said.

All online polls both by opposition parties and Obidients have Peter Obi astronomically in the lead.

Dear Opposition parties..our job online is done.We are in the grassroots now with one eye online.

Run another online poll let's see.",0,0,Twitter for Android,448,
2022-12-15 14:12:54+00:00,Celestine_Obi7,Celestine Obi,"Some political pundit will realize that @PeterObi actually activated a voting  block that are mainly indifferent during elections. Some first termers, the 'lazy youth' and those that kept their japa on hold. 2023 will be an interesting  year. It is our turn. Vote @NgLabour https://t.co/W0LAdICppm",0,0,Twitter for Android,21,
2022-12-15 14:12:44+00:00,Juli_anneeLH,Juli.annee,Dey are now using @PeterObi name to scam people oh. Is Peter Obi doing any giveaway? I saw dis message on my phone @YarKafanchan @VictorIsrael_ @FS_Yusuf_ @YunusaTanko,0,0,Twitter for iPhone,159,"San Diego, CA"
2022-12-15 14:12:42+00:00,IGBOKWENNAMDIA1,Nna Igbo MD,"@itzz_blitz1 Election is not won on twitter they said.

All online polls both by opposition parties and Obidients have Peter Obi astronomically in the lead.

Dear Opposition parties..our job online is done.We are in the grassroots now with one eye online.

Run another online poll let's see.",0,0,Twitter for Android,448,
2022-12-15 14:12:35+00:00,IGBOKWENNAMDIA1,Nna Igbo MD,"@AchufusiOgonna Election is not won on twitter they said.

All online polls both by opposition parties and Obidients have Peter Obi astronomically in the lead.

Dear Opposition parties..our job online is done.We are in the grassroots now with one eye online.

Run another online poll let's see.",0,0,Twitter for Android,448,
2022-12-15 14:12:26+00:00,OnuhVictor1,Onuh Victor,"@Glo__Ria @rivianccy @crownbeetalks @AishaYesufu @PeterObi Those are public photos not the ones you took with me and promised to share them with me, them you post them on social media. Get sense IJN. Amen",0,0,Twitter for Android,63,Abuja
2022-12-15 14:12:21+00:00,promisebaba,Promise ®™,"@nwa_anambra @Govshina @NgLabour @PeterObi 🤣🤣🤣 , this is the real stepdown..",0,0,Twitter for Android,1590,universe 
2022-12-15 14:12:12+00:00,earlyRock,Rock™,"@LtdBosaj @SheikhAnalo @agbajalingo_ Ehn?!
Nobody is neutral; won't they vote?
Some might say it right there on the media that here is my stand and these are my reasons; others might not say.
From Seun's body lang, he is for Peter Obi, but his boses might opt for Tinubu or Atiku for business purpose

Hope I'm clear",0,0,Twitter Web App,180,Middle
2022-12-15 14:12:09+00:00,ryanchristie205,Ryan Christie Onye,@AreaFada1 @peterobi https://t.co/ef7UhUnZDz,0,0,Twitter Web App,2013,
2022-12-15 14:11:57+00:00,IGBOKWENNAMDIA1,Nna Igbo MD,"@ruffydfire Election is not won on twitter they said.

All online polls both by opposition parties and Obidients have Peter Obi astronomically in the lead.

Dear Opposition parties..our job online is done.We are in the grassroots now with one eye online.

Run another online poll let's see.",0,0,Twitter for Android,448,
2022-12-15 14:11:43+00:00,IgweEst09906006,Igwe Esther #OBidient supporter,@bolajiayo @PeterObi Abia and IMO is what? South Sudan? 🙄🙄🙄,0,0,Twitter for Android,1428,
2022-12-15 14:11:38+00:00,EtyArts,EtyArts,"Akwa Ibom State for @PeterObi 🇳🇬
A NEW NIGERIA is possible 💯
We'll all gladly Vote Peter Obi 

#PeterObi4President #VotePeterObiForPresident2023 #PeterObiForPresident2023 https://t.co/ZhFfMJQYS0",2,0,Twitter for Android,103,Anywhere Job Dey 
2022-12-15 14:11:37+00:00,Newsonthedot12,News On The Dot,"Buhari In Closed Door Meeting With Biden: 2023 Elections In Focus

Ebuka. Vote Peter Obi. Toyota. NO LEAVE NO TRANSFER. Minna. Soludo. Mr Bayo. Demola Seriki. Agba Jalingo.
https://t.co/iRFFwvwpt9",0,0,Twitter Web App,9,
2022-12-15 14:11:30+00:00,SirBenky,Bakare Paul Bernard,@histrahel They assessed all parties and gave their reasons why that of Peter Obi was best...,0,0,Twitter for Android,2539,
2022-12-15 14:11:25+00:00,SureGT,#Obidatti023 #Obidients #PeterObiForPresident2023,"Since i started supporting OBIdient I have notice that I smile everyday without stress even at work.
Following your conscience is better than money. 

Vote Peter Obi #Okokomiako Agba jalingo Niger Bridge #Ekiti Demola seriki David Hundeyin #Toyota Yoruba",1,0,Twitter for Android,3913,
2022-12-15 14:11:22+00:00,chuobim,Chuobim,Nigeria should be thanking God for given us peter obi.,0,0,Twitter for Android,680,
2022-12-15 14:11:19+00:00,AdeMacOsinaike,Ade Osinaike,@Alpha_Yom @ayobami_247 @Anlugbua_Ibadan Tell us where the palace is please? With office table that he was huddling with Peter Obi?,0,0,Twitter for Android,26,
2022-12-15 14:11:09+00:00,tywosworld,akinpelu taiwo,"@ministe11827812 @PeterObi No wonder, you end up like this, all I feel for you is a pity because you are not properly raised, and it shows in every of your conversation. People like you can't hold a decent conversation not to talk of a constructive argument without trading insults. I'll mute this convo.",0,0,Twitter for Android,141,"Abuja,Nigeria"
2022-12-15 14:11:04+00:00,IGBOKWENNAMDIA1,Nna Igbo MD,"@Keisha_Lakish @MBuhari Election is not won on twitter they said.

All online polls both by opposition parties and Obidients have Peter Obi astronomically in the lead.

Dear Opposition parties..our job online is done.We are in the grassroots now with one eye online.

Run another online poll let's see.",0,0,Twitter for Android,448,
2022-12-15 14:10:58+00:00,IGBOKWENNAMDIA1,Nna Igbo MD,"@KingJemba1 Election is not won on twitter they said.

All online polls both by opposition parties and Obidients have Peter Obi astronomically in the lead.

Dear Opposition parties..our job online is done.We are in the grassroots now with one eye online.

Run another online poll let's see.",0,0,Twitter for Android,448,
2022-12-15 14:10:56+00:00,barakboy27,oilpalm,"@PeterObi way!! Got my PVC today ,this is my future and that of my unborn 😍 ,no amount is worth my PVC!!#Obidatti2023. https://t.co/QQgkYevBe4",0,0,Twitter for iPhone,60,Nigeria
2022-12-15 14:10:55+00:00,Dr_dabo1,Dr.Dabo,Peter Obi has practically educated Nigerians with his facts and figures.I have learnt a lot from him since he started his campaign. We are blessed to have him. thank you God👏,16,8,Twitter for iPhone,8577,"Kano, Nigeria"
2022-12-15 14:10:52+00:00,Uk4rel8,#EndBadGovernmentinNIGERIA 🇩🇪,@ferdez03 @PeterPsquare @PeterObi @NgLabour @inecnigeria,0,0,Twitter for Android,356,Germany 
2022-12-15 14:10:49+00:00,ebonyi_son,Tanimola,"Atiku Abubakar that have contested more than 2times under PDP even when every PDP leaders supported him years ago and failed woefully, I bet it he may likely not win his polling unity or his local government if he dare try to decamp to unpopular party like Peter OBi. https://t.co/m3FserCzUf",0,0,Twitter Web App,2060,Lagos
