Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-26 12:13:19+00:00,Nigsearchlight,Tchalla_Kings Man,"Contact us to get a suit of your choice, we deliver nationwide 🎩😎
Price range: Regular suits 35-40k
Turkish suits 65-70k
Peter Gregory Obi | Yul Edochie | Northerners | Tinubu's Lagos | Ortom | Shina Peller https://t.co/6VUjV0jVoH",0,0,Twitter for Android,1800,"Lagos, Nigeria"
2022-12-26 12:13:14+00:00,IgweOdyssey,Igwe,"Beyond rhetorics, Nigeria ought to tackle such excesses of the Police as the one that resulted in the murder of Bolanle Raheem. Only a strong-willed president can do this. RIP

Peter Gregory Obi Tinubu's Lagos Cult Bolanle Raheem Yul Edochie Ortom AK-47 Nollywood Kaduna Jonathan https://t.co/7y0Uiirqui",1,1,Twitter for Android,1441,Nigeria
2022-12-26 12:13:13+00:00,thebenfeyijimi,The Benjamin Feyijimi,@InnocentWinner3 @PeterObi Thank you sir,0,0,Twitter for Android,1171,"Ibadan, Nigeria"
2022-12-26 12:13:05+00:00,OnyekaOnwenu,Onyeka Onwenu,@PeterObi You are not doing this because you are running for the Presidency but because this is who you are. Thank you and God bless.,0,0,Twitter for iPhone,2192,Nigeria
2022-12-26 12:13:05+00:00,lee_zamba,Zamba,@Yahaya_IV God bless Peter Obi 🙏🙏🙏,0,0,Twitter Web App,551,Ikeja
2022-12-26 12:13:02+00:00,Dannisse_cargo,Dannisse Cargo Services #PeterObi2023,"All I want for the new year is for my business to grow beyond Nigerian shores, a very fat bank account, good health for my kids n family and lastly for Peter Obi 2 b President*",1,0,Twitter for Android,981,Nigeria
2022-12-26 12:12:58+00:00,CLINTON68219143,Rita,@PeterObi You are just a beautiful casket that contains deaths ohh you visit Benue IDP camps while your own people flood &amp; Fulani bandits has rendered homeless in igboland you @ PO has not even condemn the attacks or even issue a press my brother so deceiving your self @ peterObi,0,0,Twitter for Android,71,
2022-12-26 12:12:58+00:00,chisomnazu,Abidoshaker,"@Yahaya_IV God bless Peter Gregory Obi
God bless Yusuf Datti Baba-Ahmed",1,0,Twitter for Android,156,Somewhere in the planet
2022-12-26 12:12:51+00:00,Tori_Nigeria,Tori News NG,2023: Peter Obi Is The Man That Can Deliver Nigeria – Governor Samuel Ortom https://t.co/8N6TRB2nN2,0,0,Tori.ng,3446,"Lagos, Nigeria"
2022-12-26 12:12:47+00:00,gbosijohnson,Johnson Daddy,@Naija_Activist H.E PETER OBI remains the president and know sick man can stop him,0,0,Twitter Web App,3,
2022-12-26 12:12:46+00:00,OnyeSuru,Onye suru_chivic,@Yahaya_IV God bless Peter Gregory Obi,0,0,Twitter for Android,159,
2022-12-26 12:12:42+00:00,MaziMessiah,Douglas Uche okoroafor,@PeterObi This is the only solution of niggoria or never https://t.co/CYaRPRW2cz,0,0,Twitter for Android,21,
2022-12-26 12:12:26+00:00,adokwuandy,Future,@TundeTASH President peter Gregory Obi GCFR,1,0,Twitter for Android,1159,
2022-12-26 12:12:23+00:00,Njerio12,HOLLA Gunnerssss,@anamgbaanthony @IU_Wakilii Is Peter Obi not a old orders?,0,0,Twitter for Android,122,Koblenz Germany 
2022-12-26 12:12:14+00:00,Dinttah,kasperr Caribbean,@NotDave88158350 @OluwafemiAlo @yblaq231 @BankolePh @PeterObi He did it in Anambra. He will do it again,0,0,Twitter for Android,120,God's safe hands
2022-12-26 12:12:12+00:00,ilynem,No one (Pilot by Affidavit),"When Peter Obi jokes that he’s stepping down.

Me: You no go try am. Even if you smoke, e go clear for your eye 😡 https://t.co/F0qH54e518",2,1,Twitter for iPhone,8815,"London, England"
2022-12-26 12:12:08+00:00,WotoWotoDept,Naija4All WotoWoto Department,"@renoomokri Why crying, why crying, Reno why are you crying. Because of Atiku? Sorry Atiku is not the right man for the job.
In Peter Obi we stand come 2023.",0,0,Twitter for Android,2,
2022-12-26 12:12:06+00:00,DuruchibuzorE,tiredNigerian,"I am hearing reports that there is a split in the PDP G5. 2 of the governors want to support Tinubu, while 3 are rooting to support Peter Obi. Let's see what lies ahead in the weeks to come.",1,0,Twitter for Android,2510,Under the canopy of God
2022-12-26 12:12:01+00:00,AkaGod71,Hog,@Yahaya_IV My heavenly father please bless Peter Gregory obi and please Grant my new year wish of giving Peter obi the mandate to rule Nigeria,0,0,Twitter for Android,51,
2022-12-26 12:11:55+00:00,MaziMessiah,Douglas Uche okoroafor,@PeterObi We warned you fulani slave Peter obi stop validating one nigganists because we don't need IDP camp in Biafra land. https://t.co/Z5RGBGeTtB,0,0,Twitter for Android,21,
2022-12-26 12:11:54+00:00,1stOktobar,1stoktobar,@GbolahanGAfr @ChiStephanie3 @PeterObi Who'll start roasting corn?,0,0,Twitter for Android,815,
2022-12-26 12:11:52+00:00,Akachuk10891721,EQUITY&FAIRNESS🇳🇬,@MyksonDosSantos Atiku said Buhari my brother will change Jonathan 2015 he insult hell out of Jonathan Only Peter Obi is going around telling Nigerians that Goodluck is better than who this people are bringing now u see it.,0,0,Twitter for Android,472,"Federal Capital Territory, Nig"
2022-12-26 12:11:51+00:00,charlesofoji,checkpointcharley,Nigerians Shouldn’t Be Living In IDP Camps – Peter Obi https://t.co/ixUyXiN6z8,0,0,Jetpack.com,360,
2022-12-26 12:11:49+00:00,chekpointchaley,checkpointcharley,Nigerians Shouldn’t Be Living In IDP Camps – Peter Obi https://t.co/fiHEaJ4v7U,0,0,Jetpack.com,22,
2022-12-26 12:11:48+00:00,NDEPEBA,CLETUS GEORGE,"@PeterObi @psquare PDP - LP MAN! If una like play like play let North ATIKU take Presidency instead of SOUTH TINUBU, I don't think you will enjoy the result on SE!! THINK what you are doing! There is no way it can be helpful to go for president when you cannot win even one Local Government seat!!",0,0,Twitter for Android,19,
2022-12-26 12:11:47+00:00,OluwaSon22,Oluwa Son,@Georgebabs7 @SaharaReporters But this man endorse peter obi some weeks ago and you guys were happy all over the social media space so that means even if peter obi win this man will still be walking freely because before he endorse peter obi both of them must have the same ideology,3,0,Twitter Web App,108,
2022-12-26 12:11:42+00:00,GozieDaniel,Gozie Daniel,"@MCGoodnews @PeterObi Advise your own candidate to visit IDP CAMPS. I guess you’re smelling endorsement from ORTOM, jealousy wan kiee you 😀. May fire 🔥 burn any man, any woman who want to antagonize our progress. Inshallah 🙏",0,0,Twitter for iPhone,9,"Enugu, Nigeria"
2022-12-26 12:11:41+00:00,vanukanti,Vigilius Anukanti,@NYFPOIMOSTATE @MartinAgbasoMFR @emeka_mandela @Mooregees @AJIbekwem @ikecibe @Kennedy4Aha @LiboAgwara @PeterObi @NgLabour Na so,0,0,Twitter for iPhone,151,Nigeria
