Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 21:16:47+00:00,ijmodel2,itz mhiz ijmodel,@younitybyfogg Peter obi the man for the job,0,0,Twitter for Android,220,
2022-12-16 21:16:39+00:00,Kcee93,Peter Obi 🌟 Boi. Good governance,@SurajMiko @PeterObi Tell A PC to stop kill there opponents.,0,0,Twitter for Android,46,Nigeria
2022-12-16 21:16:38+00:00,ChisaRaphael,Raphy CJ,"@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Can u even imagine the nonsense? Chai, Igbos don suffer for this Fulani man hand.. what nonsense! Atiku step down now, Fulani man just completed his own tenure.. why are you stopping the Igbos now? Our mumu no too much?😭😭😭",0,0,Twitter for iPhone,206,"Port Harcourt/Warri, Delta."
2022-12-16 21:16:38+00:00,Trendiew1,Trendiew👣,"@younitybyfogg @PeterObi You must not talk, but if you have to then talk reasonably abeg.",0,0,Twitter for Android,44,Nigeria
2022-12-16 21:16:37+00:00,ladiesworldhob2,Akinyemi Blessing,@SurajMiko @PeterObi Have you condemned Boko haram,0,0,Twitter for iPhone,63,"Ibadan, Nigeria"
2022-12-16 21:16:36+00:00,luxypriest,deji aluko,@chude__ The only reason why you are complaining is that it was Atiku they met with. Peter Obi did same thing and at same venue. Nobody was disrespected then and nobody was in this case also except self proclaimed custodians of right and wrong like you,0,0,Twitter for Android,399,
2022-12-16 21:16:36+00:00,eMac67607464,e-Mac,"@PeterObi On your Mandate we stand,,may his soul Rip 🙏",0,0,Twitter for Android,10,
2022-12-16 21:16:33+00:00,DeclanIfeanyi1,Dee🇳🇬🇿🇦⭐,"At that time when Jesus Christ said that he will be a stumbling stone for many, Atiku forgot that Peter Obi is a rock hewed out from Jesus Christ from that scatter the feet of clay.",0,0,Twitter Web App,2793,
2022-12-16 21:16:31+00:00,Snub_Addict,Snub Addict,"@PeterObi Omoh 
How will this election look like 🤦",0,0,Twitter for Android,394,
2022-12-16 21:16:31+00:00,nwokolo_chibuzo,Buzo,@adamugarba I hope Peter Obi can take up a defamation charge against this guy.,0,0,Twitter Web App,30,
2022-12-16 21:16:31+00:00,GodswillNwulu,Godswill Nwulu,"@PeterObi They have started a battle against the Obidient family, and an injury to one is an injury to all, we are going to be vigilant going forward because our security architecture is raped, thereby making the opposition vunurable . We must win the battle against the wicked system,",0,0,Twitter for Android,1461,
2022-12-16 21:16:27+00:00,102loveisbeauty,IamSophia,@PeterObi APC supporters,0,0,Twitter for Android,93,Asia 
2022-12-16 21:16:27+00:00,Dawizzzy,ChukwuEbuka 🤑,@PeterObi Imo state llhmmmmm,0,0,Twitter for Android,2081,Nigeria
2022-12-16 21:16:22+00:00,Classic84073745,Papi,@PeterObi This will make it 2 strong members of obidients and labour party killed in the space of weeks. Tinubu should explain to Nigerians why he was unavailable for signing of peace accord with all other political parties. https://t.co/FkvGnjUdWu,0,0,Twitter for Android,667,
2022-12-16 21:16:20+00:00,Innocentokezie,Iyke of Abuja,"@CeeudeeyS @SurajMiko @PeterObi Try to write your tweets on a piece of paper first, then cross check it before you type and post it will help me understand you properly. 🖤💡",0,0,Twitter for iPhone,433,Nigeria
2022-12-16 21:16:20+00:00,AbdulRaheemRas7,AbdulRaheem Rasaq,"@PeterObi This happened barely two weeks 😭 PO campaigned Imo of which those coward knew he stand chance of winning election. 

Allah will expose them very soon.",0,0,Twitter for Android,41,Lagos
2022-12-16 21:16:20+00:00,iamwinyjoe,I am Winy Joe 🇬🇧🇬🇧🇬🇧,@PeterObi Looks like Labour Party chieftains are being targeted now … esp the strong ones …..God Help Us,0,0,Twitter for iPhone,760,"Hull, England "
2022-12-16 21:16:20+00:00,arthurchels_,Arthurrr,@PeterObi God Protect Peter Obi https://t.co/7PCTpkllaM,0,0,Twitter for Android,1089,"Port Harcourt, Nigeria"
2022-12-16 21:16:19+00:00,SantosUg2,SantosUg,"@PeterObi God will surely brought all this evil doers to book,the light will surely overshadow darkness.po 2023 insha Allah",0,0,Twitter for Android,99,"Lagos, Nigeria"
2022-12-16 21:16:16+00:00,HealthDimensio,Save Nigeria Now,"@Abu___Asad @Spotlight_Abby @PeterObi @Vawulence_Space @a_little_god_ @_weyimi @MissPearls @JaypeeGeneral @omoelerinjare @VictorIsrael_ @urchilla01 @SavvyRinu NO.
A master in telling you what he has done!
Be truthful to yourself...",0,0,Twitter Web App,4799,East London 
2022-12-16 21:16:14+00:00,IgweOdyssey,Igwe,"@PeterObi They are intimidated by a Peter Obi without structure, whose supporters are only on Twitter. The voice of the people is the voice of God. Peter Obi must win.",0,0,Twitter for Android,1407,Nigeria
2022-12-16 21:16:09+00:00,chris_nwobodo,chris nwobodo,@ShehuAA Peter Obi https://t.co/wAAEZepgyA,0,0,Twitter for Android,200,nigeria
2022-12-16 21:16:01+00:00,UdeyCee,Dr. Adi,@BigMarrk @PeterObi Can’t you see how foolish you sound?,0,0,Twitter for iPhone,47,"Utah, USA"
2022-12-16 21:16:00+00:00,NgoziOkoye2010,sleekchic,@BigMarrk @PeterObi Pls which psychiatrist hospital are u typing from??,0,0,Twitter for iPhone,16,
2022-12-16 21:15:56+00:00,arizzto1011,Arizzto101,@younitybyfogg @PeterObi Why are you barking? Ode,1,0,Twitter for iPhone,334,
2022-12-16 21:15:55+00:00,ChidoAnyanwu90,ChidozieAnyanwu90,@younitybyfogg @PeterObi lol you're a silly person,0,0,Twitter Web App,24,Virginia
2022-12-16 21:15:55+00:00,odogwu_lasky,Ezechinawarauzo 1,"HE Peter Obi did a certificate program in Changing the Game at Harvard University. 

None of what's happening now should pass as a surprise. Man is made for this.

Man is truly changing the game.
#PeterObiForPresident2023",0,0,Twitter for Android,205,"Lagos, Nigeria"
2022-12-16 21:15:55+00:00,vincent_ufuoma,Vincent Ufuoma,@younitybyfogg @PeterObi What game?,0,0,Twitter for Android,1636,
2022-12-16 21:15:51+00:00,ElekwachiJunior,CHUKWUEMEKA #PeterObi,"@younitybyfogg @PeterObi Your heart never start to dey bleed 🤣🤣🤣.. atiku boys una go cry blood..obi don carry us go, go and sell ur mumu atiku and stop crying like a bitch on every post that has to do with obi..mad people .",0,0,Twitter for Android,1059,earth
2022-12-16 21:15:49+00:00,chisomaga2009,Chisom Onyeike,@PeterObi Sad 😭😭😭,0,0,Twitter for Android,76,"portharcut, Nigeria"
2022-12-16 21:15:47+00:00,peace_agina,Peace Agina,"Atiku's guys wake up in the morning; Peter Obi. In the afternoon, Peter Obi. Before they go to bed, Peter Obi. While they sleep, they see Obi in their dreams. How can a man that you say can't win election occupy your thoughts every minute of the day? Abeg no craze oh https://t.co/Q7EahgHWbe",0,0,Twitter for Android,325,Nigeria
2022-12-16 21:15:46+00:00,eric_leonards,Eric C. Ezugwu,@younitybyfogg @PeterObi Finished human being.,0,0,Twitter for Android,105,Enugu Nigeria
2022-12-16 21:15:40+00:00,StanleyAjama,Ajama,@younitybyfogg @PeterObi May the wrath of God be upon you...,0,0,Twitter for Android,875,"Federal Capital Territory, Nig"
2022-12-16 21:15:38+00:00,MKopkus,MURUMBA NAANYA KOPKUS,"@PeterObi This Is Very Sad... Nigerians Love Blood Shade I Don't Know Why. Elections Will Come And Go. May His Gentle Soul Rest In Peace At The Bossom Of Lord.
My Condolences To His Family And Labor Party",0,0,Twitter for Android,423,
2022-12-16 21:15:35+00:00,APMMMMMMM,kola,"@PeterObi OBIDIENT…but u see my principal is too calm…God help us all…this one is not anambra that if you r being  cheated you’d take them to court,dy control your juridical system now,you had better hit this nail once and once alone…I just hope you are doing some under ground moves!!",0,0,Twitter for iPhone,10,
2022-12-16 21:15:34+00:00,lee_zamba,Zamba,@PeterObi Preach to them my leader 🙌 !!! Election is not do or die !!,0,0,Twitter Web App,546,Ikeja
2022-12-16 21:15:33+00:00,femmehuman,"MMA, THE DARK ROSE 🌻","@SurajMiko @PeterObi Ezi bida, you will not go find a gutter and just peacefully k!£l yourself in it. I'd do so too if I'm as senseless as you. How many times have your kinsmen and northern leaders outwardly condemned boko Haram, iswap and bandits fool?",0,0,Twitter for Android,2335,"Abuja, Nigeria"
2022-12-16 21:15:32+00:00,john_osaze1,Ramsey🐐#Obidatti023,@PeterObi Like where can you get a politician like peter obi??❤❤❤ https://t.co/IZuX5GluN5,1,0,Twitter for Android,971,"Delta State, Nigeria"
2022-12-16 21:15:30+00:00,Captain_Gadaffi,Boss GaDaf,"@MMBaloo @PeterObi Microsoft word? what will change. Police ain't doing their jobs, GCFR is there.",0,0,Twitter Web App,79,Planet Earth 
2022-12-16 21:15:25+00:00,NnamdiEjiogu1,Nnamdi Ejiogu,@younitybyfogg @PeterObi Your sense has gone on Christmas holiday,0,0,Twitter Web App,2,
2022-12-16 21:15:20+00:00,MansoorArmiyau,Mansoor Armiyau,@ChibuzoEzendu @PeterObi ...Concern Biafra pipu.,0,0,Twitter for Android,293,Abuja
2022-12-16 21:15:17+00:00,OsitaAmakeze,Nzudinobieze,"@Esteembehemoth Thank you. The beginning of tomorrow is today and the best way to predict the future, is to create it. That's what ndị #Igbo are doing right now @PeterObi #PeterObi4President2023",0,0,Twitter for Android,15084,ositainstitute.com
2022-12-16 21:15:16+00:00,DakoEnaike,F.E.D,"@bobloco_ @chude__ Atiku, Baba blu, Festus Keyamo are all Voting Peter Obi, they cannot be so daft not to. Only the unfortunates are deceiving themselves.",0,0,Twitter for iPhone,412,
2022-12-16 21:15:15+00:00,ovodom21,FREDDY OVO,@DrOkaforEmmanu1 VOTE PETER OBI!,0,0,Twitter for Android,82,
2022-12-16 21:15:13+00:00,kingsleyNwakwu1,KINGS EXECUTIVE 🎗,"I welcome y'all my Obidient son Bryan Netochukwu.
PeterObi for president.
#16December 
#dbanj 
#PeterObiForPresident2023 https://t.co/eaZKSnWyQc",1,0,Twitter for Android,726,
2022-12-16 21:15:09+00:00,FLEXIEMERITUS,Emma Okoro,@SurajMiko @PeterObi A slave is a slave,0,0,Twitter for Android,84,
2022-12-16 21:15:09+00:00,Holybeejay,TalkOn Global Concept,"@renoomokri Dear @PeterObi we're expecting more from you. You're indeed a leader everybody wants to follow it's footsteps, even though we pretend https://t.co/EuqbdEEDss",0,0,Twitter for Android,53,Lagos
2022-12-16 21:15:07+00:00,IbilateI,Ibilate Ikiroma,"@SS_Domain @PeterObi 😂😂
Wisdom Wan kill you",0,0,Twitter for iPhone,2,
2022-12-16 21:15:05+00:00,songbird_ode,Theophilus Odenigbo,"@PeterObi Sir, if they (APC)can kill House of Assembly candidate just imagine how they are after your life. Sir you need more securities around you",0,0,Twitter for Android,22,"Ibadan, Nigeria"
2022-12-16 21:15:04+00:00,UKASON5,UKASON,@SodiqTade E go choke you come 2023. Tell me your state and I will prove to you that PeterObi will win it.,0,0,Twitter for Android,304,
2022-12-16 21:15:03+00:00,kelvinho_deebo,Kelvin B,"@PeterObi Haba!! Sir, the South East have been under siege for days now, life have been unbearable and wasted, you don't deem it fit if not for anything to send condolences to the family, but here you are. No one life is more important than others",0,0,Twitter for Android,146,
2022-12-16 21:15:02+00:00,AdekunleOyewum2,Adekunle Oyewumi,@greatmachon @IkukuomaC @ruffydfire Seriously people like peter obi can never be poor.,0,0,Twitter for Android,209,
2022-12-16 21:14:57+00:00,Jovic_darlot,Jaden_NG,@adamugarba Lolz …..Peter Obi be like Davido…everybody Dey E timeline even e enemies,0,0,Twitter for iPhone,157,"Latham, NY"
2022-12-16 21:14:54+00:00,MrSam_UJ,Nzesam,@ayisat_opeyemi @PeterObi Olosho don drop comment 😅,0,0,Twitter for Android,446,
2022-12-16 21:14:52+00:00,ala_nso,Grafix Gєnius 📶,@PeterObi Stay safe obi,0,0,Twitter for iPhone,1515,Earth
2022-12-16 21:14:52+00:00,Makavelli275,Aku-N’esi-Obi-Ike (I),Only Peter Obi can save Nigeria.,40,9,Twitter for iPhone,44300,"Detroit, MI "
2022-12-16 21:14:49+00:00,CollinsRealIyke,Ikenna,"@U_Rochas This card wey I dey queue up to collect. In Feb. even with a gun on my head, I will waste it for @PeterObi. Voting him makes me a winner already. I can't wait to feel that peace, that joy. People like you can't feel it, you don't know what it means see a spec of hope.",0,0,Twitter for Android,224,Port Harcourt
2022-12-16 21:14:47+00:00,ofajaccess111,fm,@ayisat_opeyemi @PeterObi We're not talking balablu here pls,0,0,Twitter for Android,67,"Ogun, Nigeria"
2022-12-16 21:14:46+00:00,AyodeleAdejumo,A to the y,@SurajMiko @PeterObi You are just raving mad,0,0,Twitter for Android,140,
2022-12-16 21:14:43+00:00,McPilot7,Mc_pilot7,@koddav @HisMajesty_01 @PeterObi Amen inshallah 🤲,0,0,Twitter for iPhone,746,Lagos Nigeria 
2022-12-16 21:14:38+00:00,My_New_Nigeria,NEW NIGERIA PROJECT.,"@ola_alademuniru @BOGbadams @PeterObi If you believe yourself, tag him. I bet you he will respond.
You can even call him to come defend it on live TV, still bet you he will.

Can you boast of same for your AGBADO MASTER?",1,0,Twitter for Android,1171,"Kingston, Ontario"
2022-12-16 21:14:38+00:00,emmadot75,OBIdient farmer💧🍅🌶️🫑🇳🇬,@PeterObi The perpetrators shall not know peace... RiP beloved,0,0,Twitter for Android,293,Lagos Nigeria
2022-12-16 21:14:37+00:00,peter_obianika,obianika peter,@Mikanofoods I chop una biscuit today...i will sha still vote @PeterObi 😌 https://t.co/n0io5cyQlk,0,0,Twitter for Android,93,Nigeria
2022-12-16 21:14:35+00:00,iamsunny2023,iamsunny,"@PeterObi May Almighty God
Protect peter 
Gregory Obi
Many depends on 
U before giving up 
Finally for Nigerian 
As a nation https://t.co/F3SNgi7bCV",0,0,Twitter for Android,31,
2022-12-16 21:14:34+00:00,Oluwato10421191,To-Big,@rer4life @PeterObi Ode,0,0,Twitter for iPhone,175,
2022-12-16 21:14:33+00:00,Crixten11,Chidiebere James,"@ajeromorgan There's nothing we have that we didn't receive... a man can only give what he has...

Atiku should realise that the Igbo presidency is what would give birth to a Northern President so he should better align with the igbos... Align with HE Peter Obi.",0,0,Twitter for Android,349,"Rivers, Nigeria"
2022-12-16 21:14:33+00:00,OsarugueG,Osarugue Godson,"@SurajMiko @PeterObi BAT went to ipob to canvass for votes, you didn’t ask him to condemn them at that point but you are asking PO to, like this now, are you normal? It is a failure of this govt to provide security, APC has failed woefully n u are here ranting. Shettima as gov hid boko in his lodge.",0,0,Twitter for iPhone,6,
2022-12-16 21:14:33+00:00,FATHERL74222424,Princess Ero (Uvbi).,"@daddyopm Why are you people this insensitive?
Are you forgetting who Peter Obi mentors are? Nuba nau
Obi and Mandela in your dreams? https://t.co/XkNBQTdaN7",0,0,Twitter for Android,727,
