Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 00:48:36+00:00,candid_candida,Candid Candida,"@_AgbaDev @mbonu_chinonso @drashstylz @PeterPsquare @PeterObi @NgLabour Obi looted? Like seriously????

Na now I know say you're talking plain crap. Are you under some kind of influence? Cos I don't believe someone reasonable would say this. Even PDP and APC supporters who lack sense can't talk like this.

Start telling us what/when he looted. Oya!!!",0,0,Twitter for Android,346,Lagos
2022-12-29 00:47:45+00:00,echinedu1,e chinedu,@whitesprings22 @PeterObi AAAAAAMMMMMMEEEENNNN,0,0,Twitter for Android,114,"Rovigo, Italy"
2022-12-29 00:47:43+00:00,ObinnaD96219348,Obinna Daniel,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,49,
2022-12-29 00:47:38+00:00,Austine_12,Hon. Austin,"@AjaegbuChigozi1 @Jack_ng01 You are our army and the voice of a new Nigeria!
Canvass for vote for @PeterObi , and your name will be imprinted on ""the sands of time""...!
Gracias.",0,0,Twitter for Android,96,"Federal Capital Territory, Nig"
2022-12-29 00:47:36+00:00,DotieGreg,OMEGATV123H NEWS,If peter Obi loose this election I will declare all igbos my enemy and enemy of Nigeria. I don't care whether one person said it https://t.co/afxBC5koye,0,0,Twitter for Android,83,Lagos state Nigeria 
2022-12-29 00:47:17+00:00,IChekwubechukwu,Igwe Chekwubechukwu N.,"@DrOkaforEmmanu1 "" If Peter Obi sustains his lead until the election in February, he would be the first politician in decades to show that a new sort of politics is possible in Nigeria.”
- Economist of London",1,0,Twitter for Android,64,"Abuja, Nigeria"
2022-12-29 00:47:03+00:00,crossrivertime,Cross River Times ✈️,"@PeterObi @SAShield3 Sir, get the facts straight. Biker's parade 27/12/22. Carnival Calabar is a one day event. While calabar festival is a 32days event. The incident happen during bikers parade, no incident was recorded during Carnival Calabar, on 28/12/2022.",1,0,Twitter for Android,2842,"Calabar, Nigeria"
2022-12-29 00:46:49+00:00,chris2dtop,Chris Anieze,"@thecableng @NgLabour @PeterObi @inecnigeria Assuming you are right, a campaign DG is not a political post, it’s consultancy job that any qualified political strategist can be hired, no matter his party affiliation, so long as he does his job, get his employees elected!",0,0,Twitter for iPhone,61,"Paris, France"
2022-12-29 00:46:11+00:00,TonyBanderas_,Tony,@Trojan_designer @PeterObi 😂,0,0,Twitter for Android,206,Abuja
2022-12-29 00:45:29+00:00,okolicharles1,Vawulence Minister²,@Duruadigbas @EVBLAZIN @PeterObi Stop shifting the goalpost. You needed a counter with facts and here it is. She has provided it.,0,0,Twitter for Android,1642,"Lagos, Nigeria"
2022-12-29 00:45:27+00:00,buildasnest,hugo,@D_goodybag I be like Jehovah witness person for PETER OBI 😀 and the senior man must WIN!,0,0,Twitter for iPhone,308,"Canterbury, England"
2022-12-29 00:45:22+00:00,candid_candida,Candid Candida,"@_AgbaDev @drashstylz @PeterPsquare @PeterObi @NgLabour Can you tell me all the people that have intimidated Obi to do their bidding, either because Obi is afraid of them, or because he 'chop' their money? Give real life examples.

Your time starts now!!",0,0,Twitter for Android,346,Lagos
2022-12-29 00:45:15+00:00,vince81viny,B.V.Toray (Only Peter Obi/Datti Ahmed Can do it),"@1Windway @PeterObi When you give an irresponsible mad man and street urchin access to phone/data , you will immediately notice the mistake you have made ...sick souls everywhere ..  wasted, lost  and unambitious soul fighting those willing to give him or her a good shut at life  and a future https://t.co/PwKSucyLqR",0,0,Twitter for Android,1621,Superior Lake
2022-12-29 00:44:59+00:00,thayour_H20,ARCHITECT omikunle tayo,"@PeterPsquare @PeterObi Obi has been in the politics game for more than decades, he even vice this same atiku in last presidential election. Wonder why ppl trying to present him a Jesus to us",0,0,Twitter for iPhone,1716,In your heart ❤️
2022-12-29 00:44:44+00:00,nonsookongwu1,ֆօʍɛɮօɖʏ'ֆ ֆօռ,"@Makavelli275 ""Peter Obi was in PDP, he came from APGA... Would he have come from the moon?""

I'm happy",0,0,Twitter for Android,1770,"Lagos, Nigeria"
2022-12-29 00:44:06+00:00,ObiYhwh,Obinna Mbonu,"G5,
Pls take note of Atiku statement👇as udecide where 2pitch support
-Stay on the people/youth side!
-APC has been a disaster 4past 8 years &amp; shouldn’t be rewarded! +Muslimx2 ticket
-Go with PO
@GovWike @GovernorIkpeazu @seyiamakinde @GovUgwuanyiNews @benuestategovt @PeterObi https://t.co/fSwrsTjafB https://t.co/e87NxxLXdy",0,0,Twitter for iPhone,652,
2022-12-29 00:43:59+00:00,reallyCeline,Beta Pikin,@Amakagenesis @exquisiteOG @atiku @PeterObi Sontin wey devil sef don sign agreement put. E ever get choice before?,0,0,Twitter for Android,134,"Lagos, Nigeria"
2022-12-29 00:43:54+00:00,Damola59897440,DAMOLA ÓMÓ YORUBÁ ATATÀ,"@lanrehussain @adebola8888 @akintollgate @PeterObi Dr stellah oduah lent her voice
Infact obidient were d first people to bring commisioners to space during dis election
Rest sir",0,0,Twitter for Android,170,Ibadan
2022-12-29 00:43:47+00:00,ObaTojo,Ile Oba tojo.,@DannySmloloi @PeterObi Both,0,0,Twitter for Android,1414,"God's own country, Chelsea"
2022-12-29 00:43:45+00:00,OnyechiEkpechi,onyechi ekpechi,"@chosensomto Watch all of them,
They all hate what PETER OBI stands for........ 
Prudency, Accountability, and above all reduction in cost of Governance.
You can now appreciate the need to stop him.
I assure Nigeria, PO as a President, every money must be properly utilized and accounted for.",1,0,Twitter for Android,19,
2022-12-29 00:43:42+00:00,Nellyego,Dr. Nelly IDUU.,"Like it or not. The Deadman Tinubu &amp; Atiku have completed the votes, packaged the ballot boxes, &amp; ready to throw upon us.
Peter Obi, a Fulani Slave is also in on this plan.
The same way they promised Soludo, is the same way they promised Peter Obi.

IN THE END THEY WILL ALL FAIL.",1,1,Twitter for iPhone,10013,"Long Beach, Carlifornia."
2022-12-29 00:43:08+00:00,MadakiMadakiben,Madaki Benedict,"@PeterObi May God grant their souls eternal rest in the Lord bosom, in Jesus name. Amen",0,0,Twitter for Android,10,
2022-12-29 00:43:01+00:00,JuliusIgbinewe4,Julius Igbineweka,"@whitesprings22 @K31v1n0 @PeterObi Julius Igbineweka @JuliusIgbinewe4 Amen and Amen. I have no my PVC and I be am ready to Vote for Peter Obi on 25th February, 2023 So Help Me God💓💓",0,0,Twitter for Android,185,
2022-12-29 00:42:43+00:00,naomi_onuoha,Nami's wurld,@shadyk4u @vsntongs @PeterObi @FS_Yusuf_ @ObiEverything Dst d spirit Papa Mama Pikin ❤️,0,0,Twitter for Android,158,"Lagos, Nigeria"
2022-12-29 00:42:16+00:00,pasadenamuhnk,Pasadena Muhnk 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🦅,@perspectivewow @PeterObi and @dattibabaahmed Kindly enjoy this page ahead of your presidency come 2023. We all are banking on your promise to revitalize the Nigerian Agronomy,0,0,Twitter for iPhone,244,Worldwide🌍 
2022-12-29 00:42:16+00:00,beappersonal,Paul E. Atakere,@SheniKabiru @PeterObi Ishalla..🙏🏽He will triumph and deliver us from Nigeria's misery.,0,0,Twitter Web App,369,
2022-12-29 00:42:15+00:00,MartinOkonkwo,Elf Martini® 🎄⚓💰,@tayopraise @Oladhapo_17 @PeterObi Amen,0,0,Twitter for Android,3348,Gibraltar
2022-12-29 00:42:01+00:00,candid_candida,Candid Candida,"@coolmohd @PeterPsquare @PeterObi @NgLabour Tufiakwa! Olounmaje! For Peter Obi to be associated with anything BAT!

Light and darkness have nothng in common!

BAT is not nearing d presidency,cos d people have rejected him.But just assuming he's doing anythng,Peter Obi is too clean 2b in his camp. You wan stain am?? Abeg oo",1,0,Twitter for Android,346,Lagos
2022-12-29 00:41:52+00:00,criz_wap,CRIZWAP,"@adamugarba They only focus on Peter Obi.  😂😂

That man is giving y’all a sleepless night I see",0,0,Twitter for iPhone,310,Lagos nigeria
2022-12-29 00:41:51+00:00,oddy4real,Ayokunle Odekunle,"@BOGbadams @OdogwuEq @PeterObi @atiku @officialABAT @NgLabour You will all cry on February 25, 2023 Masha Allah.",0,0,Twitter for iPhone,33853,"Edmonton, Alberta"
2022-12-29 00:41:34+00:00,thayour_H20,ARCHITECT omikunle tayo,"@PeterPsquare @PeterObi This guy still Dey feel panic from PH show 😂.
 (This is not about PO)

the wayrey don chnage mouth",0,0,Twitter for iPhone,1716,In your heart ❤️
2022-12-29 00:41:27+00:00,Caramel_Brotha,CARO,@IgboHistoFacts Endsars did that ... not actually Peter Obi,0,0,Twitter for iPhone,956,Dothraki 
2022-12-29 00:41:09+00:00,Frankieuz69,Frank,@odus_king @PeterObi +1 confirmed vote in the bag for Obi-Datti combo,0,0,Twitter Web App,527,"Lagos, Nigeria"
2022-12-29 00:40:54+00:00,paulchu51609996,paulchuks,"@Mohamme22651747 @Makavelli275 Tell the person who told you that he is a liar, Peter Obi is way far richer than Arthur Eze, forget noise makers everywhere.",0,0,Twitter for Android,4,
2022-12-29 00:40:48+00:00,okolicharles1,Vawulence Minister²,"@Duruadigbas @PeterObi Na now you display your mumu pass. Yhe Igbos are the hardest tribe to please with fake lives. They're not moved with material things as an average Igbo man believes he can achieve same thing as that person. It's just as matter of time. So, you failed woefully on this",0,0,Twitter for Android,1642,"Lagos, Nigeria"
2022-12-29 00:40:40+00:00,inem_abasi,Inem Abasi,"@TaxDoctorNG @Aiwobe @PeterObi @UchePOkoye @von_Bismack @AishaYesufu What Is your concern?? 
How does it affect your father??? ""FULANI SLAVE"" focus n sell your corrupt leader. slp or LP",0,0,Twitter for Android,127,
2022-12-29 00:40:31+00:00,Olufamous6808,OLUWAROTIMI,@onomucollins @PeterObi Election don dey come naw,0,0,Twitter Web App,0,
2022-12-29 00:40:08+00:00,TAgunlejika,PracticeWhatYouPreach,"@LabourPartyFr @PeterObi @OselokaHObaze @NgLabour ""Californium does not occur naturally on Earth. All that there now is has been synthesized, but this element was produced in the past when several nuclear reactors were in operation 2 billion years ago in Africa.""
Also, https://t.co/0NsPuvqSP9",0,0,Twitter for Android,133,
2022-12-29 00:40:03+00:00,jojo4409654445,Jojo,@Credo_promotion They never supported Muslim Muslim ticket so it’s Peter obi,0,0,Twitter for iPhone,242,
2022-12-29 00:39:38+00:00,cajetan72,CAJETAN OKEHIE,@ChigozieIAlex @PeterObi Deceiving yourself as usual. Your evil work today will pay you in due course. Take note!,0,0,Twitter for Android,65,
2022-12-29 00:39:27+00:00,kosijean,Vision Eye,"@chymaker @PeterObi Oh I get it, the structure gang!",0,0,Twitter for iPhone,164,
2022-12-29 00:39:20+00:00,Kelly_CFC1,Kelly,@NnewiCity @FS_Yusuf_ @urchilla01 @ChoiceFmNnewi @Kene_Nnewi @BillAchusim @MoghaluKingsley Peter Obi you do this one 😭😭😭😭😭😭😭,1,0,Twitter for Android,1063,No where to be found
2022-12-29 00:39:12+00:00,ObaniyiLOJ,JKF Lastborn,"@charlespossible @Engr_Chijioke @Sholexx_ Electing Peter Obi is the steeping stone to a greater nation.

If you like, continue in your slavery mentality",1,0,Twitter for Android,292,"Jos, Nigeria"
2022-12-29 00:38:54+00:00,okolicharles1,Vawulence Minister²,@ObaTojo @PeterObi What has your President done for all the 7 years he has been there? Has he visited the IDPs on Muslims or Christian festive periods?,1,0,Twitter for Android,1642,"Lagos, Nigeria"
2022-12-29 00:38:25+00:00,surces2,surces,@abuhamdalat @ArinzeE78867924 @Ekwulu @PeterObi You people are slowing the progress of Nigeria ….. and y’all are scared of division again ….. aboki Oshi … you are nothing but a miserable slave,1,0,Twitter for iPhone,174,
2022-12-29 00:37:40+00:00,jeneota,Joemaris4PeterObi,@Laankyy @PeterObi Amen 🙌,0,0,Twitter for Android,153,Lagos
2022-12-29 00:37:25+00:00,JoeTommy5,Joe Tommy,@adamugarba Peter Obi https://t.co/52I2OQXUhB,0,0,Twitter for Android,980,"Lagos, Nigeria"
2022-12-29 00:37:25+00:00,echinedu1,e chinedu,@tayopraise @PeterObi AAAAAAMMMMMMEEEENNNN,0,0,Twitter for Android,114,"Rovigo, Italy"
2022-12-29 00:37:16+00:00,TemidayoOlawole,TemidayoO,@QueenTheLaw @PeterObi ...all he is fighting for is his pocket.,0,0,Twitter for Android,1506,
2022-12-29 00:36:10+00:00,OmoJerry2,Omo Jerry,@ChigozieIAlex @PeterObi Reduce the volume of Peter Obi' voice,0,0,Twitter for Android,0,
2022-12-29 00:35:17+00:00,candid_candida,Candid Candida,"@Emekagopara @Big_Sinudo @PeterPsquare @PeterObi @NgLabour Even Chukwuemeka Ezeife.

Authur Eze ko! Authur Eze ni!!! 🙄🙄🙄

Make person hear word!",0,0,Twitter for Android,346,Lagos
2022-12-29 00:35:06+00:00,echinedu1,e chinedu,@whitesprings22 @PeterObi IN JESUS NAME AAAAAAMMMMMMEEEENNNN 🙏,0,0,Twitter for Android,114,"Rovigo, Italy"
2022-12-29 00:34:58+00:00,UkachukwuObinn5,Ukachukwu Obinna,@chosensomto No.. Igbos only go to were they will benefit the right thinking Igbos are supporting Peter Obi while the disgruntled Igbo politicians are not supporting him bcos they no he will not give them any public Shi Shi. Obi is too upright to be endorsed by Arthur Eze.,0,0,Twitter for Android,178,
2022-12-29 00:34:51+00:00,znuels,Įchíé Nwokenibeya 'Nuel,"It is worthy of note

""If anyone can prove I mismanaged 1% of the funds I handled as a Governor I will stop campaigning"". - #PeterObi 

It's past 3months since that statement was made o. 
#OBIdientlyYUSful #Obidients",0,0,Twitter for Android,768,Nigeria
2022-12-29 00:34:40+00:00,Credo_promotion,CREDO,No one cares about G5 Chris. The least they can do it support Amoda Ogunlere and we will still emerge victorious with PETER OBI. https://t.co/6IkhTxijRV,2,0,Twitter for iPhone,7189,NY. 
2022-12-29 00:34:36+00:00,Credo_promotion,CREDO,No one cares about G5 Chris. The least they can do it support Amoda Ogunlere and we will still emerge victorious with PETER OBI. https://t.co/6IkhTxhM2n,0,0,Twitter for iPhone,7189,NY. 
2022-12-29 00:33:41+00:00,ObiHarrisonNna2,Harr¥ 🤴,"@D_goodybag If you can turn stammerer on top campaigning for Peter Obi, imagine what Agbado boys are going through on top Tinubu",0,0,Twitter for Android,256,"Federal Capital Territory, Nig"
2022-12-29 00:33:37+00:00,candid_candida,Candid Candida,@DalapFlourish @Big_Sinudo @PeterPsquare @PeterObi @NgLabour Thank you.,0,0,Twitter for Android,346,Lagos
2022-12-29 00:33:29+00:00,ilos_a,GILBERT A. ILOS,"@PeterObi HOW ARE YOU, I WHICH YOU SUCESS IN THE PRESIDENTIAL ELECTION",0,0,Twitter for Android,1,
2022-12-29 00:33:14+00:00,MuhTyme,Vito Corleone,@TemidayoOlawole @QueenTheLaw @PeterObi Branches throughout Nigeria STB niyen.... 🤣 🤣 🤣 https://t.co/0rJFywwdgf,0,0,Twitter for Android,106,
2022-12-29 00:33:00+00:00,oyewumi_afeez,Oyewumi Afeez,@Justice_House0 @RealOlaudah What Peter Obi has to do with this ?,0,0,Twitter for iPhone,22,"New York, NY"
2022-12-29 00:32:56+00:00,HonFelix1,HON.FELIX,"The message is powerful. Nigerians is up to you. @PeterObi and Datti Ahmed is the future. However, the future is for those who dig in today. Vote #PeterObiForPresident2023 #ObiDatti2023 for a prosperous Nigeria 🇳🇬. I feel ashamed to say “God bless Nigeria” because God already did https://t.co/WE0dGvsRzK",1,0,Twitter for iPhone,208,
2022-12-29 00:32:55+00:00,ifechikwadolu,chu,"This is the style they are using against Peter Obi, but they are even activating us to work harder. They never see anything. https://t.co/hRWkPeUD96",1,0,Twitter for Android,4,
2022-12-29 00:32:40+00:00,greg_java,Codeblock ® ✿,"@RealOlaudah Spreading lies about Peter Obi will not make Atiku Abubakar win, my brother. Peter Obi is the most transparent of the top 3, that's why we, the people, trust him.

You can carry on your campaign, though, I know the politics at play. All the best. No offense.",1,0,Twitter for Android,1804,
2022-12-29 00:32:38+00:00,JoeTommy5,Joe Tommy,@JonesRoyes @TENIBEGILOJU202 @PeterObi I don't understand 🙄,0,0,Twitter for Android,980,"Lagos, Nigeria"
2022-12-29 00:31:58+00:00,garyrobotic,Gary,@Valenti00351753 @PeterObi No mind them,0,0,Twitter for Android,252,worldwide
2022-12-29 00:31:54+00:00,PatrickAshipu,Patrick Ashipu,@whitesprings22 @PeterObi Amen🙏,0,0,Twitter for Android,21,
2022-12-29 00:31:49+00:00,ChiStephanie3,Chizoba Stephanie Odidika,@Alexnwokedi2 @PeterObi Just like your life stinks,0,0,Twitter for iPhone,831,Federal Capital Territory
2022-12-29 00:31:27+00:00,EmilyB40218909,Emily B,"@Alare_Bems @mindset_tweet @PeterObi And we will take to the street if our people will cone out. That is how voices are heard all over the world. Get the local and international media involved, so the world can see.",0,0,Twitter for Android,112,
2022-12-29 00:31:07+00:00,ChiStephanie3,Chizoba Stephanie Odidika,@real_aahmad @Oladesirey @PeterObi Seems you were the one that did the massacre to know he supervised it? Ode hear say,0,0,Twitter for iPhone,831,Federal Capital Territory
2022-12-29 00:31:07+00:00,TheWatchaz,TrueKingz👑,"@ibeh84 You can bit tell what you don't know. You can not give what you don't have. What else do you expect from them other than he can not win. 

PeterObi represents the only option out of out of the quagmire of a criminal enterprise.",0,0,Twitter for Android,2575,
2022-12-29 00:31:06+00:00,dike_isaiah,Isaiah Dikeyes,@IkukuomaC @itzz_blitz1 @PeterObi My boss man Mr peter obi you are 🕑 two much if not you is you and if you again is you Mr peter obi you are our next president of Nigerian move on not do you I believe you from year one up to today ☺️ when you there please 🙏🥺 call me am ready to work for you https://t.co/pmPj60tKDL,0,0,Twitter for Android,1245,"Imo, Nigeria"
2022-12-29 00:31:02+00:00,ifechikwadolu,chu,@amainyebriggs @MissPearls They think that the charlatan called Arthur Eze has any value. We go teach am the lesson wey Peter Obi teach am remain as a Governor,0,0,Twitter for Android,4,
2022-12-29 00:30:48+00:00,IniJimmy6,Ini Jimmy,"@PeterObi Amen! Really sad one, Your Excellency. Thank you for your kind words",0,0,Twitter for Android,21,
2022-12-29 00:30:28+00:00,Shynomite1,Arc Umaru Isyaku Kiru,@anyiwonder @NgLabour @PeterObi @FS_Yusuf_ He must also be the one that sponsored Naira Marley to produce music.,0,0,Twitter Web App,210,"Kano, Nigeria"
2022-12-29 00:30:28+00:00,Kash5Kash,Mr Kash,"It’s over for Tinubu and Atiku!!! Kastina pledges 15million vote for Kwankwaso 
Full video https://t.co/DlGnKcHvZE 

Arthur Eze #kcee mbappe igbos Peter Obi phyna project 26 https://t.co/blWA1GUUHx",1,1,Twitter for iPhone,38,
2022-12-29 00:30:22+00:00,sammy_25392,Samuel Olokesusi(M.sc.),@Ogke13 @katch4u @larucheebam @ajeromorgan @MikeyStarboii @PeterObi Not Atiku and others?,0,0,Twitter for iPhone,146,"Illinois, USA"
2022-12-29 00:30:18+00:00,kwinscourt,Adaora,"Now wey una dey village... 

Gather mind go ask that your Uncle wey dey quarrel with your papa wetin be the problem, go back and ask your father same question, you go see say both of them go just dey talk rubbish.

Mayor Peter Obi Code Seun https://t.co/45bqfepmXm",0,0,Twitter for Android,4,
2022-12-29 00:29:58+00:00,dejiijabiyi,Deji Obi,@ShehuSani Peter Obi needs to come onboard as matter of urgency!!!,0,0,Twitter for Android,19,Lagos
2022-12-29 00:29:58+00:00,OfficialLevi_O,Levi Ezechukwu,"Kelly, i agree with you 100%. We know Seun on Channels TV would want to play tough. Our new DG should stay on the issues and avoid back and forth on issues that holds no water. Peter Obi's candidacy must be sold at every little time we've got on Channels TV and others. https://t.co/TZlqBBz8P9",0,0,Twitter for Android,367,"Lagos, Nigeria"
2022-12-29 00:29:57+00:00,NigeriaLSRC,Nigeria Lightning Safety and Research Center,"⚡️Do you believe that lightning never strikes the same place twice? 
⚡️ YOU ARE WRONG!
---
#Nigeria #NigeriaLightning #Atiku #PDP #APC  #PeterObiInPortHarcourt #PeterObi #Tinubu #Obaseki #DeltaPDPRally #G5Governors https://t.co/nQm14D4tS7",0,0,Twitter Web App,411,
2022-12-29 00:29:44+00:00,FrankNotion_101,Frankly Speaking🗣️,"What poll? Poll is when you ask actual people, projection is when you imagine.

- Peter Obi
Presidential Candidate of Labour Party (LP) https://t.co/fgKezbAJTp",1,0,Twitter for Android,421,Future📍
2022-12-29 00:29:44+00:00,AmaechiG1,Beelala1,@whitesprings22 @PeterObi May their hatred turn to Love ❤️❤️ Very Deep prayer there ✊️✊️❤️❤️,0,0,Twitter for Android,268,Nigeria
2022-12-29 00:29:25+00:00,InitiativeNoah,noah_initiative,@SopuruEgbodo @IkukuomaC @PeterObi Odenigbo.,0,0,Twitter for Android,19,
2022-12-29 00:29:04+00:00,amaeshi,Caesar,"@vanguardngrnews Classical @PeterObi !

What he means is that Injury to any one Nigerian is injury to all Nigerians!

This man is way ahead!",0,0,Twitter for iPhone,116,Manchester
2022-12-29 00:28:37+00:00,barracuda8am,𝔹𝔸ℝℝ𝔸ℂ𝕌𝔻𝔸,@wahabkhan__ @PeterObi He’s taking that seat in 2023 and coming for you all in APC who ruined this country into what it is today.,0,0,Twitter for iPhone,2932,"Lagos, Nigeria"
2022-12-29 00:28:33+00:00,al__ghafar,Ghafar,@whitesprings22 @PeterObi 🙏,0,0,Twitter Web App,453,Insider 
2022-12-29 00:28:11+00:00,johnandyng,johnson andrew,"@gabrielabumere @PeterObi @NgLabour It will never happen.
Not on my watch",0,0,Twitter for Android,192,Abuja - Nigeria
