Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 06:22:58+00:00,MikelChukwudi,Mr mickyRoss⚓⛵,"Obi of Onicha will never deny anyone access to his palace. Peter Obi goes to other monarchs and was never rejected, so let's not blame this noble king🙏
We all know that @atiku has failed 😎
Obi remains our hope for a better Nigeria. https://t.co/2VRtX0Xy8h",0,0,Twitter for Android,413,India
2022-12-16 06:22:56+00:00,JosephOnuorah,BIG JOE OF LAGOS 🇳🇬🇫🇷(PhD),@TheoAbuAgada @PeterObi You conscience is dead because of politics,0,0,Twitter for iPhone,26340,"Lagos, Nigeria"
2022-12-16 06:22:56+00:00,Tehila_O,Taiwo Omoifoh 💙,@SaharaReporters God has made Peter Obi a cornerstone in this regards. So he is a better option.,0,0,Twitter for Android,4104,Lagos
2022-12-16 06:22:48+00:00,Qdpaper2,Qudus Akanbi Eleyi Of Lagos.,"Somebody should Tag Peter and Paul of Psquare that those he sent to go get their PVC are burning Inec office in Imo the southeast region. 

This is how Peter Obi will become the president, thank you IPOB Nigerians are behind you to continue the good work in southeast. 👏🏼👏🏼👏🏼 https://t.co/HE9TlziZ3P",0,0,Twitter for iPhone,15676,"Lagos, Nigeria"
2022-12-16 06:22:38+00:00,ElenaDgirl,Elena_Jacinta⭕,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,360,"Lagos, Nigeria"
2022-12-16 06:22:36+00:00,MiriamAnchor,Mi Mi Great,"@EstherUmoh10 @PeterObi AkwaIbom my great in-laws una weldon, your sister is representing well, Peter Obi our brother is waxing strong. Pls don't forget to hold their necks tight",0,0,Twitter for Android,228,
2022-12-16 06:22:36+00:00,Sacchayousouf,*AsiwajuofIlorin*🇳🇬 🌍,"@stayhungry_22 @thebardogbamola @PeterObi You are not tired because if you are tired, you won't be supporting Peter Obi",0,0,Twitter for Android,927,somewhere on 🌎 
2022-12-16 06:22:34+00:00,Khenny_I,Khenny,"@36Kinniun @PeterObi Lol..na that empty barrel u dey pay attention to? Goodluck Jonathan supporters threatened worse, u no remember Niger delta militants threat after their meeting before 2015 elections? Wetin happen after? Na phone and data cos that one own.",0,0,Twitter for Android,173,Lagos
2022-12-16 06:22:29+00:00,ElenaDgirl,Elena_Jacinta⭕,@VictorIsrael_ @PeterObi Amen,0,0,Twitter for Android,360,"Lagos, Nigeria"
2022-12-16 06:22:15+00:00,eduhandsome_,𝒞𝒽𝒾 𝒩ℯ 𝒟𝓊 ℐ𝒹𝒾ℊℴ 🇳🇬 ,@Askjide @chude__ @PeterObi Nna eh. Indeed what money can’t do. More money will do it. Money worship is indeed a disease. No more integrity smh 🤦🏾‍♂️,1,1,Twitter for iPhone,2270,Nigeria
2022-12-16 06:21:55+00:00,NzewiH,Dika,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,60,"Port Harcourt, Nigeria"
2022-12-16 06:21:48+00:00,Paulsoundingz,UdohPaul,@whitesprings22 @PeterObi Amen,0,0,Twitter Web App,39,Portharcourt
2022-12-16 06:21:48+00:00,Amoscoja,Ọláyínká_Ọlátúndé ™,@CHIMEZIE_EU @Osinachi_7 @VictorIsrael_ @PeterObi France abeg,0,0,Twitter for Android,207,World's Cityzen.
2022-12-16 06:21:40+00:00,Godleads19,DESTINY,"@renoomokri @PeterObi is the only nightmare reno omokuri has in his entire life, that name torments this fugitive like no other thing, he sings obi like a song,do anybody knows why?buhari chased him to America and obi will fish him out from anywhere and he so scared about this",0,0,Twitter for Android,37,
2022-12-16 06:21:34+00:00,IbrahimZanna4,Ibrahim Zanna MNSE,"@tavencis @NanaKazaure @PeterObi Yes Doc..
We surely do..",1,0,Twitter for Android,468,"Bauchi, Nigeria"
2022-12-16 06:21:33+00:00,QueenTheLaw,QueenTheQueen,"@thebardogbamola @PeterObi Receipt kept. 

You will all be dealt with. That's for sure. This threat will be used against you criminals. You think you will get away with it? Dem no born una well sha. The Nigerian security agencies are fully ready and waiting patiently for you e-diots. https://t.co/ylYgCNLB0y",0,0,Twitter Web App,2347,
2022-12-16 06:21:29+00:00,Nasoebe2,Nasoebe,@thebardogbamola @PeterObi Gentility no be stup!dity. We will match you toe to toe.,0,0,Twitter for Android,41,"Lagos, Nigeria"
2022-12-16 06:21:28+00:00,nwabueze_joseph,Chuks,@emmaikumeh PDP will not win Anambra you know. @PeterObi will win Anambra State. Save this tweet.,0,0,Twitter for Android,220,"Abuja, Nigeria"
2022-12-16 06:21:17+00:00,tedcohenny,Tedry,"@Jack_ng01 By the time the election result is out and Peter Obi finally loses, he should stay far away from this Jack in all his future endeavours because this Jack has hyped him &amp; Datti so much that they can no longer recognise reality",0,0,Twitter for Android,81,
2022-12-16 06:21:11+00:00,SheniKabiru,S.Kabiru. (Sarkin Yakin OBIdients)🆖,"@CeeJay2402 @PeterObi Amin, amin, amin 🤲",1,0,Twitter for Android,7444,Nigeria
2022-12-16 06:21:09+00:00,sabimannigeria,Me and just Me,"@thebardogbamola @PeterObi Revolution loading them dont know that, even the military will stand still when them see the protest. GIVE US PETER OBI when millions have come out to vote 1st time because of Obi.",0,0,Twitter for Android,82,
2022-12-16 06:21:08+00:00,bobloco_,Bob,@NGRLabourParty Forget those who go to copy from Google. Vote Peter Obi #Obidatti2023,0,0,Twitter for Android,14742,Nigeria
2022-12-16 06:20:59+00:00,ujagbe1,Victory,"@ToluwaniOlujim1 @DAleoghena @PeterObi It's not lack of discussion of politics in churches, it's the stup*dity of a few who cannot see the bigger picture. I gave you an analogy of Occupy Nigeria in 2012 and today yet you cannot see the bigger picture.

 😭😭",0,0,Twitter for Android,160,"Port Harcourt, Nigeria"
2022-12-16 06:20:54+00:00,Askjide,PATOJIDE,@eduhandsome_ Peter Obi even kept to the agreement with ojukwu to make sure that kingdome produces a governor. I am holding myself from calling one governor a bustard.  He is spoiling everything,1,0,Twitter for Android,586,"Federal Capital Territory, Nig"
2022-12-16 06:20:52+00:00,chiefakara,Chief 😊,"@PrinceOfSalvatn @Gr8_nex @thebardogbamola @PeterObi If you knew how the state was before he met it and how he left it after 8 years, you’ll see how he turned it around.

Yes it’s not as developed as Lagos because development started few decades ago.

Development in Lagos started centuries ago. That’s why that comparison is stupid.",0,0,Twitter for iPhone,1001,Nigeria
2022-12-16 06:20:45+00:00,m_phrankie,phrankie m,"@harntoney @itzz_blitz1 At least, Peter obi is far better than any member of ur entire family home n abroad.u r nothing but hediot",0,0,Twitter for iPhone,22,"Florida, USA"
2022-12-16 06:20:44+00:00,ChinedumijE_,Chinedumije⭐⭐,"@Larryphics @itzz_blitz1 Oga, please watch your mouth. Igbos are not the problem of Igbos. People without integrity can be found in all ethnicity and not just in Igbo land. If all Igbos unite for Peter Obi against other tribes, all of you will still scream Igbo agenda.",0,0,Twitter for Android,817,Planet Earth
2022-12-16 06:20:42+00:00,ToluwaniOlujim1,Toluwani Olujimi,@ujagbe1 @DAleoghena @PeterObi No matter the cry you want to cry on social media. If you aren't impacting lives you won't be relevant in the society. Is the church impacting lives?,0,0,Twitter for Android,49,
2022-12-16 06:20:40+00:00,Ogwa_30,ADAEBONYI N'OHAUKWU,@VictorIsrael_ @PeterObi Amen and amen,0,0,Twitter for Android,534,"Ngbo, Nigeria"
2022-12-16 06:20:36+00:00,Sacchayousouf,*AsiwajuofIlorin*🇳🇬 🌍,@Gr8_nex @thebardogbamola @PeterObi E ti ya were with all these your empty threats,0,0,Twitter for Android,927,somewhere on 🌎 
2022-12-16 06:20:35+00:00,mark_osonwanne,Mark Ikechi Nwosu Osonwanne,@JosephOnuorah @itzz_blitz1 @NgLabour @TakeBackNaija_ @doyinokupe @PeterObi @LawyersObi4Obi @BOGbadams @TheOfficialPOMA @ChudeMedia @FS_Yusuf_ Yes ooh,0,0,Twitter for Android,31,
2022-12-16 06:20:14+00:00,hardepojuhadex,Adepoju Azeez,@thebardogbamola @PeterObi @HQNigerianArmy,0,0,Twitter for Android,344,"Lagos, Nigeria"
2022-12-16 06:20:04+00:00,peekaymila,Plangkat,Peter Obi can’t relate https://t.co/uFvSvRlhrH https://t.co/9muM5ObsM6,0,0,Twitter for iPhone,24317,"Arkansas, USA"
2022-12-16 06:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/CHPBVspJKW,0,0,Microsoft Power Platform,22,London
2022-12-16 06:19:52+00:00,chybxo,ＣＨＹＢＳ ⫸,Atiku Abubakar keeps insulting Peter Obi and Igboland as a whole with that derogatory statement and keeps getting away with it because them dey call am elder brother. That rubbish must stop. Stepping stone kee you!,1,0,Twitter for Android,3987,Moon 🌙
2022-12-16 06:19:42+00:00,Daknexx,BEAUtiful 🌚,"This picture is the sum of how the Igbo political class has made themselves rags for mopping up dirty water in the Nigerian political scene.

It is a shame that these ""belle ninjas"" are against Peter Obi rather than rallying round him.

It is truly shameful. https://t.co/QMww1Ecxys",0,0,Twitter for Android,463,from the dark side of light
2022-12-16 06:19:36+00:00,Oluwarotimikola,RSteve,@whitesprings22 @PeterObi Amen and so shall it be in Jesus name,0,0,Twitter for iPhone,169,Where I can hear GOD!
2022-12-16 06:19:35+00:00,Goziedragon007,Gozie,"@candid_candida @PeterPsquare @PeterObi @NgLabour You can even bet ur ndu, but him Peter will never bet 
Cuz he knws I will never be",0,0,Twitter for Android,157,
2022-12-16 06:19:21+00:00,Godswill_etoro8,Etoro,"Pls help my aunty.She just put to birth thru operation😥We need 15,000 naira to balance up her hospital bills,her husband just lost his job.Pls your 3k, 2k,even 1k will go a long way to help balance up her bill pls.This her acct number (2096257236)(UBA)🙏 #peterObi #Asake #Soludo https://t.co/rmfxH3Zsj3",0,0,Twitter for Android,29,
2022-12-16 06:19:14+00:00,ChumaOrji3,Chuma Orji,"Finally the over 200 paid influencers have started. 
We shall still vote wisely come 2023
Vote Peter Obi and Ahmed Baba Yusuf to help this so-called influencers position Nigeria to greatness again https://t.co/GKWC5Idg3q",0,0,Twitter for Android,685,
2022-12-16 06:19:14+00:00,FelixNweke,ZOBANWA,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,2695,Nigeria
2022-12-16 06:19:11+00:00,MeePlusYou,Adélaïde Tinuke,"@i_am_nature1 @ChikaCosmas2 @VictorIsrael_ @PeterObi What has this got to do with Messi?
So is France players that are good to be pulled down?

Abi you don't think France players are also going up?
You see what sentiment is doing to you?",0,0,Twitter for Android,6629,Nigeria
2022-12-16 06:19:09+00:00,KingdomLightRod,Blessing Alozie,@VictorIsrael_ @PeterObi Amen.,0,0,Twitter for Android,4,
2022-12-16 06:18:56+00:00,veranenye20,Chinenye Vera,@abbalala3 My mum is the leader of her ward (PDP) bro their presidential candidate is Peter Obi I can swear if you want.,0,0,Twitter Web App,2,
2022-12-16 06:18:56+00:00,fakolade_tj,fakolade_tj #BATSHET2023,"@Gr8_nex @thebardogbamola @PeterObi @PoliceNG @LagosPoliceNG @rrslagos767 @DefenceInfoNG @HQNigerianArmy @NigeriaGov @dss_nigeria @ndlea_nigeria again, thank you for your swift actions... https://t.co/ib2m4c9AKj",0,0,Twitter for Android,1132,"Lagos, Nigeria"
2022-12-16 06:18:54+00:00,OnyekpomNATION,SunsatJP,Even the birds of the air are chirping *VOTE PETER OBI* listen attentively.,0,0,Twitter for Android,175,"Pennsylvania, USA"
2022-12-16 06:18:53+00:00,OmidinaS,CITY BWOI gEnG...,@thebardogbamola @PeterObi Oga Ade! You no go fit watch it to the end aswear!,0,0,Twitter for Android,1119,Nigeria
2022-12-16 06:18:43+00:00,Rhumeey,Ch1nn1ie Duchess,@whitesprings22 @PeterObi AMENOooooo ... God hear our prayers!!!!,0,0,Twitter for Android,2688,
2022-12-16 06:18:36+00:00,Rinsole_T,sceptictob,@IfyMK @IdamEni @SaharaReporters @PeterObi ✅👍🏽,0,0,Twitter for iPhone,10035,"Lagos, Nigeria"
2022-12-16 06:18:30+00:00,ToluwaniOlujim1,Toluwani Olujimi,@ujagbe1 @DAleoghena @PeterObi We neglected our responsibility to the society so much that we are loosing relevance as a church we'll now be crying on social media. Your cry on social media won't do anything. It's time for the church to be responsible.,0,0,Twitter for Android,49,
2022-12-16 06:18:21+00:00,madirox22,madirox bryan,"@KadunaResident @officialABAT You guys hate success,I thank God I left you people very very early.What did your Peter Obi do for Anambra people?????",0,0,Twitter for Android,329,"Lagos, Nigeria"
2022-12-16 06:18:20+00:00,tavencis,Engr. Dr. A. Yusuf,@IbrahimZanna4 @NanaKazaure @PeterObi Engineers have sense really. You just reaffirmed that.,1,1,Twitter for Android,40,Nigeria
2022-12-16 06:18:16+00:00,EmmaOnoja1,Emma Onoja,@DavidHarts2 @chude__ @firstladyship @JaypeeGeneral @NgLabour @LagosLabour @PeterObi @Naija_Activist @ChudeMedia @JosephOnuorah You nephew deserves a medal 🏅 of courage. 😅😂,0,0,Twitter for Android,294,"Abuja, Nigeria"
2022-12-16 06:18:16+00:00,slywhite0012,slywhite,@iCONicLOVE__ @okoliepaul44 @FS_Yusuf_ @PeterObi Why can't he?,0,0,Twitter for Android,115,Edo State
2022-12-16 06:18:15+00:00,NGRLabourParty,Labour Party Support,"FACT:📌📌📌
As governor of Anambra State, Peter Obi created a policy handbook for managing industrialization. 

Don't be deceived!!!
Vote wisely. Vote for Peter Obi🇳🇬 https://t.co/2nRfqAHCv9",35,20,Twitter for Android,9266,"Abuja, Nigeria"
2022-12-16 06:18:14+00:00,Neristar15,Haruna 4OBI,Look at how politicians hid money in sacks until they got spoiled. If you don't vote for @PeterObi in the 2023 election you are wicked. https://t.co/bOp1lyM5JA,0,0,Twitter for Android,578,Nigeria
2022-12-16 06:18:13+00:00,gift_omagbemi,Gift Omagbemi Imoh,"@tmseedbeibe1 @Humanit29032720 @vivatecmarketng @simon_ekpa Ekpa said Peter Obi followers are try to cross to other side of wealth, hungry too much abeg. Just listen to Biafra's hero. Meaning (lazy Pipo party(LP) are zombies, na Ekpa talk am oo.",0,0,Twitter for iPhone,141,
2022-12-16 06:18:12+00:00,OTDEEone,O.TETH🦣 #PETEROBI2023,@KadunaResident Omo forget Igbo people those people are lost I just thank God we have some one like Peter obi,0,0,Twitter for iPhone,281,
2022-12-16 06:18:04+00:00,Ajike_O,Karlu,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,1031,
2022-12-16 06:17:55+00:00,gr8Hamsol,GR8 HAMSOL follows back,"@lanreadetona @SavvyRinu So many ""RUBBISH DEFENDERS"" under this ur comment. 
Is PETER OBI himself not richer than so many business people ??

Pot calling kettle black",0,0,Twitter for Android,1495,LASGIDI & ILORIN
2022-12-16 06:17:53+00:00,SharonAbah,G.I.N.I.K.A🌻,"Good morning #Obidient people of God. It's day 5. Before we go out for T.G.I.F shenanigans and we outsideeee doings, let's make sure we get our PVC first today. 
I love you all.
@firstladyship @FS_Yusuf_ @chude__ 

#PeterObi #PeterObi4President2023 #TogetherAtChristmas",0,0,Twitter for Android,531,"Lagos, Nigeria"
2022-12-16 06:17:53+00:00,SpecialAdaide,SPECIAL 🇳🇬,@VictorIsrael_ @PeterObi Amen,0,0,Twitter for Android,494,Nigeria
2022-12-16 06:17:50+00:00,HOYEDOYINX,YellowMan☆,@VictorIsrael_ @PeterObi Amen 🙏🙏🙏🙏,0,0,Twitter for Android,34,"Osun, Nigeria"
2022-12-16 06:17:48+00:00,idi_tikon,Idi Tikon,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,585,Jos
2022-12-16 06:17:22+00:00,ChimeObi3,Chime Obi,"@MuchTalksBlog1 I would have love it if it's only kwankwaso, Peter obi and kwankwaso are in the ballot,I won't stress myself much about the outcome of the election.",0,0,Twitter for Android,12,
2022-12-16 06:17:14+00:00,abroadscholars,Abroadscholarship,Peter Obi’s Detractors Are Trying Hard To Tag Him As Candidate Of One Faith- Obi’s Campaign https://t.co/r25zTVoWPc,0,0,Jetpack.com,3,Nigeria
2022-12-16 06:17:08+00:00,Askjide,PATOJIDE,"@eduhandsome_ @chude__ @PeterObi What money can't do, more money will do it. We need to know when to End this money worship. See all of them. No shame at all",1,0,Twitter for Android,586,"Federal Capital Territory, Nig"
2022-12-16 06:16:53+00:00,Ghost8tin,EL,@VictorIsrael_ @PeterObi Amen,0,0,Twitter for Android,675,PH_Nigeria
2022-12-16 06:16:50+00:00,onomeeboh,Great & Mighty God | Obident 2023,@Angela201045315 Good to know day and night you dream of Peter Obi,0,0,Twitter for iPhone,123,Nigeria
2022-12-16 06:16:49+00:00,Egi_nupe_,Foundational Nupe Lawyer,@Ifyblaze22 @darknbold1 @PeterObi That’s a threat to people’s lives not just revolution,1,0,Twitter for iPhone,24970,"Lagos, Nigeria"
2022-12-16 06:16:45+00:00,kaluibe12,kalu ibe,@official_YmS @YunusaTanko @PO_GrassRootM @PeterObi @AsakexBashir @NgLabour Well done brothers,0,0,Twitter for iPhone,848,
2022-12-16 06:16:45+00:00,di_untouchable,H I M,@GoziconC Peter Obi built first Eye Centre in Anambra,0,0,Twitter for Android,671,"Oakland, CA"
2022-12-16 06:16:44+00:00,Parisbilly,PARIS🤍💵,"Not saying he is going to be the Messiah or Savior, but he will shine light into this Darkness and he will give hope to our hopeless nation make sure you VOTE FOR PETER OBI as the next president of Nigeria enough is enough don't be fooled by Tribe or Religion! Vote Labour Party",0,0,Twitter for iPhone,2567,UK/ Greece/ California /Naija
2022-12-16 06:16:34+00:00,joson4sb,joson4PeterObi,@whitesprings22 @PeterObi Amen and amen,0,0,Twitter for Android,414,united kingdom
2022-12-16 06:16:34+00:00,mybasictarget,My Basic Target 🍉🌽🍅🍍🌶,"I’m going to @PeterObiUSA’s upcoming Space. Will you join too?
#POTownsquare

https://t.co/jbkPfGoqSr",0,0,Twitter for Android,2487,Nigeria
2022-12-16 06:16:32+00:00,officalDumz,Dumz👽👊🏿,@VictorIsrael_ @PeterObi Amen,0,0,Twitter for iPhone,58,"Lagos, Nigeria"
2022-12-16 06:16:24+00:00,Egi_nupe_,Foundational Nupe Lawyer,@darknbold1 @Ifyblaze22 @PeterObi Exactly.,1,0,Twitter for iPhone,24970,"Lagos, Nigeria"
