Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 16:25:34+00:00,MAXFENEZ,Maxwell,"@daddyopm Birthday 

Peter Obi  19th July 
Nelson Mandela  18th July",0,0,Twitter for Android,454,Global
2022-12-16 16:25:32+00:00,okamsu1,okamsu,@ElemSunny Na vote Peter obi I hear o 😂,0,0,Twitter for iPhone,12,
2022-12-16 16:25:30+00:00,EmmyObayi1,Emmy Obayi,@FS_Yusuf_ @PeterObi Nice one,0,0,Twitter for Android,195,
2022-12-16 16:25:16+00:00,JinaduMoshood,Dagash | Asiwaju BATman,"Why is he not Mohammed?
Why is he MuhaMMADU?

Muha means 'Me' in Igbo.
Mmadu means 'Person' in Igbo.
My person! 😂

Should that be the reason why Igbo people hate Buhari...thinking why will their own blood fight against them.oho 😂

Peter Obi can not succeed another Igbo man.",0,0,Twitter for Android,257,The planet called Pluto
2022-12-16 16:25:07+00:00,odogwu_obi,Obinna Prince Odogwu🇬🇧🇳🇬,@abbalala3 Thank you Pdp for the shirt cap and money. They will still vote Peter Obi.,0,0,Twitter for Android,479,United Kingdom
2022-12-16 16:25:02+00:00,exquisiteOG,ogbeide Ifaluyi-Isibor,@rebel01 @VictoryIkenna @bobloco_ @PeterObi @OfficialPDPNig God bless you sir,0,0,Twitter for Android,7859,Abuja
2022-12-16 16:24:56+00:00,MichaelLanre6,Mike 👷,@Olaosebiking @KolawoleFalodun @friddah_ @MyFCMB Everything na Peter obi 🙄,0,0,Twitter for Android,349,
2022-12-16 16:24:35+00:00,chikejude,Jude Akalawu,@blossommartins Peter Obi will win 2023 election. Argentina will win the World Cup. Morocco will win 3rd place...,0,0,Twitter for Android,143,Nigeria
2022-12-16 16:24:15+00:00,stbenjaminA,Ben,"If @atiku is the stepping stone to Igbo presidency, that stone should ""gbakwaa oku."" What do we need atiku for, when we already have a Peter Obi who has turned the whole country into a stepping stone towards Nigeria presidency?",0,0,Twitter for Android,1163,Nigeria
2022-12-16 16:24:14+00:00,anastesia_anne,Nenye,"@Jenty_Of_Africa @Nwanne11Emman @JaypeeGeneral @ObiDientTvHQ @valentineozigbo @ziter001 @UchePOkoye @PeterObi In your boxers, cow🙄🙄🙄",0,0,Twitter for Android,171,
2022-12-16 16:24:02+00:00,Delejackson4,Jagaban 2023,@habbi080 @Stanley25003587 @realFFK @PeterObi @officialABAT IPOB/ESN Terrorist masquerading as Obidiots.  Your cup go soon full. https://t.co/ZP9e9vlXhf,0,0,Twitter for Android,206,
2022-12-16 16:24:00+00:00,Icc_buikem,IC,Peter Obi owns my vote.,2,0,Twitter for iPhone,433,Somewhere dreams never die. 
2022-12-16 16:23:59+00:00,OlumefunAdeola2,charlatan 👽,@renoomokri This Reno guy no just get sense at all. Do you actually read what you tweet most times? Plus those guys should be thankful Peter obi is behind the importation of the so called “cheaper “ tomato paste.,0,0,Twitter for iPhone,593,"Abeokuta, Nigeria"
2022-12-16 16:23:57+00:00,SaviourAnietieW,I'm focused on Peter Obi for Now.,@RaymondNkannebe @atiku Keep dreaming. That was the same thing Buhari told the Igbos when he was contesting. It is the same thing Tinubu is selling to some of the Igbo leaders to betray @PeterObi. It is the same thing Atiku is using to feed you. When will you wake up and smell the coffee. PO the surest.,1,0,Twitter for Android,465,NIGERIA
2022-12-16 16:23:36+00:00,baicoE,Maverick Baico 🗨,"@renoomokri Reno is just so foolish. He is actually marketing Peter Obi. Yes! Cheaper than domestically produced Tomato. Is Dangote not very greedy and manipulative? Look at cement hike wey we get the raw materials.

On a level playing ground,He is not fit to go one on one with Igbo biz men.",0,0,Twitter for Android,255,Nigeria
2022-12-16 16:23:28+00:00,akingbadegroup,Moibi Adekunle,"@Aikoges @PeterObi A very consistent Man, I can't wait for him to be my President",0,0,Twitter for Android,835,"England, United Kingdom"
2022-12-16 16:23:12+00:00,firstcityboy,Afro jigga🤴,"@sman0074 @gauchocarter10 @bless_ingA @James92422878 @firstladyship @PeterObi Senior man… 

I’m the person asking. 

Please what is remarkable about APC AND PDP?",0,0,Twitter for iPhone,396,pluto
2022-12-16 16:22:51+00:00,ABUBAKARNAHUCH1,ABUBAKAR NAHUCHE,"@iamtenseven There is nothing treacherous against Peter Obi. Soludo is just being a good politician, by receiving a Presidential candidate paying a courtesy call on the Governor. He cannot chase him away.",0,0,Twitter for Android,13,
2022-12-16 16:22:51+00:00,john_osaze1,Ramsey🐐#Obidatti023,@Spotlight_Abby His Excellency and my incoming president peter obi ❤,0,0,Twitter for Android,967,"Delta State, Nigeria"
2022-12-16 16:22:41+00:00,Noblehazard,Xpresiveness♩,"@Zachz_gadzama1 @ruffydfire @atiku Yen yen yen.
If you know how many elections I've participated in, you go shock.

Peter Obi is the answer. https://t.co/wmkt4ZkrTD",0,0,Twitter for Android,683,WestSide Africa
2022-12-16 16:22:41+00:00,idi_tikon,Idi Tikon,@DeeBabss @PeterObi Amen,0,0,Twitter for Android,588,Jos
2022-12-16 16:22:39+00:00,onichaboy,Oganiru,@renoomokri This clearly state that the plant shut down due to lack of materials and the company list N30m monthly to workers idleness. So is the Peter Obi the sole cultivator of tomato in Nigeria? https://t.co/XQ1YN15JMw,0,0,Twitter for Android,99,
2022-12-16 16:22:38+00:00,Aloo_Tordue,Benue Voice 🕊,"Please help a sister in need.

#WinterCandyWith7DREAM
#FIFAWorldCupQatar2022
#ArgentinaVsFrance
#CroatiaVSMorocco
Ronaldo Presidency | Pam pam Peter Obi | Juventus | Arsenal Reno | Peter obi | Roma | Manchester United Ten Hag Sancho | Messi | Goat | #CR7𓃵 | Real Madrid | Rinu | https://t.co/i6CldfUcTq",0,0,Twitter for Android,4144,Cambodia
2022-12-16 16:22:35+00:00,puffyxos,Zos,@ElemSunny Vote Peter Obi,0,0,Twitter for iPhone,2230,Earth 
2022-12-16 16:22:24+00:00,IgweOdyssey,Igwe,"Excited Obidients after a meeting in Abuja today. Peter Obi will win in the FCT. That's a fact!

EFCC Adeleke Awka Gangs of Osun Niger Bridge Buhari Dangote Reno #16December Anambra Toke https://t.co/7eqUMYvfGr",2,1,Twitter for Android,1401,Nigeria
2022-12-16 16:22:21+00:00,OkekeHungerbad,HUNGERBAD🇨🇦🇳🇬,"@Oladapo15247159 @folomylidcomedi @g_makuachukwu3 @PeterObi Source without sense...old man no wisdom.
70 years old man, now they’ve left u behind.",0,0,Twitter for iPhone,236,"Toronto,Ontario. Lagos,nigeria"
2022-12-16 16:22:21+00:00,MrTemu,Temu Osirim 📈,"This is @ruffydfire posts mentioning the different Presidential candidates' names and the engagement results after 7hrs. 

@PeterObi is miles ahead. https://t.co/egRDcgIz1B",0,0,Twitter for Android,2628,"Lagos, Nigeria"
2022-12-16 16:22:14+00:00,shy_shye,shyshy,@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Unfortunately politics is not as simple as that. You align and realign  it  doesn't serve a la cart .,0,0,Twitter for Android,155,"Lagos, Nigeria"
2022-12-16 16:22:06+00:00,kayteeRobby,Robbie,@osasuo @PeterObi @officialABAT @atiku Whoever project this is high on weed,0,0,Twitter for Android,276,Earth
2022-12-16 16:22:06+00:00,Kenobiz89,Nature,@amenahuruemu Peter Obi candidacy and fame is really unsettling a lot of people.,0,0,Twitter for Android,1524,
2022-12-16 16:21:52+00:00,hormonemars,Gewinner Erobern käNGkar. (*_*),"I had a loan service for students and I ran it for few years before I close shop.

Can someone tell me how a credit system can successfully work in Nigeria ?

Please send me your thoughts or ideas. Here /DM

Thanks 🙏🏻 

Reno Trap Dangote Peter Obi $BNB Osun When Twitter Moroco",0,0,Twitter Web App,2203,Beside You ~ Mars ~ Metaverse
2022-12-16 16:21:52+00:00,yisa_raheem,Raheem Yisa Akorede,@DestinyEhis77 @ruffydfire Laughing 😂 pain because Peter obi will never ever win this election abi?,0,0,Twitter for Android,1655,
2022-12-16 16:21:47+00:00,onyekwonneudara,Bishop Onyekwo Osondu-Emeraku,@daddyopm Nelson Mandela and Peter Obi are. beacon of hope,0,0,Twitter for Android,50,
2022-12-16 16:21:45+00:00,victorosey,Em'i Lo' Okan Nightmare 🛠️🔩🗜️🔧,"@daddyopm Charisma, Resilience and putting the people fist.. the people's leader is Peter Obi",0,0,Twitter for Android,1833,"Abuja, Nigeria"
2022-12-16 16:21:44+00:00,Mr_sigity,Mr Emeka,@Rasheethe Copy copy... They have copied peter obi's canopy method,0,0,Twitter for Android,1151,Abuja FCT
2022-12-16 16:21:41+00:00,AMalaika0,A Malaika,@Qdpaper2 See Peter Obi ppl dey burn inec office ooo,0,0,Twitter for iPhone,172,
2022-12-16 16:21:29+00:00,emeka_raphael,Raphael Emeka 🤗 ♈ 🇳🇬,@Aikoges @PeterObi See why I'm campaigning excessively for Peter Obi,0,0,Twitter for Android,2171,Nigeria
2022-12-16 16:21:08+00:00,AbujaVillageMan,FemaleBodyInspector*️⃣*️⃣*️⃣,@omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @Spotlight_Abby @edehfelixc1 @SheniKabiru @DocOmeiza @Tony4israel @MarianVictor18 @joesahara4 This is why they don’t like Peter Obi.,0,0,Twitter for iPhone,2732,Nigeria
2022-12-16 16:20:48+00:00,AyodeleOlasehi1,Ayodele Olasehinde,"@pablothegoat7 @caesar_nwana @Bigmummy11 @simon_ekpa Lol.... You're going far, may is far.... February next year... After Tinubu declare winner...
I wonder why you guys, think Tinubu will not win or if he won, he will not be handover power? If Tinubu no win, now Peter Obi go win.... Keep on dreaming.",0,0,Twitter for Android,15,
2022-12-16 16:20:47+00:00,Manlikemax_1,Maxwell Ifeanyichukwu,@ElemSunny Peter Obi,0,0,Twitter for Android,0,Nigeria
2022-12-16 16:20:45+00:00,Bet_Companion,Bettors Companion,@GazetteNGR @517p705 Why LP ... We pray for Peter Obi's safety,1,1,Twitter Web App,189,
2022-12-16 16:20:31+00:00,Hempawa,Hempawa Consult Limited,"We're experts in Securing your Asset.
#Reno #NigerBridge #PeterObi #Dangote #Davido #Buhari #FarFromHome #EFCC https://t.co/uGFUlu8ZNC",0,0,Twitter Web App,16,"Lagos and Abuja,  Nigeria. "
2022-12-16 16:20:22+00:00,IamkingPresh7,King Presh,"😂😂😂
Imagine PDAPC accusing LP of rigging the election come 2023, when INEC declares @PeterObi as the winner.",0,0,Twitter for Android,14941,MotherEarth
2022-12-16 16:20:20+00:00,HenryOZONElayer,Sen. Onugbolu Ebuka Henry,"@PeterObi 
@NgLabour https://t.co/PXYxlcRSVP",0,0,Twitter Web App,13,
2022-12-16 16:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/sVqBGmVGn5,0,0,Microsoft Power Platform,22,London
2022-12-16 16:19:52+00:00,RinaSprinkles,she who bakes in croc city,@maxndifon @AishaYesufu If he wanted an igbo man to be president he should have stepped down for Peter obi,0,0,Twitter for Android,219,
2022-12-16 16:19:47+00:00,36Kinniun,36Kinniun Tinubu Media Commando❄ 🦇 🦁 🕊️,@PeterObi should at least speak to IPOB/ESN to Calm down.😭 https://t.co/Eo1Fzr0jm5,0,0,Twitter for Android,2482,"Iwakuni-shi, Yamaguchi"
2022-12-16 16:19:45+00:00,vondigest,vondigest.com,"2023 Election: Checkout States where Atiku, Tinubu, Peter Obi will win – SBM Intelligence https://t.co/n1TPK2gmVC",0,0,Jetpack.com,17,"lagos, Nigeria"
2022-12-16 16:19:41+00:00,36Kinniun,36Kinniun Tinubu Media Commando❄ 🦇 🦁 🕊️,@Jack_ng01 @PeterObi should at least speak to IPOB/ESN to Calm down.😭,0,1,Twitter for Android,2482,"Iwakuni-shi, Yamaguchi"
2022-12-16 16:19:41+00:00,1moorex,imoorexx,"@renoomokri It’s called business
Finding out what does around you need and monetize it. It’s not Peter Obi’s fault that you have to beg for food before eating",0,0,Twitter for iPhone,414,"Lagos, Nigeria"
2022-12-16 16:19:36+00:00,donomum,Kontri Pesin,"Have the Agbados and Mikanites blamed Peter Obi as usual?
#PeterObi4President2023 #Obidients #ObiDatti023 https://t.co/oijwnPmfBa",0,0,Twitter Web App,71,
2022-12-16 16:19:36+00:00,ACrowd34,Kenkwo Emmanuel Chinonso,All Peter Obi wants is a better Nigeria.,5,0,Twitter for iPhone,667,"Owerri, Nigeria"
2022-12-16 16:19:31+00:00,abroadscholars,Abroadscholarship,I Am Visiting Churches For Prayers Not Campaign – I Never Gave Money To Any Church – Peter Obi https://t.co/F2Fof1NnU9,0,0,Jetpack.com,3,Nigeria
2022-12-16 16:19:18+00:00,IkennaMaduako,Mistaiyke 🌈,"Peter Obi was born on 19 July 1961.
Baba Ahmed Datti was born on 7 July 1969.
Femi Fani Kayode was born on 16 October 1960.

But Femi is still sucking dick and bankrolled by Balablu. Isn't it time to grow up? https://t.co/XPiNIykVIT",1,0,Twitter for Android,1149,Everywhere 
2022-12-16 16:19:06+00:00,JoyUkaha,Jay,"VOTE PETER GREGORY OBI 
LP - LABOUR PARTY. https://t.co/cVQdXEb9vm",0,0,Twitter for Android,409,"Lagos, Nigeria"
2022-12-16 16:19:00+00:00,firesign101,ᏜℛᎥƏᏕ к!ℵ❡ 🕊,@Father_Francis1 @PrinceOfSalvatn @Gr8_nex @thebardogbamola @PeterObi &amp; you live in Lagos oh… God go punish you,0,0,Twitter for iPhone,67,Croc 🐊 city
2022-12-16 16:18:57+00:00,ShamsAkande,Olawale Babs!!!,"@RaymondNkannebe @atiku Who cares about igbos! For 100 years, if you are not given the presidency, that's una problem... Right now Peter Obi is the best candidate we have and we gonna do everything humanly possible to make him  our president...",1,0,Twitter for Android,250,"Katy, TX"
2022-12-16 16:18:56+00:00,oganto,Oganto Samson,@ajeromorgan @PeterObi God hear the cry of Nigeria 🇳🇬 masses by giving us @PeterObi as next president.,0,0,Twitter for Android,441," Kaduna South,Nigeria"
2022-12-16 16:18:54+00:00,MrSean_Okwute,Mr Sean,"Watsapp group meeting don close,.. influencers don get update..dem don dey copy and paste  #TinubuYellowGold .. e no get how u na fit package expired products. Peter Obi is your next president. My only annoyance is that you lots will still get to enjoy Obis great governance.",2,0,Twitter for Android,412,"Abuja, Nigeria"
2022-12-16 16:18:50+00:00,Chuksoul,Brendan Chu (Aka Ekpuchi Onwa),"@pappyie I’m not against the “dirty” politics going on. But I see/feel this disdain for Peter Obi, more like how dare you!",0,0,Twitter for iPhone,680,
2022-12-16 16:18:49+00:00,Nero34972418,IamNero#,@MaziKanuntaKanu @DailyPostNGR @FCDOGovUK @StateDept @SaharaReporters @EU_Commission @CanadianPM @UKParliament @UNHumanRights @UN 🤣🤣Bcos you are Peter Obi's supporter... E pain you,0,0,Twitter for Android,192,
2022-12-16 16:18:42+00:00,victorE71323720,victor EKE,@nigeriantribune Peter Obi will never make such statement. I repeat never. His response is God willing if I win.,0,0,Twitter for Android,50,
2022-12-16 16:18:38+00:00,mountainboy24,MacCarter,"@EstherUmoh10 @PeterObi Your PVC is ready for collection between 8 am-4 pm Daily from Monday to Saturday, please go get it.

Also be informed that the INEC Office in Akwa Ibom, Uyo is temporarily relocated to the Uyo Traditional Rulers Council building on Barracks road. Don’t go to Ikot Akpan Abia.",0,0,Twitter for Android,398,
2022-12-16 16:18:18+00:00,raymond_trimm,circle of life,"@ruffydfire @PeterObi thank you for running , I know you must going through alot right from the establishment right now ,. Please know that reasonable Nigerians are solidly behind you, remain strong for us sir.  We are wishing you all the best.",0,0,Twitter for Android,369,mars
2022-12-16 16:18:16+00:00,multimeverse,Nigeria Spartan,"Graphics designers please we need a graphics on 

- Consequences of selling your votes in pidgin,yoruba,igbo &amp; hausa.
- Telling people to tell others about peter obi
- making people understand lies the opposition parties tell",9,3,Twitter for Android,9702,
2022-12-16 16:18:10+00:00,papawhyty,itoroETEFIA,"I intended to collect my PVC today, but I missed the office closing time. I'll try again on Monday. We must vote Peter obi come 2023. And na from Lagos I travel to Rivers state to collect am o.",0,0,Twitter for Android,79,
2022-12-16 16:18:06+00:00,GraceOlufunmil2,Olufunmi,"@JudeHeavenly ‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️

GO AND COLLECT YOUR 

               PVC

VOTE PETER OBI AND DATTI BABA AHMED",0,0,Twitter for iPhone,168,"London, England"
2022-12-16 16:18:06+00:00,Ifeanyichukwumm,Ifeanyichukwuuu,"@AdcConcepts @Mr_JAGs @jidesanwoolu @Sola_Giwa @gbenga_omo @gboyegaakosile @MetroLagos @Riddwane My brother am not a market woman, we no come castigate each other, no be only you see my reply. Thank God for Peter Obi",0,0,Twitter for iPhone,54,
2022-12-16 16:18:02+00:00,AYODEJIADESIDA1,AYODEJI ADESIDA,@renoomokri But why are u so much after attacking Peter Obi ?,0,0,Twitter for Android,4,
2022-12-16 16:17:58+00:00,ChetaOgbuzuru,Cheta,"Peter Obi is the only hope of Igbos getting the presidency of Nigeria.

No Igbo man alive today enjoys the support of all Igbos as Peter Obi does. &amp; Igbos will rather eat stone than vote corrupt sellouts like Umahi, Orji Uzo, Onu, Rochas, Soludo, uzodimma, Chimaroke etc",0,0,Twitter for Android,4170,
2022-12-16 16:17:41+00:00,Cakelicious4,Anambra Cake Aunty🍮🍰🎂,"When peter obi said ""People do what is inspected and not what is expected"" Man must have seen it all in Nigerian work environment.",0,0,Twitter for iPhone,8266,"Anambra, Nigeria"
2022-12-16 16:17:33+00:00,Oluwamayo2,Man of the Moment,"Hey guys, 
My desire is to help you achieve your dream of making more money in 2023
https://t.co/S0RP1Vdh4S

Peter Obi Dangote penalty Pam Pam metu asaba asama bin laden #ArgentinaVsFrance
#WinterCandyWith7DREAM
#시즈니는_드림을_사랑해
#WinterCandyWith7DREAM",0,0,Twitter for Android,195,Lagos nigeria
2022-12-16 16:17:25+00:00,lawehilegbu,Lawrence Ehilegbu🇳🇬,"@whitesprings22 @PeterObi With the level of killings and attacks on Labour Party Candidates - across Nigeria;

We pray God to protect all the #LabourParty Candidates, Peter Obi and DATTI Baba-Ahmed, we pray Oh Lord. Amen https://t.co/4BWMkndnQN",0,0,Twitter for Android,1002,"Lagos, Nigeria"
2022-12-16 16:17:22+00:00,anizobaikenna,Anizoba Ikenna,"@Neerah_2 @ChidoAnyanwu90 @NonyeCmani @Mr__Jugo @atiku They come collect money. Don’t worry, check back for Peter obi’s campaign in Anambra state and see for yourself. Dey play 😂",0,0,Twitter for iPhone,79,Nigeria
2022-12-16 16:17:15+00:00,IzuSshugga,Izu'sshugga,"@renoomokri My job is even small sacrifice for Peter Obi, he can have it when he wins",0,0,Twitter for Android,45,Onitsha 
2022-12-16 16:17:05+00:00,4GOODGEOFF,Jeff 🇺🇲🌎🇬🇭🇳🇬,"So Android Users want to show us that their OS is better than the IPhone IOS, now all Twitter Spaces are only available for Andoid users only, Elon Musk has successfully kicked IPhone users out of Twitter spaces 

Peter Obi 
Reno
Metu 
Pam Pam 
Osama Bin Laden https://t.co/KSJ1qe7cE3",0,0,Twitter for iPhone,3090,Worldwide 🌏
2022-12-16 16:17:01+00:00,Ugochuk39903211,Ugochukwu,@YahyaYahz @KnightSirdamBP @_weyimi @magnificdude @madona @PeterObi @PeterPsquare @joe_asake @meg_essien Thank you my brother God almighty continue to bless you amen,0,0,Twitter for Android,15,
2022-12-16 16:16:59+00:00,papawhyty,itoroETEFIA,"@PO_GrassRootM This is becoming one too much attack on the Labourparty candidates. If we aren't careful, they'd want to try it in PeterObi, seeing they've succeeded in others",0,0,Twitter for Android,79,
2022-12-16 16:16:51+00:00,egbule12,Destiny Niece,@daddyopm There's nothing in common between both of them please. Peter Obi has never fight for anyone or speaks up for any Nigerias.,0,0,Twitter for Android,391,
2022-12-16 16:16:43+00:00,OchaiPet1,Sunny,I have gotten my power @NgLabour  Peter Obi is winning ...... https://t.co/YPs74QGZBz,0,0,Twitter for Android,64,"Niger, Nigeria"
2022-12-16 16:16:29+00:00,EMineralsAfrica,Chibuisi Ikwuagwu,Of the three leading presidential candidates it is only Peter Obi that we can trust to manage our patrimony. TRUST IS ON THE BALLOT IN 2023.,0,0,Twitter Web App,63,
2022-12-16 16:16:29+00:00,IchbinEugene,Obidiently Yusful,"@DavidHarts2 @chude__ @firstladyship @JaypeeGeneral @NgLabour @LagosLabour @PeterObi @Naija_Activist @ChudeMedia @JosephOnuorah The young boy is fighting for his future ahead… He knows if Tinubu or Atiku wins his future is jeopardized kind of…. But if OBIDATTI wins, his future is brighter and safe.",0,0,Twitter for iPhone,1106,Lagos
2022-12-16 16:16:15+00:00,robog_,ROBO G,"@RaymondNkannebe @atiku SIR I CAN ASSURE YOU THAT EVEN IF ATIKU WINS ..HE WILL STILL CONTEST FOR SECOND TERM AND THERE AFTER HE WILL STILL HAND OVER TO TAMBUAL , THUS NORTHERN S ARE NOT READY TO RELEASE POWER ..IGBO PRESIDENCY S SURE IN PETER OBI, IS A PITY HIS PEOPLE ARE BETRAYING HIM",0,0,Twitter for Android,19,Lagos
2022-12-16 16:16:15+00:00,Iam_Peter82,Peter,@renoomokri since you are insulting Peter obi he did not respond now you want to establish base for making trouble I hope you will understand all of this one day,0,0,Twitter for Android,3,
2022-12-16 16:16:13+00:00,slimsesan,slimsesan®,"Two things here:

Either you absconded GNS classes or failed it during your University days...else, how's imported goods suppose to be cheaper than the locally produced one by exploiting Dangote? 

That singular tweet just added to Peter Obi's campaigns. Wake up chief. https://t.co/JtoaKtSp01",0,0,Twitter for Android,2901,NIGERIA
2022-12-16 16:16:11+00:00,PAPI_LEE,PAPI L€€,@thebardogbamola @PeterObi Mugu!!! Dem mercy for una during Endsars but yall idle coup plotting ass should fuck around again and find out........,0,0,Twitter for Android,61,Global
