Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 16:24:33+00:00,MrOgochukwu,Blue Panda,@ChinonsoCharl15 @whitesprings22 Peter Obi is protected by a supernatural force(s). Nobody can kill him,0,0,Twitter for Android,0,Nigeria
2022-12-17 16:24:29+00:00,BennettEbere,Onuoha Ebere,"Obidient family in Cross River State Are You Readdyyyyyy. Peter Obi is Coming, make it Loud!!!!!! https://t.co/U3AgxF7vVs",0,0,Twitter for Android,4469,"Federal Capital Territory, Nig"
2022-12-17 16:24:24+00:00,Jonahkingsley13,"Jonah kingsley. MNIM, PGD, arpa",@onevoteperhead @paulajose_me @PeterObi Na part of the structure be that,0,0,Twitter for Android,183,"Abuja, Nigeria"
2022-12-17 16:24:21+00:00,IgweGodwin17,Igwe Godwin,@Kempez2017 @NgLabour The new synonym of bigotry is Ahmed Musa. Thank you making Peter Obi more popular,0,0,Twitter for Android,620,
2022-12-17 16:24:19+00:00,chily_drip,Chisom.O,@PeterPsquare @PeterObi @NgLabour @psquare 💃🏽🔥,0,0,Twitter for iPhone,2516,Nigeria
2022-12-17 16:24:12+00:00,jjk_john,bread of life 🍞🥖,@Amarachijoy1982 @PeterObi https://t.co/kASroHNL0h,0,0,Twitter for Android,82,FAJOE 
2022-12-17 16:24:08+00:00,motivatedpso,Paul Samson Oberhiri,"Peter Obi, Osinbajo celebrate Buhari: Mr Peter Obi, the presidential candidate of the Labour Party, has felicitated with President Muhammadu Buhari on his 80th birthday. Obi prayed to God almighty to grant Buhari, who turned 80 on Saturday, more healthy,… https://t.co/zp3W3l8nIc",0,0,dlvr.it,99,Lagos
2022-12-17 16:24:07+00:00,CloydNdu,TPV - The Private Vendor,@PeterPsquare @mahduka @PeterObi @NgLabour @psquare Loud 🔥,0,0,Twitter for iPhone,1555,Metaverse
2022-12-17 16:24:06+00:00,VoteFor_LP,Vote Labour Party (LP),@Mainasara_esq @KwankwasoRM @PeterObi @NgLabour @TakeBackNaija_ @ArewaaConnect @ArewaTwiter @Arewa4ObiDatti @Arewa4PeterObi @ArewaYouths4PO @Garba_Mudashir @BBCSport @IslamHausaNG @Breketehausa Go and Check obi past records you will bow and ask the OBIdients to forgive you for your ignorance.,0,0,Twitter for Android,227,Nigeria
2022-12-17 16:23:59+00:00,SupportBAT2023,BATified,@socratesconcept @danielkemax @PeterObi @officialABAT You know my tribe because I type small yoruba here and there. And you actually believe I am Yoruba right? Same way you believe BAT is an epitome of identity theft and questionable character. Its called Fallacy of hasty generalisation.,0,0,Twitter for Android,996,Nigeria
2022-12-17 16:23:58+00:00,sportsisfun2,✌🏽✌🏽✌🏽,Lol just saw Peter Obi at this wedding 😀. “E don scarra”,0,0,Twitter for iPhone,386,Ps 91 ~ right inside
2022-12-17 16:23:40+00:00,NdukweCharlesN3,Old friend,"A certain salivating and out-dated politician that was a former Minister of Aviation has taken to insulting Peter Obi and his VP on Twitter. He failed to realize that he is not relevant in today's politics. Nigerians and Obidients , please forgive him. You all know his sickness.",0,0,Twitter for Android,8,"Oklahoma City, OK"
2022-12-17 16:23:32+00:00,OlamideGregory1,Olamide Gregory,@Shynomite1 @extraMiles07 @Naija_Activist @fkeyamo @PeterObi Where is d location of d pic u posted,0,0,Twitter for iPhone,36,"Lagos, Nigeria"
2022-12-17 16:23:28+00:00,LegacyNgLimited,TONY Odogwu (ObiDient & Yusful 2023),@PstObuchukwu @PeterObi Amen,0,0,Twitter for Android,1101,Nigeria
2022-12-17 16:23:18+00:00,Abisoye_akoja,Abisoye ❣️💡🏘️,@chiefAfunwa1 @royalmiky1 @PeterPsquare @PeterObi @NgLabour @psquare You will cry blood👀😭 https://t.co/BezeJwtyub,0,0,Twitter for Android,122,"Lagos, Nigeria"
2022-12-17 16:23:18+00:00,Harrisonchined3,Harry,@James92422878 @Adeniyi66 @sonie370 @PeterObi @MBuhari Go and ask his dad,0,0,Twitter for Android,520,
2022-12-17 16:23:11+00:00,MuchTalksBlog1,Chinaza #PeterObi-HypeMan Ⓜ️,"Una don quick forget Wetin First Lady (Aisha Buhari) do Aminu abi?
See This comedian mimicking Tinubu🙆🏾‍♂️🤣
My hand no dey oo, if dem use DSS catch you🤣
.
.
Davido. Psquare. Teni. Rinu. Rivers. Akwa Ibom. Jonathan. Paul Enenche. Tosin. Tems. Mikano. Peter Obi. Oyedepo. Ed Woodward https://t.co/btdglMotWo",5,4,Twitter for iPhone,15487,Ibadan 
2022-12-17 16:23:11+00:00,JustinC40127684,Justin C,@_weyimi I just got my PVC today. Peter obi all the way,0,0,Twitter for Android,75,"Dallas, TX"
2022-12-17 16:23:07+00:00,Carlitopapa,Igba,"@iamobilly @PeterObi @MBuhari Oga, Bulaba is 87 years old. 70 is his football age,small time he'll go back to London to change spare parts.",0,0,Twitter for Android,749,
2022-12-17 16:23:05+00:00,FNwadikemba,Feechukwu Kemdi Nwadikemba,@pastorcharlesc how will this potential sabotage be stopped @PeterObi @NgLabour @AishaYesufu @AreaFada1 @PeterPsquare @doyinokupe https://t.co/p0cPXnONoR,0,0,Twitter for Android,32,"Akron, OH"
2022-12-17 16:22:59+00:00,BigPapysmall,PapaOnyedika 🕜,@abiodunadelu @PeterObi That is why your left eyes is deformed.,1,0,Twitter for Android,929,Bahamas
2022-12-17 16:22:58+00:00,AdaChommy,Ada Obi ❤,@BishopPOEvang @PeterObi My president 😍,0,0,Twitter for Android,65,
2022-12-17 16:22:58+00:00,YakoRhals,Ben Yako-Rhals 🕊️,"@JaafarSJaafar I think it's the Igbos elites that have not even accepted Peter Obi the way other regions elders did.
Among the present contestants, he is the least region attached candidate. All the others greatest hope is the votes their regions will give them.",0,0,Twitter for Android,802,Nigeria
2022-12-17 16:22:43+00:00,NewsReel247,News Reel,"Peter Obi, Osinbajo celebrate Buhari https://t.co/OloAaGxqFQ",0,0,Jetpack.com,1086,Nigeria
2022-12-17 16:22:41+00:00,Frederi63,Melinda,@brightersonic @jcokechukwu @PeterObi That’s all you got fam,0,0,Twitter for iPhone,282,Nigeria
2022-12-17 16:22:41+00:00,bless_ingA,A Blessing,@gauchocarter10 @sman0074 @firstcityboy @James92422878 @firstladyship @PeterObi No time abeg 😂,0,0,Twitter for iPhone,1097,Nigeria
2022-12-17 16:22:28+00:00,amindavison,THEALMIGHTY,"@emmaikumeh @atiku @OfficialPDPNig Even when wike ,kwankwanso,Peter Obi are with you guys ,you couldn’t win an election let alone when they have gone their separate ways .Atiku ‘ll be rejected the 3rd time again .Obidient &amp; Mikamo boys ‘ll cry come 2023",0,0,Twitter for iPhone,77,"The Capital, Kuwait"
2022-12-17 16:22:26+00:00,VoteFor_LP,Vote Labour Party (LP),"I just arrived at the Glory Dome Abuja, to attend the wedding ceremony of the daughter of Pastor and Mrs Paul Enenche. 
~ @PeterObi Presidential Candidate of @Niaja_LP 🇳🇬

Vote for 👉 LP 🇳🇬 https://t.co/vqPMFIvvvM",0,0,Twitter for Android,227,Nigeria
2022-12-17 16:22:21+00:00,Sirkings_01,042 First Pikin. #Obidient💯,@omoelerinjare @MaaziChidi @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi @Tony4israel 🤣🤣🤣🤣 I am one of the tanks suppliers incase they need more https://t.co/XJJf0enpyv,0,0,Twitter for Android,195,Nigeria
2022-12-17 16:22:18+00:00,Abisoye_akoja,Abisoye ❣️💡🏘️,@Frankieuz69 @PeterPsquare @PeterObi @NgLabour @psquare HE deserves all the HUMILIATION IN THE WORD can you imagine he defile he's own daughters😭😭😭 keep you children away from him 🤝📿❌❌❌❌❌❌❌❌🚫🚫🚫 https://t.co/3FCFY2Neuh,0,0,Twitter for Android,122,"Lagos, Nigeria"
2022-12-17 16:22:14+00:00,MmasiObinelo,Mmasi,"@PeterObi King we are with you. 
We love you. https://t.co/Sq1lHxSPB2",0,0,Twitter for Android,16,
2022-12-17 16:22:13+00:00,Abdulazeez57437,Abdulazeez,"@dozziy @Shehusky Peter Obi, according to one of your brothers, Uche Obiora, he  said Peter Obi is a drug dealer since his days in UNN, that he hardly attended lectures which explains how ended up with a pass certificate in philosophy after spending 12years in the university.",0,0,Twitter for Android,31,
2022-12-17 16:22:12+00:00,CbnConcept,CBN,@TakeBackNaija_ @PO_GrassRootM @PeterObi @rudeboypsquare @PeterPsquare @_thisvid,0,0,Twitter for iPhone,1844,
2022-12-17 16:22:07+00:00,EgboDaniel1,Facilitator,"Agbado will cry.

Mikano will cry.

Peter Obi will win.",1,0,Twitter for Android,3975,Deep Sky
2022-12-17 16:21:57+00:00,Ayo_next,Ayodele,@vanguardngrnews Peter Obi is a big reason,0,0,Twitter for Android,98,
2022-12-17 16:21:54+00:00,Scylla027,DisObidience,@prinzeabaz @PeterObi Don’t care what they call you. Vote with your conscience.,0,0,Twitter for iPhone,131,
2022-12-17 16:21:53+00:00,Chuma11627644,Chuma for Obi,@Ndubisi941 @jrnaib2 @PeterObi Na wa oo. So you can't distinguish between a fine face and a mumu face?,0,0,Twitter for Android,312,
2022-12-17 16:21:51+00:00,DocOmeiza,Illustrious Omeiza™ MD MPH𓃵 ♤♤♡♡♡♤♤,"@Amarachijoy1982 @PeterObi Great to have you back...

Hope u have collected your PVC though?",1,0,Twitter for Android,18587,Lekki Tollgate Massacre 
2022-12-17 16:21:43+00:00,AEagleq,EagleQ,@PeterObi Beautiful 😍,0,0,Twitter for Android,226,
2022-12-17 16:21:42+00:00,ifeanyispace,Ifeanyi Ijezie Patrick,@Tutsy22 @atiku @PeterObi Obi can't win or should we vote Umeadi of Apga?,0,0,Twitter for Android,251,Yenagoa 
2022-12-17 16:21:30+00:00,DchNews,DCH News & Entertainment,"Jonathan, Peter Obi, Oyedepo, others attend wedding of clergyman, Paul Enenche’s daughter (photos) https://t.co/XMZ1CVLgRw",0,0,Jetpack.com,171,Abuja
2022-12-17 16:21:30+00:00,Obanla_AAShittu,Obanla,"@oluwatosin_3268 @Shehusky @PeterObi Lies of @PeterObi are all over the place to verify, so go and verify.",0,0,Twitter for Android,1177,"City of Peace, City of Love."
2022-12-17 16:21:02+00:00,Emperorneco,UncleSnr,"Vote Peter Obi

#PeterObi4President
#PeterObiForPresident
https://t.co/2cJxIl7vGt",0,0,Twitter for Android,3303,
2022-12-17 16:21:00+00:00,Neejizzy1,Neejizzy,"@realFFK Make I shock you, Peter Obi will never reply you, you no reach.
If not for a disgraceful party like Apc who would hire a thug like you?",0,0,Twitter Web App,671,worldwide
2022-12-17 16:20:57+00:00,MmasiObinelo,Mmasi,@anonymousmoood @PeterObi Peter means Grace!,0,0,Twitter for Android,16,
2022-12-17 16:20:55+00:00,ThinTallToying,𝑇𝒉𝑖𝑛 𝑇𝑎𝑙𝑙 𝑇𝑜𝑦𝑖𝑛 𝑇𝑜𝑚𝑎𝑡𝑜🍅,"@thejohneke @PeterObi @MBuhari Whether he calls him my president or not, PMB is still his president and our president. Only that Obi will never be called Mr President in this country.",0,0,Twitter for Android,541,Nigeria
2022-12-17 16:20:53+00:00,CesarLord6,Arrow Tip,"@Chidike2Godwin @OmolarahBamdell You really don't want to do this; trust me. For sake of Peter Obi, just respect yourself.",1,0,Twitter for Android,72,
2022-12-17 16:20:46+00:00,mnsauve,Mike Sauve,@PeterObi @MBuhari https://t.co/uaV45bagCd,0,0,Twitter for Android,3,
2022-12-17 16:20:45+00:00,Friday67668856,Friday Eze,@PeterObi More strength Sir,0,0,Twitter for Android,22,
2022-12-17 16:20:44+00:00,AyamTjay,Ä D É P Ô J Û,"@Calebrown23 @ubteed @Amb_Balemoh Una dey rush? February is so close, we know say na the cry of rigging go end am. Una think say presidential election na for toddler like Peter Obi. Make una dey fool unasef there.",0,0,Twitter for Android,421,"Lagos, Nigeria"
2022-12-17 16:20:37+00:00,Uchenna70077968,Uchenna,"@PeterObi Peter Obi, shame and woe betide you. You can condemn this because is your caliphate agent member to legalise fraudulent Nigeria.  But you never condemn the Obigbo massacre,  Eha Emufu massacre and the fulani terrorists and military arsonists in Biafra land just to be loyal.",0,0,Twitter for Android,24,
2022-12-17 16:20:30+00:00,CNCDaniels,Mind of Christ,"@DubemMartin @itsSh0la What do you mean by ""less corrupt""? If you have ANY corruption related indictment or proven allegation against him please bring it up. 

Peter Obi IS NOT CORRUPT. 

Stop shredding reality.",0,0,Twitter Web App,935,Worldwide
2022-12-17 16:20:27+00:00,Unbothe93192853,Adeyonu Oluwademilade,"@oghenefegor001 Lemao, the only thing that is coming is inevitable defeat for Peter Obi come 2023",0,0,Twitter Web App,201,University of Lagos
2022-12-17 16:20:20+00:00,Emenite2,NigeriaMustWork,"2023: Nigerians List Five Things They Love About Peter Obi
https://t.co/pj42l7JrVz",0,0,Twitter for Android,725,
2022-12-17 16:20:20+00:00,Emeka086178641,Emeka,@ehimaggie @PeterObi Happy birthday,0,0,Twitter for Android,82,
2022-12-17 16:20:19+00:00,SimoncoleB,i am Ragner.,@WilsonDior2 @iamslimkim @PeterPsquare @PeterObi @NgLabour @psquare 😂🤣 ask am o,0,0,Twitter for Android,9444,"Quebec,but in 9ja for Obidatti"
2022-12-17 16:20:18+00:00,AlogaAdams0174,president wen know in onions🏴󠁧󠁢󠁥󠁮󠁧󠁿🇳🇬🇳🇬,"@Makavelli275 If u think obis political strategy is not working for him,then u must be a big joker. Next years elections we christians will decide who we want as our president and thats peter obi. If u no like am go kee urself enough of the nonsense in this country",0,0,Twitter for Android,64,"Abuja, Nigeria"
2022-12-17 16:20:18+00:00,okonkwochigozi6,okonkwo chigozie,@onevoteperhead @PeterObi Na who gree make dem stop am from voting PO dem go stop na. As for me not even Jupiter can stop me.,0,0,Twitter for Android,36,
2022-12-17 16:20:12+00:00,CalebZadok,Caleb Zadok #EndSarsNow,@Stanley25003587 @realFFK @realFFK is indeed shameless and lacks the moral right to even mention @PeterObi name.,0,0,Twitter for Android,227,Abuja
2022-12-17 16:20:11+00:00,Chinonso_Iyi,Dr. Nonso,"Another poll shows Peter Obi as favourite to win 2023 election as Stumbling block and Emi lo’Corn come a distant 2nd and 3rd.

Kwankwaso is doing the Lord’s work

@firstladyship @YarKafanchan @urchilla01 @FS_Yusuf_ @chude__ @Esteembehemoth @UchePOkoye 

https://t.co/shy5DvhG6Q",1,0,Twitter for iPhone,618,
2022-12-17 16:20:07+00:00,D_goodybag,PO’s MainChick😎,"The most foolish thought anyone can have right now is to spite another person if their candidate does not win.
If Peter Obi wins today, you and I will enjoy good leadership. 
If he doesn’t (not possible) you &amp; I will suffer bad leadership.
There is nobody to spite but yourself.",3,1,Twitter for iPhone,1946,Crete
2022-12-17 16:20:05+00:00,barhamsmail,Samaila Ibrahim 🆖,@zubbyXL @woye1 @PeterObi Getat!,0,0,Twitter for Android,371,"Abuja, Nigeria"
2022-12-17 16:20:05+00:00,chiefAfunwa1,Agbowo Ifeanyi,"@Abisoye_akoja @royalmiky1 @PeterPsquare @PeterObi @NgLabour @psquare If obi didnt win tell how ur life is beta than his or his kids,.. u will be under face me i face room talking bs",0,0,Twitter for Android,129,southwest london Battersea
2022-12-17 16:19:58+00:00,CbnConcept,CBN,@TakeBackNaija_ @PO_GrassRootM @PeterObi @rudeboypsquare @PeterPsquare You sure say gate fee no go dey for this thing 😁😌😂😫😫🤭,0,0,Twitter for iPhone,1843,
2022-12-17 16:19:56+00:00,AdaIgbogeneral,Mercy,@PeterObi See pure love from men of God to PO. May God bless Deborah and her husband. She is truly the pride of her father 🥰😍🥰😍. Congratulations to her.,0,0,Twitter for Android,19,
2022-12-17 16:19:54+00:00,Guddiee1,OBI-dient Goodness,@Favouracid @_realkingsley @PeterObi I don tell am o😂😂😂,1,0,Twitter for iPhone,268,Port harcourt nigeria
2022-12-17 16:19:52+00:00,Unbothe93192853,Adeyonu Oluwademilade,"@oghenefegor001 ""Who are you to call Buhari a failure?"" What are you to call any of the politicians a failure?? What is your record??

I guess citizens can't hold public office holders accountable again??? 

You can rightly call Buhari a failure in govt but I can't call Peter Obi one too?
LOL",0,0,Twitter Web App,201,University of Lagos
2022-12-17 16:19:51+00:00,Somadina_1,Somadina Michael,@Kempez2017 @PeterObi https://t.co/mS9MfCWToH,0,0,Twitter for Android,152,United Kingdom
2022-12-17 16:19:51+00:00,temple002,Onyii Nwosu,"@Kempez2017 @PeterObi Musa the Ahmed. Must you show your in built hatred all the time. A group of fools like u has developed massive hatred by mere mentioning of a name known as Peter Obi. Why is PO tormenting ur life like this. Better rest ooo, his torment call kill u ooo. Lol!",0,0,Twitter for Android,121,Everywhere
2022-12-17 16:19:48+00:00,517p705,QwertyGandalf (No-CORN),"Imagine!!!👌
Is Peter Obi supposed to be attending weddings during campaigns?

I am a die-hard ObiDient but for this, I am withdrawing my support for Peter Obi.

I am THROWING my full support behind Mrs. Magaret Obi's husband of the Labour Party. 😪 https://t.co/BWFh99IP3V",12,3,Twitter Web App,3573,Planet Earth
2022-12-17 16:19:46+00:00,KukuTimothy,Kuku Timothy,"@JaafarSJaafar No! I think that advise should be directed to Tinubu. 

Peter Obi has a Muslim VP for crying out loud.

It's Tinubu that's playing religious card of Muslim Muslim Ticket.",0,0,Twitter for Android,222,
2022-12-17 16:19:39+00:00,Oga_TheLaw,Thomas Odika Sankara,@oyekanmi4ever @PeterPsquare @NgLabour This is an agbero in Lagos. He isn’t paid to think. He is paid to post anything that looks bad in Peter Obi.,0,0,Twitter for iPhone,382,
2022-12-17 16:19:29+00:00,IykeOhaegbu,Iyke,@DocOmeiza @UmoruHamisu @omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @Spotlight_Abby @PeterObi @Tony4israel https://t.co/YUzVa53KRE,0,0,Twitter for Android,89,Universe
2022-12-17 16:19:22+00:00,kingsoye001,KINGSOYE 👑🚀,@omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ Did after 7years in office,0,0,Twitter for iPhone,2514,"La Mirada, CA"
2022-12-17 16:19:16+00:00,ChuksArmstrong,Armstrong Chuks,@kindwest Exactly! His excellency Mr. Peter Obi emergence raised the bar so HIGH . Henceforth aspirants into political offices would need to be very prepared allround before you can present  yourself for elective offices. Vote Obi-Datti of the labour party come 2023 presidential election.,0,0,Twitter for Android,942,"Abuja, Nigeria"
2022-12-17 16:19:14+00:00,EjoOnyishi,Ejo Onyishi,"@oladijidada You're exactly on point,we're contesting Nig president thru Peter Obi and Dr Datti Yusuf that have all it takes to fix the country to the benefits of everyone,vote wisely to rescue Nigeria through them",0,0,Twitter for Android,373,
2022-12-17 16:19:12+00:00,ObaniyiLOJ,JKF Lastborn,"@Mbahdeyforyou See?
This is what Peter Obi keeps preaching.

We need to stop the sharing mentality",0,0,Twitter for Android,296,"Jos, Nigeria"
2022-12-17 16:19:09+00:00,david_enyenihi,DAVID ENYENIHI,@Officialbossarc @IkhaleaDavid @realFFK Abi 😂😂😂😂. Show some respect to the grace on Peter Obi,2,0,Twitter Web App,6,
2022-12-17 16:19:04+00:00,Eddie_Bond_007,Edwin,@ZionG38274521 @bencophoto @PeterPsquare @PeterObi @NgLabour @psquare So the only thing you wanna do with your life know is follow old cargo politicians to there grave abi. Just dey play you hear me Dey play.,0,0,Twitter for Android,11,Nigeria
2022-12-17 16:19:03+00:00,Jimede17,James Ede,@PeterObi Our incoming president you have done very well.,0,0,Twitter for Android,80,
