Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 00:50:25+00:00,OtacheEmmanuel5,Otache Emmanuel,@PeterObi https://t.co/EKrYZPIVMm,0,0,Twitter for Android,4,
2022-12-25 00:50:20+00:00,khristmaxz,Çhristmas ATTA,"@sam_adindu @abati1990 Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:50:17+00:00,Xaimie3,Xaimie,@Spotlight_Abby @inecnigeria @EstherUmoh10 @FS_Yusuf_ @IkukuomaC @kobokolaugh @Odogwu_Nomso @PeterObi @urchilla01 @Vawulence_Space @UchePOkoye @Nkemchor_ What is even wrong INec those it dey are not seeing all dis things..,0,0,Twitter for iPhone,30,
2022-12-25 00:50:10+00:00,adikeidi28,TheDepletingGiant,They want to wipe out any &amp; everyone that would give Peter Obi vote on the elections day. Southern Kaduna attack looks premeditated. Nothing person go tell me sef,0,0,Twitter for Android,45,"Abuja, Nigeria"
2022-12-25 00:49:54+00:00,ChiemezieDrex,Siciliano LNR,"@dare092003 @NgLabour @PeterObi @YeleSowore @aacparty He did NOTHING SPECIAL🤣🤣🤣, quick question, for how long did you stay in Anambra, where was your location? Places you visited while in Anambra? And I will prove to you that you are one of those who leach on hearsay. Born and brought up I am. Even as a teacher then? Fear God",0,0,Twitter for Android,673,"Nigeria,"
2022-12-25 00:48:47+00:00,WizzySpeaks,Wisdom Osondu,"@U_Rochas @PeterObi This one keep crying day and night.

I can feel how depressed he is right now.

Don't worry, God will help you out in this terrible situation you found your miserable self.",0,0,Twitter for Android,323,"Lagos, Nigeria"
2022-12-25 00:48:36+00:00,JaphetUpright,Bolou,@OneJoblessBoy HE IS A GOOD MAN! @PeterObi,0,0,Twitter for Android,2055,Nigeria
2022-12-25 00:48:19+00:00,abbasjaf,Abas Jaf,"@daddykukiss @PeterObi People like you that can boastfully impose hardships on family members because of Politics, I worry what you can do to non family members that oppose your politics. 
You need therapy (or maturity)",0,0,Twitter for Android,842,
2022-12-25 00:48:09+00:00,jokosynthesis,Maco,@fkeyamo Peter Obi is our last chance Nigerians!!!,0,0,Twitter for Android,800,
2022-12-25 00:48:03+00:00,khristmaxz,Çhristmas ATTA,"@JummyElsie @Qdpaper2 Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:47:53+00:00,uduaghe1,Elder Uduaghe Tuta (OBiDatti's conscience),"@PeterObi @DunamisGospel @DrPaulEnenche Dear Mr Peter Obi. The only reason am still here in this country is because of you. The only reason I have hope we can do better again is because of you. For your information, I don't forgive those who betray my trust. Merry Christmas Sir",0,0,Twitter for Android,188,
2022-12-25 00:47:30+00:00,biodunalexa,Abiodun Ninja ⚔️,@Dinokaysman @PeterObi @NgLabour @realkenokonkwo A lot of people will fall for this. What kind of cunning people are these,0,0,Twitter for iPhone,1446,"Lagos, Nigeria"
2022-12-25 00:47:07+00:00,ibjnr21,Ibjnr21 🇳🇬,"@daddykukiss @PeterObi Kai, my brother, go get daddy fuel and let him have access to your car because if God wants to deal with you, walahi PO or any other politician can't save you.",0,0,Twitter for Android,6654,🇳🇬
2022-12-25 00:46:30+00:00,OkpanachiSulie1,Okpanachi Sulieman,@JeffreyGuterman @PeterObi Marry Christmas to sir,0,0,Twitter for Android,73,
2022-12-25 00:45:57+00:00,ChukyUnfazed,Chuky Unadulterated,PDP people in that space are no longer hiding their shame. They are now glad to be working with APC as PDAPC to fight Obidients and Peter Obi. As in they are holding space together and are united in their fight against Peter Obi. 😂🤦‍♂️😂,0,0,Twitter for Android,3175,
2022-12-25 00:45:18+00:00,shakur4me,L'OLUYOLE,@khristmaxz @MeePlusYou @oduwole_john @PeterObi 😂,0,0,Twitter for iPhone,202,"Ibadan, Nigeria"
2022-12-25 00:44:40+00:00,khristmaxz,Çhristmas ATTA,"@oronsibk @the_davidatta @OkonkwoPerez @osasuo @Blakjizuz @officialABAT @OfficialAPCNg @Etiosalga @followlasg Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",1,0,Twitter for Android,1160,
2022-12-25 00:44:26+00:00,lanckycresco,Lancky Cresco,Based on the understanding of numbers and astronomy Nigerian will have a positive outlook next year. Peter obi will win the presidency. I can actually bet on it,0,0,Twitter for iPhone,660,
2022-12-25 00:43:51+00:00,Adamsreal007,Adams T.E,"@Johnbull409 Keep talking about elections... My gosh, you've just heard how people that are determined to conquer indigenous lands have the map of areas and are well prepared. 
Who gave them the map? How  come they are able to retreat and never chased. 

What Will Peter Obi Do???",0,0,Twitter for Android,222,
2022-12-25 00:43:42+00:00,buildasnest,hugo,Merry Christmas Mr. President @PeterObi https://t.co/Kb899TkIGI,0,0,Twitter for iPhone,288,"Canterbury, England"
2022-12-25 00:43:38+00:00,Donatusnwachuk,Donatus Nwachukwu Ph.D,Obi Peter is really unique. https://t.co/V2l071D8S2,0,0,Twitter for Android,30,
2022-12-25 00:43:34+00:00,toplight333444,Toplight😈🐘🐘,@FS_Yusuf_ Don't you see xtians xtians state performing miracle? Your vice president that's a pastor you no see his good work? Radarada osi...na Peter obi make me dey see some nonsense tweet I no wan see ....🙄 ..,0,0,Twitter for Android,1369,Nigeria
2022-12-25 00:43:10+00:00,Mhiztaloyalty1,🇱🇷Phizzy 🤴,@DIgbasan @NgLabour @GEJonathan @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Na auto correct 😂😂 I dn too go mountain this year Eje e no easy.,0,0,Twitter for Android,567,
2022-12-25 00:42:40+00:00,Area_Jay,Jacob,"@biodunalexa Muslim ticket is cleansing southern Kaduna, joke with it and they'll extend it to entire Nigeria through Tinubu Shettima.

Say no to mu_mu ticket.
Vote for Peter obi",0,0,Twitter for Android,242,universe 
2022-12-25 00:42:36+00:00,Mhiztaloyalty1,🇱🇷Phizzy 🤴,@NgLabour @GEJonathan @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Mounting*,0,0,Twitter for Android,567,
2022-12-25 00:42:01+00:00,VictorJ12188982,Ominifreshest,"@PeterObi 
Merry Christmas my president",0,0,Twitter for Android,50,Nigeria
2022-12-25 00:41:39+00:00,MenaTueje,Mena Tueje,@PeterObi Sir  please do all you can to get Wike to work with you in January.if he joins your campaign it will be a match made in heaven. Please sir. Talk to people that know him to convince him. YOU NEED WIKE ON YOUR SIDE. Strke a deal with him. That's the politics.,0,0,Twitter for Android,45,"Lagos, Nigeria"
2022-12-25 00:41:23+00:00,diyamosab1,Diyaolu Moshood Abiola,"@khristmaxz @Mwire11 @Bellowalterz @daddykukiss @PeterObi Burukutu and weeds, they say makes hallucination look like dream. Dream or hallucination, you need to come back alive. Maybe you should go to sleep. It's 1:40 am Nigerian time. It's time to sleep.",0,0,Twitter for Android,219,Lagos
2022-12-25 00:40:55+00:00,khristmaxz,Çhristmas ATTA,"@NigeriaRenew Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",1,0,Twitter for Android,1160,
2022-12-25 00:40:44+00:00,ThelmaChidi,👑 HRH 👑,"Your home needs a cute new buddy this coming year🎄

White Lhasa puppies for sale
Male and female. 80k only. Location - Lagos Can be waybilled anywhere. Kindly DM or call 08127359570

Toke emefiele rinu Christmas dog puppy lagos sabinus art tech salah home Peter Obi me and mine https://t.co/Z4tHi6ofuc",1,0,Twitter for Android,473,Thelma's fortress.
2022-12-25 00:40:43+00:00,Ekes4life,Rosemary4OBI dattis yusful,@JeffreyGuterman @PrideOfAPeacock @PeterObi https://t.co/L3bk1bqs8I,0,0,Twitter for iPhone,360,
2022-12-25 00:40:21+00:00,WilliDaGreat01,Savage god,@omo_oye31 @PeterPsquare @psquare Are you still dey CRYING 😭😭😭 base on him and his twin rejecting your sick old drug lord for the most qualified man PETER OBI? Keep ur crying 😭😭😭 coming okay.,1,0,Twitter for Android,18,Brazil
2022-12-25 00:39:56+00:00,khristmaxz,Çhristmas ATTA,"@Georgebabs7 @GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023.",0,0,Twitter for Android,1160,
2022-12-25 00:39:41+00:00,khristmaxz,Çhristmas ATTA,"@diyamosab1 @daddykukiss @PeterObi Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:39:33+00:00,sakssey23,sakssey23,"@SasDantata If Peter Obi's supporters do not have voter cards, then that is due to INEC schemes, and Agberos blocking locations where cards can be picked up. There is no doubt that Obi will win if the elections were fair and free.",0,0,Twitter Web App,152,
2022-12-25 00:39:18+00:00,khristmaxz,Çhristmas ATTA,"@officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023.",0,0,Twitter for Android,1160,
2022-12-25 00:39:12+00:00,Pascalokeyfm,pascalokeyfm❤,@Peterobi @LPLagosInfo @LP_Vangaurd https://t.co/q3UgmUzGzN,0,0,Twitter for Android,177,Cameroon 
2022-12-25 00:38:59+00:00,AlwayscGod,GodAlways,@max_ugoNNA @Nipin_Jr @daddykukiss @PeterObi But the guy haven't giving his daddy any reason you know?,0,0,Twitter for Android,437,Nigeria
2022-12-25 00:38:57+00:00,Prince61299974,Arole,"@PeterObi @GEJonathan Pls Mr Peter Obi you're a very reliable man but pls i want you to appoint sowore as your EFCC chairman, sit down and wait for the result long live Peter Obi long live Labour Party.",0,0,Twitter for Android,131,"England, United Kingdom"
2022-12-25 00:38:53+00:00,JohnAfolaYemi_1,Jafolay,@Vote_PeterObi @AishaYesufu Very very correct Boss 💪,0,0,Twitter for Android,255,"Kwara, Nigeria"
2022-12-25 00:38:51+00:00,khristmaxz,Çhristmas ATTA,"@______Redcard @SodiqTade Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:31+00:00,khristmaxz,Çhristmas ATTA,"@FS_Yusuf_ Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:29+00:00,iamstevemario,iamstevemario,"If atiku or tinubu thief money during peter obi presidency,he will prosecute them to the last process and ensure they went to jail,that’s how fearlessly determined the man Obi is,he no send your papa,even if jack or Chude or fs Yusuf or any popular Obidient thief,Nga 🤣that’s PO",0,0,Twitter for iPhone,2015,
2022-12-25 00:38:25+00:00,MurphyOkogbue,Murphy Chinomso Okogbue,@BME152521 @PeterObi @JeffreyGuterman @OselokaHObaze @aoteh @NgLabour @lyfatubely @BLarrymbah He even refused u talking he's bag,0,0,Twitter for Android,104,Nigeria
2022-12-25 00:38:21+00:00,khristmaxz,Çhristmas ATTA,"@Chukwum77483833 @FS_Yusuf_ Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:11+00:00,teega87,Teega,"@g_makuachukwu3 And another 9 years have followed. How was the security situation of anambra 17-9 years ago? Don’t worry continue, I sha know @PeterObi is not your problem of having BAT as your candidate. Campaign for you BAT and leave PO out of your mouth.",0,0,Twitter for iPhone,151,Lagos Nigeria
2022-12-25 00:38:11+00:00,diyamosab1,Diyaolu Moshood Abiola,@AnthonynonsoO @ManboyMiller @daddykukiss @PeterObi That's the education legacy Obi left in Anambra. Wuruwuru to the answer. https://t.co/CSY8KUtSaP,0,0,Twitter for Android,219,Lagos
2022-12-25 00:38:06+00:00,khristmaxz,Çhristmas ATTA,"@THISDAYLIVE Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:01+00:00,abbasjaf,Abas Jaf,"@SavvyRinu @daddykukiss @PeterObi You've succeeded in at once saying many things and saying nothing at all. It does sound like you don't see what's wrong with his decision. In fact it sounds like you endorse it.  Anyway whatever you are trying to say, stop meandering about and say it with your Chest. Oya !!",0,0,Twitter for Android,842,
2022-12-25 00:38:00+00:00,khristmaxz,Çhristmas ATTA,"@EAluge @emmaikumeh Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:37:53+00:00,AngelaCapital,Angela Ottawa,"@ogaVirus This is the kind of rulers we did not want in Nigeria, they will all expired. 2023 Peter obi will be the president of Nigeria. Wether the tribal group likes it or not",0,0,Twitter for iPhone,8,"Edo, Nigeria"
2022-12-25 00:37:42+00:00,khristmaxz,Çhristmas ATTA,"@Mwire11 @diyamosab1 @Bellowalterz @daddykukiss @PeterObi Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",1,0,Twitter for Android,1160,
2022-12-25 00:37:20+00:00,OkorieEbuka10,eboue$$,"https://t.co/ge8Kj9udap Governor Nyesom Wike dares Atiku’s campaign organization to hold rally in Port Harcourt without applying to the Rivers State Government.

Governor Nyesom Wike used Peter Obi as a good example of how Presidential Candidates should behave.",0,0,Twitter for iPhone,96,
2022-12-25 00:37:01+00:00,Antonio87092873,Antonio,"This is bad news for industrialisation. 
#Africa #SouthAfrica @NAkufoAddo @PeterObi #Nigeria #ghana https://t.co/OwJvJlT5Sq",0,0,Twitter for Android,705,"Amsterdam, Nederland"
2022-12-25 00:36:44+00:00,khristmaxz,Çhristmas ATTA,"@orobocoin @renoomokri @UtomiPat Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:36:29+00:00,khristmaxz,Çhristmas ATTA,"@computizzy1 @Chinelo97020805 @11_Twentytwo @yabaleftonline Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:36:22+00:00,valendo04,Valentine,"If there is anything I like about @PeterObi, it’s his ability to back up his claims with verifiable statistics. If he said something had been done somewhere else and wants to replicate that in Nigeria, it shows how far he has gone about research and how prepared he is. Vote him",0,0,Twitter for iPhone,117,United Kingdom
2022-12-25 00:36:22+00:00,BuymooreConsult,Feministcoalition,@HenryMadichie @_weyimi @magnificdude @ObiFlagboy @LabourPartyNg_ @PeterObi @SenVictorUmeh Soon hashtag will be raised on your behalf and your family will start going to government house to apologise. It's either you learn with ease or by force. Need I to tell you that anyone giving you validations here are just pushing you towards doom? Wise up,0,0,Twitter for Android,2878,Nigeria
2022-12-25 00:36:17+00:00,khristmaxz,Çhristmas ATTA,"@Georgebabs7 @GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:36:17+00:00,AlwayscGod,GodAlways,@wurdout @daddykukiss @PeterObi Nar me den think den dey shame not knowing they're shaming themselves.,0,0,Twitter for Android,437,Nigeria
2022-12-25 00:36:11+00:00,khristmaxz,Çhristmas ATTA,"@PeterObiFirst @DOlusegun Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:36:08+00:00,orobocoin,OROBOCOIN,"@renoomokri @UtomiPat You said the same thing about Peter Obi before he even thought of contesting, now he's won LP primary and have become ur headache, You put your loyalty to ur party first before Nigeria, If Tinubu is PDP flag bearer, I'm pretty sure you'll tell us he's Jesus Christ.",0,0,Twitter for Android,193,"Florida, USA"
2022-12-25 00:36:06+00:00,mallamtgrand,A Northern OBIdient Structure,"Peter Obi will win more Votes in your so called ""Tinubu's Lagos"" than he will win in Kano. Yet the expression ""Kwankwansau's Kano"" does not even exist .
#Tinubuslagos #PeterObi4President",1,0,Twitter for Android,907,"Arewa,Nigeria"
2022-12-25 00:36:06+00:00,wilsonAnakwe3,wilson Anakwe,@omoelerinjare @JosephOnuorah @itzz_blitz1 @DocOmeiza @Tony4israel @iamStankovicss @PeterObi @Spotlight_Abby @Odogwu_Nomso @Nkemchor_ @JuvenileSage Nice one,0,0,Twitter for Android,683,"Lagos, Nigeria"
2022-12-25 00:35:44+00:00,Prince61299974,Arole,"@NgLabour Please Labour party should appoint sowore as EFCC chairman when we final win the election long live Peter Obi, long live Labour Party. Pls don't forget we have to retrieve money they looted.",0,0,Twitter for Android,131,"England, United Kingdom"
2022-12-25 00:35:33+00:00,khristmaxz,Çhristmas ATTA,"@11_Twentytwo @yabaleftonline Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:35:25+00:00,khristmaxz,Çhristmas ATTA,"@computizzy1 @Chinelo97020805 @11_Twentytwo @yabaleftonline Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:35:24+00:00,Mwire11,Mwire,"@diyamosab1 @Bellowalterz @daddykukiss @PeterObi Killings ,looting and you are still here Quoting a p.c ,pdp. You must be a demoralized lu na tic and unfortunate soul Looking at things right now Nigeria is still the same it was back then?",0,0,Twitter Web App,408,
2022-12-25 00:35:11+00:00,EAluge,Elliot Erannosijesu Aluge,"@emmaikumeh Atiku Abubakar can't be trusted and he cannot be elected by reasonable millions of Nigerians. I listened to you on the space hosted by PDP and Atiku supporters, infact, I really felt their pains. Peter Obi is the next President of Nigeria simple.",0,0,Twitter for Android,210,
2022-12-25 00:34:59+00:00,muricepeters,MPL I am4PeterObi,@daddykukiss @PeterObi 😃😂😂😂😂 Abeg free papa nau,0,0,Twitter for Android,164,
2022-12-25 00:34:53+00:00,khristmaxz,Çhristmas ATTA,"@channelstv Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:45+00:00,JudeHeavenly,Jude Akhidenor 🇳🇬🇱🇷,@innocent_etta @_weyimi @Nasaodo4u @PeterObi @Qdpaper2 lies more than the devil. Premium tears in Agbado camp,0,0,Twitter for Android,18072,
2022-12-25 00:34:44+00:00,khristmaxz,Çhristmas ATTA,"@MF94775692 @channelstv Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:39+00:00,rockrubber,I'm peter obi,@chimela07 @NgLabourSupport Peter obi and datti is here,0,0,Twitter for Android,5013,
2022-12-25 00:34:21+00:00,khristmaxz,Çhristmas ATTA,"@Truthfully83 @DavidHundeyin @fisayosoyombo @SavvyRinu Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:18+00:00,apkata2,General flexible 😎,"@FASTnFIERCE This is a beautiful space, I’m glad all they have to talk about is PETER OBI, keep the advert going on. 👏🏾👏🏾👏🏾",0,0,Twitter for iPhone,889,"Frankfurt, Hesse"
2022-12-25 00:34:10+00:00,khristmaxz,Çhristmas ATTA,"@ethelyn_guthrie @Truthfully83 @DavidHundeyin @fisayosoyombo @SavvyRinu Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:00+00:00,khristmaxz,Çhristmas ATTA,"@sonofomenuko @SaharaReporters Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:33:30+00:00,khristmaxz,Çhristmas ATTA,"@GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:33:18+00:00,lord_Emz,OBI FRANK MMEKE 𓃵,@Ahmadsnuhu12 @daily_trust @PeterObi @KwankwasoRM Mumu 😂😂😂😂😂😂 don’t mind that #ObiDient,0,0,Twitter for iPhone,566,Lagos Nigeria
2022-12-25 00:33:08+00:00,teega87,Teega,@realegb0001 @daddykukiss @PeterObi I am responsible and advocate for that. My parents did a good job by giving me the best training by been responsible and they don’t deviate from that and that’s why they pick @PeterObi ahead of any other candidate.,0,0,Twitter for iPhone,151,Lagos Nigeria
