Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 18:21:55+00:00,iamstevemario,iamstevemario,"Peter obi chased northerners out of anambra state,this is one of the northerners chased by Peter obi https://t.co/or1j8SQ9oo",0,0,Twitter for iPhone,2013,
2022-12-17 18:21:51+00:00,KennedyOgbugo,Kennedy_Ogbugo,Just like Jonathan administration allowed Buhari to be announced the  winner of an election so shall Buhari allow Peter Obi to be announce the winner of 2023 Election. Precedence already in place. All nigerians shall celebrate Buhari for this. Sins overlooked.,0,0,Twitter for Android,9,
2022-12-17 18:21:51+00:00,IamNkEgbesah,Enkay,@PeterPsquare @PeterObi @NgLabour Na so nwokoma,0,0,Twitter for Android,21,"Port Harcourt, Nigeria"
2022-12-17 18:21:47+00:00,arm_strongwil,Armstrong💙,@Adeniyi66 @sonie370 @PeterObi @MBuhari Tinubu is 70 his daughter is 61😂,0,0,Twitter for Android,9,Nigeria
2022-12-17 18:21:45+00:00,MaxySimon3,Maxy Simon,@renoomokri Yeah... And we thank Atiku for the appearance fee but we will vote Peter Obi https://t.co/bTNz1oICLh,1,0,Twitter for Android,11,
2022-12-17 18:21:44+00:00,Amarachijoy1982,Amarachi Joy,@_Latunde @DeepCriticism22 @PeterObi Peace is very very expensive: price of peace 👇 https://t.co/DmJh8EmxXe,0,0,Twitter for Android,1835,
2022-12-17 18:21:40+00:00,bullishwest,BULLISH WEST $BUW,@realFFK They all know that Peter Obi's Administration will make them useless they are all fighting against him. Those who claim they were fighting for Nigerians suddenly became an enemy to Nigerians. PO wins these types of politicians will be irrelevant.,0,0,Twitter for Android,43,
2022-12-17 18:21:35+00:00,realehichris,Ehi Chris 🇳🇬,I have finally frustrated @renoomokri that he had to block me. @PeterObi supporters pls frustrate him more so that he blocks more people and lose relevance. The more he blocks active tweeps the more he loses relevance until his account only have inactive followers. https://t.co/7i98zn93mh,0,0,Twitter for Android,368,"Lagos, Nigeria"
2022-12-17 18:21:28+00:00,abuwaj101,Abuwaj101 Jammy,@ScentifiedInc1 @HAHayatu 40 years that alot of years with Peter obi that years will be reduced to 15,0,0,Twitter for Android,354,
2022-12-17 18:21:28+00:00,RolandIkeobi,R Ikeobi,@Shehusky Na we dey here. I retweet and comment on anything about Peter Obi on the average of 30 tweets per day.,0,0,Twitter for Android,425,"Owerri, Nigeria"
2022-12-17 18:21:21+00:00,etoro111,etoro,@momosun04 @onevoteperhead @PeterObi He will stop their corruption chain. He will end so many anomalies in Nigeria. They all know it.,0,0,Twitter for Android,19444,
2022-12-17 18:21:17+00:00,ChidiNwobodo1,Chidiebere Nwobodo,@EstherUmoh10 @NgLabour @PeterObi Great efforts! Kudos.,0,0,Twitter for Android,348,
2022-12-17 18:21:12+00:00,netgeria,The Holy Ghost,"@tundetuniski @iamkaylion @DemolaRewaju @Geetemmy You probably don't know the meaning of the word Option... use Google... @PeterObi is one of the 16 other options, plus Atiku they are in the same category because Atiku has never won any presidential election... just like others he is an hustler...",0,0,Twitter for Android,655,Nigeria
2022-12-17 18:21:05+00:00,drkarchee,Dr Karchee 🕶♧☆ OBIdient to the CORE,@okwychy93 @Ibnbazo @AishaYesufu @PeterObi @_screenshoter all dark,0,0,Twitter for Android,245,
2022-12-17 18:20:57+00:00,Nnennawithdpen,Catherine Nnenna,@Rilwanu11445451 @atiku @PeterObi 🤣,0,0,Twitter for Android,248,Nigeria
2022-12-17 18:20:55+00:00,photoriichy86,ENE-OJO DE GREAT,"@Chinonso_Iyi @AlaribeThug @Aikoges @PeterObi Use Google , edey for front page.",0,0,Twitter for Android,111,"Lagos, Nigeria"
2022-12-17 18:20:51+00:00,DestinyDsty,Chukwu,@U_Rochas May Amadioha strike u dead and may Ala reject ur body if u are lying against Peter Obi.,0,0,Twitter for Android,227,
2022-12-17 18:20:50+00:00,anambrapikiin,Spenzy 👑🗯️,@taiwo_toyese @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ But u believe he did right???....,1,0,Twitter for Android,907,Abuja Nigeria 
2022-12-17 18:20:49+00:00,bechiny,chiny benedict,@Aile_Tony @PeterObi 😂😂😂 I would forget myself too. I wouldn’t even be able to concentrate during the prayers sef…,0,0,Twitter for iPhone,1579,
2022-12-17 18:20:48+00:00,Sircorleonne,AkbD1st,@EngrMide @okwychy93 @Ibnbazo @AishaYesufu @PeterObi Omo na this school I wan go too. Where the form?,0,0,Twitter for iPhone,334,
2022-12-17 18:20:48+00:00,IamtheChidinma,Chidinma,"@ehimaggie @PeterObi Happy birthday, may the lines continue to fall into pleasant places for you",0,0,Twitter for iPhone,198,
2022-12-17 18:20:42+00:00,ChiomaOjosipeF,Chioma 😍,@ehimaggie @_Soldado77 @PeterObi Beautiful lady.. happy birthday 🎈🎊,0,0,Twitter for iPhone,1177,
2022-12-17 18:20:36+00:00,blessmanfsa,Favour Manasseh,"Thank you @GEJonathan for this I know I've been on your neck because of @PeterObi because the Goodluck Jonathan I know will definitely put the interest of the citizens first.

Obaseki Davido Psquare Rufai Sowore Peter Obi #GEJ4ObiDatti Tinubu Abuja Atiku https://t.co/k7qBZErAa7",1,0,Twitter for Android,144,"Abuja, Nigeria"
2022-12-17 18:20:33+00:00,tukurmohammedu,Mohammed Tukur Usman,So you have decided to exclude @PeterObi because you have found another Hero in him? 🤣🤣😂🤣 Isorite...... https://t.co/zBX69elovo https://t.co/ajeteLNGUN,0,0,Twitter for Android,259," live in minna,"
2022-12-17 18:20:33+00:00,smenmusic,Smen Music Company,"Photos: Oyedepo, Peter Obi, Jonathan at Paul Enenche Daughter's Wedding https://t.co/RGj5sM1K0y",0,0,Twitter for Android,4359,"Lagos, Nigeria"
2022-12-17 18:20:31+00:00,Daknexx,BEAUtiful 🌚,"He is not the messiah but he has the integrity and will to set Nigeria back on track

Vote @PeterObi for president of Nigeria 🇳🇬

#ObiDatti2023 https://t.co/Z8v9zcRetU",1,0,Twitter for Android,463,from the dark side of light
2022-12-17 18:20:29+00:00,fakeyeahmed,Fakeye Ahmed Olamide,"@NkyEzenwa @victor_anu7 @PeterObi Stop it now. Unite against who? The way you people are packaging this Obi self. Omo, continue, we will make the best decision for you people. We got your back.

Imagine having someone like Tinubu as your president. Don't worry, we will make that happen.",0,0,Twitter Web App,1274,"Itele, Nigeria"
2022-12-17 18:20:16+00:00,GoffyHino1,GOFFY-HINO,"@PeterObi @MBuhari HAPPY BIRTHDAY MR PRESIDENT 🤣🤣 H E PETER OBI WILL NOT KILL ME O🤣🤣 SO FOR THIS REASONS, HAPPY BIRTHDAY MR PRESIDENT BUHARI LOLZ NO MORE MY PRESIDENT XOXO😂😂",0,0,Twitter for Android,242,
2022-12-17 18:20:16+00:00,_techymind,Focus😌,@firstladyship I collected my transfer voter's card today and is for Peter Obi 😀,0,0,Twitter for Android,32,Nigeria
2022-12-17 18:20:11+00:00,kurteez_ekwere,Dr EKWERE💉🇺🇦🇳🇬 Peter Obi’s Personal Doctor,Akwaibom is for PETER OBI https://t.co/wwiZGIbLLP,1,0,Twitter for iPhone,1572,Nigeria
2022-12-17 18:20:08+00:00,IheanyiPrincew1,Princewillo,"@DrOkaforEmmanu1 with due respect nwanna, why are you a disgrace to Igbo tribe? Imagine you're witch-hunting #PeterObi (your brother) supporter, a woman who has thrown her support to your brother? Can't you be useful to your tribe? Think twice nwanna!",0,0,Twitter Web App,4,
2022-12-17 18:20:03+00:00,arm_strongwil,Armstrong💙,"@PeterObi @MBuhari Happy birthday pmb, but before you leave ASO villa pls prepare our certificate of survival. For every Nigeria citizens",0,0,Twitter for Android,9,Nigeria
2022-12-17 18:19:59+00:00,barau_jabir,Northern Fela🇳🇬,@zk_sani @PeterObi @MBuhari what do you want to find?👀😂,0,0,Twitter for Android,1032,"Kano, Nigeria"
2022-12-17 18:19:51+00:00,DavidTitiloye,David Titiloye,This is one of those calling the elections in favor of Peter Obi and projecting a win for him in some North Central states because he's supplying likes and retweets from Canada https://t.co/Kt7qDFDCDW,0,0,Twitter for Android,5749,"Lagos, Nigeria"
2022-12-17 18:19:44+00:00,aliflabng,aliflab,"@zubbyXL @woye1 @PeterObi That's 50% of you in poverty despite your small population. In addition, more than 50% of you live out your region because there noting going on their. You get pregnant in the SE you travel to Lagos for maternity. You are practically swarming the resources of other states https://t.co/j75qtsImJs",0,0,Twitter for Android,66,
2022-12-17 18:19:44+00:00,zubbyXL,King-Z,"@aliflabng @woye1 @PeterObi Fool! 

Inept, Visionless, Northern leaders that can't provide any form of basic human development even to their own people 🤣🤣🤣

Our worst is well ahead of their/your best,

Even Nigeria cutoff mark for unity schools, We are on a different level to you and your mediocres kids.",0,0,Twitter for Android,203,Out Of NAIJA
2022-12-17 18:19:37+00:00,NwonualaHope,Malone,@Musticollection @felixfabeku @bykzi_m @Spotlight_Abby @PeterObi Na your papa teach am,0,0,Twitter for Android,620,"Port Harcourt, Nigeria"
2022-12-17 18:19:31+00:00,goddieusakie,Goddie Usakie,@NGRLabourParty I have my PVC and will vote Peter Obi. @goddieusakie,0,0,Twitter for Android,185,"Uyo, Nigeria"
2022-12-17 18:19:30+00:00,Chinonso_Iyi,Dr. Nonso,"@photoriichy86 @AlaribeThug @Aikoges @PeterObi Can you show proof?

Cos I remember in one of his videos, he said that when his tenure was coming to an end, they brought the bill to him to sign and he refused.",0,0,Twitter for iPhone,619,
2022-12-17 18:19:27+00:00,UdunwokeAmara,Udunwoke Amarachi,@Emekaozonah @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Ahhh!! This vawulence loud 😂😂😂,0,0,Twitter for iPhone,657,
2022-12-17 18:19:26+00:00,Iam_TonyMagnus,Tony Magnus,@firstladyship The fear of Peter Obi has eaten deep into https://t.co/zcFW4eLS0x they are confused.,0,0,Twitter Web App,103,BKK
2022-12-17 18:19:26+00:00,AtikuChangeDCh2,@AfricaEmancipationPathfinder,"For sure, his truly not in the race to win but to just register his presence as usual. He will come a distance third 3rd position behind @officialABAT who is coming 2rd and @PeterObi will be declared the winner of the 2023 presidential election. https://t.co/xcibyJa2Ym",0,0,Twitter Web App,1827,"Nigeria, ABUJA"
2022-12-17 18:19:26+00:00,GeraldEziga,Peter Obi has come,"@blesynodion @Jack_ng01 @PeterObi @AishaYesufu @OselokaHObaze @valentineozigbo It is only sweeping, we should be talking about maximum vote possible",0,0,Twitter for Android,23,goanverify.com 
2022-12-17 18:19:21+00:00,nwokezi,Chief Editor General,@Saythetruth_ng @PeterObi @DavidHundeyin @onjoselow @AmmyTop05 @Chidie961 @HMD92809955 @zymiagurl @MrThoma24769427 @RazzySherry @Mikolaps020180 @FreshBeatz83 Just as your mother had Tinubu's dick in her mouth while Atiku fucked her anus. Your mom is a renowned political slut. She's the reason Tinubu don't have time to talk to the Nigerian People. 😂 😂,0,0,Twitter for Android,64,"Rivers, Nigeria"
2022-12-17 18:19:11+00:00,emichinonye,Emi Chinonye,Vote 🗳 | Peter Obi 🔊,0,0,Twitter for iPhone,423,Abuja
2022-12-17 18:19:11+00:00,Ztarri,B.Ztari,"@omoelerinjare @DocOmeiza @MaaziChidi @officialmjleo @PeterObi @SheniKabiru @urchilla01 @WILFREDOGBONNA4 @TonyEbido @ManLikeIcey @YorubaFunPObi1 All i see here is Humility at itz peak and genuine love for a man so loyal!
U can't just not love him @PeterObi, it's contagious as evident by the bride",1,0,Twitter for Android,17,Nigeria
2022-12-17 18:19:10+00:00,tukurmohammedu,Mohammed Tukur Usman,@AishaYesufu So you have decided to exclude @PeterObi because you have found another Hero? 🤣🤣😂🤣 Isorite...... https://t.co/LnbDREqcAm,0,0,Twitter for Android,259," live in minna,"
2022-12-17 18:19:07+00:00,emichinonye,Emi Chinonye,@Letstalk9jablog Vote 🗳 | Peter Obi 🔊,0,0,Twitter for iPhone,423,Abuja
2022-12-17 18:19:06+00:00,WAtulaegwu,Wisdom Atulaegwu,@destroyer_myth @justinweil21 @Vote_PeterObi @atiku Lol. You will learn politics the hard way . Na south east you use dey play lol,0,0,Twitter for iPhone,2,
2022-12-17 18:19:05+00:00,EmekaRichardNn1,Emeka Richard Nnamani,@Topboychriss Peter obi is the best man for the job,0,0,Twitter for Android,1,
2022-12-17 18:19:02+00:00,Kerkebe_,Peter Obi's Computer Engineer,@Makavelli275 This man is the most accessible politician and the most humble even for his status.... God bless you @PeterObi,0,0,Twitter for Android,388,"Jos, Plateau State "
2022-12-17 18:18:56+00:00,belloinuwa,Dr Bello Anka🧑‍💼🇳🇬🇬🇧,"@JaafarSJaafar This is the truth and nothing but the truth. NO ONE can be President of Nigeria with sectional votes alone. You need to reach out, show respect and tolerance, something that is alien to Peter Obi and his supporters,  especially his supporters. Very rabid lot.",0,0,Twitter for Android,1090,Nigeria
2022-12-17 18:18:55+00:00,jamesomang2,jamesomang,@firstladyship @penisaweapon Peter Obi or nobody 💯,0,0,Twitter for iPhone,42,
2022-12-17 18:18:38+00:00,Greatmanfitness,Greatmans Fitness,I will be there live and direct... me and my full chest with @PeterObi on stage... #God is doing great things... Retweet this guys... and meet up with me if you in PH... https://t.co/l1pwTUbzHO,0,0,Twitter for Android,46,"Port Harcourt, Nigeria"
2022-12-17 18:18:37+00:00,AguAneke,Ebuka Aneke-Agu,@Spotlight_Abby @AdonBeauty @PeterObi May God keep blessing OBJ.,0,0,Twitter for Android,1772,Maitama Abuja.
2022-12-17 18:18:37+00:00,dave_labeh,DaveLabeh,"@obanojnr @PeterObi @MBuhari Destruction of private and public properties, looting and freeing prisoners. Very bad",0,0,Twitter for Android,452,Nigeria
2022-12-17 18:18:20+00:00,Biyatife,Biya Tifẹ 🌱,"You constantly call Sowore ""SUG President"", but whoever calls your fraudulent Peter Obi any names is either a bigot or an enemy of Nigeria.

If you still can't see that you're not alright mentally, omoooo",0,0,Twitter for Android,1364,Nigeria
2022-12-17 18:18:18+00:00,Franeb,Niger Delta,"Lol. All this for a Popular Candidate?

Just Peter Obi's name is enough and the whole place will light up https://t.co/ILVUBq9U9I",0,0,Twitter for Android,4607,"Lagos, Nigeria"
2022-12-17 18:18:06+00:00,nneomadivine2,ABOH NDIDA,@Gifted3D @adamugarba @PeterObi @PoliceNG @PeterObi I think @adamugarba really need to be careful with this ethnic sentiments in the name of politics. Crimes are committed and all he can do is profile innocent people. This has to stop.,0,0,Twitter for Android,34,
2022-12-17 18:18:05+00:00,Amarachijoy1982,Amarachi Joy,@Gothicmajor @DeepCriticism22 @PeterObi Thank you,0,0,Twitter for Android,1835,
2022-12-17 18:18:04+00:00,Keisha_Lakish,Keisha🇿🇼🇳🇬🌟⭐,Niiiiice Peter Obi really loves young people I love how u both are posing for the selfie ....Naija pls don't miss this man abeg you oooo #PeterObi4President2023 #CollectYourPVC4Obi #VoteLP https://t.co/Dh6YCe5Pfw,8,2,Twitter for Android,27944,
2022-12-17 18:17:53+00:00,NwonualaHope,Malone,@ChieduObi @JosephOnuorah @TakeBackNaija_ @Jack_ng01 @PeterObi @doyinokupe @NgLabour @IkukuomaC @UchePOkoye @ChudeMedia @chude__ @PO_GrassRootM That's okay then,0,0,Twitter for Android,620,"Port Harcourt, Nigeria"
2022-12-17 18:17:51+00:00,White_rice_01,Silas Marner,@anon_abdul @itsSh0la You have been misinformed. I am not OBIdient today because of Peter Obi's age. I'm speaking for myself.,0,0,Twitter for Android,1721,Nigeria
2022-12-17 18:17:48+00:00,Possibl47949085,Mr. Possible,@AreaFada1 Dear @AreaFada1 this is really a Carlos statement to make at this time. Are you for @PeterObi or against?? We should encourage anyone who is willing to make a U-turn to a positive Nigeria 🇳🇬 because we all at one point or another av failed this Nation.,0,0,Twitter for iPhone,31,
2022-12-17 18:17:42+00:00,drmaxwellubah,Dr Maxwell Ubah,"@ibehsamuel @PeterObi Please keep up the fire.

A new day is upon us!",0,0,Twitter for Android,1126,"Lagos, Nigeria"
2022-12-17 18:17:39+00:00,themodelhousem1,HOUSEOFCEO TV,@omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi @SheniKabiru @Tony4israel Simplicity at it's best congratulations in advance @PeterObi our incoming president,1,0,Twitter for Android,174,Nigeria
2022-12-17 18:17:38+00:00,ocjojuks,OCJ Kelvin,@atiku Peter Obi will still give you win in Anambra....Na him get am.. Bookmark this post,0,0,Twitter for Android,168,"Imo, Nigeria"
2022-12-17 18:17:36+00:00,taiwo_toyese,thetoye,@anambrapikiin @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ What is the point when you are almost leaving office. That is like creating liability for the next administration.  BAT even carve out LCDA,0,0,Twitter for iPhone,175,Nigeria
2022-12-17 18:17:24+00:00,ABK___001,ABK,@tsylars @kwara4obi @KwaraLP @magnificdude @arranowanna @PeterObi @Lameenkolos @Vawulence_Space Useless youths 😏,0,0,Twitter for Android,28,Nigeria
2022-12-17 18:17:24+00:00,ChikongolaLint1,Chikongola O.A. Linton,@Spotlight_Abby @PeterObi This is not true. Buhari did not send Obasonjo. And obasanjo did not have podium access. Stop lying.,0,0,Twitter for iPhone,13,"Baltimore, Maryland"
2022-12-17 18:17:16+00:00,rbolade,🇳🇬 Mobo (god son of EMILOKAN OF NIGERIA),"@TheBlue_eyedGod @ayisat_opeyemi @PeterObi You can see ur thinking. 
U see how us3l3ss u re. U think olosho is only relevant when a man his horny?
Una go learn. U be all babies. Even ur mentor Peter Obi is a babe when it comes to politics.
Obi wey no fit debate with a Councillor in Lagos wan do debate wit BAT. 
Mttcchheew",0,0,Twitter for Android,340,Lagos
2022-12-17 18:17:10+00:00,FredVendredi,Friday Yakubu,@balogin @rev_yinkayusuf @PeterObi Keep day dreaming,0,0,Twitter Web App,351,"Abuja, Nigeria"
2022-12-17 18:17:06+00:00,Amarachijoy1982,Amarachi Joy,@jjk_john @PeterObi Toasting VAWULENCE with my onyibo comrade 😃😀😀😀😀😀 https://t.co/FgZmRRqIv6,0,0,Twitter for Android,1835,
2022-12-17 18:17:06+00:00,koredetweets1,korede 🇳🇬,"@omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi @SheniKabiru @Tony4israel You people are harping “new order”, yet masturbating over the “old older” endorsement.  Can’t you guys be consistent in your fairytale ?",0,0,Twitter for iPhone,128,
2022-12-17 18:16:51+00:00,EhugboNdi,Okemini Ndi-Ehugbo,"@prinzeabaz @PeterObi This is no time for just tribal attachment, the last seven years have opened our eyes. Hardship, poverty insecurity does not differentiate between Hausa, Yoruba, Igbo,ijaw, Efik . It affects everyone with equal measure. Vote wisely.",0,0,Twitter for Android,28,
2022-12-17 18:16:47+00:00,blesynodion,Peter Obi’s Kaftan 🏦😎🕺🏽🧳,"@Jack_ng01 @PeterObi @AishaYesufu @OselokaHObaze @valentineozigbo pls encourage Mr President to push for PVC collections in his outings and tweets. If I’m correct, this is his village o. He should sweep all polling units in Anambra state. Please let’s not forget the home front",0,0,Twitter for iPhone,237,Where PO is now
2022-12-17 18:16:45+00:00,uzomankume,Peter Uzoma,"@atiku 2007 Atiku contested under ACN and couldn't win a single state, 2019 with Peter Obi influence Atiku won SS and SE . 2023 Atiku PDP will not win a single state in SS, SE, SW and NC",0,0,Twitter for Android,518,"Federal Capital Territory, Nig"
2022-12-17 18:16:44+00:00,VictorOnochie14,Victor Onochie,@OjiUgo_nwa @PeterObi A very big Amen to that prayer,0,0,Twitter for Android,197,
2022-12-17 18:16:41+00:00,temiladeadeoye,☀️LIGHT☀️❤️LOVE♥️🕊️PEACE🕊️✨💯,"@AishaYesufu 😂😂😂Nothing can be done against the truth nah! They can't ignore the truth , nobody 😂😂😂😂

Vote Peter Obi 💯✅✅✅✅✅✅",0,0,Twitter for Android,1222,Nigeria
2022-12-17 18:16:36+00:00,acusticocean,💬,"@Naija_PR Yes, he inspired us in the hardest way to choose right, and we won't back down from this inspiration to elect Peter Obi as the next President of Nigeria. God bless Nigeria. God save Nigeria. 🇳🇬❤️

_
Ghosted by T.Ollyvar 
https://t.co/OHXp8NDEs1",1,1,Twitter for Android,118,Mars
2022-12-17 18:16:36+00:00,martins_dessy,Dessy Martins,"@itsSh0la For me, 
1. Peter Obi is competent, capable of tackling every challenge in our economy.
2. Peter Obi has empathy and he is very accessible.
3. Peter Obi is not coming to share our common wealth amongst his friends and family.
4. Peter Obi knows modern technology and innovation.",0,0,Twitter for Android,405,"New Hampshire, USA"
2022-12-17 18:16:31+00:00,Esther36918328,Esther,@firstladyship Yes oo we are voting peter obi  to win Amen,0,0,Twitter for Android,6,
2022-12-17 18:16:31+00:00,Uche30436482,Oska,@Rilwanu11445451 @atiku @PeterObi 😁😁😆😆😅😅🤣🤣😂😂😂,1,0,Twitter for Android,7,
2022-12-17 18:16:28+00:00,chimmoski,Isuikwuato 1st Son,@IrohaJoenn4u @PeterObi @MBuhari Lol,0,0,Twitter for Android,178,Nigeria
2022-12-17 18:16:25+00:00,UzomaCh,#PeterObi2023,@PeterObi I have reported to you what the Gov is doing to LP in Imo State but you and LP chose to do nothing.,0,0,Twitter for Android,319,"Awka, Nigeria"
2022-12-17 18:16:22+00:00,EOlutimehin,emmanuel,"""Peter Obi is our top choice"" - Southern Kaduna Stakeholders

https://t.co/queVXmZAN0

Obaseki Jonathan FBI and CIA Empress Njama Rebecca Davido Ahmed Musa Asake DSTV Obalende PSquare",1,0,Twitter for Android,203,
2022-12-17 18:16:22+00:00,ibehsamuel,Samuel Ibeh,"Today my team and I stormed computer village to preach to the converted OBIDIENTs.
It was awesome , it was fire 🔥, it was great and a complete shut down .
@PeterObi will shock Nigerians in 2023. 
Next Saturday we go again ! https://t.co/KEkxLQSw8b",1,0,Twitter for iPhone,3652,Lagos
