Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-11 01:38:37+00:00,AlpheusCAgu,CHUKWUEMEKA ALPHEUS AGU .,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Nice development 👍💪,0,0,Twitter for Android,0,
2022-12-11 01:38:29+00:00,lumazio4petobi,LUMAZIO 4 PETER OBI-DATTI,"See quick review on Peter obi’s manifesto via the link 🔗 
https://t.co/J4IXRzgZHJ",0,0,Twitter for iPhone,31,
2022-12-11 01:38:16+00:00,Skytarget55,Emmanuel,@FarouqEconomist @outsidewealth @HAHayatu @atiku @PeterObi Lies upon lies,0,0,Twitter for Android,414,
2022-12-11 01:37:09+00:00,Gagulus,Kelvin Oghene-Ogaga O 💙📲,@ib_Y22 @OkeStalyf @emmaikumeh @I_Am_Ilemona and others won’t be happy with this tweet oo. I really this good men do the needful and support Peter obi. Just the right thing to do. Atiku can’t win!,0,0,Twitter for iPhone,3422,"Abuja, Nigeria"
2022-12-11 01:35:30+00:00,SilasChukwueme5,Siloty,"@adamugarba I thought u have sense,is Peter Obi the president of Nigeria",0,0,Twitter for Android,92,
2022-12-11 01:35:13+00:00,AdakaIni,Datti Baba-Ahmed secret wife,"@egbul2 @cornnerboy1 @OneDayEgoBetter @Dholydemon @renoomokri The terrorist on your Dp send you to carry out killings and then you want Peter Obi to condem? 
Why not advise your fellow terrorists to stop the killings?",0,0,Twitter for Android,245,Rivers state
2022-12-11 01:34:43+00:00,OMEGA71574482,Omega,@Chisq4impact @U_Rochas @PeterObi Una get time dey follow the Enugu born thief dey talk.,0,0,Twitter Web App,193,
2022-12-11 01:34:07+00:00,Melody07862960,Melody,@OrdinaryGcon @PeterObi Chai I miss oooooooooo. I enjoyed His Excellency Mustafa Hamza.,0,0,Twitter for Android,8,
2022-12-11 01:33:27+00:00,Ilo_Monsurbj,Móbọlájí Èèyàn Èmí lokán,"@Banjy47 @sarnchos @katchey @PeterObi @MBuhari @OfficialAPCNg @ishakaa @scarfizal @woye1 @teguando1 @Mohamadlapai @lollylarry1 @IfyNgonadi @iamonomen @Tutu40503013 @gamawa_amina I blame the FG for this rubbish ṣá... You can't malign OBJ to this level before he move mad at you.
FG needs to make a scapegoat",0,0,Twitter for Android,754,Everywhere... 
2022-12-11 01:32:50+00:00,FGSTUDIOS5,FG STUDIOS,@PeterObi Daddy YO! PO PO PO PO PO PO PO PO PO PO PO PO PO PO PO PO PO PO PO PO PO.,0,0,Twitter for iPhone,59,
2022-12-11 01:32:40+00:00,Yuxuph,Yuxuph oladimeji,@SalauHammed1 @iamruchees1 @ib_Y22 @PeterObi Those that know there price you pay to see change know where to go forget noise Obi no be Jesus … even if he becomes president it won’t change anything  … I know how hard I study and work to get success .. time will tell👌,0,0,Twitter for iPhone,45,"Cranford, NJ"
2022-12-11 01:31:33+00:00,gchahal,Gurbaksh Singh Chahal,"JUST IN: #BNNNigeria Reports.

Presidential candidate of the Labour Party @NgLabour, @PeterObi, has again reaffirmed his readiness for the Nigerian top job in order to serve the Nigerian populace and improve the country's lot.

#Politics #Nigeria https://t.co/eFGPtpb8HK",34,12,Twitter Web App,516898,"Hong Kong | Bay Area, USA"
2022-12-11 01:31:27+00:00,UcheboyIsHere,Ucheboy,"@gchahal @PeterObi @ARISEtv @channelstv @vanguardngrnews @PremiumTimesng @BBCAfrica how many other @NgLabour women leaders need to be murdered before you make it news worthy? Between 28 Nov and 9 Dec, 1 was killed and another kidnapped. @CNNAfrica @CNN #BNNNigeria",0,0,Twitter for Android,219,
2022-12-11 01:29:50+00:00,FGSTUDIOS5,FG STUDIOS,@kokomatic @PeterObi Thank God you said ekwute not Okwute 🤡. PO is out next president go and hug a mad woman.,0,0,Twitter for iPhone,59,
2022-12-11 01:29:33+00:00,Mene_Adaobi,Peter Obi's Charisma,"One of the MAJOR Reasons they don't want Peter Obi to be President.
He will put an END to the Carnage in the Oil Sector. https://t.co/AEjXL0uVNO",0,0,Twitter for Android,772,Heaven 
2022-12-11 01:29:09+00:00,destroyer_myth,Myth Destroyer,@SmirkingSaylor @PeterObi https://t.co/FMMm9fZZ8E,0,0,Twitter Web App,52,
2022-12-11 01:27:03+00:00,OGosaks,Ébè Ogídì,"@U_Rochas Listen and listen good. Labour with Obi is less than 6 mnts old. There's no way that will carry everyone. OBIdients are for Peter Obi full stop. If u want to benefit from it, key into it. Stop blackmailing us with Govs and senators. We are not for that. Our mission is Obi for now",0,0,Twitter for Android,159,Federal Capital Territory
2022-12-11 01:27:01+00:00,Holulakey,Holu,@damascots2014 @O_ssai @PeterObi Because we're all looking so you can reduce your population with your own hands.,0,0,Twitter for Android,7,
2022-12-11 01:26:31+00:00,roxuzoma,Nwangburuka G.U (Engr.),"Dear @PeterObi i worked with Dr Obiora Uzodike.Son of Late Bishop L M Uzodike of blessed memories.i know you personally.If you didn't come up, i would have been voting wastefuly for @atiku . God will keep you. Don't fail us. Voting you is personal to me &amp; to all Nigerian youths.",11,5,Twitter for Android,973,"Lagos, Nigeria"
2022-12-11 01:26:08+00:00,iamStankovicss,ℙℝ𝕆𝔽-𝕊𝕋𝔸ℕ𝕂𝕆𝕍𝕀ℂ𝕊𝕊 🇳🇬 🇬🇧,@sugnizia25 @omoelerinjare @JosephOnuorah @itzz_blitz1 @Spotlight_Abby @urchilla01 @KelechiPhD @edehfelixc1 @KyyngnozzZy @osedaniel01 @SavvyRinu @FS_Yusuf_ Nana Dodo is not Peter Obi... So rest and remain mute,0,0,Twitter for Android,4055,"England, United Kingdom"
2022-12-11 01:26:00+00:00,FOttah,Francis O.,"@renoomokri Reno and Ffk...H.E MR PETER OBI is your next president get used to it. 

No amount of lies can stop a man who's time has come.",0,0,Twitter for Android,525,South Africa
2022-12-11 01:25:41+00:00,P_Emmanuell,sendfunds_eminwa@sendnow.win,@FS_Yusuf_ There's no Peter Obi billboard inside Abuja top locations,0,0,Twitter for Android,1389,Worldwide 
2022-12-11 01:25:41+00:00,StongTech,stong,"Imagine PO mindset, he believes that his work will speak for him not unnecessary publications that won't touch life. The support Peter Obi enjoys now is basically from his outstanding performances which is under reported. The Icing is that people keep discovering his good works https://t.co/VGtb6Rdfkb",0,0,Twitter for Android,202,
2022-12-11 01:25:37+00:00,Holulakey,Holu,"@Omobolaj_A_Star @O_ssai @PeterObi God will punis,...ohhh BLESS you. 😃",0,0,Twitter for Android,7,
2022-12-11 01:25:21+00:00,Xalvadorrrr,Xalvador🎃,"@BishopPOEvang @AishaYesufu @NgLabour @PeterObi @NanaKazaure @YunusaTanko @YarKafanchan @MissPearls Some will take Nigeria money and be living in Dubai 
God will judge all of them",0,0,Twitter for Android,670,"Dublin City, Ireland"
2022-12-11 01:25:14+00:00,ollextee,OLAYIWOLA TIAMIYU BAT 2023,"@tonygbemudu1 @Makavelli275 Peter Obi doesn't need Atiku's  support,he will win all the 36 states... Go and verify.",0,0,Twitter Web App,133,"Lagos, Nigeria"
2022-12-11 01:25:11+00:00,NancyVe63866737,🔱Vera Cruz💦🔱,"@Ameenu_Kutama Peter Obi is coming📌

#PeterObi4President2023",1,0,Twitter for Android,182,Nigeria
2022-12-11 01:24:44+00:00,P_Emmanuell,sendfunds_eminwa@sendnow.win,"@FS_Yusuf_ It's been a since I last saw Peter Obi trending, y'all are doing watch dog job instead of actually creating more awareness",0,0,Twitter for Android,1389,Worldwide 
2022-12-11 01:24:23+00:00,Holulakey,Holu,"@O_ssai @PeterObi He can never condemn it, cause this is dress rehersal,...they know he's gonna lose the election and they'll do just that in some regions.
Beware.",0,0,Twitter for Android,7,
2022-12-11 01:23:44+00:00,DanielJ78125015,Daniel Joshua,"@Ibiye05 you don't know what you are saying jamilu is not supporting you so you have no right to ask him to leave, did you call him and ask him what the problem his. i see you don't want peter obi to win this election",0,0,Twitter for Android,102,Nigeria
2022-12-11 01:22:52+00:00,informedchimex,Chimex OD,"@SalmanDuke @PeterObi A president that works for and agrees with the poor masses more or the one that is always in tandem with high and mighty, which one does the sense that appears you lack tell you to choose?.",0,0,Twitter for Android,638,United Kingdom
2022-12-11 01:22:44+00:00,papannamdi04,Emeka Ifejuka,@PeterObi needs to visit these Moroccans to figure this out. This na the last time we miss any world cup or Olympics soccer https://t.co/w6NsPR9U1s,0,0,Twitter for iPhone,27,Lawrenceville Georgia
2022-12-11 01:22:32+00:00,philip_chibuike,Peter Obi's Advocate,"@KemPatriot @cbngovakinsola @gamawa_amina @R4oo @nekujumi @akerele_s @WandeOwati @johnnysleek @jagabanolu @JoeSpeakstruth @Jidejay_ At least, he didn't acquire an unimaginable 'real estate' as it were. Peter Obi is way ahead of every presidential candidates. Factos!",0,0,Twitter for Android,1275,"Lagos, Nigeria"
2022-12-11 01:21:36+00:00,anasmsani9,ZAZZAUSSONNE,"@Sholexx_ @PeterObi That is what he is trying to portray , but he doesn't know that the north always remembers , attacking them and killing them , destroying their businesses and you want them to join the Obi movement , no be juju be dis",0,0,Twitter for Android,530,🇳🇬 🇯🇴 🇦🇪  
2022-12-11 01:21:23+00:00,niyitabiti,niyi tabiti,Peter Obi Pays A Visit To The Olubadan Of Ibadan In Oyo State (Photo) https://t.co/hwpyjrjKht,0,0,Jetpack.com,1602,"Lagos,Nigeria"
2022-12-11 01:21:15+00:00,SopuruEgbodo,Sopuru Egbodo - SEO Blog Writer,@JardaniJovonovv @gchahal @PeterObi @BBCAfrica Now this is a good clue. Nobody is even talking about this.,0,0,Twitter for Android,371,Remote
2022-12-11 01:21:08+00:00,niyitabiti,niyi tabiti,“Lagos Is For Peter Obi” Banner Removed (Before &amp; After Photos) https://t.co/9e3rUJOSLF,0,0,Jetpack.com,1602,"Lagos,Nigeria"
2022-12-11 01:21:00+00:00,AkunnaBrown,akunna Brown,@PeterObi Amen,0,0,Twitter for Android,96,
2022-12-11 01:20:01+00:00,WikeFanClub,WikeFanClub,Please help me get justice Ben Chiza Mkandawire took my money and left me suicidal! #mala #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike https://t.co/TCo1hN4W2m,0,0,Microsoft Power Platform,22,London
2022-12-11 01:19:19+00:00,Sebaticos,Sebaticos,"Abi o. They forgot that even as Muslims, they went to church during the 2015 electioneering period.  But today they have the effrontery to accuse Peter Obi who is a Christian of going to church gatherings. https://t.co/jx4K7iUyq1",0,0,Twitter for Android,260,"Durban, South Africa."
2022-12-11 01:19:13+00:00,OmoteBiafra,@Omote Biafra,Why would Chatham House mandate Peter Obi to come to the house to tell them what plans he has for Nigeria . Now you know.,3,4,Twitter for Android,22358,
2022-12-11 01:17:56+00:00,anasmsani9,ZAZZAUSSONNE,"@iamwinyjoe @JeffreyGuterman @PeterObi Madam fear God oo , which Kaduna are you talking about ?",0,0,Twitter for Android,530,🇳🇬 🇯🇴 🇦🇪  
2022-12-11 01:16:55+00:00,FGSTUDIOS5,FG STUDIOS,@Adaejiemeonu @sharafdeen_f @PeterObi Begi begi,0,0,Twitter for iPhone,59,
2022-12-11 01:15:49+00:00,Babegirl2022,Geoffrey,"Peter Obi's enemies, time you people rest on your tweets on obi's political issues in Nigeria. Nigerians see your tweets as stale, irresponsible and too low in reasoning. Stop twitting as a cowards Responsible people are seen and heard. Common give obi a break for once.",0,0,Twitter for Android,0,
2022-12-11 01:15:05+00:00,Sweetnbeautifu3,Sweet 'n' beautiful foods,@PeterObi Is this playing? https://t.co/iLSyNgiztO,0,0,Twitter for Android,9,"Lagos, Nigeria"
2022-12-11 01:15:01+00:00,JohnUbong19,John Ubong,@Bolaji00305762 @PO_GrassRootM Is Peter Obi a Muslim or a Pagan and not a Christian? Who told you that there was no politician believer or child of God in the Bible? Who was Daniel in the Babylonian empire? Who was Nehemiah? Was Joseph not made a Prime minister in Egypt? Was that a pastoral post?,0,0,Twitter for Android,0,
2022-12-11 01:15:01+00:00,KayodePhola,Phola Kayode,@SmirkingSaylor @PeterObi This is 'one the numerous roads' PO constructed in Awka during his tenure. PO no send me o! https://t.co/aBjBSuDIji,0,0,Twitter for Android,34,
2022-12-11 01:14:24+00:00,eclatsob,"Ogundipe Benson,NCE, B.Sc., M.Sc.,ACA",@Banjy47 @katchey @PeterObi @MBuhari @OfficialAPCNg @ishakaa @scarfizal @woye1 @teguando1 @Mohamadlapai @lollylarry1 @IfyNgonadi @iamonomen @Tutu40503013 @gamawa_amina I blame media houses inviting someone of this character for interview on their platform. I see them as accomplices. They should be held jointly responsible for the rubbish the guy is spewing on their channels.,0,0,Twitter for Android,144,Lagos
2022-12-11 01:13:48+00:00,FGSTUDIOS5,FG STUDIOS,@sharafdeen_f @Nwodosis @PeterObi You look very hungry.,0,0,Twitter for iPhone,59,
2022-12-11 01:13:26+00:00,Fabbyboy3,Fabbyboy,"@gchahal @PeterObi Assuming we did not warm tinubu about obi, what do u think by now",0,0,Twitter for Android,12,
2022-12-11 01:12:49+00:00,ORJINTA,Macfranklin,"@OfficialAPCNg @officialABAT @KashimSM Did you notice that @mikel @papilokanu  and @okacha were absent..  E get why....
They may show up in @PeterObi campaign",0,0,Twitter for Android,51,Nigeria
2022-12-11 01:12:06+00:00,AkunnaBrown,akunna Brown,@solakafinta @basambo1 @PeterObi God will see you true...Protect n guide u,0,0,Twitter for Android,96,
2022-12-11 01:11:32+00:00,FGSTUDIOS5,FG STUDIOS,@Oxford417 @sharafdeen_f @PeterObi Very successful with bicycle 🤣🤣🤣 relax PO is not ur father’s mate.,0,0,Twitter for iPhone,59,
2022-12-11 01:11:07+00:00,obi_okwute,Peter Obi Online chief Priest,"Retweet Aggressively 

Nasarawa Mr Macaroni Peter Gregory Obi AriseTV Simon Ekpa Tinubu’s Lagos Seyi Nnamdi Kanu Suspended #OneMillionCrimesOfAPC Adam Garba https://t.co/MBpVyWI4pJ",5,3,Twitter for iPhone,657,
2022-12-11 01:10:57+00:00,austync1,Augustine Abah,"@PeterObi You expect him to just put writings together and present it for manifesto. When he knows his words are his bond, he needs to take his time to outline what he will do base on his capacity. And this cant be done in few days. If he had presented it earlier that would have been lies.",0,0,Twitter for Android,8,
2022-12-11 01:10:29+00:00,smartzdoctor,wisdom to choose,@U_Rochas @HenryEsom @PeterObi I guess you are not from Anambra so shot up,0,0,Twitter for Android,118,
2022-12-11 01:09:16+00:00,FGSTUDIOS5,FG STUDIOS,@ShafiuKabir4 @PeterObi Oyibo,0,0,Twitter for iPhone,59,
2022-12-11 01:09:13+00:00,Holulakey,Holu,@Lekebiz324 @PeterObi @lollylarry1 Na for Imękö him go know say BAT na the man.,0,0,Twitter for Android,7,
2022-12-11 01:09:01+00:00,bingils,BINGILS®,"@AbujaLocal @oil_shaeikh @OladeleOjolo @FaruqSiraj @PeterObi Foo_lish geh, where was your brain when your people where singing Nnamdi Kanu's praise song upandan, we warned you, you ignored the red flag, 'Naanu' see what you have caused yoursef",0,0,Twitter for Android,527,Nigeria
2022-12-11 01:07:50+00:00,Sam4Onyenwanyi,sammy,"@UchePOkoye Nnewi(Innoson,Coscharis,Chikason,Ojukwu), Oraukwu(Ejison, Bannex), Awka Etiti, Agulu(Peter Obi, Juhel, Enugwu-Ukwu(Bennet Omalu,Nkwocha, FGN Okoye etc), These towns have more billionaires than others however Arthur Eze from Ukpo and Peter Obi seem to be the richest Igbo men alive",0,0,Twitter for iPhone,475,Nigeria
2022-12-11 01:07:39+00:00,emiebararommel,LET THERE BE LIGHT AND THERE WAS LIGHT,"@YarKafanchan ""At all"" Is this the demarketing strategy of Peter Obi to the nurses?",0,0,Twitter for Android,65,Nigeria
2022-12-11 01:06:43+00:00,TitusJoshua16,Tee Taye,"@renoomokri A goat always remains a goat, thanks for the free advert, I'm on my 5th bottle already. @PeterObi stays and we mueve, I wonder wetin concern beer and the forth coming election, sense is not common for all! Mumu white goat @renoomokri",0,0,Twitter for Android,1055,"Jos, Nigeria"
2022-12-11 01:06:40+00:00,Kamso_Kamso,Special Kamso,"@AfricaFactsZone Okay as the mouth piece of Nigerians here 
I think Nigerians will only do better with Peter Obi as our president",0,0,Twitter for Android,74,"In Your Head,Rent Free"
2022-12-11 01:06:18+00:00,BigChiefDamian,Damian.,"Pick up your PVC. I would have told you to vote wisely but I don’t trust your wisdom. People have forgotten that they are suffering because Nigerians adjust too quickly to economic trauma. 

Vote Peter Obi. https://t.co/sR2vACLQ5g",0,0,Twitter for iPhone,3802,
2022-12-11 01:06:01+00:00,PstChidi4,Pst. Chidi,"@mizjulz @PeterObi May God graciously grant your petitions in Jesus mighty name, Amen",0,0,Twitter for Android,3,Nigeria
2022-12-11 01:05:02+00:00,Uncle_armani316,king Armani(warlord),"#obidient for Qatar we no dey play, on the 18th dec Qatar national day we will let the whole world know that @PeterObi is our incoming president. This is one of our handiwork in Qatar. We will decorate everywhere with #Obidatti023 

Please help me retweet https://t.co/pUAWUDlrCf",0,0,Twitter for Android,18,Doha Qatar 
2022-12-11 01:04:55+00:00,karofi85,Abdöûl 🌴,@U_Rochas @PeterObi U.will see lie lie screenshots now. Cos the guy na fake 🤥 he has done nothing only good in lies kawai,0,0,Twitter for Android,245,
2022-12-11 01:04:16+00:00,iamStankovicss,ℙℝ𝕆𝔽-𝕊𝕋𝔸ℕ𝕂𝕆𝕍𝕀ℂ𝕊𝕊 🇳🇬 🇬🇧,"@AfricaFactsZone HE IS COMING TO SET THINGS IN THE RIGHT DIRECTION.

@PeterObi  FOR PRESIDENT!!! https://t.co/pepRiq81Bt",0,0,Twitter for Android,4055,"England, United Kingdom"
2022-12-11 01:03:29+00:00,XerxesEmperor,Xerxes,"@Stephen_Hybrid @FirstFlightCapt @Omoosun100 @lionofjada You people are annoying. How is this related to APC? Was the Nigerian Police better under PDP? Or did Peter Obi solve security problems in Anambra when he was governor? In fact wasn't it under PO Awkuzu SARS murdered people?
Everytime you guys will jump into politics.",0,0,Twitter for Android,1898,The Middle Of Nowhere.
2022-12-11 01:03:28+00:00,austync1,Augustine Abah,@PeterObi I wonder how daft some persons can be. It is very easy to compose lies but very difficult to put the problems of Nigeria and the solution in a paper. You people supporting the other candidates what else do you expect it is same lies they have told your blocked brain. Rubbish men!,0,0,Twitter for Android,8,
2022-12-11 01:03:17+00:00,Josephanaari,Joseph Anari 🌳🌴,@Johnbosco042 @fkeyamo Peter Obi is the Nigerians choice,0,0,Twitter for Android,290,"Beverly Hills, CA"
2022-12-11 01:02:50+00:00,Nwajiala,Nwa Igbo,@GinaGold_1234 @PeterObi Thank you,0,0,Twitter for iPhone,47,"Kaduna, Nigeria"
2022-12-11 01:02:38+00:00,ebiyoyo1,Ebiyoyo1,@Baye_Bintin @U_Rochas @PeterObi Yor own masters are not even providing those basic functions.,0,0,Twitter for Android,2003,
2022-12-11 01:02:29+00:00,VNtukogu,Dr.Vince Ntukogu,@firstladyship NO! We are not going to leave their NECKS!!! Peter Obi all the way to Aso Rock!!,1,0,Twitter for iPhone,2268,"California, USA"
2022-12-11 01:02:25+00:00,Anyik14,Anyi14,@fkeyamo Do your  realise that all respondents to your tweet reacted in favour of Peter Obi. So a poll on your tweet will score Tinubu Zero. So who are these ghosts that will vote for Tinubu except these political jobbers hanging around him .,0,0,Twitter for iPhone,162,"Nottingham, England"
2022-12-11 01:02:09+00:00,madebycharles,Charles from Spirē,@OJsig @PeterObi @Morris_Monye He doesn't need to be. There are ways to make this happen to reach far and wide,0,0,Twitter Web App,19010,United Kingdom
2022-12-11 01:01:42+00:00,StongTech,stong,"Know that and know peace. Peter Obi shall win, sworn in and he'll serve Nigerians faithful. You type detest good things and suffer no dey tia u, Kindly relocate because we're tired of insensitive characters like you https://t.co/xONjkTCoTu",0,0,Twitter for Android,202,
2022-12-11 01:01:31+00:00,Goodluc93124163,Goodluck,"@khaliylkhalil @bolajiayo @fkeyamo @MBuhari @ProfOsinbajo @officialABAT @ChimarokeNamani @woye1 @APCPresCC2022 @OfficialAPCNg @DaveUmahi @CCSoludo @DOlusegun @PeterObi Have you told atiku, kwankwaso or Shettima to address the ones going on in the north or drug lord tinobo to address the kidnapping and killing going on along Lagos express or in Ondo state? Foolish people.",0,0,Twitter for iPhone,12,
2022-12-11 01:01:17+00:00,Josephanaari,Joseph Anari 🌳🌴,@nelsondemandela @adamugarba But the majority of Nigerians want Peter Obi to be the next President of Nigeria 🇳🇬 https://t.co/rfhFWZkgx0,0,0,Twitter for Android,290,"Beverly Hills, CA"
2022-12-11 01:00:32+00:00,UwemSuper,Uwem Super,Peter Obi is in trouble https://t.co/kPxv9qdwiB,0,0,Twitter for iPhone,8,
2022-12-11 01:00:07+00:00,WikeFanClub,WikeFanClub,Please help me get justice Ben Chiza Mkandawire took my money and left me suicidal! #mala #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike https://t.co/FuTemzUFJD,0,0,Microsoft Power Platform,22,London
2022-12-11 00:59:43+00:00,WhistlerzJoey,Joey 'Huncho' Zaza⭐⭐,@phemmy7215 @PeterObi Hey big man,0,0,Twitter for Android,2450,Dragonstone
2022-12-11 00:59:06+00:00,Goodluc93124163,Goodluck,@khaliylkhalil @Hilary_ti @bolajiayo @fkeyamo @MBuhari @ProfOsinbajo @officialABAT @ChimarokeNamani @woye1 @APCPresCC2022 @OfficialAPCNg @DaveUmahi @CCSoludo @DOlusegun @PeterObi foolish boy.,0,0,Twitter for iPhone,12,
2022-12-11 00:59:01+00:00,Josephanaari,Joseph Anari 🌳🌴,@adamugarba We prefer Peter Obi.  We completely  reject your principal . The drugs lord https://t.co/1PZQVEWKlD,0,0,Twitter for Android,290,"Beverly Hills, CA"
2022-12-11 00:58:55+00:00,AngelMoses4,Angel Moses,"@Princeujay Great from Mr president....
@fkeyamo and @renoomokri normalise addressing @PeterObi as Mr President. That is, President @PeterObi",0,0,Twitter for Android,301,Cameroon
2022-12-11 00:57:01+00:00,Omolashotemi,Omolasho,@FutureObIdent @Conoil_Plc @ARISEtv @channelstv @AIT_Online @NTANewsNow @DEVOICE50718010 @PeterObi And some almost killed one of the firefighters. Now he's in the hospital receiving blood and water God bless Nigeria,0,0,Twitter for Android,14,"Abuja, Nigeria"
2022-12-11 00:56:29+00:00,Enyaosim,Osim Enya Ph.D. Environmental Studies,Let Reno continue to eat his own words. What a shame on this lad!! No integrity. I don’t know how much he’s getting for this kind of his politics. @PeterObi remains the best candidate for president come 2023! https://t.co/0aIzBDFNbf,0,0,Twitter Web App,67,"Manchester, England"
2022-12-11 00:55:55+00:00,naijasundaybest,Sunday,"The truth is, with all the momentum @PeterObi has, he will not win the forth coming election. You can ask me why.",0,0,Twitter for Android,5,
2022-12-11 00:55:37+00:00,p_moscow,Moscow P,Many Nigerians has not realized that @PeterObi and  @yusufbabaahmed are candidates sent from God himself to rescue. For @AishaYesufu to support them you should knw that there is something special about them. She was fully with us during the #endsars protest.,1,1,Twitter for iPhone,117,
2022-12-11 00:55:29+00:00,Jhyde_Alexis007,Jhyde Of Lagos,"@ikenze_adams @Jack_ng01 @PeterObi Lol, who dey talk about SUG Presidency for here?",0,0,Twitter for Android,883,"Lagos, Nigeria"
2022-12-11 00:54:45+00:00,iamStankovicss,ℙℝ𝕆𝔽-𝕊𝕋𝔸ℕ𝕂𝕆𝕍𝕀ℂ𝕊𝕊 🇳🇬 🇬🇧,@wazobiappty @dubawaNG @PeterObi No mind dem.,0,0,Twitter for Android,4055,"England, United Kingdom"
