Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 11:15:11+00:00,Emedymessi,TheEmediong,@PeterObi We dey your back Sir. Nothing do you Mr president,0,0,Twitter for Android,3652,"Ogun, Nigeria"
2022-12-17 11:15:07+00:00,Patrici22640356,Patricia Philip,@PeterObi The expression on papa Oyedepo's face is screaming 'my son in whom I'm well pleased'❤,0,0,Twitter for Android,0,
2022-12-17 11:15:03+00:00,EmetueiFranklyn,Franklyn Emetuei,@ArugoEmma @obanojnr @PeterObi Man were Sabi 🍻,0,0,Twitter for Android,19,worldwide 
2022-12-17 11:15:03+00:00,WellzDr,Dr wellz,@PeterObi by jcuzhhchcn bfughthyfyyggxg👼🏽🥰🥰🥰😝🍿😱👼🏽😍😄😃🥰🥰😱👼🏽😱⚔️😱⚔️🥰😂😱⚔️😱😱⚔️😱😱,0,0,Twitter for iPhone,1,
2022-12-17 11:15:02+00:00,echekaf,Echezona Ezeokafor,"This remains the best video for Peter Obi so far.
#GiveUsObi

Nigerians need Obi
FCMB
50 Cent
Level 2
Empress Njamah https://t.co/ag5o0kLwDE",0,0,Twitter for Android,172,"Abuja, Nigeria."
2022-12-17 11:15:01+00:00,Thankzy110,Ripper_,@PeterObi Tears go full everywhere today from different camps 😂😂,0,0,Twitter for Android,1103,Dream 
2022-12-17 11:14:59+00:00,Uche_Aura,Uche nwa,@kenstine @PeterObi So he shouldn't attend a wedding he was invited to just to please you.,0,0,Twitter for Android,287,Nigeria
2022-12-17 11:14:59+00:00,penaAdams1,pena Adams,@SAMKLEF @PeterObi As for me I think obi is ok.,0,0,Twitter for Android,15,
2022-12-17 11:14:55+00:00,reubenchianumba,Chianumba Reuben,@PeterObi Enjoy your time there senior man. We dey follow your mentorship.,0,0,Twitter for iPhone,123,Abuja
2022-12-17 11:14:51+00:00,KitokoJulio,julio kitoko👀🌻🌹,@PeterObi PO please help us confirm if there’s enough fried rice and chicken APC don carry us go where we no know https://t.co/Dh8jJRmhjK,0,0,Twitter for iPhone,73,Near you
2022-12-17 11:14:49+00:00,DeinmoweiEzi,Deinmowei Frank Ezi,"@kizolalakizo1 @PeterObi This is all the followers need, the body language of their messenger.",0,0,Twitter for Android,272,"Alien Planet, unidentified"
2022-12-17 11:14:48+00:00,godfrey_odigie,Godfrey Odigie,"@PeterObi I melt with my mother inlaw today, she's APC and she told me how there are going to vote. There are campaign for APC but on election day, there are all voting for Obi of LP. I was so surprise 😲",0,0,Twitter for Android,119,"Lagos, Nigeria"
2022-12-17 11:14:48+00:00,iam_moshoodon,All for God,@oluwavieraa @PeterObi Influenza Peter Obi,0,0,Twitter for Android,460,"Lagos, Nigeria"
2022-12-17 11:14:47+00:00,talkbiochemist2,gloriaokenze,@PeterObi Who will now attend for APC? This pepper PO dey pour so... Anyways Congratulations to the couple,0,0,Twitter for Android,68,
2022-12-17 11:14:45+00:00,AkonamAustine,Akonam Austine,"@RealChrisChukwu @AsinyemN @PeterObi Believe me I don't need to be thanked for this bro, it is duty that must be executed. If we miss this opportunity, I'm afraid of the outcome. So every right thinking nigerian knows 2023 is not a joke. As the time draws closer you will understand why PO says he will win",0,0,Twitter for Android,48,
2022-12-17 11:14:43+00:00,MalaysiaBugga,Motivational Teacher,"@FS_Yusuf_ Peter Obi no send una papa, we drink all tears https://t.co/mudjclMwN3",0,0,Twitter for Android,383,Global Front
2022-12-17 11:14:42+00:00,gbevsbemci,Bemci,@PeterObi My president y'all 🤗,0,0,Twitter for Android,159,"Lagos, Nigeria"
2022-12-17 11:14:40+00:00,Ed_chikelu,United By PVC,I think everyone has agreed in principle that @PeterObi should be our president https://t.co/Tda3jgMakv,0,0,Twitter for Android,473,Nigeria
2022-12-17 11:14:35+00:00,thengblogg,TheNGblog,If Peter Obi Become Nigeria President Our Son &amp; Daughter Will Begin To Think Of Coming Home - Ezeife https://t.co/X4pmyAhwQa,0,0,IFTTT,2479,"Lagos, Nigeria"
2022-12-17 11:14:33+00:00,danjumbo83,DANJUMBO CHIMAOBI,@Kempez2017 @Walter69_Joesph @PeterObi Leave musa him go vote Peter I sure . Him knw wats up,0,0,Twitter for iPhone,50,
2022-12-17 11:14:33+00:00,SureboyPrecious,Sureboy,"@obanojnr @PeterObi Lol, he is silently Obidient. From his body language. GEJ is not as ruthless as Obasanjo who doesn't care about anybody's feelings. GEJ doesn't want to offend Atiku &amp; Okowa.",0,0,Twitter for Android,304,
2022-12-17 11:14:32+00:00,Lanr07,Lanre,@PeterObi It's wedding you are now gate crashing... you can't do campaign rally again bcoz people are not turning up...lol.,0,0,Twitter Web App,114,
2022-12-17 11:14:31+00:00,Iambamy_,Delima,@OluwaSon22 @Jonathandegreat @PeterObi Bro see let me advice you and sowore ..let him start from local government chairman and let see how he can manage that office and its people then we can decide if he is qualify to be the president ..,0,0,Twitter for iPhone,110,Nigeria
2022-12-17 11:14:29+00:00,AdibeLouis,'ONYENSO MEDIA',"@abia_writers Yes, the @NigeriaGov has injected BOKO HARAM INTO @HQNigerianArmy @PoliceNG #DSS. so Peter Obi can't deliver Nigeria come 2023 Election ,. #ExitBiafra #EndNigeriaNOW..",1,1,Twitter for Android,155,Biafra land
2022-12-17 11:14:26+00:00,Bonny311763291,Bonny,@PeterObi Papa 🥺❤️,0,0,Twitter for Android,319,"Lagos, Nigeria"
2022-12-17 11:14:26+00:00,oscar_echezona,Oscar Echezona,@akerele_s @MobilePunch @PeterObi @officialABAT @KemPatriot @dayoisrael This one obviously have s t u pid parents,0,0,Twitter for Android,23,
2022-12-17 11:14:26+00:00,IamOnuemmanuel,Emma,@itsSh0la We no dey convince anybody again to vote for Peter obi. Vote anybody you like,0,0,Twitter for Android,1268,"Abuja, Nigeria"
2022-12-17 11:14:24+00:00,Vawulen83430283,Oluwa Segun 4 #obidatti💓,@PeterObi Okute agba nla✊✊ wa pe laye🙏,0,0,Twitter for Android,398,somewhere in Abuja Nigeria👌
2022-12-17 11:14:22+00:00,Oluwabunmi5315,BIMS,"@anonymousmoood @daddyopm You should have posted writeup, and not a video.
Your Peter does not talk like this, he has not experienced a Prison wall, and he was not punished for truth.
Mandela is a great man, Peter Obi is a politician.",0,0,Twitter for Android,1041,"Lagos, Nigeria"
2022-12-17 11:14:16+00:00,1fesinachi,Ifesinachi,@PeterObi Throwback to obidients rallies in Nasarrawa. https://t.co/wBSZK52xjW,0,0,Twitter for Android,1062,"Lagos, Nigeria"
2022-12-17 11:14:16+00:00,flourish007,ben samuel,"In a sane country, it sud be Peter Obi, Adeshina (Banker) , Prof Yemi Oshibajo, Seyi Makinde, Mrs Okonjo etc on d ballot papers. Not d gaffe prone, old cargos n rogues like thiefnubu n atiku but Nigerians love their chains n tormentors so much",0,0,Twitter for iPhone,437,"London, England"
2022-12-17 11:14:14+00:00,dunua,Dunu Anselem,@_patrioticguy Peter Obi is loaded. Nigerians take advantage of this opportunity and get it right.,0,0,Twitter for Android,1198,
2022-12-17 11:14:10+00:00,imperialtsar,TSAR,@peterobi @NgLabour https://t.co/qEEtGpTkJT,0,0,Twitter for Android,339,
2022-12-17 11:14:09+00:00,drockmilan,Peterich 👉Son of grace 🗯,"Nothing do you sir @PeterObi, the anointing of God is upon you, sail 🚢 on my principal. 
#PeterObiForPresident2023 

Nigerians Atiku Yoruba Lagos Ibadan FCMB https://t.co/Rr1IAJaJxu",2,0,Twitter for Android,598,any where good 
2022-12-17 11:14:09+00:00,nnamdi_anekwe,NnamdiAnekwe,@YekinniDauda @rev_yinkayusuf @PeterObi Idiot,0,0,Twitter for Android,180,
2022-12-17 11:14:04+00:00,Efe41318042,Efe,@Peter Obi vs the others,0,0,Twitter for Android,14,
2022-12-17 11:14:04+00:00,Tom80020625,Tom,@PeterObi 😔 sad news.,0,0,Twitter for Android,192,Edinburgh United Kingdom
2022-12-17 11:14:03+00:00,BigCrude,IkeObi,@UgochukwuHilla4 @DrealGABA @PeterObi We have a Tears-Farm somewhere around for max tears. Just stay tuned for update,1,0,Twitter for Android,209,"England, United Kingdom"
2022-12-17 11:14:03+00:00,ragamuphy,Emeka,@BigMarrk @PeterObi Agbaamu Atiku should step down cus a vote for PDP equals a vote APC nonsense party with clueless candidate,0,0,Twitter for iPhone,69,
2022-12-17 11:14:01+00:00,stephagida,Stephynie,@PeterObi That's our President,0,0,Twitter for Android,5194,Nigeria
2022-12-17 11:14:01+00:00,EduWaltzChuka,Mr. Waltz,"Dear @PeterObi,

Will the national library in FCT be completed during your administration as the president??

It’s obvious the PDAPC aren’t interested in anything that is eduction in Nigeria.",1,0,Twitter for iPhone,11453,"Igboland, Nigeria"
2022-12-17 11:13:53+00:00,surreal_fave,arrogant@talent,"@ambassador_eddy @Amarachijoy1982 @FS_Yusuf_ @PeterObi you're not talking. stop this failed gimmicks already. if there is anyone of the candidates certain for victory, it's surely PO. unless you guys are relying in manipulation, which won't work this time. PO is a goal.",0,0,Twitter for Android,2,
2022-12-17 11:13:52+00:00,AkpobasaaV,Akpobasaa Victory,@PeterObi Wow,0,0,Twitter for Android,339,
2022-12-17 11:13:49+00:00,FutureObIdent,FUTURE💯🇳🇬,"@PeterObi Nice one 🥰🥰🥰

Congratulations to the family",0,0,Twitter for iPhone,166,"Abuja, Nigeria"
2022-12-17 11:13:46+00:00,Chizzy83215149,Precious,@prinzkel1 @PeterObi @FS_Yusuf_ Respectful son.. My President... PO,0,0,Twitter for Android,208,"Oxford, England"
2022-12-17 11:13:46+00:00,ObiGive,Peter Obi don give me hope😇.,@ShehuAA Peter Obi.,0,0,Twitter for iPhone,242,
2022-12-17 11:13:38+00:00,Luna___money,Terra,"@Franklin___e @OmoKiikan @itsSh0la That’s it, it’s always you people without sense that always have something to say 😂 just a reason why Peter obi should be voted for, coz say you no get point you start to Dey find where I Dey use punctuation when you wey Dey talk sef wasn’t able to use it throughout your tweets",0,0,Twitter for iPhone,119,
2022-12-17 11:13:38+00:00,brownomang,Brown Mang,"@younitybyfogg @PeterObi Step down for who? 
Why don't you tell Sowore to step down too.. Or Even BT",0,0,Twitter for Android,106,Nigeria
2022-12-17 11:13:33+00:00,abdul4real_8100,abdulakeem ahmed,@casicruise @ruffydfire @PeterObi Trust someone that will invest our money in his family business ❓😂😂😂😂😂 stopit,0,0,Twitter for iPhone,141,Mx city
2022-12-17 11:13:32+00:00,obiprophecy,The Obi Tsunami,@Kempez2017 @PeterObi Better than a man with a questionable past. https://t.co/MaIt8B6rJF,0,0,Twitter for Android,549,Everywhere
2022-12-17 11:13:31+00:00,phychem11,Acetyl CoA,@PeterObi Tears everywhere in the comment section. https://t.co/vvbZ8X8M7s,0,0,Twitter for iPhone,6567,"Ado Ekiti, Nigeria"
2022-12-17 11:13:23+00:00,Kelvingreat042,Kelvin,@ayisat_opeyemi @chidozie_o @cabucky @Spotlight_Abby @PeterObi https://t.co/qc1XJtKk74,0,0,Twitter for iPhone,130,
2022-12-17 11:13:23+00:00,RitaLaadiii,Rita Fredrick,"It’s quite clear that your candidate is Tinubu,  I was expecting an unbiased interactions on your page but that didn’t happened… you questioned those giving reasons why Peter Obi should be voted for but didn’t do same for Tinubu.. that’s biased @itsSh0la",0,0,Twitter for iPhone,19021,She/Her
2022-12-17 11:13:18+00:00,stevolo5,@stevolo,"@mr_ochonogor @exquisiteOG @PeterObi @IAOkowa PO is winning Delta.
We shall see",0,0,Twitter for Android,476,"Lagos, Nigeria"
2022-12-17 11:13:15+00:00,kelechi_edison,Avatar EKO ☮️☮️,@BigMarrk @PeterObi https://t.co/nT2FVhFrq0,0,0,Twitter for iPhone,83,Remote
2022-12-17 11:13:12+00:00,hamstringFCB,Hamštring ❤️💙,@kenstine @PeterObi Keep crying,0,0,Twitter for iPhone,2544,Earth
2022-12-17 11:13:11+00:00,LawalTaoheedBa1,Lawal Taoheed Bamidele,"@PeterPsquare @PeterObi @NgLabour Peteru,if your obi get 4m vote you suppose go to church and do thanksgiving,hego shock you,predency no be child play",0,0,Twitter for iPhone,6,
2022-12-17 11:13:10+00:00,AaJessehalliday,Arch Angel Jesse Halliday 🍥 🇳🇬 🇬🇧 🇯🇴,"Anyone who believes Peter Obi is unpopular in the north is mistaken; they should continue to underestimate Peter Obi and me until we surprise them in 2023. - Datti 
° 
°
12 Days • FCMB √ Atiku • Nigerians • President Muhammadu Buhari • Yoruba Christians. Bola Tinubu. https://t.co/yqBNE23hGT",6,0,Twitter for Android,15224,Heaven
2022-12-17 11:13:07+00:00,WisepIfeanyi,WisepIfeanyi,"@Ikechuk59201867 @PeterObi The reason why a said candidate can speak against what happened in the North but can't speak about what happened is in the East is a mystery to me.
The reason why the said candidate can visit a well known terrorist negotiator and his supporters are comfortable with it but can't",0,0,Twitter for Android,325,Biafra 
2022-12-17 11:13:07+00:00,THe_Z4inT,G0oDẞadßøY,@PeterObi Ok sir,0,0,Twitter for Android,129,"Lagos, Nigeria"
2022-12-17 11:13:06+00:00,EmehJulian,Julian Emeh,"@Zayyan_ubandoma There is zoning formula in governorship election in Anambra state, Mbadinauju (south), Ngige ( central), Peter Obi ( central) then where is Anambra North. That zoning formula that produce Obiano from Agulueri (North) after Obiano it go back to South that produce Soludo.",0,0,Twitter for Android,32,
2022-12-17 11:13:04+00:00,Miracle09951922,Ginger Ginger,@PeterObi Carry on sir,0,0,Twitter Web App,16,Owerri
2022-12-17 11:13:02+00:00,El_Phoenix_1,Zeus,"@PeterObi Our Incoming President of the Federal Republic of Nigeria Insha Allah.
You look fantabulous your Excellency.",0,0,Twitter for Android,180,Universe
2022-12-17 11:13:02+00:00,Roselin48468006,rosa,"@PeterObi Former President Goodluck Ebere Jonathan, Mr John Kennedy Opara and Mr Peter Obi. Good people ❤️❤️❤️❤️❤️",0,0,Twitter for iPhone,688," Abuja, Nigeria"
2022-12-17 11:12:59+00:00,hamstringFCB,Hamštring ❤️💙,@BigMarrk @PeterObi Keep crying,0,0,Twitter for iPhone,2544,Earth
2022-12-17 11:12:58+00:00,LordJustusN,LORD JUSTUS N,"States that Peter Obi will
A. Win

Anambra State
Enugu
Ebonyi
Imo
Abia
Delta
Rivers
Akwa Ibom
Edo
Cross River State
Bayelsa
Plateau State
FCT Abuja
Benue State
Nasarawa

B. Not win but get at least 40%

Lagos
Oyo
Ogun
Kaduna

C. Get 25%

Taraba
Osun
Ekiti
Niger",0,0,Twitter for Android,2359,
2022-12-17 11:12:58+00:00,onyekwereikeh,dadi ikeh,@renoomokri There are receipts of philanthropic works that Peter Obi has done in Adamawa state. Can anyone show me a single receipt of any philanthropic work that Atiku has done in Anambra state? It's to come &amp; tell us he's the only route to an Igbo presidency. He's very mad!,0,0,Twitter for Android,25,"Port Harcourt, Nigeria"
2022-12-17 11:12:57+00:00,cristianoyinkus,Ginger  bread man🐸,"@Aikoges @PeterObi 700m yearly for someone doing nothing and we keep borrowing…
Nigeria is not a real country, I’m sure we are all in one Grand theft auto game somewhere",0,0,Twitter for iPhone,919,
2022-12-17 11:12:53+00:00,OmeziliNoble,Noble Omezili,@Kempez2017 @PeterObi Come open gate for me bro 😎,0,0,Twitter for iPhone,15,Nigeria
2022-12-17 11:12:50+00:00,dr_anedo,Anedo,"@PeterObi Nwannem pray God forgives Soludo. He is the Judas Iscariot of this time. Let's collectively plan for a mega rally tagged "" Occupy and Take back Naija"" by coalition movement and NLC/TUC. We are fervently begging God to help our children with your success at the poll.",0,0,Twitter for Android,100,Nigeria
2022-12-17 11:12:39+00:00,AguofApapa,AGU,We cannot talk about moving Nigeria forward and you queue behind anyone other than Peter Obi.,1,0,Twitter for iPhone,2766,"Lagos, Nigeria"
2022-12-17 11:12:39+00:00,LampardPaules,Obidiently Vawulent,@ShehuAA HE Mr Peter Gregory Obi,0,0,Twitter for Android,412,"Asaba,Delta State Nigeria. "
2022-12-17 11:12:39+00:00,kcuzaka,Kemo,@PillzMadaki @PeterObi Wawulence specialist 🤣,0,0,Twitter for Android,104,Nigeria
2022-12-17 11:12:37+00:00,Blvckbillgates,SIA✨,@PeterObi Twitter presidential candidate indeed!,0,0,Twitter for iPhone,8239,Jannah insha Allah
2022-12-17 11:12:35+00:00,sultanofAba,☬ 𝕾𝖚𝖑𝖙𝖎𝖇𝖆𝖇𝖆 is #OBIDIENT ☬⚓,@Vansyoung @john_osaze1 @PeterObi It's cool... no worries.. we move.,0,0,Twitter for Android,13556,MY PALACE 
2022-12-17 11:12:32+00:00,Samuology09,oloshogbo For Obi,@SupportBAT2023 @PeterObi @officialABAT *have*,0,0,Twitter for iPhone,1155,Osun state
2022-12-17 11:12:31+00:00,JaypeeGeneral,Jaypee,"What an elder sees while sitting, PDAPC will not see it even if they climb the tallest iroko tree in Nigeria. God’s hands are in Obidient Movement. Peter Obi will emerge the NEXT President of Nigeria. #GetYourPVC #Obidatti2023 #PeterObi4President2023 https://t.co/cjUjaSolAC",4,1,Twitter for iPhone,16078,
2022-12-17 11:12:30+00:00,ArugoEmma,EmmaArugo,@Emmanuelfuno @OOgobago @FS_Yusuf_ Personal wealth impoverish everybody; public wealth enriches everybody. --- Peter Obi,0,0,Twitter for Android,122,
2022-12-17 11:12:27+00:00,MrPee_finance,Mr Pee,@D_chefcurry @PeterObi @X6bish Oh my sight. 🤦,0,0,Twitter for Android,38,Nigeria
2022-12-17 11:12:25+00:00,Moses56972303,Moses,@PeterObi 001,0,0,Twitter for Android,3629,Nigeria
2022-12-17 11:12:25+00:00,_InternetBandit,Blackboi,My future in my palm... Peter Obi you do this one 💪 https://t.co/AVTo2AYz48,0,0,Twitter for Android,161,Lagos
2022-12-17 11:12:20+00:00,hamstringFCB,Hamštring ❤️💙,@Kempez2017 @PeterObi Keep crying,0,0,Twitter for iPhone,2544,Earth
2022-12-17 11:12:19+00:00,gina_atu,Gina The Analyst,@PeterPsquare @PeterObi @NgLabour Gbammm,0,0,Twitter for iPhone,15,Abuja
2022-12-17 11:12:15+00:00,PatrickUndiand1,Patrick,"@PeterObi See blessings every where!
Another source of tears for some people. 
E dey sweet me as E dey pain them.",0,0,Twitter for Android,26,
2022-12-17 11:12:12+00:00,BigCrude,IkeObi,@Johnvict_ @DrealGABA @PeterObi No worry boss we have a Tears-farm to be commissioned when my Oga at the top deems fit. Thanks for your concern bro. Oya FB for update,0,0,Twitter for Android,209,"England, United Kingdom"
2022-12-17 11:12:08+00:00,oluwatayofem,🇳🇬 FM Nigeria On The Path to Progress,@HilawJamal1891 @PeterObi Person wey dey craze,0,0,Twitter for Android,380,
2022-12-17 11:12:08+00:00,EmekaNkwuaku,emeka nkwuaku,@PeterObi You are always at the right places at the right time.. you are in a right company..we are with always sir.,1,1,Twitter for Android,261,
2022-12-17 11:12:06+00:00,AkintundeJames,Akintunde James,"@rev_yinkayusuf @PeterObi Apt sir.

Well said. More anointing.",0,0,Twitter for Android,5,
2022-12-17 11:12:05+00:00,hamstringFCB,Hamštring ❤️💙,@Ibnbazo @PeterObi Keep crying,0,0,Twitter for iPhone,2544,Earth
2022-12-17 11:12:02+00:00,Samuology09,oloshogbo For Obi,"@SupportBAT2023 @PeterObi @officialABAT You are supporting the man that be mortgage you future and that of your unborn generation.

You people are under spell no cap",0,0,Twitter for iPhone,1155,Osun state
2022-12-17 11:12:02+00:00,Eze_Ugo_,Kelly,@DrealGABA @PeterObi vawulence spotted 😂😂😂😂,0,0,Twitter for Android,573,No where to be found
