Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-28 12:17:31+00:00,SisterLaycon,peterobiforpresident2023,@coolmohd @PeterPsquare @PeterObi @NgLabour Lies you tell yourself to feel better 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,0,Twitter for Android,358,Nigeria
2022-12-28 12:17:30+00:00,Mayoveli,Mayowa,"Peter Obi’s popularity is incredible. 

You'd see regular young people who are not card-carrying members of the party decorating their cars with labor party flags and stickers. 

I have never seen this happen in Nigeria before.",0,0,Twitter for iPhone,4725,IN*VISIBLE 
2022-12-28 12:17:25+00:00,bamidele_rogers,BamideleRogers$,"@KelvinM57668292 @AreaFada1 Peter Obi built a formidable platform that connect all ESN sympathisers, ENDSARS vandals and Haters of Nigeria. All of you will go back to your status quo after February 25 2023",0,0,Twitter for Android,230,
2022-12-28 12:17:17+00:00,Joiyke775,Fun 2 Fun,@thecableng @CCSoludo @PeterObi @NgLabour So he can get another 30% of Nigerians IGR https://t.co/aBvhMtYPaC,1,0,Twitter for Android,2,
2022-12-28 12:17:10+00:00,shadyk4u,Shadrach_Swante Kambai,@Ud4life @vsntongs @PeterObi @FS_Yusuf_ @ObiEverything That's really unfortunate the same State different problems,0,0,Twitter for Android,136,"Lagos, Nigeria"
2022-12-28 12:17:06+00:00,gideonlink,Gideon,"@channelstv Will he do it under Muslim/Muslim ticket? It is impossible, Tinibu should go home because he is a liar on oath, a drug lord, a certificate forger. He is not capable to run for president due to his health issues. Vote @PeterObi vote @NgLabour #POTownsquare #ObiDatti2023",0,0,Twitter for iPhone,419,Baltimore USA 
2022-12-28 12:17:00+00:00,Alabidowu,P E M Angalabiriowei,"NIGERIA 2023: Political Chances that Keep the Presidential Hope of Peter Obi Alive Ahead of 2023 Polls
https://t.co/nbOiG2G6xk",0,0,Twitter for Android,222,"Port Harcourt, NG"
2022-12-28 12:16:58+00:00,Davekelechi,Kendobless,"the first Presidential hopeful to let go of his campaign DG based on principle.
Everywhere is cold.

Fighting Peter Obi is a waste of resources - this Oga is on top of the game.

Charles Awuzie",0,0,Twitter for Android,1168,"Anambra, Nigeria"
2022-12-28 12:16:58+00:00,EAE_Africa,EAFRICAEXPERIENCE,"The old order are fighting HARD against @PeterObi 

Get your PVC folks, so we can retire ALL of them 💯",0,0,Twitter for iPhone,2691,United States
2022-12-28 12:16:57+00:00,UmanaSimple,MaziLee,@SheniKabiru @PeterObi Amin ya rabbi,0,0,Twitter for Android,822,Where God wants me to be
2022-12-28 12:16:55+00:00,ambrose91248792,wellsambrose,"@Bundlehofjoy Na we full ground, you dey hear say about 12 million new votes you think say na play, only my people for what's app group enter 200 way dey vote Peter obi for my own side,so my guy just dey play",0,0,Twitter for Android,86,"Lagos, Nigeria"
2022-12-28 12:16:55+00:00,Davekelechi,Kendobless,"Peter Obi is a Genius - a Mastermind...

Peter Obi is the standard....

Everywhere just quite...

What was meant to be Peter Obi's downfall has now become his biggest political point -",0,0,Twitter for Android,1168,"Anambra, Nigeria"
2022-12-28 12:16:53+00:00,IykeOrji13,#CampaignAgainstBitterPolitics,"2023 Election is between two people, two ethnic groups and two religions
The Poor Vs The Rich
The Haves Vs The Have Nots
Status Quo Vs Change

If you like pick Atiku or Tinubu or Peter Obi or Kwankwaso. 
Na we all go suffer am. 

In the name of God, let's make the right choice!",0,0,Twitter for Android,120,"Lagos, Nigeria"
2022-12-28 12:16:35+00:00,womiv,Ewoma Vese,"@Nedu64 Touché, for all our sakes, goodluck &amp; all the best to Peter Obi, cos omo...,",0,0,Twitter for Android,2199,Lagos
2022-12-28 12:16:35+00:00,noahbobo77,Oluwafemi Noah,"@BashirAhmaad He only has one vote in Anambra, so, Arthur Eze is irrelevant compare to thousands of vote await @PeterObi at Anambra.",0,0,Twitter for Android,318,"Lagos, Nigeria"
2022-12-28 12:16:29+00:00,NattyJohnes,Revolution 2023,@Ekwulu @PeterObi https://t.co/25tk3HIoMU,0,0,Twitter for Android,83,Heaven's Main Gate
2022-12-28 12:16:28+00:00,Adesina79377292,De~fab,@HMU_Tech @lionman1231 @IkukuomaC @PeterObi How does he settle those that flood washed off their house when he was governor in anambra ?,0,0,Twitter for iPhone,349,"England, United Kingdom"
2022-12-28 12:16:28+00:00,veryonyeka,★辛格★,@JosephOnuorah @IkukuomaC @PeterObi I dey tell you! That’s my big Uncle right there. We no dey use am play 🙌🏾,0,0,Twitter for iPhone,515,"New York, USA"
2022-12-28 12:16:28+00:00,fortunemuna,Moonboy 🇳🇬 🇵🇹,"Abeg i need 8k our bus broke down for that T junction between Bethlehem &amp;Beit Jala. I'm stranded 🤧 dm for aza 
G5 
Peter obi 
Anambra
This day
Kwankwaso",0,0,Twitter for Android,282,"Lagos, Portugal"
2022-12-28 12:16:24+00:00,EMekachiji,Emeka Chijionwu,"@thecableng @CCSoludo @PeterObi @NgLabour Hahaha,  what do you expect. He is a beneficiary of the bad system and will not want it changed. He has only 1 vote which he may not even use. Have you tried asking his own children who most likely will vote where they stand?",0,0,Twitter for Android,1,
2022-12-28 12:16:24+00:00,SwitchNigeriaNG,SWITCH NIGERIA,Mr. P reveals why Cabals don’t want Peter Obi to be President https://t.co/ZjHkbsup0n,0,0,Jetpack.com,997,"Abuja, Nigeria"
2022-12-28 12:16:10+00:00,SecurityFocusNG,Naija Security Focus,"Ombolanle Raheem: Peter Obi, Tinubu, Atiku Call For Total Reform Of Police https://t.co/E4OKZQAhSq via @securityfocusng",1,0,Twitter Web App,188448,Nigeria
2022-12-28 12:16:07+00:00,stardust6_66,Atikulate Lhebade Agwadu,"@TheoAbuAgada @PeterObi Please, address him by his real name; Judas Iscariot.",0,0,Twitter for Android,177,"Obi, Nasarawa "
2022-12-28 12:16:04+00:00,Chinedum007,Cyril Chinedu,"Jagabans are no more talking after Kwankwaso hit them had.

Kwankwaso is doing a good job for Peter Obi.",0,0,Twitter Web App,1436,Nigeria
2022-12-28 12:15:56+00:00,iammikeseyi,Olúwáṣèyí,@omokace @PeterObi @chude__ @ChigozieIAlex Omokace 🙌🙌🙌🙌,0,0,Twitter for Android,84,Nigeria
2022-12-28 12:15:56+00:00,Viancasa1,viancasa,@TheoAbuAgada @PeterObi I think say your people say he no get electoral value . If he is not a threat why are you asking him to step down,0,0,Twitter for iPhone,76,imagination 
2022-12-28 12:15:49+00:00,lasisi_tunji,Tunji Lasisi,"@Sijibomi764 @PeterObi You think he's quite about that?
The answer to that question if I may, you should ask yourself if that was in existence during his tenure as governor, and what could he have done now to change anything in that regard without him been in power first?",0,0,Twitter for Android,132,"Lagos, Nigeria"
2022-12-28 12:15:47+00:00,adejuton,🦅🇳🇬Exemplary🇳🇬⭕💥,"@akintollgate @PeterObi But what is Peter obi doing in presidential race if he's not policital jober?

Are you sure your head is not feeling the pain of the emptiness? U just waste a space on SM to write rubbish and still feel Ur mugu followers will like it bcoz they are ""Mobs without a head""",0,0,Twitter for Android,26,
2022-12-28 12:15:45+00:00,UC_Ekeke1,Euche,@UchePOkoye Their problem is Peter Obi and Labour party....see how they have been crying since a new DG was announced.,0,0,Twitter for Android,27,
2022-12-28 12:15:44+00:00,igbankeboy,Baye Douglas,@DandyNaija @urchilla01 Nobody rates him anymore. All the goodwill Peter Obi enjoys now would have been given to Rochas if he governed with a sense of responsibility and the future in mind. He shamelessly wanted to turn a state with very educated people into a personal estate.,0,0,Twitter for Android,460,Abuja
2022-12-28 12:15:43+00:00,akunnamata321,Akunna,@Lminkaeel @RC_Johnn @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 Small head has ur attiku ever win a general election in the same Nigerian politics since he has been contesting ? Since u pride to know Nigerian politics more than over 20 million Nigerian people. PO is u guys headache.,0,0,Twitter for iPhone,505,
2022-12-28 12:15:41+00:00,UgochukwuAni2,PeterObiWannaBe,"The biggest LEGACY @MBuhari will leave behind is to hand over power to @PeterObi after the landslide victory in 2023 presidential election, evidently Obi is the choice of vast majority of Nigerians. Nigeria will start working for ALL.",0,0,Twitter for iPhone,254,
2022-12-28 12:15:41+00:00,eromsidem,E.V.E,"What's tripping me about Peter Obi's statement on the Thisday article is it just shows the man reads everything &amp; makes ascertions based on facts. He is no pushover, I read d article again &amp; realised it's not a poll, na wetin dem think. Levels",0,0,Twitter Web App,429,Nigeria
2022-12-28 12:15:41+00:00,okwilinkz,Okwuchukwu Joseph,"So for one to live a party and enter another party contesting for seat of president of Nigeria he's now a betrayal to one that asked an incumbent president to relinquish his ticket for him to run as president
How some people think for Christ sake
Peter Obi G5",0,0,Twitter for Android,266,"Owerri, Nigeria"
2022-12-28 12:15:38+00:00,GodwinEdward17,Godwin Edward,@Topboychriss P.D.P presidential ticket to southeast by using Bala and Samuel Ortom and co thinking he can secure the ticket? Who sent Peter Obi out of The P.D.P?Where was equity when he refused all entreaties toback someone from the South-East for the PDP ticket? Now that he failed to,0,0,Twitter for Android,8,
2022-12-28 12:15:35+00:00,Jaydon225,Jaydon | #YorubasForPeterObi,"This is the best antidote to the ""Peter Obi cannot win"" rhetoric. The more the naysayers say it, the more likely you are to believe it. The simple solution is for you to CONFESS the opposite MORE TIMES and MORE LOUDLY than them. Don't let them win the battle in your head. https://t.co/lhkd2Prnzu",0,0,Twitter for Android,6747,"Lagos, Nigeria"
2022-12-28 12:15:34+00:00,wilsonailen1,wilsonailen,"@AishaYesufu @PeterObi From Jonathan Swift - when a true genius appears, you can know him by this sign: that all the dunces are in a confederacy against him",0,0,Twitter for Android,1,
2022-12-28 12:15:30+00:00,TinubuFC,Tinubu 'Wale' Shettima,"@doyinokupe Please tell us the tactics you used to divert Peter Obi Labour Party campaign fund before EFCC will come and visit again 😄

NB:
Just for learning purpose 😂",0,0,Twitter for Android,871,🇳🇬
2022-12-28 12:15:29+00:00,akduality,IMWakili,@Georgebabs7 @jrnaib2 Was peter obi not in PDP? Is he corrupt too?,0,0,Twitter for Android,418,"Gombe, Nigeria"
2022-12-28 12:15:21+00:00,austinkingzee,austin king,"Kwankwaso say una mandate Dey pee for bed 🤣😂

Peter Obi APC BAT Tinubu Obidients EZE Soludo PDP Agbado Labour Party https://t.co/p30mN92K80",0,0,Twitter for iPhone,113,
2022-12-28 12:15:21+00:00,MscEx019,MscEx,"@channelstv These old men all of them doesn't want to leave

They're doing everything to retain themselves

NIGERIAns shine ya eyes

FORCE RETIREMENT IS A MUST FOR THEM

PETER OBI IS THE PEOPLE'S CHOICE",0,0,Twitter for Android,98,Nigeria
2022-12-28 12:15:17+00:00,KelechiPhD,Dr. Ugo M. Kelechi (PhD) 🌈 Genesis 9:13,"Moving from Buhari to Peter Obi, will be like moving from 0 to 10. We shouldn’t miss the opportunity to save Nigeria and by extension, Africa. If you know how important Nigeria is to Africa’s geopolitical and economic trajectory.",2,0,Twitter for iPhone,6572,"New York, USA"
2022-12-28 12:15:15+00:00,Noniechuk,Nonso Chukwu,@lanrehussain @akintollgate @PeterObi Bulaba morons,0,0,Twitter for Android,858,
2022-12-28 12:15:12+00:00,Chizaramekperem,Your Mum's friend,"Imagine @PeterObi announces today that he's not running for president again, what will be your reaction?😎😎😎

I know some people go find am go house, go beat am😂😂😂",1,0,Twitter for Android,773,
2022-12-28 12:15:12+00:00,BATisbetter,Asiwaju 2023,"One this i like about this Peter Obi is that he ""Seem"" to have compassion.

He is making us believe he cares about the Nigerian people, whether that is true or not, it's a good thing to see

He also speak the truth, the reality on the country.

But BAT is still my preferred man https://t.co/F8HDSWUODa",0,0,Twitter for Android,48,
2022-12-28 12:15:05+00:00,AguKanayochukwu,Ardent supporter 4 Peter Obi,"@TheoAbuAgada is a cry cry baby.
Na spare tyre you choose when tear rubber is in the man of Peter Obi. 
Cry me a river boy 😅",0,0,Twitter for Android,661,Nigeria
2022-12-28 12:15:01+00:00,OwieDestiny2,A New Nigeria,"@HAHayatu The North belongs to Atiku. He has served the North meritoriously, this is payback time. Okowa belongs to the SS and SE zone &amp; shall be partly divided between Peter Obi &amp;  Okowa but Okowa will have the majority, but the SW belongs of Tinubu except Osun state.",0,0,Twitter for Android,17,
2022-12-28 12:15:00+00:00,Abiona_mayor,Mayowa Ayoola,@Mandyprime @oluwasina95 @PeterPsquare @PeterObi @NgLabour @YeleSowore Selfish cos he's not supporting your likes ? Bro let move cos am not one of those dat vote for gain and I won't allow those of former party to use me again by supporting ones their man ♂️,0,0,Twitter for Android,364,"Green, OH"
2022-12-28 12:14:56+00:00,Firstbornzeus1,Firstbornzeus$,"@blessedfranklyn @Girl_isBlessed @IkukuomaC @OkoyeJanefranc2 @PeterObi Add sole distributorship of Elliot Rum, 501 brandy, bullet enegy drink, pure heaven and so many more.

BISHOP Okonkwo owns half of the shop in wine market onistha",0,0,Twitter for Android,29,
2022-12-28 12:14:51+00:00,Dee_EebuJosh,Josh Dee,@Shehusky Peter Obi will be sworn in as Nigeria's president on the 29th of may 2023.,0,0,Twitter for Android,6,
2022-12-28 12:14:38+00:00,blesynodion,Peter Obi’s Kaftan 🏦😎🕺🏽🧳,"@Greatmanfitness @abikedabiri Lol you are asking an APC chieftain to help you retweet an event promoting Peter Obi😀
Was that international or an error. Why not tag people like @_weyimi @chude__ @PeterObi @AishaYesufu @UchePOkoye @Nkemchor_ They can help promote it better",0,0,Twitter for iPhone,266,Where PO is now
2022-12-28 12:14:36+00:00,obi_okenwa,OkenwA,"@fire_lord_zuko8 There’s no OBIdients, there’s just Nigerians who have suffered for 8 years and wish things would get better.

Maybe I’m missing something but Peter Obi was never a factor a year ago.",0,0,Twitter for iPad,289,iNbETWEEN pSYCHOTIC aND iCONIC
2022-12-28 12:14:33+00:00,sonofgrace0404,Gabriel,@AnthonyEhilebo All of you people are scared of Peter Obi. Y’all can’t get his name out of your mouth. Let him waste his time in peace   Since they have no structure. Make una leave them alone,0,0,Twitter for iPhone,424,
2022-12-28 12:14:26+00:00,AdeolaOfAde,Adeola for #PeterObi2023,"If the G5 don't endorse Peter Obi, let that not distract you.

We are the ones buying bread for N950, bag of rice almost 50k, fuel N250. They buy those things too but with state money so they don't feel it.

Nobody will influence me on who to vote. I am voting Peter Obi, final!!!",2,1,Twitter for Android,1421,
2022-12-28 12:14:26+00:00,babybambino,Babybambino,@ability_etuk @PeterObi I agree,0,0,Twitter for Android,5863,
2022-12-28 12:14:21+00:00,ObiDattiCamp,Peter Obi's Latest Update,Thank you Lord for raising a man like Peter Obi for Nigeria 🇳🇬 🙏🏽,0,0,Twitter for Android,666,United States
2022-12-28 12:14:21+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).","This is the VP Prof Osinbajo having a haircut in a public saloon in December 2018 in the run-up to the 2019 elected.Well,Mr @PeterObi entrance has stopped this,including frying Akara or eating corn on the expressway.We are now Fact Checking Candidates. https://t.co/XkjPD9ket7",4,3,Twitter Web App,30305,
2022-12-28 12:14:15+00:00,daddykukiss,HAUSA MAFIA,@Temitopetko @PeterObi Go to Southern kaduna and ask if u get mind MALAGUM to be precise,0,0,Twitter for Android,1993,"Kaduna, Nigeria"
2022-12-28 12:14:09+00:00,DennisEleodimuo,Dennis E N,@Engr_Stanley_EC @PeterObi 🤝,0,0,Twitter for Android,533,Nigeria
2022-12-28 12:14:05+00:00,bamidele_rogers,BamideleRogers$,@clary_9ja @Vicmighty6 @AreaFada1 Peter Obi and his Obidense 🤣🤣🤣😭😭😀😀😀😆🤣 https://t.co/0Y17ItDvn9,0,0,Twitter for Android,230,
2022-12-28 12:14:04+00:00,ObiEkene13,Rational guy,"@Ajerejc @JosephOnuorah Whether they support Peter Obi or not, it doesn't change anything. It's still Peter Obi we'll vote",0,0,Twitter for Android,671,Nigeria
2022-12-28 12:14:04+00:00,Ruchina05,Ruth Eyaufe,@IsokoTolopia @PeterObi Amen  🙏,0,0,Twitter for Android,201,"Delta state, Nigeria."
2022-12-28 12:14:02+00:00,adamugarba,Adamu Garba II,Typical Peter Obi supporter. Violence and Killing is all the preach. See 👇🏻? https://t.co/lMRWT3Du0s,2,1,Twitter for iPhone,88315,"Abuja/Lagos/Yola, Nigeria"
2022-12-28 12:13:54+00:00,commissier,N-Series,"@adoskol_w @alexander_eji @OvieNews Did you suddenly forget you told someone that google is his frien😀😀
Or did someone help you Google that.
Google is your friend except if you are just blind to certain facts , simply because you didn't like Peter Obi.

Use same google if it say otherwise, post it here.
😀😀",0,0,Twitter for Android,285,"Yellow House, Abuja"
2022-12-28 12:13:52+00:00,ThinqNaija,Thinqa,"@AHayatu @PeterObi Wealth without entrepreneurship is...?
Vote for Peter Obi as President of Nigeria come 25th February 2023.",0,0,Twitter for Android,117,Nigeria
2022-12-28 12:13:52+00:00,donaldnjoku1,Oziọmachukwu Nwadibia Njọkụ,@OLUCHI_OGUIKE @KnightSirdamBP @NewageMr @PeterObi @CNN @ARISEtv Please read your last sentence again,0,0,Twitter for Android,72,Imo
2022-12-28 12:13:44+00:00,Damcher1984,undisputed Champion,@kelvin_yusu Twitter dey give room for nonsense o..just check ur words and this is how u intend to campaign for @PeterObi...very sad.,0,0,Twitter for Android,142,Nigeria
2022-12-28 12:13:43+00:00,EjoOnyishi,Ejo Onyishi,"@uwabuegwu @PeterObi Ugwuanyi and Ikpeazu can't win the senatorial sit they're contesting talk more of delivering Peter Obi in their states,both of them failed woefully in terms of good governance and had Lost credibility in their states",0,0,Twitter for Android,387,
2022-12-28 12:13:43+00:00,OtoabasiNtiah,OtoAbasi Ntiah,"Electrifying moment with @AishaYesufu.. She is so determined to see a New Nigeria with @PeterObi as President.
#ObiDattiInUyo
#PeterObiForPresident2023 https://t.co/iBb6gfJLN4",0,0,Twitter for Android,58,
2022-12-28 12:13:38+00:00,Gagarute,Blue Sea,@DokunOjomo @THISDAYLIVE @atiku @PeterObi Them go soon start to insult you now.,0,0,Twitter for Android,480,
2022-12-28 12:13:24+00:00,strongwilled_0,Abiodun 🗣️ VOTE PETER OBI,@BigMalobi @MuchTalksBlog1 @PeterObi @IkukuomaC @itzz_blitz1 @JosephOnuorah @_weyimi @chude__ @Spotlight_Abby @urchilla01 @DocOmeiza @Nkemchor_ I'm not sure these people have plans for Ogun state. I've been thinking about it.,0,0,Twitter for Android,151,
2022-12-28 12:13:21+00:00,AwunahH,Kool Mama,@paulkeys556 @JaypeeGeneral @PeterObi Wonderful words of love.,0,0,Twitter for iPhone,32,
2022-12-28 12:13:19+00:00,Sulaiman_Abare,SULAIMANN,@Topboychriss I thought you are rooting for Peter Obi??,0,0,Twitter for iPhone,494,Theatre of dreams.
2022-12-28 12:13:08+00:00,KingAnd07699274,The boutique guy,@TheoAbuAgada @PeterObi You seriously need to be stop,0,0,Twitter for iPhone,181,Lagos state
2022-12-28 12:13:01+00:00,mcjimbazz79,Mcjimbazz,"Peter Obi will shock all this Evil men by February, Nigerians will decide not the likes of Actor Eze, Garuba shehu and ffk and I know @realFFK will move down to LP because we all know he love food .@ayemojubar @adamugarba @ChigozieIAlex @chinedu_egede @CurrentucheUche",2,0,Twitter for Android,603,
2022-12-28 12:12:59+00:00,ObKeeng,OB Keeng,"APC's campaign strategy now is to tell Peter Obi supporters that Labour Party cannot win.

I've never seen anything like it",0,0,Twitter for Android,3341,@ObKeeng
2022-12-28 12:12:56+00:00,AguKanayochukwu,Ardent supporter 4 Peter Obi,@nonchalant_07 @TheoAbuAgada @PeterObi Na true,0,0,Twitter for Android,661,Nigeria
2022-12-28 12:12:55+00:00,philipsok79,Okpi,"He might be good in calligraphic witting for Peter Obi. Definitely, that is not what we need a VP for. https://t.co/dzTeWEkMot",0,0,Twitter Web App,108,
2022-12-28 12:12:54+00:00,PopeMikeX,Who stole Donald Duke's Photo??,"The fact Peter Obi will win the Nigerian Presidency with no support is pleasing my soul 

We can do this",0,0,Twitter for Android,326,Working for Better Nigeria
2022-12-28 12:12:53+00:00,euohanu,Emecs,@Prince35751255 @TheOdin_II @Ekwulu @PeterObi That is why I don't buy the promise of Atiku/ Okowa ticket being the sure bet or is it stepping stone to presidency of SE extraction. I don't play politics of convinience. It is too simplistic a promise too swallow. And many deluded SE politicians are just falling for the lies.,1,0,Twitter for Android,180,Lagos
2022-12-28 12:12:52+00:00,Chizaramekperem,Your Mum's friend,"@TheoAbuAgada @PeterObi I thought he cannot win?

So why is he supposed to step down?",0,0,Twitter for Android,773,
2022-12-28 12:12:52+00:00,Obinna_231,EZE Afojuru,"@Liminyeju @PeterObi Lol 2 years is a long time for view to change, I’m not surprised. How did you come to the conclusion that he doesn’t see himself as president? Even though I think you’re wrong but since when did that matter so much? I thought all he’d need is our support",0,0,Twitter Web App,1157,Ogbe! 
2022-12-28 12:12:52+00:00,_stephenie_chi,Stephenie,"""...the society we're abusing today will take its revenge on all of us tomorrow..."" 
-Peter Gregory Obi https://t.co/ZMuTSNfXOR",1,0,Twitter for Android,351,
2022-12-28 12:12:50+00:00,Kas_Nwuke,okn,"@HAHayatu You are not correct. Atiku was a Buhari voter in 2015, No? Most OBI-dients, at least in the southern part of the country, had not attained voting age in 2019. Some attained but did not vote. Atiku disappointed lots of his voters in 2019. They have found a new leader @PeterObi",0,0,Twitter Web App,500,"Planet Earth, Milky Way"
2022-12-28 12:12:42+00:00,pythonrox,Xi,#peterobi #atiku #tinubu #Senate https://t.co/KS8mjxzUhr,0,0,Twitter for iPhone,9,
2022-12-28 12:12:41+00:00,ForeverStylish3,Forever Stylish,@DeeBabss @PeterObi Amen 🙏,0,0,Twitter for Android,76,
2022-12-28 12:12:40+00:00,BarryAllenMD,Barry Allen,"– Do professional hits, with ocassional pro bono work like offing the people of people fighting against Peter Obi.

.
— Have so much receipts that every Government remains in perpetual denial of my existence.",0,0,Twitter for Android,126,
2022-12-28 12:12:35+00:00,adebbayo_ife,Adebayo Ifeoluwa,"@OOlusore @PeterObi @seyiamakinde @NgLabour @STOlayinka Okay, I don't know of any reasonable candidate from that senatorial district",0,0,Twitter for Android,277,Nigeria
2022-12-28 12:12:31+00:00,Klemme001,Klemme,@vanguardngrnews Old men think their opinion counts the most. Y'all ancestors can't stop peter obi from winning this election.,0,0,Twitter for Android,143,"Delta, Nigeria"
2022-12-28 12:12:31+00:00,BethyWrite,Bethy-Write👩‍💻,"Peter Obi is the Next President.
Peter Obi is the Next President.
Peter Obi is the Next President.
Go and collect your PVC for him abeg.🙏",9,3,Twitter for Android,5968,Earth
