Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 00:45:40+00:00,blackINFJ,The Field Marshal,@Laz70473022 @Odun_is_my_name @IgweOdyssey You focus on her and not the person using her to promote Peter Obi...,0,0,Twitter for Android,45,"Osun, Nigeria"
2023-01-09 00:45:36+00:00,Mustapha_Saliu1,Dr Assessment💊💊💊,@DonOsehobo @PeterPsquare @PeterObi @NgLabour Papa wen no wise! Ozuor,0,0,Twitter for Android,43,"Zaria, Nigeria"
2023-01-09 00:45:18+00:00,regificent,A.R.C,"@SamsonUmukoro4 @DeeOneAyekooto How/Where/When did you hear Peter Obi say that? 

APC supporters are so desperate to find anything they can use against Future President P.O that they'll believe absolutely everything from their fellow APC supporter(s) on the internet without verification. CLOWNS! 😂🤡",0,0,Twitter Web App,3387,"Lagos, Nigeria"
2023-01-09 00:45:13+00:00,bitends,bay laurel🌱,"everyone is drunk and asleep now. as the last person standing (well, lying down) I just want to say Peter Obi HAS TO win. he must 😭",0,0,Twitter for Android,1957,outside 
2023-01-09 00:45:00+00:00,Integriteee,Integriteee💖,@JosephOnuorah @TheOfficialPOMA @Jack_ng01 @IkukuomaC @chude__ @Nkemchor_ @NgLabour @PeterObi @doyinokupe @itzz_blitz1 @AfamDeluxo https://t.co/5FpzSJJfPj,0,0,Twitter for iPhone,2090,
2023-01-09 00:44:42+00:00,OkoroFinian,FINIAN TOBIAS OKORO,@teeana_world So he can't tell his gullible supporters what he has for Nigeria only to attack Peter Obi. Obi that saved money is not good but them that stole and wiped Nigerian resources can be proud? Nonsense! 2023 is just by the corner sha!,0,0,Twitter for Android,2114,"Calabar, Nigeria"
2023-01-09 00:44:30+00:00,IGotTheApp,Nwaoma Chigoziri,@akintollgate @ChigozieIAlex @PeterObi 🔥🔥🔥🔥🔥🔥🔥🔥🔥,0,0,Twitter for iPhone,75,
2023-01-09 00:44:22+00:00,ChilotamEdeh,Edeh Chilotam 4 Peter Obi,"Nigerians notice how Peter Obi and Datti has answered questions on the channels Tv town hall meeting and not for once have they mentioned Tinubu, Atiku, Buhari name. They are so engrossed on issues of National development instead of gossiping colossal failures 📌

#Obidatti023 https://t.co/2WvfhK52xa",0,0,Twitter for Android,512,
2023-01-09 00:44:11+00:00,princernie01,Ernest,"@PEACEofGOD89 @DrFolaseye @PeterObi Bro they will kill everyone before they can rig this elections. They should be aware, this country can't afford another war",0,0,Twitter for Android,1215,"Federal Capital Territory, Nig"
2023-01-09 00:43:57+00:00,AhmadSU81218273,Ahmad S. Umar,@markcefiro147 @SavvyRinu @inecnigeria @PeterObi @NgLabour 😂😂😂😂,0,0,Twitter for iPhone,3,"Kano, Nigeria"
2023-01-09 00:43:53+00:00,Chudimoore1,Chudimoore D Greatest,"@PeterObi My one vote and other 5 votes from my family is a plus for u sir 
We love you",0,0,Twitter for Android,183,"Federal Capital Territory, Nig"
2023-01-09 00:43:43+00:00,olar__olar,OlaOla🇬🇧,@wakawaka_doctor We all know Peter Obi won't win right? 🥴,0,0,Twitter for Android,1103,
2023-01-09 00:43:37+00:00,orgarzy01,Senior Officer 👮‍♂️,@Bobosh95235368 @Laaycon @ArewaLady01 @adolf_eke @PeterObi @cyberseye05 @channelstv @ARISEtv @AreaFada1 @AIT_Online @dokubohilda @DailyPostNGR @legitnghausa @MSLAMID0 @nigeriantribune Compare Yar adua with GEJ,0,0,Twitter for Android,345,30BG 
2023-01-09 00:43:20+00:00,bishop_onyeoma,Onion_night,"@AimoasikoSY @rudeboypsquare The insecurities in Nigeria is the responsibilities of the president, governors and their security chiefs. When Peter obi was governor he dealt with massob and tax force group that became notorious popularly known as nato. Many of you deserve your leaders.",0,0,Twitter for Android,118,
2023-01-09 00:43:12+00:00,wolemartins,Martins,"@ToheebAlatishe @wnxnfn @MuchTalksBlog1 @Nkemchor_ @urchilla01 @JosephOnuorah @itzz_blitz1 @IkukuomaC @EstherUmoh10 @DocOmeiza @chude__ @_weyimi @PeterObi Just type Nigeria port authority London office, goggle go direct you",0,0,Twitter for Android,34,
2023-01-09 00:43:05+00:00,classic_servers,Seun,"@realegb0001 please describe the obi you know

lets be clear, its peter obi, LP presidential candidate you will describe right?",0,0,Twitter Web App,1594,lagos
2023-01-09 00:42:59+00:00,DcardinalNfts,Ị marọ ka m si kwado.,@Sholexx_ @ParisNuel @4everprince1 @BrymOlawale That’s why you people still don’t have sense in 2023. You Dey uK dey campaign for a sick man that needs rest you think he’ll save you. Peter obi is not a Messiah but he is most definitely competent and capable,1,0,Twitter for iPhone,891,worldwide
2023-01-09 00:42:05+00:00,Official_Henri7,HENRY,Area our sabi Braaa @PeterObi dy show today o make una burst out to show am maximum love. https://t.co/QtgTiEOe3q,0,0,Twitter for iPhone,367,
2023-01-09 00:42:04+00:00,Lumi_dee7,Obi's Intl Passport,"47 Days to Election
#POQuotes

""Money bags have...brought us this Poverty. So it's time to change them. I'm pleading for Nigerians to reject them bcos they cannot continue. If they continue, we'll be impoverished.""

~@PeterObi (LP Presidential Candidate)

Vote Wisely.",1,1,Twitter for Android,1142,
2023-01-09 00:41:46+00:00,GodsonIgbo,GodsonAbumuOnyigbo.,@Delejackson4 @channelstv @PeterObi Is your people richer than his people?,0,0,Twitter for iPhone,15,"Lagos, Nigeria"
2023-01-09 00:41:45+00:00,official_ihunze,Chibuzor,@naturalboifilmz @PeterObi @GetVidBot,0,0,Twitter for Android,585,Eastern Nigeria.
2023-01-09 00:41:35+00:00,hennyorlarkesh,I.D.E.A,@akintollgate @PeterObi 🔥,0,0,Twitter Web App,18,"Ogunstate, Nigeria."
2023-01-09 00:41:28+00:00,bashybiggy,Lagos Boy,@PeterPsquare @PeterObi @NgLabour It will be great &amp; amazing cos he is saying what u want to hear 😉 😀 😄 😊 while Sowore is saying what you really need!,0,0,Twitter for Android,49,"Lagos, Nigeria"
2023-01-09 00:41:27+00:00,CaptainArinze,Arinze Odira,"In case you are still claiming undecided voter, this is another reason to vote for Peter Obi. https://t.co/pfFjDqEzPn",1,2,Twitter for Android,38431,"N 9.0820 , E 8.6753"
2023-01-09 00:41:22+00:00,Govmentson,Godson Iyiosa,@KeLLs13654081 @Qdpaper2 Peter Obi that worked closely with Atiku Abubakar abi?,0,0,Twitter for iPhone,1578,New Benin. New Delhi. New York
2023-01-09 00:41:12+00:00,PhPeakMilk,Peter Obi Morning Alarm ⏰,"@firstladyship Opening our eyes to things the so called professors don't know. 

Honestly Peter Obi is a different breed, unmatched.",0,0,Twitter for Android,1027,World 🌎
2023-01-09 00:41:04+00:00,AdcConcepts,Tahjdeen Oladimeji,@PeterPsquare @PeterObi @NgLabour Better Biafra you meant,0,0,Twitter Web App,38,Kano
2023-01-09 00:40:59+00:00,Kingsle73847404,Kingsley,@PeterObi Period,0,0,Twitter for iPhone,52,
2023-01-09 00:40:52+00:00,DanielBalogun,Daniel Balogun,"VOTE
PETER OBI

He may not be the messiah, he is a prayer answered.

APC
Met debt at 15trillion 2015,
Today, its at 77trillion 2023.

I wish Nigeria well
#PeterObiForPresident2023 https://t.co/eZ3SU1POf9",0,1,Twitter for Android,938,"Lagos, Nigeria"
2023-01-09 00:40:52+00:00,ZeusWasOnceHere,(H)aDam ver. ⁴'⁰'⁰'¹¹,"@Miracleworkersz @lordMartynz @PeterObi 3. Championed by those who will run the mystic PRESIDENCY
4. Leave us with a weakened position globally citing the fraility of the candidate.
5. Promises to continue on the divisive trends of PMB
6. Does not represent the dynamism of our youthfulness as a country etc.",0,0,Twitter for Android,532,Roam
2023-01-09 00:40:51+00:00,jo_nathanjacob,Yar'Adua's Protegé ✊♥️,@firstladyship Omo who don imagine @ruffydfire’s opening statement on the Morning Show about this 😂😂 Peter Obi don dey reset country even when him never resume work 👏👏,0,0,Twitter for iPhone,425,Earth
2023-01-09 00:40:29+00:00,uchejorwsev,jorwsef_of_O'town,"@B2rock1 @PeterObi @B2rock1 u never see anything..u no read Bible wer dey talk say ""touch not my anointed""bah....oya receive fire from the obidients",0,0,Twitter for Android,4,
2023-01-09 00:40:26+00:00,foreverkingng,Yoruba Demon 😈 stan good governance,@donortez @Deevychris @Chisom221900783 @BasseyE32685217 @whitesprings22 @PeterObi I like how your fermented agbado brain thinks 😏,0,0,Twitter for iPhone,267,"Lagos,Nigeria"
2023-01-09 00:40:04+00:00,Worule_Cool,THA GREAT,"Peter Obi’s Running Mate, Yusuf Datti Baba-Ahmed Weeps On TV, Laments Insults Hauled At Him https://t.co/AKiGOFkfki",0,0,Jetpack.com,16141,ON THE MARATHON
2023-01-09 00:40:03+00:00,Sacrosanct_1,Sacrosanct,@Mustapha_Saliu1 @PeterObi May he RIP,1,0,Twitter for Android,172,
2023-01-09 00:40:00+00:00,wolecypher,Wolecypher,"Peter Obi’s Running Mate, Yusuf Datti Baba-Ahmed Weeps On TV, Laments Insults Hauled At Him https://t.co/76QtFCmfe4",0,0,Jetpack.com,21036,Somewhere around
2023-01-09 00:39:58+00:00,Ormore0404,Omotosho Ayo,@tonia_clement @DrFolaseye @PeterObi Please  can anyone  help  on how i can  get my pvc I did  transfer from ondo to Lagos  for over 7 months  now and the guy who helped  me said is not available  now... how can i track  it ? Please  I need  to vote obi it's  a MUST,0,0,Twitter for Android,73,
2023-01-09 00:39:56+00:00,NG_DailyNews,Ngdailynews.ng,"Peter Obi’s Running Mate, Yusuf Datti Baba-Ahmed Weeps On TV, Laments Insults Hauled At Him https://t.co/jR36RuFKcX",0,0,Jetpack.com,10119,"Lagos, Nigeria"
2023-01-09 00:39:19+00:00,MargaretChukw10,Margaret Chukwu,"@iamMatriix Peter obi is a criminal, murderer, &amp; blood shed of the BIAFRANS. He is the eye opener of the fulanis how to get BIAFRANS and kill them. He is of the janjaweed. But BIAFRANS are of no elections of janjaweed in land BIAFRANS.",0,1,Twitter for Android,0,
2023-01-09 00:39:16+00:00,OkoroFinian,FINIAN TOBIAS OKORO,@Otini_ Bro I tell you. Is destiny. He can't rule is. Peter Obi is an idea whose time has come,0,0,Twitter for Android,2114,"Calabar, Nigeria"
2023-01-09 00:38:47+00:00,ZeusWasOnceHere,(H)aDam ver. ⁴'⁰'⁰'¹¹,"@Miracleworkersz @lordMartynz @PeterObi You are allowed to do so but with a wholesome grasp of our respective demographic leanings, setup and sentiments. The Tinubu candidacy is one out of touch with reality.

1. Doesn't respect our secular nature
2. Not inclusiveness",0,0,Twitter for Android,532,Roam
2023-01-09 00:38:38+00:00,Eniolaosun,Jagaban's biggest enemy!,"@Odogwu_Nomso @PeterObi If you want to know peace, I challenge you @officialABAT to a debate with @peterobi and @atiku on economic recovery plans and institutional reforms for MDAs.",0,0,Twitter for Android,87,"Alberta, Canada"
2023-01-09 00:38:16+00:00,Kayprimez,Naija Omo 1990,@Viyakee1 @PeterObi IDme verification 😹,0,0,Twitter for Android,24,"Lagos, Nigeria"
2023-01-09 00:38:06+00:00,Horladiplentti1,king with a queen.,@itz_pels @MuchTalksBlog1 @PeterObi Balablu tends to be more busy and also focusing more on his primary assignment and that is how to win the election and not someone who is just deceiving himself and making himself available to grant all https://t.co/oHbxfrybgw be by interviews bro!!!,0,0,Twitter for iPhone,224,"Lagos, Nigeria"
2023-01-09 00:38:06+00:00,RealRaouc1,UzorBN,How many times have you hosted Peter Obi? When will you host Tinubu and Atiku? https://t.co/dXpxekdfAO,0,0,Twitter for iPhone,326,"Aba, Nigeria"
2023-01-09 00:38:05+00:00,ayodeji459,🇳🇬HayWhy🇳🇬,@PeterObi @MBuhari said this too 8years ago while campaigning. We can't be fooled twice on subsidy. Think of other workable manifestos sir,0,0,Twitter for Android,396,Nigeria
2023-01-09 00:37:57+00:00,NwawomPromise,Promise Nwawom,@addel_cares @JaypeeGeneral @ObiDientTvHQ @PeterObi If PO should win believe me he’ll be recognized globally more than some presidents outside Africa,0,0,Twitter for iPhone,62,
2023-01-09 00:37:51+00:00,everykobo1,That Naija Boy,@PeterObi Please stop telling them all that you intend to do. We don’t want the cabals and evil men doubling down on you. Thanks.,0,0,Twitter for iPhone,69,Somewhere in Nigeria
2023-01-09 00:37:51+00:00,fifi_fierce,☀2 NAWTI 4 U☀,@ToheebAlatishe @AjiriPO @Generalsilas @MuchTalksBlog1 @Nkemchor_ @urchilla01 @JosephOnuorah @itzz_blitz1 @IkukuomaC @EstherUmoh10 @DocOmeiza @chude__ @_weyimi @PeterObi Prove it by having an office outside its country of operation? Please make it make sense🤷🏽‍♀️,0,0,Twitter for iPhone,982,
2023-01-09 00:37:43+00:00,Diasporawatchdo,Diaspora Watch Dog,"London Sunday Times today 8th January 2023. The world knows the truth!. 

From four people in one room and no structure to London Sunday Times pages.  The swearing-in of Peter Obi will be televised worldwide. https://t.co/DE8McPX57O",0,0,Twitter for Android,623,Nigeria
2023-01-09 00:37:26+00:00,ObinnaChukwukad,Obinna Chukwukadibia,"@JinaduMoshood Read up on the panel he set up.

Peter Obi is not evil.

I hope you know the consequences of calling another man evil without evidence.

Unless you wish to be a political pawn.",0,0,Twitter for Android,665,Nigeria
2023-01-09 00:36:56+00:00,Proz87813075,Proz,@Delejackson4 @channelstv @PeterObi Saving is better than looting. You thieves,0,0,Twitter for iPhone,169,
2023-01-09 00:36:51+00:00,papzci,AbiolA,"@maxvayshia You make lots of sense and tbh nothing will make me vote for tinubu but Peter obi supporter (the Igbo) are doing too much and always believe they make lots of sense which is annoying 

At the end we both want better Nigeria. Obidatti all the way",0,0,Twitter for iPhone,2247,Nigeria
2023-01-09 00:36:46+00:00,Chuks1245,Chuks,@ObiEverything @PeterObi @realFFK’s end will be most disgraceful,1,1,Twitter for iPhone,261,
2023-01-09 00:36:44+00:00,4b5bc1d75c37498,Pastor Victor ohwofasan @victoriousliving,@ChibuzoChizech @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha You've been sleeping,0,0,Twitter for Android,117,Nigeria
2023-01-09 00:36:44+00:00,gloria_78,Ada ndi be Adeshi,@akintollgate @PeterObi 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0,0,Twitter for Android,673,Nigeria
2023-01-09 00:36:42+00:00,PRINCE22789902,Peter Obi Supporters China🇨🇳,"Get ur PVC &amp; Vote @PeterObi for a better  Nigeria 
#PeterObiForPresident2023 
#VoteWisely 
https://t.co/XgS7SgCO5u",0,0,Twitter for iPhone,620,Guangzhou PRChina🇨🇳🇳🇬
2023-01-09 00:36:32+00:00,gqokeke,Gordy Okeke.,"***

Irrational exuberance of the worst sort-
Nothing thwarts hopes &amp; dreams in a 
Presidential electioneering enterprise like HUBRIS.
The BATists are in for a rude awakening in 
The Year of Our Lord 25 Feb 2023

The Rock: President Peter Obi - is The Answer

Let that be realized https://t.co/ullIdiWymQ",0,0,Twitter Web App,707,Home
2023-01-09 00:36:26+00:00,chukwunonsoAzi2,Azike Chukwunonso,@Chuks_Eric_ @PeterObi God bless you sir....please sir when you get up there don't forget to implement housing schemes.....because shelter is a must for all. Am willing to work for you on this for free.,1,0,Twitter Web App,16,Nigeria
2023-01-09 00:36:12+00:00,Uwa_bu_nke_onye,Azu anuka,"@EzeaniChucks @AbaraEgwu @simon_ekpa @PeterObi Oga... i na akó tuuuu 

I don't respond to faceless animal like you, show your face make i check something",0,0,Twitter for Android,110,Earth 🌎 
2023-01-09 00:36:11+00:00,henspoults,#OBIDIENT Henspoults,"@Keisha_Lakish @PeterObi 9ce 1.
BUT, Abeg change that 7up to Palmy calabash.",0,0,Twitter for Android,210,"Lagos, Nigeria"
2023-01-09 00:36:07+00:00,atakata101,August Harvey Martin,"@ubedison @channelstv @steveisgud @BBC I said ""viva voce"".

The things that #PeterObi promised are available on audio/video record.

Show me where ""inept buhari"" promised to end medical tourism on audio/video?

The tyrant has not hidden his aloofness on issues.

Those who bought into lies about him are to blame.",0,0,Twitter for Android,1014,centre of the universe 
2023-01-09 00:36:05+00:00,AkinwunmiKomol1,AK,@PeterObi Mr go and verify clean your mouth 👄 enough of your BOGUS LIES.,0,0,Twitter for iPhone,6,
2023-01-09 00:35:54+00:00,IlohAnn2,Iloh Ann,"Thanks for endorsing PETER OBI, he will not steal our money. https://t.co/FilRH4Vao8",0,0,Twitter for Android,1015,
2023-01-09 00:35:52+00:00,Captaincheeks3,Captaincheeks,"@RuntimeTerror41 @Diji_O @uwakings1 @MalcolmInfiniti Only in Nigeria we hear such backward madness.

Imagine in the U.S, a man from california receives warning from a local agbero that he should not enter New York to start business…

Peter Obi has a lot of work to do after being elected. Nigerians are mumu people.",1,0,Twitter for iPhone,100,
