Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 10:20:33+00:00,NeckSqueezer,Neck Squeezer,"@DanielRegha @ruffydfire Just shut it! Must u comment? U are d one being sentimental here... Rufai us drilled Peter Obi more than any other candidate. I hope u have data to watch videos cos they are all out there.
So please SHUT IT!",0,0,Twitter for Android,694,
2022-12-16 10:20:33+00:00,nasotalks,Simeon Okoro,"@PrinceElvisOse @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Mumu, I no blame you. Keep insulting yourself while others are fighting your course",0,0,Twitter Web App,6,
2022-12-16 10:20:33+00:00,fomezino,Fome Ozuwo,@_Latunde @exquisiteOG @ruffydfire @PeterObi My apologies,0,0,Twitter for iPhone,4,"Lagos, Nigeria"
2022-12-16 10:20:32+00:00,xammiejosh,Gym Sam,"I went from 20kg - 205kg progressively in today's deadlift session. 

#Davido #PeterObi #NigerBridge #Asake #fitness #weightlifting #exercise #AnthonyJoshua https://t.co/35CqCYHYt4",0,0,Twitter for Android,1335,Everywhere
2022-12-16 10:20:30+00:00,onyewuenyi2,Benedict Onyewuenyi,"Am happy everyone is talking about Peter Obi, the good, the bad and the Ugly. 
Amazing!",0,0,Twitter for Android,283,"Abuja, Nigeria"
2022-12-16 10:20:18+00:00,uc_manchez,Manchez,Atiku's best performance as presidential candidate happened when he ran with @PeterObi . https://t.co/sGvm4TZR9O,0,0,Twitter Web App,252,
2022-12-16 10:20:17+00:00,TaiwoEmmanuel_,Taiwo Efitzel 🇳🇬,"@VictorChukwueb8 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare They don't have to

It's Nigerians that should do it just like you're stating it now
Everything shouldn't be politics of witch hunting &amp; looking for ways to paint people bad for you to look good
Obi's campaign shouldn't be on that, we as the electorates can do it ourselves",0,0,Twitter for Android,576,Nigeria
2022-12-16 10:20:17+00:00,WOyetunde,@wuyi_oyetunde,"@ruffydfire He stepped up for us. The establishment felt Nigerians will have not choice than to always choose them: PDAPC. Peter Obi destroyed that belief. After Obi's victory, competent Nigerians will be bold to present themselves for elections even in a little known party.",0,0,Twitter for Android,664,Nigeria
2022-12-16 10:20:17+00:00,KachiAmbitious,Kachi Ambitious,@DrOkaforEmmanu1 PETER OBI will win and rule Nigeria including u and ur useless family.,0,0,Twitter for Android,1,Nigeria
2022-12-16 10:20:15+00:00,sirgab34,I Am Ghabriel🇳🇬,"Cleanliness is next to Godliness, that's why I won't be doing any dirty December.. 🙌

Peter Obi Oba of Benin Benzema",0,0,Twitter for Android,2485,Nigeria:🇳🇬🇳🇬
2022-12-16 10:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/X4hsfrY1fp,0,0,Microsoft Power Platform,22,London
2022-12-16 10:19:56+00:00,samola4all,❤️ Sam of Lagos ❤️,"@renoomokri, the same way Atiku is part of the reasons we don't have constant power supply due to his generator importation business. Both @atiku and @PeterObi are brothers, having the same idealogy. We don't need them at the affairs of  Nigeria government. https://t.co/kvKquiNepw",0,0,Twitter for Android,88,"Lagos, Nigeria"
2022-12-16 10:19:52+00:00,otunbabobby88,Comr. Abiodun,@thebardogbamola @PeterObi @NigerianPolice @StateDeptDSS This is a threat to the peace of the country,0,0,Twitter for Android,138,"Lagos, Nigeria"
2022-12-16 10:19:44+00:00,owoyemiFB,owoyemi...,"@thebardogbamola @PeterObi lying that it is health sector post won’t help you! You didn’t reference health at all. However,Tinubu will win and you will hide in your shit hole shitting your pants cos you cause a nobody like you can bring our great nation down! 🇳🇬 Nigeria will prevail with or without you!",0,0,Twitter for iPhone,90,
2022-12-16 10:19:41+00:00,niionomski,Nii Onomski,"Hope you have made up your mind to vote for @PeterObi and @dattibabaahmed abi you still dey contemplate? 
#Obidatti2023 #Obidientmovement",0,0,Twitter for iPhone,0,
2022-12-16 10:19:38+00:00,jephizzyuc,white isha,@RajiRajoys @dennitedane @thebardogbamola @PeterObi Ur eye go clear wen de time comes. Shut up and work for ur principal and wait for time to come. If eh sure for u den relax and wait for declaration,0,0,Twitter for iPhone,403,Somewhere
2022-12-16 10:19:32+00:00,asiwajuubasani,asiwajuubasani,Oba of Benin went to meet with the sick Atiku Abubakar all the way from Benin city to Anambra to embrace himself after dying Peter Obi. https://t.co/AWe77oJPF1,0,0,Twitter for iPhone,45,"Kaduna, Nigeria"
2022-12-16 10:19:32+00:00,Okwesilieze82,Okwesilieze,"@Bladgara @Esteembehemoth It is starting , Peter Obi is indirectly facilitating such",0,0,Twitter for Android,271,
2022-12-16 10:19:29+00:00,Am_AngelMichael,AngelMichael,"Amina from BAT campaign group just called me this morning begging me to vote for Jagaban. Peter Obi and Kwankwanso needs volunteers to call random number everyday and ask them to vote for them also. 
If you are the structure, be the structure.",0,0,Twitter for Android,451,Nigeria
2022-12-16 10:19:24+00:00,a_adebayo_,a_adebayo,"@OlajideQMB @ChineduTq @Bibiankamsi @VictorIsrael_ @PeterObi I don’t have to meet you to have an idea of who you are, how can you be supporting APC government with the suffering Nigerians are facing, it is either you are naive or you are wicked outright and who you be that I can’t say shits to your face??? You carry fire for head?",0,0,Twitter for iPhone,1219,
2022-12-16 10:19:23+00:00,Chiif_Obi,OBI💎,@PrinceElvisOse @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Part way that can’t win elections for 3 years? Part way to where exactly?,0,0,Twitter for iPhone,106,
2022-12-16 10:19:17+00:00,tedcohenny,Tedry,@Princedeyemi_01 @thebardogbamola @PeterObi LMAO 🤣🤣😂,0,0,Twitter for Android,82,
2022-12-16 10:19:16+00:00,KachiAmbitious,Kachi Ambitious,"@DrOkaforEmmanu1 PETER OBI will win and win again, and rule Nigeria rule you and your family.",0,0,Twitter for Android,1,Nigeria
2022-12-16 10:19:07+00:00,emnatheblessed,Emmanuel,"@ElemSunny If goat do dey cry for help under APC e go cry con knock people door if APC continue na
You better humble yourself and take the advice of the bird saying ""vote PETER OBI""",0,0,Twitter for Android,106,"Lagos, Nigeria"
2022-12-16 10:19:00+00:00,Binlade20113420,Bin laden,"Who’s ur fav👇🏿
❤️ for #Wizkid 
🔃 for #Davido 

The 3 hand of god Messi Atiku Tinubu Peter Obi portable Mbappe https://t.co/D9zUBgzJNl",0,0,Twitter for iPhone,1,"Ilesa, Nigeria"
2022-12-16 10:18:55+00:00,Eminikan_,Eminikan,"@Mc4Chidi @VictorIsrael_ @PeterObi Problem is Obi has already lost.
He know is.
You know it.
We all know it.

Tinubu is gonna beat Obi so mercilessly, you gonna wish he didn't beat him so mercilessly.

Better go register for PTSD therapy.

You and your Obi are gonna need it after February.

😊",0,0,Twitter for Android,5,
2022-12-16 10:18:49+00:00,te3fik_kel,MAYOR OF AROCHUKWU,My both trusted presidential candidates are @PeterObi and @YeleSowore. I just wished they were never in this race separately.,0,0,Twitter for Android,313,Nigeria
2022-12-16 10:18:47+00:00,SadiqMaunde,Abu Amir,"Again, Peter Obi is winning this Election.",7,4,Twitter for Android,22195,
2022-12-16 10:18:44+00:00,ctpnetwo,Abbey Odeyemi,@ruffydfire You tell us 5 things  about the plagiarised manifestos of Peter Obi.,0,0,Twitter for Android,83,"Lagos, Nigeria"
2022-12-16 10:18:42+00:00,justinogbonnah9,Justin Ogbonnah,@HAHayatu Presidential candidates in the past visited obi of onitsha. But Atiku used money to draw him to a hotel. He thinks he's smart but he has lost out big time. Anambra people will not vote for Atiku cos Peter Obi is most qualified candidate running for the office of the president.😂,1,0,Twitter for Android,918,Nigeria
2022-12-16 10:18:42+00:00,ThankgodWarman,Barrister,@RealYMYusuf @AishaYesufu @PeterObi if you like keep voting religion you'll still be the one too suffer in the hand of terrorists,0,0,Twitter for Android,82,Garden city 
2022-12-16 10:18:29+00:00,ChigoOluwasegun,Chigo (Peter Obi's political GodFather),@XBrianDennis Peter Obi will be there live and the pains will land successfully in your living room.,1,0,Twitter for Android,446,
2022-12-16 10:18:29+00:00,Nmiriora1,Nkanu first son1,"@ruffydfire Just see obi comments, like, retweet, and you will find out that we are going somewhere.
@PeterObi  2023",0,0,Twitter for Android,242,
2022-12-16 10:18:23+00:00,obimeks,"Obi Nnaemeka, P.Eng.","Soludo claimed to be upset at Peter Obi because he didn’t contest presidency under APGA. One would think based on that statement that he’s so loyal to the party, but he’s now campaigning for Atiku. Goes to show that article was nothing more than a political witch hunt",2,0,Twitter for iPhone,2081,🇨🇦
2022-12-16 10:18:22+00:00,joziphshittu,ajekpakopikin🎗 X @protafix 🎮💻📱,"This means we're getting to them, make them no worry, LP would win, Peter Obi would win, the youths would win, but... but... We won't treat them the way they treat us.
Why?
Cos we're their elder brothers and love them deeply, all things work for good in the end if you believe https://t.co/0w56tWmn5d",1,0,Twitter for Android,804,Lagos
2022-12-16 10:18:17+00:00,Alexander11426,Maraschino cherry,"It is crystal clear, 
visible to the blind, 
and audible to the deaf that 
Peter Obi is the next President of The Federal Republic of Nigeria 🇳🇬

Atiku/Portable/APGA/Igbos/Awka/Niger Bridge/Toke/Betting/Benzema https://t.co/DyjqsWoeIM",1,0,Twitter Web App,347,Nigeria
2022-12-16 10:18:16+00:00,Ekeesway,Dominic Ekees Inegbenosun,@renoomokri God bless Peter Obi &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,1,0,Twitter for iPhone,485,Nigeria
2022-12-16 10:18:12+00:00,rebelboyalex,I don collect PVC for Obi,@egwugodwino @NanaKazaure @PeterObi 😂😂😂,1,0,Twitter for iPhone,290,
2022-12-16 10:18:08+00:00,YakoRhals,Ben Yako-Rhals 🕊️,"Many a times when you want to add your voice to the Igbo inclusiveness cause, you find out that the Igbos elites are the ones that have dropped the bar so low for their people.
Thank Peter Obi chose to run as Nigerian and not and Igbo candidate.
They can't handle that audacity! https://t.co/ce8UtpZJ7I",0,0,Twitter for Android,796,Nigeria
2022-12-16 10:17:56+00:00,EricDynasty3,Eric Dynasty,@thebardogbamola @chude__ @PeterObi You are very much on point bro.,0,0,Twitter for Android,34,"Abu Dhabi, United Arab Emirate"
2022-12-16 10:17:54+00:00,soibimlolo,Oga_Sir,"@ruffydfire I love Peter Obi because when I look through his eyes when he talk
1. I see honesty
2. Hope
3. Compassion 
4. Transformational leadership 
5. Commitment",0,0,Twitter for Android,174,
2022-12-16 10:17:49+00:00,codshalom77,Codshalom! (Eleyi of PO),"🤣😂😂🤣😂🤣 The new Christmas location to take you babe to

Peter Obi Arise TV Rufai Atiku Anambra https://t.co/ngJsCwKfMr",0,0,Twitter for Android,2097,"Oxford, England"
2022-12-16 10:17:47+00:00,austin_imoru,Austin Imoru,"""When you are borrowing for consumption, it gets to a stage when you cannot control it."" - Peter Obi #PeterObisQuotables #VotePeterObiForPresident2023 https://t.co/IkCcsFPUjd",0,0,Twitter for Android,1767,🌎 
2022-12-16 10:17:24+00:00,fomezino,Fome Ozuwo,@_Latunde @exquisiteOG @ruffydfire @PeterObi K,0,0,Twitter for iPhone,4,"Lagos, Nigeria"
2022-12-16 10:17:23+00:00,QueenPeterObi,A Queen and More,@ruffydfire The South East will prosper and be a blessing to every Nigerian. Peter Obi is the next President of Nigeria. We love you Rufai,0,0,Twitter for Android,26,"Texas, Queensland"
2022-12-16 10:17:14+00:00,iampatrickebuka,Pat3trik,@renoomokri Oga you can't change the mind of people cause of the small money they paid you so u can spoil Peter Obi's image... stop spreading lies across nigeria cause no one is listening to you... yeye,1,0,Twitter for Android,28,"Lagos, Nigeria"
2022-12-16 10:17:13+00:00,ISheshimbwa,Ibrahim Sheshimbwa,@kings__ley @ruffydfire Peter Obi has been saying it. Simply use your phone to search for his speeches. Thank you Dan uwa 🙌,0,0,Twitter for Android,166,
2022-12-16 10:17:11+00:00,DahSteeve,Six-15•eth,"@renoomokri You're killing 2 birds with one stone sha

Thank God they closed locally made and expensive tomato paste and God bless His excellency, Peter Obi for giving us the opportunity to purchase foreign imported tomato paste for cheap.

How nice!",0,0,Twitter for Android,1375,Everywhere I go
2022-12-16 10:17:08+00:00,RealYMYusuf,Mohammed Bundu,@AishaYesufu I hope @PeterObi  is not bankrolling dis man😂😂😂... U sure dis is not neighboring Niger Republic,0,0,Twitter for Android,22,Nigeria
2022-12-16 10:17:07+00:00,JnaMessi,Messi,@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Wow @ruffydfire you’re blessed,0,0,Twitter for iPhone,0,
2022-12-16 10:17:06+00:00,OluebubeNG,Mazi Oluebube NG,"A devoted #Obidient #FlagBoy sighted in Agu Awka along Anambra state Government House.
Anambra State is Obidiently Yusful!
@SavvyRinu @FS_Yusuf_ @PO_GrassRootM @PeterObi @Naija_Activist https://t.co/7mtRRvid36",0,0,Twitter for Android,355,Nigeria
2022-12-16 10:17:01+00:00,Wizzy_beni,Wizbeni,"@DadaTimothy7 @Shehusky How does that affect Peter obi? You known that he is clean amongst others but you chose to apply bigotry. May the insecurity happening in this government locate you. You are only fooling yourself. We all are here together, whatever you vote in, we all will bear the heat.",0,0,Twitter for Android,107,
2022-12-16 10:17:00+00:00,VictorwonderB23,Victor,@ruffydfire Peter obi isn't collecting pension as an ex governor,0,0,Twitter for Android,88,Nigeria
2022-12-16 10:16:54+00:00,CRNABABS929622,Babs,"@Mallam_jabeer @PeterObi Hope you are part of his presidential Council sir, anyway congrats 👏 you re finally a celebrity in the eyes of IPOB. Did your candidate meet all those qualities a tribal bigot God for bid.",0,0,Twitter for Android,10,"Nasarawa, Nigeria"
2022-12-16 10:16:48+00:00,Father_Francis1,Father Francis,"@PrinceOfSalvatn @osas_olusegun @tjay_256 @Gr8_nex @thebardogbamola @PeterObi Which stupid blue print. Awon Michael Scofield. What did he do or keep shut. Did Tinubu build one single flyover? What facility did he build. Mention one. You keep shouting blue print. Every state has a blue print from inception, talk more of a former capital of Nigeria.",0,0,Twitter for Android,147,"Lagos, Nigeria"
2022-12-16 10:16:47+00:00,kid_barry,Korsi Barile Suanu,😂😂😂 vote peter obi https://t.co/uDXrUMJCPy,0,0,Twitter for Android,237,****Nigeria_PH City
2022-12-16 10:16:44+00:00,Emmahumbles,Chukwudịmma Aaron-Okonkwọ,Peter Obi Betting The 3 Niger Bridge https://t.co/FME9K0EIW5,0,0,Twitter for Android,340,"Ibadan, Nigeria"
2022-12-16 10:16:38+00:00,kingysly_01,Kingsley #Atiku2023,Because we all know that Peter Obi isn't a contender. https://t.co/EP6FIITXmS,0,0,Twitter for iPhone,6893,Port Harcourt/ Essex
2022-12-16 10:16:31+00:00,1local_man,local_man,"@renoomokri If imported tomato paste can be sold cheaper why did dangote not make his own affordable enough for the poor masses that needs it…@PeterObi saw a problem and found a solution to it…and that’s all I see here,that’s even if your sentence is true",0,0,Twitter for iPhone,119,"Lagos, Nigeria"
2022-12-16 10:16:24+00:00,NkemVictor4,OBI-DATTI UNITED,"@ruffydfire Cutting cost of governance in this country should be the number thing on the lips of every presidential candidates and only Peter Obi has promised that to us, besides he did it in Anambra as the governor and i believe he will do same as president.",0,0,Twitter for iPhone,142,
2022-12-16 10:16:21+00:00,MaaziZoba,Emperor Zoba,"Our Automated Amazon KDP course is still doing wonders....

Go get it here 
https://t.co/BL95HO1LSH

Promo price is now just N25,000 from the initial N40,000

Peter Obi Chelsea Diego Costa https://t.co/3ThNLG6emd",0,0,Twitter for Android,504,"Lagos, Nigeria"
2022-12-16 10:16:20+00:00,planetaby,AMODA (EMI LO KAN) ®,"We (Nigerians) have many presidential candidates running for president. Likes of Kwankwaso is running. Kola Abiola too. Malik Ado-Ibrahim is running. Sowore as well. Peter Obi and Atiku will be on the ballot. But, your problem is Tinubu.

Please, don't kill yourself...",0,0,Twitter Web App,1961,NIGERIA
2022-12-16 10:16:15+00:00,PabloTC01,Diazepam,"@PeterObi the game changer. Obi has changed the narrative,the gimmick politics in Nigeria previously 🇳🇬 to an Issue base. Come 2023 he will change Nigerian story. https://t.co/FRnwUDbrcQ",0,0,Twitter for iPhone,137,Planet X
2022-12-16 10:16:13+00:00,OyetuboY,Oyetubo Yomi,@chuks_nolly @adeyanjudeji You praised Peter Obi for building one hospital in 8 years for the whole Anambra,0,0,Twitter for Android,61,
2022-12-16 10:16:13+00:00,kid_barry,Korsi Barile Suanu,@ElemSunny Vote peter obi😂😂😂😂😂 o boy this wan eh,0,0,Twitter for Android,237,****Nigeria_PH City
2022-12-16 10:16:10+00:00,chiroma_jnr,Chiroma Ridhwan,"@renoomokri If @PeterObi wins the election come next, i promise to leave the North and relocate to the South East. This is how confident I am. Bookmark this tweet",0,0,Twitter for Android,419,Nigeria
2022-12-16 10:16:09+00:00,NelsonEzeoha,Nelson E.,@realFFK If Peter Obi is so irrelevant why keep mentioning his name?.,0,0,Twitter for Android,1,
2022-12-16 10:16:09+00:00,ArthurChibuzor1,PATRIOTIC CITIZEN FOR GOOD GOVERNANCE,"@Galafi_Hamma How many of them paid for their campaign materials?

Atiku and Tinubu aren't happy because they're buying rally attendance while Peter Obi is enjoying free attendance with more people donating and campaigning for him with their monies.

You can't beat that.",0,0,Twitter for Android,976,
2022-12-16 10:16:08+00:00,RealMacGod,"Mercy A. Fred-Ekhose B.Tech, MSc,PM","@Galafi_Hamma I really pity you guys, your ralley in one location and dis is all u can.

Anambra 4 H.E H.E Peter Obi and Datty talley is three locations, Anambra South, central and North. Bc one location can take only supporters group members talk of masses.

The joke is on you guys https://t.co/bzYccAzxa5",1,0,Twitter for Android,443,"Federal Capital Territory, Nig"
2022-12-16 10:16:07+00:00,EleberiVincent,Vincent Eleberi,"@rebelboyalex @SavvyRinu Ronald Reagan was a comedian; he emerged President of the USA. 
Peter Obi is our in-coming President!
#VoteLPvotePeterObi4President",0,0,Twitter for Android,85,
2022-12-16 10:16:05+00:00,Blissmaster3,Bliss master,"@ruffydfire 1. Obi is selfless
2. Obi is hands on
3. Obi is willing and ready to serve without nepotism tendencies
4. Obi is not corrupt
5. Obi is a servant-leader
6. Obi is Competently healthy to serve. 
@PeterObi has my vote
#PeterObiForPresident2023",0,0,Twitter for Android,182,
2022-12-16 10:16:03+00:00,AmazingNdiana,Ndiana,@VictorIsrael_ @PeterObi Buhari should just congratulate France so that Argentina can win in peace,0,0,Twitter for Android,160,Nigeria
2022-12-16 10:16:03+00:00,iamziben,#KiNG 👑ZibeN,"Importation of 'cheaper' foreign tomato

So Dangote be steady exploiting us

Peter Obi for President then https://t.co/nbBvpN0lU6",0,0,Twitter for Android,8775,City on a Hill 
2022-12-16 10:15:56+00:00,lukesburg_city,JhayMan,"@shambomasud @SaharaReporters You are not God, athiefku is not God, it is only God that makes a king. Only God has the power to crown a ruler. @PeterObi will be the president of Nigeria in Feb next year.",0,0,Twitter for Android,297,Nigeria
2022-12-16 10:15:56+00:00,IchakaNwankwo,ichaka nwankwo,"@I_Am_Ilemona I can bet anything on this...Peter Obi will take FCT with ease...the dynamics are not sane again. The APC mal-administration is not helping matters and Obi being on the ballot, tweaks it for him.",0,0,Twitter for Android,148,
2022-12-16 10:15:56+00:00,JohnclintonTT,𝓘𝓻𝓮𝓸𝔃𝓸𝓻 𝓒𝓱𝓲𝓼𝓸𝓶 𝓙𝓸𝓱𝓷𝓬𝓵𝓲𝓷𝓽𝓸𝓷,"@PO_GrassRootM Trust me your tweet las las go make people change their ideology towards Obi...
Peter Obi can never condone your recent tweets it's highly unusual for what the project is all about
Just be obidient and move on
Vawulence will come when necessary",0,0,Twitter for Android,61,Earth
2022-12-16 10:15:53+00:00,KenechukwuJose8,Kenechukwu Joseph,@PeterObi Amen.,0,0,Twitter for Android,1,
2022-12-16 10:15:53+00:00,callmeAnetu,Odumegwu,Peter Gregory Obi. https://t.co/PX2DBLPt8L,1,0,Twitter for Android,1686,
2022-12-16 10:15:50+00:00,okeyhillsbay,Duke of Kent,@riky_tg @Spotlight_Abby @SilGabin @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare You nailed it,0,0,Twitter for iPhone,826,"London, England"
2022-12-16 10:15:49+00:00,squidssfun,SQUIDDY,@_weyimi @FS_Yusuf_ @Sports_Doctor2 @urchilla01 @UchePOkoye @IkukuomaC @Nkemchor_ @AfamDeluxo @BishopPOEvang @Odogwu_Nomso Man has totally lost hope in the govt and shouldn’t be blamed. This is more reason we should vehemently vote for Peter Obi to restore this man’s hope and others in the basic functions of the govt.,0,0,Twitter for iPhone,120,Borderless
2022-12-16 10:15:49+00:00,Al_Aminpac,Hassan,@shuppieU @christogram__ @Naija_PR Our leaders including The Peter Obi of PDP now recycled like the rest. They re all bad,0,0,Twitter for iPhone,5,
2022-12-16 10:15:40+00:00,uc_manchez,Manchez,Copied from @PeterObi https://t.co/hVXtzg9pDr,0,0,Twitter Web App,252,
2022-12-16 10:15:40+00:00,myphancy,Odibeze 🤍,@TheoAbuAgada @Chukwudi1985 @PeterObi He who fetches ant 🐜 infested firewood shouldn't complain when the lizards pays him a visit. End of.,0,0,Twitter for Android,892,
2022-12-16 10:15:28+00:00,Onii1,Sunny,@Tinubu2023_ @ruffydfire Sane people stand with Peter Obi.,0,0,Twitter for Android,37,Nigeria/ Netherlands/ America
2022-12-16 10:15:28+00:00,dom_ottih,God is the greatest,Peter Obi is a completely different kind of politician. And this is why the political hawks and vultures especially from his SE are not supporting him. But Nigerians need Peter Obi to stand a chance of a decent life. https://t.co/w24yaeFd6y,1,0,Twitter for Android,34,united states 
2022-12-16 10:15:23+00:00,ronmacgroup,ronmacgroup,"Yuletide Season Promo!

With the sum of N36,000, you can get 12 pieces of this 2023 Executive Diary branded for you! 

Your business/company/personal name to be branded on them. 

#MoroccoVsFrance Obi of Onitsha PVC INEC Atiku Peter Obi ObiDatti https://t.co/sxeXmFzQsH",1,0,Twitter for Android,12,"Ibadan, Nigeria"
2022-12-16 10:15:20+00:00,Joseph8Obaje,Obaje Joseph,"@MissPearls Collected mine now oooo
My vote for Peter Obi",0,0,Twitter for Android,7,
2022-12-16 10:15:19+00:00,OjideChibuike,Ojide Chibuike,"@ElemSunny @FS_Yusuf_ Vote Peter Obi, this bird is too much",0,0,Twitter Web App,186,
2022-12-16 10:15:14+00:00,eze_khajado,FIRE LORD 🔥🔥,"@emmaikumeh Emma anu Nkita.....

Better collect all the awoof money you can now.......
Peter Obi is your president",0,0,Twitter for Android,1981,Nigeria 
2022-12-16 10:15:13+00:00,emmaifionu,Emmanuel N. Ifionu,"@renoomokri Peter Obi is responsible for high cost of production in Nigeria. Reno, you are indeed Exceptional with your thought process.",0,0,Twitter for iPhone,341,Lagos
