Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 12:18:40+00:00,thenewsgiant,THENEWSGIANT,"US Slams COVID Testing On Visitors From China https://t.co/X7vveEYJJR via @The News Giant 
Portable
Peter Obi
Calabar Carnival
Anita
Taraba
Ayra Starr
Malik
North
Delta State
NNPP
#DeltaPDPRally
Sokoto
Eko Atlantic
The Rock
Amaechi
Resign
Arthur Eze
Chimaroke
Enugu
Mikano",0,0,Twitter Web App,7,"Lagos, Nigeria"
2022-12-29 12:18:38+00:00,profolu,Mr Olu(LP),@NeckSqueezer @Lameenkolos @PeterObi Any link to stream live ?,0,0,Twitter for iPhone,1171,"Plymouth, England"
2022-12-29 12:18:37+00:00,Giveaccount2009,The Gifted,@AdakaIni @Makuachukwu4Ada @PeterObi Shameful person calling herself secret wife of another man. Home breaker. Datti Baba Ahmed doesn't need a secret wife. That's the beginning of corruption...please go get a sense first,0,0,Twitter for Android,350,
2022-12-29 12:18:36+00:00,bigfrank_123,PO,"@atiku is a selfish politician. He doesn't believe in the unity of Nigeria that's why is okay for a Fulani Muslim to hand over to another Fulani Muslim. 

By their actions, we shall know them. Unifire means injustice to him.

@PeterObi represents everything Nigeria needs.",0,0,Twitter for Android,454,
2022-12-29 12:18:34+00:00,williamsidopise,Williams Idopise,"@Makuachukwu4Ada @PeterObi Peter Obi is not a political Agent, he doesn't trade in signing politicians.",0,0,Twitter Web App,266,"lagos, nigeria"
2022-12-29 12:18:33+00:00,nasty_deo,Nasty DEO,"@Makuachukwu4Ada @PeterObi This is the new strategy una share for una WhatsApp group ? 😂😂😂😂💔
Copy and paste Oshi",0,0,Twitter for iPhone,230,Haven
2022-12-29 12:18:29+00:00,CollinsOkwume,Mr Posh_Classic Man,"@dicotayor @Usmanumarfaruk9 @AndyIfesi @LM4PeterObi @NgLabour @Naija_Activist @PeterObi So btw 1999 till Jonathan's era, this the only crime you could remember, you're just agreeing with the author.",0,0,Twitter for Android,1842,"Port Harcourt, Nigeria"
2022-12-29 12:18:25+00:00,thenewsgiant,THENEWSGIANT,"Insurers Cancel Cover For Ships Sailing To Russia, Ukraine From New Year Day https://t.co/zLPZW7w2t8 via @The News Giant 
Portable
Peter Obi
Calabar Carnival
Anita
Taraba
Ayra Starr
Malik
North
Delta State
NNPP
#DeltaPDPRally
Sokoto
Eko Atlantic
The Rock
Amaechi
Resign
Arthur Eze",0,0,Twitter Web App,7,"Lagos, Nigeria"
2022-12-29 12:18:21+00:00,DestinyLanky,destiny subi,@Makuachukwu4Ada @PeterObi you see how shameless you are and all those people you just mention they are all corrupt people is this the people that to transfom nigeria to a better nigeria or to make it worst,0,0,Twitter Web App,77,
2022-12-29 12:18:17+00:00,Dare_omo_Kola,Oludamilare,@Makuachukwu4Ada @PeterObi An army of thieves!!!,0,0,Twitter for iPhone,776,"Lagos, Nigeria."
2022-12-29 12:18:15+00:00,BJ_VIBESS,obafemi bidemi,@DanBornoReal @PeterObi Omo my PVC can't wait anymore,0,0,Twitter for Android,139,
2022-12-29 12:18:09+00:00,obidientHQ,Peter Obi Fan Page,@itzz_blitz1 @PeterObi This is their new Naira notes.. 😳🙆🏽‍♂️,0,0,Twitter for iPhone,1574,
2022-12-29 12:18:07+00:00,ZamoraOsifo_CON,General Zamora Osifo,"If house nor kill you, outside nor go feet, just imagine an Ibo man who’s supposed to stand firmed for his own brother, he’s the one coming out in the news to down play his brother @PeterObi, we are solidly behind you, even if the entire south east refused to vote for you. https://t.co/tvhbQEvCjv",0,0,Twitter for iPhone,845,"Greater Accra, Ghana"
2022-12-29 12:18:06+00:00,ObafemiAyomid12,Obafemi AYOMIDE Mide's Closet Fashion Design,Finally collected my PVC... Phew!! It was quite stressful and expensive to get .... But the value will be felt in the Obidients Camp... +1 vote for Peter Obi!! https://t.co/l2wzzEVsiA,0,0,Twitter for Android,336,"Lagos, Nigeria"
2022-12-29 12:18:06+00:00,ChiemerieUdeze,TZ Fortunate,@PulseNigeria247 Peter Obi chose black,0,0,Twitter for Android,13,
2022-12-29 12:18:04+00:00,thenewsgiant,THENEWSGIANT,"Neymar Red-Carded, Mbappe Nets Penalty In PSG’s 2-1 Victory Over Strasbourg https://t.co/8jqzrgNGR6 via @The News Giant 
Portable
Peter Obi
Calabar Carnival
Anita
Taraba
Ayra Starr
Malik
North
Delta State
NNPP
#DeltaPDPRally
Sokoto
Eko Atlantic
The Rock
Amaechi
Resign
Arthur Eze",0,0,Twitter Web App,7,"Lagos, Nigeria"
2022-12-29 12:18:03+00:00,highteee,zazzywahala,Na wetin @PeterObi tell me I go do ..e say go and pick your pvc and vote Labour Party ..speed of light movement 🏃🏿‍♂️🏃🏿‍♂️,0,0,Twitter for iPhone,559,
2022-12-29 12:18:03+00:00,Curteez1,Mr. Ola of Lagos,"@ManLike_Toni @AdetunjiAyodel8 @mumin4sure @StFreakingKezy @PeterObi Bro getat, you can't be concerned than I am because my dad is an officer in the Army. I know you want to change narrative because your fraud will be quiet on this",0,0,Twitter for Android,495,"Lagos, Nigeria"
2022-12-29 12:17:52+00:00,penmystories,Joshua: Peter Obi's Stan,"@itzz_blitz1 @PeterObi 🤣🤣🤣

See currency!

If rain beat you, your money don go.",0,0,Twitter for Android,256,"Lagos, Nigeria"
2022-12-29 12:17:47+00:00,batqueen2023,Stella,@umuchulastborn @KennethNwakanma I'm not going anywhere jare! Peter Obi is a fraud! Why was cash paid into the account of Next International Ltd which has Peter Obi as the Chairman of the company then. This cash deposit was used by the company to buy Fidelity Bank Shares when Peter Obi was chairman? Why?,0,0,Twitter for Android,242,Lagos
2022-12-29 12:17:44+00:00,CorruptConcern,Corruption Concern,"@Justice4U8 @DannySmloloi @PeterObi All the big wigs in LP are all rejected PDP members. They cannot create jobs because the Prof who killed Volkswagen NG is also with @PeterObi. PO alone can not rule Nigeria. All PO supporters are all rejected stuff.
Rejected from PDP
Rejected from APC
Rejected from #EndSARS!",1,1,Twitter for Android,17389,UK 
2022-12-29 12:17:43+00:00,Chydovsky,Chydovsky || 2023 is a fight for your life,"@____mansooor @ochrislight @PeterObi God has already chosen the leader in Peter Obi but some are still blinded by tribalism, religion and hate. Too blind to see

Are you seeing?",0,0,Twitter for Android,4335,Your backyard
2022-12-29 12:17:43+00:00,thenewsgiant,THENEWSGIANT,"Haaland Scores Brace In Man City’s 3-1 Beating Of Leeds United https://t.co/O2wxSmS56O via @The News Giant 
Portable
Peter Obi
Calabar Carnival
Anita
Taraba
Ayra Starr
Malik
North
Delta State
NNPP
#DeltaPDPRally
Sokoto
Eko Atlantic
The Rock
Amaechi
Resign
Arthur Eze
Chimaroke",0,0,Twitter Web App,7,"Lagos, Nigeria"
2022-12-29 12:17:41+00:00,Bhcnet,BHCN,"@akerele_s @PeterObi If your father was a thief, am sure you would have felt better than how u felt realising who your father was. Such is life bro.",0,0,Twitter for Android,277,"Abuja, Nigeria"
2022-12-29 12:17:29+00:00,nonsoWithRegNo,Nonso,"@dg_wealth @jcokechukwu @PeterObi @dg_wealth 
What's the issue? Is it not better Obi gets into power, after which we can agitate for restructuring of the security apparatus, making secession 10x easier.",0,0,Twitter Web App,509,United Kingdom 
2022-12-29 12:17:24+00:00,Medahunsi9,Mospet 😎,@StFreakingKezy We all this one Peter Obi still have to got to claim this people are innocent?,0,0,Twitter for Android,2702,
2022-12-29 12:17:19+00:00,thenewsgiant,THENEWSGIANT,"Senate Wants CBN To Extend Lifespan Of Old Naira Notes To June 2023  https://t.co/rV2dYUOAJu via @The News Giant 
Portable
Peter Obi
Calabar Carnival
Anita
Taraba
Ayra Starr
Malik
North
Delta State
NNPP
#DeltaPDPRally
Sokoto
Eko Atlantic
The Rock
Amaechi
Resign
Arthur Eze",0,0,Twitter Web App,7,"Lagos, Nigeria"
2022-12-29 12:17:05+00:00,EpaDomor,© Epa Domor ™ 👋🏽,"#EdoTwitterCommunity 
Edo Ugie Ewere | Anita | Calabar Carnival | Malik | Peter Obi | Enigie Chief | Phyna | Lekki | 2baba | Hookup | Benin | https://t.co/DRqmPMYdnC",0,0,Twitter for Android,151,
2022-12-29 12:16:59+00:00,ayo_awopetu,Renegade 🇳🇬🇬🇧,"@JohnOsisiego31 You’re still crying? Posterity will judge you too for wanting to package an empty, feckless, incompetent and a failure in the name of Peter Obi for Nigeria. That Aso rock o, he won’t get there by the special grace of God.",0,0,Twitter for iPhone,343,"Newcastle, England"
2022-12-29 12:16:53+00:00,thenewsgiant,THENEWSGIANT,"Seven Women Burnt To Death In Bus Fire On Sagamu-Benin Expressway https://t.co/yfdGfel8CN via @The News Giant 
Portable
Peter Obi
Calabar Carnival
Anita
Taraba
Ayra Starr
Malik
North
Delta State
NNPP
#DeltaPDPRally
Sokoto
Eko Atlantic
The Rock
Amaechi
Resign
Arthur Eze
Chimaroke",0,0,Twitter Web App,7,"Lagos, Nigeria"
2022-12-29 12:16:49+00:00,ThenewsC,Thenews-chronicle,"Ex-President Obasanjo Fully Behind Peter Obi’s Presidential Bid –Campaign DG, Osuntokun

Dangote Ahmed Gulak Buhari Portable Hookup INEC Sokoto Calabar Carnival Northerner 2baba https://t.co/g5R4JYLsV1",0,0,Twitter Web App,509,
2022-12-29 12:16:45+00:00,franklinodika11,PETER OBI LOYAL SON ❤️💪,"@Makavelli275 Ruben Abati is gradually becoming obident,the way he defends anything Peter Obi shocks me this days..",0,0,Twitter for iPhone,271,"Lagos,Nigeria."
2022-12-29 12:16:34+00:00,Curteez1,Mr. Ola of Lagos,@ManLike_Toni @mumin4sure @StFreakingKezy @PeterObi You all danced to the music calling the president names when he said those making troubles will be treated in the language they understood.bomo in Lagos we work freely,0,0,Twitter for Android,495,"Lagos, Nigeria"
2022-12-29 12:16:32+00:00,kola_amzat,kola amzat,"@tunderahmanu 
the possibility of working for Alhaji Atiku Abubakar, so technically, they have only two presidential candidates to decide on-Asiwaju Bola Tinubu and Peter Obi, the APC and Labour candidates respectively.   

If indeed their goal &amp; objective is to ensure that",0,0,Twitter Web App,1,
2022-12-29 12:16:30+00:00,diran_mendy106,Jagaban,"@drFrost_catcher @StFreakingKezy @PeterObi What obi said was he stays with the IPOB cannibalistic miscreants and they aren't criminals..with the videos heinous act of those cannibalistic ritualists show one thing since he has been making excuses for them, they're Bird of same feather... cannibals and trader of human being",0,0,Twitter for Android,1084,"Ikeja, Nigeria"
2022-12-29 12:16:27+00:00,tundetuniski,tunde adediran,"@SammieAudu007 @james_ojochide @FerdinandObiora @paulkeys556 @PeterObi Wrong . Na you vote PDP in 1999, 2003,2007,2011,2015,2019 because of obi right?
See PDP had it worst performance in 2019 cos of Obi!!!!!",0,0,Twitter for Android,336,"Abuja, Nigeria"
2022-12-29 12:16:24+00:00,Adeomoobagbaee,Adekunle,@jcokechukwu @DocOmeiza @PeterObi Because  jungle done real matured,0,0,Twitter for Android,176,"Abuja, Nigeria"
2022-12-29 12:16:23+00:00,thenewsgiant,THENEWSGIANT,"Senate Wants CBN To Extend Lifespan Of Old Naira Notes To June 2023  https://t.co/rV2dYUOAJu via @The News Giant 
Portable
Peter Obi
Calabar Carnival
Anita
Taraba
Ayra Starr
Malik
North
Delta State
NNPP
#DeltaPDPRally
Sokoto
Eko Atlantic
The Rock
Amaechi
Resign
Arthur Eze
Enugu",0,0,Twitter Web App,7,"Lagos, Nigeria"
2022-12-29 12:16:22+00:00,CollinsOkwume,Mr Posh_Classic Man,"@Iamkingsleyf @DanielChidozi20 @Usmanumarfaruk9 @AndyIfesi @LM4PeterObi @NgLabour @Naija_Activist @PeterObi Can crime be totally eliminated, NO! Can it be brought to it's minimal, YES!",0,0,Twitter for Android,1842,"Port Harcourt, Nigeria"
2022-12-29 12:16:18+00:00,veburns7,Vivian E Burns,@PeterObi My condolence,0,0,Twitter for iPhone,9,"1150 Carroll, Street, NY 11225"
2022-12-29 12:16:11+00:00,DrumzGt,GTDrumz,"@PeterObi 's vote secured 

GO AND COLLECT YOUR PVC!! https://t.co/d6qtABvBIS",0,0,Twitter for Android,688,"Lagos, Nigeria"
2022-12-29 12:16:05+00:00,oke_olabode,Prestige,"@ManLike_Toni @Curteez1 @StFreakingKezy @PeterObi Onikure, Aiye e, ti gbogbo idele e ma baje. Ogun ma fi eje re we ni lodun titunyi. Oniri batise Oni ri ona gbegba.",0,0,Twitter for Android,774,Lagos
2022-12-29 12:16:04+00:00,lawsonjehovah,lawson,"@Makuachukwu4Ada @PeterObi Why is osibanjo ,ambode and aregbesola  and co not attesting to his candidacy.madam please support who u want let us support who we want.some one use people for his own selfish gain u are saying rubbish.raise people for ur selfish gain is not building people.u have been deceived.",0,0,Twitter for Android,29,
2022-12-29 12:16:03+00:00,realAyomobi_E,Prince Ayomobi EvaHart,@Omooloreni @PeterObi Streaming link pls,0,0,Twitter for Android,216,Calabar
2022-12-29 12:16:03+00:00,ENGRHENRY247,PETER_OBI IN ASO ROCK,"@TENIBEGILOJU202 @Topboychriss And that he's really a man integrity because he had frowned on and rebuked the muslim muslim  ticket. He can't change now, else, he will have lost everything he ever worked for. A vote for Tinubu is a vote for northern continuity with Shettima. 
Advise him to stick to Peter Obi.",0,0,Twitter for Android,7,
2022-12-29 12:15:58+00:00,UchePet82932020,Uche Peter,@Valenti00351753 @DEferode @emmy4life02 @PeterObi If fools knows they are fools their will be no fool,1,0,Twitter for iPhone,7,
2022-12-29 12:15:53+00:00,Chydovsky,Chydovsky || 2023 is a fight for your life,"@imonocenforreal @PeterObi See the speed him use overtake South Africa 🤣🤣🤣🤣

Who dem be if we get good leaders? 🤣",0,0,Twitter for Android,4335,Your backyard
2022-12-29 12:15:50+00:00,bonnypumping,BP,"@Shayolala @PeterObi All these ones that worked with BAT are all CROOKS. Give us record of Obasa &amp; Aregbesola. When @NgLabour wins, Nigerians will expose all these CROOKS that has done more damage and coverups for their Godfather. We will EXPOSE them all",1,0,Twitter for iPhone,2668,Australian Capital Territory
2022-12-29 12:15:48+00:00,smiley_wise,Aunty Canada,"Guys Would you rather have 30 million dollars or 30 million LOYAL friends?

Hookup Chimaroke 2baba  Peter Obi  Anita  Ahmed Gulak Enugu Meek Mill",0,0,Twitter Web App,5850, Vancouver Canada
2022-12-29 12:15:47+00:00,backtoroot07,TRIBELESS NIGERIAN,@Makuachukwu4Ada @PeterObi Mad 😡 person no de shame. Na him people de shame. https://t.co/GjnXT6ZYbv,1,0,Twitter for iPhone,4155,"London, England"
2022-12-29 12:15:46+00:00,emeh_rapheal,POssible 2023,"@adamugarba With full sincereity.. Peter Obi ...Simply because I don't know what's your candidate business with Bole,Bean ,Corn and Recharging  Lake Chad ...",0,0,Twitter for Android,57,
2022-12-29 12:15:41+00:00,Mekazynnaemeka2,Dr. Mekazy N Agu💙 🇳🇬 🇬🇧,"@jrnaib2 Since he insisted that he will continue to hijack PDP ticket to run for president, he will continue to face gang up and failure. 

Meanwhile, he will congratulate Peter Obi on February 25th.",0,0,Twitter for Android,627,
2022-12-29 12:15:39+00:00,Don_TEE,King Simba 👑🦁,"@BwalaDaniel The Christian votes are for Peter Obi.

No amount of wailing can change that.

Atiku can go to all the mosques and churches he likes. Nobody is stopping him",0,0,Twitter Web App,21604,"Stamford Bridge, England"
2022-12-29 12:15:33+00:00,Don_TEE,King Simba 👑🦁,"The Christian votes are for Peter Obi.

No amount of wailing can change that.

Atiku can go to all the mosques and churches he likes. Nobody is stopping him https://t.co/ZdSzmHedtc",0,1,Twitter Web App,21604,"Stamford Bridge, England"
2022-12-29 12:15:30+00:00,AnatuGreen,Anatu Green,With Aisha Yesufu today at #YouthDialogue with Peter Obi in Lagos https://t.co/WjxvYxx2Um,1,0,Twitter for Android,2204,Earth
2022-12-29 12:15:30+00:00,BDraugur,Brenin Draugur,"@OmoOba879 @Francismore_ @PeterObi Awon alagbado ni sha. Ko so opolo kan kan lori e. Can’t you see the insinuation of victimization in the tweet? No be your fault sha, by their seeds, you shall know them.",0,0,Twitter for iPhone,109,In your mind
2022-12-29 12:15:28+00:00,EpaDomor,© Epa Domor ™ 👋🏽,"#EdoTwitterCommunity 
#EdoTwitter 
#Edolite 
Edo | Anita | Calabar Carnival | Malik | Peter Obi | Ayra Starr | Phyna | Lekki | 2baba | Hookup | Benin https://t.co/a7Yd7U8OiY",0,0,Twitter for Android,151,
2022-12-29 12:15:22+00:00,OkureNice,Nice With HE Obi,"@ewatomicruise Hahaha 😅😆! Dem no go reply Kwankwaso
The thought of Peter Obi becoming the next President of Nigeria is killing them.
But he must, as the Lord lives 🙏🙏",0,0,Twitter for Android,216,Nwo
2022-12-29 12:15:16+00:00,Chydovsky,Chydovsky || 2023 is a fight for your life,"@MartinAzuwike @imonocenforreal @PeterObi E dey for America back. The driver no wan give am space, e for overtake am",0,0,Twitter for Android,4335,Your backyard
2022-12-29 12:15:15+00:00,CollinsOkwume,Mr Posh_Classic Man,"@Iamkingsleyf @DanielChidozi20 @Usmanumarfaruk9 @AndyIfesi @LM4PeterObi @NgLabour @Naija_Activist @PeterObi Oga stop capping, even in the US crimes still go on but not at such level that criminals aren't apprehended &amp; threatens national security &amp; affecting economic growth. Stop all this unnecessary bias &amp; be reasonable like u ought to.",0,0,Twitter for Android,1842,"Port Harcourt, Nigeria"
2022-12-29 12:15:13+00:00,Damola59897440,DAMOLA ÓMÓ YORUBÁ ATATÀ,"Omo
I no dey ekiti on d 5th
I was not around for ibadan rally
I won't be around for ekiti own🥺
Peter obi kiloshele gan💔😭😭
Abeg shift this ekiti own go 15th nau🙏
Anyways..
We move obidiently ♥️ https://t.co/aEVrN4yEhZ",1,0,Twitter for Android,171,Ibadan
2022-12-29 12:15:13+00:00,kacymarvelous,Mavee,"@chukwujiaju @PeterObi Well said,. intelligent speaking",0,0,Twitter for Android,559,
2022-12-29 12:15:10+00:00,FridayDenco,Friday Dennis,"@Makuachukwu4Ada @PeterObi Because of this 16 individual out of  over 6m people in Lagos is what you called building capacity? U no get shame at all, leaders are building society you are here hailing a man that build few people that are building BAT political empire.",0,0,Twitter Web App,13,
2022-12-29 12:15:09+00:00,only1Tisor,TISOR,"This Man have been facing a whole lot from Agbado boys since 2020, H.E Peter Gregory Obi is the next President of FRN https://t.co/GNGl3H0gNL",0,0,Twitter for iPhone,925,
2022-12-29 12:15:07+00:00,Curteez1,Mr. Ola of Lagos,@ManLike_Toni @StFreakingKezy @PeterObi He will be quiet and you said my tweet is political but he will have a loud voice on other regions,0,0,Twitter for Android,495,"Lagos, Nigeria"
2022-12-29 12:15:06+00:00,faithfa90303337,faith faith,"@SheniKabiru @PeterObi We can never live with people who see terrorists as their warriors killing innocent  Indigenous people to take over their land 
#BiafraExit https://t.co/VzjgKgxmT1",0,0,Twitter for Android,80,
2022-12-29 12:15:04+00:00,lawsonojeme,lawson ojeme,@PeterObi RIP,0,0,Twitter for Android,89,Nigeria
2022-12-29 12:14:59+00:00,chukwukaokafor1,"CC Okafor, Esq. Nwa ldeani, Idemili Anambra State","Atiku erroneously calls himself the unifier.

Empirically, the only unifier Nigerians have seen since campaign for 2023 elections started is Peter Gregory Obi. The candidate whose support cuts across 6 geopolitical zones, 250 ethic groups &amp; tribes,  professionals, n celebrities.",0,0,Twitter Web App,2899,"Nsokwe Ideani, Anambra Nigeria"
2022-12-29 12:14:56+00:00,ojieh_victor,SirV for PETER OBI,@eyeTerm7 @IruefiNG @PeterObi Nope he isn't.,0,0,Twitter Web App,17,
2022-12-29 12:14:56+00:00,salientnigerian,Salient,"Refusing to vote @PeterObi and @NgLabour is a crime against YOURSELF. Imagine today not being able to spend over $20 (~8k) BECAUSE OF USELESS PDAPC. Not only that, dollar is 447 BANK RATE!!! 

You are courting poverty. Continue oo

#ObiDatti2023 | Peter obi | obidient #vote inec https://t.co/XiJVQfxGui",0,0,Twitter for iPhone,67,"Federal Capital Territory, Nig"
2022-12-29 12:14:54+00:00,FloraKode,OneGirl,Yas! I'm finally ready to vote Peter Obi. https://t.co/nuLIN5CBMD,3,0,Twitter for Android,4021,"Jos, Nigeria"
2022-12-29 12:14:50+00:00,NeckSqueezer,Neck Squeezer,@Froddoski1 @PeterObi https://t.co/guKolIkWo9,1,0,Twitter for Android,745,
2022-12-29 12:14:49+00:00,Godswyly,izuchuks⭐,"@Shayolala @PeterObi Politics is not a job. it is a call to serve and represent. go and read the story of nelson mandela,you will learn so many things there.",0,0,Twitter for Android,58,"Lagos, Nigeria"
2022-12-29 12:14:46+00:00,thenewsgiant,THENEWSGIANT,"Honoured Ondo Commissioner Ologbese Dedicates Award To Gov Akeredolu https://t.co/g5s0o8QiLM via @The News Giant 
Portable
Peter Obi
Calabar Carnival
Anita
Taraba
Ayra Starr
Malik
North
Delta State
NNPP
#DeltaPDPRally
Sokoto
Eko Atlantic
The Rock
Amaechi
Resign
Arthur Eze
Enugu",0,0,Twitter Web App,7,"Lagos, Nigeria"
2022-12-29 12:14:43+00:00,greatemma,Great Emma,"@unclechuks10 @Makuachukwu4Ada @PeterObi When there is no leader there will be no unity compare d country  govern by monarch to the 1 govern by democracy u will see d difference,am not supporting nigeria political structure but d  south need to come together on dis money is not everything ,",0,0,Twitter for Android,42,"Lagos, Nigeria"
2022-12-29 12:14:37+00:00,ObinnaOragudosi,OBINNA ORAGUDOSI,"@AnambraPrince Arthur Eze did not contribute in making Peter Obi governor instead po sent them packing, they were pack of hyenas and wolves feeding fat on Anambra state money. Arthur was one of them",0,0,Twitter for iPhone,1466,
2022-12-29 12:14:33+00:00,TaplaTachi,Lazarus Tachi Tapla,@PeterObi Obi carry go no shaking,0,0,Twitter for Android,0,
2022-12-29 12:14:31+00:00,mercylina23,diplomercy,@PeterPsquare @NgLabour @PeterObi What about those of us that @inecnigeria @ineclagos wants to disenfranchise I transferred my card till now am unable to collect it they said its not available later they will say 1million people left their cards with inec😏😔,0,0,Twitter for Android,580,"Lagos, Nigeria"
2022-12-29 12:14:28+00:00,nancyitive1,Nancyitive,"I am obedient and Yusuful,No time to check time,one sure vote 😉 👍 for @PeterObi https://t.co/SKd1zczuyE",1,0,Twitter for Android,15,
2022-12-29 12:14:28+00:00,kizzkhalli,Kizz_khalli,The moment He Peter Obi went to use d restroom after being announced 😂😂na only candidate wey dey use restroom we go vote https://t.co/TiZpYB0nWD,2,0,Twitter for iPhone,104,
2022-12-29 12:14:27+00:00,nonsoWithRegNo,Nonso,"@AAjumorah @geistespion @jcokechukwu @PeterObi How will stopping election get Biafra.
Paid lap dog of Simon Ekpa.",0,0,Twitter Web App,509,United Kingdom 
