Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 08:24:01+00:00,thebardogbamola,Ayekooto,@DawoduBamidele @Sefiu49588739 @OmoIyaRisi @Iamkelly22 @PeterObi Ode! 😂😂😂😂,0,0,Twitter for Android,39330,Somewhere in Nigeria. 
2022-12-16 08:23:54+00:00,sman0074,Tijjanin Shani,"@Ekemtime_ @SundayEki @firstladyship How do you tell a responsible person from an irresponsible one? Is responsibility synonymous with supporting Peter Obi? I am sure your arrogance would be over the skies, if Peter Obi was to win the election.",0,0,Twitter for Android,312,Somewhere Near You
2022-12-16 08:23:49+00:00,TJLoyo,Oyetunji Olunloyo,@thebardogbamola @PeterObi Una eyes go soon clear…Feb 25 just come quickly pls,0,0,Twitter for iPhone,1335,"ÜT: 7.24963,5.25433"
2022-12-16 08:23:47+00:00,whiskystan,FCB W.s™ ,@thebardogbamola @PeterObi @PoliceNG @inecnigeria for your attention,0,0,Twitter for iPhone,688,Camp Nou
2022-12-16 08:23:43+00:00,TheTobiFarinde,Tobi Farinde,@EstherUmoh10 @PeterObi @realFFK,0,0,Twitter for iPhone,8139,"Lagos, Nigeria"
2022-12-16 08:23:40+00:00,leonado419,Prof Orlando42,@VictorIsrael_ @PeterObi https://t.co/fRKsX3Y7ym,0,0,Twitter for Android,111,
2022-12-16 08:23:37+00:00,toks_tokson,Toochukwu christian,"@SenLadoDanmarke @atiku We need power in Nigeria, steady power is not skyrocket science. Egypt has done it, why not Nigeria? Think about steady power, think about a visionary leader. The best we have now is Peter Obi, vote Labour Party https://t.co/hyukNTRBfX",0,0,Twitter for iPhone,350,Nigeria
2022-12-16 08:23:36+00:00,cruiselegend01,cruise legend,@saintalicia911 @bod_republic Peter obi,0,0,Twitter for iPhone,613,
2022-12-16 08:23:33+00:00,wikeband,Wikeband,Good morning everyone 48 hours ago our video was released have you watched it? Hit the link to see what we have going on. https://t.co/EtuYfJmwG5 @TruthThePlug @ka_seh @OfficialPDPNig @TheVoiceOfPHC @Radiouniport1 @PeterObi @rudeboypsquare,0,0,Twitter for iPhone,40,Portharcourt
2022-12-16 08:23:27+00:00,IamPhilemon,I am Philemon,"In a space of 6 months, @PeterObi turned an obscured LP into the fastest-growing Party in Nigeria. This is exactly how PO will turn a moribund Nigeria into the fastest-growing economy in the world when he’s elected as Nigeria's President in 2023.
#VotePeterObiForPresident2023 https://t.co/MozFgVjIqU",0,0,Twitter for Android,97,
2022-12-16 08:23:25+00:00,Lawdiasa,Lawrence,"@DrOkaforEmmanu1 It is obvious that you are fighting for your personal gains. 

Even when it is so glaring that your candidate does not a chance at all, you are still trying to push a narrative that is totally incorrect.

Brace up for  @PeterObi's govt. OBI IS COMING!",0,0,Twitter Web App,185,
2022-12-16 08:23:24+00:00,jouyoz,Jouyoz Peacefully Loaded,"Vote4 Peter Obi. 
Vote4 the best future. 
Vote4 tangible change.
Vote4 Competence.
Vote4 efficiency.
Vote4 sanity.
Vote4 wisdom.
Vote4 productivity.
Vote4 a man with a kind+ compassionate attitude.
Vote for the people to take back their dying nation.
Nigeria is coming back2 life. https://t.co/roKcBIfjoC",0,0,Twitter for Android,34,
2022-12-16 08:23:08+00:00,IjeomaNkemakon1,Ijeoma Nkemakonam,"@adaigbo_2022 We already have a stone in @PeterObi. @CCSoludo told you that you are ""One of the two major contenders"" and you think we don’t know what that means. @CCSoludo we heard you loud and clear.",0,0,Twitter for iPhone,203,"England, United Kingdom"
2022-12-16 08:23:05+00:00,OKings101,Kings,"Even birds now campaigning for Peter Obi, just listen. Vote Peter Obi. #PeterObiForPresident2023 https://t.co/XQ9ZHmO2ju",0,0,Twitter for iPhone,147,
2022-12-16 08:23:03+00:00,v_ogochukwu,Ogochukwu V.I,"@KadunaResident @PeterObi Well said!
Peter Obi is a well trained Igbo Man.!
Igbos have so much respect for Traditional rulers.",0,0,Twitter for Android,341,
2022-12-16 08:23:01+00:00,Oyinkitana,OyinD//SouthWest Citizens for PeterObi💡,"@hamstringFCB @PeterObi If you know what I know now,You will be thanking me for being this vocal. At this point it’s not about talking anymore, it’s about putting the actual work needed for PO to win the election. Take a look at the PCC list, the list is filled up with people without electoral value.",0,0,Twitter for iPhone,11082,Nigeria
2022-12-16 08:22:55+00:00,JasperIzuchukwu,Obi's First Son 💯,"@firstladyship @CCSoludo Not even up to a year in office, he is seeking a loan of 100 billion. @CCSoludo, clock is fast ticking. Peter Obi is a trader while he is a professor let's see how is gonna end https://t.co/XvANRqm53Q",0,0,Twitter for Android,184,
2022-12-16 08:22:53+00:00,Vote_PeterObi,Vote Peter Obi For President 💭,"@chude__ @IAOkowa All this plenty talk no necessary now.
Wait till Peter obi visits anambra only then I will comment because the turnout go loud it self. The PDP venue was empty yesterday.
It’s political season they will always be welcome to take pictures in every state with the states reps.",0,0,Twitter for iPhone,206,Nigeria
2022-12-16 08:22:46+00:00,mekumeshooot,MEKUME,"@DrOkaforEmmanu1 @kingchyk @emmaikumeh From ANAMBRA? @DrOkaforEmmanu1 Peter obi will win your polling Unit, WARD, LGA and ANAMBRA . I'll welcome your BET any day , time. ATIKU +50k votes to what ever he gets in ANAMBRA  @PeterObi  will defeat and send him to OBLIVION. @chude__ @UchePOkoye @FS_Yusuf_ @firstladyship",0,0,Twitter for Android,608,Nigeria
2022-12-16 08:22:46+00:00,UmoruTimothy,TimmyDonisOfficial,"Akwa Ibom are you ready for this?
@PeterObi
@YDBaba_Ahmed
@PeterPsquare
@firstladyship https://t.co/nsWMVGfeio",0,0,Twitter for Android,257,
2022-12-16 08:22:41+00:00,Radical_No_one,PeterObi's hustler - Foundational Kalabari Deacon,@iko360 @soccerMASTER0 @DrOkaforEmmanu1 Lolz fear fear. Na PDP zombies u dey use to cover the fear. U better remain Obidient cos e no go funny if u settle for Thiefnubu or Athiefku unless u re benefitting one way or the other from both of them cos u won't benefit again once Peter Obi becomes the next President. Oya cry,0,0,Twitter for Android,513,Class A fire
2022-12-16 08:22:36+00:00,Eliteproyouth,Elite,"I know many sons of Esau will still sell their birthright in 2023 to their own peril.
But a vote for Peter Obi will restore your glory back to you
#votepeterobidattiforasorock",0,0,Twitter for Android,207,
2022-12-16 08:22:31+00:00,koksieDe41,koko Udofia,"The amount of ppl that became politically conscious and interested in voting trippled bcos of @PeterObi.
 from regular folk to stars....
A new Nigeria will come out of the ashes Post 2023 elections.

Well-done uyai mma https://t.co/5Cik1cAUfX",0,0,Twitter for Android,405,Nigeria
2022-12-16 08:22:26+00:00,tanna_uzoka,IamMTD (GRV's Crony),"@BeerofCrate @Ahmed__Aliyu @thebardogbamola @PeterObi Okay sir 😂
If only you know",0,0,Twitter for Android,3176,"Lagos, Nigeria"
2022-12-16 08:22:24+00:00,Sylamlabu,The Nigerian 🌍 🇳🇬🇳🇬💞💞,@PeterPsquare @PeterObi @NgLabour Vote APC. Vote wisely. https://t.co/Hil5oWRcE8,0,0,Twitter for Android,3062,"Federal Capital Territory, Nig"
2022-12-16 08:22:21+00:00,I_Emmanuel0001,Comrade Yar’adua 🤍,@ChathamHouse Please what time is  Peter Obi presidency candidate of Labour Party in Nigeria going to address Chatham House today???,0,0,Twitter for iPhone,2048,"Lagos, Nigeria"
2022-12-16 08:22:18+00:00,donlamax,Olorogun OBIDIENT DonLamax,"Peter Obi presidency is the pathway to an Atiku Presidency.
Known this and known peace.",0,0,Twitter for iPad,606,🇧🇷
2022-12-16 08:22:11+00:00,nnanyeluokoli,Aigee-poet #iamaTRADER,@whitesprings22 @PeterObi Amen 🙏 and Amen 🙏,0,0,Twitter for Android,211,"Abuja, Nigeria"
2022-12-16 08:22:09+00:00,royaltybeddings,Jim Roy Official,@dmjadel @ensurewords @fkeyamo @officialABAT Peter Obi lives in Onitsha and worships @CKC Onitsha bro. Go and verify @dmjadel,0,0,Twitter for Android,42,"Owerri, Nigeria"
2022-12-16 08:22:08+00:00,uthman_1411,Uthman 1411,"@SavvyRinu Hey guys Good morning,
I will be voting for Peter Obi comes on February but don't let us be deceiving ourselves, Peter Obi might not win the election in 2023 but let's maintain the volume till 2027",0,0,Twitter for Android,8,
2022-12-16 08:22:00+00:00,Kcee93,Peter Obi 🌟 Boi. Good governance,@IgweOdyssey Omo PETER OBI is aggressively gaining more momentum,1,0,Twitter for Android,47,Nigeria
2022-12-16 08:21:58+00:00,_TeeLarry,Temmy♂️,"@ruffydfire I do say it, aside maybe MKO Abiola, In the history of Nigeria... no other politician has pulled so much mass support as Buhari in 2015...not even Peter Obi",2,0,Twitter for Android,66,"Ilorin, Nigeria"
2022-12-16 08:21:57+00:00,Nweze77,prince charles,@DeeBabss @PeterObi Amen,0,0,Twitter for Android,69,
2022-12-16 08:21:49+00:00,MuchTalksBlog1,Chinaza #PeterObi-HypeMan Ⓜ️,"Rufai reacts to the insults Atiku showered on Igbos, saying “he is the only stepping stone to Igbo presidency”

So Atiku came to Igbo land, Peter Obi land for that matter to shade the entire Igbos🙆🏾‍♂️
.
.
APGA. Anambra state. Lagos. Obi Of Onitsha. Oba Of Benin. Adesua. Soludo. https://t.co/zqv96AwPCp",11,5,Twitter for iPhone,15504,Ibadan 
2022-12-16 08:21:28+00:00,Sylamlabu,The Nigerian 🌍 🇳🇬🇳🇬💞💞,@PeterPsquare @PeterObi @NgLabour https://t.co/o6Xs5fUqts,0,0,Twitter for Android,3062,"Federal Capital Territory, Nig"
2022-12-16 08:21:24+00:00,Sylamlabu,The Nigerian 🌍 🇳🇬🇳🇬💞💞,@PeterPsquare @PeterObi @NgLabour https://t.co/a6zo2b6WZ2,0,0,Twitter for Android,3062,"Federal Capital Territory, Nig"
2022-12-16 08:21:20+00:00,AngeloPearld,starboy Trey🇳🇬🇱🇷,@hotnikkle @FS_Yusuf_ They’re only sad that the Obi of onitsha went to see Atiku ... if it was peter Obi they’d be ejaculating all over the TL about obi’s prestige,0,0,Twitter for iPhone,156,"Stony Brook, NY"
2022-12-16 08:21:13+00:00,lord_Emz,FRANK MMEKE 𓃵,@SavvyRinu Peter Obi mindset as president will open the minds of the poor in Nigeria… not gra gra but you can achieve more… that’s why I’m rooting for him always https://t.co/gRg5ki2m3x,0,0,Twitter for iPhone,570,Lagos Nigeria
2022-12-16 08:21:13+00:00,empathylady,Air Taraba Flight Attendant,@channelstv The reason why #AtikuAbubarka should rally round for #LabourpartyPeterObi. Peter Obi's leadership is what Nigeria has been waiting for. He should start campaigning for Obi Labour party now.,0,0,Twitter for Android,171,Abuja Nigeria
2022-12-16 08:21:10+00:00,Ajibonwaa,Ajibonwa,@emmaikumeh Emma IK Umeh Peter obi has sold Himself to Nigerians and even if he doesn’t want to carry any rally as long as we are on the street he will win,0,0,Twitter for iPhone,105,
2022-12-16 08:21:03+00:00,EzeBarth1,Utchaynna,"@Ellie_Hedge_ @PeterObi Who made you realist, everyone is turning bet guru yet una no de win bet9ja",0,0,Twitter for Android,827,"Federal Capital Territory, Nig"
2022-12-16 08:20:56+00:00,Famouscole_AO,Famous-Cole,"@aakpodea @GbemiDennis Who are the elite? You have many of them in the Igbo tribe. How many of them came out to say Tinubu is not who they should be voting for?
Rather a painstaking claim from Anambra's favourite Charles Soludo said Peter Obi is a fraud.

No one scatters a home faster than those inside",0,1,Twitter for Android,2509,🌏🌍🌎
2022-12-16 08:20:55+00:00,GidexIsi,brother_gidi,"Mr accountant general move  #109 billion of tax payer's, efcc retrieve #30billion
The remaining 79 billion still with Escobar accountant general 
 Next u see presidential pardon and he will contest in next election. . Welcome to Nigeria

Dollar Messi Peter Obi",0,0,Twitter for Android,169, Nigeria
2022-12-16 08:20:46+00:00,isy_os,Isy,@ElemSunny Vote Peter Obi 😂😂😂,0,0,Twitter for iPhone,45,"London, England"
2022-12-16 08:20:41+00:00,OKings101,Kings,@ElemSunny I thought I heard vote Peter Obi.,0,0,Twitter for iPhone,147,
2022-12-16 08:20:41+00:00,hamstringFCB,Hamštring ❤️💙,"Atiku and the Mikano people have disrespected the SE and Igbo people enough.

Peter Obi will be a stepping stone for a greater Nigeria. https://t.co/yUKwCg4Klx",0,0,Twitter for iPhone,2541,Earth
2022-12-16 08:20:38+00:00,thisweek_ngtv,WhiteLion,"@thebardogbamola @PeterObi OK let me tell you what is going to happen. When Tinubu wins and any idi0t try any useless revolution. Have in my that this is not endsars, which most of us supported, it will be seen as anarchy, you know what, the military will crush who ever tries that. I have said my own",0,0,Twitter for Android,5,Nigeria
2022-12-16 08:20:36+00:00,KabirWanori,"Kabir Wanori, FNSE,",It is night mere for @NgLabour with it @PeterObi to believe only social media propaganda will make Nigerians to vote for him. All platforms added together constitute less than 2.5 % of Nigerian legitimate voters. Better stop dreaming. Nigerias democracy is beyond your thinking https://t.co/Sm0oFQTV5z,0,0,Twitter for Android,5535,"Abuja, Nigeria"
2022-12-16 08:20:36+00:00,Okwesilieze82,Okwesilieze,@buysandman @firstladyship @PeterObi @CCSoludo But Soludo will lose,0,0,Twitter for Android,271,
2022-12-16 08:20:34+00:00,Sylamlabu,The Nigerian 🌍 🇳🇬🇳🇬💞💞,@PeterPsquare @PeterObi @NgLabour https://t.co/9vIoSAj1Xb,0,0,Twitter for Android,3062,"Federal Capital Territory, Nig"
2022-12-16 08:20:29+00:00,nelsondemandela,Nelson Sunday (Jnr),"Someone failed, but I am yet to figure out who? Is it 
A. The Government 
B. Their Parents 
C. God 

Peter Obi | Niger Bridge | Buhari | Nigeria | Lagos | Agba | 2nd | Oba of Benin https://t.co/JcwCW11W2V",0,0,Twitter for Android,529,with the creator
2022-12-16 08:20:26+00:00,Sylamlabu,The Nigerian 🌍 🇳🇬🇳🇬💞💞,@PeterPsquare @PeterObi @NgLabour https://t.co/mJMayp5Y0F,0,0,Twitter for Android,3062,"Federal Capital Territory, Nig"
2022-12-16 08:20:25+00:00,RichardAwojuyi1,Richolablog,"@renoomokri Peter Obi is just wasting his time, he is going no where.",0,0,Twitter Web App,0,
2022-12-16 08:20:23+00:00,mog14christ,Marvin Wilkie Omajuwa,@renoomokri This is you and Mr. Peter Obi. What happened between you and Mr. Obi that you say such bad things about him and the Labour Party? https://t.co/O579BMjwHJ,0,0,Twitter for Android,68,South Africa.Frankfurt Germany
2022-12-16 08:20:22+00:00,akpaka_igbo,Akpaka Igbo,"Same @CCSoludo who said peter obi left apga to LP,is now endorsing another party while same apga have a candidate, 🤮🤮 🤮🤮🤮 https://t.co/ThDXXCpchk",0,0,Twitter for Android,202,
2022-12-16 08:20:21+00:00,naturalboifilmz,Lagos Cinematographer,@Olatoyan2 @stayhungry_22 @thebardogbamola @PeterObi So everyone should leave their job and focus on farming? Se u dey listen to yourself sha?,0,0,Twitter for Android,1785,Lagos
2022-12-16 08:20:20+00:00,IgweOdyssey,Igwe,"@firstladyship @CCSoludo Soludo's performance will be abysmal because as a professor, he seems not to be able to separate theory from reality. He is relying on past voting data to write Peter Obi off. Unfortunately, he fails to understand that revolutions do not obey patterns.",1,0,Twitter for Android,1396,Nigeria
2022-12-16 08:20:19+00:00,Sylamlabu,The Nigerian 🌍 🇳🇬🇳🇬💞💞,@PeterPsquare @PeterObi @NgLabour https://t.co/NvJzISwxfG,0,0,Twitter for Android,3062,"Federal Capital Territory, Nig"
2022-12-16 08:20:17+00:00,MaxwellDele,Maxwell,@Polymath_16 @QueenTheLaw @thebardogbamola @PeterObi Medical revolution isonu! Oniyeye somebody...,1,0,Twitter for Android,1192,
2022-12-16 08:20:10+00:00,LeopardEastern,EasternLeopard,"@UchePOkoye No matter how much you despise a man, pls do not deny the man his glory

Peter Obi, Hope you are learning",0,1,Twitter Web App,761,
2022-12-16 08:20:08+00:00,AnyikwaChiebuka,Anyikwa Kingsley,"I heard that Cedis appreciated with over 30% to the Dollar...in weeks.

🇳🇬Vote @PeterObi it is possible.

We can improve Naira to below 500✅",0,0,Twitter for Android,246,Global
2022-12-16 08:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/60yGrhs76n,0,0,Microsoft Power Platform,22,London
2022-12-16 08:19:49+00:00,Alake_of_London,Ola_Gunners,"@TundeSmilez LoL, So Peter Obi is the only better chance/Competent leader in this election? 
That's a threat bro",0,0,Twitter for Android,351,
2022-12-16 08:19:48+00:00,paskael,Pascal,You are a stepping Stone but Peter Obi is the Rock. We thank you for the transport fare but will vote Labour Party. https://t.co/fE6IhrvYil,0,0,Twitter for Android,606,"Lagos, Nigeria"
2022-12-16 08:19:43+00:00,OkaforCyprich,Okalakwu,"@firstladyship That is a very big insult to us Ndigbo generally when we have the best candidate at the ballot. Buhari handing over power to another Fulani man is dead on arrival, a Muslim-Muslim ticket won’t do the country any good as well. Thank God for Peter Obi",1,0,Twitter for iPhone,66,"Brazil, IN"
2022-12-16 08:19:42+00:00,iamtenseven,Omadi,@uzoakuchie That tells you Soludo does have a personal score to settle with Peter Obi.,1,0,Twitter for Android,20746,
2022-12-16 08:19:42+00:00,HarmonyEzekiel6,Harmony Ezekiel,@PeterObi You have Nigerians full support..,1,0,Twitter for Android,1,
2022-12-16 08:19:41+00:00,kezy_green,okezie fortune,@CCSoludo your time has started to tick as a professor let's see what you can do in 4yrs to outperform @PeterObi the trader... Thanks.,0,0,Twitter for Android,241,lagos/abuja nigeria
2022-12-16 08:19:40+00:00,babatexpression,BabaT Gbadebo,"Almost a back positioned Labour party is now one of the major 3 political party in Nigeria, because of @PeterObi, yet some deranged Nigerians still self deceived themselves to talk trash about him. Certainly, Peter Obi is the next Nigerian President.

All adversaries be destroyed",1,0,Twitter for Android,170,"Lagos, Nigeria"
2022-12-16 08:19:19+00:00,iamjulieuche,Personality Highlights With Julie Uche,"Soludo after receiving Atiku at the airport goes ahead to endorse him as the top 2 presidential candidate for 2023 elections

We know his stand with Peter Obi biased him mentioning top3

But it's a big shame he didn't even see the need to endorse his own party's candidate in APGA",0,0,Twitter for Android,197,
2022-12-16 08:19:19+00:00,yonalice,Yonni Eshovo Apeji,@VictorIsrael_ @PeterObi Amen,0,0,Twitter for Android,18,Zaria
2022-12-16 08:19:19+00:00,DanielDavex,OBidients Community I❤🇳🇬🇮🇱,"Nigerians hear this and walk with me:

For you that is oppressed and denied your legitimate rights in Nigeria, rejoice~ Peter Obi is Coming.

For you that lost your jobs because of wickedness and bad governance in Nigeria, be happy ~ Peter Obi is Coming.",1,0,Twitter for Android,1757,"Lagos, Nigeria"
2022-12-16 08:19:18+00:00,UndaGerr,Koni bajẹ Baba,"Next word I'll mute soon is Igbo. I'm tired of Igbo this, Igbo that.

I'm supporting and voting Peter Obi not cos he's Igbo but for his sterling human and political qualities. I so wish he wasn't Igbo cos we really don't like ourselves like that..",2,0,Twitter for Android,194,London
2022-12-16 08:19:09+00:00,DawoduBamidele,dawodu shuaeb bamidele,"@Sefiu49588739 @OmoIyaRisi @Iamkelly22 @thebardogbamola @PeterObi Don't worry my bruh
DSS has taken note of tweet,and that of every other persons threatening the peaceful coexistence of the people of this Great nation",0,0,Twitter for Android,106,
2022-12-16 08:19:08+00:00,MaxwellDele,Maxwell,@QueenTheLaw @thebardogbamola @Polymath_16 @PeterObi You'll soon be begging!,1,0,Twitter for Android,1192,
2022-12-16 08:19:08+00:00,iam_nwacent,ÍFẸ́,"Reminder! Reminder!!! Reminder!!!
Dear OBIdient the collection of PVCs from INEC local government offices, started few days ago and is on till the 22nd of January. Please, go and pick yours up 🙏🏾 Remember, the only power u have in voting @PeterObi &amp; @NgLabour is ur PVC🪪👍🏾 🙂🙃☺️",0,0,Twitter for Android,505,
2022-12-16 08:19:05+00:00,PeterSegun2,Olusegun Opeyemi,@beninghone @thebardogbamola @PeterObi @BenHundeyin @PoliceNG Mr Otunba haba 😂😂,0,0,Twitter for Android,369,"Abeokuta Ogun State, Nigeria "
2022-12-16 08:19:03+00:00,StreetDev2,Noobie,"My vote can only go to Peter Obi, Kwankwanso or Sowore. Any other option is a fraud, thief and narcissist like Buhari.",1,0,Twitter for iPhone,135,
2022-12-16 08:18:57+00:00,IOOnyebuchi,Onyebuchi,"Atiku is busy pumping money into an election he won't win nor take second in. 

Peter Obi will win the general election

Kwankwaso will second him

Tinubu will not make it to election day which shattima will be only the ballot alone.

Atiku will be bitten in the neck by Ifeanyi. https://t.co/0EqoMtEqOY",0,0,Twitter for Android,1678,IFARM.
2022-12-16 08:18:56+00:00,Oluwagb17998796,Oluwagbemisola Omoniyi,"@Obidientdog @itsneme @Topboychriss @PeterObi I am not surprise with your insult,I think someone as described you people as mob without head,I totally https://t.co/XznWh3dZ7V problem continue your insult o",0,0,Twitter for Android,25,"Lagos, Nigeria"
2022-12-16 08:18:56+00:00,black_lumi,Olumide _PeterObi🫵,"@QudusEdu @thebardogbamola @PeterObi @PoliceNG Does it sound like one?

He clear stated what he meant in the thread.
What else are you looking to see?",0,0,Twitter for Android,386,
2022-12-16 08:18:43+00:00,buysandman,Construction - Sand - Granite - Cement - Iron rod,"@firstladyship That will not happen. No permanent enemies in politics. Once @PeterObi  wins presidency, @CCSoludo would settle matters with him. Since @PeterObi is of good character, he'd let things slide and won't stand in opposition to @CCSoludo in a strong manner.",0,0,Twitter for Android,13,"Lagos, Nigeria"
2022-12-16 08:18:36+00:00,decodams03,Decodams,@ElemSunny Peter Obi,0,0,Twitter for Android,176,Nigeria
2022-12-16 08:18:29+00:00,Pamelachiomaa,Pamela CHEE-OMA🥰,@VictorIsrael_ @PeterObi Amen,0,0,Twitter for Android,334,
2022-12-16 08:18:23+00:00,Rpo_25,ROB€RTO,"Getting ready to travel home for the festive season, more are coming. We ain’t painting the town red this season, we’re painting it Peter obi and Labour Party. https://t.co/BpTTR7Jenz",0,0,Twitter for iPhone,2658,"Abuja, Nigeria"
2022-12-16 08:18:20+00:00,santi_benson,user is None,@Timprof4 @Mrczarr But Peter Obi left APGA years ago.,0,0,Twitter for Android,19,
2022-12-16 08:18:18+00:00,SVPD08,Numero Uno ♍,@RealOlaudah @CCSoludo @PeterObi Soludo is jealous of Peter Obi which is why he hates to acknowledge him. He wants to be the first one to bring that title of first Igbo president.,0,0,Twitter for iPhone,4997,To infinity and Beyond
