Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 20:12:27+00:00,AMEHBENJAMIN14,BENLINK 9JA,"EFCC's New Media Case Clearly Demonstrates Desperation To Ruin Our Reputation - Kogi Gov
#RIPTwitch #Davido #ArgentinaVsFrance #justdeyplay @Twitter 
@officialEFCC EFCC Muhammadu Buhari lil Wayne Asake Abacha Minna vote peter obi Mayor Arise TV https://t.co/blKy8L8DEO",0,0,Twitter for Android,87,
2022-12-15 20:12:08+00:00,Bonifacenwabu,chief priest 👽,"@renoomokri Not every state is made from him if you disagree, kindly show us also Atiku rally in Anambra state today, just note reno peter obi is the next president federal republic of Nigeria",0,0,Twitter for Android,41,Nigeria
2022-12-15 20:12:02+00:00,Israel_Denson,Israel Denson⚪,"Most times, your wife is a reflection of who you are. @PeterObi despite being a presidential candidate will never allow anyone to carry his bags talk of a security officer carrying his wife's bag. @atiku will never make a good President. Vote Peter Obi of Labour Party https://t.co/4BewkgwFLB",0,0,Twitter for Android,792,"Port Harcourt, Nigeria"
2022-12-15 20:11:57+00:00,Richmandalion,The Lost Poet,"You can't shake my president with one hand, you must accord respect, we're talking about infrastructural genius and Africa's most undercelebrated president, i pray Peter Obi outperforms him though, we have a foundation in Buhari, let's build better with Peter Obi https://t.co/XxpuQVYsM0",0,0,Twitter for Android,1115,globally active
2022-12-15 20:11:55+00:00,NaijaNews,Naija News,Labour Party: Reason Peter Obi Kogi Campaign Rally Had A Poor Turnout – Source https://t.co/i45GMy6xR5,0,0,Jetpack.com,46358,"Lagos, Nigeria"
2022-12-15 20:11:52+00:00,JoshuaOgunsile,Richard Ogunsile Joshua,Labour Party: Reason Peter Obi Kogi Campaign Rally Had A Poor Turnout – Source https://t.co/J0n78021ER,0,0,Jetpack.com,2066,Nigeria
2022-12-15 20:11:48+00:00,MrEnioluwa,Enioluwa Adeniyi,Labour Party: Reason Peter Obi Kogi Campaign Rally Had A Poor Turnout – Source https://t.co/go9Xknj4bQ,0,0,Jetpack.com,1214,Nigeria
2022-12-15 20:11:48+00:00,MarvelChidi,Chemical sister👌,@EstherUmoh10 @urchilla01 @PeterObi Peter Obi for president,0,0,Twitter for iPhone,688,
2022-12-15 20:11:26+00:00,24newspaper2,24newspaper,"The national secretariat of the Labour Party has reportedly queried the Kogi State chapter of the party over the poor outing that greeted the campaign rally of the party’s presidential and vice presidential candidates, Peter Obi and Baba Ahmed-Datti #

https://t.co/kOyPBhbbEC https://t.co/hjDDC5196w",0,0,Blog2Social APP,3,
2022-12-15 20:11:25+00:00,Shiakajr,Shiakajr,@CitizenDama @PeterObi Won't be in vain...🙏🏾,0,0,Twitter for Android,3098,"Lisle, IL"
2022-12-15 20:11:20+00:00,Sunkanmii69,Champagnepapi.lens,"@OlatunjiAfola17 @Spotlight_Abby @PeterObi @Vawulence_Space @a_little_god_ @_weyimi @MissPearls @JaypeeGeneral @omoelerinjare @VictorIsrael_ @urchilla01 @SavvyRinu Who has?
Drop it here with verifiable facts.
Thanks",0,0,Twitter for Android,93,Australia
2022-12-15 20:11:02+00:00,AbujaFinders,Abuja Finder’s,"To Let - Standard 2 Bedrooms Flat Available 

📍Jahi 

Rent - N2,500,000 Yearly
SC - N200,000

#AbujaTwitterCommunity
#AbujaFinders #RealEstate
#PeterObi #EndSARS #Barcelona
#Barca #PeterObi4President2023
#INEC #ASUU #EFCC #ASUUstrike
#ObiDatti #NNPC #Falana #Gavi Messi France https://t.co/cutiJRMYXG",2,2,Twitter for iPhone,1184,"Abuja, Nigeria"
2022-12-15 20:10:44+00:00,Diji_O,Diji O,@itzz_blitz1 The only way to remove Peter Obi from the mind of the people: 👇 https://t.co/VqDAA6AuOb,0,0,Twitter for Android,1176,
2022-12-15 20:10:35+00:00,joe_sequence,Calculus 🥇,"@VictorIsrael_ @Tunchlomo @PeterObi Buhari might wish you good and then you fail on sports, but for politics. Ah😆",0,0,Twitter for iPhone,3710,Nigeria
2022-12-15 20:10:31+00:00,MUSTERCOCK,Zaddick,@Govshina @NgLabour @PeterObi Since he can't win why you come dey disturb yourself na? Face the person that can win embok,0,0,Twitter Web App,421,Abuja
2022-12-15 20:10:24+00:00,AbatanSamson,Samosa OBIdient,"@DrFolaseye Well done, our mummies. God bless you. We'll all be alive to celebrate Peter Obi's success next year IJN. Amen!",0,0,Twitter for Android,2483,
2022-12-15 20:10:14+00:00,OlaBabaOla_,"ola somebody❤ ,Progressive 🇳🇬🇳🇬🇳🇬","@thebardogbamola @PeterObi You people are doing more damage to obi political career  ,he can never win the election.",0,0,Twitter for Android,405,"Lagos, Nigeria"
2022-12-15 20:10:12+00:00,Samuel72710632,Samuel,@emmaikumeh Peter obi is like an antilope,0,0,Twitter for Android,4,World-wide 
2022-12-15 20:10:06+00:00,sifongirlkema,Uptown Gyal🇳🇬,"@DoublePrince001 @nigeriantribune @PeterObi @NgLabour Ye, you right..",0,0,Twitter for Android,401,"New Norway, Alberta"
2022-12-15 20:09:56+00:00,harry_egwu,Don Egwuatu,"@akpaka_igbo Apart from Peter Obi and senator Abaribe, who else?",1,0,Twitter for Android,650,
2022-12-15 20:09:56+00:00,hopefulonG010,TTP,@VictorIsrael_ @PeterObi Na joke dem dey. Which APC?,0,0,Twitter for Android,28,
2022-12-15 20:09:42+00:00,RamonRixhie,Abdul,@Nation1Don @soul_trail @renoomokri 😂 😂 😂 am not telling you to vote for Atiku or Tinubu but Peter Obi is still a upcoming when the election is over I will remind you again,0,0,Twitter for iPhone,89,
2022-12-15 20:09:39+00:00,TheInformant247,The Informant247,"Attacks on INEC offices, attempt to stop Peter Obi’s supporters from voting — IPOB alleges https://t.co/eqDt7SGcQd",0,0,Jetpack.com,3033,Nigeria
2022-12-15 20:09:33+00:00,OOkpalannajiaku,Ogom writes,You know what’s up. Peter Obi is on the streets of 🇳🇬 Nigeria. See mad rush for PVCs everywhere. https://t.co/9CeIrfCkrJ,0,0,Twitter Web App,51,
2022-12-15 20:09:32+00:00,KNaikky,Naikky,"@Aminaruk @newbreed1914 Abeg Buhari shouldn't congratulate Peter Obi for us  on any ground o, I take God beg am o.🤔🤣 @BashirAhmaad @toluogunlesi",0,0,Twitter for Android,2021,In transit to Destiny
2022-12-15 20:09:31+00:00,AbiolaOladapo16,Abiola@ajantalaekun62,"@RAbogunde @KaldaOlenu @O_ssai @PeterObi I realized that l am supposed to educate neophytes like u rather than alienate u. As educated and as enlightened as we Yorubas are known to be, we also do not suffer fools gladly! You talk and reason like an omo ale.That is why you're embarrassed for everyone else but yourself",0,0,Twitter for Android,32,
2022-12-15 20:09:28+00:00,AsinyemN,Victor AsinyemJr,@DrOkaforEmmanu1 Your ATIKU loves ndi IGBO but for the sake of Equity and Fairness he refused to allow @PeterObi  to emerge as the PDP presidential flag bearer may thunda faya u and ATIKU,0,0,Twitter for Android,1008,
2022-12-15 20:09:21+00:00,EmperorEzemmuo,Emeka,"@regalsnail @atiku So to you someone that has been loosing same election since 2007 is the best?🙆

Mind you among all the top candidates none has ever lost his polling unit in an election he is contesting apart from Atiku who did in 2019🤣😂

Atiku should be the one learning from Peter Obi 😁😁",0,0,Twitter for Android,503,Bermuda Triangle 
2022-12-15 20:09:17+00:00,AdedayoJethro,SAVIOUR JETHRO,"@cbngovakinsola @fkeyamo @abikedabiri @realFFK @scarfizal @AyoOyalowo @Mr_JAGs @lollylarry1 @woye1 @the_davidatta @TheresaTekenah Oloriburuku leleyi o,so Peter obi is a contractor,and Jonathan wanted to do it but obi as a governor that his state is connected to the bridge stopped it?you are mad",0,0,Twitter for Android,23,"Ogun, Nigeria"
2022-12-15 20:09:16+00:00,AndrewIyaji,Andrew Ukama Iyaji,@BOGbadams @PeterObi https://t.co/cn1BMxqQpE,0,0,Twitter for Android,53,
2022-12-15 20:09:12+00:00,_ikemba,Ikemba Zaza Peter Obi 🦁🐾,"The leading presidential candidate, Peter Obi as you already know from all available stats will win 2023 presidential election. You Mikanites cannot stop that bro. https://t.co/Im66uPVzXy",1,0,Twitter for Android,30489,Worldwide 🌍🚀
2022-12-15 20:09:06+00:00,john_osaze1,Ramsey🐐,"@shehuofficial_ @Tonichyke77 @secondfaka @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD @elrufai Oga, not all biafrans are killers oo. Beside peter obi said he will dialogue with every agitators coz their is nothing wrong with agitating but when it involves killing then he deal with you decisively ☠😈 Go and verify how he made anambra state the safest state for 5yrs.",0,0,Twitter for Android,966,"Delta State, Nigeria"
2022-12-15 20:09:00+00:00,Dominic66189329,Chiboy Jakarta,"Wait for it. 🤣🤣🤣🤣🤣🤣🤣🤣

Who are you voting for Tinubu, Atiku or Peter Obi ?

Nigerians / Igbos /Yoruba /Hausa https://t.co/hA6lBP7DHv",1,0,Twitter for iPhone,363,"Accra, Ghana "
2022-12-15 20:08:56+00:00,MyGuyITK,Sabi_,"@Waliyadeniran @Johnsonamaechi After dealing drugs, Tinubu  was gov for 8yrs &amp; never took to top 3 in any aspect on MDG. Atiku was legit indicted for looting. Peter Obi was number one in MDG, if you have any sense you would know that's the yardstick of measuring progress the world over.",0,0,Twitter for Android,563,"Abuja, Nigeria"
2022-12-15 20:08:01+00:00,fopara03,Frank Opara,@EstherUmoh10 @PeterObi Kudos!,0,0,Twitter for Android,4621,Nigeria
2022-12-15 20:07:57+00:00,gbemle,Adetayo Adegbemle,"@seniakinrinade @ologwa @PeterObi Lolz!

Left Kano this morning, doubt Obi will have 100 votes there

Do you know where Fika is?

What about Saminaka???

Twitter won't vote that day, Humans will",0,0,Twitter for Android,2398,Lagos
2022-12-15 20:07:39+00:00,_Footballoxygen,Footballman,"@AustinNwabufo @simon_ekpa You shut up with all these your misinformation. Worst is that you use it to de-market the Peter Obi you support. I don’t know if you consider it a joke but even before you changed your dp, you’ve been saying rubbish and misinforming the public. You no play when you small ?",0,0,Twitter for iPhone,4,
2022-12-15 20:07:39+00:00,ikeikenj,Ikeike,"@sbmintelligence Peter Obi naturally owns Blue states (Follow-Come states). 

ANYWHERE YOU SEE RED,   JUST KNOW ITS FOR OBI

ANYWHERE YOU SEE GREEN, OBI WILL WIN HALF THE VOTES.

PDP is not in this Election!",0,0,Twitter for Android,8394,
2022-12-15 20:07:38+00:00,HRMRoyal,HRM Igwe Ora,"☝️☝️☝️☝️☝️
IMPORTANT INFO for all OBIDIENTS 
Last Last David hundeyin Osun Oyetola Demola seriki Igbos Niger Bridge Arisetv Trump Peter Obi
#PeterObiForPresident2023 #PeterObi4President2023 Labour party",0,0,Twitter for Android,4,
2022-12-15 20:07:34+00:00,Kvnl3_,Kvnl3_,@Manthrow_JNR @VictorIsrael_ @PeterObi Grammar must be a challenge.,0,0,Twitter for iPhone,1692,Sokovia
