Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 21:16:31+00:00,Chuc__kki,David Hundeyin's Disciple,"@TENIBEGILOJU202 Even rice and garri when birds dey see for people dust bins nor dey again, dem don dey see shege, dem don voice out. Abeg Vote Peter Obi for President!",0,0,Twitter for Android,856,United Kingdom
2022-12-14 21:16:22+00:00,Zam_E_D,Mr Spektacula,"@iamjibbish @MrsOluA @brightastic_ @Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac Nigerians may just help them change the system.
We're a tough nut to crack, especially teachers.",0,0,Twitter for Android,3106,Abuja 
2022-12-14 21:16:20+00:00,OLUYEMIGBENGA10,Latest Gist,Australian Students Urge Nigerians To Vote For Peter Obi  https://t.co/yJQJH7F5X7,0,0,Jetpack.com,210,Nigeria
2022-12-14 21:16:18+00:00,CastillJay,Sir Fury ,@tundetuniski @ambitious2023 @AishaYesufu @PeterObi “They will continue to postponed the wedding parties and inter house competition.” https://t.co/Tv4kLn2cY9,0,0,Twitter for iPhone,2165,Milky Way
2022-12-14 21:16:17+00:00,serb_astian,SERB 👨‍💻,@TheMahleek @PeterObi Malik don enter this man comment section 😅,0,0,Twitter for iPhone,1209,"Lagos, Nigeria"
2022-12-14 21:16:09+00:00,VNtukogu,Dr.Vince Ntukogu,"Nigerians!🇳🇬! 

If you have ears, hear it NOW! 

Even the birds 🦅 are telling you to VOTE Peter Obi! @PeterObi is anointed to lead Nigeria 2023.
#OBIdients @elonmusk https://t.co/wrlPf9nvM2",1,0,Twitter for iPhone,2276,"California, USA"
2022-12-14 21:16:08+00:00,man_buchi,⭐⭐⭐Bucci,@dreamcasher9613 @Happypeace29 @Joe_AkohH @PeterObi What do you expect of an undistinguished member of the #HeadlessMob???,0,0,Twitter for Android,258,🌎
2022-12-14 21:16:01+00:00,BLESSINGOLAYIN2,Blessing_jnr,@GregEvans147 @Rita_Nnacho @PeterObi We are all doing great in my family bro! Thank God for everything! #BAT,0,0,Twitter for Android,219,"Asaba, Nigeria"
2022-12-14 21:15:33+00:00,realjackiejohns,Jackie Johnson,@donortez @PeterObi That means your tweet was a huge error,0,0,Twitter for iPhone,63,"Toronto, Canada"
2022-12-14 21:15:28+00:00,adetunjiabudu,Abudu Adetunji,@Govshina @NgLabour @PeterObi He be like say this one Dey craze,0,0,Twitter for iPhone,461,"Rhode Island, USA"
2022-12-14 21:15:27+00:00,brownsidis,Imani Akajameh,"@PeterObi People are dying of hunger, but you kept billions in your house until it got rotten. Ogun, Amadioha, Sango and Osun nor know their work for this country.

What's this? 😪 https://t.co/x5NmDF0Bzx",0,0,Twitter for Android,105,
2022-12-14 21:15:14+00:00,EstrellaMcGEE,TD,@dele30359167 @AbdulAziz_autos @PeterObi https://t.co/0uhzOYBzYl,0,0,Twitter for iPhone,421,Kuala Lumpur City
2022-12-14 21:15:14+00:00,HenryUgwuEsq,Henry Chibuike Ugwu,"Each moment I see a PDP or APC member/stalwart tweeting about LP or Peter Obi, I'm excited. 

If Peter Obi cannot win then why are you bothered?

Is it that YPP, ADC, AA, PRP, etc, don't have Presidential Candidates?

Obi cannot win yet you're drinking panadol for him.",5,3,Twitter for Android,3986,"Enugu, Nigeria"
2022-12-14 21:15:08+00:00,01staugustine,Augustine Gaishu1010,@simon_ekpa @PeterObi Hi Simon today I haven't seen ur tweet are u OK I don't know u neither do I want to know u.but as far as biafra is concerned I want u to be their naver u be strict with things u do till biafra come d evil people dat rules this world're not strict and we biafrans hv been cheated,0,0,Twitter for Android,37,"England, United Kingdom"
2022-12-14 21:14:55+00:00,odiakosa4,@Odiakosa4,#Extra Ordinary #Rendition Of Mazi @Nnamdi @Kanu : The @Real @Criminals @DOS Are Peter Obi Campaigners And Political Jobbers For Contraption Call Nigeria. https://t.co/2sgrzcggEQ,0,0,Twitter for Android,239,
2022-12-14 21:14:51+00:00,cartermillz,SON OF SARAKI(Mikano boy),"Peter obi the presidential candidate from Anambra state has not even visit one ward to campaign but tomorrow a true pan African and Nigerian, the incoming president of Nigeria @atiku will be campaigning in Anambra.  level pass level",0,0,Twitter Web App,565,"Ilorin, Nigeria"
2022-12-14 21:14:43+00:00,ezu_ndubuisi,ogacommander,@basiadmobilizer @Presh2z @NgLabour @PeterObi Balabluu bundeblu,0,0,Twitter for Android,235,El Paso
2022-12-14 21:14:42+00:00,DurunnakweDavid,ikenna david,@FalolaSegun11 @Africanpride104 @KayodeFasasi3 @Naija_PR This is exactly why u need Peter Obi for better and quality education.,0,0,Twitter for Android,5,
2022-12-14 21:14:38+00:00,DannyAwesome23,Chineta Daniel,@OsindeindeOluw2 @PeterObi @renoomokri What God cannot do does not exist,0,0,Twitter for Android,657,Nigeria
2022-12-14 21:14:30+00:00,Roneriii,ronerii,@Prideoflife2018 @AyodeleSopitan @GraceOlufunmil2 @AderonkeW @PeterObi What are the yards sticks used ?  I’m listening…. I’m interested,0,0,Twitter for iPhone,2512,"Enugu, Nigeria "
2022-12-14 21:14:16+00:00,iPrinceSaviour,I. Prince Saviour 🇳🇬🇺🇲,"Football unite the world 🌎.
Peter Obi Unite Nigeria 🇳🇬 .

#FIFAWorldCup Morocco 🇲🇦 France https://t.co/Oy6rn5j5Yd",1,0,Twitter for Android,4657,"Lagos, Nigeria"
2022-12-14 21:14:15+00:00,RealJossyIbe,Hon. Jossy Ibe,@Govshina @NgLabour @PeterObi Please take your advice to the BIG Betrayer Atiku.. https://t.co/nYAwegjPSf,0,0,Twitter for Android,68,Europe 
2022-12-14 21:14:14+00:00,free_airdrop_io,airdrop.io,@Badhsaint @VictorIsrael_ Vote peter obi,0,0,Twitter for Android,15,
2022-12-14 21:14:13+00:00,austindow89,Austin Dow,"@VictorIsrael_ Abeg, shey Buhari congratulated H.E  Peter Obi on his birthday? Abeg someone should reply me asap. 😢 😢",0,0,Twitter for Android,230,"Federal Capital Territory, Nig"
2022-12-14 21:14:09+00:00,NateWadN,De Poppa,@PeterObi How far now? Morocco lost!😂 ..Face politics and leave football alone,0,0,Twitter for Android,86,
2022-12-14 21:14:07+00:00,Pascalnwawealth,Pascal Nwa!!!!!💧🇴🇲🇳🇬,@PeterObi Asiiiiiii,0,0,Twitter for Android,626,"Muscat, Oman"
2022-12-14 21:14:03+00:00,realjackiejohns,Jackie Johnson,@donortez @PeterObi Watch the game,0,0,Twitter for iPhone,63,"Toronto, Canada"
2022-12-14 21:14:00+00:00,Joe_AkohH,UtdJoe,"@Josephanaari @PeterObi Peter Obi the ""market to market"" scam will lose next year election with anguish",0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 21:13:45+00:00,ave56848605,ace,@Chriss_michaels @EsuzorManikel7 @PeterObi Hope u know that France are stealing African resources,0,0,Twitter for Android,91,
2022-12-14 21:13:39+00:00,ROnwudiachi,Raymond Onwudiachi,"@K_Adeyemi @Spotlight_Abby @omoelerinjare @JaypeeGeneral @Vawulence_Space @_weyimi @Jack_ng01 @ruffydfire @urchilla01 @JosephOnuorah Guy clean ur mouth, who is going 2 give Tinubu Presidency? We die here, whatout, de same Rufia u are talking about will one day bcos the Minister of Information under de good governance of Peter Obi or anyone after him, mark my word 2day.",1,0,Twitter for Android,591,
2022-12-14 21:13:34+00:00,FisayoFalana,Fisayo Falana,@Joe_AkohH @AA_Buchi @PeterObi Shut up already!,0,0,Twitter for iPhone,89,
2022-12-14 21:13:32+00:00,BusayoAdemiku1,Prince Busayo ADEMIKU,"Nigerians, here's why we must collectively vote for H.E @PeterObi and Dr Ahmed Baba Datti as Nigerian President and Nigerian Vice President in year 2023.Listen to this jingle.
@PeterObi @AustinNwabufo @NgLabour https://t.co/n8xYHqSQOX",0,0,Twitter for Android,733,"Amsterdam, The Netherlands"
2022-12-14 21:13:31+00:00,YouceeAniekwe,Youcee,@J_johnsonC @PeterObi New Nigeria’s access card 😁,0,0,Twitter for iPhone,102,Germany
2022-12-14 21:13:20+00:00,DEwill_iams,Mr Williams,"@PeterObi Congratulation to me, i got my PVC today. That is one more vote for you sir https://t.co/dDPQgi9T5S",0,0,Twitter for Android,584,Earth
2022-12-14 21:13:17+00:00,OKOHAPATRICK,OKOHA PATRICK PATKEN,"@jrnaib2 Oh, you even wished Morocco bad yet you blame Peter Obi for supporting them",0,0,Twitter for Android,1019,LAGOS
2022-12-14 21:13:12+00:00,EngrAndy,Engr. Andy🕙,"Ha! e don finish. The birds have joined in singing ""Vote Peter Obi"" 
If you no hear the one human being talk, shey u go hear the one wey bird talk. No go dey zuzu🤣🤣
#VotePeterObiForPresident2023 
#ObiDattiInKogi https://t.co/B6mQf7STRU",0,0,Twitter for Android,1552,"Lagos, Nigeria "
2022-12-14 21:13:11+00:00,EstrellaMcGEE,TD,@biggestforcee @emiebararommel @PeterObi That’s the Vitamin T I’m giving you now 🤣🤣🤣,0,0,Twitter for iPhone,421,Kuala Lumpur City
2022-12-14 21:13:03+00:00,SucreNod,Sucre Nod,@Govshina @NgLabour @PeterObi Pocket your opinion,0,0,Twitter for iPhone,12,
2022-12-14 21:13:00+00:00,Francisokoh477,Francis okoh,@_hafsat_paki @PeterObi That is what you guys have been praying for,0,0,Twitter for Android,573,
2022-12-14 21:13:00+00:00,DannyAwesome23,Chineta Daniel,@suave_lynn1 @PeterObi @renoomokri God has spoken through the bird it left to Nigerians to obey his word do not say u were not told,0,0,Twitter for Android,657,Nigeria
2022-12-14 21:12:59+00:00,mahmudolaguro,Smartphic Ló Kàn,Peter Obi must be one of those you trained. https://t.co/eyVKQ45BXn,0,0,Twitter Web App,186,"Lagos, Nigeria"
2022-12-14 21:12:59+00:00,KonkoBillow,Nonso. Not Nono. Never Noreos.,@Govshina @NgLabour @PeterObi What In the Cuntitude lmao,0,0,Twitter for Android,138,"Lagos, Nigeria"
2022-12-14 21:12:59+00:00,StimsonDa,David Etim,@renoomokri @doyinokupe @PeterObi See who is talking about betrayal between you and doyin who betrayed GEJ,0,0,Twitter for Android,38,
2022-12-14 21:12:58+00:00,james_morganG,James. G. Morgan,"@ORJINTA @OfficialAPCNg @officialABAT @KashimSM @mikel @papilokanu @Okacha @PeterObi Those ones can afford to feed themselves bro, not these hungry lots. During their active years sef, no influence, Che na now wey them don expire them go influence us? A ti jaa! 😆",0,0,Twitter for Android,22,
2022-12-14 21:12:57+00:00,ambassadors714,PRINCE FAVOUR. E ❤️,"@skaalbgroup @PeterObi I was in Lagos during the days of BAT &amp; Fashola as Governor's, left during Ambode days. I lost BUSOLA in Lagos &amp; I know all what happened.

I trust OBI to fix our health care and it will be nice you respect  my choice. I experienced APC govt 1st hand, let me try OBI. Thank you",0,0,Twitter for Android,3912,Federal Capital Territory
2022-12-14 21:12:54+00:00,BusayoAdemiku1,Prince Busayo ADEMIKU,"Nigerians, here's why we must collectively vote for H.E @PeterObi and Dr Ahmed Baba Datti as Nigerian President and Nigerian Vice President in year 2023.Listen to this jingle.
@PeterObi @AustinNwabufo @NgLabour https://t.co/0XqTdlbwUO",0,0,Twitter for Android,733,"Amsterdam, The Netherlands"
2022-12-14 21:12:46+00:00,IOOnyebuchi,Onyebuchi,If you like don't vote Peter Obi. Start picking Islam name if Atiku or Tinubu wins. https://t.co/KgADKusaC4,0,0,Twitter for Android,1676,IFARM.
2022-12-14 21:12:45+00:00,Prideoflife2018,Bambam,"@AyodeleSopitan @GraceOlufunmil2 @Roneriii @AderonkeW @PeterObi Ayo....you are deceiving yourself by claiming Obi did next to nothing as governor.

And yes, he's God's plan because we see him as the best fit among the top candidates.",0,0,Twitter for Android,558,Nigeria
2022-12-14 21:12:45+00:00,IAmMicky7,NOT_Mike,"@PeterObi U don go jinx am, like this thing na president curse",0,0,Twitter for Android,1852,
2022-12-14 21:12:43+00:00,EstrellaMcGEE,TD,@biggestforcee @emiebararommel @PeterObi https://t.co/0uhzOYBzYl,0,0,Twitter for iPhone,421,Kuala Lumpur City
2022-12-14 21:12:35+00:00,Georgebabs7,The Purveyor of Truth,"@Makavelli275 It's my choice to support France,  just like It's my choice to support Peter Obi. Oh before those dumb ""Emi lo kan"" starts calling me ""Omo a le"", it is not Nigeria playing. Lol you APC clowns 🤡",0,0,Twitter for Android,289,"Houston, TX"
2022-12-14 21:12:30+00:00,DIGITALEAGLE777,Adedayo Adewale 💱,@PeterObi Shey you go rest now after you carry your bad luck rubbished their hard work 🙄.,0,0,Twitter for Android,1368,
2022-12-14 21:12:26+00:00,True_L_AAAE,Prof Bert 🇪🇺🇺🇲🦋,"#LeoMessi &amp; #KylianMbappe are the @PeterObi of #9Ja 
bringing excitement, hope and transformation via a #NewNigeria 🦋

Show 💚💟🌟💫

#VictoryTSquare",0,0,Twitter for Android,1119,Europe | Canada...
2022-12-14 21:12:23+00:00,Georgebabs7,The Purveyor of Truth,"@YAIKUUB @Makavelli275 It's my choice to support France,  just like It's my choice to support Peter Obi. Oh before those dumb ""Emi lo kan"" starts calling me ""Omo a le"", it is not Nigeria playing. Lol you APC clowns 🤡",0,0,Twitter for Android,289,"Houston, TX"
2022-12-14 21:12:20+00:00,Okisam,Ordinary Man🇳🇬,"@O_ssai @PeterObi We thought this your situation has improved, but it's still farfetched!

It seems to be defying every remedies.

Sorry!",0,0,Twitter for Android,320,Abuja - Nigeria
2022-12-14 21:12:14+00:00,Psychowizz,Chaoticlight,"I'm just putting this out there. When Peter Obi wins, I don't want to hear a word from Bubu. Not a prayer, not a congratulations. Nothing. Please!",0,0,Twitter for Android,533,Canada is my portion. 
2022-12-14 21:12:13+00:00,DoosenU,Doosen Uzor,@DAleoghena @PeterObi Meaningless tweet your shame Dey shame me,0,0,Twitter Web App,1030,
2022-12-14 21:12:05+00:00,Princessuyo,Joy Igo-Maganya Abraham,Peter Obi by the special grace of God 🙏🙏🙏 https://t.co/6ZUBaaXWNS,0,0,Twitter for Android,567,"Federal Capital Territory, Nig"
2022-12-14 21:12:01+00:00,Leo_dgr8,Leonard,@MuchTalksBlog1 @inecnigeria @NgLabour @doyinokupe @PeterObi @AishaYesufu plz see this ooo,0,0,Twitter for Android,225,
2022-12-14 21:12:00+00:00,Savvyboil,Savvy,@Akoredeebony @KemiBola1 @Tamuno_Jorge @PeterObi @Adebola36199498 @DayoSylvester @gbemi_tips @NaijaoddsC @instablog9ja Cry me a river,0,0,Twitter for Android,12,"Abuja, Nigeria"
2022-12-14 21:11:52+00:00,asafugooh,Ugochukwu,@OmobobolaSosa Peter Obi,0,0,Twitter for Android,232,Best Place
2022-12-14 21:11:41+00:00,kratos0lympian,Kratos Olympian,"@seunosewa Everything was triggered by the APC supporters. From Buharists to Batists. This was why obidients gave them the pill 💊.
Now we are more focused on the mandate of @PeterObi as it should rightly be. No more distractions.",1,0,Twitter for Android,2266,Nigeria
2022-12-14 21:11:40+00:00,Oluwasesan1900,Sesan,"@PeterObi @adokwuandy Oya come here, since you believe Buhari praising the Moroccans was responsible for their loss. What about your Lord Peter Obi?",0,0,Twitter Web App,13,
2022-12-14 21:11:32+00:00,dj_jessejay,Peter Obi's blue Tie,"@jarmari01 @woye1 @Ezeakachidozie @Mario9jaa @KemPatriot @TheresaTekenah @Topsyken @TheAbisolaa @Sharksawn @DOlusegun @tfk_gawat Same north for Atiku, kwakwaso and Peter Obi.
Unless the north don't have brains to think for themselves, they will vote wisely",0,0,Twitter for Android,1347,Global citizen
2022-12-14 21:11:25+00:00,VictoryIkenna,Voice_of_Nigerians_for_PeterObi,"@PeterObi manifesto shows 
1. He knows the problem
2. He has been able to come up with realistic solutions to fix it.

Pls, let's all join hands to make him the President by voting for him comes Feb 23, 2023. https://t.co/i7adVNlLgX",0,0,Twitter for Android,92,Nigeria
2022-12-14 21:11:24+00:00,timomayor2,Tim Abubakar = I am Peter Obi,"@personpapa13 @jidesanwoolu @officialABAT I didn't defend Peter Obi.. I am campaigning for him. If he messes up I am here to call him out. @PeterObi is not my friend. He is a politician that I believe is competent. I am not supporting him because I want anything, I am campaigning for him because I believe can help our 🇳🇬",0,0,Twitter for Android,1171,
