Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 08:19:10+00:00,SolomonChidie12,DR CNS,It Will Be Like A Dream But I Can See INEC Chairman Announcing Peter Obi As The Next President Of Nigeria https://t.co/OCTkTAjbx7,0,0,Twitter for Android,70,"Lagos, Nigeria"
2022-12-18 08:19:09+00:00,AlagaLondon,Man,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Lol

@PeterPsquare  and @rudeboypsquare  can do concert for Obi in Akwa Ibom because they're patriotic, but let an @Olamide  declares he wants to do show for either Tinubu or Atiku, these children of hate drag him with plenty unprintable names. 

Bunch of bigots.",0,0,Twitter for Android,14,
2022-12-18 08:19:07+00:00,sandy_ij,ij sandy,@dikaobi001 @anythingcyberNG @officialABAT @PeterObi 😂😂😂😂😂 old order is going home,0,0,Twitter for Android,162,Nigeria
2022-12-18 08:18:57+00:00,Chiebuka1JP,Ebuka For Peter Obi.,"@ChigozieIAlex @PeterObi @ARISEtv This is wonderful. 

God bless and strengthen you guys.
Our labour will never be in vain.",0,0,Twitter for Android,749, Nigeria
2022-12-18 08:18:57+00:00,DEferode,David Eferode,@dosunmu_akinola They're all blood sucking demons claiming to be leaders. Their end has come. Nigeria will be sanitised by @PeterObi come 2023.,0,0,Twitter for Android,465,"Los Angeles, CA"
2022-12-18 08:18:51+00:00,JOHNSONMADUKA1,JOHNSON MADUKA,@OjiUgo_nwa @PeterObi President of Nigeria,0,0,Twitter for Android,11,
2022-12-18 08:18:47+00:00,Kendo81326098,Kendo,@OfficialPDPNig Titi ATIKU will vote for APC and Nigerians will vote for PETER GREGORY OBI.,0,0,Twitter for iPhone,2132,
2022-12-18 08:18:45+00:00,chuksnnadi_,Chuks Nnadi🇳🇬🎥📽💻,@rev_yinkayusuf @PeterObi I’m touched by this.,0,0,Twitter for iPhone,21,"Lagos, Nigeria"
2022-12-18 08:18:34+00:00,IgweOscar700,Igwe Oscar okechukwu,Happy Sunday @PeterPsquare @Naija_PR @KhamkeoBsw @PeterObi @mrmacaronii https://t.co/FQPF7phbVV,0,0,Twitter for Android,125,
2022-12-18 08:18:27+00:00,onevoteperhead,Chinweuba Emmanuel,"To Obidient family, I appreciate your support for @peterobi candidacy. 

He will never dissapoint us, Obi is a good man. 

Happy Sunday.",6,1,Twitter for Android,4981,"Federal Capital Territory, Nig"
2022-12-18 08:18:22+00:00,SSijuwade,Engr. Sijuwade Peter Taiwo,"@Olamide @PeterObi @davido @PeterPsquare @mrmacaronii @ruffydfire @rudeboypsquare @DONJAZZY @TiwaSavage @asakemusik @fireboydml @ARISEtv  join me celebrate my daughter Annabelle,Olamide , Iremide as she turns 3month today . https://t.co/U9kx88QapW",1,1,Twitter for Android,118,Nigeria
2022-12-18 08:18:21+00:00,AMCEY24,Ibrahim Abubakar,@HafsatUmarFaruq Wlh ba wanda xai shiga amma kice kwankwaso mana kigani ko peter obi kin dauko wasu rubabbu,0,0,Twitter for iPhone,83,Ikoyi
2022-12-18 08:18:15+00:00,NN3002,Benny,@jrnaib2 LP is less than 7 months old and e dey choke u like this. hmmmm Peter Obi is the next president of Nigeria. more neck pressing incoming,0,0,Twitter Web App,49,"Lagos, Nigeria"
2022-12-18 08:18:08+00:00,BDraugur,Brenin Draugur,"@Mohammed_Esq @honorab24 @d_kenzo_ @channelstv You’re projecting yourself on others. You pick who you support based on religion and ethnicity and you expect everyone to be as shallow as you. Peter Obi has a manifesto, seven major focal points, security and unity is high on the list. Not everyone is like you.",0,0,Twitter for iPhone,76,In your mind
2022-12-18 08:18:01+00:00,Chinaka_Chinaka,Chinaka Chinaka,@AishaYesufu Peter Obi of Labour is the only option,0,0,Twitter for Android,114,
2022-12-18 08:18:00+00:00,MuhdSaniAdam6,@DAN ADAM,Wasn’t same @PeterObi was the former Nigerian goalkeeper????,0,0,Twitter for iPhone,52,Uganda
2022-12-18 08:17:59+00:00,OBIMAKAMA2023,DANIEL ADAMU TANGALE,This is just an alarm to @PeterObi and @doyinokupe that NNPP Gubernatorial candidate @khamisua is snatching our votes in Gombe south. I will not be tempted like other @NgLabour contestants with financial inducements to sell our votes because I know our potential in 2023 election. https://t.co/2cAFFbYe12,9,5,Twitter for Android,5473,
2022-12-18 08:17:51+00:00,Chelsea10949614,Chelseabanks,"@KIkwunne @PeterObi I saw this for myself, it happened in September.",0,0,Twitter for Android,604,vote wisely 
2022-12-18 08:17:49+00:00,dupsy74,Ayinke,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,483,"Bromley, London"
2022-12-18 08:17:43+00:00,braindan8,Daniel A. 📊,"@spychief How many percent want Biafra compared to the entire population

So wait till Feb before you tag an entire tribe of ppl confused. 

How many want Peter Obi that's what the 2023 election will tell us",0,0,Twitter for Android,148,Abuja
2022-12-18 08:17:41+00:00,4everprince1,Prince D,@ShehuAA Peter Obi,0,0,Twitter for iPhone,47,"Abuja, Nigeria"
2022-12-18 08:17:40+00:00,shogojohn,s.jay,@WarriChima @prinzeabaz @PeterObi Obi all the way...,0,0,Twitter for Android,42,Lagos
2022-12-18 08:17:37+00:00,Munez_teejay,Rahama’s,Vote for Peter Obi https://t.co/cgqBfwrT87,0,0,Twitter for iPhone,2380,"Zaria, Nigeria"
2022-12-18 08:17:28+00:00,SafyanShehu,Safyan Ningi,@tocksmartins @Onyebuchi101 @nazomIroanyanwu @Elon_Moscow @Cicerorian_ @PeterObi Uhhh you're in the north 😂😂😂.,0,0,Twitter for Android,2932,"Abuja, Nigeria"
2022-12-18 08:17:20+00:00,reallyobidient,FULLY OBIDIENT ❤️ AND YUSFUL,@MissPearls Peter Obi is a man everyone respect so much,0,0,Twitter for Android,169,Africa
2022-12-18 08:17:20+00:00,Munez_teejay,Rahama’s,"@Atiku_B We are supporting Peter Obi for the sake of our future generation, sir",0,0,Twitter for iPhone,2380,"Zaria, Nigeria"
2022-12-18 08:17:15+00:00,checkreallymade,Agba 💯,@AndrewLax7 @AribisalaTosin5 @prinzeabaz @PeterObi You and other people opinions are for Peter Obi so rest ijn,0,0,Twitter for iPhone,221,Cloud 77
2022-12-18 08:17:11+00:00,zubbyXL,King-Z,"@enilowo @woye1 @PeterObi Thank God Peter Obi talked, everything is now waking up. 

PO Manifesto talked about Mambila, 5 months to go, APC is doing something on Mambila.

This shows that under Peter Obi, all sectors of the economy will wake up.

God bless PO.",0,0,Twitter Web App,204,Out Of NAIJA
2022-12-18 08:17:11+00:00,PeterObis_right,UZOM OBi PETER,"@nwaikeokwu Napoleon Bonaparte said  “Never interrupt your enemy when he is making a mistake.” 

It is fear that is making you sow by threads of advise to tell @PeterObi’s supporters what they are not doing right. 
Allow us make the mistakes we will see in February",0,0,Twitter for iPhone,27,Cyprus
2022-12-18 08:17:10+00:00,Shedrack990,Shedrack,@realYangaB @firstladyship @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi God bless you bountifully,0,0,Twitter for Android,32,Nigeria
2022-12-18 08:17:09+00:00,nairaland,Nairaland Forum,"Peter Obi Condemns Killing Of Imo State Labour Party Candidate (Graphic Photos): Labour Party's presidential candidate, Peter Obi has condemned the killing of Labour Party State House of Assembly Candidate for Onuimo Local Government Area in Imo State,… https://t.co/yudLJGfnU5",0,0,dlvr.it,327370,Nigeria
2022-12-18 08:17:06+00:00,nairaland,Nairaland Forum,"Southern Kaduna Stakeholders Endorse Peter Obi, Pledge Block Votes: Thousands of indigenes and supporters of the Labour Party in Southern Kaduna have thrown their weight behind the party’s presidential candidate, Peter Obi, and the LP governorship… https://t.co/vqGKdeTBmp https://t.co/Fwyzli0zNB",2,1,dlvr.it,327370,Nigeria
2022-12-18 08:17:03+00:00,talle_0,talle,"@prinzeabaz @KelechiPhD @PeterObi Vote Peter Obi, correct! But you’re Yoruba first before you’re Nigerian.",0,0,Twitter for iPhone,1099,"Benin-City, Nigeria"
2022-12-18 08:16:59+00:00,PrinceElvisOse,Prince Elvis,@JoelAni20 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare All these shenanigans on my mentions… y’all be careful,0,0,Twitter for iPhone,10670,Global Citizen
2022-12-18 08:16:43+00:00,OdinKinetic,Kinetic Odin,Please go and get your PVC! Vote Peter Obi! https://t.co/s6GD6CtZWB,0,0,Twitter for iPhone,1803,
2022-12-18 08:16:24+00:00,uzomankume,Peter Uzoma,@thekaysie Peter Obi is competent credible intelligent uncorrupt . my vote is for Peter Obi of LP,0,0,Twitter for Android,520,"Federal Capital Territory, Nig"
2022-12-18 08:16:19+00:00,habibu_mahmood,Habibu mahmood,@BigMarrk @PeterObi Atiku is the answer,0,0,Twitter for Android,3,"Bauchi, Nigeria"
2022-12-18 08:16:11+00:00,JusticeChancel1,Justice Chancellor.,"When you go to church today, dont forget to pray for your country Nigeria and the in coming president...PETER OBI.",0,0,Twitter for Android,774,"Abuja, Nigeria"
2022-12-18 08:16:06+00:00,sandy_ij,ij sandy,@anythingcyberNG @officialABAT @PeterObi Did we hear of dz rally 😂😂😂😂😂😂,0,0,Twitter for Android,162,Nigeria
2022-12-18 08:15:47+00:00,WalterFeghabo2,Royalty👑,@MadukaArthur1 @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Just de play,0,0,Twitter for iPhone,1217,promise land 
2022-12-18 08:15:45+00:00,tocksmartins,Tochukwu Onwuzuligbo,"@SafyanShehu @Onyebuchi101 @nazomIroanyanwu @Elon_Moscow @Cicerorian_ @PeterObi Yes, I and millions of other citizens in Kaduna who want a new Nigeria will do LP. APC and PDP have run Nigeria aground.",0,0,Twitter for Android,191,
2022-12-18 08:15:39+00:00,uzoamaka_chuma,Chukwuma A. Chukwuma,@ambassador_eddy Basket 🧺 mouth when did you discussed that with Peter Obi.,0,0,Twitter for iPhone,71,"Amsterdam, The Netherlands"
2022-12-18 08:15:33+00:00,WalterFeghabo2,Royalty👑,@okpi_ite @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Just de play…,0,0,Twitter for iPhone,1217,promise land 
2022-12-18 08:15:31+00:00,nuelyodi,Odi,@Sunkyjay @Aikoges @PeterObi Asin ehhhh. They are just there for their own selfish interests,0,0,Twitter for Android,31,
2022-12-18 08:15:29+00:00,Atiku_B,Balarabe,Goan meet Peter Obi 😂😂😂😂 https://t.co/GdM5KSiF2M,0,0,Twitter for iPhone,2529,Groove St San Andreas (Lagos) 
