Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 11:16:44+00:00,M4V3_,M.,"@KanoEmirate @thebardogbamola @PeterObi @PoliceNG @HQNigerianArmy @DSSNg @DefenceInfoNG Quote the UN and WHO, you're not loud enough...",0,0,Twitter for Android,2938,T-Junction
2022-12-15 11:16:28+00:00,jsganddalf,JS Gandalf,"The Nigerian football team is dope but .....

MISMANAGEMENT killed everything.

WE NEED A NEW PRESIDENT who is forward thinking.

WE WILL FIGHT TO RESTORE NIGERIA BACK TO ITS GLORY.

WITH OUR LAST BREATH, WE KNOW WE ARE UP AGAINST THE MAFIANS.

#MadeInLagos 
#inec 
#Peterobi https://t.co/hSvyTHhEYb",0,0,Twitter Web App,7,
2022-12-15 11:16:26+00:00,iam_rokeslim,Troublemaker #obedients,What do you make of this? Peter Obi is loved by all. #VoteWisely #VotePeterObiForPresident2023 #Nigeria https://t.co/S2XT6HE1qn,0,0,Twitter for Android,681,"Abuja, Nigeria"
2022-12-15 11:16:24+00:00,Princechiemekam,Chiemekam01,"Please go and claim you voters card, I just got mine. @PeterObi my vote is for you and Ahmed Datti . @firstladyship  @UchePOkoye . Lagos Enugu  Osibanjo Messi",1,0,Twitter for iPhone,242,Earth 
2022-12-15 11:16:10+00:00,Francismore_,Dr. Francis “Obi”,"@PeterObi is living PROOF that Allah Loves Nigeria despite our mistakes.

Now we must forgive ourselves and VOTE like a BLESSED NATION

#Alhamdulillah https://t.co/IUH33dO0ZD",1,0,Twitter for iPhone,1157,India
2022-12-15 11:16:05+00:00,votepeterobi23,Bla Bla Blu Bulaba,@Oluwatosinmi27 @JacobBanks1738 @FS_Yusuf_ @PeterObi He sounds more mature than you. Kids in adult body 🤡 https://t.co/0Gwa9OlOVZ,0,0,Twitter for iPhone,83,Nigeria
2022-12-15 11:15:57+00:00,MuyiwaWilliams_,Muyiwa Williams,"Please if Peter Obi Wins the Election, Buhari must not Congratulate Him, I Repeat, Buhari mustn't Congratulate Him. God Abeg.",0,0,Twitter for Android,4845,"Lagos, Nigeria"
2022-12-15 11:15:56+00:00,lekky2g,leky,"@PeterObi 
When the birds 🐦 sing and regonize your name which means the universe says it's your turn .....now listen carefully and tell me the name the bird says you should vote for.....Vote...... https://t.co/ExoHJtvD6K",0,0,Twitter for Android,5,
2022-12-15 11:15:45+00:00,niyiconda,ηєуσσѕнa,"@oladiran_t @PeterObi Pls I think I know this man,",0,0,Twitter for Android,442,ιη υя ƒα¢є
2022-12-15 11:15:43+00:00,silantene,Lami,@Govshina @NgLabour @PeterObi Your popular and largest political party needs Peter Obi to step down? Why not go ahead and win with all your popularity and size? Must be ment.,0,0,Twitter for Android,1221,
2022-12-15 11:15:41+00:00,Windstar2019,🇸 🇹 🇷 🇮 🇰 🇪 🇷,"@jtuns @QueenTheLaw Lol 
And you think these thieves haven't been suspended in every state will work with any diligence for the emergence of Peter Obi.

Not that he stand any chance before, anyways. But the chances are looking more unattainable as the elections draw near, going by his recent rallies",0,0,Twitter for Android,3322,
2022-12-15 11:15:23+00:00,ELNINO_090,John,@Eph_OO @victormelons @kingsleypatri1 @VictorIsrael_ @PeterObi Going too far ask Adesanya he’s closer,1,0,Twitter for iPhone,1312,"Lagos, Nigeria"
2022-12-15 11:15:16+00:00,ngoka_charles,N CHARLES (B.ENG)↙️,PVC transfer and collection successful. @PeterObi has it all,1,0,Twitter for Android,9,
2022-12-15 11:15:05+00:00,RAbogunde,ABRAH SHIELD,@AbiolaOladapo16 @KaldaOlenu @O_ssai @PeterObi Stop embarrassing Yoruba now people see us a sensible people what as tinubu said that is sensible to u don't lie.,0,0,Twitter for Android,89,Nigeria
2022-12-15 11:15:04+00:00,nnaemeka_ngozi,Ngozi Nnaemeka Opara,@Ada_Ihiala @PeterObi Congratulations nwanyi oma,0,0,Twitter for Android,846,
2022-12-15 11:15:02+00:00,Destiny80892389,Ekeoma Opuruiche,"@AustinNwabufo Hahaha 🤣🤣🤣 so you are interpol of @PeterObi  and your hopeless mortuary budgets called #Obedient .........
Wake Forest Park update from a collapsed Nigeria citizen",0,0,Twitter for Android,257,"Urayasu-shi, Chiba"
2022-12-15 11:14:51+00:00,Seun_Olowa,Seun Olowa,@Kolanath1 @PeterObi @AishaYesufu @NanaKazaure You ehnn 🤣,0,0,Twitter for Android,2418,Nigeria
2022-12-15 11:14:50+00:00,ibukunmi_,Isabella AKA Arike 😍😘😇,@Kolanath1 @PeterObi @AishaYesufu @NanaKazaure E don be https://t.co/hkJHNzCXHi,0,0,Twitter for iPhone,9379,
2022-12-15 11:14:46+00:00,enkyluv,Nekky,"@mmayomi @uncleolu231 What grounds has tinubu covered please? Before Peter Obi became a governor, he was a billionaire and successful from legitimate business at a very young age but your tinubu was peddling heroine in the US before he entered politics. tinubu is nothing to compared to Peter Obi",0,0,Twitter for iPhone,384,
2022-12-15 11:14:32+00:00,Stanboo2,Stanboo,@VictorIsrael_ @PeterObi WE understand bubu..👍👍👍. https://t.co/wpG8BROijd,0,0,Twitter for Android,359,
2022-12-15 11:14:32+00:00,achebz,Ebelechukwu,@Fleshymama @PeterObi Congratulations 🎉,0,0,Twitter for Android,1953,Nigeria
2022-12-15 11:14:25+00:00,ObiKhalifah,Mazi Obi Khalifah,"@ruffydfire @jamesnelson1985 In his 8yrs as a Governor, Tinubu did not make a down payment for a roasted corn.

He only built a townhall different from Balablu bulaba. Where meetings will be held on how to collect APV to vote for PDAPC.

Vote @PeterObi for a better Nigeria.",0,0,Twitter for Android,45,Earth 💯
2022-12-15 11:14:23+00:00,Olusola_Ajayi_,❤️❤️❤️,"@VictorIsrael_ @PeterObi He himself knows what he is doing as per balablu matter, leave bàbà alone.",0,0,Twitter for Android,1190,
2022-12-15 11:14:22+00:00,DanielOEze,Daniel Eze,"There's nothing presidential about Tinubu. Everything about him is a red flag. He is not in power but he wants to stifle press freedom in partnership with his thugs and touts. Whatever you do, make sure Tinubu doesn't go close to Aso Villa in 2023. 

@PeterObi is the chosen one! https://t.co/G3VIbO27Eu",1,2,Twitter for Android,6880,"Lagos, Nigeria"
2022-12-15 11:14:07+00:00,victorchigbuU,Victor CHIGBU for PETER OBI 2023,"🟥 My family and I have chosen to vote Peter Obi come 2023.

Reasons👇
He is competent ✅
He is credible ✅
He is trustworthy ✅
He has been tested ✅
He Listens ✅
He Understands ✅
He is a never a drug Lord ✅
#NigeriaDecides2023 https://t.co/BKVTvezN8T",16,4,Twitter for Android,13928,"Abuja, Nigeria"
2022-12-15 11:14:03+00:00,emmyndu,Emma Ndu,"For me and my household, it’s either Peter Obi and Ahmed Datti or no other. Period!!! https://t.co/1XfXwYJclY",1,0,Twitter for iPhone,384,Abu Dhabi
2022-12-15 11:14:00+00:00,UbaChild,Ubanwa Arinze,@PeterObi Unfortunately!!!,0,0,Twitter for Android,135,"Anambra, Nigeria"
2022-12-15 11:13:56+00:00,EsiphriC,Engr Chris,"@renoomokri This is a gentle reminder that Peter Obi does not have the support of any Governor yet he is shaking the political landscape of Nigeria.

Peter Obi declared his intention to run only few months ago unlike Atiku who has been running since 1993.",1,0,Twitter for Android,31,
2022-12-15 11:13:53+00:00,lekky2g,leky,@PeterObi When the birds 🐦 sing and regonize your name which means the universe says it's your turn .....now listen carefully and tell me the name the bird says you should vote for.....Vote...... https://t.co/HjzT9TLWdR,0,0,Twitter for Android,5,
2022-12-15 11:13:50+00:00,IfeanyiIkenta,Ifeanyi Ikenta,@SaharaReporters @OfficialPDPNig cry no more support Peter OBI.,0,0,Twitter for Android,123,"Accra, Ghana"
2022-12-15 11:13:43+00:00,MitzBlunt,TAKE BACK NAIJA 💙,@VictorIsrael_ @PeterObi Na so Morocco take go. Otilo,0,0,Twitter for Android,184,
2022-12-15 11:13:40+00:00,terryj861,Tareejewelry,@VictorIsrael_ @PeterObi 😂😂😂😂😂,0,0,Twitter for iPhone,7,"Lagos, Nigeria"
2022-12-15 11:13:38+00:00,PatrickOmorodi6,Pato,@DrOkaforEmmanu1 You must have been seriously lagging behind ok.Are you still in this line of thought 🤔.It simply shows you are not in touch with reality and it will hit you like thunder bolt.Peter Obi is going to win this election.If you are observant and sensitive you should know that PO is HE,0,0,Twitter for Android,25,
2022-12-15 11:13:34+00:00,Ellakc14,Kenechukwu 4 Peter Obi,"@chude__ @chude__ I just collected my PVC💃💃💃💃💃..@PeterObi  you just got another vote.

First time voter🤸🤸 https://t.co/2A5TE92p4K",1,0,Twitter for Android,97,
2022-12-15 11:13:33+00:00,VictorwonderB23,Victor,"@chude__ Plus one vote for Peter Temitope Yakubu Musa Abdullahi Obi.
Just go my PVC today.
Please y'all should do same. https://t.co/9xrHx9jOma",0,0,Twitter for Android,86,Nigeria
2022-12-15 11:13:27+00:00,UgoMaduagwu,Ugo Maduagwu,@VictorIsrael_ @PeterObi 😂😂😂,0,0,Twitter for iPhone,288,"Agulu, Nigeria"
2022-12-15 11:13:19+00:00,Charleschidube,C in C,@VictorIsrael_ @PeterObi Even our President vote to tinubu is seen as unaware ahh someone snap me unaware please,1,0,Twitter for iPhone,372,🇳🇬🇺🇸🇳🇬
2022-12-15 11:13:13+00:00,Ekong_charley,Charley,@PO_GrassRootM @PeterObi This a very good one go down the villages let them know that up there the only man is @PeterObi,0,0,Twitter for Android,2,
2022-12-15 11:13:10+00:00,kwukenkwu,Kwukenz_Daniel,@Kolanath1 @PeterObi @AishaYesufu @NanaKazaure 😂😂😂😂,0,0,Twitter for iPhone,5037,
2022-12-15 11:13:08+00:00,lekky2g,leky,@PeterObi When the birds 🐦 sing and regonize your name which means the universe says it's your turn .....now listen carefully and tell me the name the bird says you should vote for.....Vote...... https://t.co/WPxt8Nhmzp,0,0,Twitter for Android,5,
2022-12-15 11:13:07+00:00,DedeUmuahia_1,OMkJones Conceptz,"He just gave his congratulations to the Moroco FC. 🤣
@OfficialAPCNg dey play!
Congratulations are in order H.E @PeterObi sir https://t.co/2HFMFqbZKo",4,2,Twitter for Android,234,in your thoughts 
2022-12-15 11:13:00+00:00,iam_Eussy,Eussy Chukwudi,"Apparently @PeterObi is the main contender, the rest are oppositions and the oppositions' promoters have ONE assignment: demarket @PeterObi at all cost! 
That's why you don't see them write about their principals.

#OBIdients do well to IGNORE THEM!",0,0,Twitter for Android,25,Nigeria
2022-12-15 11:12:50+00:00,Bobbyslim222,Bobbyslim,"@Saythetruth_ng @super_marvie @Earl_Tochukwu @PeterObi @DavidHundeyin @onjoselow @AmmyTop05 @Chidie961 @HMD92809955 @zymiagurl @MrThoma24769427 @RazzySherry @Mikolaps020180 @FreshBeatz83 Peter Obi is collecting money, Did we call you and ask of your opinion? Better sit down and allow us to elect the best President to Fix this country...  Peter Obi is the Next President 001",0,0,Twitter for Android,393,"Lagos, Nigeria"
2022-12-15 11:12:48+00:00,VictoryDman,Victory,"@Reginal35557349 @Briggsluna @emmanuelmishael @simon_ekpa @PeterObi Stop ranting! Why will Simon Ekpa order his boys to kill anybody that did not obey the sit-at-home order? 

If ppl like MNK n obey him, does it transcend to Simon Ekpa to kill Ndigbo dat does not want to sit at home? Did he give them food?

Igbos no get king. Enough of Simon!",0,0,Twitter for iPhone,14,
2022-12-15 11:12:45+00:00,odogwu_obi,Obinna Prince Odogwu🇬🇧🇳🇬,"@SureboyPrecious @dozieezedol Edo didn't give Jonathan 1million+ in 2011. 
From the look of things they will give Peter Obi this time.",1,0,Twitter for Android,460,United Kingdom
2022-12-15 11:12:41+00:00,BawBeeJay,Ølatayo™,"@SamuelI04701163 @ErangaDaniel2 @renoomokri @doyinokupe @PeterObi He pleaded for support from GEJ the same way he pleaded for support from other formal presidents and he’s still pleading for support from all Nigerians to vote for him.

#VoteWisely",0,0,Twitter for iPhone,1081,"Abeokuta, Nigeria"
2022-12-15 11:12:40+00:00,EsiphriC,Engr Chris,"@renoomokri Peter Obi singlehandedly turned Labour Party to a major political party in Nigeria in less than a year.

Atiku cannot do it.

If Atiku has the guts, he should run under AA or AAC let’s see if he can have this type of organic support from Nigerians.",0,0,Twitter for Android,31,
2022-12-15 11:12:35+00:00,reginanjoku,Reggie,"Even the birds are tweeting, ""Vote Peter Obi."" Nature is always right. Take it or leave it.
#Obidatti2023 
#Obidients 
Nduka Obiagbe
#6ix9ine https://t.co/L1mTyJv8eA",1,1,Twitter for Android,522,"Lagos, Nigeria"
2022-12-15 11:12:24+00:00,7thcomeback,Oko Akata,"""If want to be everywhere like Peter Obi"" now its time to pay 100+ influencers , Prof have gone mute. Low budget Omoyele Sowore with questionable lifestyle is what @AccordPartyNG is parading as their candidate.

#chrispayourmoneyole https://t.co/vgPEPQa1v4",9,8,Twitter for Android,10266,
2022-12-15 11:12:14+00:00,Efebest38,Efebest38,"If Atiku and Tinubu has the guts, they should run under PDAPC or AA or AAC or APDP let’s see if they can have this type of organic support of Peter Obi from Nigerians.",0,0,Twitter Web App,454,Warri
2022-12-15 11:12:07+00:00,Bello_legacy,My Legacy,"@ChijinduEmele I voted for Buhari d last time because of @ProfOsinbajo, supporting @PeterObi is my restitution and God helping him he'll be our Next president. We move",1,0,Twitter for Android,334,"Owo, Nigeria"
2022-12-15 11:12:04+00:00,Saythetruth_ng,TRUTH and FACT ONLY,"@__IamOgar @PeterObi @DavidHundeyin @onjoselow @AmmyTop05 @Chidie961 @HMD92809955 @zymiagurl @MrThoma24769427 @RazzySherry @Mikolaps020180 @FreshBeatz83 Oya, caption your own

Oya, translate English to English for your people like the Batified",0,0,Twitter for Android,452,
2022-12-15 11:12:00+00:00,Tohfarati,Tohfarati,@Vikky4_ @Chimdinmaaaa Even some are against Peter obi and he’s not a woman ooo,1,0,Twitter for iPhone,127,On the surface of the earth
2022-12-15 11:11:55+00:00,SheiduTijani1,Sheidu Tijani,@NanaKazaure @PeterObi Bring Peter Obi 😂 #PeterObi4President2023 https://t.co/h43m4MN5D6,0,0,Twitter for Android,312,
2022-12-15 11:11:45+00:00,MichaelPneazy,Peter Obi’s Ray Ban Vision,@Topboychriss Peter Obi don give am work,0,0,Twitter for iPhone,551,Abuja
2022-12-15 11:11:42+00:00,xyzreddington,Raymond Reddingtonˢᵀ⚓️🔱,@OrayeEsq I heard vote Peter obi,0,0,Twitter for iPhone,571,Brekete kingdom 
2022-12-15 11:11:35+00:00,aliyubrahim,AMIJ.,God is wonderful. Even birds are telling Nigerians to Beat Peter Obi. If I see Obi na correct beating hin go collect. https://t.co/uRUE3WseVX,0,0,Twitter for Android,585,Nigeria.
2022-12-15 11:11:31+00:00,Kolanath1,KÒLÁPÒ ‘Nedu 🇳🇬,@kwukenkwu @PeterObi @AishaYesufu @NanaKazaure Na the thing ooooooo,0,0,Twitter for Android,1786,Worldwide 🌐 
2022-12-15 11:11:28+00:00,MizCazorla1,Miz Cazorla,"This guy predicted this in June and we're in December, everything he said about Peter Obi campaign funds is happening. Wow! https://t.co/jKo9eWNrx9",0,0,Twitter for Android,14394,
2022-12-15 11:11:24+00:00,Zaharadeenmusa8,@Zaharadeen,https://t.co/lKZaKrZXUy,0,0,Twitter for Android,153,no location
2022-12-15 11:11:16+00:00,AjaegbuChigozi1,Ajaahs Remy,"@realkenokonkwo @PeterObi Babcock university students are ready to collect their PVC'S and vote for peter obi
On obi-datti mandate we stand 🙌 https://t.co/RLNYjXyTSC",1,0,Twitter for Android,2,"Aba, Nigeria"
2022-12-15 11:11:15+00:00,AjaegbuChigozi1,Ajaahs Remy,"@PeterObi Babcock university students are ready to collect their PVC'S and vote for you
On obi-datti mandate we stand 🙌 https://t.co/kh2N29LSuq",1,0,Twitter for Android,2,"Aba, Nigeria"
2022-12-15 11:11:10+00:00,peter_ndeke,Peter Ndeke,"A sick nation like Nigeria does not need a sick man to preside over it, instead it needs a healthy man that can work round the clock to resuscitate it

Vote @PeterObi  for a better Nigeria",0,0,Twitter Web App,62,Lagos Nigeria 
2022-12-15 11:11:07+00:00,Iancurf,Don Ian,@Oluwatosinmi27 @JacobBanks1738 @FS_Yusuf_ @PeterObi He sounds more matured than you,0,0,Twitter for Android,11,Abuja
2022-12-15 11:10:59+00:00,VictorE42447640,Victor Emmanuel,@VictorIsrael_ @PeterObi Midas touch in the negative,0,0,Twitter for Android,25,"Aba, Nigeria"
2022-12-15 11:10:59+00:00,OjogbonAye,Ojogbon●,@Gicon10 @PeterObi Which electoral process are you owing? The only thing you will decide in February is who comes 4th!!!! https://t.co/OETCCeHxgd,0,0,Twitter for iPhone,37,"Lekki, Nigeria"
2022-12-15 11:10:56+00:00,dekunle87,Afolayan Timothy,"As for me and my household, Peter we shall vote. Me and my wife just  got our PVC from Alimosho Local Govt. Ikotun now. 
Vote Peter Obi
Ekiti
#Back to Back",0,0,Twitter for Android,72,"Lagos, Nigeria"
2022-12-15 11:10:47+00:00,eduson_,Edu,@JUWONREIS @abiodun_swish @YeleSowore @PeterObi Cry 😢 cry 😭,0,0,Twitter for iPhone,2932,
2022-12-15 11:10:46+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtPzWd

RECOVER YOUR LOST HERE 👆

tinubu and atiku Lekki betking bet9ja melbet Unibet
Bwin 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria betting https://t.co/WgO9kooMDT",0,0,Twitter for iPhone,808,
2022-12-15 11:10:43+00:00,Off_metmelo,Chinaeke christopher,"@VictorIsrael_ @PeterObi Good morning obidient
Operation protect your vote
If you are an obidient in the north, west,south or east on election day block underage voting at your polling unit and rigging. That is the only way we can cut the wings of PDP and APC, all our agents(soldiers) at each ward",0,0,Twitter for Android,160,Kaduna
2022-12-15 11:10:38+00:00,OlamilekanObaz,Lekan,@VictorIsrael_ @PeterObi Ha tinubu don loss ooo,0,0,Twitter for Android,16,Fct
2022-12-15 11:10:35+00:00,MrRaw77,Please Vote Peter Obi 2023 🥹❤️,@VictorIsrael_ @PeterObi https://t.co/JhjXMznZF6,2,0,Twitter for iPhone,18,
2022-12-15 11:10:34+00:00,obanwachinemelu,Oba Nwachinemelu,@renoomokri He goat. Am beginning to see in ur society respect does not exist. In what standard are you measuring yourself in this world with Peter Obi. Every day Peter this or that . Believe u are not cursed by a woman.Days ahead will prove me right.,0,0,Twitter for iPhone,0,
2022-12-15 11:10:26+00:00,Immanuelokwudir,Obi4President,@PeterObi Even the birds are for Peter obi!!! Vote Peter Obi https://t.co/y2b4c1yye2,1,1,Twitter for iPhone,366,"Port Harcourt, Nigeria"
2022-12-15 11:10:18+00:00,ralphow,ABIMBOLA,"@PeterObi If we love Nigeria, 
Obi must be the next President.",0,0,Twitter for Android,20,Abuja
2022-12-15 11:10:10+00:00,chinenyebella,chinenye Light 💦,@whitesprings22 @PeterObi Amen 🤲,0,0,Twitter for Android,2283,"Lagos, Nigeria"
2022-12-15 11:10:09+00:00,nigerianoise,nigerianoise.com,"When will Ndigbo understand and learn politics, especially of Nigeria? ... What is our Plan B when Peter Obi loses in 2023? ... What would Zik ... do in this circumstance? Our ... fathers understood that in politics, you don’t get what you deserve but what you bargain... - Soludo https://t.co/Wc36IdBiRA",0,0,Twitter Web App,2,"Abuja, Nigeria"
2022-12-15 11:10:04+00:00,kwukenkwu,Kwukenz_Daniel,@Kolanath1 @PeterObi @AishaYesufu @NanaKazaure 😂😂😂😂😂😂😂😂 Once baba congratulates you just know say 👀👀👀,1,0,Twitter for iPhone,5037,
2022-12-15 11:09:52+00:00,osiaefe,OSIA JUSTICE EFE,@renoomokri @renoomokri. Please note that election is not worn based on campaign rally crowd alone. I know so many members of PDP and APC that will be voting for Peter Obi in presidential election. They may not show thier face in rallies,1,0,Twitter for Android,7,Asaba
2022-12-15 11:09:49+00:00,stayhungry_22,Hypertek,@thebardogbamola @PeterObi They don’t even know what’s up. Currently I am tired of  everything.,0,0,Twitter for iPhone,121,
2022-12-15 11:09:44+00:00,Still_immune94,The Big One,@VictorIsrael_ @PeterObi Battle of the jinxes.,0,0,Twitter for Android,534,Uyo
2022-12-15 11:09:35+00:00,IgweOdyssey,Igwe,"I love Bishop Oyedepo because him no dey look Uche face. Man detests APC's incompetence and he voices it out without fear of victimisation. Even without being explicit, we know he supports Peter Obi.

David Hundeyin Aisha South Sudan Arise TV Nduka Dele Alake Tinubu Niger Bridge https://t.co/iZHLreOASJ",1,1,Twitter for Android,1392,Nigeria
2022-12-15 11:09:18+00:00,ogbenitriangu,Triangu,@Vote_PeterObi @fkeyamo You fit talk this thing if you see him face to face. ?,0,0,Twitter for iPhone,125,"Lagos, Nigeria"
2022-12-15 11:09:12+00:00,ibkzlatan,Iboko,@EleluAyoola How will you feel by tomorrow now Peter Obi start claiming that he build these second Niger bridge in Anambra exactly how you people are attributing any infrastructure build in Lagos by Nigerian Fedral government to Tinubu?,0,0,Twitter for Android,800,Port Harcourt
2022-12-15 11:09:12+00:00,Kolanath1,KÒLÁPÒ ‘Nedu 🇳🇬,"Moi: Calling @PeterObi to go and sew e inauguration clothes. 
cc: @AishaYesufu @NanaKazaure https://t.co/DoDJbVmyRq",3,0,Twitter for Android,1786,Worldwide 🌐 
2022-12-15 11:09:09+00:00,DeclanIfeanyi1,Dee🇳🇬🇿🇦⭐,"@inecnigeria I lost my wallet with my voters card, please what am i suppose to do, so that I can be able to vote Peter Obi?",0,0,Twitter for Android,2793,
2022-12-15 11:09:06+00:00,ralphow,ABIMBOLA,"@PeterObi If we ove Nigeria, 
Obi must be the next President.",0,0,Twitter for Android,20,Abuja
2022-12-15 11:08:57+00:00,DrEffiong_John,Effiong John #MyPeterObi🇳🇬,"@VictorIsrael_ @PeterObi Abeg make he no congratulate Obi oo, even when Obi wins the election. I no trust Buhari congratulations",3,0,Twitter for iPhone,2070,
2022-12-15 11:08:52+00:00,EcoidPromotions,Ecoid Promotions,@zagabani @iam_wilsons @AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 How many jagaban don listen if na tactics?,0,0,Twitter for Android,9,
