Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 17:14:52+00:00,ottoAnthony90,otto Anthony,"@WisepIfeanyi @socratesconcept @PeterObi Lol 😆 this man is just so funny. You seem to know more about Nigeria and Nigerian history/ problems. Well, I think you should start blaming the Zik, Awolowo and Tafawa Beluwa who didn't separated Nigeria as you wish before they died.",0,0,Twitter for Android,17,"Lagos, Nigeria"
2022-12-17 17:14:51+00:00,ehimaggie,Switchild #Dadiyata #whatGodcannotdodoesnotexist,@ComradeAI @PeterObi Thank you🤗,0,0,Twitter for Android,3462,Lasgidi#centaofHustlas#
2022-12-17 17:14:49+00:00,Gizmojigs,Karo Gizmo Jighere,"Forget about politics, Peter Obi is a very humble man.
Our principal exude humility,honesty and hope.
He has shown all that again and again
Let's all vote to make this man our next president https://t.co/c3j1qYXatT",0,0,Twitter for Android,1694,"Abuja, Nigeria"
2022-12-17 17:14:46+00:00,Godwin44859568,Godwin,Political vampires and lotters.  This use to be their former strategy but Peter Obi has shown them how to present themselves for political positions. Competence and not deception https://t.co/g4YiB8S47I,2,1,Twitter for Android,498,"Abuja, Nigeria"
2022-12-17 17:14:45+00:00,AlbertJireh,Umoh Albert,@JaypeeGeneral @atiku @PeterObi *me,0,0,Twitter for Android,1420,"Lagos, Nigeria"
2022-12-17 17:14:45+00:00,goziejohnGreat,Free and Fair Election in 2023!,@_realkingsley @Guddiee1 @PeterObi Where she fine?,0,0,Twitter for Android,979,"Enugu, Nigeria"
2022-12-17 17:14:40+00:00,TaureanUnited,Panther👁️,@ObaTojo @StanleyOtugeme @Aikoges @PeterObi Yeah like Tinubu.,0,0,Twitter for Android,68,🌊
2022-12-17 17:14:39+00:00,IykeAku1,Iyke Aku,"If the zoo &amp; Igbo politicians succeeds in extraditing SIMON who will speak against Fulani whenever they kill innocent Biafra?is it Peterobi who doesn't want to say anything that will jeopardize his political ambitious @simon_ekpa is important to Igbo land,he has courage to stand https://t.co/FeHWGljpCC",0,0,Twitter for iPhone,152,"Kumasi, Ghana"
2022-12-17 17:14:39+00:00,DIndommi1,Indommi1 Omoba Dubai🦅,"57% of tweets in Nigeria now is all about @PeterObi cuz.
Igbo are educated.
Yoruba people doesn't want blu bulaba.
Hausa people are not concerned.
Enjoy @PeterObi it's your time.

Get your PVC now.
Vote wisely.
Mission to rebuild Nigeria continue.",1,0,Twitter for Android,393,"Virginia, USA"
2022-12-17 17:14:24+00:00,bodexng,Bodex Media Nigeria,"Goodluck Jonathan, Peter Obi, Oyedepo and others attend Paul Eneche’s daughter’s wedding (Photos) https://t.co/dPu5hqfs3t",0,0,Bodexng Website,25731,Nigeria
2022-12-17 17:14:22+00:00,tonyokaformn,Tony Okafor,@PeterObi @dattibabaahmed @doyinokupe @YunusaTanko @ruffydfire @seunokin @AreaFada1 @channelstv @ARISEtv @Nkemchor_ @firstladyship @realkenokonkwo @tonyokaformn @IamOsuofia https://t.co/klxauInSk0,0,0,Twitter for Android,294,Nigeria
2022-12-17 17:14:16+00:00,IkemNiile,Ikem,@bayo_OG @PeterObi And his wife too,0,0,Twitter for Android,519,In Christ
2022-12-17 17:14:15+00:00,BigndBeta,Prosper Omos,"@mr_ochonogor @exquisiteOG @PeterObi @IAOkowa Bro I am a deltan, currently at Effurun. The man is not wrong. U party folks just chose to deny reality or play it down.

The fact is the number of persons willing to vote PO are massive. It’s almost like only party members of various party are ready to vote PDP or APC.",0,0,Twitter for iPhone,85,
2022-12-17 17:14:05+00:00,SolutionVoice,Solution Voice (Obidient Pastor),@Youths4obidient Next President after 8years of two Tenures if he wins. That’s why he sees Obi as a blockage to his Stupid and selfish interest without think or minding what happen to the Masses! @PeterObi is the Answer @NgLabour is the Platform. Don’t forget is Papa Mama and Pikin only 3people,0,0,Twitter for iPhone,3377,"Lagos, Nigeria"
2022-12-17 17:13:55+00:00,JwanshakNwanse,🆂🅰🅶🅰🅲🅸🆃🆈,"Jonathan continues to point in the direction of Obi. The two past presidents are saying,

VOTE PETER OBI as PRESIDENT. #VotePeterObiForPresident2023

Good evening, tweeting #Nigerians. I trust you to do the needful.",0,0,Twitter for Android,511,"Abuja, Nigeria"
2022-12-17 17:13:41+00:00,AdannayaNnabui1,Adannaya Nnabuife,@PeterObi Now if you say you have no idea the quaters from where this killing is coming then you are not sincere. You know you should ask the Vampire of Imo state- Hope uzodimma,0,0,Twitter Web App,2,
2022-12-17 17:13:40+00:00,sheddynix,PO squad,"@PeterObi
@AishaYesufu @NanaKazaure @OselokaHObaze @balamiisaac @Kennedy4Aha @YarKafanchan @realkenokonkwo 
“And it shall come to pass afterward That I will pour out My Spirit on all flesh; Your sons and your daughters shall prophesy.... Joel 2: 28 https://t.co/LttLDSNYU0",0,0,Twitter for Android,1054,Nigeria
2022-12-17 17:13:37+00:00,AbdqudusT,Alabi_Oyo,"Normal normal, we all know that Peter Obi can not win this election.",0,0,Twitter for Android,72,"Oyo, Nigeria"
2022-12-17 17:13:34+00:00,Eromosene3,ThE EvAnGeLiSt,"@ehimaggie @PeterObi Happy birthday to you, more yrs and celebration to come",1,0,Twitter for Android,2897,
2022-12-17 17:13:30+00:00,nonchalant_07,nonchalant,"Atiku is standing on the legacies of Obasanjo and Jonathan to win the 2023 election.
But Obasanjo and Atiku are supporting Peter Obi to do a better jobs.... Irony of life you may say? https://t.co/66CjFJOi1t",0,0,Twitter for iPhone,246,WorldWideWeb
2022-12-17 17:13:29+00:00,timomayor2,Tim Abubakar = I am Peter Obi,@JaafarSJaafar Why is Status Quo after Peter Obi?,0,0,Twitter for Android,1178,
2022-12-17 17:13:22+00:00,TroyesDave,Troyes Dave🇧🇳🇧🇳,@usman_habil @Embassy85950834 @uejinny @brightmorgan09 @Aikoges @PeterObi @HAHayatu You guys should stop calling God into this.. like God never partake in all this human things yet you call Him like He's the masterminder,0,0,Twitter for Android,139,"Tutong, Brunei "
2022-12-17 17:13:14+00:00,Ireyousuph,BATist1,@Moses59324986 @rev_yinkayusuf @PeterObi Address that to Yinka Yusuf who is deceiving his followers. I'm too informed to be cajoled with statements from headless mob,1,1,Twitter for Android,291,"Ogun, Nigeria"
2022-12-17 17:13:13+00:00,AlbertJireh,Umoh Albert,"@JaypeeGeneral The bag @atiku sent his wadata boys to go secure has been effortlessly secured by @PeterObi 
Somebody play be Timaya X Wke and the band. https://t.co/CqUXmRFE0h",0,0,Twitter for Android,1420,"Lagos, Nigeria"
2022-12-17 17:13:08+00:00,SabastinePaul4,Sabastine Paul,@adamugarba @PeterObi doesn't reply surrogates.,0,0,Twitter for Android,187,
2022-12-17 17:13:08+00:00,Hillarycheers,Hills@OBEDIENT!,"The worst thing that'll happen to these old political elites in Nigeria is to succeed in making Peter Obi the president of the federal republic of Nigeria.
When this happens, they I'll lose their relevance and Nigeria as a country will regain her relevance.

@TakeBackNaija",0,0,Twitter for Android,189,
2022-12-17 17:13:06+00:00,Oscar21939962,Oscar,"@PeterObi @ebukaemma523 It's so sad to hear the sad news. May his soul rest according to his deeds. Hopefully, i guess hislife is not more important than the lives of 100of innocent Biafrans killed on a daily basis, but it has never troubled you to speak out. I feel a sense of selective amnesia. 😫",0,0,Twitter for Android,26,
2022-12-17 17:12:59+00:00,ComradeAI,Dr. A.I,"@PeterObi @MBuhari HBD @MBuhari

May Allah continue to grant you Good Health, Long life and prosperity.",0,0,Twitter for Android,1447,"Kano, Nigeria"
2022-12-17 17:12:58+00:00,MttMoriah,MoriahAgro,"@PeterObi So this is how you guys cherish speaking against evils 😈 in the land, what did your principal say about the daughter of Afeniferi? Where's the cow? After the wickedness, evils of bokoharam sponsored by those in government, the other man deleted what he tweeted on Deborah!!",0,0,Twitter for Android,2,
2022-12-17 17:12:58+00:00,MorganJ60283646,Morgan Jade,Don't mind what is happening at APC and PDP campaigns.they are building castles in the air.half of those numbers are OBIdient.we have told them to cash out and ensure victory for a New https://t.co/NP0scvXzv4 will shock them come 2023.Peter Obi is the next President,0,0,Twitter for Android,876,
2022-12-17 17:12:45+00:00,Sayfriyoo,Ezra 4 Obidatti2023,"@TheoAbuAgada That’s the more reason why some if not majority of us , of the ones u call Christian minority in the north are voting him . And am sorry to disappointed you; PETER OBI, IS THE NEXT PRESIDENT OF THE FEDERAL REPUBLIC OF NIGERIA.",0,0,Twitter for iPhone,505,Nigeria
2022-12-17 17:12:27+00:00,greatjoe01,20.10.20,"@NGSuperEagles will sha be the first African team to win @FIFAWorldCup.
With Peter Obi it'll be coming soon.
Stay tuned. https://t.co/iZ7S1gWHvG",0,0,Twitter for Android,592,In The  Hollow Of His Hand.
2022-12-17 17:12:27+00:00,SteveRichmann,Richmann,"Only fools doubt proof.
Peter obi is a leader indeed. https://t.co/C04eMnpsOV",0,0,Twitter for Android,63,
2022-12-17 17:12:26+00:00,OverelleAdams,adams overelle,"Psalm 68:11
""The Lord gave the word,great was the company of those that published it""

As we declare the word of God to people, let it be a living spring flowing through their body and soul
Amen.

Sowore Jonathan igbo Peter obi yoruba president pdp apc",0,0,Twitter for Android,74,
2022-12-17 17:12:23+00:00,tooshtpain1,Temitope Adedigba💙,"The four front runners for the presidency which are @PeterObi, @atiku, @officialABAT and @KwankwasoRM are all qualified for the office of Nigeria President, but anyone who emerges victorious among them all is the will of God for Nigeria. Let’s not relent in prayers. God will win.",0,0,Twitter for iPhone,884,"Ilaro, Ogun State."
2022-12-17 17:12:20+00:00,NeduUtd,Nedu👡👟👠... Obi4better9ja,@Silverbabe10 Peter Obi is married from Akwa Ibom,0,0,Twitter for Android,103,"Lagos, Nigeria"
2022-12-17 17:12:18+00:00,Jayelimpro,🤴🏾James Elimimian,"@SodiqTade PDP can’t get over Peter Obi. You guys should manage soludo, Obi is bigger than Atiku and the whole PDP. You don’t even talk about your principal half as much as Obi, day and night. Face your Dubai president and take your L",0,0,Twitter for iPhone,592,
2022-12-17 17:12:15+00:00,MttMoriah,MoriahAgro,"@WisepIfeanyi @PeterObi So this is how you guys cherish speaking against evils 😈 in the land, what did your principal say about the daughter of Afeniferi? Where's the cow? After the wickedness, evils of bokoharam sponsored by those in government, the other man deleted what he tweeted on Deborah!!",0,0,Twitter for Android,2,
2022-12-17 17:12:13+00:00,coolMuhman,Field Marshal Muhammad,@mybasictarget @retsonbiz @PeterObi What rubbish who you de whine? @PeterObi that is a net importer and couldn't move Anambra from consumption to production as governor? If you haven't taken the opportunity of APC agriculture policy under PMB then you are a failure!,0,0,Twitter for Android,247,
2022-12-17 17:12:12+00:00,mojeolajesuking,MOJEOLAJESUKING,@PeterObi God will judge every killers and non of them will go score free,0,0,Twitter for Android,8,
2022-12-17 17:12:09+00:00,U_Rochas,Arc Uche Rochas👁️‍🗨️,"In the last few days, a strong statement has been released from the South East Nigeria 🇳🇬.
We know what and who we want. Peter Obi is not an option. The media propaganda has started falling him.",0,0,Twitter for iPhone,2735,"Lagos, New York, Kwazulu-Natal"
2022-12-17 17:12:07+00:00,LegacyNgLimited,TONY Odogwu (ObiDient & Yusful 2023),@PO_GrassRootM This era has long gone. Peter Obi changed this old narrative.,0,0,Twitter for Android,1103,Nigeria
2022-12-17 17:12:00+00:00,emmaninze,Emmanuel Aninze,@vanguardngrnews 🤣 🤣 🤣 ...of course those communities are ready to dupe the wicked politician. They will collect their money and vote Peter Obi. We are wiser now,0,0,Twitter Web App,3,Lagos
2022-12-17 17:11:45+00:00,onuoha_uc,Benemach,@balogin @rev_yinkayusuf @PeterObi Are you God?,0,0,Twitter for Android,2,"Toscana, Italia"
2022-12-17 17:11:41+00:00,balogunjide1,M J Balogun,"@officialABAT @atiku @KwankwasoRM @PeterObi In 1990, the late Anthony Enahoro noted that ""it is a sad indication of our collective failure...that today, our people enjoy neither a democratic way of life nor happiness and prosperity"". Has anything changed? Who will break the jinx?",0,0,Twitter for Android,1593,Nigeria
2022-12-17 17:11:39+00:00,okstol046,Olisa Okafor,@Sholexx_ @MissPearls @PeterObi Are you sure you're a human being or just an area mpama cum ofeke? I pity your generation.,0,0,Twitter for Android,211,
2022-12-17 17:11:39+00:00,vasnioak,vasnioak,@Olu_Banty07 @dleads100 @Spotlight_Abby @PeterObi U won't blame...by hind sight...one may begin to agree maybe a third term would have been better for us sef .just imagine the big mess,0,0,Twitter for Android,201,
2022-12-17 17:11:33+00:00,HenriLacle,#SARSMUSTEND,We really need to thank Peter Obi…. No unnecessary eye service this campaign period https://t.co/6CHRf6iQHx,0,0,Twitter for iPhone,1024,"Lagos, Nigeria"
2022-12-17 17:11:25+00:00,ODAVID09926893,@O.DAVID,Peter Obi/Yusuf Datti Baba Ahmed https://t.co/ooN1jK69l8,0,0,Twitter Web App,133,
2022-12-17 17:11:12+00:00,nwaEleberi,GeneralAPC🇳🇬,"@MaziNnamdiKanu made this statement: everyone CELEBRATED him!

Why is seimon akpa @simon_ekpa under ATTACK ❓

There's HIGH level of HYPOCRISY at play here!

@PeterObi can you explain? https://t.co/6mDdZM5oY8",0,0,Twitter for Android,1127,World 
2022-12-17 17:11:09+00:00,bekemeluo,Beke,"@RealCNsuccess That's what matters, I support you, Peter Obi is a distraction, very big one.",0,0,Twitter for Android,639,"New York, USA"
2022-12-17 17:11:09+00:00,chybabe13445962,chybabe,@atiku Peter Obi pr President,0,0,Twitter for Android,48,
2022-12-17 17:11:02+00:00,jossynario,Dr Jossynario,"@PeterPsquare @PeterObi @NgLabour @psquare wow..
I thought you guys were waiting for Lagos rally",0,0,Twitter for Android,56,"Ilorin, Nigeria"
2022-12-17 17:10:50+00:00,EnuelMazi,Engr. Enuel Okwadike NSChe,@Guddiee1 @chude__ @PeterObi You are doing well,0,0,Twitter for Android,3920,Nigeria
2022-12-17 17:10:44+00:00,aliflabng,aliflab,"@zubbyXL @woye1 @PeterObi Naturally, Obi and his people don't have sense.",1,0,Twitter for Android,65,
2022-12-17 17:10:39+00:00,Ninasteve007,Ninasteve,"@EmekaAmakeze @JaafarSJaafar @PeterObi Thank you brotherly. Obi has a national appeal than Buhari. Even if Buhari contests again I can never vote him! Never voted him, never will.",0,0,Twitter for Android,444,
2022-12-17 17:10:31+00:00,somkeyz,Mr SK Uba,"@PeterPsquare @PeterObi @NgLabour @psquare Thank u guys
We love u",0,0,Twitter for Android,955,"Federal Capital Territory, Nig"
2022-12-17 17:10:30+00:00,SAsiegbule,Samuel Asiegbule,@rhymestech @FS_Yusuf_ @PeterObi @OfficialPDPNig You sound like a foolish old man,0,0,Twitter for Android,10,
2022-12-17 17:10:27+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtxYxD

RECOVER YOUR LOST HERE 👆

tinubu and atiku Lekki betking bet9ja melbet Unibet
Bwin 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria betting https://t.co/hciyr2yjPS",0,0,Twitter for iPhone,817,
2022-12-17 17:10:25+00:00,orbiterP,kelechi Ojinnaka,"If we can turn out new voters, @PeterObi will win. Voters have been decreasing since 1999 because the old partisan demography have been dying off + INEC has been improving their processes. I don't know the data game of the Obi camp but this is where we need all the data possible",0,0,Twitter Web App,677,Africa
2022-12-17 17:10:19+00:00,fashakin87,FASAKIN GABRIEL,@Enyowins @ruffydfire @atiku I did not support any one in 2019 but in 2023 it Peter Obi,0,0,Twitter for Android,1348,Abuja 
2022-12-17 17:10:18+00:00,Bonachrizz,say NO to BATTlFKU✊✊,"@exquisiteOG @officialABAT @atiku @PeterObi I did my first voters registration February 2011,but have never voted.....all thanks to Obi, I have collect my PVC",0,0,Twitter for Android,505,U.A.R
2022-12-17 17:10:18+00:00,Vote_PeterObi,Vote Peter Obi For President 💭,"@fkeyamo @officialABAT The name @officialABAT is fraud,forgery,scam,drug lord,incompetence,tyranny and sick.

Vote Labour for Peter obi dear Nigerians https://t.co/5GOHO0Pgrw",1,0,Twitter for iPhone,206,Nigeria
2022-12-17 17:10:17+00:00,juobilor,John ObiMayor,@EmekaAmakeze @JaafarSJaafar @PeterObi He obviously scored F9 in logical reasoning.,0,0,Twitter for Android,175,
2022-12-17 17:10:16+00:00,smartgrp22,Smart Grp,"@PeterPsquare @PeterObi @NgLabour My Name Na PVC
I dey Wait for February 2023

@PeterObi All the Way
Witches &amp; Wizard No Fit Stop me Not to Vote Peter Obi....",0,0,Twitter for Android,68,Red River
2022-12-17 17:10:14+00:00,socratesconcept,Official_socratesconcept,@SupportBAT2023 @danielkemax @PeterObi @officialABAT What are his records in lagos state??,0,0,Twitter for Android,100,"Ojo, Nigeria"
2022-12-17 17:10:06+00:00,4wardNaija,#Obidients,@PeterPsquare @PeterObi @NgLabour @psquare https://t.co/uYqAM8dmkg,0,0,Twitter for Android,251,Worldwide via Naija
2022-12-17 17:10:00+00:00,Joejohnseen,OBIdient Joe,"@Ekwulu @PeterObi @ARISEtv It is the anger of not entertaining corn eating anymore as campaign strategy that has made a candidate go gaga on àgbàdo. Disturbing the life of corn all the time; from fresh, roasted to dried corn.",0,0,Twitter for Android,460,Nigeria
2022-12-17 17:10:00+00:00,aldavisonltd,ACCL is all about construction & Heavy equipments,@NOlawuwo @PeterObi @chude__ Are you saying these are the type of people that can handle and solve Nigeria numerous problems ? Or https://t.co/r849p1p0n5,0,0,Twitter for iPhone,950,Zionland 
2022-12-17 17:09:58+00:00,vasnioak,vasnioak,@Amb_Balemoh Bros make una rest naaa abeg..this peter obi don turn migraine for una head ooo,0,0,Twitter for Android,201,
2022-12-17 17:09:55+00:00,ComradeAI,Dr. A.I,@ehimaggie @PeterObi Happy Birthday SweetChild!!!,1,0,Twitter for Android,1447,"Kano, Nigeria"
2022-12-17 17:09:50+00:00,Xambo_k,Kelvin Sambo,@PeterObi @MBuhari 80 years and him still fresh pass @officialABAT wey Dey clear 74 Abii 76,0,0,Twitter for iPhone,172,
2022-12-17 17:09:38+00:00,YagamwaZ,Zindeh,@KEbyson @PeterPsquare @PeterObi @NgLabour @psquare We are on ground,0,0,Twitter for Android,833,"Yola, Nigeria"
2022-12-17 17:09:24+00:00,dennysana,Dennis,"@PeterObi @DareAkinkuade Well done sir.
Face show, shoe shine. Continue sir.",0,0,Twitter for Android,353,Lagos- nigeria
2022-12-17 17:09:22+00:00,tochukwu_nonso,Nonso tochukwu okonkwo,@maaziakuchie @PeterObi 🤣,0,0,Twitter for Android,214,Republic of Arsenal
2022-12-17 17:09:08+00:00,player_retired,Igbo Kop 🏆x19 #Endsars,@PeterPsquare @PeterObi @NgLabour @psquare 🙌🙌🙌🙌🙌,0,0,Twitter for Android,2659,Casablanca 🇳🇬
2022-12-17 17:09:03+00:00,chybabe13445962,chybabe,@ThinqNaija @VictorChukwueb8 @PeterObi @MBuhari Tinubu is not 70,0,0,Twitter for Android,48,
2022-12-17 17:08:58+00:00,EzeChinemerem06,❖Ƭʜᴇ​ρ​ꫝꪖ𝘳ꪖ​ꪮ​ꫝヅ,@balama_u_m @EmenizSwiss @Okaylawrence1 @Makavelli275 @PeterObi Why do u think ur generation has been cursed to remain the gatemen of the same people u despise baba wallow in grief u have no bright future ahead of u,0,0,Twitter for Android,58,anywhere my brother 
2022-12-17 17:08:57+00:00,omabkc,omabkc,"@PeterObi Am deeply pained at such unnecessary lost of life.

Praying that God will comfort his family over this great painful &amp; irreplaceable loss.
Nigerians we can do better , let stop this now !",0,0,Twitter for Android,4,
