Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-11 12:32:43+00:00,TredaSZN,Vawulence-FS Yusuf Parody 📌,@PeterObi His Excellency 📌,0,0,Twitter for Android,422,
2022-12-11 12:32:43+00:00,yA_riCh_kiNg,Shinleng_King🤴🏿,@realFFK @PeterObi @channelstv Confused human being like u,0,0,Twitter for Android,49,Omnipresent
2022-12-11 12:32:43+00:00,4President23,Peter Obi,"As 'Vote Wisely' = 'Vote Peter Obi' 
So also 'Undecided' = 'PDAPC' https://t.co/XwVYWYoIbt",0,0,Twitter for Android,851,"Ibadan, Nigeria"
2022-12-11 12:32:38+00:00,sulaimanymahmud,sulaiman yusuf,@Kingsleychika17 @PaschalChukwu11 @PeterObi I pray the best among win,0,0,Twitter for iPhone,697,Cincinnati
2022-12-11 12:32:31+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).","Buhari is the president and commander in chief of the armed forces,it's his duty to secure the southeast and stop the insurrectionists decreeing sit at home &amp; enforcing it with violence. Mr @PeterObi is an ordinary citizen and a Presidential candidate. Is this hard 2 understand?",4,0,Twitter for Android,29953,
2022-12-11 12:32:29+00:00,AVTNews2,African Voice Television,"BREAKING NEWS...
Peter Obi Faces A Threat Of Losing Election As Kanu's Disciple Reveals Another Strategic Move To End Election In Biafra Territory|AVTNEWS

Read More..👇👇
https://t.co/H3QQ6wArpX https://t.co/ADjUzMBqmW",2,2,Twitter for Android,7766,"Abakaliki, Nigeria"
2022-12-11 12:32:28+00:00,OkelekeR,Nneamaka Rosemary Okeleke ESQ,@Lexyzdoo @PeterObi Creative,0,0,Twitter for Android,6,"Lagos, Nigeria"
2022-12-11 12:32:26+00:00,Ri52022075,Obybekee,"@Francismore_ @PeterObi Yes ooo he posseses all the qualities of ""Nwa Father""",0,0,Twitter for Android,478,
2022-12-11 12:32:24+00:00,samizeal3,@Bitcoin Zeal,@JeffreyGuterman @PeterObi Thank your so much Dr Jeffery for your support directly or indirectly for a Nigeria . Peter Obi or Nothing. #ObiDatti2023,0,0,Twitter for iPhone,151,
2022-12-11 12:32:24+00:00,DearestJessica_,Dearest Jessica,"@Apostlekay7 Who else will be my choice if not the wise choice, H.E Peter Gregory Obi.",0,0,Twitter for Android,20837,"Co-founder, WCRLO"
2022-12-11 12:32:21+00:00,younodvibes,The Remedy For A Broken Heart,"@AppTayo @yinker2reign Peter obi is a business man former CEO of fidelity bank
Who only became governor through the request of the people and who took a small party and won the election
2022 he was again requested by the people and he's doing it again and no one will stop him

Go and verify this",0,0,Twitter for Android,211,Konohagakure
2022-12-11 12:32:16+00:00,Franeb,Niger Delta,"Obj, Peter Obi and Pa Ayo Adebanjo.

This is Very Strategic. https://t.co/r8LArnzDeP",0,0,Twitter for Android,4589,"Lagos, Nigeria"
2022-12-11 12:32:14+00:00,fraudurick,Curious Frederick,@CHIEFUDOM1 @JeffreyGuterman @Uptownthehommie @PeterObi He’s retired.,0,0,Twitter for iPhone,528,
2022-12-11 12:32:14+00:00,DavidYoungzy,David Young zy,@GazetteNGR As for me and my household we are voting Peter Obi,0,0,Twitter for Android,15,
2022-12-11 12:32:14+00:00,AVTNews2,African Voice Television,"BREAKING NEWS...
Peter Obi Faces A Threat Of Losing Election As Kanu's Disciple Reveals Another Strategic Move To End Election In Biafra Territory|AVTNEWS

Read More..👇👇
https://t.co/H3QQ6wArpX",2,2,Twitter for Android,7766,"Abakaliki, Nigeria"
2022-12-11 12:32:09+00:00,aspiringdatist,Rules,@amibo_nation @1776_yori @SmirkingSaylor @Mz_Tosyn @PeterObi Go and hug transformer https://t.co/YaCEQKd01E,0,0,Twitter for Android,176,Nigeria
2022-12-11 12:32:09+00:00,megaleo18,Don Mega,"@renoomokri Peter Obi has make life than you bro
Pls think of yourself not other okay",0,0,Twitter for Android,7,
2022-12-11 12:32:05+00:00,DeinmoweiEzi,Deinmowei Frank Ezi,@solakafinta @basambo1 @PeterObi @OnwukweChinedum @mondoclassic @tunjiajani @nnamd16 @blackracle @JackObinyan @Jack_ng01 This is an excellent idea.,0,0,Twitter for Android,265,"Alien Planet, unidentified"
2022-12-11 12:32:02+00:00,kayteeRobby,Robbie,"Google, Google, Google.. how many times did BAT call you.. thread carefully cos you might be banned in Nigeria 2023( Godforbid). Be warned. What a Balablu PDAPC nonsense..

Abuja • Davido • Vote Peter Obi • Seyi Tinubu • Arrest • Kwankwoso • Bold 5 • https://t.co/iKIGwWTTW1",0,0,Twitter for Android,274,Earth
2022-12-11 12:32:01+00:00,ogbonna1977,MAMAHB,"@PeterObi Kindly encourage anyone you know to vote Obi at this point it's a patriotic thing to do considering the mess we are in, the characters the other main political parties presented. 

Obi might be the only hope Nigeria have to remain.",0,0,Twitter for Android,64,"Federal Capital Territory, Nig"
2022-12-11 12:31:59+00:00,PrisciliaAmadi,Service Culture Evangelist,"Thank you God for the gift of Peter Obi Presidential candidacy to Nigeria to take us from consumption to production, to unify and secure us.

We are #grateful 🙏🏾🙏🏾",2,1,Twitter for iPhone,3469,"Patriots Villa, Freetown "
2022-12-11 12:31:58+00:00,Ericavick36,Ericka V. Joy,"@PeterObi Unfortunately, you wont see 1.5% votes in oyo state tia",0,0,Twitter for Android,397,Nigeria
2022-12-11 12:31:58+00:00,Oluwase71465150,Oluwaseunfunmi Lawrence,"@masonsokun4real @ennyola0015 @PeterObi No be Nigeria you deh when they were proscribed under Buhari or did Buhari proscribe Bandits?
Or what are you driving at exactly, just hit the nail on the head nah",0,0,Twitter for Android,1509,Inside life
2022-12-11 12:31:56+00:00,Princeujay,DrUmaru_AJ Vote Peter Obi,@TBNFCT @TakeBackNaija_ @oldcovenant @PeterObi @Jack_ng01 @UchePOkoye @Muriel18211229 @Nonnykiel More of God’s blessings Comrades ✊🏽,0,0,Twitter for iPhone,14598,"Abuja, Nigeria"
2022-12-11 12:31:55+00:00,akaemma2021,Akachukwu Emmanuel,"@adamugarba Mumu 7.5, get ready because BP will kill you, PETER OBI IS THE NEXT PRESIDENT OF NIGERIA.",0,0,Twitter for Android,104,
2022-12-11 12:31:45+00:00,Godfrey202051,Godfrey2020,@Ibnbazo @adamugarba Did the state come and complain to you that during Peter obi time that they money was missing,0,0,Twitter for iPhone,14,
2022-12-11 12:31:43+00:00,ObiKhalifah,Mazi Obi Khalifah,"@adamugarba Tension is rising. Confusion level rising. Sleeplessness increasing. 

We know your fears and we don't care.

Obi is coming...

Vote @PeterObi for president 2023.

A new Nigeria is PO-ssible.",0,0,Twitter for Android,45,Earth 💯
2022-12-11 12:31:43+00:00,HenryEsom,Obyno1010,"@VictorIsrael_ Some of them are doing pro-bono job, hoping to recover after election. Peter Obi is too much.",0,0,Twitter Web App,239,"Abuja, Nigeria"
2022-12-11 12:31:40+00:00,Nzeakonaobi5,Obedient Uc,@simon_ekpa Those supporting Simon Ekpa be aware that you are contributing money being used to kill and burn the properties of our people in Southeast. In Akwaibom where Simon comes there is no sit at home our pple use ur brain don't be fooled Simon is paid to frustrate Peter Obi,0,0,Twitter for iPhone,260,
2022-12-11 12:31:29+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),@ayisat_opeyemi @PeterObi Soon he will tell you why he’s been wearing black since 2015,0,0,Twitter for iPhone,135,Nigeria
2022-12-11 12:31:27+00:00,sammy_Sammy184,Sammy,"@ibekemed @PeterObi Why should he deny or embrace them? Does he have any affiliation with them? 

Why do you choose to sell your soul on the altar of politics? Did you ask Buhari to deny Boko Haram in 2014 and till date? 

Is Obi the President? Is Obi the only Presidential candidate from the SE?",0,0,Twitter for Android,201,Nigeria
2022-12-11 12:31:27+00:00,Diamonds20182,akinbdiamond🙏🏽,"@PeterObi You are walking alone ,LP gov candidate is not here, Oyo LP excos missing, candidates for NA and state assembly seem absent too. It has been  I&amp;me ....a tree can't make any forest.",0,0,Twitter for Android,1138,Nigeria.
2022-12-11 12:31:22+00:00,UranuzFm,Uranuz Fm,"NIGERIAN PRESIDENTIAL 
GENERAL ELECTION 2023
#ELECTION
#NIGERIA
#VOTE
#PETER OBI
#BOLA TINUBU
#ATIKU ABUBAKAR
#RABIU KWANKWASO
#OMOYELE SOWORE https://t.co/WxKGTq5TOH",0,0,Twitter for Android,1,
2022-12-11 12:31:22+00:00,greeboymantica,Greeboymantica Greecman,"@paschalike @simon_ekpa Thunder gbagbuo hi gbagbuo Peter obi there ndi Ara na bu, may the spirit of tree millions biafra who die because of freedom we are getting next yr visit u there mgbada nwuru like u🙄",0,0,Twitter for Android,12,
2022-12-11 12:31:19+00:00,hundercoverr,hundercoverr,"@amibo_nation @olugbemmy @SmirkingSaylor @PeterObi Like I said, he owns other houses in Ogun and Lagos. There are people occupying the one in that first frame but they’re not relatives.",0,0,Twitter for iPhone,8,No lima
2022-12-11 12:31:18+00:00,bright_solex,solex_bright 🔥,@AjammaS @PeterObi I always have inner joy when ever I see PeterOBI ...God 🙏 please answer our prayers,0,0,Twitter for Android,130,
2022-12-11 12:31:06+00:00,pianowings,Piano 🎲⭕🎲,@KelechiPhD Peter Obi is holding the bag 😂😂😂,0,0,Twitter for Android,1207,
2022-12-11 12:31:06+00:00,Okikiblogs4,Okikiblogs,"@SurajMiko @PeterObi Leave him 
E go learn",0,0,Twitter for Android,219,United States
2022-12-11 12:31:05+00:00,boyyy_cop,Commissioner For Everything Handsomeness,@TUgboaja @DukeDarls @PeterObi Must you people use every opportunity to beg?,0,0,Twitter for Android,2,
2022-12-11 12:31:04+00:00,kokopelli_Iam,Akuamia n’Atta,@FredOnyebuchi @PeterObi Ignore Reno.. una no dey here.. why are you guys so emotional.. ignore that fool,0,0,Twitter for iPhone,2638,"Dubai, United Arab emirates"
2022-12-11 12:31:03+00:00,Izuchuk35435529,Izuchi,Please go and get your PVC and vote Peter Obi for the future of your children weather born or unborn. https://t.co/5N9cyUwb1a,0,0,Twitter for Android,28,
2022-12-11 12:31:01+00:00,obiedotdot,Obie,@apro_dawildcat @Fortune28766792 @PeterObi Peter Obi lied about what again? His drug past? His shady wealth? His schooling? His age? Is he a container economist because he hasn't told us how much down payment he will put on roasted corn?,0,0,Twitter for Android,111,"New York, NY"
2022-12-11 12:31:01+00:00,innocentnjoku9,innocent njoku,@PeterObi You are truly a great leader,1,0,Twitter for Android,573,"Lagos, Nigeria"
2022-12-11 12:30:58+00:00,Dimmacliff,Courage’Peter Obi’s daughter,@Saythetruth_ng @diplosoft @CaptJamyl No one knew about his tedtalk. Eyahhh😩 It did not even trend cuz I don't I have this video but since you have Peter Obi’s video on cnn that means it trended that's why you are able to get hold of the video.🤡🤡,0,0,Twitter for iPhone,123,
2022-12-11 12:30:53+00:00,ChinwenwaThe,Joy to the world🧚🏻 🦋,@Classic84073745 @PeterObi How??,0,0,Twitter for iPhone,2459,Enugu_Nigeria
2022-12-11 12:30:53+00:00,arthurchels_,Arthurrr,@PeterObi Incoming President,0,0,Twitter for Android,1085,"Port Harcourt, Nigeria"
2022-12-11 12:30:49+00:00,QueenTheLaw,QueenTheQueen,"@LeggitDe @Iam_Jaidi @jmeyooo Omo, I hit a nerve in the Peter Obi Bot Whatsapp group o. See how dem gather here dhe wail. Oh boy! 🤣 

Unto say Seyi Tinubu sure pass Peter Obi o. Where the lie nau? Lol https://t.co/RNYMjVlf7A",0,0,Twitter Web App,2323,
2022-12-11 12:30:43+00:00,dejyadehun,king king,"@PeterObi YOU ARE WASTING THE FUNDS OF THE GULLIBLE ONE'S DONATING... IF YOU ARE READY TO BE NIGERIA PRESIDENT, STAY IN @NgLabour FOR THE NEXT 4 YEARS AND PREPARE BETTER, THEN WE WILL KNOW YOU ARE READY",0,0,Twitter for Android,75,"Lagos, Nigeria"
2022-12-11 12:30:41+00:00,Mjaytoons,❤️OBI🇳🇬,@Ibnbazo @PeterObi All hail tha wise one 🙌🏾,0,0,Twitter for iPhone,344,
2022-12-11 12:30:39+00:00,Tstar23467,T-star,@whitesprings22 @P_Chidisong @PeterObi Amen🙏,0,0,Twitter for iPhone,486,
2022-12-11 12:30:37+00:00,NaheemAbiola,Naheem Abiola,@obaino22 @PoojaMedia IGbo boys are crying in ur mention cos Peter obi,0,0,Twitter for iPhone,153,"Lagos, Nigeria"
2022-12-11 12:30:34+00:00,PiusMathew13,lalaaa,@1776_yori @amibo_nation @HisBarthez @SmirkingSaylor @Mz_Tosyn @PeterObi Ode,0,0,Twitter for iPhone,263,
2022-12-11 12:30:32+00:00,AjammaS,Mr. Integrity 🇳🇬,@PeterObi We move ... https://t.co/I2LFdcrvU9,0,0,Twitter for Android,1718,
2022-12-11 12:30:30+00:00,Gblackintel,Earl Jude ➐,"@solakafinta @basambo1 @PeterObi @OnwukweChinedum @mondoclassic @tunjiajani @nnamd16 @blackracle @JackObinyan @Jack_ng01 This is the work.
I know we tweet here everyday but I must admit this grassroot is the major work.
Bro, you’re doing more work than so many.
I pray our work will pay off.
I pray we win with great margin.",0,0,Twitter for iPhone,2498,Nigeria
2022-12-11 12:30:24+00:00,amibo_nation,CEO of Vawulence,"@HisBarthez @1776_yori @SmirkingSaylor @Mz_Tosyn @PeterObi See my village for Anambra, just some parts,show me yours,,you can as well use google to verify https://t.co/5OtaiaJDqt",0,0,Twitter for Android,88,
2022-12-11 12:30:23+00:00,Benwood4db,Benwood,"@Naija_Activist If 100 of us can report Reno he will never have mouth to talk about Peter obi.

By the way the voting starts now  let's vote for Obi
https://t.co/cGm8INc77y",0,0,Twitter for Android,38,"Abuja, Nigeria"
2022-12-11 12:30:22+00:00,AdaezeAngel3,Adaeze Angel,@olochenice @nelsonhills22 @dayoisrael @PeterObi Olodo Peter Obi is not your commander in chief neither is he the governor. Have sense!,0,0,Twitter for Android,417,
2022-12-11 12:30:20+00:00,olugben20346333,olugbenga,@Ch12206535Chris @SmirkingSaylor @whitesprings22 @PeterObi Like Red sand or mud. 😂😂😂😂,0,0,Twitter for iPhone,251,Zion 
2022-12-11 12:30:05+00:00,NdubuisiOnwa,Dr Onwa ndubuisi collins,"@PeterObi Incoming president, come 2023 by God's grace.",0,0,Twitter for Android,29,Nigeria
2022-12-11 12:30:04+00:00,ObinnaOkoronkw7,Saboteur 4 Peter Obi,@PeterObi My request is to see you clinch power by 2023. God's Willing we shall succeed,1,0,Twitter for Android,155,"Lagos, Nigeria"
2022-12-11 12:29:55+00:00,ovu_plato,Ovu Plato,"@PeterObi @uchaychukwu1 This man works too much visiting almost ever one that matters in every region , He has really tried in less than 6 months  . Let’s see what happen at the end of the election .",1,0,Twitter for iPhone,73,
2022-12-11 12:29:55+00:00,SamfanSam,Kingsam,@DikkonGande @PeterObi @obyezeks God punish you. Instead of tagging the right people who have the vested power to deal with the issue. You're using it to play the dirty politics that ve brought this insecurity in this country. God will visit you all with evil you wish ur fellow human.,0,0,Twitter for Android,235,Chelsea FC
2022-12-11 12:29:45+00:00,HEATHEN_STONER,Uduareye.,80% of those votes are now for Peter Obi. https://t.co/D7ZwqT4A9P,0,0,Twitter for Android,1575,"Federal Capital Territory, Nig"
2022-12-11 12:29:44+00:00,anayomikeokpala,Anayo Mike Okpala,"GLOBAL SYMBOL OF SUN RISE.. THAT SUN RISES FROM THE EAST,MEANING""THE EAST""
FRUSTRATED AND DESPERATE GARBA &amp; FFK..WHAT HAS IT GOT TO DO WITH PETER OBI OR YOUR SO CALLED IPOB!
SOME OF US ARE REALLY DANGEROUSLY UNREASONABLE ALL IN THE NAME OF POLITICS..
OUR MINDS ARE MADE UP ON OBI https://t.co/alybfPlY56",0,0,Twitter for Android,92,Abuja.
2022-12-11 12:29:39+00:00,israel_abah,Israel ⚡,@AjeboDanny U forget to Add if Peter Obi wins https://t.co/MOmWteZ4Jm,0,0,Twitter for Android,3691,Dream land 
