Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 17:19:27+00:00,DoublePrince001,Ọmọọba Adeleye 🤴 👑,@iam_ayooyewumi @arranowanna @nigeriantribune @PeterObi @FTBandFTR,0,0,Twitter for Android,1101,
2022-12-15 17:19:25+00:00,GideonAkubueze,Gideon Akubueze,"@SaharaReporters While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:19:21+00:00,OnyedikaCyril1,Onyedika Cyril,"@Chinons14125586 @AhmedAbawa01 @Lanr07 @ruffydfire Most of u people don't even have sense, remove that cap so that network can come into ur head.  Some igbos will vote PDP, APC and Labour party same with with Hausas and Yoruba Peter Obi is not gunning to lead only the igbos and for us not having PVC...wait till then",0,0,Twitter for Android,66,
2022-12-15 17:18:59+00:00,GideonAkubueze,Gideon Akubueze,"@TheNationNews While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:18:55+00:00,Siroluaye,Omooba,@mbk4real @kabaman11 @jrnaib2 @PeterObi Did you voted @MBuhari when we packeaged him for you then? So we don't really need your vote now to package another candidate for you again it's @Asiwaju o'clock,0,0,Twitter for Android,53,Abuja Nigeria
2022-12-15 17:18:53+00:00,IGBOKWENNAMDIA1,Nna Igbo MD,"@Aminaruk As a Nigerian student..you have no business voting PDAPC after all they ve put you through with ASUU strike.

Look past your ethno-religious bigotry and vote for Peter Obi.

Peter Obi is a young healthy intellectual who has a genuine love for education. He's the people's choice.",0,0,Twitter for Android,450,
2022-12-15 17:18:50+00:00,TheSamuelOkin,BigSam✨,"@OlanrewajuYink7 @DaminiOscar @4eyedmonk @suleimana @ARISEtv Same Peter Obi supporters that are unfollowing Arise Tv handle couple of days ago, they even want it to be shut down 😂😂.. it’s Tinubu now they are riding their dick.",0,0,Twitter for iPhone,2085,Beracah
2022-12-15 17:18:49+00:00,UncleSamad_,Chief Edozie of Bumbum and Art🇧🇻,"If Labour Party with Peter Obi wins the election, it'll be the first time the people have Nigeria have won an election. All the structure is directly connected to the will of well meaning Nigerians, a shift from the usual financial mobilisation campaigns.",0,0,Twitter for Android,5745,Heaven's Gate 
2022-12-15 17:18:48+00:00,jimzaga,JIMZAGA,"@BlackNelly49 @Oluwada88379923 @victormelons @kingsleypatri1 @VictorIsrael_ @PeterObi Tinubu go near us February next year, we go ask am",0,0,Twitter for Android,242,"Lagos, Nigeria"
2022-12-15 17:18:47+00:00,NaijaPRO_,Naija®,@Supplescores @Babak90819191 @nigeriantribune Peter Obi will be your President in year 2023,0,0,Twitter for Android,138,Peter Obi GPS
2022-12-15 17:18:44+00:00,GideonAkubueze,Gideon Akubueze,"@LeadershipNGA While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:18:43+00:00,ObyOrjioby,Oby Orji,Just got my pvc for Peter obi. https://t.co/h61KYKKcpI,0,0,Twitter for Android,1534,
2022-12-15 17:18:42+00:00,Keisha_Lakish,Keisha🇿🇼🇳🇬🌟⭐,Good evening @PeterObi am soooo proud of the #Obidients ooooo they are collecting their PVC like crazy they mean business #Obidientmovement rock the most Silent Majority will shock dem #PeterObiForPresident2023 #CollectYourPVC4Obi A New Nigeria is POssible https://t.co/RSbHeSrWn7,1,0,Twitter for Android,27811,
2022-12-15 17:18:32+00:00,Oja_Igbo,OjiỌfọ 💪💪💪,@Olatoyan2 @diyamosab1 @thebardogbamola @PeterObi Lol we know,0,0,Twitter for Android,736,
2022-12-15 17:18:31+00:00,eatable_chidi,Talk2eatable,"@Spotlight_Abby @PeterObi @Vawulence_Space @a_little_god_ @_weyimi @MissPearls @JaypeeGeneral @omoelerinjare @VictorIsrael_ @urchilla01 @SavvyRinu Women, People living with disabilities, old people and children are the most cared about and favoured in the United Kingdom. These people are admired. So you are 100% right @ruffydfire",0,0,Twitter for iPhone,5098,"Bristol, England"
2022-12-15 17:18:29+00:00,GideonAkubueze,Gideon Akubueze,"@LeadershipNGA While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:18:25+00:00,everydaynewsngr,Everydaynewsngr,Evans fled Anambra to Lagos because of Peter Obi https://t.co/0v0MIwdGBt,0,0,Jetpack.com,92,
2022-12-15 17:18:19+00:00,gelor50,MR  GELOR,"@haywhygreatt @atiku Don't say that Atiku is a Nigeria he is mature in his uttrances igbo did vote for him last yr  But peter obi is the best Candidate in the picture that All Nigeria as to Vote for inspite of  region to Give us the Change will Desire which is ""A Better country where we can be proud",0,0,Twitter for Android,46,Nigeria
2022-12-15 17:18:19+00:00,GideonAkubueze,Gideon Akubueze,"@LeadershipNGA While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:18:11+00:00,jimzaga,JIMZAGA,@Oluwada88379923 @victormelons @kingsleypatri1 @VictorIsrael_ @PeterObi Tinubu go de near us after February next year,0,0,Twitter for Android,242,"Lagos, Nigeria"
2022-12-15 17:18:09+00:00,chisomlinda8,Nigerian soldiers killed peaceful protesters,"@jidesanwoolu @officialABAT @jidesanwoolu you are a goodman and I will vote you again , but I’m sorry I’m voting Peter OBI for president, your heart is pure you really need to cut ties with Tinubu ! God made you ! You are really kind",0,0,Twitter for iPhone,155,
2022-12-15 17:18:08+00:00,GideonAkubueze,Gideon Akubueze,"@vanguardngrnews While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:18:06+00:00,BabaKwaghe,Jason Baba Kwaghe,This is what @officialABAT will do to @atiku and @PeterObi next year. https://t.co/u4AihNheFl,0,0,Twitter for Android,1938,"Abuja, Nigeria"
2022-12-15 17:18:06+00:00,uchevictors,Victorious,"We need to have Final Obidient Rallies in all 36 states and Abuja before the elections. It is either 
Peter Obi for President 
or 
Peter Obi for President 
#TakeBackNaija",0,0,Twitter for Android,942,"Nova Scotia, Canada"
2022-12-15 17:17:53+00:00,GideonAkubueze,Gideon Akubueze,"@LeadershipNGA While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:17:53+00:00,Aminaruk,Amina De-Vawulence,"Peter Obi is the Chosen one God sends once every century. 

Miss him now and this generation won't be alive when another Nigeria savior will arise.",6,1,Twitter for Android,16828,"Melbourne, Victoria"
2022-12-15 17:17:51+00:00,i_amoodoh,wilson,"List of people I know that have gone down after trying to pull Peter obi down… mbaka, wike, ike ekweremadu, uzodinma is trying to mend face😂, chimaroke… the latest one Simon ekpa .. abeg add your own",0,0,Twitter for iPhone,1286,china
2022-12-15 17:17:48+00:00,Em3kaKalu,Emeka,"Everywhere in the SS And SE.
Every single PDP member i know in Abia state is working for and will vote Peter Obi https://t.co/wm7esDdPXX",0,0,Twitter for Android,4429,
2022-12-15 17:17:43+00:00,ElectObiDatti,Obi Datti Campaign Organisation,"Vote Peter Obi 
Arise TV
#ElectObiDatti
#PeterObiForPresident2023 

https://t.co/gnxBDwpoFB https://t.co/lQ716gV2Bn",3,0,Twitter Web App,4234,"Abuja, Nigeria "
2022-12-15 17:17:38+00:00,GideonAkubueze,Gideon Akubueze,"@LeadershipNGA While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:17:32+00:00,SilvaChuks1,Silva,"I’m going to @JeffreyGuterman’s upcoming Space. Will you join too?

https://t.co/ujNTCWYyee",1,1,Twitter for Android,1330,
2022-12-15 17:17:27+00:00,GideonAkubueze,Gideon Akubueze,"@LeadershipNGA While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:17:18+00:00,GideonAkubueze,Gideon Akubueze,"@channelstv While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:17:07+00:00,GideonAkubueze,Gideon Akubueze,"@TheNationNews While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:17:02+00:00,Gabbeee1,Gabbeee,"@llawal_latifah @AreaFada1 Stop crying 😢 😭.....majority of Nigerians are sane and rational and are prepared to vote Peter Obi.

That is why you are afraid jumping into people's tweet to weep your miserable shameless life away. https://t.co/Ks47veaUfe",1,1,Twitter for Android,247,
2022-12-15 17:16:57+00:00,HeyitzDavve,ManlikeDave,@oladiran_t @petressanchez @PeterObi So apc didn’t embezzle? Continue clowning urself,0,0,Twitter for iPhone,250,UAR
2022-12-15 17:16:52+00:00,James92422878,Panama,"@Oluwagb17998796 @itsneme @Topboychriss @PeterObi Most of you here supporting Tinubu are mostly Yorubas or muslim. So I don't know how you expect him to win. After all his stup!d campaign speech, he can't showed up on debates or live TV interview 😤. 

So you think other tribes aren't watching??? Or you think it's only wazobia",0,0,Twitter Web App,100,
2022-12-15 17:16:49+00:00,LeonardoOkojie,perfect being,"@de_ultimate__ @RealAdeshina @APCUKingdom @APCPresCC2022 @WESTCURATOR_ Enough of all these rubbish talks. Peter Obi could only increase the IGR of Anambra from N5 billion to N6 billion in 8 years.

His investment is worth next to nothing yet you're saying he knows how to make wealth.",0,0,Twitter for Android,74,Earth
2022-12-15 17:16:49+00:00,GideonAkubueze,Gideon Akubueze,"@channelstv While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",1,0,Twitter for Android,157,
2022-12-15 17:16:38+00:00,xkalibaer,Me,@Spotlight_Abby @PeterObi @Vawulence_Space @a_little_god_ @_weyimi @MissPearls @JaypeeGeneral @omoelerinjare @VictorIsrael_ @urchilla01 @SavvyRinu How can Dubai sign such an agreement when according to Wike dubai etc have already shared the positions even before election don hold,0,0,Twitter Web App,159,
2022-12-15 17:16:37+00:00,GideonAkubueze,Gideon Akubueze,"@LeadershipNGA While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:16:35+00:00,Maphix2,Yo Maphix,@the_ancor @Joely_Opulence @Jehoshua247 @chymaker @PeterObi 😂😂😂,0,0,Twitter for Android,136,"Ibadan, Nigeria"
2022-12-15 17:16:34+00:00,Adiikobi,Liege,Congratulations @PeterObi,0,0,Twitter for Android,1034,
2022-12-15 17:16:26+00:00,Gbeguduolakunle,Gbegudu Olakunle,@VictorIsrael_ @PeterObi Is the N20m to mobilise ondo state people to PO rally not ready or PO do not have a trusted hand on ground?,0,0,Twitter for Android,44,
2022-12-15 17:16:23+00:00,GideonAkubueze,Gideon Akubueze,"@LeadershipNGA While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:16:18+00:00,Philip4fxO,Philip A O,@BIAFRAS09675864 @StephenOnyed @RealCNsuccess I wonder how u ll console urself when Peter obi comes distant 3rd after the election,0,0,Twitter Web App,95,Biafra land 
2022-12-15 17:16:14+00:00,GideonAkubueze,Gideon Akubueze,"@vanguardngrnews While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:16:12+00:00,urchilla01,"KWEKU THE HUSTLER, FOCUSED ON SELLING PETER OBI","@DokunOjomo @tochi_OKAFOR @brightastic_ 1) continously participation ≠ experience

2) Peter Obi has also been consistent about restructuring &amp; is the only candidate with a track record of political will to make tough decisions

3) There is nothing like federal experience.",1,1,Twitter for Android,42595,far away chasing gwalala
2022-12-15 17:16:06+00:00,GideonAkubueze,Gideon Akubueze,"@channelstv While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:16:00+00:00,iam_ayooyewumi,Ayodeji Oyewumi,@arranowanna @DoublePrince001 @nigeriantribune @PeterObi It's the reality! but then i guess we should keep hoping the educated bloc will help out on elections day,0,0,Twitter for Android,16300,"Lagos, Nigeria"
2022-12-15 17:15:53+00:00,GideonAkubueze,Gideon Akubueze,"@LeadershipNGA @atiku While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:15:51+00:00,HenryNwabueze11,Henry Nwabueze,@Dr_chazduke Over 85% cos most of these people there are voting for Peter Obi.. I can guarantee you that,0,0,Twitter for Android,104,Awka
2022-12-15 17:15:49+00:00,charleschizu,PeterObi Amplifier 📢 (Copy),"@channelstv Aside @PeterObi, No current Igbo politician wl ever be President of 🇳🇬
Even if they all worship North.

Keep an eye on these men when they wl return in shame
 @osita_chidoka
 @Ugwuanyifeanyi
@governorikpeaz1
@DaveUmahiDMG
@iamekweremadu
@EmekaIhedioha
@Hope_Uzodimma1
@AnyimPiusA https://t.co/6rKaqRiJ41",0,0,Twitter for Android,657,Nigeria
2022-12-15 17:15:43+00:00,Classic84073745,Papi,"@Aminaruk It's very clear Peter Obi will win the election. Forget about all the propaganda you hearing about APC and PDP. The main thing is BVas, tinubu can never survive free ,fair and credible election. Buhari and other past presidents are 💯 to deliver credible election",1,0,Twitter for Android,669,
2022-12-15 17:15:38+00:00,Hon_Barr_Edeoga,Hon Barr Chijioke Edeoga Support Network,"PART 1

Listen to Hon.Prince Emeka Mamah, Ide, the Enugu State Coordinator of Peter Obi Presidential campaign council speech about the person of Hon. Chijioke Edeoga... https://t.co/zUjfiQV1eJ",1,1,Twitter for Android,283,
2022-12-15 17:15:27+00:00,glycosunde,Osunde bright,"@folomylidcomedi @donortez @PeterObi After all, just as it was in the days of Christ, an innocent man with two thieves. We all know who is still relevant even more than 2000 years now. @PeterObi for president",0,0,Twitter for Android,0,
2022-12-15 17:15:16+00:00,Elegas1,Elegas,@jrnaib2 Yea but please make una give Peter Obi the same hospitality when he comes to Adamawa oo… that’s only my concern.,0,0,Twitter for iPhone,99,Guangzhou China
2022-12-15 17:15:12+00:00,dexxybaba,Maximus Dex,"Any society where politicians are richer than business people cannot make progress. ~ HE Peter Obi

#PeterObiForPresident2023",2,1,Twitter for Android,8037,
2022-12-15 17:15:08+00:00,Mondaylittlstar,Monday Chukwu,"@RealCNsuccess @PeterObi @NgLabour This is Simon epka, using fake account,the thief himself,we know U want to cause Peter Obi chance.
They have alarted for that development as new front is open, now how long will they keep following us.
Because we lead nd they follow,way to restore Biafra is many,so they should fw",0,0,Twitter for Android,101,Agulu_ERI.
2022-12-15 17:15:07+00:00,ChijiokeUbani,UBANI CHIJIOKE  KENNETH,"@VictorIsrael_ Vote Peter Obi, I heard it clearly https://t.co/Z0eWw3V5CI",2,1,Twitter for Android,29,"Port Harcourt, Nigeria"
2022-12-15 17:15:05+00:00,IEjiba,Ikenna,"Even if Nigerian politician repent, God no gree forgive am. This wickedness is beyond redemption. 

Soludo Vote Peter Obi Rivers Naira Arise TV Rufai Tinubu Pope Toyota Taraba Wike Benue David Hundeyin Kano https://t.co/F1RFXcwyv6",0,0,Twitter for Android,204,Everywhere 
2022-12-15 17:15:04+00:00,EleberiVincent,Vincent Eleberi,"@PO_GrassRootM We will keep on pressing towards the mark: the Presidency for  H E Mr Peter Obi and Yusuf Datti! Other aspirants are out to continue robbing Nigerians, Peter Obi is out to rescue Nigerians! We have never seen a presidential candidate so widely accepted! He means business!",0,0,Twitter for Android,84,
2022-12-15 17:14:55+00:00,YoungClan47,MPreye,I need Peter Obi old Videos! I want to replay them on the TL,0,0,Twitter for iPhone,374,
2022-12-15 17:14:55+00:00,UzochukwuStephC,Uzochukwu Stephen Chibundu,"@IAOkowa @OfficialPDPNig PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT https://t.co/1IUHYtNPbB",1,0,Twitter for Android,515,
2022-12-15 17:14:47+00:00,UzochukwuStephC,Uzochukwu Stephen Chibundu,"@IAOkowa PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT
PETEROBI WILL BE PRESIDENT https://t.co/F6wRdZeViu",1,0,Twitter for Android,515,
2022-12-15 17:14:44+00:00,irunmulo,LATEEF ADEFISOYE IRUNMULO,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 So good and so nice,1,0,Twitter for Android,50,
2022-12-15 17:14:42+00:00,Jkcyno1,Jk-cyno #Obidient Anambra boy 🇳🇬,"*Atiku’s rally in Anambra Clearly Shows Soludo how Obidient Anambra people are

#RecoverAnambraWithAtiku Arise tv vote  Peter Obi Soludo Beyonce David Hundeyin #EndSARS #PeterObiForPresident2023 #RIPTwitch

🤔🤔🫢🫢🫢... See details below 

👇 👇 👇 👇 

https://t.co/pD3UVMv2Bz",3,2,Twitter for Android,420,Lagos
2022-12-15 17:14:32+00:00,Emenite2,NigeriaMustWork,A Bird asking Nigerians to vote Peter Obi. Listen https://t.co/oSrtCdlhlj,2,1,Twitter for Android,728,
2022-12-15 17:14:31+00:00,OTL04242328,OTL,@Ucijomanta All these names will vote for Peter obi on the election day,0,0,Twitter for Android,23,"Lekki, Nigeria"
2022-12-15 17:14:14+00:00,GideonAkubueze,Gideon Akubueze,"@vanguardngrnews While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:14:11+00:00,Knowtees,Obong II,@VictorIsrael_ @PeterObi The Lord is truly good. 🙌 https://t.co/hdzRCYBkwu,1,0,Twitter for Android,87,Konohagakure 🌿
2022-12-15 17:14:10+00:00,DLeverageTrader,Smart Hustler,@Chibuezeumeh4 @mgbikss I don't support Ekpa ND his actions but I have stayed mute on this bc peter obi followers want to destroy both good ND bad... Now d re calling mnk hateful names...,0,0,Twitter for Android,175,"Lagos, Nigeria"
2022-12-15 17:14:07+00:00,i_amoodoh,wilson,"@Aminaruk Peter obi is their father😂, my new prayer point is for God to give the type of grace PO is carrying cos is only in holy books I read about people with such grace",0,0,Twitter for iPhone,1286,china
2022-12-15 17:14:06+00:00,OsySuccess1,Onye Dot Nation,BREAKING NEWS: Peter Obi is the next President Of Nigeria. Go collect your PVC and Vote Peter Obi. https://t.co/am8J0Hjzkx,2,1,Twitter for Android,11184,"Barcelona, Spain by God's grac"
2022-12-15 17:14:05+00:00,GideonAkubueze,Gideon Akubueze,"@AIT_Online @YouTube While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:14:03+00:00,oladiran_t,Patriotic Nigerian,"Don’t let children of perdition and political media houses like arise deceive you, Every nation is facing high cost of living. Don’t be deceived by economic maguire peter Obi!🚨🚨🚨#arisetv #rufai #TinubuShettima2023 #Tinubu https://t.co/HagQiaCavv",0,0,Twitter for iPhone,540,"Lagos, Nigeria"
2022-12-15 17:14:02+00:00,ZOkpetu,zainab Okpetu,@ajeromorgan @PeterObi Amen 🙏🙏🙏,0,0,Twitter for Android,98,
2022-12-15 17:14:02+00:00,ApeApecoin,BISCUIT,@Sinceri15498735 @YeleSowore @aacparty @PeterObi is the best president to vote.....if you can listen to him,0,0,Twitter for Android,75,
2022-12-15 17:14:00+00:00,Viperager,wompy of FCT,"@_mvyowa That last time you are talking about, Peter Obi was his running mate, many of us voted for Peter Obi in 2019, not Atiku.",0,0,Twitter for Android,11,"FCT, Nigeria"
2022-12-15 17:13:56+00:00,Treasur7Obasuyi,AdeDayoR_,@johnexthesage @MarvelChidi @VictorIsrael_ @PeterObi @SaveVidBot,0,0,Twitter for iPhone,52,
2022-12-15 17:13:54+00:00,atkins_uba,uba atkins onyenedum,"other hanging on the wing of @PeterObi, save 4 what individuals are doing, how many ""2 by 2, door to door"" canvassing has @NgLabour initiated. ZILCH. Jesus mobilized his apostles to 2×2 soul wins. it's so done in US. Since we dont give shishi, ground stomping's d way. Where's LP? https://t.co/XIeeL6ciEG",0,0,Twitter for Android,29,
2022-12-15 17:13:52+00:00,GideonAkubueze,Gideon Akubueze,"@vanguardngrnews While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:13:47+00:00,Emekaelenwoke,Chimezie Ejikeme Chu,"Fact is, @PeterObi will garner more votes in Adamawa State than Mikano will get in Anambra. Let the PDP Dollar man keep wasting his money first as he visits Anambra.",0,0,Twitter for iPhone,417,"Lagos, Nigeria"
2022-12-15 17:13:38+00:00,GideonAkubueze,Gideon Akubueze,"@TheNationNews While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",0,0,Twitter for Android,157,
2022-12-15 17:13:37+00:00,KELENNA,KELECHI AMASIKE,@PeterObi https://t.co/zbi931j7pn,0,0,Twitter for Android,11,
2022-12-15 17:13:32+00:00,henriugochukwu,henriugochukwu,@Topboychriss Same people that chased away @PeterObi,0,0,Twitter for Android,1149,"Nnewi, Nigeria"
2022-12-15 17:13:26+00:00,GideonAkubueze,Gideon Akubueze,"@channelstv While tolerating the King,we cover our head with basket to garner courage&amp;reprimand the king,of course,let's use our votes for Peter Obi to Reprimand all the corrupted Leaders, teach them lessons,give them a technical knock out. We can't keep tolerating them. Vote for Peter Obi",1,0,Twitter for Android,157,
2022-12-15 17:13:23+00:00,Uizkiss2,Uizkiss🦅❤️🖤,@Josi_Elewa @peace_agina @dondekojo @iamtenseven Lol between Peter Obi and Atiku who delivered their own polling unit?,1,0,Twitter for iPhone,1237,
