Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 12:19:01+00:00,AbiodunMAdewale,Peter Obi’s SW Cousin,"We can still end this election as early as January. There is no permanent enemy in politics.
Labour party and NNPP can still form a die minute merger. Provided @KwankwasoRM is being considerate. @NgLabour should try and work on this by the start of new year. Cc @PeterObi",0,0,Twitter for Android,245,Somewhere
2022-12-30 12:18:58+00:00,chisomdestiny32,Chisom Destiny,@Njerio12 @Amakan21 @PeterPsquare @PeterObi @NgLabour What's your name let's ask Google how reched you and your father are.,0,0,Twitter for Android,316,
2022-12-30 12:18:53+00:00,OlamibodeAB,Makinde/Peter Obi,@UFOMMA That's state issue. We are talking about what the President will do. You will notice the failure of Buhari govt and the emergence of Peter Obi has awakened the political consciousness people and people now understand that governance affects them directly.,0,0,Twitter for Android,1502,"Ibadan, Nigeria"
2022-12-30 12:18:53+00:00,Dave_Eze1,David Eze (Eze1),@YeleSowore @PeterObi @osuntokun_akin AND SO????,0,0,Twitter Web App,2455,Lagos Nigeria 
2022-12-30 12:18:53+00:00,Omoamilor,Omoamilor Vincent,"Dear @raufaregbesola, @abikedabiri Nigeria 🇳🇬 needs to have another embassy in Italy, probably in Milan. If we have 3 embassy in Germany, I think 2 is relatively OK for Italy considering the workload &amp; numbers of Nigerians in Italy. 
@NigeriaGov @PeterObi @officialABAT @atiku",0,0,Twitter for Android,150,
2022-12-30 12:18:52+00:00,ChukwunonsoAna2,Marshal Nonso,"@Menezmedia @Enowlite @Fadasly @EricChimara @PeterObi thanks bro @Menezmedia  for speaking the truth. Everyone from SE must not support Obi. For every elite that has openly not supported Obi, there are over 3 other elites that have declared support for him. So don't mind all this people that tweet without thinking it through",0,0,Twitter Web App,61,
2022-12-30 12:18:48+00:00,AnichebeH,HAnichebe,@Olayusuf96 @PeterObi PO for President GV for Governor….😂,0,0,Twitter for iPhone,34,
2022-12-30 12:18:48+00:00,michealneo12,Michealneo,"@godsentnad @PeterPsquare @PeterObi If no be say na Twitter, normally you suppose open mouth? Mere looking at your picture na small you be, no need to banter words with you because dem still dey feed you for house. Small boy!!!",0,0,Twitter for Android,141,
2022-12-30 12:18:46+00:00,Miodini0,miodini 001,@JewelKen3 @exquisiteOG @officialABAT @atiku @PeterObi Dunce o,0,0,Twitter Web App,1533,Nigeria 
2022-12-30 12:18:45+00:00,earlyRock,Rock™,"@BenAdamTahir2 @PeterObi A serial failure?
How many times has he contested, I lost count 🤣",0,0,Twitter Web App,186,Middle
2022-12-30 12:18:37+00:00,omoelerinjare,Peter Obi Stan supporter,A better Nigeria 🇳🇬 with Peter Obi is coming 🤝🤝🤝 https://t.co/Zo6CxaqmUs,3,2,Twitter for Android,8388,"Abuja, Nigeria"
2022-12-30 12:18:35+00:00,delerex3,aDelere,@willy2020 @PeterObi @NgLabour Nice,0,0,Twitter for Android,697,"Lagos, Nigeria"
2022-12-30 12:18:35+00:00,Toniatt3,Tonia tt,@whitesprings22 @PeterObi Amen and Amen,0,0,Twitter for Android,191,"Lagos, Nigeria"
2022-12-30 12:18:30+00:00,adaazngo,ngozi ada,@Ece1_2012 @inecnigeria @NgLabour @PeterObi You are doing well bro,0,0,Twitter for Android,878,
2022-12-30 12:18:26+00:00,ProfCS5,ProfCS 🇳🇬,@JosephOnuorah @TakeBackNaija_ @Jack_ng01 @IkengaImo @IkukuomaC @penisaweapon @ChudeMedia @Nkemchor_ @NNpeterobi @omoelerinjare @PeterObi Her hope and effort for a better future will not be dashed- if we all commit to mobilizing at least 100 voters for OBIdatti,2,1,Twitter for iPhone,544,
2022-12-30 12:18:16+00:00,NEA_AsiwajuBAT,Emilokan Nigga,@Dawa911 @PeterObi Labour party in Gombe can only be moved by people from Billiri LGA. Not surprised at all. A LGA known for hatred against muslims. They went on rampage after a Muslim Emir approved by kingmakers was announced by the Government. This points to one clear fact. Labour 🤝 bigotry,0,0,Twitter for Android,23,
2022-12-30 12:18:05+00:00,ElokaSuccess,Success Eloka,@Topboychriss Peter Obi will still win their various polling unit except Oyó,0,0,Twitter for iPhone,142,
2022-12-30 12:17:57+00:00,Obi_BlessedOne,Ọfọ Ndụ,@ObiEverything @PeterObi Sure I do,0,0,Twitter for Android,1474,Earth 
2022-12-30 12:17:50+00:00,Malc_OE,M.O.E.,"@PeterPsquare Aren't there beggars in Anambra where Peter Obi ruled for 8years?

Aren't there beggars in the most advanced countries on earth?

This your talk makes no sense.",0,0,Twitter for Android,1073,"Port Harcourt, Nigeria"
2022-12-30 12:17:50+00:00,babashonk,babadoc 🇨🇲🇱🇷🇳🇬,"Please, if you  receive this message, deliver it to the Professor of Economics, Charlie Nwagbafor, of Anambra State and Chief to himself, Arthur Eze of Ukpo, Anambra State. And let them know that their thoughts and plans against Peter Obi can not work and their plans are efforts https://t.co/nIMyVybfBH",0,0,Twitter for Android,1269,Monrovia 
2022-12-30 12:17:46+00:00,flqm3s,Charles Saintthiago Orizu🕊,"There choices will reveal if they are the Claimed integrity group or otherwise.

PDAPC (G5 Governors, APC, PDP)

They are just playing Pity Game of Greed.

2023 Election will be base on the people choice.

Get your PVC
Vote wisely
Vote Peter Obi",0,0,Twitter for iPhone,254,In my house
2022-12-30 12:17:45+00:00,BaronandHills,Martin Bond,"@engr_shaibu_ I got these pure breeds for sale,would you love to have it in your home for yourself or as a gift to someone you cherish and love ?
Location:- Lekki-Phase1 
Call 08124844919,08027253019( MTN callers only)
G5 governors Wike Amaechi Peter Obi https://t.co/zP6hO1cpu3",0,0,Twitter for Android,933,"Ikeja, Nigeria"
2022-12-30 12:17:41+00:00,edeh_ogbodo,SHIELD,"G5 will lose their States if they don't support Peter Obi

You know why, their States are all Obidients 

Their States will reject them as Anambra State has rejected Soludo",0,0,Twitter for Android,599,Nigeria
2022-12-30 12:17:37+00:00,chisomdestiny32,Chisom Destiny,"@Njerio12 @PeterPsquare @PeterObi @NgLabour And you that entered Lagos with Lamborghini and a bag full of expensive clothes,what have you achieved in Lagos so far.",0,0,Twitter for Android,316,
2022-12-30 12:17:29+00:00,Primus_Silver,Xilver of Edo,Fact speaking: Wayne Rooney looks older than Peter Obi.,0,0,Twitter for Android,2673,
2022-12-30 12:17:17+00:00,matey984,M@tey,@urchilla01 If they like let them be G99 I will still vote Peter obi period... Rubblish people,1,0,Twitter for Android,66,Nigeria
2022-12-30 12:17:10+00:00,AmakaOjure,Amaka Ufondu-Ojure,@Micheal24216064 @SamuelOmogor @HQNigerianArmy They go kill our innocent soldiers and blame It on Peter Obi... You see the dirty politics they are playing? Nobody has linked the killing of Bolanle to Tinubu .. very petty lots,0,0,Twitter for Android,236,
2022-12-30 12:17:08+00:00,6topSix,U.D peter OBi.FIRST SON OF PETER OBI,"he thing about Peter Obi is that he doesn’t depend G5 Governors; he depend on God, the youth and the people of Nigeria who wants a better Nigeria.

He will come out victorious in 2023",0,0,Twitter for iPhone,33,"Abuja, Nigeria"
2022-12-30 12:17:08+00:00,PilotAfrican,West African Pilot News,"2023 Election Not About Religion But Competence — Peter Obi The presidential candidate of the Labour party (LP), https://t.co/F55yrtgn7P",0,0,Revive Social App,90,"Houston, Texas"
2022-12-30 12:16:50+00:00,Kelechi35301618,Kelechi Michael,@simon_ekpa @PeterObi OBI like it or not there's No election in Biafra land 2023 mad people everywhere terrorist want to take over some useless people are busy talking about election NO ELECTION IN BIAFRA LAND THEY LIKE IT OR NOT ✊✊✊✊,0,0,Twitter for Android,14,
2022-12-30 12:16:49+00:00,kins7615,Sam Roks,"@katch4u @larucheebam @ajeromorgan @MikeyStarboii @PeterObi It is democracy not dictatorship. If u had that thinking in 2015, then I can easily guess who u are supporting 2ay from an utopian expectation. It is only a military regime u can decree discipline &amp; d military structure will help drive it. Same way some of u have found a messiah",0,0,Twitter for Android,328,Nigeria
2022-12-30 12:16:48+00:00,buikeume,Mmadu k'eji aka 🙌 #PeterObi,"@Topboychriss If Wike like make him do anyhow, Rivers is in the palm of Peter Obi. Going against the tide, puts his Protege, Sim's ambition at play. ObiDients are watching!!",0,0,Twitter for Android,138,Nigeria
2022-12-30 12:16:46+00:00,AticuSinberg,Aticu St.Thaddeus,"@smoothybaby_ @ibreakdrules @PeterObi He swore in your village shrine never to leave apga abi?😂
Abi you think say apga na secret cult like apc? He served the good people of anambra under apga and he’s about to serve the good people of nigeria under labor party 😜😜",0,0,Twitter for iPhone,448,"Lagos, Nigeria"
2022-12-30 12:16:44+00:00,Mwire11,Mwire,@batqueen2023 @judeengees @PeterObi @officialEFCC Describe tinubu,0,0,Twitter Web App,440,
2022-12-30 12:16:44+00:00,willy2020,Williams Odigie,"@delerex3 @PeterObi @NgLabour Alimosho LG, Lagos. The office is at Ikotun",1,0,Twitter for Android,1416,"ÜT: 6.60535,3.32429"
2022-12-30 12:16:42+00:00,RealMacGod,"Mercy A. Fred-Ekhose B.Tech, MSc,PM","@realFFK @officialABAT @OfficialPDPNig @atiku It's you and APC eye that will soon clear.

And over 60% of the masses with voting power are with H.E Peter Obi

#PeterObi4President2023 https://t.co/kAJLnxrFol",0,0,Twitter for Android,515,"Federal Capital Territory, Nig"
2022-12-30 12:16:34+00:00,6topSix,U.D peter OBi.FIRST SON OF PETER OBI,"The G5 Governors will endorse Peter Obi going by their aka ‘Integrity Group’

If they endorse Tinubu, it simply means they are bunch of hypocrites and Nigerians will teach them a bitter lesson

You can't claim to be against North to North but you support APC Muslim -Muslim ticket",0,0,Twitter for iPhone,33,"Abuja, Nigeria"
2022-12-30 12:16:30+00:00,SuperNwaMama,$¥9R,"After enduring the smooching, shoving, and sun (although I wear sunscreen go sha) at the INEC office, the eagle has finally landed today.

@PeterObi good morning sir, how’s the family sir?

One more vote for you by God’s grace.

#PeterObiForPresident2023 https://t.co/6gG9DbScSl",0,0,Twitter for iPhone,2789,
2022-12-30 12:16:26+00:00,weriseofficial,weriseofficial,"Mr Peter Obi is simply our best choice. We know that with him Nigeria is in good hands. Our votes are for him.

We can take back Naija!

PS: Collection of PVC starts on Monday, December 12, 2022 to Sunday, January 22, 2023.

#Werisenigeria #Peterobiforpresident https://t.co/6fjedWoxy9",1,0,Twitter for Android,302,Nigeria
2022-12-30 12:16:24+00:00,LadyDV5,Uj D.,"Peter Obi, a former governor in a corrupt infested country is boldly acclaiming that he never stole public funds in his political career, nobody has come to refute his claim, not even the EFCC and you’re saying you still don’t know who to vote for, wait until Jesus comes.",0,0,Twitter for Android,359,
2022-12-30 12:16:18+00:00,omo_grass2grace,Jamiu Kabir,@Barakatizelove @adamugarba @officialABAT @PeterObi Facts,0,0,Twitter for Android,147,"Lokoja, Nigeria"
2022-12-30 12:16:12+00:00,Shimsun211,Shimsun,Peter Obi is like a child who has been given the reigns of a warhorse.,0,0,Twitter for Android,948,"KN, NG"
2022-12-30 12:16:12+00:00,Donbesto02,Besty Large,"@TinubuMediaS 😆, if Peter obi is associate himself with fraud by now Efcc would have picked him up. He has flown ✈️ to the US more than 4 times this year. Plus, let's try something tell Bola Tinubu to visit the US, if he does I will decamp. Bet with 5000 USD. Fed will cage him. Just De-play",0,0,Twitter for iPhone,175,"Lagos, 🇳🇬 "
2022-12-30 12:16:11+00:00,michael_rich29,Okoro Michael Obi- DATTI 2023🇳🇬,@Dr_bettachris @omoelerinjare @urchilla01 @JosephOnuorah @itzz_blitz1 @Odogwu_Nomso @PeterObi @Nkemchor_ @Tony4israel @edehfelixc1 @DeinmoweiEzi @Shehusky Amen we have to get this country going in the right directions it has been long over due,1,0,Twitter for iPhone,435,"Asaba, Nigeria"
2022-12-30 12:16:10+00:00,afrisagacity,Obiasogu David,"Dear Obidients, remove your mind from the G5 governors’ politicking. Unless Ex-Presidents OBJ and GEJ succeed in changing their minds.

Their demands may not be met by HE Peter Obi, as he stands on the New Nigeria project.

This is for us to double our efforts. Back to work!",1,0,Twitter for iPhone,2188,"Lagos, Nigeria"
2022-12-30 12:16:09+00:00,okpalaekeo,kpaleks,"@Fadasly @PeterObi This is not true. Arthur eze, soludo, umahi, orji uzor kalu, hope et al does not constitute the 'igbo'. They are not Peter Obi's people. We the Nigerian people are his people. This is not an Igbo project. This is a Nigerian project. Vote Peter Obi /Datti-Baba.",0,0,Twitter for Android,2714,International Space Station
2022-12-30 12:16:04+00:00,Hi_Am_A_Human,Biolah™,"No Surprise Hypocrisy will never cease to stop in Nigeria politicians, Who G5 governors help when Nigerians are suffering...

Only hope that's keeping we the Youths of Nigeria alive is PETER OBI

And all this shall come to pass 🙏

#Pele #BurnaBoy #Mudryk",0,0,Twitter for Android,1080,World
2022-12-30 12:16:03+00:00,Ottaenya,Otta enya,@U_Rochas @PeterObi Thunder where are you,0,0,Twitter for Android,447,Nigeria
2022-12-30 12:15:59+00:00,ChidiOnuoha14,Chidi Onuoha,@ObiEverything @PeterObi Yes,0,0,Twitter for Android,147,"Owerri, Igboland, NIGERIA"
2022-12-30 12:15:57+00:00,Barakatizelove,izelove,"Two People will be disappointed in TINUBU'S Government. 

1. Religious Bigots
2. Tribal Bigots.
@adamugarba @officialABAT 
@PeterObi",1,0,Twitter for Android,1227,"Ontario, Canada"
2022-12-30 12:15:57+00:00,opara_chidex,Obi Ozor,"@SaharaReporters Atiku might collapse his structure for Peter Obi, cos Obi is more popular",1,0,Twitter for Android,17,
2022-12-30 12:15:56+00:00,AmakaOjure,Amaka Ufondu-Ojure,"@SamuelOmogor @HQNigerianArmy Tinubu condemned it when? Or Buhari has handed over to Obi already ? So we are not blaming PDP again, it's now Peter Obi? 🤣🤣🤣",0,0,Twitter for Android,236,
2022-12-30 12:15:55+00:00,Bammyalexx,Alexsneh🕊,"@Ece1_2012 @inecnigeria @NgLabour @PeterObi This will serve as encouragement for you. It will build your zeal and passion for better Nigeria. 

Please!!! Go again

I got mine the third day. I woke up as early as 4am to prepare. I was among the first ten on the queue. Number 9 to be presice.",0,0,Twitter Web App,92,"Abuja, Nigeria"
2022-12-30 12:15:54+00:00,thinkerscornerr,onyishi christian,The best way the G5 will support Peter Obi is to not support any candidate. https://t.co/9QWJOjMBP8,0,0,Twitter for Android,1789,"Lagos, Nigeria"
2022-12-30 12:15:49+00:00,Olami13242458,@Olami,@YeleSowore @PeterObi @osuntokun_akin Lol joke country...,0,0,Twitter for Android,30,
2022-12-30 12:15:44+00:00,RabiuLa45436311,Rabiu Lawal,@ruomstudios @godsentnad @IfunanyaNaza @PeterPsquare @PeterObi dry ass joke,0,0,Twitter for Android,21,"Lagos, Nigeria"
2022-12-30 12:15:36+00:00,Ola_Sergio_B,Siya Mkhize,@TabiJoda1 @PeterObi Tabi....this looks like outside Gembu,0,0,Twitter for Android,344,
2022-12-30 12:15:35+00:00,nayathegorgeous,Naya_The_Gorgeous✨,@Fadasly @PeterObi It will really be your own people nauu 😹.,0,0,Twitter for iPhone,239,
2022-12-30 12:15:33+00:00,OCJPRINCE2,Cj 4 Peter Obi 2023,"This is a clear message, vote @PeterObi for President #Afronation  #Pele https://t.co/cZMqELZGwU",0,0,Twitter for Android,1972,Nigeria
2022-12-30 12:15:32+00:00,Afrogoody,afrogoody.nft,"@StatiSense Compared to what it was before Peter Obi tenure and after his tenure, Anambra is doing very well unlike other states.",0,0,Twitter for Android,375,
2022-12-30 12:15:30+00:00,onyinye_linda23,Onyinyechi,@ziter001 @Agunaechemba11 @PeterObi Amen!!!!!!!!,0,0,Twitter for Android,37,"Abuja, Nigeria"
2022-12-30 12:15:28+00:00,Wankope_king,ODE EBUBE (OBIDIDI) 🦅💰🎹🎤,@itzz_blitz1 @YeleSowore @PeterObi @osuntokun_akin 🤣🤣🤣🤣 he's a joke,1,0,Twitter for Android,1281,Everywhere
2022-12-30 12:15:26+00:00,Hush82731393,Hush,"@SaharaReporters Peter obi will still win,",0,0,Twitter for Android,135,
2022-12-30 12:15:22+00:00,JeSuisPrecious,Précieux,@vincentchidi6 @NgLabour @PeterObi @inecnigeria Enough of these madness.,0,0,Twitter for iPhone,4044,"Ottawa, Ontario"
2022-12-30 12:15:19+00:00,nonyeagudozie,Nwanyi Manarisia #✊,"Pls go pick up your voters card to vote @PeterObi come Feb, 2023, let it be your new year gift to yourself, your family, future generations and the country at large. Y’all deserve a chance to happiness and intentional leadership 🙏",0,0,Twitter for iPhone,903,"Awka, Nigeria"
2022-12-30 12:15:19+00:00,ossaikenneth25,Ossai Kenneth,"@OmaNwachukwu @DeRoyaleseed @firstladyship In 2015, PDP wz d majority in NASS...It wz in mid 2016 till date dat APC became d majority in NASS cos of several decampees.

Ur analysis is dead on arrival.

Dnt tink wen Peter Obi is elected &amp; Nigeria is workin, NASS wil wnt to frustrate him. Dey wil attest to his governance.",0,0,Twitter Web App,27,Nigeria
2022-12-30 12:15:11+00:00,EzekwemUche,Ezekwem John Uche,"@TheoAbuAgada He won't learn any useless lesson. He's a two-time Governor. Go and sit down. 
Peter Obi will sweep South East and South-South, hold his own in middlebelt and South West. Atiku could continue his losing streak🤣",0,0,Twitter Web App,727,GH
2022-12-30 12:15:09+00:00,Ojaadili,Ojaadili,@DeeOneAyekooto 🤣🤣🤣 and should we vote a dying man because we all know his house? First go Onicha and ask of Peter Obi,0,0,Twitter for iPhone,107,
2022-12-30 12:15:07+00:00,RabiuLa45436311,Rabiu Lawal,@Double4C @godsentnad @IfunanyaNaza @PeterPsquare @PeterObi PhD bsc English teacher,0,0,Twitter for Android,21,"Lagos, Nigeria"
2022-12-30 12:15:07+00:00,eriolajide1,Olajide Olasunkanmi,"@yama_oldman @MAJAC77 @PeterObi @GEJonathan Lmao 

Get your tongue out of peter obi's ass.

Clown",0,0,Twitter for Android,213,"Lagos, Nigeria"
2022-12-30 12:15:00+00:00,Kinezyboi_Vibes,KINEZY BOY VIBES🦅🐐,@PeterPsquare @PeterObi P-square is a legend,0,0,Twitter for Android,302,"Lagos, Nigeria"
2022-12-30 12:14:57+00:00,TheOfficialPOMA,Peter Obi Media Arm (POMA),"There's some 'swag' @PeterObi brought to the presidential campaigns, standing out from other aspirants. Each time he's arriving a campaign ground with his chopper, the DJ starts playing the #Obidient song with an Amapiano sound. It is quite riveting. 

📸 @Xtopherewesi https://t.co/O0SnP7f3Ni",5,3,Twitter Web App,3245,
2022-12-30 12:14:51+00:00,Rich3Chukwukere,Chukwukere Richard,"@vakkai Just Dey play.. did I tell you I want to fly? If Peter obi no win comes 2023, let me reserve my comment.",0,0,Twitter for iPhone,37,"Enugu, Nigeria"
2022-12-30 12:14:49+00:00,Iriemenamkc,Onyeka Iriemenam,"@jcokechukwu One thing is sure, these corrupt criminals are very few, if the Nigerian youths will throw their support on Peter Obi, these criminals will be forced to retire. They only want to protect their stolen wealth. Arthur Eze is an example",0,0,Twitter for Android,33,
2022-12-30 12:14:47+00:00,delerex3,aDelere,@willy2020 @PeterObi @NgLabour Which local government did you pick it up from?,1,0,Twitter for Android,697,"Lagos, Nigeria"
2022-12-30 12:14:45+00:00,Ojikutumemu,OBA OJIKUTU MEMU,"@PeterPsquare @PeterObi Stop bamboozliing  your fellow obidiots.Your music career is gone ,the Rivers State show says every .",0,0,Twitter for Android,1062,"Lagos , Ekiti Nigeria "
2022-12-30 12:14:42+00:00,Ekoh4Ekoh,Cletus Ekoh,"@Govshina Why? Is it because he is not supporting Atiku Abubakar. Samuel Ortom is supporting Peter Obi and if Obi wins, Ortom will be made a minister.",0,0,Twitter for Android,526,
2022-12-30 12:14:36+00:00,Tony4israel,Take back Nigeria,@osidanimo @AigbeOghweri @omoelerinjare @urchilla01 @JosephOnuorah @itzz_blitz1 @Odogwu_Nomso @PeterObi @Nkemchor_ @edehfelixc1 @DeinmoweiEzi @Shehusky Strong area,1,0,Twitter for Android,2245,Nigeria
2022-12-30 12:14:35+00:00,D_Klassique_Man,GoodGuyRiRi🦄,@PeterPsquare @PeterObi Una breakup really allow others shine sha cos you guys were the baddest. I no dey use p² play those days,0,0,Twitter for Android,124,
2022-12-30 12:14:29+00:00,Ola_Sergio_B,Siya Mkhize,@Austine_12 @TabiJoda1 @PeterObi True...very true....from Gembu to Mbamga..to Bam..,0,0,Twitter for Android,344,
2022-12-30 12:14:21+00:00,IgweOdyssey,Igwe,"Kid is gallantly walking up to the man who is working his fingers to the bones to give her a great future. @PeterObi 

G5 Governors Wike Rivers Alex PVCs Suspension Apology Igbo Ghana Bode George https://t.co/ejzILBoIM5",0,0,Twitter for Android,1452,Nigeria
2022-12-30 12:14:14+00:00,JoeNels2,joe nels,"@DavidHundeyin To be honest, peter obi is not different. He is just a lesser devil.",0,0,Twitter for Android,347,netherland
2022-12-30 12:14:10+00:00,Oluwasesan1900,Sesan,"@Olayemmyy @remilekun2386 @klintoncod @PeterObi You're sounding boring now, dog eater. Rest.",0,0,Twitter Web App,23,
2022-12-30 12:14:04+00:00,MAD_DIASPORA,Mirror African Diaspora (MAD),"The presidential candidate of the labour party, Peter Obi, has taken to his social media page to react after having an interactive session with some Nigerian youths at a youth dialogue forum in lagos.The Youth interactive session which was held at the

https://t.co/U6bzBFrQp1 https://t.co/267jAaRfuD",0,0,Blog2Social APP,640,Germany 
2022-12-30 12:14:03+00:00,Ada_Kabadi1,Ebby,"@SamuelOmogor @HQNigerianArmy You have a sitting President, a sitting VP, an IGP, a governor governing that state and a commissioner of police but it’s Peter Obi you’re all about. Samuel you’re not a sensible human being at all.",0,0,Twitter for iPhone,491,Hogwarts School Of Witchcraft
2022-12-30 12:14:01+00:00,akumburtim,tersor,"@DrOkaforEmmanu1 Just congratulate yourself and continue repeating this story everyday to yourself, till February. Allow us focus on PETER OBi",0,0,Twitter Web App,32,"Abuja, Nigeria"
2022-12-30 12:14:00+00:00,iamdclassic1,Moment of Truth,"I concur.  It's not to late for atiku PDP to #Stepdown for #PeterObi

#VotePeterObiForPresident2023 https://t.co/4j8nnLrGMa",0,0,Twitter for Android,788,lagos
2022-12-30 12:13:58+00:00,adafelix12,ada felix,@AngelPhilo @PeterObi Amen in Jesus name,0,0,Twitter for Android,206,
2022-12-30 12:13:55+00:00,TracyNnabuko882,Tracy Nnabuko,@whitesprings22 @PeterObi Amendment,0,0,Twitter for iPhone,80,"Maryland, USA"
2022-12-30 12:13:54+00:00,CEkwuedo,Charles Ekwuedo,"@jcokechukwu @PeterObi You forgot the ....""they have no structure"" regular nkasiobi phrase.",0,0,Twitter for Android,26,
2022-12-30 12:13:54+00:00,Cijay4you,Am Cijay🦅,@Kornerstone4 @Rexcornel02 @PeterObi No bro let’s trust the process greener pasture comes with snakes,0,0,Twitter for iPhone,12,Mars
