Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-20 12:18:04+00:00,tisglassman5,Tisglassman5,"This is how Nigerians will have enough to eat after the 2023 elections when Peter Obi will win.
#PeterObi4President https://t.co/qlZuuhw6Qv https://t.co/9dJv3ES9MZ",0,0,Twitter for Android,136,
2022-12-20 12:18:02+00:00,multimeverse,Nigeria Spartan,"You see why i say akwa ibom is a beautiful place! Who would like to take this with our OBIdient ninja 😌

Love it! Atmosphere seem beautiful too.

#obidattiInuyo kano 2face CBN governor psquare peter obi doyin okupe NYSC ronaldo https://t.co/sMqvq1Aa1h",3,3,Twitter for Android,9799,
2022-12-20 12:17:59+00:00,reeal_SAM,Aboikagbo,@justproton @Naija_Activist @PeterObi https://t.co/6A4BeAoyYf,0,0,Twitter for Android,146,"Eastern, Nigeria"
2022-12-20 12:17:58+00:00,YemiBros,currently in Jupiter,"@Esteembehemoth @PeterObi Person wey dey 80s wey fit go any time any day dey decide the future of 22 years old, if obi no win this Election wahala ma shele ooo because I can't live in a country with a dementia man",0,0,Twitter for Android,234,
2022-12-20 12:17:57+00:00,evee_eveemore,Evee,"Jonathan confirmed that Peter Obi, probably might be the only Governor, who did this.

He, judiciously managed the lean resources of Anambra state without leaving any liability (debts) to the next Government. https://t.co/L4h2wQF3FT",0,0,Twitter for Android,268,
2022-12-20 12:17:56+00:00,itoroinyang149,Comrade Praise Inyang #Obi4President#,"“When I started they told me that I will stop in 1 month because I don't have structure

But now they are all combining against me because they are scared of this man that will retire them”

~~ Peter Obi in akwa ibom https://t.co/1fuV5TOYXG",1,1,Twitter for Android,1375,Nigeria
2022-12-20 12:17:54+00:00,TimiBlaze,Durotimi Aniefiok Dawodu Of Lagos!,"When Sowore showed up to speak to students VS when Peter Obi showed up to speak to students! 

One be like network marketing meeting😂. 

Obidients have insulted Nigerians Students and SUG leaders so much and told them they can never lead Nigeria, no wonder they didn’t show up! https://t.co/gr4pBVEbyx",0,0,Twitter for iPhone,5471,
2022-12-20 12:17:45+00:00,mr_osy0019,osy,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Smart move thinker,0,0,Twitter for Android,948,
2022-12-20 12:17:40+00:00,EzuzuP,"Ezuzu, PAUL #myvoteisforpeterobi","@obasi_denco @NewageMr @PeterObi Father, we d oppressed citizens of ds country hv given our mandate to Peter Obi Your son to run 4d president of ds country &amp; take back our country frm d cabals. May d Precious Blood of Your Son JESUS CHRIST continue 2 shield him in d course of ds struggle IJMN. AMEN
Tnk You LORD",0,0,Twitter Web App,1750,"Lagos, Nigeria"
2022-12-20 12:17:37+00:00,AgbroTega,Tega Agbro,@whitesprings22 @Gidi_Traffic @PeterObi Amen!,0,0,Twitter for Android,116,"Lagos, Nigeria"
2022-12-20 12:17:36+00:00,christ_discipl,Emperor's Xtian 🇳🇬🇿🇦,@Omobolaj_A_Star @markchukwuebuka @MBuhari @PeterObi Werey everywhere 🙆🏾‍♂️😂,0,0,Twitter for Android,15,"Lagos, Nigeria"
2022-12-20 12:17:32+00:00,OsunDefender,Osun Defender,"2023: Peter Obi Meets With Students, Promises  A Thriving Environme https://t.co/BIzklDVNMt",0,0,IFTTT,21415,Nigeria
2022-12-20 12:17:26+00:00,Jayugwu,𝘖𝘉𝘐𝘕𝘕𝘈,@GodsonMista @biafranhomeboy @igbo_star @TheAjakeManger @Matthew49910772 @aguleri_mmili @YulEdochie @simon_ekpa @PeterObi You be tout.. ewu!!,0,0,Twitter for iPhone,2125,Somewhere 
2022-12-20 12:17:26+00:00,DAT9JACHAP,20-10-20 #LekkiMassacre,@g_makuachukwu3 @PeterObi @NgLabour Reflection inflection... You still dey?,0,0,Twitter for Android,2522,Africa
2022-12-20 12:17:25+00:00,Otoyin4real,Ajayi Oluwatoyin,"@DOlusegun Peter Obi. He's the only one we can trust. We can't trust a known THIEF.

Peter Obi we trust, Peter Obi we know.",0,0,Twitter for Android,36,
2022-12-20 12:17:15+00:00,Gallupeffect,Gallup,"@2_amaechi @BikerZenani @JOnuchima @PeterObi @gennysis_88481 @sycamore_times @Chukwum30472101 Soludo is a disaster. Anambra will not take it from him.
Most Anambra are wealthier than his paymasters.
If Soludo told them, he needed money they will give him.
Soludo is toxic",0,0,Twitter for iPhone,533,Nicaragua
2022-12-20 12:17:11+00:00,Bosco2baba,Bosco🔥⚡🔥,"@mikekelvin101 @Sports_Doctor2 @PeterObi There is a clear difference between defensive midfielder and holding Midfielder.

Baba moves with at least two solid holding Midfielders!",0,0,Twitter for Android,934,Nigeria
2022-12-20 12:17:10+00:00,RBiakpara,Roy Biakpara (Emir of Clan of Diasporans) 🇺🇦,"@ObiYhwh @NgLabour @diisa2002 @urchilla01 @PeterObi @peterobi4eva @realkenokonkwo What's the 7 years rambling part? 7 years what?!!!

And people applauded.",0,0,Twitter Web App,22469,"London, UK"
2022-12-20 12:17:09+00:00,biafranhomeboy,HomeboiCartz,"@TheAjakeManger @GodsonMista @Jayugwu @igbo_star @Matthew49910772 @aguleri_mmili @YulEdochie @simon_ekpa @PeterObi Nwa Bingo, Taaa!
I cannot see You",0,0,Twitter for iPhone,94,"Onitsha, Nigeria"
2022-12-20 12:17:08+00:00,Worule_Cool,THA GREAT,"People Ask Me Why Am Wasting Time With Youths, That They Will Soon Do Another Thing For Money – Peter Obi https://t.co/uopUNSc7Ar",0,0,Jetpack.com,16130,ON THE MARATHON
2022-12-20 12:17:05+00:00,wolecypher,Wolecypher,"People Ask Me Why Am Wasting Time With Youths, That They Will Soon Do Another Thing For Money – Peter Obi https://t.co/6k0T8WZ8Bc",0,0,Jetpack.com,21075,Somewhere around
2022-12-20 12:17:05+00:00,OsujiZubis,Zubis ''D' Cloud Zaddy'',@DanBornoReal This is the structure of criminality Peter Obi always talks about.,0,0,Twitter for Android,995,Milky Way Galaxy
2022-12-20 12:17:02+00:00,NG_DailyNews,Ngdailynews.ng,"People Ask Me Why Am Wasting Time With Youths, That They Will Soon Do Another Thing For Money – Peter Obi https://t.co/xhd9UYfXTR",0,0,Jetpack.com,10123,"Lagos, Nigeria"
2022-12-20 12:17:00+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙",@PeterObi @ufanobi The Leader that understands the future of a country is the youth.,0,0,Twitter for Android,1757,
2022-12-20 12:16:58+00:00,PrinceE59129016,Prince of God,"@victorchigbuU @realFFK @fkeyamo @Official_ABAT @FS_Yusuf_ @VictorIsrael_ @PeterObi @mistadm002 @urchilla01 @realkenokonkwo @ARISEtv @rufa @NgLabour @NgLabourSupport @officialABAT 
@renoomokri 
Over to you guys.....🤷🤷
@realFFK ... jungle don mature 🤪🤪🤪",0,0,Twitter for Android,113,Kubwa... FCT. 
2022-12-20 12:16:51+00:00,JairusOgbale,Bishop,"For those feeling they are doing Peter Obi a favour by voting him. You are doing yourself a bigger favour. With or without presidency PO is a made man. 
#PeterObiForPresident2023 
#PeterObiInUYo 
#peterobi2023 
#PeterObiForPresident https://t.co/fhSvYN3jg9",1,0,Twitter for Android,80,"Enugu, Nigeria"
2022-12-20 12:16:44+00:00,LoneDove4,Cicero the Philosopher,"@TonyeBarcanista Yeah, don't forget he also sold the country to himself through his proxies. Vote wisely. Peter Obi for President",0,0,Twitter for Android,22,The Universe 
2022-12-20 12:16:42+00:00,Ayaya_is_Ayaya,London boy 🇬🇧 Peter Obi,"@cammyllus @renoomokri @PeterObi Ignore Reno, he will be depressed. Don't feed him with your reactions",0,0,Twitter for Android,1392,"London, England"
2022-12-20 12:16:39+00:00,Prince858333,Prince 👑👑👑👑,"@PeterObi @GovWike Happy birthday to him I wish him Long life and many more year and above all More Grace to him 
Me to this month is my birthday but don't have money to celebrate Labour Party for Life",0,0,Twitter for Android,1,"Benin-City, Nigeria"
2022-12-20 12:16:39+00:00,GodsonMista,Mizta AJpapi,@Jayugwu @biafranhomeboy @igbo_star @TheAjakeManger @Matthew49910772 @aguleri_mmili @YulEdochie @simon_ekpa @PeterObi 😂😂😂😂😂 e pain am lol 😅.,0,0,Twitter for Android,171,
2022-12-20 12:16:30+00:00,erujejesanity,Fajumo Samuel Abiodun,@DekunleFolabi_T @PeterObi Rhex my gee👍🏾,0,0,Twitter for Android,544,"Lagos, Nigeria"
2022-12-20 12:16:28+00:00,Elvis_Enuma,Elvis Enuma,"@PeterObi , @NgLabour, @AishaYesufu , @YunusaTanko ,
Please act on this very fast to avoid negative impact on this movement. Sentiment apart. https://t.co/tIyC6hBpKs",0,0,Twitter for Android,122,
2022-12-20 12:16:26+00:00,ObiEverything,Everything Peter Obi,Greatest @PeterObi my own GOAT https://t.co/gDdDgW6tWN,4,3,Twitter for iPhone,10476,"Ibeju, Nigeria"
2022-12-20 12:16:26+00:00,KcSmog,KC Okongwu,"Vote Labour Party,
Vote Peter Obi for President, Federal Republic of Nigeria https://t.co/gMGPcRtxpJ",0,0,Twitter for Android,502,Nigeria
2022-12-20 12:16:25+00:00,ChisomSamuel6,Chisammie,"PVC in the pocket. I'm fully ready to cast my vote. My vote and that of my family are surely for @PeterObi 
@penisaweapon @firstladyship @AishaYesufu https://t.co/5mExpw8XfM",1,0,Twitter for Android,252,Nigeria
2022-12-20 12:16:21+00:00,Ausrien,🅰️uscar 🅾️r!en,@daddykukiss @PeterObi He is mourning the old Nigeria.,0,0,Twitter for Android,153,"Lagos, Nigeria"
2022-12-20 12:16:19+00:00,jossyeyo,Jossy,@Ahnie_j @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Lol,0,0,Twitter for Android,1436,"uyo, Nigeria"
2022-12-20 12:16:06+00:00,Emeka3231981,Emeka,committed under them. Dr Doyin Okupe work as SSA to Dr Goodluck Jonathan when he committed the crime.  Not now working with Peter Obi as DG. So make we draw the line. Am ashamed of organization call PDP. No moral and character. I concur with Every well meaning Nigeria that PDP,0,0,Twitter for iPhone,381,
2022-12-20 12:16:05+00:00,CasmirOlisakwe,Olisakwe Chijioke Casmir,@donmajesty111 @odogwu_obi @PeterObi https://t.co/awmrmeJ85A,0,0,Twitter for Android,214,
2022-12-20 12:16:03+00:00,Vindicatedchidi,Vindicated Chidi,"My Principal and Mentor @PeterObi doing what he knows how to do best. 😍😍
Pay close attention to @UtomiPat (Pat Utomi), he couldn't help but nod 🤣🤣
We will take back our country come 2023.
Peter Obi will be the GCFR of Nigeria. Inshallah 🙏
https://t.co/gl7dZ8EX32",5,2,Twitter for Android,68475,Nigeria
2022-12-20 12:15:53+00:00,Michediamond,Obi Smiles💰💰💰,"@chymaker @PeterObi On God 📌📌📌
#AkwaIbomWelcomesObiDatti",0,0,Twitter for Android,1595,Earth
2022-12-20 12:15:51+00:00,frankharmlessco,harmless,@PO_GrassRootM I read where @PeterObi replied to twitt that it is normal to thumbprint while collecting PVC,0,0,Twitter for Android,241,"Awka, Anambra State"
2022-12-20 12:15:48+00:00,Gifted3D,Honorable Minister™ 🇳🇬🇨🇦,@victorchigbuU @realFFK @fkeyamo @Official_ABAT @FS_Yusuf_ @VictorIsrael_ @PeterObi @mistadm002 @urchilla01 @realkenokonkwo @ARISEtv @rufa @NgLabour @NgLabourSupport They can't,0,0,Twitter for Android,1700,Somewhere in Nigeria 
2022-12-20 12:15:45+00:00,Cmrd_Anthony,Anthony Okafor,@OAbdulhameed @BennettEbere @SaharaReporters @PeterObi @officialABAT The we are 'sensible' Nigerians. Thank you,0,0,Twitter for Android,78,Kaduna
2022-12-20 12:15:42+00:00,bigtalker__,David Williams,"""We're having a rally for Peter Obi in AkwaIbom""

AkwaIbomites: Respectfully sir, it's a carnival now.
😂😂

#ObiDattiInUyo 
#ObiDatti2023",0,0,Twitter for Android,959,
2022-12-20 12:15:39+00:00,Arinzeyy,Diclofenac💊,@uwakings1 @gash_yahaya @Aristur2 @adamugarba @WorldBank @PeterObi Lol this reply😂,0,0,Twitter for Android,3185,Let me take your pain away
2022-12-20 12:15:39+00:00,omoode_,Hunter,Good afternoon @PeterObi https://t.co/jnUnRnk8JP,0,0,Twitter for iPhone,42,"Lagos, Nigeria"
2022-12-20 12:15:32+00:00,Udeme_Ubah,UDEME,@iam_wilsons Peter Obi Nwanne Mmadu 🙌💪💪👍👍,0,0,Twitter for Android,10274,"Jos, Nigeria"
2022-12-20 12:15:20+00:00,CasmirOlisakwe,Olisakwe Chijioke Casmir,"@donmajesty111 @odogwu_obi @PeterObi I don't think you have gone through the results of the 2019 election.

Do you know that it was just 10% (about 580,000) of registered voters in Lagos that voted APC?",0,0,Twitter for Android,214,
2022-12-20 12:15:19+00:00,loliamlost,LostInABigWorld,Messi has finally won the world cup with Argentina over to you now @PeterObi and @NgLabour,0,0,Twitter for Android,13,Nigeria 
2022-12-20 12:15:11+00:00,TargetofLagos,TARGET,@SaharaReporters @PeterObi @officialABAT Person wey tweet this thing sef smoke loud,0,0,Twitter for iPhone,769,"Lagos, Nigeria"
2022-12-20 12:15:06+00:00,tope_femi,Uncle Femi Jnr,@AishaYesufu @PeterObi Its our turn. Your energy keeps reminding me of Olufunmilayo Ransome Kuti. God will keep you for your family and for us.,0,0,Twitter for Android,2111,Keep going forward 
2022-12-20 12:15:06+00:00,Truthisgood11,Truth,"@realFFK Peter Obi @PeterObi was the best governor in Nigeria in 2012.
https://t.co/5hMw6cjy4q",1,0,Twitter for Android,284,
2022-12-20 12:15:05+00:00,Uyomayor1,Mayor Of Uyo the First,@Aikoges @PeterObi POLITICS IS NOT A PROFESSION,0,0,Twitter for Android,588,"Uyo, Nigeria"
2022-12-20 12:14:55+00:00,opara_chidex,Obi Ozor,"@DrOkaforEmmanu1 Hahahaha 😂🤣🤣🤣, my grandma in the village hate the party with passion. Honestly I want to witness a brighter Nigeria in my life time, cos life doesn't last forever. Peter Obi is the answer, we Obidients children don't hate our fellow Nigerians, we are fighting for future.",0,0,Twitter for Android,14,
2022-12-20 12:14:47+00:00,IrohaJoenn4u,JOE ObiDatti 2023⏺️,@kennyadewole @PeterObi @FS_Yusuf_ @NanaKazaure @doyinokupe @OselokaHObaze @ChigozieIAlex @UpNorth4Obi @obidenttv @SaveMyVideo,0,0,Twitter for Android,3550,"Mississippi, USA"
2022-12-20 12:14:46+00:00,Yahaya_IV,Kowa Ishaku Yahaya,potential of Nigeria's youth. The decision of who to vote for is clear-cut and the stakes have never been higher. Will it be the brute force of Tinubu's thugs or the hope for a brighter future with Peter Obi's youthful supporters? The choice is ours.,9,3,Twitter for Android,8984,Kurmi
2022-12-20 12:14:46+00:00,Yahaya_IV,Kowa Ishaku Yahaya,"Peter Obi and Tinubu both surround themselves with their chosen allies, each one believing that their chosen group will give them the edge in the upcoming election. Tinubu trusts in the strength and intimidation of thugs, while Peter Obi puts his faith in the untapped ... https://t.co/dPOMGrg6BV",30,15,Twitter for Android,8984,Kurmi
2022-12-20 12:14:44+00:00,Xaimie3,Xaimie,@SaharaReporters I just hope this news get to BAT since it is El Rufai that will handle Nigeria security.. that is El Rufai state and he won’t say anything since it’s southern kaduna after endorsing Peter OBI .. we shall see.. ooooo,0,0,Twitter for iPhone,25,
2022-12-20 12:14:43+00:00,PiusMathew13,lalaaa,@Bolaji00305762 @Echi_di_ime @KIkwunne @PeterObi 😂😂😂sorry ..if you no vote wisely na do you go continue oo,0,0,Twitter for iPhone,283,
2022-12-20 12:14:40+00:00,_Oluwajuwonlo,Vote Wisely 👍,@marygrace_100 @EngrKlng Leave am na. Dem won use Peter Obi blow 😂😂,0,0,Twitter for Android,2375,
2022-12-20 12:14:35+00:00,PillzMadaki,MUSA MADAKI 🇳🇬,"This is INEC office Area10 Abuja. People came out even before 6am today.

Let's not even talk about the mammoth crowd queuing up outside.

And trust me, this is only because PETER OBI is on the ballot. https://t.co/GS6TCwlGrl",1,0,Twitter for Android,3579,"Federal Capital Territory, Nig"
2022-12-20 12:14:35+00:00,sundayg19272046,@sundaygideon,@PeterObi Our God shall see you tro sir,0,0,Twitter for Android,2,"Enugu, Nigeria"
2022-12-20 12:14:34+00:00,FranklinAyodele,Franklin Ayodele,@Callme_tejiri @PeterObi @Kings_Akpan Congratulations brother,0,0,Twitter for Android,69,
2022-12-20 12:14:31+00:00,oscar_jazzman,Oscar Skibo,@john_osaze1 @PeterObi @chude__ @rev_yinkayusuf @Dr_chazduke @FS_Yusuf_ @LPartyNews24 @Aikoges @Jamesperry00 😂 My brother God go help Us 🙏 #PeterObiForPresident2023,0,0,Twitter for iPhone,36,Lagos
2022-12-20 12:14:30+00:00,GbolaOlayinka,Gbola Olayinka,"@NobelAnya @Umeohia_chidi @Doctorr_Bright @PeterObi The pain of retrogression is real in that 5 domain of yours, help is here. What I did was a gentle reminder about folks wanting to market bad products",0,0,Twitter Web App,178,Lagos
2022-12-20 12:14:29+00:00,Nuxferat,EL Duce,"@adamugarba Hahaha... bro, you just took a very difficult job trying hard to market Bola Ahmed Tinubu to Nigerian youths 🤣🤣🤣.

The youths have decided that they will vote for Peter Obi of Labour Party 🥳... So, make you rest, abeg https://t.co/PObRrO1593",1,0,Twitter for Android,70,Somewhere Mysterious
2022-12-20 12:14:27+00:00,amebo_szn,APROKO 🗞 𓃵,"Since world cup finish Nigerians just they display dubious characters.....
If no be love or soyayya
Peter obi or Atiku
Nyash or bress
Kiss or knacking
Na garri or sapa

Wetin be una problem sef",0,0,Twitter for Android,71,Abuja
2022-12-20 12:14:19+00:00,Ausrien,🅰️uscar 🅾️r!en,"@Humbletunde @Sholexx_ @doyinokupe Batifekori call a spade a spade! We want to keep clean records then let us start from the top.
Even Peter Obi is not exempted when he is found wanting! 
Question is, can you say such about agbado and mean it?😊",0,0,Twitter for Android,153,"Lagos, Nigeria"
2022-12-20 12:14:16+00:00,Emekaelenwoke,Chimezie Ejikeme Chu,"@PeterObi Master tactician at consultations. Dear soon coming 001, Sir, your diplomatic skills, and ability to reach out to all and sundry is second to none.",0,0,Twitter for iPhone,430,"Lagos, Nigeria"
2022-12-20 12:14:16+00:00,Eghsman,"Eghie, MBA.","@Nkemchor_ @PeterObi One pvc at a time, one day at a time, one supporter at a time. Slowly, we will march to our destination. Our date with destiny is near. Let us keep encouraging our folks to go get their cards, no matter the hiccup they encounter. May God keep us all safe. We will be victorious.",0,0,Twitter for Android,314,Canada 
2022-12-20 12:14:16+00:00,IgadaNwaEkals,Igada Nwa Ekals,@AdisaMichael9 @PeterObi Who is ur candidate pls😂,0,0,Twitter for iPhone,251,Nigeria
2022-12-20 12:14:11+00:00,obi_spirit,PETER OBI'S SPIRIT,"@AishaYesufu @rudeboypsquare @PeterPsquare Please Ma, your muteness on Okupe's conviction is too loud. Is he still our campaign DG. I would say it speaks badly of what we represent. If we made the General to be dropped, then none is indispensable. #OkupeMustGo. This might be a litmus test for @PeterObi. Just my 2 cent ✌🏾",0,0,Twitter for Android,4,Nigeria
2022-12-20 12:14:10+00:00,Class_Captain2,Moti Tele Tinubu,"Obi's presidential campaign throng is an extension of Biafra agitation.

If Peter Obi becomes the president, he would declare Biafran independence just like Ojukwu. Nigerians must learn from history.

We can't afford another civil war.

#Obibiafra https://t.co/raVyV5G4pT",1,1,Twitter for Android,3,
2022-12-20 12:14:07+00:00,gregnuelyahooc1,gregnuel,@JWEZEE @PeterObi Thanks,0,0,Twitter for Android,136,Port-Harcourt 
2022-12-20 12:14:05+00:00,KelechiPhD,Dr. Ugo M. Kelechi (PhD) 🌈 Genesis 9:13,"This simple, peaceful tweet is getting unnecessary traction lmao.
Well, I’ll keep my words. I am that strategic.

So get your PVCs, get your families to do so, and vote @PeterObi , else you people are delaying one Obidient babe there.",1,0,Twitter for iPad,6507,"New York, USA"
2022-12-20 12:14:03+00:00,BishopPOEvang,Bishop (LP) ,Uyo we on ground. Pull up. @BishopPOEvang @NgLabour @peterobi https://t.co/iU3uPiVt1P,26,13,Twitter for iPhone,30198,Nigeria
2022-12-20 12:13:59+00:00,Kennoisky,KENNETH ORHIORU,"@renoomokri @doyinokupe @PeterObi You are doing your job, because this is what you have been being paid for. Enemy New Nigeria",0,0,Twitter for Android,62,
