Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 02:30:19+00:00,AlejiOjay,Aleji Ojay,"To register as Labour Party polling Unit Agent for 2023 Election kindly Visit;
 https://t.co/uaQ0iSahfy
Forwarded as recieved 
Peter Obi, structure, obalende, sabinus,  ambode, Bvas, inec... 
and so on 😛😛",0,0,Twitter for Android,108,"idah-kogi, Nigeria"
2022-12-18 02:30:10+00:00,Antonio79612548,Antonio Moretti,@Shynomite1 @PeterObi This can’t be your neighborhood. When will BAT and co stop building lies with lies. You are heading for a pit. Which bridge in Lagos is painted or which state are you. Liar liar pit of hell,0,0,Twitter for iPhone,21,
2022-12-18 02:30:03+00:00,iamkpes,Kris  More,@PresidentWike @Emekamakon Or Peter Obi,0,0,Twitter for Android,489,
2022-12-18 02:29:48+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),@AdeleOnisuru @oladapsy1 @PeterPsquare @PeterObi @NgLabour Oga read what they sent to you. All of you in tinubu camp are always scared of being presented with superior argument and logic. That’s why you’re hoarding and sneaking around ur candidate like palliative…. Go &amp; read the article they sent to you and educate your mind.,0,0,Twitter for iPhone,147,Nigeria
2022-12-18 02:29:48+00:00,SirFocus01,Sir Focus,"@prinzeabaz @PeterObi Nobody go call you òmo ale and if anybody call you that my bro call your lawyer make una meet for Court the person must take you to your real father 📌
Stay safe 🫂",0,0,Twitter for Android,288,Avanashi 
2022-12-18 02:29:22+00:00,chukwumaharinz1,MKPAKANA MAA ÓZÓ...,@Mobolaj50821078 @Topboychriss @valentineozigbo @NgLabour @PeterObi Straight from your WhatsApp group.,0,0,Twitter for Android,2441,The Land of Good People
2022-12-18 02:28:36+00:00,Samking10011,OBIDATTI2023,"Dey play, even yourself go vote Peter Obi and LP that day, you know you can’t eat again, if either the devil or the thief get into power. https://t.co/uJFF2UHrY2",0,0,Twitter for iPhone,1769,"Lagos, Nigeria"
2022-12-18 02:28:20+00:00,Gen_Buhar,Jubril of Sudan till 2023,You don't have anything left upstairs when you support Peter obi. your depression &amp; Hbp will be triple after February election. https://t.co/wLvuhZyGfC,2,1,Twitter for Android,10385,Heaven 
2022-12-18 02:28:13+00:00,Antonio79612548,Antonio Moretti,"@Shynomite1 @PeterObi Agboro, garage boy seeking for cheap popularity",0,0,Twitter for iPhone,21,
2022-12-18 02:28:00+00:00,blackINFJ,The Field Marshal,@urchilla01 @AfamDeluxo @UchePOkoye @OlisaOsega @SavvyRinu @FS_Yusuf_ @itzz_blitz1 @Jack_ng01 @JosephOnuorah @Nkemchor_ @Spotlight_Abby Digging stale dirt on your supposed opponents is a waste of time. We moved on from that scandal a long time ago. It is petty to do that as a political strategy. We don't care about that. Every damn politician is tainted including Saint Peter Obi,0,0,Twitter for Android,44,"Osun, Nigeria"
2022-12-18 02:27:41+00:00,OnyekwereDanie9,McCarthy Daniel,@llawal_latifah @Odogwu_Nomso @ruffydfire Ah! So as old as you are you can’t reason like a human being.....do you even understand what Peter Obi was talking about in that video?,0,0,Twitter for iPhone,0,
2022-12-18 02:27:02+00:00,HENRYMA61250933,HENRY Obi,"Thank you P Square.
You have chosen the best choice for a new Nigeria. 
Peter Obi is coming with a new Nigeria. https://t.co/hw5U4NM2Iu",0,0,Twitter for Android,191,
2022-12-18 02:26:56+00:00,GODWINOSAZEE8,GODWIN OSAZEE,@PeterObi https://t.co/53k1s9sPZY,0,0,Twitter for Android,1,
2022-12-18 02:26:52+00:00,Okosodo11,Okosodo,"@PeterObi @MBuhari I can't just wait for this wicked celebrant to hand over, I regret my 2015 vote for him I just wish I could reverse that day to change my vote and collect the 1k I gave my friend to buy ice cream just to vote for this black minded being, please bring back my 1k using 2015 value",0,0,Twitter for Android,38,
2022-12-18 02:26:45+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),"@AdeleOnisuru @Kcee93 @oladapsy1 @PeterPsquare @PeterObi @NgLabour I actually wanted 2 engage you with the facts on the Obi space that I feel U don’t know, but seeing this comment, it’s obvious ur problem isn’t really ignorance but hate. So I might as well save my strength. I think tinubu will need Ur ONE  vote. Let’s grant him dat single honour",0,0,Twitter for iPhone,147,Nigeria
2022-12-18 02:25:52+00:00,CEmmyokoro,Prince,HE Peter Obi https://t.co/r1wFs4QDD8,0,0,Twitter for Android,60,Ontario
2022-12-18 02:25:10+00:00,Oke85041538,Solomon,@Spotlight_Abby @PeterObi We are very greatful sir,0,0,Twitter for Android,152,
2022-12-18 02:25:09+00:00,Vawulence4Space,Vawulence Soldier 🪖,Vote PETER OBI https://t.co/EV9hBEP2ru,0,0,Twitter for Android,42,
2022-12-18 02:24:24+00:00,azuodiwanor,Azu Odiwanor,"@Kelly_Olumide @mr_ochonogor @exquisiteOG @PeterObi @IAOkowa Average delta man can't leave Okowa! 

No be only average, na every median delta man!

Hussler!",0,0,Twitter for Android,78,"Federal Capital Territory, Nig"
2022-12-18 02:24:12+00:00,drealEjaySwitch,Panama Ejiro j,"@elnass_1 @EmekaAmakeze @JaafarSJaafar @PeterObi I don’t give a f**k abt any candidates religious beliefs, I just want someone that is competent enough to at least make an attempt at gearing Nigeria towards a better future, and Peter Obi is the best option so far, if a Muslim candidate was better I’d campaign for that person.",0,0,Twitter for iPhone,27,ph city
2022-12-18 02:24:08+00:00,EkunieLauretta,Lauretta Ekunie,@HenshawKate A new Nigeria is possible via Peter Obi and Datti,0,0,Twitter for Android,2,
2022-12-18 02:23:39+00:00,517p705,QwertyGandalf (No-CORN),"DISTURBING!
AGULU ANAMBRA PEOPLE, it is either you like Nigeria the way it is or you hate Peter Obi very much.

Agulu needs to get their PVC en-mass.

Pls RT &amp; Tag any Igbo person to put this video on their WhatsApp status till your all contacts from Agulu sees it.
Get your PVC🙏 https://t.co/FTwCKjQZYd",1,0,Twitter Web App,3617,Planet Earth
2022-12-18 02:22:55+00:00,kene_sm,Kene SM,"@BwalaDaniel Mumu Bwala,how is it that Peter Obi is not ready, why APC AND PDP copy every of his activities.",0,0,Twitter Web App,61,
2022-12-18 02:22:42+00:00,Zali_____,Zali,@renoomokri Blu blu buah bla bluh... Peter Obi all the way.,0,0,Twitter for Android,95,Promised Land
2022-12-18 02:22:20+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),"@AdeleOnisuru @Kcee93 @oladapsy1 @PeterPsquare @PeterObi @NgLabour In addition, U where’nt truely interested in knowing, cos if U where, U would’ve known dat he’s SSG is his right hand man in Labour now, his COS, prof Okunna is currently heading his media unit, his 2 finance commissioners have had several interviews on social &amp; main stream media",0,0,Twitter for iPhone,147,Nigeria
2022-12-18 02:21:55+00:00,TaiwoEmmanuel_,Taiwo Efitzel 🇳🇬,@RayHill64502505 @FificiousFifi @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ That's the situation and nature of the Tinubu you support,1,0,Twitter for Android,576,Nigeria
2022-12-18 02:20:22+00:00,RayHill64502505,Michael,@TaiwoEmmanuel_ @FificiousFifi @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ Sickness,0,0,Twitter for Android,861,
2022-12-18 02:19:52+00:00,NathanielOkoro,nathaniel,@JaafarSJaafar No more campaigning on Party Ideology or Manifesto’s. The coming of Peter Obi is giving other parties that “claimed” they have structures and roots like an Iroko tree so much Sleepless nights. The result will shock you guys!!!!,0,0,Twitter for iPhone,24,Nigeria
2022-12-18 02:19:45+00:00,obj_bc,Obaji Boniface C,@Amarachijoy1982 @PeterObi Fire them all!,0,0,Twitter for Android,1,AWKA
2022-12-18 02:19:37+00:00,BiodunAkindele,Akindele Biodun,"@oladapsy1 @AdeleOnisuru @PeterPsquare @PeterObi @NgLabour How do you come to conclusion that Obi is the right person? What is the yardstick? A man whom under his watch Medical Doctors in small Anambra were on strike for one full year, a man who refused to pay salaries of water corporation staff for 8 years until court ordered Obiano.",0,0,Twitter for Android,9,
2022-12-18 02:18:55+00:00,larrywill976,baba Alata pepper seller,@PeterObi @MBuhari Just dey play,0,0,Twitter for iPhone,145,Sasa ibadan
2022-12-18 02:17:12+00:00,uddyukpe,Uddy Ukpeh,"@chude__ Just like me seeing Labour Party logo or Peter Obi on your timeline in social media. We just become friends. 
It's spiritual.",0,0,Twitter for Android,303,Nigeria
2022-12-18 02:17:01+00:00,ismailahuzaifah,ISMAILA,"@JaafarSJaafar I like Peter obi's bold mind  2contest 4 presidential election because he has shown d igbos dt they can't get d presidency on a flatter of gold, the have to work for it. One more thing the need now is to realise that no single region can make it to aso villa without compromise",0,0,Twitter for Android,739,"Jos, Nigeria"
2022-12-18 02:16:27+00:00,Movement_4_Obi,YOUTH MOVEMENT FOR PETER OBI,@demundez @TonyOElumelu @PeterObi U no well 😜 o,0,0,Twitter Web App,740,
2022-12-18 02:16:19+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),"@AdeleOnisuru @Kcee93 @oladapsy1 @PeterPsquare @PeterObi @NgLabour Sadly, you belong 2 d slave/master style of politics practiced by Tinubu. Obi worked with top academias, professors and captains of industries, serving in OBI’s cabinet was jst a temporary “service” to the society 4 them. Which is why they delivered the most civilized governance!",0,0,Twitter for iPhone,147,Nigeria
2022-12-18 02:15:47+00:00,KenechukwuOrah,Kenechukwu Orah,"@tsangayausman1 @Topboychriss There’s only one candidate as far as I’m concerned, Me and my household are going to vote only for peter obi",0,0,Twitter for iPhone,0,
2022-12-18 02:15:25+00:00,IgnatiusAhula,Ignatius  Ahula,@PeterObi God is good all the time,0,0,Twitter for Android,26,Makurdi
2022-12-18 02:15:13+00:00,Oma_Egume,DiDi CuLtuRe,"@PeterObi I can see myself behind our principal, we are fighting this fight till finish..",0,0,Twitter for Android,803,"ÜT: 9.14605,7.3761"
2022-12-18 02:14:52+00:00,Henshaw83,Henshaw Edet,"@PeterObi Someone should please help me confirm something, does @PeterObi sleep at all ?.",0,0,Twitter for Android,112,Nigeria
2022-12-18 02:14:51+00:00,tn_austyn,Austyn TN,@Abdulla99392433 @PeterObi That we don't go insulting doesn't mean we do t know what to say. Be guided,0,0,Twitter for Android,37,Nigeria
2022-12-18 02:14:30+00:00,ukohchinedu1,Chinedu,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Well done,0,0,Twitter for Android,89,"Houston, TX"
2022-12-18 02:14:06+00:00,ChukaJewels,Chuka Chiezie,"@AreaFada1 The level of sensitization you need to change that kind of mindset is not something I have imagined. To teach an old dog new tricks is possible oh but hard. When Peter Obi wins this election, we must thank God everywhere because politics in this country is abnormal.",1,0,Twitter for Android,275,Abuja
2022-12-18 02:14:04+00:00,EnyinnayaNwosu,Enyinnaya Nwosu,"Ndi Igbo, when we get home for Christmas and meeting umunna this year. The only thing on the meeting agenda should how Peter Obi will win the election. https://t.co/3sAFa8tb6t",1,1,Twitter for Android,1601,"Victoria, British Columbia"
2022-12-18 02:13:29+00:00,Henshaw83,Henshaw Edet,@hilkrest @PeterObi GEJ is aging.,0,0,Twitter for Android,112,Nigeria
2022-12-18 02:13:16+00:00,Blaqice008,That_urhobo_boy,@seunibk @omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi @Tony4israel Special delivery ekpa na https://t.co/cIw1A8pSpk,0,0,Twitter for Android,218,
2022-12-18 02:13:04+00:00,Zito68370396,Zi,"@atiku i attended the rally. i was paid #5,000 for the rally. but on February 25th, i will vote @PeterObi @NgLabour . thank you @atiku for dashing us #5,000 feeding money...",0,1,Twitter for Android,99,
2022-12-18 02:12:56+00:00,EPraixe,bePRAISEful,"@tundetuniski @Xking60381939 @ChidiArua @HAHayatu Ụ thrash Obi u r d LOSER,they thrash Obi u r stil d loser..Obi thrash them.U r d WINNER.. 

U r free 2vote against Peter Obi  2teach who a lesson?Hahahaha

A fmr govnor of a state?Asin I dn't get it..oh poor&amp;blind masses of CHAINED NIGERIANS..WHO WIL SAVE U 4RM DIS DEEP BLINDNES",0,0,Twitter for Android,25,"Aba, Nigeria"
2022-12-18 02:12:15+00:00,tejuolayemi,Teju Olayemi,"@frankeinsteino @omoelerinjare @DocOmeiza @MaaziChidi @officialmjleo @PeterObi @urchilla01 @WILFREDOGBONNA4 @TonyEbido @ManLikeIcey @YorubaFunPObi1 As your clan no dey respect their papa,I don’t expect much from you.",0,0,Twitter for iPhone,65,Lagos Nigeria
2022-12-18 02:11:56+00:00,d_kenzo_,D_kenzo ,"What a dream🥱. News ? Sounds weird buh “Kwankwaso stepped down for peter obi”, was unexpected though. Na reality remain🤤",2,0,Twitter for iPhone,1496,Qatar
2022-12-18 02:11:49+00:00,36Kinniun,36Kinniun Tinubu Media Commando❄ 🦇 🦁 🕊️,@Iiikechukwu The criteria for being a supporter of @PeterObi is the ability to lie without control. 🤣🤡,1,1,Twitter for Android,2483,"Iwakuni-shi, Yamaguchi"
2022-12-18 02:10:07+00:00,euohanu,Emecs,"@Govshina @DokunOjomo Peter Obi will surely be there. If you are disturbed go and hug the nearest transformer. You should be happy he visit churches  and not babalawos, an indication that righteousness will be held in high esteem when he assumes office in 2023.",1,0,Twitter for Android,179,Lagos
2022-12-18 02:09:54+00:00,BENNYSLY2,SONGSANDPROVERBS,@PeterObi is Winning Nigeria 🇳🇬 2023 general election 🗳!!,0,0,Twitter for iPhone,87,"Greater Accra, Ghana"
2022-12-18 02:09:45+00:00,AbassJer,Jerome Abassi,@aliflabng @JaypeeGeneral Are you not aware of what is called opposition?  Are you not aware that Peter Obi ousted a major and national party PDP to become governor and you think they will not release attack dogs like you?,0,0,Twitter for Android,85,
2022-12-18 02:09:02+00:00,mrsudjacobs,Goodness Jacobs,@MackLeak @chigraceworld @Ucheanyanw @PeterObi Can I do this with iPhone?,0,0,Twitter for iPhone,24,
2022-12-18 02:08:02+00:00,MikeJamesdoc,Michael,@itzz_blitz1 I always see peter obi like my real father,0,0,Twitter for Android,187,"Lagos, Nigeria"
2022-12-18 02:07:36+00:00,Isaacezeh27,Isaac,@osazenoo That time when the child of nobody will become somebody even without knowing anybody is now 2023 Peter and Datti are the best. Vote Labour party. Vote Peter Obi and Datti Ahmed for president and vice president respectively.,0,0,Twitter for Android,21,
2022-12-18 02:06:30+00:00,hampocyrilchima,"HAMPO, Cyril Chima",@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Where is this please,0,0,Twitter for Android,965,"Philadelphia, PA"
2022-12-18 02:03:57+00:00,_believe222,Believe,@tanimolaolawal1 @Spotlight_Abby @PeterObi Because he is an igbo man.. complete the sentence..,0,0,Twitter for Android,35,Nigeria
2022-12-18 02:03:11+00:00,OditaIsrael,Israel odita,"@dragonfaya @peterobi may be alienateing himself from Muslims by hanging around Churches and Christian clerics most of the time. Again, we’re not seeing his team making major inroads into the Core North. Is his solely a Christian Mandate? May this 2023 election not become Nigeria’s funeral.",0,0,Twitter for iPhone,6254,"Onitsha, Nigeria"
2022-12-18 02:02:07+00:00,uddyukpe,Uddy Ukpeh,"The #ObiDients Movement is Divine. 

Nigeria must be rescued from the stranglehold of PDAPC. 

#Obidatti2023 
Abuja. Obaseki. Obalende. Owerri. Abubakar. Zenith. Peter Obi. AriseTv. FIFA.",1,0,Twitter for Android,303,Nigeria
2022-12-18 02:02:03+00:00,Chidijohnaugus2,CJA,"@OmoObaAkintayo @daddyopm 👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻👻
You are omo eru akintayo not above name. No matter what you see, watch or hear PETER OBI IS THE NEXT PRESIDENT OF THE FEDERAL REPUBLIC OF NIGERIA 🇳🇬. PVC IS THE ANSWER OKAY.",0,0,Twitter for Android,531,🇳🇬 
2022-12-18 02:01:54+00:00,BORNSTUNAS,BORNSTUNNA,@omolola20116 @PeterPsquare @TomstarI21 @PeterObi @NgLabour @psquare Mumu talk.... reign first... better stand FOR a better Nigeria.,0,0,Twitter for Android,192,
2022-12-18 02:01:15+00:00,DonatusChiekezi,Donatus Chiekezi,"https://t.co/gAHxc9SygF
🇳🇬
🙏Obi-diently former Pres Jonathan understands Obi-dience which is also in the scriptures than some Bullion bankrolled unfortunate former Ministers, Senators,SAN,&amp; self exiled spin doctors.
Vote family👪
@GEJonathan 
@PeterObi 
@Oolusegun_obj 
@ARISEtv",0,0,Twitter for Android,213,
2022-12-18 01:59:33+00:00,_mrpromzy,Mr Emmanuel,"@JaypeeGeneral @ObiDientTvHQ @SimhigHh Anything that has Peter talk more of Obi, lol automatic retweet and like 😍😍😍😍😍 I come de wait February 25th like it’s my birthday",0,0,Twitter for iPhone,12,
2022-12-18 01:59:02+00:00,umolu2011,Leonard Oluchukwu,@BwalaDaniel My broda this is IGBO land they’re not stupid ok they just there to collect there own share of the money that PDP is coming to IMO to share just like they did in ANAMBRA last TUESDAY but come FEB.2023 election all the SOUTHEAST &amp; SOUTHSOUTH will VOTE for PETER OBI mark my words,1,1,Twitter for iPhone,124,SouthAfrica
2022-12-18 01:58:30+00:00,SirJay21626193,SirJay,Even @renoomokri @realFFK @fkeyamo can see dat d hand of God is on @PeterObi but dey keep fighting God. Lessons will b learnt in February 2023. It's going to b loud https://t.co/i06fM2GXWi,0,0,Twitter for Android,76,
2022-12-18 01:58:20+00:00,Pence_oc,Pence,"@JaafarSJaafar Analysis now turned to prayer, may you days be long to witness the swearing in of Peter obi in 2023 as president of Nigeria",0,0,Twitter for iPhone,377,
2022-12-18 01:57:15+00:00,Joshunheard,Josh,"This is the dark side Peter Obi’s supporters will never show you. Lmao

https://t.co/O8gdInXebR we gotta watch out.",0,0,Twitter for iPhone,1759,
2022-12-18 01:56:30+00:00,umolu2011,Leonard Oluchukwu,@jrnaib2 My broda this is IGBO land they’re not stupid ok they just there to collect there own share of the money that PDP is coming to IMO to share just like they did in ANAMBRA last TUESDAY but come FEB.2023 election all the SOUTHEAST and SOUTHSOUTH will VOTE for PETER OBI mark my words,0,0,Twitter for iPhone,124,SouthAfrica
2022-12-18 01:56:16+00:00,uddyukpe,Uddy Ukpeh,"If you can be what you wanna be,  Be OBIDIENT. 

Abuja. Owerri. Obalende. The law. Titi Abubakar. Peter Obi. Rivers. Zenith. Access.",1,0,Twitter for Android,303,Nigeria
2022-12-18 01:53:54+00:00,FasanmiLawrence,Fasanmi Afolabi Lawrence,"@instablog9ja I think it'll be better if Peter Obi loses this election.

We are really not ready for the Nigeria he described in his manifesto o. 

Shey it's an hourly waged worker that'll be using that time to buy Ankara?",0,0,Twitter for Android,715,"Lagos, Nigeria"
2022-12-18 01:53:48+00:00,tboytool,Paulo,@onevoteperhead @PeterObi Facts. @TonyElumeluFDN one of them.,0,0,Twitter for Android,782,"Houston, TX"
2022-12-18 01:53:35+00:00,Bennycrist1,Mcbernie,@atiku Is this the kind of government we want step down for Peter Obi sir https://t.co/T2NLHeiqhI,0,0,Twitter for iPhone,4,United States
2022-12-18 01:52:28+00:00,Nkedwin3,Nkedwin,"@Unikchinemelum @GwanduJamilu @Davejaz86 No doubt about it, our president 2023 take it or leave it. Peter obi 2023🤣🤣🤣",0,0,Twitter for Android,803,
2022-12-18 01:51:53+00:00,MaziEzeala,Biafra Must Be Restored☀️☀️,"@PeterObi @MBuhari You knew Buhari is dead &amp; was buried in Saudi Arabia since 2017, yet you’re addressing that imposter as Buhari. If you can hide that from Niggerians how do you expect them to believe all the promises you’re giving them, you politicians re more dangerous than cancer &amp; HIV. Shame!!",0,0,Twitter for iPhone,119,The Holy Land Of Biafra
2022-12-18 01:51:34+00:00,MarkOkonkwo1,Mark Okonkwo,Just as a vote for Peter Obi is a vote for Ndi Fulani and the North https://t.co/kzsWs7jpEi,0,0,Twitter for iPhone,415,Nigeria/California USA
2022-12-18 01:51:19+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/VBTTHBmvVg - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7752,"United Kingdom, Africa"
2022-12-18 01:51:18+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/S51AKktbfA - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4204,United Kingdom
2022-12-18 01:50:26+00:00,NjokuOTR,NjokuOTR,I spoke to an old friend in the North about his presidential choice and he said it was Peter Obi. Reason: “he was sick of old names”. I was surprised as he is PDP man.,0,0,Twitter for iPhone,1496,Australia
