Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 12:15:53+00:00,thisismunaxyz,Munachiso Ejieji,If @atiku steps down for @PeterObi He would be the best platform for him to kickstart a renewed Presidential ambition come 2031.,0,0,Twitter for Android,1183,Nigeria
2022-12-25 12:15:45+00:00,DdollarsP,Ddollars Premium,@PeterObi Hopfully 🙏,0,0,Twitter for Android,1,
2022-12-25 12:15:44+00:00,jossyricch18,Jossy🦅,@wisdam_iv @NwokieT @SavvyRinu @Sabinus1_ @officialABAT @PeterObi He is actually an idi0t !!,0,0,Twitter for Android,83,"Houston, TX"
2022-12-25 12:15:26+00:00,arubi_raphael,Raphael Arubi,@HisKnowledgeabl @PeterObi Obident are everywhere pressing necks,0,0,Twitter for Android,226,"Lagos, Nigeria"
2022-12-25 12:15:21+00:00,ifeanyiakorjuru,I_am ify,"BREAKING 💯 
Nigeria will be safe with Peter Obi &amp;Datti Baba-Ahmed in charge 💯 
Vote for a New Nigeria 💯 
Vote for your children's future 💯 https://t.co/PoUvl4jK9B",0,0,Twitter for Android,3532,"Federal Capital Territory, Nig"
2022-12-25 12:15:20+00:00,CyberNelsonT,Nelson Oluwatosin.,"What I want for Christmas? 🤔

Vote Peter Obi for President 😊

#NigeriaDecides2023",0,0,Twitter for iPhone,1712,"Lagos,British Columbia,Oxford•"
2022-12-25 12:15:06+00:00,_WakaAbout,_WakaAbout,"@babagana_ @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM ""There's is nothing as wrong as social media. It's far from reality."" You build brands and hire talents in the same 'wrong', 'unreal' SM? C'mon, make it make sense nau! Come on!!!",0,0,Twitter for Android,298,
2022-12-25 12:15:01+00:00,NgueigbaST,Ngueigba Simon T,@PeterObi Merry Christmas to All Obidients world wide🇳🇬🕊,0,0,Twitter for Android,1,
2022-12-25 12:14:53+00:00,anasgidado1,Anas Gidado (ATIKULATED),"@daddykukiss @PeterObi You are wicked I swear😂😂😂 Allow popsy to vote for Atiku, Atiku is the man to bring back our lost country🙏🙏🙏",0,0,Twitter for Android,791,"Adamawa, Nigeria"
2022-12-25 12:14:47+00:00,Rally499,Raluchi Modilim,"@Abdulrahaman___ @PeterObi @GEJonathan Bros I wonder too, I know good things are not easy to happen but with prayers and consistent effort in promoting Peter Obi and Datti Baba Ahmed of Labour Party the better. Take note it is a battle between the forces of good and evil. We want a great and better Nigeria.",0,0,Twitter for Android,46,"Abuja, Nigeria"
2022-12-25 12:14:45+00:00,P1mpDaddy_K,Сделал это большим,@PeterObi Merry Christmas to the incoming president federal republic of Nigeria..God bless you and keep you and ur family whole and sound...,0,0,Twitter for Android,1865,
2022-12-25 12:14:34+00:00,DonCrucifixio4,Naija Delta Spokesman💙,@Sabinus1_ just gained one new follow. Let the Agbado camp go and mod. @PeterObi is coming.,0,0,Twitter for Android,881,Israel
2022-12-25 12:14:31+00:00,Noblepraise2,E Money Official,"One of Peter Obi, Bola Tinubu, or Atiku Abubakar will be president in 2023, all things being equal. This week's column makes a prognosis of how their governments might look https://t.co/6MNhRkaPnr",0,0,Twitter for Android,12,"Lagos, Nigeria"
2022-12-25 12:14:28+00:00,Akachuk10891721,EQUITY&FAIRNESS🇳🇬,@PeterObi Merry Christmas my boss,0,0,Twitter for Android,469,"Federal Capital Territory, Nig"
2022-12-25 12:14:26+00:00,malame_dawa,Musa Dawa,Dear Obidient Musa cannot do without @twitter to vigorously showcase @PeterObi to the universe and report the killings of my Southern Kaduna brothers. It is Haram not to speak the truth. @firstladyship I will be seeking the goddess venom through this account pls.,0,0,Twitter for Android,323,
2022-12-25 12:14:19+00:00,OfiabuluOsita,Ofiabulu Osita,@omoelerinjare @urchilla01 @Tony4israel @PeterObi @Odogwu_Nomso @JosephOnuorah @itzz_blitz1 @DocOmeiza @edehfelixc1 @Nkemchor_ @DeinmoweiEzi You are doing a great job.,0,0,Twitter for Android,1534,
2022-12-25 12:14:07+00:00,M_Beeeen,Ben⭑🎖,@Foodlum__ @PeterObi @chude__ @IkukuomaC @Vader_Wildcard @_VALKlNG It's costly but I commot cap for you.,0,0,Twitter for Android,3455,
2022-12-25 12:14:03+00:00,EzekwemUche,Ezekwem John Uche,"@PeterObi Merry Christmas Sir. With God, all things are possible",0,0,Twitter Web App,728,Ghana 
2022-12-25 12:13:46+00:00,okire_ogbonnaya,Ogbonnaya Okire,@renoomokri This is the Reno I used to know. I don't know where the hatrre for Peter Obi is coming from,0,0,Twitter for Android,20,
2022-12-25 12:13:46+00:00,Rufaiyauusman22,PADRINO_,Amma naga batist suna mocking peter obi suma 😀 https://t.co/YG96BCqjcl,0,0,Twitter for Android,464,"Manchester, England"
2022-12-25 12:13:39+00:00,dexxybaba,Maximus Dex,"#PeterObi is Coming...if you been no know, now you do 🎅🎄⛄ https://t.co/nJYBLFWyIF",2,0,Twitter for Android,8044,
2022-12-25 12:13:32+00:00,EzeChinemerem06,❖Ƭʜᴇ​ρ​ꫝꪖ𝘳ꪖ​ꪮ​ꫝヅ,@wisdam_iv @NwokieT @SavvyRinu @Sabinus1_ @officialABAT @PeterObi Leave am him wan cry,1,0,Twitter for Android,77,anywhere my brother 
2022-12-25 12:13:31+00:00,kazola30,Jagaban-Dangote,@_weyimi @FS_Yusuf_ @chude__ @BishopPOEvang @urchilla01 @magnificdude @UchePOkoye @IkukuomaC @Nkemchor_ @Spotlight_Abby @AfamDeluxo @PeterObi has not publicly or privately denounce his @OfficialPDPNig membership.,0,0,Twitter for Android,119,"Federal Capital Territory, Nig"
2022-12-25 12:13:29+00:00,Abubaka66756387,Abubakar Sadique,@FS_Yusuf_ Ask Peter obi what he told Labour party when he left his master Atiku Abubakar in PDP,0,0,Twitter for Android,5,
2022-12-25 12:13:27+00:00,FinbarLnd,Lnd_finbar 🦂🇨🇦,@Nwa_Peter_Obi @RyanChukwuemeka @UchePOkoye Yes especially neni,0,0,Twitter for Android,55,moon
2022-12-25 12:13:12+00:00,Nnamdezxx007,Nnamdi Okoro,@adamugarba In d evening now u go talk say Peter obi no be Christian....say na herbalist....mugu https://t.co/EzlbsBJScC,1,0,Twitter for Android,21,"Lagos, Nigeria"
2022-12-25 12:13:06+00:00,EzekwemUche,Ezekwem John Uche,@tirimisiyu2013 @PeterObi You're highly daft. Bring a member of PDP doesn't change his credibility. Nigeria is top 3 most corrupt nation in the world yet there are millions of honest Nigerians. Get sense small na,0,0,Twitter Web App,728,Ghana 
2022-12-25 12:13:01+00:00,DukeYouthfor,Yemi,🤣🤣🤣🤣🤣🤣🤣 vote @PeterObi @NgLabour for a BETTER NIGERIA. https://t.co/rXrHDzmP3i,1,0,Twitter for Android,735,Germany
2022-12-25 12:12:53+00:00,wisdom637,Comr Dominion Wisdom,@PeterObi @GEJonathan We are Obidiently-Yusful ❤️💯,0,0,Twitter for Android,1,"Enugu, Nigeria"
2022-12-25 12:12:48+00:00,KIzeeq,K Izeeq,@rotgakiy @chuxenyi @PeterObi @NanaKazaure @fs_yusuf @YunusaTanko @Jack_ng01 When is the his please??,0,0,Twitter for iPhone,224,"Cairo, Egypt"
2022-12-25 12:12:37+00:00,emmy4life02,One Gun General™🇸🇦🇳🇬,@middlebeltern @DrealAdo @TheoAbuAgada Tell your criminal party to stop campaigning with Peter Obi photo. Ndiara https://t.co/ukDMB97Msj,0,0,Twitter for Android,3578,KSA
2022-12-25 12:12:29+00:00,DuranoBoss,Rubyboy,@PeterObi https://t.co/RIaXzzFbNS,0,0,Twitter for Android,159,"Federal Capital Territory, Nig"
2022-12-25 12:12:23+00:00,VictorEdetEkpe3,Victor Edet Ekpenyong,""" Peter Obi's Presidency"" a sure bet to win voters' hearts,because he will fight public Corruption ,create five(5) millions jobs annually , lift 50 millions citizens out from Poverty and secure the economic future of our children.",0,0,Twitter for Android,126,"Port Harcourt, Nigeria"
2022-12-25 12:12:23+00:00,VictorEdetEkpe3,Victor Edet Ekpenyong,""" Peter Obi's Presidency"" a sure bet to win voters' hearts,because he will fight Public Corruption ,create 5million jobs annually, lift 50 millions citizens out from Poverty and secure the economic future of our children",0,0,Twitter for Android,126,"Port Harcourt, Nigeria"
2022-12-25 12:12:20+00:00,da_tund,Tunde,"@terry93461345 @The_Yoruba_god @SavvyRinu @daddykukiss @PeterObi OmO Yoruba are wiser oo,  but b all of us get sense..",0,0,Twitter for iPhone,44,Lagos nigeria
2022-12-25 12:12:17+00:00,dlifted,DEagleMustFly...🦅,"@daddykukiss @PeterObi U know, it shd b possible dt 1s choices of votes cud b linked 2 1s BVN over d years. This will let 1s descendants know d kind of choices dia ancestors made putting dem in situations dy may find demslevs in d future, positioning dm well 4 blessings or otherwise...🚶",0,0,Twitter for Android,4,
2022-12-25 12:12:12+00:00,fredoskie,Fred okafor,"@FS_Yusuf_ See how kwankwaso slapped Peter Obi.

https://t.co/j9zD9DDNTh 

#Tableshaker

Baba Dy hustle for YouTube views",0,0,Twitter for Android,285,Portharcourt
2022-12-25 12:12:09+00:00,DaddyDadi1,DaddyDadi,"@inecnigeria 
@iamdlaw2
@PeterObi 
@NNpeterobi 

This icriminal act from PDP calls for severe sanctioning.. https://t.co/obyLKbNGSV",0,0,Twitter Web App,315,YOUR place
2022-12-25 12:12:07+00:00,mowacertified,DAINTY MIDE🖤💜💖💞,"@daddykukiss @OsindoroFisayo2 @PeterObi Tables have really turned, we now DISCIPLINE our parents and not the other way round. Election would come and go sha, but your actions won't be erased. DO BETTER.",0,0,Twitter for Android,994,
2022-12-25 12:11:26+00:00,Paul1st1,Paul1st,"@ARasaqg @EbikaboweiDad @U_Rochas @PeterObi @CCSoludo He was not informed,he just opens mouth waa",0,0,Twitter for Android,3,
2022-12-25 12:11:24+00:00,EnterpriseZubec,ZUBEC Enterprise,@hmbventure @Shynerepublyk @saheed_adesope @jidesanwoolu @PeterObi @woye1 @sulayamusa @Mario9jaa @SWA4Sure @AjoseGaniat @Mz_Tosyn @_Abenyy @Nazychi217 @aina_oyebanji @HaadiJimoh The defunct NURTW and the now LASPG....... Agbero Empowerment.....Ur sense dey under your leg Mugu!,0,0,Twitter for Android,30,
2022-12-25 12:11:24+00:00,ChukwumeziemA,Chukwuemeziem Anicho,@saheed_adesope @jidesanwoolu @PeterObi @woye1 @sulayamusa @Mario9jaa @SWA4Sure @AjoseGaniat @Mz_Tosyn @_Abenyy @Nazychi217 @aina_oyebanji @HaadiJimoh https://t.co/kHoOcrRrt4,0,0,Twitter for Android,2236,"Uyo, Akwa Ibom  State, Nigeria"
2022-12-25 12:11:14+00:00,babagana_,Babagana,"@_WakaAbout @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Sorry, I have a network to keep here, a brand to build and talents to hire. So I don't know what's your point? This isn't the same with the masses deep in the heart of suburbs and local governments in Nigeria.",0,0,Twitter Web App,798,Germany or England
2022-12-25 12:11:02+00:00,Ricky_Udy,Your Go-To-Guy,@ADAJIALEX @PeterObi 😂😂😂😂,0,0,Twitter for iPhone,1387,"US: 9.034453,7.476930"
2022-12-25 12:10:59+00:00,amfani_shadrach,SHADRACH AMFANI,@_weyimi @FS_Yusuf_ @chude__ @BishopPOEvang @urchilla01 @magnificdude @UchePOkoye @IkukuomaC @Nkemchor_ @Spotlight_Abby @AfamDeluxo This Peter Obi &amp; Vice https://t.co/6Ai9phRR52,1,1,Twitter for Android,114,
2022-12-25 12:10:54+00:00,SunnyLuke25,Sunny,Peter Obi campaign for Jonathan. In all honesty Atiku should have supported Obi for 2023. Because he PO has supported both Atiku and Jonathan in the past. Do you really have to be over 70s to get presidential tickets of both PDAPC? #ObiDatti2023 https://t.co/hczrgR64UN,0,0,Twitter for iPhone,5,"Little London, England"
2022-12-25 12:10:50+00:00,Omooduduwa07,TEMMYDAYO 🇬🇧🎯,"Peter Obi can do this but I can’t say the same for agbado masters 

Bala blu bulaba 😂 https://t.co/1ojjthZ6ql",0,0,Twitter for iPhone,109,
2022-12-25 12:10:42+00:00,swapdevs,GO President,@sage_doc @Olamirewaju22 @PeterObi They will avoid this threat.,0,0,Twitter for iPhone,691,next2your_street▣ in Lagos.
2022-12-25 12:10:41+00:00,PeterAmoo1,Peter Yunusa,"@itzz_blitz1 @UpNorth4Obi @ChigozieIAlex @urchilla01 @IkukuomaC @FS_Yusuf_ @chude__ @Nkemchor_ @BishopPOEvang @Jack_ng01 @PeterObi Jesus Christ what is this?
This is totally unacceptable
Labour Party should sue PDP if need be for this",0,0,Twitter for Android,31,"Kwara, Nigeria"
2022-12-25 12:10:39+00:00,Ogunwaref1,Ogunwaref,"@Foodlum__ @PeterObi @chude__ @IkukuomaC @Vader_Wildcard @_VALKlNG Se won fé ló bó yin tà ni, kilode nàà",0,0,Twitter for Android,1166,Lagos
2022-12-25 12:10:36+00:00,IgweOdyssey,Igwe,"Obidients are not supposed to prezz necks on Christmas Day but make we take this Plateau State LGA Obidients Rally photo dey celebrate dey go. We will celebrate with Peter Obi next year.

Datti Patience Jonathan Southern Kaduna Chude Home Alone Rinu Haram Mo Salah Muslim-Muslim https://t.co/DkK1RXC5XW",1,0,Twitter for Android,1438,Nigeria
2022-12-25 12:10:35+00:00,behnzzie,Dilichukwu,@TundeTASH Peter Obi will resume office as the new President of Nigeria in May 2023,1,0,Twitter for iPhone,28,"Enugu, Nigeria"
2022-12-25 12:10:34+00:00,ChibuzorFada,FADA CHIBUZOR,@omoelerinjare @urchilla01 @Tony4israel @Spotlight_Abby @PeterObi @Odogwu_Nomso @JuvenileSage @JosephOnuorah @itzz_blitz1 @edehfelixc1 @DocOmeiza The people of Anambra are not doing enough to publicize this man.,0,0,Twitter for Android,2828,Nigeria
2022-12-25 12:10:16+00:00,asikaa_d,Divine Asika,@SavvyRinu For @PeterObi to be the next President of Nigeria,0,0,Twitter for Android,123,"Aba, Nigeria"
2022-12-25 12:10:15+00:00,_WakaAbout,_WakaAbout,"@baanacalypse @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Your ethnic-baiting ain't working, Babagana! Suffering Nigerians WILL disappoint your bigoted ilk.",0,0,Twitter for Android,298,
2022-12-25 12:10:12+00:00,Drssbaba,SANI SAID BABA,@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Please were these results generated by PHYSICALLY meeting PVC carrying Nigerians willing to vote at grassroots OR was it an ONLINE POLLS?,0,0,Twitter for Android,3452,"Kano, Nigeria    Born April 26"
2022-12-25 12:10:08+00:00,codewithay,ayo_,"@SWCitizens4PO @iam_ayooyewumi @Oyinkitana @PeterObi @_weyimi I live in Ibadan, Bodija",0,0,Twitter for Android,6,geospatial queries 
2022-12-25 12:09:56+00:00,OjoboAkoh,Ojobo Emmanuel Akoh,I just got my Voter's card yesterday. And this goes to Peter Obi and Datti by God grace. We move. https://t.co/gXgFe9KsNL,0,0,Twitter for Android,33,Nigeria
2022-12-25 12:09:47+00:00,codewithay,ayo_,@SWCitizens4PO @iam_ayooyewumi @Oyinkitana @PeterObi @_weyimi How can I be a part of this,0,0,Twitter for Android,6,geospatial queries 
2022-12-25 12:09:42+00:00,lugiboss,Chefie,"@daddykukiss @PeterObi Pvc don miss for here since they want to do agbado. 

On the day of election , they will enjoy the show on channels and arise by God’s Grace",0,0,Twitter for iPhone,1457,
2022-12-25 12:09:41+00:00,GbolahanAyinde,Haryinde Kan bayii,@2babsky78 @daddykukiss @PeterObi Exactly,0,0,Twitter for Android,163,Ibadan
2022-12-25 12:09:37+00:00,KadunaResident,Omotayo Williams,"In the past weeks, I have channeled my time to the mobilization and setting strategies on how to protect our votes.

We have made SIGNIFICANT PROGRESS in Amuwo-Odofin, Ojo Oshodi-Isolo Local govt.

February 2023 elections, Peter Obi will “clear” them. You shall see our workings",42,14,Twitter for iPhone,27965,🇬🇧🇺🇸🇳🇬
2022-12-25 12:09:36+00:00,IkechiOgbonnay1,Ikechi Ogbonnaya,"@AYOOijiwole @PeterObi @atiku You could not even mention the governor of the state, who is the chief security of the state. Tinubu and APC was not mentioned, but Peter Obi. Your future will be like what APC handled in Jesus name. Amen. Your life will turn out to be like what you wish this nation.",0,0,Twitter for Android,116,
2022-12-25 12:09:35+00:00,EzekwemUche,Ezekwem John Uche,@kins7615 @PeterObi Abeg ask your Tinubu to wish his Muslim brothers happy Ed el Kabir when they're celebrating. We don't need his bullion-van wishes,0,0,Twitter Web App,728,Ghana 
2022-12-25 12:09:30+00:00,KhalifarJr,DÈBÁYÓR☄️,@Fadeyfadey14 Are you Supporting Peter obi? Cause you look very obident🤣🤣🤣🤣,0,0,Twitter for Android,780, port Novo🇧🇯 $ 🇳🇬 Lagos
2022-12-25 12:09:30+00:00,kowee_media,Kowee Media,"Christmas: Remain hopeful for better nation, Peter Obi urges Nigerians - https://t.co/QVEA8e1qSG",0,0,Twitter for Android,16,
2022-12-25 12:09:24+00:00,smart57945887,Emmanuel,@JeffreyGuterman @PeterObi Happy Xtmas to you too.,1,0,Twitter for Android,28,Llllllllllllll
2022-12-25 12:09:19+00:00,El_Daviddayomi,ElDavido,@daddykukiss @PeterObi You mean the man that gave birth to you?,0,0,Twitter for Android,100,"Jalingo, Nigeria"
2022-12-25 12:09:14+00:00,001_Thompson01,Thomp,@whitesprings22 @PeterObi We're very grateful Lord 🙌,0,0,Twitter for Android,173,Online
2022-12-25 12:09:11+00:00,ChijiokeGift8,NwaIkeduru,@PeterObi Merry Christmas sir,0,0,Twitter for iPhone,132,
2022-12-25 12:09:07+00:00,nuhu_yohanna11,Nuhu Yohanna,@roooooneeeey @daddykukiss @PeterObi Would you have come here to say same thing if you’re in his shoe?,0,0,Twitter for iPhone,239,"Yola, Nigeria"
2022-12-25 12:09:06+00:00,taiwobolu29,thephenomenal,"@BATisbetter @firstladyship @PeterObi @GEJonathan No problem dia, there's always under bridge for you to sleep. 🤣😂 Bet your house o, you hear? 😂😂",0,0,Twitter for Android,322,
2022-12-25 12:08:57+00:00,d3stargeneral,dee.olùpo 1,"@ahmed_asiwaju @daddykukiss @PeterObi Imagine more than 4 k likes his comment, where are we heading to in Nigeria",0,0,Twitter for Android,181,torino
2022-12-25 12:08:45+00:00,omoelerinjare,Peter Obi Stan supporter,"""Nigerian Youths Need To Vote, Elect Capable Leaders Who Will Implement SDG Goals To Have A Better Future""- PO 4 Years Ago At UN SDG Studio.

There Is No Nigerian Politician Living Who Has Advocated For The Future Of The Youth Thank Peter Obi. https://t.co/bfyHRDVqxO",22,17,Twitter for Android,8032,"Abuja, Nigeria"
2022-12-25 12:08:44+00:00,Freeman4749,Yusuf Sulaiman,@daddykukiss @PeterObi You are dancing awilo with your future.,0,0,Twitter for Android,498,"Ilorin, Nigeria"
2022-12-25 12:08:43+00:00,akerele_s,Wale S Akerele,Another katakata don happened o in @NgLabour  @AishaYesufu noise make don't you have something to say @PeterObi na wa so this is how you people want to run Nigeria. Obi you can't even manage just ordinary party and u want to rule over 200m Nigerians. You are a joker. @KemPatriot https://t.co/qZePmviF5r,0,0,Twitter Web App,613,Nigeria
2022-12-25 12:08:26+00:00,Bash4show1,BASH,@PeterObi U still dey campaign 9n Xmas day.. God punish u sir,0,0,Twitter for Android,399,"Lagos, Nigeria"
2022-12-25 12:08:22+00:00,ntesat,Ezekiel,@daddykukiss @PeterObi He likes suffering Shaa 🤣🤣,0,0,Twitter for Android,386,"Port Harcourt, Nigeria"
2022-12-25 12:08:16+00:00,livinusigwebui6,livinus igwebuike,"@akowemoon @simon_ekpa @PeterObi Obi labour party as a president and Senate filled with majority fulanis and Senate president Apc  then House of rep also filled with fulanis maybe with apc leader or pdp ,now how can obi lp president work to achieve you peoples aim ? You people are really lazy youths indeed",0,0,Twitter for Android,19,
2022-12-25 12:08:15+00:00,P1mpDaddy_K,Сделал это большим,@emmanice0609 @GEJonathan @PeterObi Body language says it all.. peterobi is coming,0,0,Twitter for Android,1865,
2022-12-25 12:08:12+00:00,sule_shegun,Destiny life comedy,"@PeterObi @psquare +2348113287128
This is my WhatsApp number",0,0,Twitter for Android,11,"Lagos, Nigeria"
2022-12-25 12:08:06+00:00,Filii_Africa,WE THE PEOPLE...🇺🇸,"@saheed_adesope @jidesanwoolu @PeterObi @woye1 @sulayamusa @Mario9jaa @SWA4Sure @AjoseGaniat @Mz_Tosyn @_Abenyy @Nazychi217 @aina_oyebanji @HaadiJimoh Bury your head in shame. Have you bothered to ask how much was budgeted for the train you are shouting about. For your information, your future and that of kids has been used as collateral for the funds borrowed for that project which i leant was over budgeted,",0,0,Twitter for iPhone,486,"Chicago, IL"
2022-12-25 12:08:03+00:00,dmtgadzama,Dennis,"@PeterObi Merry Christmas to you ""odogwu""",0,0,Twitter Web App,11,MAIDUGURI 
2022-12-25 12:08:01+00:00,EnterpriseZubec,ZUBEC Enterprise,@Ayo_olann @RichAutos101 @AbassOladepo @saheed_adesope @jidesanwoolu @PeterObi @woye1 @sulayamusa @Mario9jaa @SWA4Sure @AjoseGaniat @Mz_Tosyn @_Abenyy @Nazychi217 @aina_oyebanji @HaadiJimoh Nah person say make you come from a poor region??? U dull gooon,0,0,Twitter for Android,30,
2022-12-25 12:08:00+00:00,_WakaAbout,_WakaAbout,@Akpan522E @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM 🤝,0,0,Twitter for Android,298,
2022-12-25 12:07:58+00:00,IkechiOgbonnay1,Ikechi Ogbonnaya,"@AYOOijiwole @PeterObi @atiku Like Deborah, like miyetti Allah mayhem in The south west and south east, and largely north central. You hate Nigeria, you deliberately chose to turn blind eye to truth. May God reward your as you deserve",0,0,Twitter for Android,116,
2022-12-25 12:07:49+00:00,MichaelOsuji12,Michael Osuji Esq,Congratulations to me and everyone out there trying to make this Christmas and new year a joyous and memorable one.Congratulations to our incoming President Mr Peter Obi.We are moving from consumption to production. https://t.co/JscEUwM28m,0,0,Twitter for Android,937,Nigeria
2022-12-25 12:07:27+00:00,Ayaya_is_Ayaya,London boy 🇬🇧 Peter Obi,"Given the options available, if you don't support Peter Obi it gives you off as an evil man, and you rightly deserve whatever insults that come your way. https://t.co/MVTVyZCHRv",0,0,Twitter for Android,1395,"London, England"
2022-12-25 12:07:04+00:00,Pascalokeyfm,pascalokeyfm❤,@PeterObi U giving joy to us all in this season of Christmas which many are not celebrating. But to regain all lost next year as we all witnessed ur soloing in as president of Nigeria. We that god almighty for giving us u to regain our lost of years. We stand strong to ensure u emerge in o https://t.co/IrNRaw4Bzc,0,0,Twitter for Android,175,Cameroon 
2022-12-25 12:06:58+00:00,am1_Val,VAL💙,"@greatestmind1 @FificiousFifi @omoelerinjare @urchilla01 @Tony4israel @PeterObi @Odogwu_Nomso @JuvenileSage @JosephOnuorah @itzz_blitz1 @edehfelixc1 @DocOmeiza @DeinmoweiEzi If he provides a video of it, I'll vote for Tinubu.",0,0,Twitter for Android,1462,In Your Thoughts
2022-12-25 12:06:47+00:00,DuranoBoss,Rubyboy,"@PeterObi is a nightmare to BAT, Atiku and their followers. They never saw him coming. Merry Christmas #ObidientlyYusful",0,0,Twitter for Android,159,"Federal Capital Territory, Nig"
