Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 10:17:27+00:00,FabulousAmbros1,Fabulous Ambrose,One voice Nigerians and the is Peter Obi#PeterObiForPresident2023,0,0,Twitter for Android,6,Abuja Nigeria
2022-12-18 10:17:10+00:00,Val_Arihalam,Obident Arihalam Valentine,"@RaymondNkannebe @atiku I can say without regret that some of these Igbo politicians are selfishly senseless.

Any politician against @PeterObi  in the south east is working out of selfish interests",0,0,Twitter for Android,52,"Abuja, Nigeria"
2022-12-18 10:16:57+00:00,nazomIroanyanwu,Chi na-azọpụta m,@puffyxos @ComradeAI @archiecomicz @PeterObi @TeamMessi @afa This is too much sha,1,0,Twitter for Android,1082,"Lagos, Nigeria"
2022-12-18 10:16:56+00:00,Tentenupdate,Street Brand Talk,"Why is Soludo trending?
His views on Peter Obi and his puported support for Atiku with his comments on him being one of the two front runner for the election is somewhat like an affront to the obidients. They are all out for Soludo, including promising to make him a one term gov https://t.co/eVYD1xhd6q",0,0,Twitter for Android,48,Nigeria 
2022-12-18 10:16:52+00:00,BrightEverbob,ÉverBright Amadi,"@IzuchukwuP @UmarMusak1 @AishaYesufu Keep waiting for the day a politician like Peter Obi who failed as governor will become Nigeria's president and give you a future. It means you never have any future. If up till now, you do not have any future and have not created anyone for yourself, you'll never have again",0,0,Twitter for Android,7,
2022-12-18 10:16:48+00:00,nelyquis,Queen Nelly James,"Peter Obi is too healthy to become Nigeria president.... 
Nigerians need a president who will travel for medical check-up Evey 4 market days.",0,0,Twitter for Android,1204,Nigeria
2022-12-18 10:16:31+00:00,controversy_rep,ControversyRep,It’s obvious the @OfficialAPCNg is bent on killing and harassing the public for choosing to support a curse for good governance by supporting Peter Obi. The security operatives should wake up and do their work before the oppress decides to take laws into their hands. https://t.co/lcLzxFuuWH,0,1,Twitter for iPhone,91,Nigeria
2022-12-18 10:16:23+00:00,Alonski101,DADDY YO 🚀🚀🚀,"As you go out today, please remember to tell somebody to tell somebody about Peter Obi and why he’s the best candidate to become Nigeria’s president come 2023. 
#PeterObiForPresident2023 #ObiDatti2023 #Obidients https://t.co/OMljAS9gwa",0,0,Twitter for iPhone,1297,Protest Ground
2022-12-18 10:16:21+00:00,DeinmoweiEzi,Deinmowei Frank Ezi,@oldcovenant @multimeverse @PeterObi May his soul rest in Peace. My sincere condolences to you and your family.,0,0,Twitter for Android,275,"Alien Planet, unidentified"
2022-12-18 10:16:14+00:00,okuori,Okuori Emmanuel John,@Vindicatedchidi @PeterObi Many of you didn't understand the clip. Mehn that guy spoke indirectly.. If you like go and vote for the old men who don't have strength anymore but using the people's money for treatment overseas.. Vote wisely wisely with your PVC instead of your APV. LOL 😂.,0,0,Twitter for Android,203,Nigeria
2022-12-18 10:16:10+00:00,kringlelist,Wilson William,"@atolubee @TinoRugged @FinPlanKaluAja1 If Peter Obi was Governor of Lagos, trust me Lagos would be far better than Qatar as a whole.",0,0,Twitter for Android,30,
2022-12-18 10:16:03+00:00,onowu_of_delta,Onowu of Delta™️👑,"The Southern Kaduna Stakeholders have endorsed the Labour Party presidential and vice presidential candidates, Peter Obi and Yusuf Datti Baba-Ahmed. Jungle don dey mature.",2,0,Twitter for iPhone,2797,"Port Harcourt, Nigeria"
2022-12-18 10:15:54+00:00,LedorProgress,Taylorblossom,"@simon_ekpa @PeterObi I have been wondering why people who were claiming to be Biafran's years back are suddenly interested in Nigerians matter.
Hope they won't go back to their Biafra agitation after defeated.. very unbalance people..",0,0,Twitter for Android,46,"Port Harcourt, Nigeria"
2022-12-18 10:15:54+00:00,Nkemchor_,NKEM #PeterObi2023,@Carlitopapa 😂😂👍spot on. They know they cannot ignore the Peter Obi phenomenon anymore,0,0,Twitter for Android,78276,
2022-12-18 10:15:49+00:00,ubedison,Edidem,@UtiNature @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Oh na strategy 🙄. Now I understand.,0,0,Twitter for Android,1692,
2022-12-18 10:15:39+00:00,ajepakopikin,Anthos,@IAMacedtoo @PeterObi 😂😂😂😂,0,0,Twitter for iPhone,63,
2022-12-18 10:15:37+00:00,tweetJudon,Blessed 🙌,"Peter Obi beating Tinubu in his own backyard, @inecnigeria must conduct free and fair election, and police and agberos must not be used to undermine this election. https://t.co/hEDx1BcMgL",0,0,Twitter for Android,594,
2022-12-18 10:15:33+00:00,obidatti_s,PETER OBI 4 president,"@anythingcyberNG @Didynne @officialABAT @PeterObi Bruh! I think abuja is for LABOUR PARTY… this same thing happened at PDP rally in abuja, I passed through the place with zero traffic that day",0,0,Twitter for iPhone,131,"Lagos, Nigeria"
2022-12-18 10:15:32+00:00,segun4aliyu,Aliyu Seguin,"How to campaign for Peter Obi course 101.....
Do not say anything about his achievements because he has none. Just insult Tinubu with all your might and strength

Then add ""suffer no dey tire you""
 Gbam you don be bonafide obidense be that",0,0,Twitter Web App,223,
2022-12-18 10:15:28+00:00,jayanichi,Johnson Anichi,@JaafarSJaafar Peter Obi and the Obidients will shock you,0,0,Twitter for Android,113,
2022-12-18 10:15:23+00:00,AishaYesufu,Aisha Yesufu,"If Peter Obi is declared a winner today and I know I did not give a 100% to his campaign I will feel like a failure and will keep beating myself up on what I could have done more. I don’t focus on result. I focus on my effort.
That is how I operate. 
#PeterObiForPresident2023",58,13,Twitter for iPhone,1587145,
2022-12-18 10:15:14+00:00,chrisrinzy,sophiechris,"@archiecomicz @PeterObi @TeamMessi @afa I don’t want him to win 🥇.
France to the world",0,0,Twitter for iPhone,416,Castlebar ireland 
2022-12-18 10:15:12+00:00,mundus88737963,mundus,@PeterObi @MBuhari I can’t wait to vote this  man out of that Aso Rock,0,0,Twitter for iPhone,0,
2022-12-18 10:15:11+00:00,Joecityofficial,Joseph Okus,APDP are same people oo…dis people have proven it beyond reasonable doubt….VOTE Peter Obi…vote for a better a Nigeria https://t.co/DPiQ8zpIHD,0,0,Twitter for iPhone,66,"Abuja, Nigeria"
2022-12-18 10:15:00+00:00,bunmi_speaks,afrika_confidential,"There's a diff btwn the ""obidient"" &amp; the ""obidense"" or ""obidi0t."" The ""obidients"" are Igbos supporting Peter Obi just bcos he's an Igbo. Nothing wrong with that. These are nationalists. But the ""obidense""/""obidi0ts"" are both Igbos &amp; non-Igbos who believe Obi can perform miracles.",1,1,Twitter Web App,420,
2022-12-18 10:14:52+00:00,ChigozieIAlex,Chigozie I. Alex 4 Obi-Datti🇳🇬,"@ProfCS5 @PeterObi @ARISEtv We have the Hausa interview now, we want to add English subtitle then start pushing it to trend locally. We need your financial supports to help us do this",1,0,Twitter for Android,49207,Nigeria
2022-12-18 10:14:49+00:00,tonydaymn10,Anthony Daymn💙,"@ola_alademuniru @prinzeabaz @DBG31236522 @PeterObi Lol.. unfortunately, u can only quote a terrorist, a bloated fat cow, someone with no single credibility. So there is no point trying to educate u. Obi is a well known business man before and after politics. What is the source of wealth of that your old drug kingpin???",0,0,Twitter for Android,487,anywhere and everywhere..
2022-12-18 10:14:44+00:00,EnalunaGp,Enaluna,"Peter Obi has no alternative as far as 2023 presidential election is concerned. Pls watch and share this video so that much more people can see it, this video was done 2016. Tinubu/Atiku should not be contesting in an election where Peter Obi is in the ballot.easy choice to make https://t.co/dk1jlazOfa",0,0,Twitter for Android,198,
2022-12-18 10:14:42+00:00,zahir_lloyd,Lloyd Zahir,"@Jenty_Of_Africa @omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 Pls stop saying what u don't know, we elect rubbish people after good people and expect continuity. Hypocrisy",0,0,Twitter for Android,447,"Lagos, Nigeria"
2022-12-18 10:14:36+00:00,akahomepeter,akahome peter,@tweetJudon @DokunOjomo @prinzeabaz @PeterObi I don carry him name go my pastor so that he will join us . He is too nice to be in the PDP. Leave that umbrella for Dino and his jesters.,1,0,Twitter for iPhone,955,
2022-12-18 10:14:05+00:00,UgoMaduagwu,Ugo Maduagwu,I chose to donate because it’s the responsibility of every member of the OBIdient family. May Peter Obi win. May Nigeria succeed. I nominate @ChineduDimo @Munonyeyi @DrKenNwokolo1 to donate too. @PeterObi @ElectObiDatti #ObiDattiVictoryFund https://t.co/08qD172E2H,0,0,Twitter for iPhone,291,"Agulu, Nigeria"
2022-12-18 10:14:03+00:00,mimenoisa,JONES MIMENOISA,@renoomokri Peter Obi for president 2023,0,0,Twitter for Android,2,
2022-12-18 10:13:56+00:00,BlackKingKong12,No Manners Here!,"@chude__ I swr Nigeria no need good governance, it’s not meant for us. If u r looking for good governance pls go abroad, not here. 
Peter Obi is too healthy to be our president, we need a sick old man with corruption all over his neck. Yes that is d Nigerian thing to do😂😂",0,0,Twitter for iPhone,707,
2022-12-18 10:13:55+00:00,Omachoko21,Omachoko🌟,"Reasons why you shouldn't vote my principal and mentor @PeterObi
Please watch this wonderful analysis of my dear country.
If you are touched then you should know what to do come 2023
Since suffer never tire us🙄
@instablog9ja @PO_GrassRootM
@Naija_PR https://t.co/hExOaHUXpR",0,0,Twitter for Android,267,
2022-12-18 10:13:55+00:00,Biyatife,Biya Tifẹ 🌱,"@OLUCHI_OGUIKE @DeeChinazom @Spotlight_Abby See them supporting people like Peter Obi who cornered Public wealth for his family.

When we have the likes of the SDP candidate and Sowore.

These Obidients don't want what's good for Nigeria at all.

Obi is past 60, a grandfather already. Give youths a chance.",0,0,Twitter for Android,1364,Nigeria
2022-12-18 10:13:52+00:00,ChigozieIAlex,Chigozie I. Alex 4 Obi-Datti🇳🇬,@AmaechiValenti3 @PeterObi @ARISEtv 🙏🏼,0,0,Twitter for Android,49207,Nigeria
2022-12-18 10:13:49+00:00,ComradeAI,Dr. A.I,@puffyxos @archiecomicz @PeterObi @TeamMessi @afa I sha no say France may lead with a lone goal.,0,0,Twitter for Android,1448,"Kano, Nigeria"
2022-12-18 10:13:30+00:00,ezinnaprincee,princenicholas,@renoomokri Peter obi is ur greatest treat,0,0,Twitter for Android,28,Nigeria
2022-12-18 10:13:14+00:00,pharmNk,Nwagbo Nkiru,@ObaTojo @omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 Stay for mushin they tweet as schools in Anambra are winning world competitions. Don’t have sense ok,0,0,Twitter for iPhone,749,"Lagos, Nigeria"
2022-12-18 10:13:13+00:00,Ntob,Max Of AFRICA,"Rare pictures of APC/BATSHETTIMA yesterday's Abuja Mega rally. 

FRAME: 1 &amp; 2 How it started

 FRAME: 3 &amp; 4 How it ended

Started as MEGA Rally and ended as Youth rally

😂😂😂😂😂😂😂😂😂😂

Atiku Soludo graduate surulere Tinubu peter Obi PDP Labour party APC https://t.co/qWkIN3IcLF",0,0,Twitter for Android,2388,
2022-12-18 10:13:05+00:00,shadeity,🕷️,@prinzeabaz @PeterObi honestly i'm Yoruba before i'm Nigerian. but my PVC is for the Labour party.  #PeterObiForPresident2023,0,0,Twitter for Android,7,
2022-12-18 10:13:03+00:00,MikanoLeader,Adamawa Last Born,@ccta03 Peter Obi is stepping down for AtikuOkowa too so it's not only Kwankwaso 🙌,0,0,Twitter for Android,1263,
2022-12-18 10:13:00+00:00,owolabitaiwo,AYANLOLA ABDULJELIL,@DrAzicoLoco @Nackson147 @prinzeabaz @PeterObi Kk,0,0,Twitter Web App,1997,Lagos-Nigeria
2022-12-18 10:12:55+00:00,MineUyi,Kanye West,"@itsSh0la It's because, the presidency most goes around according to the geo political zone in this country. So I'm vote for Peter obi to balance the equation since the W,S and N has  gotten theirs.nt bcus he's qualified or competent, he's not, Sowore is the best which many of us knows.",0,0,Twitter for Android,201,"Roma, Lazio"
2022-12-18 10:12:44+00:00,MMneuter,Mike Mneuter,@renoomokri May God lead's Peter Gregory Obi to see the invisible and do the impossible,0,0,Twitter for Android,22,
2022-12-18 10:12:38+00:00,favourafolabi,FBA$,@kingZarKonn @PeterObi 👍👍👍,0,0,Twitter for Android,3770,"Victoria Island, Nigeria"
2022-12-18 10:12:34+00:00,tobisrich,Tobisrich,"@realFFK Hungry mumu, leave Peter Obi alone, market your candidate if he has any good thing to offer.",1,0,Twitter for Android,23,
2022-12-18 10:12:29+00:00,AsiwajuIsComing,Ooo_Cee (ÈMI LÓKÀN🇳🇬),"@OAnierobi @g_makuachukwu3 Tell Peter Obi that the lady in Peru serving jail term on his behalf coz of drugs will come back to haunt him. Ask Obi what business he (Obi) struck that made his drug gang drown his father. Then, you'll know who's the real drug dealer",0,0,Twitter for Android,1503,"Abuja, Nigeria"
2022-12-18 10:12:28+00:00,Ruchina05,Ruth Eyaufe,@whitesprings22 @PeterObi Amen 🙏,0,0,Twitter for Android,188,"Delta state, Nigeria."
2022-12-18 10:12:26+00:00,mimenoisa,JONES MIMENOISA,@renoomokri No wonder your always posting about Peter obi...you'll always be beneath the man,0,0,Twitter for Android,2,
2022-12-18 10:12:25+00:00,OOkikiola,ikotun for PO,@Guddiee1 @PeterObi U are ripe and full...😁,0,0,Twitter for Android,2832,Lagos
2022-12-18 10:12:15+00:00,JonathanIdache2,Joe,@Adedayo_2 @PeterObi Rest and bury ⚰️ history please. What's wrong with you people self. Las las na una self una de do.,0,0,Twitter for Android,6,
2022-12-18 10:11:59+00:00,emeks93,Chukwuemekalum,@SodiqTade Peter Obi for president. https://t.co/lVAAoeUJzA,0,0,Twitter for Android,204,"Lagos,  Nigeria"
2022-12-18 10:11:55+00:00,IkeKenneth5,Kenneth Kenzy,@AderonkeW Vote for Peter Obi.,0,0,Twitter for Android,159,"Umuahia, Nigeria"
2022-12-18 10:11:46+00:00,gluck_bg,Gluck Umukoro,Moment Goodluck Jonathan introduces Peter Obi at Pastor Paul Enenche’s daughter’s wedding (Video) https://t.co/ZVkz0V75pX,0,0,Twitter Web App,42,
2022-12-18 10:11:45+00:00,Emmywonderman73,@emperor G,"@AishaYesufu @NgLabour @PO_GrassRootM @PeterObi @Naija_Activist pls boost our campaign (active participation )as we did during our self-sponsored rallies, we need to awaken the morale of our youths again the time is now. Pls, put the youth to work. Vote LP, Vote Obi-Datti2023.",0,0,Twitter for Android,48,"Federal Capital Territory, Nig"
2022-12-18 10:11:40+00:00,ChuksArmstrong,Armstrong Chuks,I urge Nigerians of all tribes and religions to make use of this life saving advice from Mr. Macoroni and save Nigeria from eminent collapse. Vote his excellency Mr. Peter Obi and Datti Ahmed of the labour party come 2023 and save Nigeria. https://t.co/FiW5u84GnN,0,0,Twitter for Android,943,"Abuja, Nigeria"
2022-12-18 10:11:20+00:00,thinkerscornerr,onyishi christian,"Many people went to mosque on Friday, and to church today some even went for night vigil and some people among these set of people are still talking about APC. What exactly are they asking God to do for Nigeria? 2 punish us more than we have suffered under APC? Vote Peter Obi o! https://t.co/EKPM7PhIu8",3,1,Twitter for Android,1450,"Lagos, Nigeria"
2022-12-18 10:11:20+00:00,OlamibodeAB,Makinde/Peter Obi,"I told this my senior colleague that I expect my Christmas gift.  She legit said I should go and ask @PeterObi that I preach to them everyday.... 

Wahala wear koko shoe oo",0,0,Twitter for Android,1489,"Ibadan, Nigeria"
2022-12-18 10:11:19+00:00,Peter98724677,Peter Uzor,"@BwalaDaniel Thank you for giving testimony to the characters and competency of Peter Obi, at least that can not be said of Atiku.",0,0,Twitter for Android,225,"Lagos, Nigeria"
2022-12-18 10:11:15+00:00,JoeOkafor3,Anya Lebechi,"Thank God I dey watch this video for house. How would I have controlled my self if it were outside.
 Abeg, I support him.  Peter Obi should go and sit down. We're Nigerians and  Africans, poverty and backwardness is part of our culture here. He should just leave us alone. https://t.co/A9qseW1Jim",0,0,Twitter for Android,200,Nigeria
2022-12-18 10:11:07+00:00,U_Rochas,Arc Uche Rochas👁️‍🗨️,"Ndikerionwu. Instead he want Taraba, Niger and Nasaraw to be able to showcase his farming skills. He import one of the costliest champagne 🍾 but he is against luxury😂.
Don’t vote for Peter Obi he’s a deceptive man.",1,0,Twitter for iPhone,2743,"Lagos, New York, Kwazulu-Natal"
2022-12-18 10:11:06+00:00,U_Rochas,Arc Uche Rochas👁️‍🗨️,"Peter Obi that imports sweet corn &amp; baked beans is promising Nigeria a consumption to production economy. He was a state governor for 8yrs, he didn’t plant a single corn or beans in all the arable fields of Aguleri, Aghamelum, 1/2👇",3,0,Twitter for iPhone,2743,"Lagos, New York, Kwazulu-Natal"
2022-12-18 10:10:59+00:00,daveeze45,David Ugwueze,@ChigozieIAlex @PeterObi @ARISEtv Up north ambassadors led by chigozie Alex are doing a very noble job and are one of the very strong pillars of the Obidient movement. God bless you all and may your labour not be in vain,0,0,Twitter for Android,6,"Lagos, Nigeria"
2022-12-18 10:10:48+00:00,isaacon6,Onyeachilam Isaac,@DeeBabss @PeterObi Amen,0,0,Twitter for Android,144,Port Harcourt
2022-12-18 10:10:37+00:00,Baba_talented11,OBI-DIENT & YUS-FUL,@Abisoye_akoja @PeterPsquare @PeterObi @NgLabour @psquare Now i know why you have 123 followers since 2018,0,0,Twitter for Android,1487,"Ilorin, Nigeria"
2022-12-18 10:10:20+00:00,puffyxos,Zos,"@ComradeAI @archiecomicz @PeterObi @TeamMessi @afa Bro, na here I go disagree with you too. 

France 4: Argentina 1

😂 😆 😂",1,0,Twitter for iPhone,2298,Earth 
2022-12-18 10:10:15+00:00,isaacon6,Onyeachilam Isaac,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,144,Port Harcourt
2022-12-18 10:10:06+00:00,LaneGreener,Greener Lane,@PeterPsquare @PeterObi @NgLabour @psquare Hero beer Ambassador,0,0,Twitter for iPhone,61,"Lagos, Nigeria "
2022-12-18 10:10:01+00:00,btlforever_,BTLFOREVER,"Black ""One-Strap Hot Walker""

Price - N20,000
Size 39 - 47
Delivery - Worldwide
Available for Pickup - Abuja

Atiku Surulere Drake Portable Mbappe Soludo Pooja Graduate Akwa Ibom World Cup Denrele Ebonyi Trey Yoruba Final Ishaya Fatty #MLLE Peter Obi Tinubu #ArgentinaVsFrance PVC https://t.co/lmGhE5tifc",4,2,Twitter for Android,843,Abuja Worldwide
2022-12-18 10:09:42+00:00,SunnyRay1st,Sunny Ray,"@PeterObi Indeed you're a good man... With you, God will establish this Nation @Nigeria in Jesus name 🙏",1,0,Twitter for Android,6,"Abuja, Nigeria"
2022-12-18 10:09:18+00:00,nazomIroanyanwu,Chi na-azọpụta m,"@GodwinsNduka1 @SafyanShehu @tocksmartins @Onyebuchi101 @Elon_Moscow @Cicerorian_ @PeterObi As fast as possible, let Nigeria be good you will see another SE in sambisa forest provided there are opportunities to make more money",0,0,Twitter for Android,1082,"Lagos, Nigeria"
2022-12-18 10:09:18+00:00,UmarFar79919579,Umar Faruk,@AishaYesufu Pls as a northerner I want you to convince me on why should i give my vote to Peter obi,0,0,Twitter Web App,20,Sabon gari zaria 
2022-12-18 10:09:15+00:00,Czar_Kyza,👑KYZA,"@AyodeleAliu2 @damascots2014 @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ You're the one challenging the submission,same you also's asking me instead to furnish you with proof in typical agbado style due to a lack of c'mon sense &amp; a chronic need to bumble on in an abject self inflicted mental blindness that stops you from realising that Google exists💁🏽‍♂️",0,0,Twitter for Android,4461,
2022-12-18 10:09:10+00:00,LubiGodknows,#OurFavOnlineSailor,@ObiDientTvHQ @PeterObi @DownVideoBot download,0,0,Twitter for iPhone,161,"Manila City, National Capital "
2022-12-18 10:08:58+00:00,donmonclak,Amaechi Chinweoke,"@MiBukola @YeleSowore @PeterObi Keep deluding your misguided self. An account that bears Sowore's name is not his account?

What past is he criticizing PO for, and what programs has Sowore rolled out that these donations are being used for?

Like mad persons will always do, call others mad(liar).",0,0,Twitter for Android,198,Nigeria
2022-12-18 10:08:44+00:00,AdesinaOyedele,🇳🇬Abu Mariam🧱,"@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi This election is beyond the estab now.

They know Nigeria and Nigerians will explode should they try anything funny with the election.

How they will tame the massive rage is what I want to see.

It is either a peaceful revolution or the other one.",0,0,Twitter for Android,1401,Lagos
