Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 07:09:42+00:00,lawehilegbu,Lawrence Ehilegbu🇳🇬,"Fellow Nigerians,

Only Peter Obi begs Nigerians for the first time to be held ACCOUNTABLE.

Can you beat this?

This is not a joke. Neither Atikulated nor BATifieds would do this.
#VotePeterObiForPresident2023 https://t.co/gzbBTc61eK",0,0,Twitter for Android,1001,"Lagos, Nigeria"
2022-12-18 07:09:42+00:00,Fenzy_luv,FENZY,"@Obanla_AAShittu @ejixxe @chigbata_ebuka @oluwatosin_3268 @Shehusky @PeterObi Can I ask u a question? Do u feel safe in this country? Can u beat ur chest and say u can travel 2 areas where bandits are everyday visitors? Keep banking on global information. Even if u travel 2 other countries mentioned, their people would still tell u they are not no. 1 or 2.",0,0,Twitter for Android,71,"Federal Capital Territory, Nig"
2022-12-18 07:09:39+00:00,mansheyi,Seyi Abiola,A #Vote4Climate is a vote for Sustainable Development. @KwankwasoRM @PeterObi @Atiku @OfficialABAT @YeleSowore https://t.co/bwQB9pPV3i,0,0,Twitter for iPhone,94,"Osun, Nigeria"
2022-12-18 07:09:31+00:00,ErickAliya,Denny  E.  Aliya,"@talk2chuks01 @thekaysie @donteezle The same Reason Peter Obi and any other politician will leave or leave one party for another...

Interest and platform ready to fulfill that.",0,0,Twitter for Android,5737,Nigeria
2022-12-18 07:09:23+00:00,ChidiOChidi2,Arise Let's Talk,@ChigozieIAlex @UpNorth4Obi @learned_baba @MosesInna Well done sir. Our labour will result to fruition. I keep suggesting that while we mention Peter Obi/Datti Ahmed. Let's do more to call out labour party especially LP as it enchrined on the ballot paper. The consciousness of the people must be aligned to the party logo.,0,0,Twitter for Android,213,Somewhere in the book of
2022-12-18 07:08:59+00:00,scotee03,SCOTT,@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Remove the log from your eyes before you remove the pin in someone else's eye's... Your kinsmen are killing people in Benue and other north central states but your problem is with Peter Obi. Have the killers of Deborah been brought to book? Or that's a different ball game?,0,0,Twitter for Android,75,Nigeria
2022-12-18 07:08:53+00:00,demundez,Cardinal Mundez,@realYangaB @AishaYesufu @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Wow. So much love,0,0,Twitter for iPhone,485,BonnyApolis
2022-12-18 07:08:50+00:00,kaycebolarin,Kayce Bolarin,"@rev_yinkayusuf @PeterObi Hmmmmm, chosen indeed!!",0,0,Twitter for Android,4,
2022-12-18 07:08:47+00:00,Greatmanfitness,Greatmans Fitness,"@LPLagosInfo @GRVLagosMedia @PrincessOyefus1 @PeterObi @LM4PeterObi @TakeBackNaija_ @LPKayodeSalako @ObumOfLagos But do you know its wrong security practice for the security people protecting these individuals to be facing where they are facing. They are supposed to face the crowd. Niaija tire me. Its not enough to carry big guy.. In this case, big guns are useless. Pistols are better.",0,0,Twitter for Android,54,"Port Harcourt, Nigeria"
2022-12-18 07:08:37+00:00,fredamarion,Fred Mathew,God bless and protect Peter Obi and Ahmad Datti ijn 🙏,0,0,Twitter for Android,821,Lagos Nigeria
2022-12-18 07:08:36+00:00,amcomrade,Idoma Encyclopedia,Peter Obi at the wedding of Deborah and Sam Hawthorn Uloko at Dunamis Glory Dome https://t.co/rgzNCS8mOX https://t.co/oSeWQGmQgz,0,0,dlvr.it,563,
2022-12-18 07:08:20+00:00,DazangAyuba,Ayuba Dazang,@AishaYesufu Me n ma family d change we want is beyond d white man's dream.@PeterObi can u try?,0,0,Twitter for Android,2,
2022-12-18 07:08:16+00:00,Samm_Williamz,Sam Williams,@chude__ @CurrentucheUche Siludo is a PDP member that used APGA and Peter Obi's achievements to achieve his selfish aim. So I'm not surprised with his strong alliance with PDP,0,0,Twitter for Android,234,
2022-12-18 07:08:15+00:00,HonNonsoNwankwo,Take Back Naija🐦,"@Sinceri15498735 @AishaYesufu Kwantinue to be big there. We #OBIDIENTS Nigerian Youths are the #BIGGEST here, we are running for the president through @PeterObi https://t.co/MazfAOX8mU",0,0,Twitter for Android,1906,"Abuja, Maryland, Cambridge"
2022-12-18 07:08:13+00:00,Pete_dev_20045,Peter Uwabor,Our only hope is @PeterObi https://t.co/uLQIl4X158,0,0,Twitter for Android,28,
2022-12-18 07:08:10+00:00,IamEkene_,Buff™,@HenryBlaQ16 @itslindarrrh @Chuka_ndu @StillBuggie @AfamDeluxo @UchePOkoye Vote Peter Obi for better Nigeria.,0,0,Twitter for Android,3832,"Nnewi, Nigeria"
2022-12-18 07:08:08+00:00,lautech_bro,LAUTECH BRO,"Still undecided about voting Peter Obi? Here are a few reasons!
https://t.co/lLq5iyrSin
#VoteWisely 
#NigeriaDecides",0,0,Twitter Web App,12,
2022-12-18 07:08:06+00:00,tsnsamdova,Nwafor Tochukwu Samuel,@renoomokri @renoomokri is just making situations worsen for @atiku He should be caution on selling his candidate than critizing @PeterObi,0,0,Twitter for Android,56,Lagos state
2022-12-18 07:07:48+00:00,princernie01,Ernest,*May the end of Nigeria's wicked rulers come quickly O'Lord! including that of their supporters/with their born and unborn generations!*🙏🏼🙏🏼🙏🏼@PeterObi @ruffydfire @DrJoeAbah @chronicle @abati1990 @obyezeks @MBuhari https://t.co/HEQ5ADkMtz,0,0,Twitter for Android,1153,"Federal Capital Territory, Nig"
2022-12-18 07:07:48+00:00,mansheyi,Seyi Abiola,"With your thumb, you can make a difference #Vote4Climate  @KwankwasoRM @PeterObi @Atiku @OfficialABAT @YeleSowore https://t.co/bwQB9pPV3i",0,0,Twitter for iPhone,94,"Osun, Nigeria"
2022-12-18 07:07:44+00:00,ZionG38274521,Truthphile,"@eddiebleboy17 @Eghosa10513849 @SimoncoleB @JonazYoung @PeterPsquare @PeterObi @NgLabour @psquare Lol even if you are right, it won't still make Obi President.",0,0,Twitter Web App,125,
2022-12-18 07:07:36+00:00,kamsovackz,Chukwukamso,@Abdulla99392433 @PeterObi U are probably tweeting from IDP camp buh u are more concerned about IPOB.,0,0,Twitter for iPhone,820,
2022-12-18 07:07:35+00:00,niphemi999,NiFeMi عبد العزيز ❤️🚀,"@AtoyebiPaulB Nigeria 🤌🤌
I just do pity who fights themselves cuz of this people or who take their friends as enemy cuz of peter obi 
It so funny their family are in abroad them no even take themselves as enemy but na the masses go be d one to fight demsev for them",0,0,Twitter for Android,944,"Ilorin, Nigeria"
2022-12-18 07:07:24+00:00,PlacidHendrix,Hendrix Obinna,"@ambassador_eddy So Peter OBI looked at the map of Nigeria finish and something told him he’ll win a general election, that’s not Crack , that must be a New drug 💊💊",0,0,Twitter for iPhone,221,"Owerri, Nigeria"
2022-12-18 07:07:22+00:00,favor_johnson13,Amaka_🦋🦋💜,"@ThisIsPOU Hahaha.
Peter Obi (aka) THE MOSES OF OUR TIME.
This one sweet me o",0,0,Twitter for Android,565,
2022-12-18 07:07:11+00:00,kaycebolarin,Kayce Bolarin,@PeterObi It was fulani... LoL 😂🤣😂,0,0,Twitter for Android,4,
